iss_date,DATARICOVERO1,RICOVERI
23/05/2021,16/06/2020,50
23/05/2021,17/06/2020,56
23/05/2021,18/06/2020,63
23/05/2021,19/06/2020,68
23/05/2021,20/06/2020,34
23/05/2021,21/06/2020,40
23/05/2021,22/06/2020,67
23/05/2021,23/06/2020,50
23/05/2021,24/06/2020,65
23/05/2021,25/06/2020,64
23/05/2021,26/06/2020,68
23/05/2021,27/06/2020,37
23/05/2021,28/06/2020,29
23/05/2021,29/06/2020,68
23/05/2021,30/06/2020,58
23/05/2021,01/07/2020,49
23/05/2021,02/07/2020,63
23/05/2021,03/07/2020,69
23/05/2021,04/07/2020,36
23/05/2021,05/07/2020,47
23/05/2021,06/07/2020,56
23/05/2021,07/07/2020,45
23/05/2021,08/07/2020,54
23/05/2021,09/07/2020,44
23/05/2021,10/07/2020,61
23/05/2021,11/07/2020,43
23/05/2021,12/07/2020,35
23/05/2021,13/07/2020,55
23/05/2021,14/07/2020,48
23/05/2021,15/07/2020,52
23/05/2021,16/07/2020,53
23/05/2021,17/07/2020,74
23/05/2021,18/07/2020,41
23/05/2021,19/07/2020,35
23/05/2021,20/07/2020,58
23/05/2021,21/07/2020,65
23/05/2021,22/07/2020,56
23/05/2021,23/07/2020,59
23/05/2021,24/07/2020,55
23/05/2021,25/07/2020,57
23/05/2021,26/07/2020,41
23/05/2021,27/07/2020,50
23/05/2021,28/07/2020,56
23/05/2021,29/07/2020,50
23/05/2021,30/07/2020,52
23/05/2021,31/07/2020,71
23/05/2021,01/08/2020,65
23/05/2021,02/08/2020,48
23/05/2021,03/08/2020,76
23/05/2021,04/08/2020,58
23/05/2021,05/08/2020,74
23/05/2021,06/08/2020,52
23/05/2021,07/08/2020,65
23/05/2021,08/08/2020,56
23/05/2021,09/08/2020,61
23/05/2021,10/08/2020,78
23/05/2021,11/08/2020,56
23/05/2021,12/08/2020,87
23/05/2021,13/08/2020,77
23/05/2021,14/08/2020,80
23/05/2021,15/08/2020,60
23/05/2021,16/08/2020,62
23/05/2021,17/08/2020,82
23/05/2021,18/08/2020,99
23/05/2021,19/08/2020,127
23/05/2021,20/08/2020,77
23/05/2021,21/08/2020,91
23/05/2021,22/08/2020,111
23/05/2021,23/08/2020,89
23/05/2021,24/08/2020,117
23/05/2021,25/08/2020,141
23/05/2021,26/08/2020,141
23/05/2021,27/08/2020,134
23/05/2021,28/08/2020,136
23/05/2021,29/08/2020,105
23/05/2021,30/08/2020,113
23/05/2021,31/08/2020,123
23/05/2021,01/09/2020,151
23/05/2021,02/09/2020,165
23/05/2021,03/09/2020,179
23/05/2021,04/09/2020,164
23/05/2021,05/09/2020,147
23/05/2021,06/09/2020,119
23/05/2021,07/09/2020,200
23/05/2021,08/09/2020,169
23/05/2021,09/09/2020,179
23/05/2021,10/09/2020,199
23/05/2021,11/09/2020,186
23/05/2021,12/09/2020,181
23/05/2021,13/09/2020,172
23/05/2021,14/09/2020,209
23/05/2021,15/09/2020,228
23/05/2021,16/09/2020,225
23/05/2021,17/09/2020,233
23/05/2021,18/09/2020,237
23/05/2021,19/09/2020,190
23/05/2021,20/09/2020,167
23/05/2021,21/09/2020,239
23/05/2021,22/09/2020,246
23/05/2021,23/09/2020,240
23/05/2021,24/09/2020,236
23/05/2021,25/09/2020,259
23/05/2021,26/09/2020,218
23/05/2021,27/09/2020,190
23/05/2021,28/09/2020,252
23/05/2021,29/09/2020,277
23/05/2021,30/09/2020,241
23/05/2021,01/10/2020,316
23/05/2021,02/10/2020,342
23/05/2021,03/10/2020,353
23/05/2021,04/10/2020,322
23/05/2021,05/10/2020,422
23/05/2021,06/10/2020,468
23/05/2021,07/10/2020,460
23/05/2021,08/10/2020,518
23/05/2021,09/10/2020,547
23/05/2021,10/10/2020,560
23/05/2021,11/10/2020,584
23/05/2021,12/10/2020,732
23/05/2021,13/10/2020,811
23/05/2021,14/10/2020,826
23/05/2021,15/10/2020,937
23/05/2021,16/10/2020,938
23/05/2021,17/10/2020,1105
23/05/2021,18/10/2020,1044
23/05/2021,19/10/2020,1271
23/05/2021,20/10/2020,1381
23/05/2021,21/10/2020,1402
23/05/2021,22/10/2020,1509
23/05/2021,23/10/2020,1697
23/05/2021,24/10/2020,1571
23/05/2021,25/10/2020,1659
23/05/2021,26/10/2020,1968
23/05/2021,27/10/2020,1963
23/05/2021,28/10/2020,2003
23/05/2021,29/10/2020,2100
23/05/2021,30/10/2020,2282
23/05/2021,31/10/2020,2071
23/05/2021,01/11/2020,1927
23/05/2021,02/11/2020,2428
23/05/2021,03/11/2020,2473
23/05/2021,04/11/2020,2598
23/05/2021,05/11/2020,2623
23/05/2021,06/11/2020,2560
23/05/2021,07/11/2020,2433
23/05/2021,08/11/2020,2181
23/05/2021,09/11/2020,2488
23/05/2021,10/11/2020,2523
23/05/2021,11/11/2020,2635
23/05/2021,12/11/2020,2537
23/05/2021,13/11/2020,2551
23/05/2021,14/11/2020,2302
23/05/2021,15/11/2020,2005
23/05/2021,16/11/2020,2472
23/05/2021,17/11/2020,2466
23/05/2021,18/11/2020,2313
23/05/2021,19/11/2020,2307
23/05/2021,20/11/2020,2204
23/05/2021,21/11/2020,1823
23/05/2021,22/11/2020,1600
23/05/2021,23/11/2020,2021
23/05/2021,24/11/2020,1957
23/05/2021,25/11/2020,1835
23/05/2021,26/11/2020,1778
23/05/2021,27/11/2020,1776
23/05/2021,28/11/2020,1614
23/05/2021,29/11/2020,1375
23/05/2021,30/11/2020,1597
23/05/2021,01/12/2020,1612
23/05/2021,02/12/2020,1613
23/05/2021,03/12/2020,1568
23/05/2021,04/12/2020,1531
23/05/2021,05/12/2020,1421
23/05/2021,06/12/2020,1266
23/05/2021,07/12/2020,1410
23/05/2021,08/12/2020,1283
23/05/2021,09/12/2020,1432
23/05/2021,10/12/2020,1390
23/05/2021,11/12/2020,1435
23/05/2021,12/12/2020,1255
23/05/2021,13/12/2020,1040
23/05/2021,14/12/2020,1345
23/05/2021,15/12/2020,1266
23/05/2021,16/12/2020,1245
23/05/2021,17/12/2020,1288
23/05/2021,18/12/2020,1253
23/05/2021,19/12/2020,1188
23/05/2021,20/12/2020,1028
23/05/2021,21/12/2020,1251
23/05/2021,22/12/2020,1273
23/05/2021,23/12/2020,1236
23/05/2021,24/12/2020,1246
23/05/2021,25/12/2020,991
23/05/2021,26/12/2020,1134
23/05/2021,27/12/2020,1191
23/05/2021,28/12/2020,1341
23/05/2021,29/12/2020,1402
23/05/2021,30/12/2020,1322
23/05/2021,31/12/2020,1360
23/05/2021,01/01/2021,1139
23/05/2021,02/01/2021,1394
23/05/2021,03/01/2021,1191
23/05/2021,04/01/2021,1420
23/05/2021,05/01/2021,1450
23/05/2021,06/01/2021,1208
23/05/2021,07/01/2021,1396
23/05/2021,08/01/2021,1464
23/05/2021,09/01/2021,1267
23/05/2021,10/01/2021,1143
23/05/2021,11/01/2021,1337
23/05/2021,12/01/2021,1291
23/05/2021,13/01/2021,1278
23/05/2021,14/01/2021,1274
23/05/2021,15/01/2021,1247
23/05/2021,16/01/2021,1181
23/05/2021,17/01/2021,926
23/05/2021,18/01/2021,1148
23/05/2021,19/01/2021,1074
23/05/2021,20/01/2021,1067
23/05/2021,21/01/2021,1133
23/05/2021,22/01/2021,1056
23/05/2021,23/01/2021,985
23/05/2021,24/01/2021,853
23/05/2021,25/01/2021,1155
23/05/2021,26/01/2021,967
23/05/2021,27/01/2021,914
23/05/2021,28/01/2021,972
23/05/2021,29/01/2021,1015
23/05/2021,30/01/2021,896
23/05/2021,31/01/2021,821
23/05/2021,01/02/2021,1046
23/05/2021,02/02/2021,980
23/05/2021,03/02/2021,978
23/05/2021,04/02/2021,972
23/05/2021,05/02/2021,975
23/05/2021,06/02/2021,890
23/05/2021,07/02/2021,835
23/05/2021,08/02/2021,1024
23/05/2021,09/02/2021,940
23/05/2021,10/02/2021,996
23/05/2021,11/02/2021,973
23/05/2021,12/02/2021,933
23/05/2021,13/02/2021,849
23/05/2021,14/02/2021,729
23/05/2021,15/02/2021,971
23/05/2021,16/02/2021,943
23/05/2021,17/02/2021,1021
23/05/2021,18/02/2021,1052
23/05/2021,19/02/2021,1034
23/05/2021,20/02/2021,992
23/05/2021,21/02/2021,938
23/05/2021,22/02/2021,1191
23/05/2021,23/02/2021,1249
23/05/2021,24/02/2021,1192
23/05/2021,25/02/2021,1198
23/05/2021,26/02/2021,1340
23/05/2021,27/02/2021,1330
23/05/2021,28/02/2021,1156
23/05/2021,01/03/2021,1450
23/05/2021,02/03/2021,1631
23/05/2021,03/03/2021,1595
23/05/2021,04/03/2021,1570
23/05/2021,05/03/2021,1688
23/05/2021,06/03/2021,1566
23/05/2021,07/03/2021,1361
23/05/2021,08/03/2021,1830
23/05/2021,09/03/2021,1824
23/05/2021,10/03/2021,1820
23/05/2021,11/03/2021,1701
23/05/2021,12/03/2021,1852
23/05/2021,13/03/2021,1826
23/05/2021,14/03/2021,1583
23/05/2021,15/03/2021,2005
23/05/2021,16/03/2021,2024
23/05/2021,17/03/2021,1884
23/05/2021,18/03/2021,1798
23/05/2021,19/03/2021,1859
23/05/2021,20/03/2021,1801
23/05/2021,21/03/2021,1613
23/05/2021,22/03/2021,1891
23/05/2021,23/03/2021,1821
23/05/2021,24/03/2021,1777
23/05/2021,25/03/2021,1834
23/05/2021,26/03/2021,1883
23/05/2021,27/03/2021,1685
23/05/2021,28/03/2021,1383
23/05/2021,29/03/2021,1828
23/05/2021,30/03/2021,1737
23/05/2021,31/03/2021,1706
23/05/2021,01/04/2021,1692
23/05/2021,02/04/2021,1814
23/05/2021,03/04/2021,1595
23/05/2021,04/04/2021,1286
23/05/2021,05/04/2021,1339
23/05/2021,06/04/2021,1573
23/05/2021,07/04/2021,1449
23/05/2021,08/04/2021,1346
23/05/2021,09/04/2021,1352
23/05/2021,10/04/2021,1233
23/05/2021,11/04/2021,1099
23/05/2021,12/04/2021,1200
23/05/2021,13/04/2021,1286
23/05/2021,14/04/2021,1122
23/05/2021,15/04/2021,1093
23/05/2021,16/04/2021,1013
23/05/2021,17/04/2021,966
23/05/2021,18/04/2021,990
23/05/2021,19/04/2021,1070
23/05/2021,20/04/2021,1075
23/05/2021,21/04/2021,1051
23/05/2021,22/04/2021,943
23/05/2021,23/04/2021,997
23/05/2021,24/04/2021,913
23/05/2021,25/04/2021,802
23/05/2021,26/04/2021,952
23/05/2021,27/04/2021,899
23/05/2021,28/04/2021,929
23/05/2021,29/04/2021,814
23/05/2021,30/04/2021,849
23/05/2021,01/05/2021,727
23/05/2021,02/05/2021,634
23/05/2021,03/05/2021,797
23/05/2021,04/05/2021,765
23/05/2021,05/05/2021,686
23/05/2021,06/05/2021,635
23/05/2021,07/05/2021,630
23/05/2021,08/05/2021,561
23/05/2021,09/05/2021,440
23/05/2021,10/05/2021,580
23/05/2021,11/05/2021,470
23/05/2021,12/05/2021,485
23/05/2021,13/05/2021,490
23/05/2021,14/05/2021,431
23/05/2021,15/05/2021,374
23/05/2021,16/05/2021,305
23/05/2021,17/05/2021,375
23/05/2021,18/05/2021,288
23/05/2021,19/05/2021,264
23/05/2021,20/05/2021,245
23/05/2021,21/05/2021,143
23/05/2021,22/05/2021,70
23/05/2021,23/05/2021,17
23/05/2021,,3765578
