iss_date,DATARICOVERO1,RICOVERI
22/11/2021,17/05/2020,116
22/11/2021,18/05/2020,150
22/11/2021,19/05/2020,143
22/11/2021,20/05/2020,138
22/11/2021,21/05/2020,109
22/11/2021,22/05/2020,111
22/11/2021,23/05/2020,88
22/11/2021,24/05/2020,83
22/11/2021,25/05/2020,137
22/11/2021,26/05/2020,104
22/11/2021,27/05/2020,97
22/11/2021,28/05/2020,77
22/11/2021,29/05/2020,94
22/11/2021,30/05/2020,79
22/11/2021,31/05/2020,47
22/11/2021,01/06/2020,100
22/11/2021,02/06/2020,59
22/11/2021,03/06/2020,80
22/11/2021,04/06/2020,72
22/11/2021,05/06/2020,78
22/11/2021,06/06/2020,46
22/11/2021,07/06/2020,42
22/11/2021,08/06/2020,93
22/11/2021,09/06/2020,64
22/11/2021,10/06/2020,69
22/11/2021,11/06/2020,55
22/11/2021,12/06/2020,66
22/11/2021,13/06/2020,58
22/11/2021,14/06/2020,48
22/11/2021,15/06/2020,64
22/11/2021,16/06/2020,49
22/11/2021,17/06/2020,57
22/11/2021,18/06/2020,62
22/11/2021,19/06/2020,70
22/11/2021,20/06/2020,34
22/11/2021,21/06/2020,41
22/11/2021,22/06/2020,72
22/11/2021,23/06/2020,50
22/11/2021,24/06/2020,65
22/11/2021,25/06/2020,64
22/11/2021,26/06/2020,70
22/11/2021,27/06/2020,36
22/11/2021,28/06/2020,29
22/11/2021,29/06/2020,71
22/11/2021,30/06/2020,60
22/11/2021,01/07/2020,49
22/11/2021,02/07/2020,64
22/11/2021,03/07/2020,69
22/11/2021,04/07/2020,36
22/11/2021,05/07/2020,47
22/11/2021,06/07/2020,56
22/11/2021,07/07/2020,45
22/11/2021,08/07/2020,55
22/11/2021,09/07/2020,44
22/11/2021,10/07/2020,60
22/11/2021,11/07/2020,46
22/11/2021,12/07/2020,36
22/11/2021,13/07/2020,59
22/11/2021,14/07/2020,48
22/11/2021,15/07/2020,55
22/11/2021,16/07/2020,53
22/11/2021,17/07/2020,77
22/11/2021,18/07/2020,44
22/11/2021,19/07/2020,34
22/11/2021,20/07/2020,62
22/11/2021,21/07/2020,65
22/11/2021,22/07/2020,56
22/11/2021,23/07/2020,59
22/11/2021,24/07/2020,56
22/11/2021,25/07/2020,58
22/11/2021,26/07/2020,41
22/11/2021,27/07/2020,50
22/11/2021,28/07/2020,57
22/11/2021,29/07/2020,52
22/11/2021,30/07/2020,53
22/11/2021,31/07/2020,72
22/11/2021,01/08/2020,65
22/11/2021,02/08/2020,48
22/11/2021,03/08/2020,76
22/11/2021,04/08/2020,59
22/11/2021,05/08/2020,74
22/11/2021,06/08/2020,54
22/11/2021,07/08/2020,65
22/11/2021,08/08/2020,57
22/11/2021,09/08/2020,60
22/11/2021,10/08/2020,79
22/11/2021,11/08/2020,58
22/11/2021,12/08/2020,86
22/11/2021,13/08/2020,78
22/11/2021,14/08/2020,80
22/11/2021,15/08/2020,60
22/11/2021,16/08/2020,62
22/11/2021,17/08/2020,82
22/11/2021,18/08/2020,102
22/11/2021,19/08/2020,126
22/11/2021,20/08/2020,77
22/11/2021,21/08/2020,91
22/11/2021,22/08/2020,112
22/11/2021,23/08/2020,89
22/11/2021,24/08/2020,116
22/11/2021,25/08/2020,140
22/11/2021,26/08/2020,141
22/11/2021,27/08/2020,136
22/11/2021,28/08/2020,135
22/11/2021,29/08/2020,106
22/11/2021,30/08/2020,114
22/11/2021,31/08/2020,122
22/11/2021,01/09/2020,151
22/11/2021,02/09/2020,164
22/11/2021,03/09/2020,179
22/11/2021,04/09/2020,165
22/11/2021,05/09/2020,147
22/11/2021,06/09/2020,123
22/11/2021,07/09/2020,201
22/11/2021,08/09/2020,168
22/11/2021,09/09/2020,180
22/11/2021,10/09/2020,199
22/11/2021,11/09/2020,189
22/11/2021,12/09/2020,180
22/11/2021,13/09/2020,173
22/11/2021,14/09/2020,209
22/11/2021,15/09/2020,229
22/11/2021,16/09/2020,226
22/11/2021,17/09/2020,234
22/11/2021,18/09/2020,238
22/11/2021,19/09/2020,188
22/11/2021,20/09/2020,167
22/11/2021,21/09/2020,242
22/11/2021,22/09/2020,247
22/11/2021,23/09/2020,242
22/11/2021,24/09/2020,240
22/11/2021,25/09/2020,260
22/11/2021,26/09/2020,218
22/11/2021,27/09/2020,191
22/11/2021,28/09/2020,258
22/11/2021,29/09/2020,274
22/11/2021,30/09/2020,240
22/11/2021,01/10/2020,318
22/11/2021,02/10/2020,342
22/11/2021,03/10/2020,355
22/11/2021,04/10/2020,322
22/11/2021,05/10/2020,423
22/11/2021,06/10/2020,468
22/11/2021,07/10/2020,464
22/11/2021,08/10/2020,515
22/11/2021,09/10/2020,556
22/11/2021,10/10/2020,571
22/11/2021,11/10/2020,586
22/11/2021,12/10/2020,736
22/11/2021,13/10/2020,806
22/11/2021,14/10/2020,827
22/11/2021,15/10/2020,940
22/11/2021,16/10/2020,946
22/11/2021,17/10/2020,1112
22/11/2021,18/10/2020,1038
22/11/2021,19/10/2020,1281
22/11/2021,20/10/2020,1387
22/11/2021,21/10/2020,1407
22/11/2021,22/10/2020,1507
22/11/2021,23/10/2020,1713
22/11/2021,24/10/2020,1576
22/11/2021,25/10/2020,1658
22/11/2021,26/10/2020,1968
22/11/2021,27/10/2020,1960
22/11/2021,28/10/2020,2000
22/11/2021,29/10/2020,2100
22/11/2021,30/10/2020,2282
22/11/2021,31/10/2020,2067
22/11/2021,01/11/2020,1929
22/11/2021,02/11/2020,2426
22/11/2021,03/11/2020,2480
22/11/2021,04/11/2020,2587
22/11/2021,05/11/2020,2616
22/11/2021,06/11/2020,2560
22/11/2021,07/11/2020,2430
22/11/2021,08/11/2020,2182
22/11/2021,09/11/2020,2492
22/11/2021,10/11/2020,2525
22/11/2021,11/11/2020,2631
22/11/2021,12/11/2020,2531
22/11/2021,13/11/2020,2557
22/11/2021,14/11/2020,2318
22/11/2021,15/11/2020,2011
22/11/2021,16/11/2020,2484
22/11/2021,17/11/2020,2467
22/11/2021,18/11/2020,2317
22/11/2021,19/11/2020,2305
22/11/2021,20/11/2020,2209
22/11/2021,21/11/2020,1816
22/11/2021,22/11/2020,1606
22/11/2021,23/11/2020,2019
22/11/2021,24/11/2020,1955
22/11/2021,25/11/2020,1847
22/11/2021,26/11/2020,1775
22/11/2021,27/11/2020,1775
22/11/2021,28/11/2020,1606
22/11/2021,29/11/2020,1375
22/11/2021,30/11/2020,1599
22/11/2021,01/12/2020,1615
22/11/2021,02/12/2020,1614
22/11/2021,03/12/2020,1571
22/11/2021,04/12/2020,1539
22/11/2021,05/12/2020,1426
22/11/2021,06/12/2020,1257
22/11/2021,07/12/2020,1412
22/11/2021,08/12/2020,1290
22/11/2021,09/12/2020,1427
22/11/2021,10/12/2020,1393
22/11/2021,11/12/2020,1437
22/11/2021,12/12/2020,1260
22/11/2021,13/12/2020,1037
22/11/2021,14/12/2020,1350
22/11/2021,15/12/2020,1262
22/11/2021,16/12/2020,1249
22/11/2021,17/12/2020,1282
22/11/2021,18/12/2020,1264
22/11/2021,19/12/2020,1193
22/11/2021,20/12/2020,1036
22/11/2021,21/12/2020,1250
22/11/2021,22/12/2020,1279
22/11/2021,23/12/2020,1233
22/11/2021,24/12/2020,1254
22/11/2021,25/12/2020,988
22/11/2021,26/12/2020,1137
22/11/2021,27/12/2020,1192
22/11/2021,28/12/2020,1354
22/11/2021,29/12/2020,1407
22/11/2021,30/12/2020,1331
22/11/2021,31/12/2020,1370
22/11/2021,01/01/2021,1146
22/11/2021,02/01/2021,1409
22/11/2021,03/01/2021,1194
22/11/2021,04/01/2021,1426
22/11/2021,05/01/2021,1458
22/11/2021,06/01/2021,1209
22/11/2021,07/01/2021,1400
22/11/2021,08/01/2021,1459
22/11/2021,09/01/2021,1272
22/11/2021,10/01/2021,1151
22/11/2021,11/01/2021,1338
22/11/2021,12/01/2021,1299
22/11/2021,13/01/2021,1280
22/11/2021,14/01/2021,1279
22/11/2021,15/01/2021,1245
22/11/2021,16/01/2021,1189
22/11/2021,17/01/2021,927
22/11/2021,18/01/2021,1156
22/11/2021,19/01/2021,1069
22/11/2021,20/01/2021,1072
22/11/2021,21/01/2021,1134
22/11/2021,22/01/2021,1060
22/11/2021,23/01/2021,988
22/11/2021,24/01/2021,857
22/11/2021,25/01/2021,1163
22/11/2021,26/01/2021,972
22/11/2021,27/01/2021,921
22/11/2021,28/01/2021,974
22/11/2021,29/01/2021,1020
22/11/2021,30/01/2021,901
22/11/2021,31/01/2021,825
22/11/2021,01/02/2021,1054
22/11/2021,02/02/2021,981
22/11/2021,03/02/2021,975
22/11/2021,04/02/2021,968
22/11/2021,05/02/2021,975
22/11/2021,06/02/2021,897
22/11/2021,07/02/2021,842
22/11/2021,08/02/2021,1024
22/11/2021,09/02/2021,956
22/11/2021,10/02/2021,1004
22/11/2021,11/02/2021,973
22/11/2021,12/02/2021,931
22/11/2021,13/02/2021,849
22/11/2021,14/02/2021,735
22/11/2021,15/02/2021,969
22/11/2021,16/02/2021,940
22/11/2021,17/02/2021,1023
22/11/2021,18/02/2021,1046
22/11/2021,19/02/2021,1032
22/11/2021,20/02/2021,992
22/11/2021,21/02/2021,931
22/11/2021,22/02/2021,1280
22/11/2021,23/02/2021,1270
22/11/2021,24/02/2021,1201
22/11/2021,25/02/2021,1203
22/11/2021,26/02/2021,1343
22/11/2021,27/02/2021,1331
22/11/2021,28/02/2021,1159
22/11/2021,01/03/2021,1453
22/11/2021,02/03/2021,1636
22/11/2021,03/03/2021,1608
22/11/2021,04/03/2021,1579
22/11/2021,05/03/2021,1700
22/11/2021,06/03/2021,1577
22/11/2021,07/03/2021,1374
22/11/2021,08/03/2021,1839
22/11/2021,09/03/2021,1849
22/11/2021,10/03/2021,1856
22/11/2021,11/03/2021,1729
22/11/2021,12/03/2021,1865
22/11/2021,13/03/2021,1839
22/11/2021,14/03/2021,1611
22/11/2021,15/03/2021,2032
22/11/2021,16/03/2021,2059
22/11/2021,17/03/2021,1912
22/11/2021,18/03/2021,1812
22/11/2021,19/03/2021,1877
22/11/2021,20/03/2021,1812
22/11/2021,21/03/2021,1640
22/11/2021,22/03/2021,1917
22/11/2021,23/03/2021,1841
22/11/2021,24/03/2021,1796
22/11/2021,25/03/2021,1851
22/11/2021,26/03/2021,1899
22/11/2021,27/03/2021,1696
22/11/2021,28/03/2021,1399
22/11/2021,29/03/2021,1854
22/11/2021,30/03/2021,1754
22/11/2021,31/03/2021,1716
22/11/2021,01/04/2021,1722
22/11/2021,02/04/2021,1819
22/11/2021,03/04/2021,1606
22/11/2021,04/04/2021,1296
22/11/2021,05/04/2021,1370
22/11/2021,06/04/2021,1601
22/11/2021,07/04/2021,1467
22/11/2021,08/04/2021,1363
22/11/2021,09/04/2021,1390
22/11/2021,10/04/2021,1263
22/11/2021,11/04/2021,1112
22/11/2021,12/04/2021,1223
22/11/2021,13/04/2021,1307
22/11/2021,14/04/2021,1146
22/11/2021,15/04/2021,1123
22/11/2021,16/04/2021,1039
22/11/2021,17/04/2021,1003
22/11/2021,18/04/2021,1003
22/11/2021,19/04/2021,1100
22/11/2021,20/04/2021,1110
22/11/2021,21/04/2021,1086
22/11/2021,22/04/2021,986
22/11/2021,23/04/2021,1036
22/11/2021,24/04/2021,938
22/11/2021,25/04/2021,831
22/11/2021,26/04/2021,994
22/11/2021,27/04/2021,928
22/11/2021,28/04/2021,966
22/11/2021,29/04/2021,848
22/11/2021,30/04/2021,885
22/11/2021,01/05/2021,740
22/11/2021,02/05/2021,663
22/11/2021,03/05/2021,850
22/11/2021,04/05/2021,831
22/11/2021,05/05/2021,746
22/11/2021,06/05/2021,676
22/11/2021,07/05/2021,673
22/11/2021,08/05/2021,611
22/11/2021,09/05/2021,453
22/11/2021,10/05/2021,655
22/11/2021,11/05/2021,537
22/11/2021,12/05/2021,549
22/11/2021,13/05/2021,541
22/11/2021,14/05/2021,492
22/11/2021,15/05/2021,415
22/11/2021,16/05/2021,358
22/11/2021,17/05/2021,468
22/11/2021,18/05/2021,381
22/11/2021,19/05/2021,374
22/11/2021,20/05/2021,366
22/11/2021,21/05/2021,327
22/11/2021,22/05/2021,272
22/11/2021,23/05/2021,265
22/11/2021,24/05/2021,299
22/11/2021,25/05/2021,253
22/11/2021,26/05/2021,282
22/11/2021,27/05/2021,221
22/11/2021,28/05/2021,267
22/11/2021,29/05/2021,215
22/11/2021,30/05/2021,181
22/11/2021,31/05/2021,218
22/11/2021,01/06/2021,219
22/11/2021,02/06/2021,172
22/11/2021,03/06/2021,182
22/11/2021,04/06/2021,197
22/11/2021,05/06/2021,152
22/11/2021,06/06/2021,162
22/11/2021,07/06/2021,184
22/11/2021,08/06/2021,164
22/11/2021,09/06/2021,149
22/11/2021,10/06/2021,122
22/11/2021,11/06/2021,127
22/11/2021,12/06/2021,125
22/11/2021,13/06/2021,110
22/11/2021,14/06/2021,108
22/11/2021,15/06/2021,119
22/11/2021,16/06/2021,104
22/11/2021,17/06/2021,88
22/11/2021,18/06/2021,91
22/11/2021,19/06/2021,69
22/11/2021,20/06/2021,67
22/11/2021,21/06/2021,74
22/11/2021,22/06/2021,97
22/11/2021,23/06/2021,68
22/11/2021,24/06/2021,84
22/11/2021,25/06/2021,62
22/11/2021,26/06/2021,67
22/11/2021,27/06/2021,53
22/11/2021,28/06/2021,76
22/11/2021,29/06/2021,68
22/11/2021,30/06/2021,65
22/11/2021,01/07/2021,69
22/11/2021,02/07/2021,49
22/11/2021,03/07/2021,57
22/11/2021,04/07/2021,61
22/11/2021,05/07/2021,65
22/11/2021,06/07/2021,65
22/11/2021,07/07/2021,84
22/11/2021,08/07/2021,90
22/11/2021,09/07/2021,77
22/11/2021,10/07/2021,67
22/11/2021,11/07/2021,71
22/11/2021,12/07/2021,80
22/11/2021,13/07/2021,107
22/11/2021,14/07/2021,94
22/11/2021,15/07/2021,102
22/11/2021,16/07/2021,117
22/11/2021,17/07/2021,121
22/11/2021,18/07/2021,116
22/11/2021,19/07/2021,162
22/11/2021,20/07/2021,157
22/11/2021,21/07/2021,172
22/11/2021,22/07/2021,193
22/11/2021,23/07/2021,182
22/11/2021,24/07/2021,187
22/11/2021,25/07/2021,210
22/11/2021,26/07/2021,210
22/11/2021,27/07/2021,207
22/11/2021,28/07/2021,223
22/11/2021,29/07/2021,212
22/11/2021,30/07/2021,254
22/11/2021,31/07/2021,233
22/11/2021,01/08/2021,232
22/11/2021,02/08/2021,267
22/11/2021,03/08/2021,297
22/11/2021,04/08/2021,284
22/11/2021,05/08/2021,281
22/11/2021,06/08/2021,316
22/11/2021,07/08/2021,285
22/11/2021,08/08/2021,268
22/11/2021,09/08/2021,346
22/11/2021,10/08/2021,327
22/11/2021,11/08/2021,331
22/11/2021,12/08/2021,322
22/11/2021,13/08/2021,358
22/11/2021,14/08/2021,323
22/11/2021,15/08/2021,302
22/11/2021,16/08/2021,404
22/11/2021,17/08/2021,344
22/11/2021,18/08/2021,393
22/11/2021,19/08/2021,356
22/11/2021,20/08/2021,344
22/11/2021,21/08/2021,369
22/11/2021,22/08/2021,288
22/11/2021,23/08/2021,376
22/11/2021,24/08/2021,377
22/11/2021,25/08/2021,367
22/11/2021,26/08/2021,410
22/11/2021,27/08/2021,375
22/11/2021,28/08/2021,364
22/11/2021,29/08/2021,319
22/11/2021,30/08/2021,326
22/11/2021,31/08/2021,346
22/11/2021,01/09/2021,347
22/11/2021,02/09/2021,375
22/11/2021,03/09/2021,338
22/11/2021,04/09/2021,338
22/11/2021,05/09/2021,259
22/11/2021,06/09/2021,344
22/11/2021,07/09/2021,339
22/11/2021,08/09/2021,316
22/11/2021,09/09/2021,306
22/11/2021,10/09/2021,301
22/11/2021,11/09/2021,289
22/11/2021,12/09/2021,244
22/11/2021,13/09/2021,327
22/11/2021,14/09/2021,273
22/11/2021,15/09/2021,250
22/11/2021,16/09/2021,281
22/11/2021,17/09/2021,261
22/11/2021,18/09/2021,230
22/11/2021,19/09/2021,209
22/11/2021,20/09/2021,226
22/11/2021,21/09/2021,230
22/11/2021,22/09/2021,205
22/11/2021,23/09/2021,243
22/11/2021,24/09/2021,197
22/11/2021,25/09/2021,181
22/11/2021,26/09/2021,154
22/11/2021,27/09/2021,216
22/11/2021,28/09/2021,181
22/11/2021,29/09/2021,173
22/11/2021,30/09/2021,176
22/11/2021,01/10/2021,197
22/11/2021,02/10/2021,169
22/11/2021,03/10/2021,149
22/11/2021,04/10/2021,179
22/11/2021,05/10/2021,173
22/11/2021,06/10/2021,154
22/11/2021,07/10/2021,164
22/11/2021,08/10/2021,144
22/11/2021,09/10/2021,133
22/11/2021,10/10/2021,124
22/11/2021,11/10/2021,145
22/11/2021,12/10/2021,159
22/11/2021,13/10/2021,158
22/11/2021,14/10/2021,140
22/11/2021,15/10/2021,169
22/11/2021,16/10/2021,153
22/11/2021,17/10/2021,136
22/11/2021,18/10/2021,190
22/11/2021,19/10/2021,217
22/11/2021,20/10/2021,192
22/11/2021,21/10/2021,191
22/11/2021,22/10/2021,235
22/11/2021,23/10/2021,187
22/11/2021,24/10/2021,185
22/11/2021,25/10/2021,227
22/11/2021,26/10/2021,219
22/11/2021,27/10/2021,259
22/11/2021,28/10/2021,232
22/11/2021,29/10/2021,236
22/11/2021,30/10/2021,241
22/11/2021,31/10/2021,234
22/11/2021,01/11/2021,209
22/11/2021,02/11/2021,289
22/11/2021,03/11/2021,278
22/11/2021,04/11/2021,312
22/11/2021,05/11/2021,301
22/11/2021,06/11/2021,247
22/11/2021,07/11/2021,243
22/11/2021,08/11/2021,325
22/11/2021,09/11/2021,294
22/11/2021,10/11/2021,306
22/11/2021,11/11/2021,280
22/11/2021,12/11/2021,338
22/11/2021,13/11/2021,329
22/11/2021,14/11/2021,278
22/11/2021,15/11/2021,366
22/11/2021,16/11/2021,377
22/11/2021,17/11/2021,327
22/11/2021,18/11/2021,291
22/11/2021,19/11/2021,290
22/11/2021,20/11/2021,201
22/11/2021,21/11/2021,88
22/11/2021,22/11/2021,5
22/11/2021,,4483257
