iss_date,DATARICOVERO1,RICOVERI
24/08/2021,21/07/2020,65
24/08/2021,22/07/2020,56
24/08/2021,23/07/2020,60
24/08/2021,24/07/2020,56
24/08/2021,25/07/2020,58
24/08/2021,26/07/2020,41
24/08/2021,27/07/2020,50
24/08/2021,28/07/2020,57
24/08/2021,29/07/2020,50
24/08/2021,30/07/2020,52
24/08/2021,31/07/2020,71
24/08/2021,01/08/2020,65
24/08/2021,02/08/2020,48
24/08/2021,03/08/2020,76
24/08/2021,04/08/2020,59
24/08/2021,05/08/2020,74
24/08/2021,06/08/2020,52
24/08/2021,07/08/2020,65
24/08/2021,08/08/2020,57
24/08/2021,09/08/2020,60
24/08/2021,10/08/2020,79
24/08/2021,11/08/2020,58
24/08/2021,12/08/2020,87
24/08/2021,13/08/2020,77
24/08/2021,14/08/2020,79
24/08/2021,15/08/2020,60
24/08/2021,16/08/2020,62
24/08/2021,17/08/2020,82
24/08/2021,18/08/2020,101
24/08/2021,19/08/2020,127
24/08/2021,20/08/2020,77
24/08/2021,21/08/2020,91
24/08/2021,22/08/2020,111
24/08/2021,23/08/2020,89
24/08/2021,24/08/2020,117
24/08/2021,25/08/2020,139
24/08/2021,26/08/2020,142
24/08/2021,27/08/2020,135
24/08/2021,28/08/2020,135
24/08/2021,29/08/2020,105
24/08/2021,30/08/2020,114
24/08/2021,31/08/2020,123
24/08/2021,01/09/2020,151
24/08/2021,02/09/2020,164
24/08/2021,03/09/2020,179
24/08/2021,04/09/2020,164
24/08/2021,05/09/2020,147
24/08/2021,06/09/2020,120
24/08/2021,07/09/2020,200
24/08/2021,08/09/2020,170
24/08/2021,09/09/2020,179
24/08/2021,10/09/2020,200
24/08/2021,11/09/2020,188
24/08/2021,12/09/2020,181
24/08/2021,13/09/2020,173
24/08/2021,14/09/2020,208
24/08/2021,15/09/2020,228
24/08/2021,16/09/2020,226
24/08/2021,17/09/2020,233
24/08/2021,18/09/2020,237
24/08/2021,19/09/2020,190
24/08/2021,20/09/2020,168
24/08/2021,21/09/2020,239
24/08/2021,22/09/2020,246
24/08/2021,23/09/2020,240
24/08/2021,24/09/2020,239
24/08/2021,25/09/2020,259
24/08/2021,26/09/2020,218
24/08/2021,27/09/2020,191
24/08/2021,28/09/2020,256
24/08/2021,29/09/2020,277
24/08/2021,30/09/2020,242
24/08/2021,01/10/2020,316
24/08/2021,02/10/2020,342
24/08/2021,03/10/2020,356
24/08/2021,04/10/2020,322
24/08/2021,05/10/2020,424
24/08/2021,06/10/2020,469
24/08/2021,07/10/2020,462
24/08/2021,08/10/2020,514
24/08/2021,09/10/2020,555
24/08/2021,10/10/2020,565
24/08/2021,11/10/2020,586
24/08/2021,12/10/2020,735
24/08/2021,13/10/2020,807
24/08/2021,14/10/2020,826
24/08/2021,15/10/2020,943
24/08/2021,16/10/2020,941
24/08/2021,17/10/2020,1110
24/08/2021,18/10/2020,1043
24/08/2021,19/10/2020,1280
24/08/2021,20/10/2020,1389
24/08/2021,21/10/2020,1406
24/08/2021,22/10/2020,1511
24/08/2021,23/10/2020,1706
24/08/2021,24/10/2020,1572
24/08/2021,25/10/2020,1660
24/08/2021,26/10/2020,1966
24/08/2021,27/10/2020,1965
24/08/2021,28/10/2020,2002
24/08/2021,29/10/2020,2100
24/08/2021,30/10/2020,2289
24/08/2021,31/10/2020,2069
24/08/2021,01/11/2020,1927
24/08/2021,02/11/2020,2425
24/08/2021,03/11/2020,2482
24/08/2021,04/11/2020,2597
24/08/2021,05/11/2020,2621
24/08/2021,06/11/2020,2559
24/08/2021,07/11/2020,2431
24/08/2021,08/11/2020,2185
24/08/2021,09/11/2020,2492
24/08/2021,10/11/2020,2527
24/08/2021,11/11/2020,2634
24/08/2021,12/11/2020,2537
24/08/2021,13/11/2020,2554
24/08/2021,14/11/2020,2319
24/08/2021,15/11/2020,2009
24/08/2021,16/11/2020,2478
24/08/2021,17/11/2020,2465
24/08/2021,18/11/2020,2319
24/08/2021,19/11/2020,2309
24/08/2021,20/11/2020,2208
24/08/2021,21/11/2020,1819
24/08/2021,22/11/2020,1605
24/08/2021,23/11/2020,2026
24/08/2021,24/11/2020,1959
24/08/2021,25/11/2020,1842
24/08/2021,26/11/2020,1774
24/08/2021,27/11/2020,1780
24/08/2021,28/11/2020,1612
24/08/2021,29/11/2020,1376
24/08/2021,30/11/2020,1597
24/08/2021,01/12/2020,1615
24/08/2021,02/12/2020,1618
24/08/2021,03/12/2020,1571
24/08/2021,04/12/2020,1541
24/08/2021,05/12/2020,1428
24/08/2021,06/12/2020,1263
24/08/2021,07/12/2020,1412
24/08/2021,08/12/2020,1287
24/08/2021,09/12/2020,1432
24/08/2021,10/12/2020,1392
24/08/2021,11/12/2020,1439
24/08/2021,12/12/2020,1257
24/08/2021,13/12/2020,1042
24/08/2021,14/12/2020,1349
24/08/2021,15/12/2020,1264
24/08/2021,16/12/2020,1247
24/08/2021,17/12/2020,1286
24/08/2021,18/12/2020,1257
24/08/2021,19/12/2020,1192
24/08/2021,20/12/2020,1033
24/08/2021,21/12/2020,1253
24/08/2021,22/12/2020,1276
24/08/2021,23/12/2020,1237
24/08/2021,24/12/2020,1250
24/08/2021,25/12/2020,992
24/08/2021,26/12/2020,1136
24/08/2021,27/12/2020,1193
24/08/2021,28/12/2020,1348
24/08/2021,29/12/2020,1409
24/08/2021,30/12/2020,1325
24/08/2021,31/12/2020,1369
24/08/2021,01/01/2021,1143
24/08/2021,02/01/2021,1404
24/08/2021,03/01/2021,1195
24/08/2021,04/01/2021,1421
24/08/2021,05/01/2021,1453
24/08/2021,06/01/2021,1207
24/08/2021,07/01/2021,1398
24/08/2021,08/01/2021,1460
24/08/2021,09/01/2021,1273
24/08/2021,10/01/2021,1144
24/08/2021,11/01/2021,1340
24/08/2021,12/01/2021,1296
24/08/2021,13/01/2021,1277
24/08/2021,14/01/2021,1279
24/08/2021,15/01/2021,1243
24/08/2021,16/01/2021,1185
24/08/2021,17/01/2021,925
24/08/2021,18/01/2021,1152
24/08/2021,19/01/2021,1071
24/08/2021,20/01/2021,1071
24/08/2021,21/01/2021,1135
24/08/2021,22/01/2021,1059
24/08/2021,23/01/2021,987
24/08/2021,24/01/2021,855
24/08/2021,25/01/2021,1161
24/08/2021,26/01/2021,974
24/08/2021,27/01/2021,920
24/08/2021,28/01/2021,974
24/08/2021,29/01/2021,1016
24/08/2021,30/01/2021,899
24/08/2021,31/01/2021,822
24/08/2021,01/02/2021,1052
24/08/2021,02/02/2021,980
24/08/2021,03/02/2021,975
24/08/2021,04/02/2021,969
24/08/2021,05/02/2021,976
24/08/2021,06/02/2021,895
24/08/2021,07/02/2021,835
24/08/2021,08/02/2021,1025
24/08/2021,09/02/2021,954
24/08/2021,10/02/2021,1003
24/08/2021,11/02/2021,972
24/08/2021,12/02/2021,931
24/08/2021,13/02/2021,847
24/08/2021,14/02/2021,731
24/08/2021,15/02/2021,971
24/08/2021,16/02/2021,943
24/08/2021,17/02/2021,1022
24/08/2021,18/02/2021,1047
24/08/2021,19/02/2021,1031
24/08/2021,20/02/2021,989
24/08/2021,21/02/2021,930
24/08/2021,22/02/2021,1278
24/08/2021,23/02/2021,1269
24/08/2021,24/02/2021,1198
24/08/2021,25/02/2021,1202
24/08/2021,26/02/2021,1343
24/08/2021,27/02/2021,1327
24/08/2021,28/02/2021,1157
24/08/2021,01/03/2021,1456
24/08/2021,02/03/2021,1632
24/08/2021,03/03/2021,1600
24/08/2021,04/03/2021,1575
24/08/2021,05/03/2021,1697
24/08/2021,06/03/2021,1573
24/08/2021,07/03/2021,1368
24/08/2021,08/03/2021,1838
24/08/2021,09/03/2021,1847
24/08/2021,10/03/2021,1846
24/08/2021,11/03/2021,1725
24/08/2021,12/03/2021,1865
24/08/2021,13/03/2021,1835
24/08/2021,14/03/2021,1604
24/08/2021,15/03/2021,2022
24/08/2021,16/03/2021,2042
24/08/2021,17/03/2021,1906
24/08/2021,18/03/2021,1801
24/08/2021,19/03/2021,1868
24/08/2021,20/03/2021,1803
24/08/2021,21/03/2021,1631
24/08/2021,22/03/2021,1907
24/08/2021,23/03/2021,1834
24/08/2021,24/03/2021,1789
24/08/2021,25/03/2021,1846
24/08/2021,26/03/2021,1900
24/08/2021,27/03/2021,1690
24/08/2021,28/03/2021,1396
24/08/2021,29/03/2021,1851
24/08/2021,30/03/2021,1751
24/08/2021,31/03/2021,1719
24/08/2021,01/04/2021,1712
24/08/2021,02/04/2021,1823
24/08/2021,03/04/2021,1601
24/08/2021,04/04/2021,1297
24/08/2021,05/04/2021,1367
24/08/2021,06/04/2021,1599
24/08/2021,07/04/2021,1466
24/08/2021,08/04/2021,1362
24/08/2021,09/04/2021,1383
24/08/2021,10/04/2021,1255
24/08/2021,11/04/2021,1107
24/08/2021,12/04/2021,1219
24/08/2021,13/04/2021,1300
24/08/2021,14/04/2021,1142
24/08/2021,15/04/2021,1123
24/08/2021,16/04/2021,1039
24/08/2021,17/04/2021,1002
24/08/2021,18/04/2021,1003
24/08/2021,19/04/2021,1100
24/08/2021,20/04/2021,1106
24/08/2021,21/04/2021,1085
24/08/2021,22/04/2021,982
24/08/2021,23/04/2021,1033
24/08/2021,24/04/2021,936
24/08/2021,25/04/2021,829
24/08/2021,26/04/2021,1003
24/08/2021,27/04/2021,926
24/08/2021,28/04/2021,965
24/08/2021,29/04/2021,848
24/08/2021,30/04/2021,886
24/08/2021,01/05/2021,741
24/08/2021,02/05/2021,661
24/08/2021,03/05/2021,849
24/08/2021,04/05/2021,832
24/08/2021,05/05/2021,747
24/08/2021,06/05/2021,674
24/08/2021,07/05/2021,673
24/08/2021,08/05/2021,613
24/08/2021,09/05/2021,455
24/08/2021,10/05/2021,653
24/08/2021,11/05/2021,537
24/08/2021,12/05/2021,548
24/08/2021,13/05/2021,542
24/08/2021,14/05/2021,491
24/08/2021,15/05/2021,416
24/08/2021,16/05/2021,359
24/08/2021,17/05/2021,467
24/08/2021,18/05/2021,380
24/08/2021,19/05/2021,372
24/08/2021,20/05/2021,367
24/08/2021,21/05/2021,322
24/08/2021,22/05/2021,273
24/08/2021,23/05/2021,264
24/08/2021,24/05/2021,300
24/08/2021,25/05/2021,254
24/08/2021,26/05/2021,283
24/08/2021,27/05/2021,222
24/08/2021,28/05/2021,267
24/08/2021,29/05/2021,216
24/08/2021,30/05/2021,179
24/08/2021,31/05/2021,217
24/08/2021,01/06/2021,212
24/08/2021,02/06/2021,172
24/08/2021,03/06/2021,179
24/08/2021,04/06/2021,191
24/08/2021,05/06/2021,148
24/08/2021,06/06/2021,161
24/08/2021,07/06/2021,180
24/08/2021,08/06/2021,158
24/08/2021,09/06/2021,152
24/08/2021,10/06/2021,121
24/08/2021,11/06/2021,123
24/08/2021,12/06/2021,123
24/08/2021,13/06/2021,112
24/08/2021,14/06/2021,108
24/08/2021,15/06/2021,119
24/08/2021,16/06/2021,103
24/08/2021,17/06/2021,86
24/08/2021,18/06/2021,89
24/08/2021,19/06/2021,70
24/08/2021,20/06/2021,65
24/08/2021,21/06/2021,76
24/08/2021,22/06/2021,101
24/08/2021,23/06/2021,66
24/08/2021,24/06/2021,87
24/08/2021,25/06/2021,66
24/08/2021,26/06/2021,70
24/08/2021,27/06/2021,56
24/08/2021,28/06/2021,76
24/08/2021,29/06/2021,70
24/08/2021,30/06/2021,68
24/08/2021,01/07/2021,70
24/08/2021,02/07/2021,52
24/08/2021,03/07/2021,56
24/08/2021,04/07/2021,63
24/08/2021,05/07/2021,64
24/08/2021,06/07/2021,67
24/08/2021,07/07/2021,82
24/08/2021,08/07/2021,92
24/08/2021,09/07/2021,75
24/08/2021,10/07/2021,69
24/08/2021,11/07/2021,71
24/08/2021,12/07/2021,78
24/08/2021,13/07/2021,107
24/08/2021,14/07/2021,97
24/08/2021,15/07/2021,101
24/08/2021,16/07/2021,114
24/08/2021,17/07/2021,124
24/08/2021,18/07/2021,114
24/08/2021,19/07/2021,159
24/08/2021,20/07/2021,164
24/08/2021,21/07/2021,167
24/08/2021,22/07/2021,186
24/08/2021,23/07/2021,183
24/08/2021,24/07/2021,188
24/08/2021,25/07/2021,208
24/08/2021,26/07/2021,200
24/08/2021,27/07/2021,201
24/08/2021,28/07/2021,222
24/08/2021,29/07/2021,213
24/08/2021,30/07/2021,235
24/08/2021,31/07/2021,218
24/08/2021,01/08/2021,215
24/08/2021,02/08/2021,251
24/08/2021,03/08/2021,286
24/08/2021,04/08/2021,288
24/08/2021,05/08/2021,257
24/08/2021,06/08/2021,274
24/08/2021,07/08/2021,253
24/08/2021,08/08/2021,246
24/08/2021,09/08/2021,315
24/08/2021,10/08/2021,280
24/08/2021,11/08/2021,300
24/08/2021,12/08/2021,295
24/08/2021,13/08/2021,312
24/08/2021,14/08/2021,278
24/08/2021,15/08/2021,273
24/08/2021,16/08/2021,322
24/08/2021,17/08/2021,282
24/08/2021,18/08/2021,333
24/08/2021,19/08/2021,257
24/08/2021,20/08/2021,269
24/08/2021,21/08/2021,274
24/08/2021,22/08/2021,179
24/08/2021,23/08/2021,96
24/08/2021,24/08/2021,7
24/08/2021,,4065864
