iss_date,DATARICOVERO1,RICOVERI
25/09/2021,20/12/2020,1033
25/09/2021,21/12/2020,1251
25/09/2021,22/12/2020,1279
25/09/2021,23/12/2020,1237
25/09/2021,24/12/2020,1250
25/09/2021,25/12/2020,993
25/09/2021,26/12/2020,1137
25/09/2021,27/12/2020,1193
25/09/2021,28/12/2020,1349
25/09/2021,29/12/2020,1409
25/09/2021,30/12/2020,1326
25/09/2021,31/12/2020,1370
25/09/2021,01/01/2021,1144
25/09/2021,02/01/2021,1403
25/09/2021,03/01/2021,1196
25/09/2021,04/01/2021,1423
25/09/2021,05/01/2021,1453
25/09/2021,06/01/2021,1207
25/09/2021,07/01/2021,1397
25/09/2021,08/01/2021,1460
25/09/2021,09/01/2021,1273
25/09/2021,10/01/2021,1146
25/09/2021,11/01/2021,1340
25/09/2021,12/01/2021,1295
25/09/2021,13/01/2021,1277
25/09/2021,14/01/2021,1278
25/09/2021,15/01/2021,1243
25/09/2021,16/01/2021,1188
25/09/2021,17/01/2021,925
25/09/2021,18/01/2021,1152
25/09/2021,19/01/2021,1072
25/09/2021,20/01/2021,1072
25/09/2021,21/01/2021,1135
25/09/2021,22/01/2021,1058
25/09/2021,23/01/2021,986
25/09/2021,24/01/2021,856
25/09/2021,25/01/2021,1163
25/09/2021,26/01/2021,973
25/09/2021,27/01/2021,920
25/09/2021,28/01/2021,974
25/09/2021,29/01/2021,1015
25/09/2021,30/01/2021,899
25/09/2021,31/01/2021,823
25/09/2021,01/02/2021,1051
25/09/2021,02/02/2021,979
25/09/2021,03/02/2021,975
25/09/2021,04/02/2021,969
25/09/2021,05/02/2021,975
25/09/2021,06/02/2021,896
25/09/2021,07/02/2021,835
25/09/2021,08/02/2021,1025
25/09/2021,09/02/2021,954
25/09/2021,10/02/2021,1004
25/09/2021,11/02/2021,970
25/09/2021,12/02/2021,932
25/09/2021,13/02/2021,848
25/09/2021,14/02/2021,733
25/09/2021,15/02/2021,970
25/09/2021,16/02/2021,943
25/09/2021,17/02/2021,1022
25/09/2021,18/02/2021,1047
25/09/2021,19/02/2021,1031
25/09/2021,20/02/2021,989
25/09/2021,21/02/2021,931
25/09/2021,22/02/2021,1277
25/09/2021,23/02/2021,1271
25/09/2021,24/02/2021,1201
25/09/2021,25/02/2021,1201
25/09/2021,26/02/2021,1343
25/09/2021,27/02/2021,1327
25/09/2021,28/02/2021,1157
25/09/2021,01/03/2021,1455
25/09/2021,02/03/2021,1635
25/09/2021,03/03/2021,1602
25/09/2021,04/03/2021,1574
25/09/2021,05/03/2021,1698
25/09/2021,06/03/2021,1572
25/09/2021,07/03/2021,1368
25/09/2021,08/03/2021,1838
25/09/2021,09/03/2021,1845
25/09/2021,10/03/2021,1848
25/09/2021,11/03/2021,1726
25/09/2021,12/03/2021,1862
25/09/2021,13/03/2021,1834
25/09/2021,14/03/2021,1604
25/09/2021,15/03/2021,2024
25/09/2021,16/03/2021,2042
25/09/2021,17/03/2021,1903
25/09/2021,18/03/2021,1802
25/09/2021,19/03/2021,1869
25/09/2021,20/03/2021,1804
25/09/2021,21/03/2021,1630
25/09/2021,22/03/2021,1907
25/09/2021,23/03/2021,1836
25/09/2021,24/03/2021,1789
25/09/2021,25/03/2021,1846
25/09/2021,26/03/2021,1901
25/09/2021,27/03/2021,1688
25/09/2021,28/03/2021,1396
25/09/2021,29/03/2021,1852
25/09/2021,30/03/2021,1751
25/09/2021,31/03/2021,1714
25/09/2021,01/04/2021,1715
25/09/2021,02/04/2021,1820
25/09/2021,03/04/2021,1604
25/09/2021,04/04/2021,1297
25/09/2021,05/04/2021,1369
25/09/2021,06/04/2021,1602
25/09/2021,07/04/2021,1468
25/09/2021,08/04/2021,1362
25/09/2021,09/04/2021,1382
25/09/2021,10/04/2021,1257
25/09/2021,11/04/2021,1115
25/09/2021,12/04/2021,1222
25/09/2021,13/04/2021,1301
25/09/2021,14/04/2021,1147
25/09/2021,15/04/2021,1125
25/09/2021,16/04/2021,1038
25/09/2021,17/04/2021,1003
25/09/2021,18/04/2021,1002
25/09/2021,19/04/2021,1100
25/09/2021,20/04/2021,1110
25/09/2021,21/04/2021,1084
25/09/2021,22/04/2021,986
25/09/2021,23/04/2021,1037
25/09/2021,24/04/2021,937
25/09/2021,25/04/2021,831
25/09/2021,26/04/2021,997
25/09/2021,27/04/2021,928
25/09/2021,28/04/2021,966
25/09/2021,29/04/2021,848
25/09/2021,30/04/2021,886
25/09/2021,01/05/2021,741
25/09/2021,02/05/2021,663
25/09/2021,03/05/2021,852
25/09/2021,04/05/2021,829
25/09/2021,05/05/2021,746
25/09/2021,06/05/2021,675
25/09/2021,07/05/2021,672
25/09/2021,08/05/2021,612
25/09/2021,09/05/2021,453
25/09/2021,10/05/2021,654
25/09/2021,11/05/2021,537
25/09/2021,12/05/2021,547
25/09/2021,13/05/2021,541
25/09/2021,14/05/2021,492
25/09/2021,15/05/2021,416
25/09/2021,16/05/2021,359
25/09/2021,17/05/2021,469
25/09/2021,18/05/2021,380
25/09/2021,19/05/2021,374
25/09/2021,20/05/2021,367
25/09/2021,21/05/2021,327
25/09/2021,22/05/2021,273
25/09/2021,23/05/2021,265
25/09/2021,24/05/2021,298
25/09/2021,25/05/2021,254
25/09/2021,26/05/2021,282
25/09/2021,27/05/2021,222
25/09/2021,28/05/2021,267
25/09/2021,29/05/2021,214
25/09/2021,30/05/2021,181
25/09/2021,31/05/2021,220
25/09/2021,01/06/2021,218
25/09/2021,02/06/2021,174
25/09/2021,03/06/2021,182
25/09/2021,04/06/2021,197
25/09/2021,05/06/2021,152
25/09/2021,06/06/2021,162
25/09/2021,07/06/2021,184
25/09/2021,08/06/2021,165
25/09/2021,09/06/2021,153
25/09/2021,10/06/2021,122
25/09/2021,11/06/2021,128
25/09/2021,12/06/2021,126
25/09/2021,13/06/2021,115
25/09/2021,14/06/2021,108
25/09/2021,15/06/2021,123
25/09/2021,16/06/2021,107
25/09/2021,17/06/2021,90
25/09/2021,18/06/2021,92
25/09/2021,19/06/2021,71
25/09/2021,20/06/2021,66
25/09/2021,21/06/2021,76
25/09/2021,22/06/2021,101
25/09/2021,23/06/2021,68
25/09/2021,24/06/2021,86
25/09/2021,25/06/2021,66
25/09/2021,26/06/2021,71
25/09/2021,27/06/2021,56
25/09/2021,28/06/2021,75
25/09/2021,29/06/2021,72
25/09/2021,30/06/2021,68
25/09/2021,01/07/2021,73
25/09/2021,02/07/2021,55
25/09/2021,03/07/2021,57
25/09/2021,04/07/2021,63
25/09/2021,05/07/2021,68
25/09/2021,06/07/2021,69
25/09/2021,07/07/2021,85
25/09/2021,08/07/2021,90
25/09/2021,09/07/2021,77
25/09/2021,10/07/2021,68
25/09/2021,11/07/2021,72
25/09/2021,12/07/2021,80
25/09/2021,13/07/2021,110
25/09/2021,14/07/2021,98
25/09/2021,15/07/2021,104
25/09/2021,16/07/2021,116
25/09/2021,17/07/2021,126
25/09/2021,18/07/2021,116
25/09/2021,19/07/2021,163
25/09/2021,20/07/2021,163
25/09/2021,21/07/2021,174
25/09/2021,22/07/2021,194
25/09/2021,23/07/2021,185
25/09/2021,24/07/2021,188
25/09/2021,25/07/2021,216
25/09/2021,26/07/2021,211
25/09/2021,27/07/2021,210
25/09/2021,28/07/2021,224
25/09/2021,29/07/2021,223
25/09/2021,30/07/2021,254
25/09/2021,31/07/2021,234
25/09/2021,01/08/2021,232
25/09/2021,02/08/2021,272
25/09/2021,03/08/2021,294
25/09/2021,04/08/2021,289
25/09/2021,05/08/2021,283
25/09/2021,06/08/2021,318
25/09/2021,07/08/2021,283
25/09/2021,08/08/2021,262
25/09/2021,09/08/2021,349
25/09/2021,10/08/2021,324
25/09/2021,11/08/2021,330
25/09/2021,12/08/2021,325
25/09/2021,13/08/2021,359
25/09/2021,14/08/2021,322
25/09/2021,15/08/2021,308
25/09/2021,16/08/2021,402
25/09/2021,17/08/2021,350
25/09/2021,18/08/2021,396
25/09/2021,19/08/2021,351
25/09/2021,20/08/2021,344
25/09/2021,21/08/2021,368
25/09/2021,22/08/2021,291
25/09/2021,23/08/2021,376
25/09/2021,24/08/2021,378
25/09/2021,25/08/2021,364
25/09/2021,26/08/2021,402
25/09/2021,27/08/2021,370
25/09/2021,28/08/2021,359
25/09/2021,29/08/2021,317
25/09/2021,30/08/2021,322
25/09/2021,31/08/2021,336
25/09/2021,01/09/2021,347
25/09/2021,02/09/2021,365
25/09/2021,03/09/2021,331
25/09/2021,04/09/2021,329
25/09/2021,05/09/2021,260
25/09/2021,06/09/2021,335
25/09/2021,07/09/2021,331
25/09/2021,08/09/2021,311
25/09/2021,09/09/2021,291
25/09/2021,10/09/2021,291
25/09/2021,11/09/2021,281
25/09/2021,12/09/2021,237
25/09/2021,13/09/2021,322
25/09/2021,14/09/2021,266
25/09/2021,15/09/2021,238
25/09/2021,16/09/2021,260
25/09/2021,17/09/2021,246
25/09/2021,18/09/2021,208
25/09/2021,19/09/2021,188
25/09/2021,20/09/2021,213
25/09/2021,21/09/2021,209
25/09/2021,22/09/2021,181
25/09/2021,23/09/2021,164
25/09/2021,24/09/2021,49
25/09/2021,25/09/2021,<5
25/09/2021,,4224540
