iss_date,DATARICOVERO1,RICOVERI
24/02/2021,24/06/2020,61
24/02/2021,25/06/2020,63
24/02/2021,26/06/2020,64
24/02/2021,27/06/2020,36
24/02/2021,28/06/2020,28
24/02/2021,29/06/2020,60
24/02/2021,30/06/2020,55
24/02/2021,01/07/2020,44
24/02/2021,02/07/2020,60
24/02/2021,03/07/2020,66
24/02/2021,04/07/2020,36
24/02/2021,05/07/2020,46
24/02/2021,06/07/2020,54
24/02/2021,07/07/2020,43
24/02/2021,08/07/2020,51
24/02/2021,09/07/2020,42
24/02/2021,10/07/2020,57
24/02/2021,11/07/2020,43
24/02/2021,12/07/2020,33
24/02/2021,13/07/2020,51
24/02/2021,14/07/2020,44
24/02/2021,15/07/2020,48
24/02/2021,16/07/2020,47
24/02/2021,17/07/2020,68
24/02/2021,18/07/2020,40
24/02/2021,19/07/2020,35
24/02/2021,20/07/2020,51
24/02/2021,21/07/2020,61
24/02/2021,22/07/2020,53
24/02/2021,23/07/2020,59
24/02/2021,24/07/2020,55
24/02/2021,25/07/2020,54
24/02/2021,26/07/2020,41
24/02/2021,27/07/2020,46
24/02/2021,28/07/2020,54
24/02/2021,29/07/2020,49
24/02/2021,30/07/2020,51
24/02/2021,31/07/2020,70
24/02/2021,01/08/2020,65
24/02/2021,02/08/2020,48
24/02/2021,03/08/2020,68
24/02/2021,04/08/2020,57
24/02/2021,05/08/2020,70
24/02/2021,06/08/2020,51
24/02/2021,07/08/2020,60
24/02/2021,08/08/2020,56
24/02/2021,09/08/2020,59
24/02/2021,10/08/2020,74
24/02/2021,11/08/2020,56
24/02/2021,12/08/2020,86
24/02/2021,13/08/2020,75
24/02/2021,14/08/2020,77
24/02/2021,15/08/2020,59
24/02/2021,16/08/2020,62
24/02/2021,17/08/2020,80
24/02/2021,18/08/2020,95
24/02/2021,19/08/2020,124
24/02/2021,20/08/2020,76
24/02/2021,21/08/2020,90
24/02/2021,22/08/2020,111
24/02/2021,23/08/2020,90
24/02/2021,24/08/2020,112
24/02/2021,25/08/2020,138
24/02/2021,26/08/2020,139
24/02/2021,27/08/2020,133
24/02/2021,28/08/2020,133
24/02/2021,29/08/2020,104
24/02/2021,30/08/2020,112
24/02/2021,31/08/2020,118
24/02/2021,01/09/2020,148
24/02/2021,02/09/2020,163
24/02/2021,03/09/2020,176
24/02/2021,04/09/2020,162
24/02/2021,05/09/2020,146
24/02/2021,06/09/2020,118
24/02/2021,07/09/2020,198
24/02/2021,08/09/2020,164
24/02/2021,09/09/2020,181
24/02/2021,10/09/2020,198
24/02/2021,11/09/2020,183
24/02/2021,12/09/2020,181
24/02/2021,13/09/2020,173
24/02/2021,14/09/2020,205
24/02/2021,15/09/2020,223
24/02/2021,16/09/2020,221
24/02/2021,17/09/2020,232
24/02/2021,18/09/2020,235
24/02/2021,19/09/2020,191
24/02/2021,20/09/2020,167
24/02/2021,21/09/2020,238
24/02/2021,22/09/2020,244
24/02/2021,23/09/2020,238
24/02/2021,24/09/2020,232
24/02/2021,25/09/2020,259
24/02/2021,26/09/2020,218
24/02/2021,27/09/2020,191
24/02/2021,28/09/2020,254
24/02/2021,29/09/2020,275
24/02/2021,30/09/2020,239
24/02/2021,01/10/2020,316
24/02/2021,02/10/2020,338
24/02/2021,03/10/2020,353
24/02/2021,04/10/2020,320
24/02/2021,05/10/2020,420
24/02/2021,06/10/2020,465
24/02/2021,07/10/2020,458
24/02/2021,08/10/2020,512
24/02/2021,09/10/2020,547
24/02/2021,10/10/2020,560
24/02/2021,11/10/2020,588
24/02/2021,12/10/2020,732
24/02/2021,13/10/2020,807
24/02/2021,14/10/2020,820
24/02/2021,15/10/2020,940
24/02/2021,16/10/2020,933
24/02/2021,17/10/2020,1103
24/02/2021,18/10/2020,1047
24/02/2021,19/10/2020,1268
24/02/2021,20/10/2020,1376
24/02/2021,21/10/2020,1389
24/02/2021,22/10/2020,1501
24/02/2021,23/10/2020,1685
24/02/2021,24/10/2020,1572
24/02/2021,25/10/2020,1660
24/02/2021,26/10/2020,1956
24/02/2021,27/10/2020,1956
24/02/2021,28/10/2020,2001
24/02/2021,29/10/2020,2089
24/02/2021,30/10/2020,2282
24/02/2021,31/10/2020,2054
24/02/2021,01/11/2020,1925
24/02/2021,02/11/2020,2414
24/02/2021,03/11/2020,2478
24/02/2021,04/11/2020,2596
24/02/2021,05/11/2020,2614
24/02/2021,06/11/2020,2551
24/02/2021,07/11/2020,2405
24/02/2021,08/11/2020,2162
24/02/2021,09/11/2020,2470
24/02/2021,10/11/2020,2497
24/02/2021,11/11/2020,2623
24/02/2021,12/11/2020,2519
24/02/2021,13/11/2020,2532
24/02/2021,14/11/2020,2288
24/02/2021,15/11/2020,1982
24/02/2021,16/11/2020,2447
24/02/2021,17/11/2020,2441
24/02/2021,18/11/2020,2296
24/02/2021,19/11/2020,2299
24/02/2021,20/11/2020,2183
24/02/2021,21/11/2020,1800
24/02/2021,22/11/2020,1590
24/02/2021,23/11/2020,1993
24/02/2021,24/11/2020,1942
24/02/2021,25/11/2020,1820
24/02/2021,26/11/2020,1758
24/02/2021,27/11/2020,1763
24/02/2021,28/11/2020,1603
24/02/2021,29/11/2020,1370
24/02/2021,30/11/2020,1573
24/02/2021,01/12/2020,1593
24/02/2021,02/12/2020,1590
24/02/2021,03/12/2020,1560
24/02/2021,04/12/2020,1519
24/02/2021,05/12/2020,1398
24/02/2021,06/12/2020,1259
24/02/2021,07/12/2020,1397
24/02/2021,08/12/2020,1262
24/02/2021,09/12/2020,1408
24/02/2021,10/12/2020,1383
24/02/2021,11/12/2020,1421
24/02/2021,12/12/2020,1241
24/02/2021,13/12/2020,1031
24/02/2021,14/12/2020,1328
24/02/2021,15/12/2020,1261
24/02/2021,16/12/2020,1230
24/02/2021,17/12/2020,1285
24/02/2021,18/12/2020,1248
24/02/2021,19/12/2020,1174
24/02/2021,20/12/2020,1022
24/02/2021,21/12/2020,1238
24/02/2021,22/12/2020,1256
24/02/2021,23/12/2020,1224
24/02/2021,24/12/2020,1222
24/02/2021,25/12/2020,976
24/02/2021,26/12/2020,1123
24/02/2021,27/12/2020,1177
24/02/2021,28/12/2020,1313
24/02/2021,29/12/2020,1387
24/02/2021,30/12/2020,1303
24/02/2021,31/12/2020,1340
24/02/2021,01/01/2021,1116
24/02/2021,02/01/2021,1344
24/02/2021,03/01/2021,1169
24/02/2021,04/01/2021,1361
24/02/2021,05/01/2021,1403
24/02/2021,06/01/2021,1162
24/02/2021,07/01/2021,1342
24/02/2021,08/01/2021,1395
24/02/2021,09/01/2021,1233
24/02/2021,10/01/2021,1116
24/02/2021,11/01/2021,1276
24/02/2021,12/01/2021,1247
24/02/2021,13/01/2021,1231
24/02/2021,14/01/2021,1204
24/02/2021,15/01/2021,1197
24/02/2021,16/01/2021,1152
24/02/2021,17/01/2021,905
24/02/2021,18/01/2021,1097
24/02/2021,19/01/2021,1039
24/02/2021,20/01/2021,1027
24/02/2021,21/01/2021,1089
24/02/2021,22/01/2021,1021
24/02/2021,23/01/2021,931
24/02/2021,24/01/2021,809
24/02/2021,25/01/2021,1092
24/02/2021,26/01/2021,922
24/02/2021,27/01/2021,853
24/02/2021,28/01/2021,899
24/02/2021,29/01/2021,942
24/02/2021,30/01/2021,832
24/02/2021,31/01/2021,777
24/02/2021,01/02/2021,998
24/02/2021,02/02/2021,920
24/02/2021,03/02/2021,905
24/02/2021,04/02/2021,905
24/02/2021,05/02/2021,906
24/02/2021,06/02/2021,832
24/02/2021,07/02/2021,785
24/02/2021,08/02/2021,938
24/02/2021,09/02/2021,849
24/02/2021,10/02/2021,907
24/02/2021,11/02/2021,878
24/02/2021,12/02/2021,838
24/02/2021,13/02/2021,737
24/02/2021,14/02/2021,648
24/02/2021,15/02/2021,820
24/02/2021,16/02/2021,821
24/02/2021,17/02/2021,861
24/02/2021,18/02/2021,878
24/02/2021,19/02/2021,854
24/02/2021,20/02/2021,789
24/02/2021,21/02/2021,732
24/02/2021,22/02/2021,647
24/02/2021,23/02/2021,258
24/02/2021,24/02/2021,19
24/02/2021,,2539295
