DATARICOVERO1,RICOVERI,iss_date
04/01/2021,1434,24/11/2022
04/01/2022,1804,24/11/2022
04/02/2021,978,24/11/2022
04/02/2022,1214,24/11/2022
04/03/2020,914,24/11/2022
04/03/2021,1582,24/11/2022
04/03/2022,587,24/11/2022
04/04/2020,1038,24/11/2022
04/04/2021,1297,24/11/2022
04/04/2022,776,24/11/2022
04/05/2020,316,24/11/2022
04/05/2021,834,24/11/2022
04/05/2022,601,24/11/2022
04/06/2020,101,24/11/2022
04/06/2021,201,24/11/2022
04/06/2022,286,24/11/2022
04/07/2020,40,24/11/2022
04/07/2021,69,24/11/2022
04/07/2022,990,24/11/2022
04/08/2020,66,24/11/2022
04/08/2021,283,24/11/2022
04/08/2022,560,24/11/2022
04/09/2020,181,24/11/2022
04/09/2021,338,24/11/2022
04/09/2022,227,24/11/2022
04/10/2020,330,24/11/2022
04/10/2021,177,24/11/2022
04/10/2022,555,24/11/2022
04/11/2020,2625,24/11/2022
04/11/2021,329,24/11/2022
04/11/2022,505,24/11/2022
04/12/2020,1546,24/11/2022
04/12/2021,520,24/11/2022
05/01/2021,1464,24/11/2022
05/01/2022,1768,24/11/2022
05/02/2021,978,24/11/2022
05/02/2022,1029,24/11/2022
05/03/2020,1096,24/11/2022
05/03/2021,1706,24/11/2022
05/03/2022,508,24/11/2022
05/04/2020,847,24/11/2022
05/04/2021,1375,24/11/2022
05/04/2022,779,24/11/2022
05/05/2020,304,24/11/2022
05/05/2021,746,24/11/2022
05/05/2022,584,24/11/2022
05/06/2020,107,24/11/2022
05/06/2021,153,24/11/2022
05/06/2022,264,24/11/2022
05/07/2020,52,24/11/2022
05/07/2021,68,24/11/2022
05/07/2022,961,24/11/2022
05/08/2020,96,24/11/2022
05/08/2021,283,24/11/2022
05/08/2022,591,24/11/2022
05/09/2020,150,24/11/2022
05/09/2021,262,24/11/2022
05/09/2022,325,24/11/2022
05/10/2020,455,24/11/2022
05/10/2021,174,24/11/2022
05/10/2022,606,24/11/2022
05/11/2020,2632,24/11/2022
05/11/2021,309,24/11/2022
05/11/2022,476,24/11/2022
05/12/2020,1439,24/11/2022
05/12/2021,459,24/11/2022
06/01/2021,1221,24/11/2022
06/01/2022,1578,24/11/2022
06/02/2021,896,24/11/2022
06/02/2022,922,24/11/2022
06/03/2020,1224,24/11/2022
06/03/2021,1581,24/11/2022
06/03/2022,473,24/11/2022
06/04/2020,1042,24/11/2022
06/04/2021,1603,24/11/2022
06/04/2022,809,24/11/2022
06/05/2020,310,24/11/2022
06/05/2021,676,24/11/2022
06/05/2022,574,24/11/2022
06/06/2020,56,24/11/2022
06/06/2021,161,24/11/2022
06/06/2022,362,24/11/2022
06/07/2020,93,24/11/2022
06/07/2021,68,24/11/2022
06/07/2022,974,24/11/2022
06/08/2020,74,24/11/2022
06/08/2021,314,24/11/2022
06/08/2022,509,24/11/2022
06/09/2020,126,24/11/2022
06/09/2021,344,24/11/2022
06/09/2022,293,24/11/2022
06/10/2020,507,24/11/2022
06/10/2021,153,24/11/2022
06/10/2022,543,24/11/2022
06/11/2020,2578,24/11/2022
06/11/2021,261,24/11/2022
06/11/2022,377,24/11/2022
06/12/2020,1268,24/11/2022
06/12/2021,640,24/11/2022
07/01/2021,1408,24/11/2022
07/01/2022,1698,24/11/2022
07/02/2021,849,24/11/2022
07/02/2022,1173,24/11/2022
07/03/2020,1203,24/11/2022
07/03/2021,1380,24/11/2022
07/03/2022,603,24/11/2022
07/04/2020,1053,24/11/2022
07/04/2021,1474,24/11/2022
07/04/2022,828,24/11/2022
07/05/2020,309,24/11/2022
07/05/2021,674,24/11/2022
07/05/2022,455,24/11/2022
07/06/2020,52,24/11/2022
07/06/2021,189,24/11/2022
07/06/2022,364,24/11/2022
07/07/2020,71,24/11/2022
07/07/2021,87,24/11/2022
07/07/2022,1018,24/11/2022
07/08/2020,83,24/11/2022
07/08/2021,285,24/11/2022
07/08/2022,423,24/11/2022
07/09/2020,228,24/11/2022
07/09/2021,339,24/11/2022
07/09/2022,320,24/11/2022
07/10/2020,493,24/11/2022
07/10/2021,166,24/11/2022
07/10/2022,595,24/11/2022
07/11/2020,2435,24/11/2022
07/11/2021,248,24/11/2022
07/11/2022,544,24/11/2022
07/12/2020,1422,24/11/2022
07/12/2021,557,24/11/2022
08/01/2021,1472,24/11/2022
08/01/2022,1637,24/11/2022
08/02/2021,1023,24/11/2022
08/02/2022,1122,24/11/2022
08/03/2020,1157,24/11/2022
08/03/2021,1845,24/11/2022
08/03/2022,611,24/11/2022
08/04/2020,1066,24/11/2022
08/04/2021,1370,24/11/2022
08/04/2022,776,24/11/2022
08/05/2020,306,24/11/2022
08/05/2021,613,24/11/2022
08/05/2022,401,24/11/2022
08/06/2020,139,24/11/2022
08/06/2021,167,24/11/2022
08/06/2022,362,24/11/2022
08/07/2020,79,24/11/2022
08/07/2021,91,24/11/2022
08/07/2022,952,24/11/2022
08/08/2020,60,24/11/2022
08/08/2021,267,24/11/2022
08/08/2022,549,24/11/2022
08/09/2020,181,24/11/2022
08/09/2021,314,24/11/2022
08/09/2022,289,24/11/2022
08/10/2020,540,24/11/2022
08/10/2021,149,24/11/2022
08/10/2022,564,24/11/2022
08/11/2020,2185,24/11/2022
08/11/2021,337,24/11/2022
08/11/2022,532,24/11/2022
08/12/2020,1304,24/11/2022
08/12/2021,538,24/11/2022
09/01/2021,1280,24/11/2022
09/01/2022,1367,24/11/2022
09/02/2021,963,24/11/2022
09/02/2022,1112,24/11/2022
09/03/2020,1459,24/11/2022
09/03/2021,1855,24/11/2022
09/03/2022,607,24/11/2022
09/04/2020,1023,24/11/2022
09/04/2021,1394,24/11/2022
09/04/2022,715,24/11/2022
09/05/2020,186,24/11/2022
09/05/2021,456,24/11/2022
09/05/2022,532,24/11/2022
09/06/2020,88,24/11/2022
09/06/2021,149,24/11/2022
09/06/2022,311,24/11/2022
09/07/2020,72,24/11/2022
09/07/2021,83,24/11/2022
09/07/2022,835,24/11/2022
09/08/2020,67,24/11/2022
09/08/2021,348,24/11/2022
09/08/2022,609,24/11/2022
09/09/2020,198,24/11/2022
09/09/2021,305,24/11/2022
09/09/2022,263,24/11/2022
09/10/2020,574,24/11/2022
09/10/2021,137,24/11/2022
09/10/2022,464,24/11/2022
09/11/2020,2513,24/11/2022
09/11/2021,312,24/11/2022
09/11/2022,488,24/11/2022
09/12/2020,1435,24/11/2022
09/12/2021,639,24/11/2022
10/01/2021,1153,24/11/2022
10/01/2022,1721,24/11/2022
10/02/2021,1010,24/11/2022
10/02/2022,1019,24/11/2022
10/03/2020,1583,24/11/2022
10/03/2021,1861,24/11/2022
10/03/2022,585,24/11/2022
10/04/2020,953,24/11/2022
10/04/2021,1267,24/11/2022
10/04/2022,545,24/11/2022
10/05/2020,178,24/11/2022
10/05/2021,654,24/11/2022
10/05/2022,581,24/11/2022
10/06/2020,90,24/11/2022
10/06/2021,126,24/11/2022
10/06/2022,337,24/11/2022
10/07/2020,80,24/11/2022
10/07/2021,72,24/11/2022
10/07/2022,720,24/11/2022
10/08/2020,112,24/11/2022
10/08/2021,328,24/11/2022
10/08/2022,547,24/11/2022
10/09/2020,222,24/11/2022
10/09/2021,305,24/11/2022
10/09/2022,251,24/11/2022
10/10/2020,579,24/11/2022
10/10/2021,126,24/11/2022
10/10/2022,692,24/11/2022
10/11/2020,2542,24/11/2022
10/11/2021,325,24/11/2022
10/11/2022,489,24/11/2022
10/12/2020,1401,24/11/2022
10/12/2021,631,24/11/2022
11/01/2021,1346,24/11/2022
11/01/2022,1669,24/11/2022
11/02/2021,983,24/11/2022
11/02/2022,937,24/11/2022
11/03/2020,1758,24/11/2022
11/03/2021,1741,24/11/2022
11/03/2022,647,24/11/2022
11/04/2020,830,24/11/2022
11/04/2021,1113,24/11/2022
11/04/2022,744,24/11/2022
11/05/2020,268,24/11/2022
11/05/2021,533,24/11/2022
11/05/2022,560,24/11/2022
11/06/2020,68,24/11/2022
11/06/2021,127,24/11/2022
11/06/2022,299,24/11/2022
11/07/2020,58,24/11/2022
11/07/2021,71,24/11/2022
11/07/2022,1036,24/11/2022
11/08/2020,64,24/11/2022
11/08/2021,332,24/11/2022
11/08/2022,487,24/11/2022
11/09/2020,213,24/11/2022
11/09/2021,293,24/11/2022
11/09/2022,202,24/11/2022
11/10/2020,593,24/11/2022
11/10/2021,146,24/11/2022
11/10/2022,646,24/11/2022
11/11/2020,2635,24/11/2022
11/11/2021,302,24/11/2022
11/11/2022,483,24/11/2022
11/12/2020,1446,24/11/2022
11/12/2021,626,24/11/2022
12/01/2021,1310,24/11/2022
12/01/2022,1694,24/11/2022
12/02/2021,940,24/11/2022
12/02/2022,879,24/11/2022
12/03/2020,1906,24/11/2022
12/03/2021,1876,24/11/2022
12/03/2022,573,24/11/2022
12/04/2020,672,24/11/2022
12/04/2021,1225,24/11/2022
12/04/2022,786,24/11/2022
12/05/2020,197,24/11/2022
12/05/2021,553,24/11/2022
12/05/2022,552,24/11/2022
12/06/2020,101,24/11/2022
12/06/2021,127,24/11/2022
12/06/2022,316,24/11/2022
12/07/2020,45,24/11/2022
12/07/2021,86,24/11/2022
12/07/2022,1005,24/11/2022
12/08/2020,112,24/11/2022
12/08/2021,324,24/11/2022
12/08/2022,427,24/11/2022
12/09/2020,186,24/11/2022
12/09/2021,246,24/11/2022
12/09/2022,292,24/11/2022
12/10/2020,771,24/11/2022
12/10/2021,161,24/11/2022
12/10/2022,662,24/11/2022
12/11/2020,2535,24/11/2022
12/11/2021,366,24/11/2022
12/11/2022,460,24/11/2022
12/12/2020,1267,24/11/2022
12/12/2021,525,24/11/2022
13/01/2021,1280,24/11/2022
13/01/2022,1635,24/11/2022
13/02/2021,850,24/11/2022
13/02/2022,708,24/11/2022
13/03/2020,2336,24/11/2022
13/03/2021,1848,24/11/2022
13/03/2022,566,24/11/2022
13/04/2020,632,24/11/2022
13/04/2021,1311,24/11/2022
13/04/2022,772,24/11/2022
13/05/2020,216,24/11/2022
13/05/2021,543,24/11/2022
13/05/2022,481,24/11/2022
13/06/2020,73,24/11/2022
13/06/2021,113,24/11/2022
13/06/2022,409,24/11/2022
13/07/2020,96,24/11/2022
13/07/2021,110,24/11/2022
13/07/2022,950,24/11/2022
13/08/2020,90,24/11/2022
13/08/2021,361,24/11/2022
13/08/2022,344,24/11/2022
13/09/2020,175,24/11/2022
13/09/2021,327,24/11/2022
13/09/2022,292,24/11/2022
13/10/2020,827,24/11/2022
13/10/2021,159,24/11/2022
13/10/2022,559,24/11/2022
13/11/2020,2561,24/11/2022
13/11/2021,356,24/11/2022
13/11/2022,387,24/11/2022
13/12/2020,1045,24/11/2022
13/12/2021,706,24/11/2022
14/01/2021,1291,24/11/2022
14/01/2022,1651,24/11/2022
14/02/2021,741,24/11/2022
14/02/2022,976,24/11/2022
14/03/2020,1997,24/11/2022
14/03/2021,1620,24/11/2022
14/03/2022,683,24/11/2022
14/04/2020,886,24/11/2022
14/04/2021,1147,24/11/2022
14/04/2022,775,24/11/2022
14/05/2020,217,24/11/2022
14/05/2021,498,24/11/2022
14/05/2022,444,24/11/2022
14/06/2020,58,24/11/2022
14/06/2021,110,24/11/2022
14/06/2022,463,24/11/2022
14/07/2020,76,24/11/2022
14/07/2021,95,24/11/2022
14/07/2022,1002,24/11/2022
14/08/2020,87,24/11/2022
14/08/2021,327,24/11/2022
14/08/2022,315,24/11/2022
14/09/2020,238,24/11/2022
14/09/2021,272,24/11/2022
14/09/2022,298,24/11/2022
14/10/2020,853,24/11/2022
14/10/2021,142,24/11/2022
14/10/2022,650,24/11/2022
14/11/2020,2326,24/11/2022
14/11/2021,302,24/11/2022
14/11/2022,640,24/11/2022
14/12/2020,1358,24/11/2022
14/12/2021,696,24/11/2022
15/01/2021,1250,24/11/2022
15/01/2022,1572,24/11/2022
15/02/2021,976,24/11/2022
15/02/2022,873,24/11/2022
15/03/2020,1910,24/11/2022
15/03/2021,2039,24/11/2022
15/03/2022,771,24/11/2022
15/04/2020,737,24/11/2022
15/04/2021,1129,24/11/2022
15/04/2022,720,24/11/2022
15/05/2020,229,24/11/2022
15/05/2021,417,24/11/2022
15/05/2022,363,24/11/2022
15/06/2020,101,24/11/2022
15/06/2021,126,24/11/2022
15/06/2022,475,24/11/2022
15/07/2020,78,24/11/2022
15/07/2021,105,24/11/2022
15/07/2022,946,24/11/2022
15/08/2020,67,24/11/2022
15/08/2021,302,24/11/2022
15/08/2022,345,24/11/2022
15/09/2020,252,24/11/2022
15/09/2021,249,24/11/2022
15/09/2022,281,24/11/2022
15/10/2020,951,24/11/2022
15/10/2021,172,24/11/2022
15/10/2022,516,24/11/2022
15/11/2020,2024,24/11/2022
15/11/2021,392,24/11/2022
15/11/2022,585,24/11/2022
15/12/2020,1275,24/11/2022
15/12/2021,687,24/11/2022
16/01/2021,1199,24/11/2022
16/01/2022,1266,24/11/2022
16/02/2021,950,24/11/2022
16/02/2022,791,24/11/2022
16/03/2020,2494,24/11/2022
16/03/2021,2059,24/11/2022
16/03/2022,759,24/11/2022
16/04/2020,737,24/11/2022
16/04/2021,1045,24/11/2022
16/04/2022,691,24/11/2022
16/05/2020,142,24/11/2022
16/05/2021,361,24/11/2022
16/05/2022,492,24/11/2022
16/06/2020,67,24/11/2022
16/06/2021,109,24/11/2022
16/06/2022,472,24/11/2022
16/07/2020,62,24/11/2022
16/07/2021,119,24/11/2022
16/07/2022,828,24/11/2022
16/08/2020,69,24/11/2022
16/08/2021,406,24/11/2022
16/08/2022,470,24/11/2022
16/09/2020,241,24/11/2022
16/09/2021,281,24/11/2022
16/09/2022,301,24/11/2022
16/10/2020,979,24/11/2022
16/10/2021,158,24/11/2022
16/10/2022,447,24/11/2022
16/11/2020,2496,24/11/2022
16/11/2021,421,24/11/2022
16/11/2022,560,24/11/2022
16/12/2020,1258,24/11/2022
16/12/2021,706,24/11/2022
17/01/2021,927,24/11/2022
17/01/2022,1783,24/11/2022
17/02/2021,1025,24/11/2022
17/02/2022,798,24/11/2022
17/03/2020,2669,24/11/2022
17/03/2021,1929,24/11/2022
17/03/2022,768,24/11/2022
17/04/2020,747,24/11/2022
17/04/2021,1006,24/11/2022
17/04/2022,537,24/11/2022
17/05/2020,130,24/11/2022
17/05/2021,470,24/11/2022
17/05/2022,488,24/11/2022
17/06/2020,107,24/11/2022
17/06/2021,91,24/11/2022
17/06/2022,468,24/11/2022
17/07/2020,104,24/11/2022
17/07/2021,120,24/11/2022
17/07/2022,688,24/11/2022
17/08/2020,110,24/11/2022
17/08/2021,345,24/11/2022
17/08/2022,467,24/11/2022
17/09/2020,251,24/11/2022
17/09/2021,263,24/11/2022
17/09/2022,258,24/11/2022
17/10/2020,1114,24/11/2022
17/10/2021,141,24/11/2022
17/10/2022,664,24/11/2022
17/11/2020,2471,24/11/2022
17/11/2021,398,24/11/2022
17/11/2022,551,24/11/2022
17/12/2020,1296,24/11/2022
17/12/2021,750,24/11/2022
18/01/2021,1162,24/11/2022
18/01/2022,1824,24/11/2022
18/02/2021,1052,24/11/2022
18/02/2022,779,24/11/2022
18/03/2020,2710,24/11/2022
18/03/2021,1818,24/11/2022
18/03/2022,718,24/11/2022
18/04/2020,582,24/11/2022
18/04/2021,1005,24/11/2022
18/04/2022,596,24/11/2022
18/05/2020,186,24/11/2022
18/05/2021,386,24/11/2022
18/05/2022,483,24/11/2022
18/06/2020,85,24/11/2022
18/06/2021,93,24/11/2022
18/06/2022,459,24/11/2022
18/07/2020,56,24/11/2022
18/07/2021,116,24/11/2022
18/07/2022,1009,24/11/2022
18/08/2020,124,24/11/2022
18/08/2021,393,24/11/2022
18/08/2022,400,24/11/2022
18/09/2020,247,24/11/2022
18/09/2021,232,24/11/2022
18/09/2022,191,24/11/2022
18/10/2020,1038,24/11/2022
18/10/2021,194,24/11/2022
18/10/2022,672,24/11/2022
18/11/2020,2320,24/11/2022
18/11/2021,389,24/11/2022
18/11/2022,524,24/11/2022
18/12/2020,1267,24/11/2022
18/12/2021,672,24/11/2022
19/01/2021,1079,24/11/2022
19/01/2022,1671,24/11/2022
19/02/2021,1040,24/11/2022
19/02/2022,704,24/11/2022
19/03/2020,2787,24/11/2022
19/03/2021,1883,24/11/2022
19/03/2022,668,24/11/2022
19/04/2020,478,24/11/2022
19/04/2021,1102,24/11/2022
19/04/2022,820,24/11/2022
19/05/2020,168,24/11/2022
19/05/2021,375,24/11/2022
19/05/2022,394,24/11/2022
19/06/2020,106,24/11/2022
19/06/2021,71,24/11/2022
19/06/2022,422,24/11/2022
19/07/2020,40,24/11/2022
19/07/2021,166,24/11/2022
19/07/2022,971,24/11/2022
19/08/2020,148,24/11/2022
19/08/2021,362,24/11/2022
19/08/2022,409,24/11/2022
19/09/2020,188,24/11/2022
19/09/2021,208,24/11/2022
19/09/2022,304,24/11/2022
19/10/2020,1316,24/11/2022
19/10/2021,216,24/11/2022
19/10/2022,573,24/11/2022
19/11/2020,2313,24/11/2022
19/11/2021,419,24/11/2022
19/11/2022,470,24/11/2022
19/12/2020,1211,24/11/2022
19/12/2021,649,24/11/2022
20/01/2021,1081,24/11/2022
20/01/2022,1631,24/11/2022
20/02/2020,91,24/11/2022
20/02/2021,999,24/11/2022
20/02/2022,589,24/11/2022
20/03/2020,2862,24/11/2022
20/03/2021,1818,24/11/2022
20/03/2022,589,24/11/2022
20/04/2020,676,24/11/2022
20/04/2021,1112,24/11/2022
20/04/2022,845,24/11/2022
20/05/2020,158,24/11/2022
20/05/2021,372,24/11/2022
20/05/2022,394,24/11/2022
20/06/2020,40,24/11/2022
20/06/2021,67,24/11/2022
20/06/2022,572,24/11/2022
20/07/2020,102,24/11/2022
20/07/2021,160,24/11/2022
20/07/2022,993,24/11/2022
20/08/2020,92,24/11/2022
20/08/2021,348,24/11/2022
20/08/2022,365,24/11/2022
20/09/2020,167,24/11/2022
20/09/2021,231,24/11/2022
20/09/2022,320,24/11/2022
20/10/2020,1431,24/11/2022
20/10/2021,194,24/11/2022
20/10/2022,576,24/11/2022
20/11/2020,2218,24/11/2022
20/11/2021,379,24/11/2022
20/11/2022,369,24/11/2022
20/12/2020,1049,24/11/2022
20/12/2021,800,24/11/2022
21/01/2021,1144,24/11/2022
21/01/2022,1536,24/11/2022
21/02/2020,123,24/11/2022
21/02/2021,931,24/11/2022
21/02/2022,811,24/11/2022
21/03/2020,2550,24/11/2022
21/03/2021,1646,24/11/2022
21/03/2022,825,24/11/2022
21/04/2020,628,24/11/2022
21/04/2021,1087,24/11/2022
21/04/2022,724,24/11/2022
21/05/2020,139,24/11/2022
21/05/2021,336,24/11/2022
21/05/2022,325,24/11/2022
21/06/2020,51,24/11/2022
21/06/2021,78,24/11/2022
21/06/2022,601,24/11/2022
21/07/2020,87,24/11/2022
21/07/2021,176,24/11/2022
21/07/2022,942,24/11/2022
21/08/2020,100,24/11/2022
21/08/2021,371,24/11/2022
21/08/2022,303,24/11/2022
21/09/2020,275,24/11/2022
21/09/2021,234,24/11/2022
21/09/2022,294,24/11/2022
21/10/2020,1435,24/11/2022
21/10/2021,196,24/11/2022
21/10/2022,599,24/11/2022
21/11/2020,1827,24/11/2022
21/11/2021,360,24/11/2022
21/11/2022,447,24/11/2022
21/12/2020,1257,24/11/2022
21/12/2021,850,24/11/2022
22/01/2021,1067,24/11/2022
22/01/2022,1446,24/11/2022
22/02/2020,108,24/11/2022
22/02/2021,1292,24/11/2022
22/02/2022,708,24/11/2022
22/03/2020,2197,24/11/2022
22/03/2021,1923,24/11/2022
22/03/2022,783,24/11/2022
22/04/2020,631,24/11/2022
22/04/2021,993,24/11/2022
22/04/2022,723,24/11/2022
22/05/2020,150,24/11/2022
22/05/2021,270,24/11/2022
22/05/2022,301,24/11/2022
22/06/2020,114,24/11/2022
22/06/2021,103,24/11/2022
22/06/2022,570,24/11/2022
22/07/2020,80,24/11/2022
22/07/2021,197,24/11/2022
22/07/2022,899,24/11/2022
22/08/2020,125,24/11/2022
22/08/2021,288,24/11/2022
22/08/2022,404,24/11/2022
22/09/2020,272,24/11/2022
22/09/2021,208,24/11/2022
22/09/2022,300,24/11/2022
22/10/2020,1532,24/11/2022
22/10/2021,241,24/11/2022
22/10/2022,472,24/11/2022
22/11/2020,1608,24/11/2022
22/11/2021,458,24/11/2022
22/11/2022,258,24/11/2022
22/12/2020,1292,24/11/2022
22/12/2021,858,24/11/2022
23/01/2021,1000,24/11/2022
23/01/2022,1197,24/11/2022
23/02/2020,151,24/11/2022
23/02/2021,1281,24/11/2022
23/02/2022,713,24/11/2022
23/03/2020,2719,24/11/2022
23/03/2021,1851,24/11/2022
23/03/2022,812,24/11/2022
23/04/2020,611,24/11/2022
23/04/2021,1041,24/11/2022
23/04/2022,619,24/11/2022
23/05/2020,101,24/11/2022
23/05/2021,265,24/11/2022
23/05/2022,401,24/11/2022
23/06/2020,80,24/11/2022
23/06/2021,74,24/11/2022
23/06/2022,638,24/11/2022
23/07/2020,73,24/11/2022
23/07/2021,187,24/11/2022
23/07/2022,735,24/11/2022
23/08/2020,96,24/11/2022
23/08/2021,377,24/11/2022
23/08/2022,431,24/11/2022
23/09/2020,270,24/11/2022
23/09/2021,244,24/11/2022
23/09/2022,314,24/11/2022
23/10/2020,1743,24/11/2022
23/10/2021,186,24/11/2022
23/10/2022,410,24/11/2022
23/11/2020,2025,24/11/2022
23/11/2021,461,24/11/2022
23/11/2022,67,24/11/2022
23/12/2020,1240,24/11/2022
23/12/2021,845,24/11/2022
24/01/2021,862,24/11/2022
24/01/2022,1615,24/11/2022
24/02/2020,191,24/11/2022
24/02/2021,1205,24/11/2022
24/02/2022,615,24/11/2022
24/03/2020,2625,24/11/2022
24/03/2021,1803,24/11/2022
24/03/2022,739,24/11/2022
24/04/2020,570,24/11/2022
24/04/2021,943,24/11/2022
24/04/2022,554,24/11/2022
24/05/2020,104,24/11/2022
24/05/2021,301,24/11/2022
24/05/2022,381,24/11/2022
24/06/2020,104,24/11/2022
24/06/2021,88,24/11/2022
24/06/2022,602,24/11/2022
24/07/2020,77,24/11/2022
24/07/2021,187,24/11/2022
24/07/2022,625,24/11/2022
24/08/2020,138,24/11/2022
24/08/2021,380,24/11/2022
24/08/2022,386,24/11/2022
24/09/2020,259,24/11/2022
24/09/2021,199,24/11/2022
24/09/2022,298,24/11/2022
24/10/2020,1581,24/11/2022
24/10/2021,189,24/11/2022
24/10/2022,627,24/11/2022
24/11/2020,1956,24/11/2022
24/11/2021,428,24/11/2022
24/12/2020,1262,24/11/2022
24/12/2021,962,24/11/2022
25/01/2021,1175,24/11/2022
25/01/2022,1545,24/11/2022
25/02/2020,267,24/11/2022
25/02/2021,1211,24/11/2022
25/02/2022,608,24/11/2022
25/03/2020,2325,24/11/2022
25/03/2021,1852,24/11/2022
25/03/2022,774,24/11/2022
25/04/2020,436,24/11/2022
25/04/2021,833,24/11/2022
25/04/2022,534,24/11/2022
25/05/2020,174,24/11/2022
25/05/2021,253,24/11/2022
25/05/2022,381,24/11/2022
25/06/2020,78,24/11/2022
25/06/2021,65,24/11/2022
25/06/2022,652,24/11/2022
25/07/2020,68,24/11/2022
25/07/2021,214,24/11/2022
25/07/2022,903,24/11/2022
25/08/2020,155,24/11/2022
25/08/2021,367,24/11/2022
25/08/2022,316,24/11/2022
25/09/2020,287,24/11/2022
25/09/2021,183,24/11/2022
25/09/2022,280,24/11/2022
25/10/2020,1657,24/11/2022
25/10/2021,230,24/11/2022
25/10/2022,574,24/11/2022
25/11/2020,1858,24/11/2022
25/11/2021,468,24/11/2022
25/12/2020,993,24/11/2022
25/12/2021,907,24/11/2022
26/01/2021,976,24/11/2022
26/01/2022,1520,24/11/2022
26/02/2020,271,24/11/2022
26/02/2021,1352,24/11/2022
26/02/2022,522,24/11/2022
26/03/2020,2132,24/11/2022
26/03/2021,1905,24/11/2022
26/03/2022,746,24/11/2022
26/04/2020,367,24/11/2022
26/04/2021,997,24/11/2022
26/04/2022,757,24/11/2022
26/05/2020,135,24/11/2022
26/05/2021,291,24/11/2022
26/05/2022,350,24/11/2022
26/06/2020,99,24/11/2022
26/06/2021,68,24/11/2022
26/06/2022,517,24/11/2022
26/07/2020,49,24/11/2022
26/07/2021,213,24/11/2022
26/07/2022,866,24/11/2022
26/08/2020,156,24/11/2022
26/08/2021,409,24/11/2022
26/08/2022,356,24/11/2022
26/09/2020,220,24/11/2022
26/09/2021,157,24/11/2022
26/09/2022,450,24/11/2022
26/10/2020,2002,24/11/2022
26/10/2021,222,24/11/2022
26/10/2022,505,24/11/2022
26/11/2020,1780,24/11/2022
