iss_date,DATARICOVERO1,RICOVERI
19/04/2021,10/10/2020,561
19/04/2021,11/10/2020,586
19/04/2021,12/10/2020,732
19/04/2021,13/10/2020,808
19/04/2021,14/10/2020,824
19/04/2021,15/10/2020,938
19/04/2021,16/10/2020,936
19/04/2021,17/10/2020,1104
19/04/2021,18/10/2020,1049
19/04/2021,19/10/2020,1267
19/04/2021,20/10/2020,1375
19/04/2021,21/10/2020,1396
19/04/2021,22/10/2020,1510
19/04/2021,23/10/2020,1688
19/04/2021,24/10/2020,1574
19/04/2021,25/10/2020,1657
19/04/2021,26/10/2020,1961
19/04/2021,27/10/2020,1964
19/04/2021,28/10/2020,2004
19/04/2021,29/10/2020,2097
19/04/2021,30/10/2020,2280
19/04/2021,31/10/2020,2064
19/04/2021,01/11/2020,1928
19/04/2021,02/11/2020,2421
19/04/2021,03/11/2020,2474
19/04/2021,04/11/2020,2598
19/04/2021,05/11/2020,2623
19/04/2021,06/11/2020,2557
19/04/2021,07/11/2020,2432
19/04/2021,08/11/2020,2182
19/04/2021,09/11/2020,2488
19/04/2021,10/11/2020,2517
19/04/2021,11/11/2020,2638
19/04/2021,12/11/2020,2532
19/04/2021,13/11/2020,2550
19/04/2021,14/11/2020,2305
19/04/2021,15/11/2020,2001
19/04/2021,16/11/2020,2475
19/04/2021,17/11/2020,2458
19/04/2021,18/11/2020,2313
19/04/2021,19/11/2020,2308
19/04/2021,20/11/2020,2200
19/04/2021,21/11/2020,1813
19/04/2021,22/11/2020,1598
19/04/2021,23/11/2020,2017
19/04/2021,24/11/2020,1949
19/04/2021,25/11/2020,1828
19/04/2021,26/11/2020,1777
19/04/2021,27/11/2020,1777
19/04/2021,28/11/2020,1609
19/04/2021,29/11/2020,1376
19/04/2021,30/11/2020,1593
19/04/2021,01/12/2020,1612
19/04/2021,02/12/2020,1612
19/04/2021,03/12/2020,1565
19/04/2021,04/12/2020,1531
19/04/2021,05/12/2020,1417
19/04/2021,06/12/2020,1263
19/04/2021,07/12/2020,1408
19/04/2021,08/12/2020,1278
19/04/2021,09/12/2020,1431
19/04/2021,10/12/2020,1389
19/04/2021,11/12/2020,1435
19/04/2021,12/12/2020,1252
19/04/2021,13/12/2020,1038
19/04/2021,14/12/2020,1342
19/04/2021,15/12/2020,1264
19/04/2021,16/12/2020,1243
19/04/2021,17/12/2020,1289
19/04/2021,18/12/2020,1251
19/04/2021,19/12/2020,1186
19/04/2021,20/12/2020,1028
19/04/2021,21/12/2020,1244
19/04/2021,22/12/2020,1272
19/04/2021,23/12/2020,1234
19/04/2021,24/12/2020,1244
19/04/2021,25/12/2020,988
19/04/2021,26/12/2020,1135
19/04/2021,27/12/2020,1185
19/04/2021,28/12/2020,1341
19/04/2021,29/12/2020,1403
19/04/2021,30/12/2020,1309
19/04/2021,31/12/2020,1360
19/04/2021,01/01/2021,1138
19/04/2021,02/01/2021,1385
19/04/2021,03/01/2021,1188
19/04/2021,04/01/2021,1418
19/04/2021,05/01/2021,1444
19/04/2021,06/01/2021,1202
19/04/2021,07/01/2021,1395
19/04/2021,08/01/2021,1445
19/04/2021,09/01/2021,1262
19/04/2021,10/01/2021,1141
19/04/2021,11/01/2021,1328
19/04/2021,12/01/2021,1286
19/04/2021,13/01/2021,1275
19/04/2021,14/01/2021,1262
19/04/2021,15/01/2021,1245
19/04/2021,16/01/2021,1181
19/04/2021,17/01/2021,929
19/04/2021,18/01/2021,1135
19/04/2021,19/01/2021,1074
19/04/2021,20/01/2021,1060
19/04/2021,21/01/2021,1126
19/04/2021,22/01/2021,1051
19/04/2021,23/01/2021,985
19/04/2021,24/01/2021,853
19/04/2021,25/01/2021,1150
19/04/2021,26/01/2021,967
19/04/2021,27/01/2021,909
19/04/2021,28/01/2021,971
19/04/2021,29/01/2021,1010
19/04/2021,30/01/2021,894
19/04/2021,31/01/2021,819
19/04/2021,01/02/2021,1046
19/04/2021,02/02/2021,979
19/04/2021,03/02/2021,976
19/04/2021,04/02/2021,971
19/04/2021,05/02/2021,982
19/04/2021,06/02/2021,889
19/04/2021,07/02/2021,833
19/04/2021,08/02/2021,1027
19/04/2021,09/02/2021,937
19/04/2021,10/02/2021,999
19/04/2021,11/02/2021,972
19/04/2021,12/02/2021,928
19/04/2021,13/02/2021,848
19/04/2021,14/02/2021,728
19/04/2021,15/02/2021,964
19/04/2021,16/02/2021,939
19/04/2021,17/02/2021,1023
19/04/2021,18/02/2021,1058
19/04/2021,19/02/2021,1031
19/04/2021,20/02/2021,987
19/04/2021,21/02/2021,942
19/04/2021,22/02/2021,1188
19/04/2021,23/02/2021,1245
19/04/2021,24/02/2021,1191
19/04/2021,25/02/2021,1195
19/04/2021,26/02/2021,1336
19/04/2021,27/02/2021,1336
19/04/2021,28/02/2021,1142
19/04/2021,01/03/2021,1447
19/04/2021,02/03/2021,1622
19/04/2021,03/03/2021,1585
19/04/2021,04/03/2021,1562
19/04/2021,05/03/2021,1685
19/04/2021,06/03/2021,1559
19/04/2021,07/03/2021,1353
19/04/2021,08/03/2021,1821
19/04/2021,09/03/2021,1794
19/04/2021,10/03/2021,1790
19/04/2021,11/03/2021,1683
19/04/2021,12/03/2021,1832
19/04/2021,13/03/2021,1800
19/04/2021,14/03/2021,1574
19/04/2021,15/03/2021,1987
19/04/2021,16/03/2021,1995
19/04/2021,17/03/2021,1842
19/04/2021,18/03/2021,1786
19/04/2021,19/03/2021,1834
19/04/2021,20/03/2021,1798
19/04/2021,21/03/2021,1575
19/04/2021,22/03/2021,1849
19/04/2021,23/03/2021,1790
19/04/2021,24/03/2021,1739
19/04/2021,25/03/2021,1798
19/04/2021,26/03/2021,1825
19/04/2021,27/03/2021,1661
19/04/2021,28/03/2021,1334
19/04/2021,29/03/2021,1776
19/04/2021,30/03/2021,1677
19/04/2021,31/03/2021,1643
19/04/2021,01/04/2021,1600
19/04/2021,02/04/2021,1725
19/04/2021,03/04/2021,1510
19/04/2021,04/04/2021,1221
19/04/2021,05/04/2021,1256
19/04/2021,06/04/2021,1478
19/04/2021,07/04/2021,1314
19/04/2021,08/04/2021,1224
19/04/2021,09/04/2021,1238
19/04/2021,10/04/2021,1118
19/04/2021,11/04/2021,991
19/04/2021,12/04/2021,1072
19/04/2021,13/04/2021,1081
19/04/2021,14/04/2021,930
19/04/2021,15/04/2021,880
19/04/2021,16/04/2021,668
19/04/2021,17/04/2021,472
19/04/2021,18/04/2021,268
19/04/2021,19/04/2021,16
19/04/2021,,3466504
