iss_date,DATARICOVERO1,RICOVERI
28/11/2021,31/10/2020,2069
28/11/2021,01/11/2020,1931
28/11/2021,02/11/2020,2426
28/11/2021,03/11/2020,2480
28/11/2021,04/11/2020,2589
28/11/2021,05/11/2020,2616
28/11/2021,06/11/2020,2561
28/11/2021,07/11/2020,2430
28/11/2021,08/11/2020,2182
28/11/2021,09/11/2020,2492
28/11/2021,10/11/2020,2525
28/11/2021,11/11/2020,2631
28/11/2021,12/11/2020,2531
28/11/2021,13/11/2020,2557
28/11/2021,14/11/2020,2319
28/11/2021,15/11/2020,2011
28/11/2021,16/11/2020,2484
28/11/2021,17/11/2020,2467
28/11/2021,18/11/2020,2318
28/11/2021,19/11/2020,2305
28/11/2021,20/11/2020,2210
28/11/2021,21/11/2020,1816
28/11/2021,22/11/2020,1606
28/11/2021,23/11/2020,2019
28/11/2021,24/11/2020,1955
28/11/2021,25/11/2020,1847
28/11/2021,26/11/2020,1775
28/11/2021,27/11/2020,1775
28/11/2021,28/11/2020,1606
28/11/2021,29/11/2020,1375
28/11/2021,30/11/2020,1599
28/11/2021,01/12/2020,1617
28/11/2021,02/12/2020,1614
28/11/2021,03/12/2020,1571
28/11/2021,04/12/2020,1539
28/11/2021,05/12/2020,1426
28/11/2021,06/12/2020,1258
28/11/2021,07/12/2020,1413
28/11/2021,08/12/2020,1290
28/11/2021,09/12/2020,1427
28/11/2021,10/12/2020,1393
28/11/2021,11/12/2020,1437
28/11/2021,12/12/2020,1260
28/11/2021,13/12/2020,1038
28/11/2021,14/12/2020,1350
28/11/2021,15/12/2020,1262
28/11/2021,16/12/2020,1250
28/11/2021,17/12/2020,1283
28/11/2021,18/12/2020,1264
28/11/2021,19/12/2020,1195
28/11/2021,20/12/2020,1036
28/11/2021,21/12/2020,1252
28/11/2021,22/12/2020,1280
28/11/2021,23/12/2020,1234
28/11/2021,24/12/2020,1254
28/11/2021,25/12/2020,989
28/11/2021,26/12/2020,1137
28/11/2021,27/12/2020,1193
28/11/2021,28/12/2020,1355
28/11/2021,29/12/2020,1407
28/11/2021,30/12/2020,1331
28/11/2021,31/12/2020,1369
28/11/2021,01/01/2021,1147
28/11/2021,02/01/2021,1409
28/11/2021,03/01/2021,1196
28/11/2021,04/01/2021,1426
28/11/2021,05/01/2021,1459
28/11/2021,06/01/2021,1209
28/11/2021,07/01/2021,1400
28/11/2021,08/01/2021,1460
28/11/2021,09/01/2021,1272
28/11/2021,10/01/2021,1151
28/11/2021,11/01/2021,1339
28/11/2021,12/01/2021,1299
28/11/2021,13/01/2021,1280
28/11/2021,14/01/2021,1279
28/11/2021,15/01/2021,1245
28/11/2021,16/01/2021,1189
28/11/2021,17/01/2021,927
28/11/2021,18/01/2021,1156
28/11/2021,19/01/2021,1069
28/11/2021,20/01/2021,1072
28/11/2021,21/01/2021,1134
28/11/2021,22/01/2021,1061
28/11/2021,23/01/2021,988
28/11/2021,24/01/2021,857
28/11/2021,25/01/2021,1163
28/11/2021,26/01/2021,972
28/11/2021,27/01/2021,922
28/11/2021,28/01/2021,975
28/11/2021,29/01/2021,1022
28/11/2021,30/01/2021,901
28/11/2021,31/01/2021,825
28/11/2021,01/02/2021,1054
28/11/2021,02/02/2021,981
28/11/2021,03/02/2021,976
28/11/2021,04/02/2021,968
28/11/2021,05/02/2021,975
28/11/2021,06/02/2021,897
28/11/2021,07/02/2021,843
28/11/2021,08/02/2021,1024
28/11/2021,09/02/2021,956
28/11/2021,10/02/2021,1005
28/11/2021,11/02/2021,973
28/11/2021,12/02/2021,931
28/11/2021,13/02/2021,849
28/11/2021,14/02/2021,735
28/11/2021,15/02/2021,969
28/11/2021,16/02/2021,940
28/11/2021,17/02/2021,1023
28/11/2021,18/02/2021,1046
28/11/2021,19/02/2021,1032
28/11/2021,20/02/2021,992
28/11/2021,21/02/2021,931
28/11/2021,22/02/2021,1280
28/11/2021,23/02/2021,1270
28/11/2021,24/02/2021,1201
28/11/2021,25/02/2021,1203
28/11/2021,26/02/2021,1343
28/11/2021,27/02/2021,1331
28/11/2021,28/02/2021,1159
28/11/2021,01/03/2021,1453
28/11/2021,02/03/2021,1636
28/11/2021,03/03/2021,1609
28/11/2021,04/03/2021,1579
28/11/2021,05/03/2021,1700
28/11/2021,06/03/2021,1577
28/11/2021,07/03/2021,1374
28/11/2021,08/03/2021,1840
28/11/2021,09/03/2021,1849
28/11/2021,10/03/2021,1856
28/11/2021,11/03/2021,1729
28/11/2021,12/03/2021,1865
28/11/2021,13/03/2021,1839
28/11/2021,14/03/2021,1611
28/11/2021,15/03/2021,2032
28/11/2021,16/03/2021,2060
28/11/2021,17/03/2021,1912
28/11/2021,18/03/2021,1812
28/11/2021,19/03/2021,1877
28/11/2021,20/03/2021,1812
28/11/2021,21/03/2021,1640
28/11/2021,22/03/2021,1917
28/11/2021,23/03/2021,1841
28/11/2021,24/03/2021,1796
28/11/2021,25/03/2021,1852
28/11/2021,26/03/2021,1899
28/11/2021,27/03/2021,1696
28/11/2021,28/03/2021,1399
28/11/2021,29/03/2021,1854
28/11/2021,30/03/2021,1754
28/11/2021,31/03/2021,1716
28/11/2021,01/04/2021,1722
28/11/2021,02/04/2021,1820
28/11/2021,03/04/2021,1606
28/11/2021,04/04/2021,1296
28/11/2021,05/04/2021,1370
28/11/2021,06/04/2021,1601
28/11/2021,07/04/2021,1467
28/11/2021,08/04/2021,1363
28/11/2021,09/04/2021,1391
28/11/2021,10/04/2021,1263
28/11/2021,11/04/2021,1112
28/11/2021,12/04/2021,1223
28/11/2021,13/04/2021,1307
28/11/2021,14/04/2021,1146
28/11/2021,15/04/2021,1123
28/11/2021,16/04/2021,1039
28/11/2021,17/04/2021,1003
28/11/2021,18/04/2021,1002
28/11/2021,19/04/2021,1100
28/11/2021,20/04/2021,1110
28/11/2021,21/04/2021,1086
28/11/2021,22/04/2021,986
28/11/2021,23/04/2021,1036
28/11/2021,24/04/2021,938
28/11/2021,25/04/2021,831
28/11/2021,26/04/2021,994
28/11/2021,27/04/2021,928
28/11/2021,28/04/2021,966
28/11/2021,29/04/2021,848
28/11/2021,30/04/2021,886
28/11/2021,01/05/2021,740
28/11/2021,02/05/2021,663
28/11/2021,03/05/2021,850
28/11/2021,04/05/2021,831
28/11/2021,05/05/2021,746
28/11/2021,06/05/2021,676
28/11/2021,07/05/2021,673
28/11/2021,08/05/2021,611
28/11/2021,09/05/2021,453
28/11/2021,10/05/2021,655
28/11/2021,11/05/2021,537
28/11/2021,12/05/2021,549
28/11/2021,13/05/2021,541
28/11/2021,14/05/2021,492
28/11/2021,15/05/2021,415
28/11/2021,16/05/2021,358
28/11/2021,17/05/2021,468
28/11/2021,18/05/2021,381
28/11/2021,19/05/2021,374
28/11/2021,20/05/2021,366
28/11/2021,21/05/2021,327
28/11/2021,22/05/2021,272
28/11/2021,23/05/2021,265
28/11/2021,24/05/2021,299
28/11/2021,25/05/2021,253
28/11/2021,26/05/2021,282
28/11/2021,27/05/2021,221
28/11/2021,28/05/2021,267
28/11/2021,29/05/2021,215
28/11/2021,30/05/2021,181
28/11/2021,31/05/2021,218
28/11/2021,01/06/2021,219
28/11/2021,02/06/2021,172
28/11/2021,03/06/2021,182
28/11/2021,04/06/2021,197
28/11/2021,05/06/2021,152
28/11/2021,06/06/2021,162
28/11/2021,07/06/2021,184
28/11/2021,08/06/2021,164
28/11/2021,09/06/2021,149
28/11/2021,10/06/2021,122
28/11/2021,11/06/2021,127
28/11/2021,12/06/2021,125
28/11/2021,13/06/2021,109
28/11/2021,14/06/2021,108
28/11/2021,15/06/2021,119
28/11/2021,16/06/2021,104
28/11/2021,17/06/2021,88
28/11/2021,18/06/2021,91
28/11/2021,19/06/2021,69
28/11/2021,20/06/2021,67
28/11/2021,21/06/2021,74
28/11/2021,22/06/2021,97
28/11/2021,23/06/2021,68
28/11/2021,24/06/2021,84
28/11/2021,25/06/2021,62
28/11/2021,26/06/2021,67
28/11/2021,27/06/2021,53
28/11/2021,28/06/2021,76
28/11/2021,29/06/2021,68
28/11/2021,30/06/2021,65
28/11/2021,01/07/2021,69
28/11/2021,02/07/2021,49
28/11/2021,03/07/2021,57
28/11/2021,04/07/2021,61
28/11/2021,05/07/2021,65
28/11/2021,06/07/2021,65
28/11/2021,07/07/2021,84
28/11/2021,08/07/2021,90
28/11/2021,09/07/2021,77
28/11/2021,10/07/2021,67
28/11/2021,11/07/2021,71
28/11/2021,12/07/2021,80
28/11/2021,13/07/2021,107
28/11/2021,14/07/2021,94
28/11/2021,15/07/2021,102
28/11/2021,16/07/2021,117
28/11/2021,17/07/2021,121
28/11/2021,18/07/2021,116
28/11/2021,19/07/2021,162
28/11/2021,20/07/2021,157
28/11/2021,21/07/2021,172
28/11/2021,22/07/2021,193
28/11/2021,23/07/2021,182
28/11/2021,24/07/2021,187
28/11/2021,25/07/2021,209
28/11/2021,26/07/2021,210
28/11/2021,27/07/2021,208
28/11/2021,28/07/2021,223
28/11/2021,29/07/2021,212
28/11/2021,30/07/2021,254
28/11/2021,31/07/2021,233
28/11/2021,01/08/2021,232
28/11/2021,02/08/2021,267
28/11/2021,03/08/2021,298
28/11/2021,04/08/2021,283
28/11/2021,05/08/2021,281
28/11/2021,06/08/2021,316
28/11/2021,07/08/2021,285
28/11/2021,08/08/2021,268
28/11/2021,09/08/2021,346
28/11/2021,10/08/2021,327
28/11/2021,11/08/2021,331
28/11/2021,12/08/2021,322
28/11/2021,13/08/2021,358
28/11/2021,14/08/2021,323
28/11/2021,15/08/2021,302
28/11/2021,16/08/2021,404
28/11/2021,17/08/2021,344
28/11/2021,18/08/2021,393
28/11/2021,19/08/2021,356
28/11/2021,20/08/2021,344
28/11/2021,21/08/2021,369
28/11/2021,22/08/2021,288
28/11/2021,23/08/2021,376
28/11/2021,24/08/2021,377
28/11/2021,25/08/2021,367
28/11/2021,26/08/2021,411
28/11/2021,27/08/2021,375
28/11/2021,28/08/2021,364
28/11/2021,29/08/2021,319
28/11/2021,30/08/2021,326
28/11/2021,31/08/2021,346
28/11/2021,01/09/2021,347
28/11/2021,02/09/2021,375
28/11/2021,03/09/2021,338
28/11/2021,04/09/2021,338
28/11/2021,05/09/2021,260
28/11/2021,06/09/2021,344
28/11/2021,07/09/2021,338
28/11/2021,08/09/2021,316
28/11/2021,09/09/2021,306
28/11/2021,10/09/2021,301
28/11/2021,11/09/2021,289
28/11/2021,12/09/2021,244
28/11/2021,13/09/2021,327
28/11/2021,14/09/2021,273
28/11/2021,15/09/2021,250
28/11/2021,16/09/2021,281
28/11/2021,17/09/2021,261
28/11/2021,18/09/2021,230
28/11/2021,19/09/2021,209
28/11/2021,20/09/2021,226
28/11/2021,21/09/2021,230
28/11/2021,22/09/2021,205
28/11/2021,23/09/2021,243
28/11/2021,24/09/2021,197
28/11/2021,25/09/2021,181
28/11/2021,26/09/2021,154
28/11/2021,27/09/2021,216
28/11/2021,28/09/2021,181
28/11/2021,29/09/2021,173
28/11/2021,30/09/2021,177
28/11/2021,01/10/2021,198
28/11/2021,02/10/2021,170
28/11/2021,03/10/2021,150
28/11/2021,04/10/2021,178
28/11/2021,05/10/2021,173
28/11/2021,06/10/2021,152
28/11/2021,07/10/2021,165
28/11/2021,08/10/2021,144
28/11/2021,09/10/2021,133
28/11/2021,10/10/2021,124
28/11/2021,11/10/2021,145
28/11/2021,12/10/2021,160
28/11/2021,13/10/2021,158
28/11/2021,14/10/2021,140
28/11/2021,15/10/2021,169
28/11/2021,16/10/2021,153
28/11/2021,17/10/2021,136
28/11/2021,18/10/2021,191
28/11/2021,19/10/2021,216
28/11/2021,20/10/2021,191
28/11/2021,21/10/2021,192
28/11/2021,22/10/2021,237
28/11/2021,23/10/2021,187
28/11/2021,24/10/2021,186
28/11/2021,25/10/2021,227
28/11/2021,26/10/2021,222
28/11/2021,27/10/2021,260
28/11/2021,28/10/2021,234
28/11/2021,29/10/2021,241
28/11/2021,30/10/2021,244
28/11/2021,31/10/2021,236
28/11/2021,01/11/2021,212
28/11/2021,02/11/2021,291
28/11/2021,03/11/2021,278
28/11/2021,04/11/2021,315
28/11/2021,05/11/2021,302
28/11/2021,06/11/2021,251
28/11/2021,07/11/2021,246
28/11/2021,08/11/2021,325
28/11/2021,09/11/2021,300
28/11/2021,10/11/2021,317
28/11/2021,11/11/2021,286
28/11/2021,12/11/2021,351
28/11/2021,13/11/2021,336
28/11/2021,14/11/2021,286
28/11/2021,15/11/2021,387
28/11/2021,16/11/2021,399
28/11/2021,17/11/2021,365
28/11/2021,18/11/2021,345
28/11/2021,19/11/2021,394
28/11/2021,20/11/2021,342
28/11/2021,21/11/2021,316
28/11/2021,22/11/2021,397
28/11/2021,23/11/2021,374
28/11/2021,24/11/2021,325
28/11/2021,25/11/2021,307
28/11/2021,26/11/2021,233
28/11/2021,27/11/2021,68
28/11/2021,28/11/2021,<5
28/11/2021,,4546305
