iss_date,DATARICOVERO1,RICOVERI
05/08/2021,13/08/2020,77
05/08/2021,14/08/2020,79
05/08/2021,15/08/2020,60
05/08/2021,16/08/2020,62
05/08/2021,17/08/2020,82
05/08/2021,18/08/2020,101
05/08/2021,19/08/2020,127
05/08/2021,20/08/2020,77
05/08/2021,21/08/2020,91
05/08/2021,22/08/2020,111
05/08/2021,23/08/2020,89
05/08/2021,24/08/2020,117
05/08/2021,25/08/2020,139
05/08/2021,26/08/2020,142
05/08/2021,27/08/2020,135
05/08/2021,28/08/2020,135
05/08/2021,29/08/2020,105
05/08/2021,30/08/2020,114
05/08/2021,31/08/2020,123
05/08/2021,01/09/2020,151
05/08/2021,02/09/2020,164
05/08/2021,03/09/2020,179
05/08/2021,04/09/2020,164
05/08/2021,05/09/2020,147
05/08/2021,06/09/2020,120
05/08/2021,07/09/2020,200
05/08/2021,08/09/2020,170
05/08/2021,09/09/2020,179
05/08/2021,10/09/2020,200
05/08/2021,11/09/2020,188
05/08/2021,12/09/2020,181
05/08/2021,13/09/2020,173
05/08/2021,14/09/2020,207
05/08/2021,15/09/2020,228
05/08/2021,16/09/2020,226
05/08/2021,17/09/2020,233
05/08/2021,18/09/2020,237
05/08/2021,19/09/2020,190
05/08/2021,20/09/2020,167
05/08/2021,21/09/2020,239
05/08/2021,22/09/2020,246
05/08/2021,23/09/2020,240
05/08/2021,24/09/2020,237
05/08/2021,25/09/2020,259
05/08/2021,26/09/2020,218
05/08/2021,27/09/2020,191
05/08/2021,28/09/2020,253
05/08/2021,29/09/2020,276
05/08/2021,30/09/2020,242
05/08/2021,01/10/2020,316
05/08/2021,02/10/2020,342
05/08/2021,03/10/2020,356
05/08/2021,04/10/2020,322
05/08/2021,05/10/2020,423
05/08/2021,06/10/2020,468
05/08/2021,07/10/2020,461
05/08/2021,08/10/2020,515
05/08/2021,09/10/2020,554
05/08/2021,10/10/2020,565
05/08/2021,11/10/2020,586
05/08/2021,12/10/2020,735
05/08/2021,13/10/2020,807
05/08/2021,14/10/2020,826
05/08/2021,15/10/2020,941
05/08/2021,16/10/2020,941
05/08/2021,17/10/2020,1110
05/08/2021,18/10/2020,1043
05/08/2021,19/10/2020,1276
05/08/2021,20/10/2020,1387
05/08/2021,21/10/2020,1408
05/08/2021,22/10/2020,1508
05/08/2021,23/10/2020,1704
05/08/2021,24/10/2020,1570
05/08/2021,25/10/2020,1658
05/08/2021,26/10/2020,1968
05/08/2021,27/10/2020,1964
05/08/2021,28/10/2020,2002
05/08/2021,29/10/2020,2100
05/08/2021,30/10/2020,2288
05/08/2021,31/10/2020,2069
05/08/2021,01/11/2020,1928
05/08/2021,02/11/2020,2424
05/08/2021,03/11/2020,2481
05/08/2021,04/11/2020,2596
05/08/2021,05/11/2020,2621
05/08/2021,06/11/2020,2558
05/08/2021,07/11/2020,2433
05/08/2021,08/11/2020,2184
05/08/2021,09/11/2020,2496
05/08/2021,10/11/2020,2525
05/08/2021,11/11/2020,2634
05/08/2021,12/11/2020,2536
05/08/2021,13/11/2020,2553
05/08/2021,14/11/2020,2318
05/08/2021,15/11/2020,2008
05/08/2021,16/11/2020,2479
05/08/2021,17/11/2020,2465
05/08/2021,18/11/2020,2319
05/08/2021,19/11/2020,2309
05/08/2021,20/11/2020,2207
05/08/2021,21/11/2020,1817
05/08/2021,22/11/2020,1605
05/08/2021,23/11/2020,2026
05/08/2021,24/11/2020,1957
05/08/2021,25/11/2020,1843
05/08/2021,26/11/2020,1773
05/08/2021,27/11/2020,1780
05/08/2021,28/11/2020,1613
05/08/2021,29/11/2020,1376
05/08/2021,30/11/2020,1596
05/08/2021,01/12/2020,1615
05/08/2021,02/12/2020,1617
05/08/2021,03/12/2020,1570
05/08/2021,04/12/2020,1540
05/08/2021,05/12/2020,1427
05/08/2021,06/12/2020,1264
05/08/2021,07/12/2020,1412
05/08/2021,08/12/2020,1288
05/08/2021,09/12/2020,1431
05/08/2021,10/12/2020,1392
05/08/2021,11/12/2020,1439
05/08/2021,12/12/2020,1257
05/08/2021,13/12/2020,1042
05/08/2021,14/12/2020,1349
05/08/2021,15/12/2020,1264
05/08/2021,16/12/2020,1247
05/08/2021,17/12/2020,1287
05/08/2021,18/12/2020,1257
05/08/2021,19/12/2020,1192
05/08/2021,20/12/2020,1033
05/08/2021,21/12/2020,1253
05/08/2021,22/12/2020,1277
05/08/2021,23/12/2020,1237
05/08/2021,24/12/2020,1250
05/08/2021,25/12/2020,992
05/08/2021,26/12/2020,1136
05/08/2021,27/12/2020,1193
05/08/2021,28/12/2020,1347
05/08/2021,29/12/2020,1408
05/08/2021,30/12/2020,1324
05/08/2021,31/12/2020,1369
05/08/2021,01/01/2021,1143
05/08/2021,02/01/2021,1403
05/08/2021,03/01/2021,1194
05/08/2021,04/01/2021,1421
05/08/2021,05/01/2021,1453
05/08/2021,06/01/2021,1207
05/08/2021,07/01/2021,1396
05/08/2021,08/01/2021,1461
05/08/2021,09/01/2021,1272
05/08/2021,10/01/2021,1144
05/08/2021,11/01/2021,1339
05/08/2021,12/01/2021,1296
05/08/2021,13/01/2021,1277
05/08/2021,14/01/2021,1279
05/08/2021,15/01/2021,1243
05/08/2021,16/01/2021,1184
05/08/2021,17/01/2021,924
05/08/2021,18/01/2021,1151
05/08/2021,19/01/2021,1071
05/08/2021,20/01/2021,1072
05/08/2021,21/01/2021,1134
05/08/2021,22/01/2021,1059
05/08/2021,23/01/2021,987
05/08/2021,24/01/2021,855
05/08/2021,25/01/2021,1160
05/08/2021,26/01/2021,973
05/08/2021,27/01/2021,920
05/08/2021,28/01/2021,974
05/08/2021,29/01/2021,1016
05/08/2021,30/01/2021,899
05/08/2021,31/01/2021,822
05/08/2021,01/02/2021,1052
05/08/2021,02/02/2021,980
05/08/2021,03/02/2021,975
05/08/2021,04/02/2021,969
05/08/2021,05/02/2021,976
05/08/2021,06/02/2021,894
05/08/2021,07/02/2021,835
05/08/2021,08/02/2021,1025
05/08/2021,09/02/2021,954
05/08/2021,10/02/2021,1002
05/08/2021,11/02/2021,971
05/08/2021,12/02/2021,932
05/08/2021,13/02/2021,847
05/08/2021,14/02/2021,730
05/08/2021,15/02/2021,970
05/08/2021,16/02/2021,942
05/08/2021,17/02/2021,1022
05/08/2021,18/02/2021,1047
05/08/2021,19/02/2021,1031
05/08/2021,20/02/2021,989
05/08/2021,21/02/2021,931
05/08/2021,22/02/2021,1276
05/08/2021,23/02/2021,1270
05/08/2021,24/02/2021,1196
05/08/2021,25/02/2021,1202
05/08/2021,26/02/2021,1342
05/08/2021,27/02/2021,1327
05/08/2021,28/02/2021,1157
05/08/2021,01/03/2021,1456
05/08/2021,02/03/2021,1632
05/08/2021,03/03/2021,1599
05/08/2021,04/03/2021,1573
05/08/2021,05/03/2021,1695
05/08/2021,06/03/2021,1573
05/08/2021,07/03/2021,1368
05/08/2021,08/03/2021,1837
05/08/2021,09/03/2021,1847
05/08/2021,10/03/2021,1846
05/08/2021,11/03/2021,1726
05/08/2021,12/03/2021,1863
05/08/2021,13/03/2021,1835
05/08/2021,14/03/2021,1604
05/08/2021,15/03/2021,2025
05/08/2021,16/03/2021,2042
05/08/2021,17/03/2021,1904
05/08/2021,18/03/2021,1803
05/08/2021,19/03/2021,1865
05/08/2021,20/03/2021,1802
05/08/2021,21/03/2021,1630
05/08/2021,22/03/2021,1906
05/08/2021,23/03/2021,1835
05/08/2021,24/03/2021,1791
05/08/2021,25/03/2021,1843
05/08/2021,26/03/2021,1901
05/08/2021,27/03/2021,1692
05/08/2021,28/03/2021,1395
05/08/2021,29/03/2021,1852
05/08/2021,30/03/2021,1750
05/08/2021,31/03/2021,1717
05/08/2021,01/04/2021,1710
05/08/2021,02/04/2021,1826
05/08/2021,03/04/2021,1603
05/08/2021,04/04/2021,1297
05/08/2021,05/04/2021,1366
05/08/2021,06/04/2021,1600
05/08/2021,07/04/2021,1464
05/08/2021,08/04/2021,1362
05/08/2021,09/04/2021,1381
05/08/2021,10/04/2021,1252
05/08/2021,11/04/2021,1105
05/08/2021,12/04/2021,1217
05/08/2021,13/04/2021,1300
05/08/2021,14/04/2021,1142
05/08/2021,15/04/2021,1120
05/08/2021,16/04/2021,1039
05/08/2021,17/04/2021,995
05/08/2021,18/04/2021,1002
05/08/2021,19/04/2021,1100
05/08/2021,20/04/2021,1100
05/08/2021,21/04/2021,1086
05/08/2021,22/04/2021,977
05/08/2021,23/04/2021,1032
05/08/2021,24/04/2021,938
05/08/2021,25/04/2021,829
05/08/2021,26/04/2021,1003
05/08/2021,27/04/2021,925
05/08/2021,28/04/2021,965
05/08/2021,29/04/2021,847
05/08/2021,30/04/2021,885
05/08/2021,01/05/2021,740
05/08/2021,02/05/2021,661
05/08/2021,03/05/2021,848
05/08/2021,04/05/2021,831
05/08/2021,05/05/2021,745
05/08/2021,06/05/2021,674
05/08/2021,07/05/2021,672
05/08/2021,08/05/2021,613
05/08/2021,09/05/2021,455
05/08/2021,10/05/2021,648
05/08/2021,11/05/2021,538
05/08/2021,12/05/2021,550
05/08/2021,13/05/2021,543
05/08/2021,14/05/2021,490
05/08/2021,15/05/2021,416
05/08/2021,16/05/2021,359
05/08/2021,17/05/2021,466
05/08/2021,18/05/2021,381
05/08/2021,19/05/2021,372
05/08/2021,20/05/2021,365
05/08/2021,21/05/2021,322
05/08/2021,22/05/2021,274
05/08/2021,23/05/2021,264
05/08/2021,24/05/2021,299
05/08/2021,25/05/2021,255
05/08/2021,26/05/2021,283
05/08/2021,27/05/2021,222
05/08/2021,28/05/2021,268
05/08/2021,29/05/2021,217
05/08/2021,30/05/2021,179
05/08/2021,31/05/2021,216
05/08/2021,01/06/2021,212
05/08/2021,02/06/2021,173
05/08/2021,03/06/2021,180
05/08/2021,04/06/2021,191
05/08/2021,05/06/2021,148
05/08/2021,06/06/2021,160
05/08/2021,07/06/2021,178
05/08/2021,08/06/2021,158
05/08/2021,09/06/2021,151
05/08/2021,10/06/2021,121
05/08/2021,11/06/2021,123
05/08/2021,12/06/2021,123
05/08/2021,13/06/2021,112
05/08/2021,14/06/2021,107
05/08/2021,15/06/2021,118
05/08/2021,16/06/2021,104
05/08/2021,17/06/2021,86
05/08/2021,18/06/2021,89
05/08/2021,19/06/2021,70
05/08/2021,20/06/2021,66
05/08/2021,21/06/2021,77
05/08/2021,22/06/2021,100
05/08/2021,23/06/2021,66
05/08/2021,24/06/2021,87
05/08/2021,25/06/2021,66
05/08/2021,26/06/2021,70
05/08/2021,27/06/2021,57
05/08/2021,28/06/2021,73
05/08/2021,29/06/2021,71
05/08/2021,30/06/2021,67
05/08/2021,01/07/2021,70
05/08/2021,02/07/2021,50
05/08/2021,03/07/2021,56
05/08/2021,04/07/2021,62
05/08/2021,05/07/2021,63
05/08/2021,06/07/2021,67
05/08/2021,07/07/2021,81
05/08/2021,08/07/2021,88
05/08/2021,09/07/2021,74
05/08/2021,10/07/2021,70
05/08/2021,11/07/2021,71
05/08/2021,12/07/2021,76
05/08/2021,13/07/2021,107
05/08/2021,14/07/2021,94
05/08/2021,15/07/2021,99
05/08/2021,16/07/2021,113
05/08/2021,17/07/2021,118
05/08/2021,18/07/2021,114
05/08/2021,19/07/2021,155
05/08/2021,20/07/2021,162
05/08/2021,21/07/2021,165
05/08/2021,22/07/2021,179
05/08/2021,23/07/2021,174
05/08/2021,24/07/2021,176
05/08/2021,25/07/2021,195
05/08/2021,26/07/2021,191
05/08/2021,27/07/2021,186
05/08/2021,28/07/2021,202
05/08/2021,29/07/2021,182
05/08/2021,30/07/2021,206
05/08/2021,31/07/2021,187
05/08/2021,01/08/2021,190
05/08/2021,02/08/2021,195
05/08/2021,03/08/2021,164
05/08/2021,04/08/2021,75
05/08/2021,05/08/2021,6
05/08/2021,,3955594
