iss_date,DATARICOVERO1,RICOVERI
08/04/2021,24/03/2021,1688
08/04/2021,25/03/2021,1743
08/04/2021,26/03/2021,1756
08/04/2021,27/03/2021,1589
08/04/2021,28/03/2021,1271
08/04/2021,29/03/2021,1694
08/04/2021,30/03/2021,1558
08/04/2021,31/03/2021,1560
08/04/2021,01/04/2021,1447
08/04/2021,02/04/2021,1545
08/04/2021,03/04/2021,1317
08/04/2021,04/04/2021,1038
08/04/2021,05/04/2021,946
08/04/2021,06/04/2021,684
08/04/2021,07/04/2021,369
08/04/2021,08/04/2021,23
08/04/2021,,3313880
