DATARICOVERO1,RICOVERI,iss_date
07/05/2021,674,22/09/2022
07/05/2022,453,22/09/2022
07/06/2020,50,22/09/2022
07/06/2021,189,22/09/2022
07/06/2022,364,22/09/2022
07/07/2020,70,22/09/2022
07/07/2021,86,22/09/2022
07/07/2022,1018,22/09/2022
07/08/2020,80,22/09/2022
07/08/2021,285,22/09/2022
07/08/2022,419,22/09/2022
07/09/2020,222,22/09/2022
07/09/2021,339,22/09/2022
07/09/2022,305,22/09/2022
07/10/2020,492,22/09/2022
07/10/2021,166,22/09/2022
07/11/2020,2432,22/09/2022
07/11/2021,248,22/09/2022
07/12/2020,1420,22/09/2022
07/12/2021,556,22/09/2022
08/01/2021,1471,22/09/2022
08/01/2022,1635,22/09/2022
08/02/2021,1025,22/09/2022
08/02/2022,1122,22/09/2022
08/03/2020,1157,22/09/2022
08/03/2021,1842,22/09/2022
08/03/2022,611,22/09/2022
08/04/2020,1060,22/09/2022
08/04/2021,1371,22/09/2022
08/04/2022,776,22/09/2022
08/05/2020,300,22/09/2022
08/05/2021,611,22/09/2022
08/05/2022,400,22/09/2022
08/06/2020,131,22/09/2022
08/06/2021,167,22/09/2022
08/06/2022,362,22/09/2022
08/07/2020,78,22/09/2022
08/07/2021,90,22/09/2022
08/07/2022,949,22/09/2022
08/08/2020,60,22/09/2022
08/08/2021,267,22/09/2022
08/08/2022,546,22/09/2022
08/09/2020,179,22/09/2022
08/09/2021,314,22/09/2022
08/09/2022,280,22/09/2022
08/10/2020,535,22/09/2022
08/10/2021,149,22/09/2022
08/11/2020,2186,22/09/2022
08/11/2021,337,22/09/2022
08/12/2020,1304,22/09/2022
08/12/2021,538,22/09/2022
09/01/2021,1280,22/09/2022
09/01/2022,1368,22/09/2022
09/02/2021,962,22/09/2022
09/02/2022,1111,22/09/2022
09/03/2020,1458,22/09/2022
09/03/2021,1852,22/09/2022
09/03/2022,607,22/09/2022
09/04/2020,1018,22/09/2022
09/04/2021,1394,22/09/2022
09/04/2022,714,22/09/2022
09/05/2020,185,22/09/2022
09/05/2021,455,22/09/2022
09/05/2022,533,22/09/2022
09/06/2020,85,22/09/2022
09/06/2021,149,22/09/2022
09/06/2022,312,22/09/2022
09/07/2020,68,22/09/2022
09/07/2021,83,22/09/2022
09/07/2022,836,22/09/2022
09/08/2020,64,22/09/2022
09/08/2021,348,22/09/2022
09/08/2022,605,22/09/2022
09/09/2020,197,22/09/2022
09/09/2021,304,22/09/2022
09/09/2022,246,22/09/2022
09/10/2020,571,22/09/2022
09/10/2021,137,22/09/2022
09/11/2020,2509,22/09/2022
09/11/2021,313,22/09/2022
09/12/2020,1434,22/09/2022
09/12/2021,639,22/09/2022
10/01/2021,1153,22/09/2022
10/01/2022,1718,22/09/2022
10/02/2021,1008,22/09/2022
10/02/2022,1015,22/09/2022
10/03/2020,1583,22/09/2022
10/03/2021,1860,22/09/2022
10/03/2022,585,22/09/2022
10/04/2020,946,22/09/2022
10/04/2021,1267,22/09/2022
10/04/2022,544,22/09/2022
10/05/2020,175,22/09/2022
10/05/2021,653,22/09/2022
10/05/2022,578,22/09/2022
10/06/2020,86,22/09/2022
10/06/2021,126,22/09/2022
10/06/2022,335,22/09/2022
10/07/2020,79,22/09/2022
10/07/2021,71,22/09/2022
10/07/2022,719,22/09/2022
10/08/2020,109,22/09/2022
10/08/2021,328,22/09/2022
10/08/2022,542,22/09/2022
10/09/2020,220,22/09/2022
10/09/2021,305,22/09/2022
10/09/2022,223,22/09/2022
10/10/2020,580,22/09/2022
10/10/2021,126,22/09/2022
10/11/2020,2540,22/09/2022
10/11/2021,325,22/09/2022
10/12/2020,1402,22/09/2022
10/12/2021,631,22/09/2022
11/01/2021,1344,22/09/2022
11/01/2022,1667,22/09/2022
11/02/2021,983,22/09/2022
11/02/2022,932,22/09/2022
11/03/2020,1758,22/09/2022
11/03/2021,1739,22/09/2022
11/03/2022,647,22/09/2022
11/04/2020,829,22/09/2022
11/04/2021,1113,22/09/2022
11/04/2022,745,22/09/2022
11/05/2020,265,22/09/2022
11/05/2021,533,22/09/2022
11/05/2022,558,22/09/2022
11/06/2020,67,22/09/2022
11/06/2021,127,22/09/2022
11/06/2022,299,22/09/2022
11/07/2020,55,22/09/2022
11/07/2021,71,22/09/2022
11/07/2022,1034,22/09/2022
11/08/2020,62,22/09/2022
11/08/2021,332,22/09/2022
11/08/2022,476,22/09/2022
11/09/2020,213,22/09/2022
11/09/2021,293,22/09/2022
11/09/2022,185,22/09/2022
11/10/2020,593,22/09/2022
11/10/2021,146,22/09/2022
11/11/2020,2633,22/09/2022
11/11/2021,302,22/09/2022
11/12/2020,1444,22/09/2022
11/12/2021,626,22/09/2022
12/01/2021,1311,22/09/2022
12/01/2022,1689,22/09/2022
12/02/2021,939,22/09/2022
12/02/2022,876,22/09/2022
12/03/2020,1906,22/09/2022
12/03/2021,1875,22/09/2022
12/03/2022,572,22/09/2022
12/04/2020,671,22/09/2022
12/04/2021,1226,22/09/2022
12/04/2022,783,22/09/2022
12/05/2020,195,22/09/2022
12/05/2021,551,22/09/2022
12/05/2022,552,22/09/2022
12/06/2020,94,22/09/2022
12/06/2021,127,22/09/2022
12/06/2022,314,22/09/2022
12/07/2020,45,22/09/2022
12/07/2021,84,22/09/2022
12/07/2022,1004,22/09/2022
12/08/2020,110,22/09/2022
12/08/2021,324,22/09/2022
12/08/2022,425,22/09/2022
12/09/2020,186,22/09/2022
12/09/2021,245,22/09/2022
12/09/2022,262,22/09/2022
12/10/2020,763,22/09/2022
12/10/2021,161,22/09/2022
12/11/2020,2534,22/09/2022
12/11/2021,366,22/09/2022
12/12/2020,1267,22/09/2022
12/12/2021,524,22/09/2022
13/01/2021,1280,22/09/2022
13/01/2022,1630,22/09/2022
13/02/2021,849,22/09/2022
13/02/2022,707,22/09/2022
13/03/2020,2337,22/09/2022
13/03/2021,1848,22/09/2022
13/03/2022,566,22/09/2022
13/04/2020,628,22/09/2022
13/04/2021,1311,22/09/2022
13/04/2022,770,22/09/2022
13/05/2020,212,22/09/2022
13/05/2021,543,22/09/2022
13/05/2022,476,22/09/2022
13/06/2020,72,22/09/2022
13/06/2021,112,22/09/2022
13/06/2022,408,22/09/2022
13/07/2020,92,22/09/2022
13/07/2021,109,22/09/2022
13/07/2022,950,22/09/2022
13/08/2020,87,22/09/2022
13/08/2021,361,22/09/2022
13/08/2022,345,22/09/2022
13/09/2020,175,22/09/2022
13/09/2021,327,22/09/2022
13/09/2022,258,22/09/2022
13/10/2020,820,22/09/2022
13/10/2021,159,22/09/2022
13/11/2020,2556,22/09/2022
13/11/2021,356,22/09/2022
13/12/2020,1045,22/09/2022
13/12/2021,706,22/09/2022
14/01/2021,1288,22/09/2022
14/01/2022,1649,22/09/2022
14/02/2021,741,22/09/2022
14/02/2022,975,22/09/2022
14/03/2020,1995,22/09/2022
14/03/2021,1619,22/09/2022
14/03/2022,684,22/09/2022
14/04/2020,877,22/09/2022
14/04/2021,1147,22/09/2022
14/04/2022,775,22/09/2022
14/05/2020,214,22/09/2022
14/05/2021,499,22/09/2022
14/05/2022,444,22/09/2022
14/06/2020,58,22/09/2022
14/06/2021,110,22/09/2022
14/06/2022,463,22/09/2022
14/07/2020,74,22/09/2022
14/07/2021,95,22/09/2022
14/07/2022,999,22/09/2022
14/08/2020,83,22/09/2022
14/08/2021,325,22/09/2022
14/08/2022,314,22/09/2022
14/09/2020,232,22/09/2022
14/09/2021,272,22/09/2022
14/09/2022,250,22/09/2022
14/10/2020,849,22/09/2022
14/10/2021,142,22/09/2022
14/11/2020,2327,22/09/2022
14/11/2021,302,22/09/2022
14/12/2020,1358,22/09/2022
14/12/2021,696,22/09/2022
15/01/2021,1250,22/09/2022
15/01/2022,1568,22/09/2022
15/02/2021,975,22/09/2022
15/02/2022,872,22/09/2022
15/03/2020,1909,22/09/2022
15/03/2021,2039,22/09/2022
15/03/2022,771,22/09/2022
15/04/2020,726,22/09/2022
15/04/2021,1127,22/09/2022
15/04/2022,718,22/09/2022
15/05/2020,223,22/09/2022
15/05/2021,417,22/09/2022
15/05/2022,362,22/09/2022
15/06/2020,95,22/09/2022
15/06/2021,125,22/09/2022
15/06/2022,473,22/09/2022
15/07/2020,74,22/09/2022
15/07/2021,105,22/09/2022
15/07/2022,944,22/09/2022
15/08/2020,65,22/09/2022
15/08/2021,302,22/09/2022
15/08/2022,340,22/09/2022
15/09/2020,250,22/09/2022
15/09/2021,249,22/09/2022
15/09/2022,244,22/09/2022
15/10/2020,951,22/09/2022
15/10/2021,173,22/09/2022
15/11/2020,2023,22/09/2022
15/11/2021,392,22/09/2022
15/12/2020,1275,22/09/2022
15/12/2021,687,22/09/2022
16/01/2021,1196,22/09/2022
16/01/2022,1262,22/09/2022
16/02/2021,950,22/09/2022
16/02/2022,790,22/09/2022
16/03/2020,2493,22/09/2022
16/03/2021,2059,22/09/2022
16/03/2022,758,22/09/2022
16/04/2020,731,22/09/2022
16/04/2021,1045,22/09/2022
16/04/2022,690,22/09/2022
16/05/2020,141,22/09/2022
16/05/2021,361,22/09/2022
16/05/2022,491,22/09/2022
16/06/2020,66,22/09/2022
16/06/2021,108,22/09/2022
16/06/2022,469,22/09/2022
16/07/2020,61,22/09/2022
16/07/2021,119,22/09/2022
16/07/2022,824,22/09/2022
16/08/2020,69,22/09/2022
16/08/2021,406,22/09/2022
16/08/2022,462,22/09/2022
16/09/2020,239,22/09/2022
16/09/2021,281,22/09/2022
16/09/2022,248,22/09/2022
16/10/2020,977,22/09/2022
16/10/2021,158,22/09/2022
16/11/2020,2494,22/09/2022
16/11/2021,421,22/09/2022
16/12/2020,1258,22/09/2022
16/12/2021,706,22/09/2022
17/01/2021,928,22/09/2022
17/01/2022,1781,22/09/2022
17/02/2021,1025,22/09/2022
17/02/2022,795,22/09/2022
17/03/2020,2666,22/09/2022
17/03/2021,1927,22/09/2022
17/03/2022,769,22/09/2022
17/04/2020,739,22/09/2022
17/04/2021,1006,22/09/2022
17/04/2022,537,22/09/2022
17/05/2020,129,22/09/2022
17/05/2021,471,22/09/2022
17/05/2022,488,22/09/2022
17/06/2020,101,22/09/2022
17/06/2021,90,22/09/2022
17/06/2022,468,22/09/2022
17/07/2020,99,22/09/2022
17/07/2021,120,22/09/2022
17/07/2022,688,22/09/2022
17/08/2020,108,22/09/2022
17/08/2021,345,22/09/2022
17/08/2022,471,22/09/2022
17/09/2020,248,22/09/2022
17/09/2021,263,22/09/2022
17/09/2022,209,22/09/2022
17/10/2020,1112,22/09/2022
17/10/2021,141,22/09/2022
17/11/2020,2470,22/09/2022
17/11/2021,398,22/09/2022
17/12/2020,1295,22/09/2022
17/12/2021,750,22/09/2022
18/01/2021,1162,22/09/2022
18/01/2022,1818,22/09/2022
18/02/2021,1052,22/09/2022
18/02/2022,778,22/09/2022
18/03/2020,2710,22/09/2022
18/03/2021,1818,22/09/2022
18/03/2022,716,22/09/2022
18/04/2020,582,22/09/2022
18/04/2021,1006,22/09/2022
18/04/2022,595,22/09/2022
18/05/2020,180,22/09/2022
18/05/2021,384,22/09/2022
18/05/2022,482,22/09/2022
18/06/2020,84,22/09/2022
18/06/2021,93,22/09/2022
18/06/2022,458,22/09/2022
18/07/2020,53,22/09/2022
18/07/2021,116,22/09/2022
18/07/2022,1007,22/09/2022
18/08/2020,121,22/09/2022
18/08/2021,393,22/09/2022
18/08/2022,394,22/09/2022
18/09/2020,246,22/09/2022
18/09/2021,232,22/09/2022
18/09/2022,155,22/09/2022
18/10/2020,1038,22/09/2022
18/10/2021,194,22/09/2022
18/11/2020,2321,22/09/2022
18/11/2021,390,22/09/2022
18/12/2020,1269,22/09/2022
18/12/2021,672,22/09/2022
19/01/2021,1077,22/09/2022
19/01/2022,1668,22/09/2022
19/02/2021,1040,22/09/2022
19/02/2022,702,22/09/2022
19/03/2020,2786,22/09/2022
19/03/2021,1882,22/09/2022
19/03/2022,668,22/09/2022
19/04/2020,476,22/09/2022
19/04/2021,1102,22/09/2022
19/04/2022,819,22/09/2022
19/05/2020,164,22/09/2022
19/05/2021,375,22/09/2022
19/05/2022,394,22/09/2022
19/06/2020,100,22/09/2022
19/06/2021,71,22/09/2022
19/06/2022,422,22/09/2022
19/07/2020,40,22/09/2022
19/07/2021,166,22/09/2022
19/07/2022,973,22/09/2022
19/08/2020,146,22/09/2022
19/08/2021,362,22/09/2022
19/08/2022,402,22/09/2022
19/09/2020,188,22/09/2022
19/09/2021,208,22/09/2022
19/09/2022,187,22/09/2022
19/10/2020,1316,22/09/2022
19/10/2021,216,22/09/2022
19/11/2020,2311,22/09/2022
19/11/2021,418,22/09/2022
19/12/2020,1210,22/09/2022
19/12/2021,649,22/09/2022
20/01/2021,1080,22/09/2022
20/01/2022,1628,22/09/2022
20/02/2020,91,22/09/2022
20/02/2021,996,22/09/2022
20/02/2022,587,22/09/2022
20/03/2020,2860,22/09/2022
20/03/2021,1817,22/09/2022
20/03/2022,590,22/09/2022
20/04/2020,674,22/09/2022
20/04/2021,1112,22/09/2022
20/04/2022,843,22/09/2022
20/05/2020,153,22/09/2022
20/05/2021,370,22/09/2022
20/05/2022,394,22/09/2022
20/06/2020,38,22/09/2022
20/06/2021,67,22/09/2022
20/06/2022,573,22/09/2022
20/07/2020,96,22/09/2022
20/07/2021,159,22/09/2022
20/07/2022,990,22/09/2022
20/08/2020,91,22/09/2022
20/08/2021,347,22/09/2022
20/08/2022,363,22/09/2022
20/09/2020,167,22/09/2022
20/09/2021,231,22/09/2022
20/09/2022,142,22/09/2022
20/10/2020,1420,22/09/2022
20/10/2021,195,22/09/2022
20/11/2020,2217,22/09/2022
20/11/2021,379,22/09/2022
20/12/2020,1049,22/09/2022
20/12/2021,800,22/09/2022
21/01/2021,1142,22/09/2022
21/01/2022,1533,22/09/2022
21/02/2020,123,22/09/2022
21/02/2021,931,22/09/2022
21/02/2022,809,22/09/2022
21/03/2020,2548,22/09/2022
21/03/2021,1646,22/09/2022
21/03/2022,825,22/09/2022
21/04/2020,625,22/09/2022
21/04/2021,1087,22/09/2022
21/04/2022,722,22/09/2022
21/05/2020,134,22/09/2022
21/05/2021,335,22/09/2022
21/05/2022,325,22/09/2022
21/06/2020,51,22/09/2022
21/06/2021,78,22/09/2022
21/06/2022,601,22/09/2022
21/07/2020,87,22/09/2022
21/07/2021,176,22/09/2022
21/07/2022,939,22/09/2022
21/08/2020,100,22/09/2022
21/08/2021,371,22/09/2022
21/08/2022,302,22/09/2022
21/09/2020,268,22/09/2022
21/09/2021,234,22/09/2022
21/09/2022,17,22/09/2022
21/10/2020,1428,22/09/2022
21/10/2021,195,22/09/2022
21/11/2020,1827,22/09/2022
21/11/2021,360,22/09/2022
21/12/2020,1257,22/09/2022
21/12/2021,849,22/09/2022
22/01/2021,1066,22/09/2022
22/01/2022,1439,22/09/2022
22/02/2020,108,22/09/2022
22/02/2021,1292,22/09/2022
22/02/2022,706,22/09/2022
22/03/2020,2196,22/09/2022
22/03/2021,1923,22/09/2022
22/03/2022,783,22/09/2022
22/04/2020,623,22/09/2022
22/04/2021,992,22/09/2022
22/04/2022,722,22/09/2022
22/05/2020,142,22/09/2022
22/05/2021,270,22/09/2022
22/05/2022,299,22/09/2022
22/06/2020,108,22/09/2022
22/06/2021,103,22/09/2022
22/06/2022,570,22/09/2022
22/07/2020,78,22/09/2022
22/07/2021,197,22/09/2022
22/07/2022,895,22/09/2022
22/08/2020,123,22/09/2022
22/08/2021,288,22/09/2022
22/08/2022,402,22/09/2022
22/09/2020,266,22/09/2022
22/09/2021,208,22/09/2022
22/09/2022,<5,22/09/2022
22/10/2020,1532,22/09/2022
22/10/2021,241,22/09/2022
22/11/2020,1608,22/09/2022
22/11/2021,457,22/09/2022
22/12/2020,1292,22/09/2022
22/12/2021,857,22/09/2022
23/01/2021,1000,22/09/2022
23/01/2022,1193,22/09/2022
23/02/2020,151,22/09/2022
23/02/2021,1279,22/09/2022
23/02/2022,711,22/09/2022
23/03/2020,2719,22/09/2022
23/03/2021,1851,22/09/2022
23/03/2022,812,22/09/2022
23/04/2020,604,22/09/2022
23/04/2021,1041,22/09/2022
23/04/2022,618,22/09/2022
23/05/2020,101,22/09/2022
23/05/2021,265,22/09/2022
23/05/2022,401,22/09/2022
23/06/2020,75,22/09/2022
23/06/2021,74,22/09/2022
23/06/2022,637,22/09/2022
23/07/2020,72,22/09/2022
23/07/2021,187,22/09/2022
23/07/2022,730,22/09/2022
23/08/2020,96,22/09/2022
23/08/2021,377,22/09/2022
23/08/2022,432,22/09/2022
23/09/2020,263,22/09/2022
23/09/2021,243,22/09/2022
23/10/2020,1735,22/09/2022
23/10/2021,186,22/09/2022
23/11/2020,2024,22/09/2022
23/11/2021,462,22/09/2022
23/12/2020,1240,22/09/2022
23/12/2021,845,22/09/2022
24/01/2021,862,22/09/2022
24/01/2022,1611,22/09/2022
24/02/2020,191,22/09/2022
24/02/2021,1206,22/09/2022
24/02/2022,614,22/09/2022
24/03/2020,2625,22/09/2022
24/03/2021,1802,22/09/2022
24/03/2022,738,22/09/2022
24/04/2020,568,22/09/2022
24/04/2021,943,22/09/2022
24/04/2022,554,22/09/2022
24/05/2020,101,22/09/2022
24/05/2021,301,22/09/2022
24/05/2022,380,22/09/2022
24/06/2020,99,22/09/2022
24/06/2021,88,22/09/2022
24/06/2022,602,22/09/2022
24/07/2020,73,22/09/2022
24/07/2021,187,22/09/2022
24/07/2022,621,22/09/2022
24/08/2020,136,22/09/2022
24/08/2021,380,22/09/2022
24/08/2022,377,22/09/2022
24/09/2020,256,22/09/2022
24/09/2021,199,22/09/2022
24/10/2020,1581,22/09/2022
24/10/2021,189,22/09/2022
24/11/2020,1955,22/09/2022
24/11/2021,427,22/09/2022
24/12/2020,1261,22/09/2022
24/12/2021,961,22/09/2022
25/01/2021,1173,22/09/2022
25/01/2022,1541,22/09/2022
25/02/2020,267,22/09/2022
25/02/2021,1211,22/09/2022
25/02/2022,606,22/09/2022
25/03/2020,2322,22/09/2022
25/03/2021,1852,22/09/2022
25/03/2022,772,22/09/2022
25/04/2020,433,22/09/2022
25/04/2021,833,22/09/2022
25/04/2022,534,22/09/2022
25/05/2020,168,22/09/2022
25/05/2021,253,22/09/2022
25/05/2022,380,22/09/2022
25/06/2020,76,22/09/2022
25/06/2021,65,22/09/2022
25/06/2022,650,22/09/2022
25/07/2020,64,22/09/2022
25/07/2021,213,22/09/2022
25/07/2022,904,22/09/2022
25/08/2020,155,22/09/2022
25/08/2021,367,22/09/2022
25/08/2022,313,22/09/2022
25/09/2020,284,22/09/2022
25/09/2021,183,22/09/2022
25/10/2020,1656,22/09/2022
25/10/2021,230,22/09/2022
25/11/2020,1856,22/09/2022
25/11/2021,468,22/09/2022
25/12/2020,993,22/09/2022
25/12/2021,907,22/09/2022
26/01/2021,976,22/09/2022
26/01/2022,1520,22/09/2022
26/02/2020,271,22/09/2022
26/02/2021,1350,22/09/2022
26/02/2022,518,22/09/2022
26/03/2020,2130,22/09/2022
26/03/2021,1904,22/09/2022
26/03/2022,745,22/09/2022
26/04/2020,365,22/09/2022
26/04/2021,996,22/09/2022
26/04/2022,757,22/09/2022
26/05/2020,128,22/09/2022
26/05/2021,292,22/09/2022
26/05/2022,347,22/09/2022
26/06/2020,96,22/09/2022
26/06/2021,68,22/09/2022
26/06/2022,517,22/09/2022
26/07/2020,48,22/09/2022
26/07/2021,212,22/09/2022
26/07/2022,864,22/09/2022
26/08/2020,154,22/09/2022
26/08/2021,409,22/09/2022
26/08/2022,349,22/09/2022
26/09/2020,219,22/09/2022
26/09/2021,157,22/09/2022
26/10/2020,2002,22/09/2022
26/10/2021,222,22/09/2022
26/11/2020,1780,22/09/2022
26/11/2021,492,22/09/2022
26/12/2020,1149,22/09/2022
26/12/2021,925,22/09/2022
27/01/2021,927,22/09/2022
27/01/2022,1458,22/09/2022
27/02/2020,315,22/09/2022
27/02/2021,1332,22/09/2022
27/02/2022,430,22/09/2022
27/03/2020,2246,22/09/2022
27/03/2021,1696,22/09/2022
27/03/2022,637,22/09/2022
27/04/2020,459,22/09/2022
27/04/2021,928,22/09/2022
27/04/2022,746,22/09/2022
27/05/2020,122,22/09/2022
27/05/2021,225,22/09/2022
27/05/2022,320,22/09/2022
27/06/2020,47,22/09/2022
27/06/2021,56,22/09/2022
27/06/2022,781,22/09/2022
27/07/2020,78,22/09/2022
27/07/2021,209,22/09/2022
27/07/2022,794,22/09/2022
27/08/2020,152,22/09/2022
27/08/2021,382,22/09/2022
27/08/2022,304,22/09/2022
27/09/2020,196,22/09/2022
27/09/2021,223,22/09/2022
27/10/2020,1965,22/09/2022
27/10/2021,264,22/09/2022
27/11/2020,1783,22/09/2022
27/11/2021,444,22/09/2022
27/12/2020,1203,22/09/2022
27/12/2021,1214,22/09/2022
28/01/2021,981,22/09/2022
28/01/2022,1398,22/09/2022
28/02/2020,379,22/09/2022
28/02/2021,1167,22/09/2022
28/02/2022,618,22/09/2022
28/03/2020,1753,22/09/2022
28/03/2021,1402,22/09/2022
28/03/2022,854,22/09/2022
28/04/2020,453,22/09/2022
28/04/2021,967,22/09/2022
28/04/2022,704,22/09/2022
28/05/2020,87,22/09/2022
28/05/2021,271,22/09/2022
28/05/2022,287,22/09/2022
28/06/2020,36,22/09/2022
28/06/2021,77,22/09/2022
28/06/2022,746,22/09/2022
28/07/2020,69,22/09/2022
