iss_date,DATARICOVERO1,RICOVERI
27/02/2021,15/05/2020,183
27/02/2021,16/05/2020,130
27/02/2021,17/05/2020,109
27/02/2021,18/05/2020,138
27/02/2021,19/05/2020,136
27/02/2021,20/05/2020,131
27/02/2021,21/05/2020,100
27/02/2021,22/05/2020,106
27/02/2021,23/05/2020,84
27/02/2021,24/05/2020,78
27/02/2021,25/05/2020,125
27/02/2021,26/05/2020,95
27/02/2021,27/05/2020,90
27/02/2021,28/05/2020,71
27/02/2021,29/05/2020,90
27/02/2021,30/05/2020,74
27/02/2021,31/05/2020,45
27/02/2021,01/06/2020,92
27/02/2021,02/06/2020,57
27/02/2021,03/06/2020,74
27/02/2021,04/06/2020,68
27/02/2021,05/06/2020,70
27/02/2021,06/06/2020,46
27/02/2021,07/06/2020,37
27/02/2021,08/06/2020,87
27/02/2021,09/06/2020,56
27/02/2021,10/06/2020,61
27/02/2021,11/06/2020,48
27/02/2021,12/06/2020,58
27/02/2021,13/06/2020,55
27/02/2021,14/06/2020,47
27/02/2021,15/06/2020,61
27/02/2021,16/06/2020,44
27/02/2021,17/06/2020,50
27/02/2021,18/06/2020,57
27/02/2021,19/06/2020,57
27/02/2021,20/06/2020,30
27/02/2021,21/06/2020,38
27/02/2021,22/06/2020,58
27/02/2021,23/06/2020,46
27/02/2021,24/06/2020,59
27/02/2021,25/06/2020,63
27/02/2021,26/06/2020,64
27/02/2021,27/06/2020,36
27/02/2021,28/06/2020,28
27/02/2021,29/06/2020,57
27/02/2021,30/06/2020,54
27/02/2021,01/07/2020,43
27/02/2021,02/07/2020,58
27/02/2021,03/07/2020,64
27/02/2021,04/07/2020,36
27/02/2021,05/07/2020,46
27/02/2021,06/07/2020,54
27/02/2021,07/07/2020,43
27/02/2021,08/07/2020,50
27/02/2021,09/07/2020,41
27/02/2021,10/07/2020,57
27/02/2021,11/07/2020,43
27/02/2021,12/07/2020,33
27/02/2021,13/07/2020,50
27/02/2021,14/07/2020,44
27/02/2021,15/07/2020,48
27/02/2021,16/07/2020,47
27/02/2021,17/07/2020,65
27/02/2021,18/07/2020,39
27/02/2021,19/07/2020,35
27/02/2021,20/07/2020,49
27/02/2021,21/07/2020,58
27/02/2021,22/07/2020,51
27/02/2021,23/07/2020,56
27/02/2021,24/07/2020,52
27/02/2021,25/07/2020,53
27/02/2021,26/07/2020,41
27/02/2021,27/07/2020,45
27/02/2021,28/07/2020,54
27/02/2021,29/07/2020,49
27/02/2021,30/07/2020,50
27/02/2021,31/07/2020,70
27/02/2021,01/08/2020,65
27/02/2021,02/08/2020,47
27/02/2021,03/08/2020,68
27/02/2021,04/08/2020,57
27/02/2021,05/08/2020,70
27/02/2021,06/08/2020,49
27/02/2021,07/08/2020,60
27/02/2021,08/08/2020,56
27/02/2021,09/08/2020,59
27/02/2021,10/08/2020,72
27/02/2021,11/08/2020,56
27/02/2021,12/08/2020,83
27/02/2021,13/08/2020,75
27/02/2021,14/08/2020,77
27/02/2021,15/08/2020,58
27/02/2021,16/08/2020,62
27/02/2021,17/08/2020,78
27/02/2021,18/08/2020,95
27/02/2021,19/08/2020,124
27/02/2021,20/08/2020,75
27/02/2021,21/08/2020,90
27/02/2021,22/08/2020,111
27/02/2021,23/08/2020,90
27/02/2021,24/08/2020,111
27/02/2021,25/08/2020,137
27/02/2021,26/08/2020,138
27/02/2021,27/08/2020,132
27/02/2021,28/08/2020,133
27/02/2021,29/08/2020,104
27/02/2021,30/08/2020,111
27/02/2021,31/08/2020,117
27/02/2021,01/09/2020,148
27/02/2021,02/09/2020,160
27/02/2021,03/09/2020,176
27/02/2021,04/09/2020,160
27/02/2021,05/09/2020,144
27/02/2021,06/09/2020,118
27/02/2021,07/09/2020,198
27/02/2021,08/09/2020,163
27/02/2021,09/09/2020,181
27/02/2021,10/09/2020,197
27/02/2021,11/09/2020,182
27/02/2021,12/09/2020,181
27/02/2021,13/09/2020,173
27/02/2021,14/09/2020,203
27/02/2021,15/09/2020,222
27/02/2021,16/09/2020,220
27/02/2021,17/09/2020,232
27/02/2021,18/09/2020,234
27/02/2021,19/09/2020,191
27/02/2021,20/09/2020,167
27/02/2021,21/09/2020,235
27/02/2021,22/09/2020,243
27/02/2021,23/09/2020,237
27/02/2021,24/09/2020,232
27/02/2021,25/09/2020,256
27/02/2021,26/09/2020,218
27/02/2021,27/09/2020,191
27/02/2021,28/09/2020,249
27/02/2021,29/09/2020,275
27/02/2021,30/09/2020,239
27/02/2021,01/10/2020,313
27/02/2021,02/10/2020,336
27/02/2021,03/10/2020,354
27/02/2021,04/10/2020,319
27/02/2021,05/10/2020,416
27/02/2021,06/10/2020,462
27/02/2021,07/10/2020,456
27/02/2021,08/10/2020,512
27/02/2021,09/10/2020,546
27/02/2021,10/10/2020,560
27/02/2021,11/10/2020,589
27/02/2021,12/10/2020,729
27/02/2021,13/10/2020,804
27/02/2021,14/10/2020,819
27/02/2021,15/10/2020,939
27/02/2021,16/10/2020,933
27/02/2021,17/10/2020,1103
27/02/2021,18/10/2020,1047
27/02/2021,19/10/2020,1267
27/02/2021,20/10/2020,1372
27/02/2021,21/10/2020,1387
27/02/2021,22/10/2020,1500
27/02/2021,23/10/2020,1685
27/02/2021,24/10/2020,1570
27/02/2021,25/10/2020,1659
27/02/2021,26/10/2020,1954
27/02/2021,27/10/2020,1955
27/02/2021,28/10/2020,2001
27/02/2021,29/10/2020,2088
27/02/2021,30/10/2020,2280
27/02/2021,31/10/2020,2056
27/02/2021,01/11/2020,1925
27/02/2021,02/11/2020,2410
27/02/2021,03/11/2020,2478
27/02/2021,04/11/2020,2595
27/02/2021,05/11/2020,2616
27/02/2021,06/11/2020,2550
27/02/2021,07/11/2020,2415
27/02/2021,08/11/2020,2169
27/02/2021,09/11/2020,2475
27/02/2021,10/11/2020,2506
27/02/2021,11/11/2020,2624
27/02/2021,12/11/2020,2524
27/02/2021,13/11/2020,2542
27/02/2021,14/11/2020,2292
27/02/2021,15/11/2020,1991
27/02/2021,16/11/2020,2459
27/02/2021,17/11/2020,2452
27/02/2021,18/11/2020,2305
27/02/2021,19/11/2020,2305
27/02/2021,20/11/2020,2193
27/02/2021,21/11/2020,1811
27/02/2021,22/11/2020,1591
27/02/2021,23/11/2020,1996
27/02/2021,24/11/2020,1944
27/02/2021,25/11/2020,1824
27/02/2021,26/11/2020,1769
27/02/2021,27/11/2020,1774
27/02/2021,28/11/2020,1612
27/02/2021,29/11/2020,1368
27/02/2021,30/11/2020,1586
27/02/2021,01/12/2020,1603
27/02/2021,02/12/2020,1604
27/02/2021,03/12/2020,1565
27/02/2021,04/12/2020,1525
27/02/2021,05/12/2020,1408
27/02/2021,06/12/2020,1263
27/02/2021,07/12/2020,1402
27/02/2021,08/12/2020,1267
27/02/2021,09/12/2020,1422
27/02/2021,10/12/2020,1385
27/02/2021,11/12/2020,1430
27/02/2021,12/12/2020,1247
27/02/2021,13/12/2020,1035
27/02/2021,14/12/2020,1333
27/02/2021,15/12/2020,1263
27/02/2021,16/12/2020,1233
27/02/2021,17/12/2020,1286
27/02/2021,18/12/2020,1248
27/02/2021,19/12/2020,1183
27/02/2021,20/12/2020,1020
27/02/2021,21/12/2020,1240
27/02/2021,22/12/2020,1263
27/02/2021,23/12/2020,1228
27/02/2021,24/12/2020,1230
27/02/2021,25/12/2020,978
27/02/2021,26/12/2020,1124
27/02/2021,27/12/2020,1173
27/02/2021,28/12/2020,1319
27/02/2021,29/12/2020,1389
27/02/2021,30/12/2020,1305
27/02/2021,31/12/2020,1343
27/02/2021,01/01/2021,1103
27/02/2021,02/01/2021,1329
27/02/2021,03/01/2021,1154
27/02/2021,04/01/2021,1349
27/02/2021,05/01/2021,1360
27/02/2021,06/01/2021,1136
27/02/2021,07/01/2021,1293
27/02/2021,08/01/2021,1349
27/02/2021,09/01/2021,1187
27/02/2021,10/01/2021,1062
27/02/2021,11/01/2021,1233
27/02/2021,12/01/2021,1187
27/02/2021,13/01/2021,1174
27/02/2021,14/01/2021,1150
27/02/2021,15/01/2021,1144
27/02/2021,16/01/2021,1084
27/02/2021,17/01/2021,855
27/02/2021,18/01/2021,1023
27/02/2021,19/01/2021,1000
27/02/2021,20/01/2021,982
27/02/2021,21/01/2021,1021
27/02/2021,22/01/2021,971
27/02/2021,23/01/2021,875
27/02/2021,24/01/2021,765
27/02/2021,25/01/2021,1045
27/02/2021,26/01/2021,870
27/02/2021,27/01/2021,804
27/02/2021,28/01/2021,860
27/02/2021,29/01/2021,890
27/02/2021,30/01/2021,793
27/02/2021,31/01/2021,730
27/02/2021,01/02/2021,931
27/02/2021,02/02/2021,867
27/02/2021,03/02/2021,861
27/02/2021,04/02/2021,862
27/02/2021,05/02/2021,851
27/02/2021,06/02/2021,800
27/02/2021,07/02/2021,741
27/02/2021,08/02/2021,904
27/02/2021,09/02/2021,810
27/02/2021,10/02/2021,875
27/02/2021,11/02/2021,828
27/02/2021,12/02/2021,817
27/02/2021,13/02/2021,715
27/02/2021,14/02/2021,609
27/02/2021,15/02/2021,780
27/02/2021,16/02/2021,804
27/02/2021,17/02/2021,855
27/02/2021,18/02/2021,874
27/02/2021,19/02/2021,848
27/02/2021,20/02/2021,800
27/02/2021,21/02/2021,765
27/02/2021,22/02/2021,910
27/02/2021,23/02/2021,920
27/02/2021,24/02/2021,826
27/02/2021,25/02/2021,653
27/02/2021,26/02/2021,230
27/02/2021,27/02/2021,11
27/02/2021,,2588740
