iss_date,DATARICOVERO1,RICOVERI
06/03/2022,05/05/2020,289
06/03/2022,06/05/2020,295
06/03/2022,07/05/2020,286
06/03/2022,08/05/2020,282
06/03/2022,09/05/2020,172
06/03/2022,10/05/2020,164
06/03/2022,11/05/2020,246
06/03/2022,12/05/2020,181
06/03/2022,13/05/2020,195
06/03/2022,14/05/2020,204
06/03/2022,15/05/2020,210
06/03/2022,16/05/2020,138
06/03/2022,17/05/2020,124
06/03/2022,18/05/2020,163
06/03/2022,19/05/2020,151
06/03/2022,20/05/2020,146
06/03/2022,21/05/2020,119
06/03/2022,22/05/2020,123
06/03/2022,23/05/2020,96
06/03/2022,24/05/2020,94
06/03/2022,25/05/2020,150
06/03/2022,26/05/2020,113
06/03/2022,27/05/2020,109
06/03/2022,28/05/2020,83
06/03/2022,29/05/2020,106
06/03/2022,30/05/2020,86
06/03/2022,31/05/2020,54
06/03/2022,01/06/2020,116
06/03/2022,02/06/2020,65
06/03/2022,03/06/2020,90
06/03/2022,04/06/2020,85
06/03/2022,05/06/2020,92
06/03/2022,06/06/2020,52
06/03/2022,07/06/2020,44
06/03/2022,08/06/2020,113
06/03/2022,09/06/2020,76
06/03/2022,10/06/2020,72
06/03/2022,11/06/2020,62
06/03/2022,12/06/2020,79
06/03/2022,13/06/2020,63
06/03/2022,14/06/2020,53
06/03/2022,15/06/2020,77
06/03/2022,16/06/2020,58
06/03/2022,17/06/2020,76
06/03/2022,18/06/2020,79
06/03/2022,19/06/2020,86
06/03/2022,20/06/2020,37
06/03/2022,21/06/2020,50
06/03/2022,22/06/2020,94
06/03/2022,23/06/2020,61
06/03/2022,24/06/2020,82
06/03/2022,25/06/2020,72
06/03/2022,26/06/2020,87
06/03/2022,27/06/2020,42
06/03/2022,28/06/2020,29
06/03/2022,29/06/2020,88
06/03/2022,30/06/2020,66
06/03/2022,01/07/2020,58
06/03/2022,02/07/2020,71
06/03/2022,03/07/2020,81
06/03/2022,04/07/2020,37
06/03/2022,05/07/2020,50
06/03/2022,06/07/2020,75
06/03/2022,07/07/2020,64
06/03/2022,08/07/2020,68
06/03/2022,09/07/2020,61
06/03/2022,10/07/2020,70
06/03/2022,11/07/2020,52
06/03/2022,12/07/2020,38
06/03/2022,13/07/2020,70
06/03/2022,14/07/2020,64
06/03/2022,15/07/2020,65
06/03/2022,16/07/2020,58
06/03/2022,17/07/2020,87
06/03/2022,18/07/2020,49
06/03/2022,19/07/2020,37
06/03/2022,20/07/2020,78
06/03/2022,21/07/2020,78
06/03/2022,22/07/2020,71
06/03/2022,23/07/2020,65
06/03/2022,24/07/2020,66
06/03/2022,25/07/2020,61
06/03/2022,26/07/2020,45
06/03/2022,27/07/2020,64
06/03/2022,28/07/2020,66
06/03/2022,29/07/2020,65
06/03/2022,30/07/2020,64
06/03/2022,31/07/2020,80
06/03/2022,01/08/2020,68
06/03/2022,02/08/2020,52
06/03/2022,03/08/2020,92
06/03/2022,04/08/2020,62
06/03/2022,05/08/2020,84
06/03/2022,06/08/2020,60
06/03/2022,07/08/2020,73
06/03/2022,08/08/2020,58
06/03/2022,09/08/2020,61
06/03/2022,10/08/2020,94
06/03/2022,11/08/2020,60
06/03/2022,12/08/2020,99
06/03/2022,13/08/2020,81
06/03/2022,14/08/2020,83
06/03/2022,15/08/2020,64
06/03/2022,16/08/2020,67
06/03/2022,17/08/2020,100
06/03/2022,18/08/2020,111
06/03/2022,19/08/2020,134
06/03/2022,20/08/2020,87
06/03/2022,21/08/2020,94
06/03/2022,22/08/2020,120
06/03/2022,23/08/2020,92
06/03/2022,24/08/2020,128
06/03/2022,25/08/2020,146
06/03/2022,26/08/2020,148
06/03/2022,27/08/2020,147
06/03/2022,28/08/2020,144
06/03/2022,29/08/2020,109
06/03/2022,30/08/2020,116
06/03/2022,31/08/2020,136
06/03/2022,01/09/2020,154
06/03/2022,02/09/2020,177
06/03/2022,03/09/2020,182
06/03/2022,04/09/2020,172
06/03/2022,05/09/2020,149
06/03/2022,06/09/2020,127
06/03/2022,07/09/2020,210
06/03/2022,08/09/2020,173
06/03/2022,09/09/2020,187
06/03/2022,10/09/2020,209
06/03/2022,11/09/2020,199
06/03/2022,12/09/2020,184
06/03/2022,13/09/2020,173
06/03/2022,14/09/2020,226
06/03/2022,15/09/2020,242
06/03/2022,16/09/2020,232
06/03/2022,17/09/2020,243
06/03/2022,18/09/2020,238
06/03/2022,19/09/2020,188
06/03/2022,20/09/2020,168
06/03/2022,21/09/2020,255
06/03/2022,22/09/2020,256
06/03/2022,23/09/2020,254
06/03/2022,24/09/2020,250
06/03/2022,25/09/2020,272
06/03/2022,26/09/2020,219
06/03/2022,27/09/2020,192
06/03/2022,28/09/2020,276
06/03/2022,29/09/2020,281
06/03/2022,30/09/2020,253
06/03/2022,01/10/2020,335
06/03/2022,02/10/2020,349
06/03/2022,03/10/2020,358
06/03/2022,04/10/2020,326
06/03/2022,05/10/2020,434
06/03/2022,06/10/2020,484
06/03/2022,07/10/2020,475
06/03/2022,08/10/2020,521
06/03/2022,09/10/2020,565
06/03/2022,10/10/2020,573
06/03/2022,11/10/2020,592
06/03/2022,12/10/2020,755
06/03/2022,13/10/2020,813
06/03/2022,14/10/2020,841
06/03/2022,15/10/2020,949
06/03/2022,16/10/2020,966
06/03/2022,17/10/2020,1112
06/03/2022,18/10/2020,1037
06/03/2022,19/10/2020,1305
06/03/2022,20/10/2020,1403
06/03/2022,21/10/2020,1414
06/03/2022,22/10/2020,1523
06/03/2022,23/10/2020,1723
06/03/2022,24/10/2020,1581
06/03/2022,25/10/2020,1659
06/03/2022,26/10/2020,1991
06/03/2022,27/10/2020,1966
06/03/2022,28/10/2020,2013
06/03/2022,29/10/2020,2112
06/03/2022,30/10/2020,2293
06/03/2022,31/10/2020,2070
06/03/2022,01/11/2020,1934
06/03/2022,02/11/2020,2434
06/03/2022,03/11/2020,2488
06/03/2022,04/11/2020,2605
06/03/2022,05/11/2020,2623
06/03/2022,06/11/2020,2574
06/03/2022,07/11/2020,2434
06/03/2022,08/11/2020,2183
06/03/2022,09/11/2020,2505
06/03/2022,10/11/2020,2534
06/03/2022,11/11/2020,2634
06/03/2022,12/11/2020,2536
06/03/2022,13/11/2020,2557
06/03/2022,14/11/2020,2327
06/03/2022,15/11/2020,2021
06/03/2022,16/11/2020,2491
06/03/2022,17/11/2020,2477
06/03/2022,18/11/2020,2316
06/03/2022,19/11/2020,2314
06/03/2022,20/11/2020,2217
06/03/2022,21/11/2020,1823
06/03/2022,22/11/2020,1613
06/03/2022,23/11/2020,2016
06/03/2022,24/11/2020,1962
06/03/2022,25/11/2020,1852
06/03/2022,26/11/2020,1781
06/03/2022,27/11/2020,1784
06/03/2022,28/11/2020,1611
06/03/2022,29/11/2020,1380
06/03/2022,30/11/2020,1605
06/03/2022,01/12/2020,1619
06/03/2022,02/12/2020,1625
06/03/2022,03/12/2020,1583
06/03/2022,04/12/2020,1545
06/03/2022,05/12/2020,1434
06/03/2022,06/12/2020,1265
06/03/2022,07/12/2020,1418
06/03/2022,08/12/2020,1297
06/03/2022,09/12/2020,1434
06/03/2022,10/12/2020,1399
06/03/2022,11/12/2020,1440
06/03/2022,12/12/2020,1270
06/03/2022,13/12/2020,1045
06/03/2022,14/12/2020,1358
06/03/2022,15/12/2020,1274
06/03/2022,16/12/2020,1253
06/03/2022,17/12/2020,1290
06/03/2022,18/12/2020,1271
06/03/2022,19/12/2020,1204
06/03/2022,20/12/2020,1053
06/03/2022,21/12/2020,1249
06/03/2022,22/12/2020,1287
06/03/2022,23/12/2020,1239
06/03/2022,24/12/2020,1262
06/03/2022,25/12/2020,992
06/03/2022,26/12/2020,1145
06/03/2022,27/12/2020,1202
06/03/2022,28/12/2020,1361
06/03/2022,29/12/2020,1411
06/03/2022,30/12/2020,1344
06/03/2022,31/12/2020,1371
06/03/2022,01/01/2021,1153
06/03/2022,02/01/2021,1417
06/03/2022,03/01/2021,1213
06/03/2022,04/01/2021,1431
06/03/2022,05/01/2021,1461
06/03/2022,06/01/2021,1221
06/03/2022,07/01/2021,1412
06/03/2022,08/01/2021,1470
06/03/2022,09/01/2021,1281
06/03/2022,10/01/2021,1159
06/03/2022,11/01/2021,1346
06/03/2022,12/01/2021,1310
06/03/2022,13/01/2021,1288
06/03/2022,14/01/2021,1286
06/03/2022,15/01/2021,1252
06/03/2022,16/01/2021,1194
06/03/2022,17/01/2021,930
06/03/2022,18/01/2021,1164
06/03/2022,19/01/2021,1076
06/03/2022,20/01/2021,1079
06/03/2022,21/01/2021,1141
06/03/2022,22/01/2021,1067
06/03/2022,23/01/2021,998
06/03/2022,24/01/2021,858
06/03/2022,25/01/2021,1170
06/03/2022,26/01/2021,976
06/03/2022,27/01/2021,927
06/03/2022,28/01/2021,983
06/03/2022,29/01/2021,1025
06/03/2022,30/01/2021,906
06/03/2022,31/01/2021,827
06/03/2022,01/02/2021,1059
06/03/2022,02/02/2021,982
06/03/2022,03/02/2021,979
06/03/2022,04/02/2021,975
06/03/2022,05/02/2021,976
06/03/2022,06/02/2021,898
06/03/2022,07/02/2021,844
06/03/2022,08/02/2021,1025
06/03/2022,09/02/2021,959
06/03/2022,10/02/2021,1007
06/03/2022,11/02/2021,978
06/03/2022,12/02/2021,936
06/03/2022,13/02/2021,850
06/03/2022,14/02/2021,738
06/03/2022,15/02/2021,976
06/03/2022,16/02/2021,948
06/03/2022,17/02/2021,1022
06/03/2022,18/02/2021,1047
06/03/2022,19/02/2021,1036
06/03/2022,20/02/2021,994
06/03/2022,21/02/2021,931
06/03/2022,22/02/2021,1284
06/03/2022,23/02/2021,1275
06/03/2022,24/02/2021,1204
06/03/2022,25/02/2021,1208
06/03/2022,26/02/2021,1348
06/03/2022,27/02/2021,1331
06/03/2022,28/02/2021,1162
06/03/2022,01/03/2021,1454
06/03/2022,02/03/2021,1638
06/03/2022,03/03/2021,1618
06/03/2022,04/03/2021,1580
06/03/2022,05/03/2021,1703
06/03/2022,06/03/2021,1577
06/03/2022,07/03/2021,1375
06/03/2022,08/03/2021,1843
06/03/2022,09/03/2021,1851
06/03/2022,10/03/2021,1857
06/03/2022,11/03/2021,1737
06/03/2022,12/03/2021,1867
06/03/2022,13/03/2021,1845
06/03/2022,14/03/2021,1616
06/03/2022,15/03/2021,2037
06/03/2022,16/03/2021,2060
06/03/2022,17/03/2021,1918
06/03/2022,18/03/2021,1812
06/03/2022,19/03/2021,1877
06/03/2022,20/03/2021,1816
06/03/2022,21/03/2021,1644
06/03/2022,22/03/2021,1920
06/03/2022,23/03/2021,1847
06/03/2022,24/03/2021,1798
06/03/2022,25/03/2021,1852
06/03/2022,26/03/2021,1901
06/03/2022,27/03/2021,1697
06/03/2022,28/03/2021,1401
06/03/2022,29/03/2021,1854
06/03/2022,30/03/2021,1756
06/03/2022,31/03/2021,1718
06/03/2022,01/04/2021,1721
06/03/2022,02/04/2021,1820
06/03/2022,03/04/2021,1608
06/03/2022,04/04/2021,1297
06/03/2022,05/04/2021,1374
06/03/2022,06/04/2021,1603
06/03/2022,07/04/2021,1468
06/03/2022,08/04/2021,1370
06/03/2022,09/04/2021,1391
06/03/2022,10/04/2021,1263
06/03/2022,11/04/2021,1112
06/03/2022,12/04/2021,1224
06/03/2022,13/04/2021,1308
06/03/2022,14/04/2021,1149
06/03/2022,15/04/2021,1126
06/03/2022,16/04/2021,1042
06/03/2022,17/04/2021,1004
06/03/2022,18/04/2021,1004
06/03/2022,19/04/2021,1101
06/03/2022,20/04/2021,1110
06/03/2022,21/04/2021,1086
06/03/2022,22/04/2021,987
06/03/2022,23/04/2021,1042
06/03/2022,24/04/2021,940
06/03/2022,25/04/2021,831
06/03/2022,26/04/2021,995
06/03/2022,27/04/2021,928
06/03/2022,28/04/2021,966
06/03/2022,29/04/2021,847
06/03/2022,30/04/2021,886
06/03/2022,01/05/2021,741
06/03/2022,02/05/2021,664
06/03/2022,03/05/2021,853
06/03/2022,04/05/2021,831
06/03/2022,05/05/2021,745
06/03/2022,06/05/2021,677
06/03/2022,07/05/2021,673
06/03/2022,08/05/2021,611
06/03/2022,09/05/2021,453
06/03/2022,10/05/2021,656
06/03/2022,11/05/2021,536
06/03/2022,12/05/2021,549
06/03/2022,13/05/2021,542
06/03/2022,14/05/2021,494
06/03/2022,15/05/2021,417
06/03/2022,16/05/2021,358
06/03/2022,17/05/2021,469
06/03/2022,18/05/2021,382
06/03/2022,19/05/2021,374
06/03/2022,20/05/2021,368
06/03/2022,21/05/2021,332
06/03/2022,22/05/2021,271
06/03/2022,23/05/2021,266
06/03/2022,24/05/2021,302
06/03/2022,25/05/2021,253
06/03/2022,26/05/2021,288
06/03/2022,27/05/2021,224
06/03/2022,28/05/2021,268
06/03/2022,29/05/2021,215
06/03/2022,30/05/2021,181
06/03/2022,31/05/2021,218
06/03/2022,01/06/2021,222
06/03/2022,02/06/2021,174
06/03/2022,03/06/2021,184
06/03/2022,04/06/2021,199
06/03/2022,05/06/2021,152
06/03/2022,06/06/2021,162
06/03/2022,07/06/2021,186
06/03/2022,08/06/2021,166
06/03/2022,09/06/2021,149
06/03/2022,10/06/2021,122
06/03/2022,11/06/2021,127
06/03/2022,12/06/2021,127
06/03/2022,13/06/2021,110
06/03/2022,14/06/2021,108
06/03/2022,15/06/2021,122
06/03/2022,16/06/2021,107
06/03/2022,17/06/2021,90
06/03/2022,18/06/2021,91
06/03/2022,19/06/2021,71
06/03/2022,20/06/2021,67
06/03/2022,21/06/2021,76
06/03/2022,22/06/2021,101
06/03/2022,23/06/2021,70
06/03/2022,24/06/2021,86
06/03/2022,25/06/2021,65
06/03/2022,26/06/2021,67
06/03/2022,27/06/2021,54
06/03/2022,28/06/2021,76
06/03/2022,29/06/2021,69
06/03/2022,30/06/2021,66
06/03/2022,01/07/2021,70
06/03/2022,02/07/2021,50
06/03/2022,03/07/2021,59
06/03/2022,04/07/2021,65
06/03/2022,05/07/2021,66
06/03/2022,06/07/2021,67
06/03/2022,07/07/2021,85
06/03/2022,08/07/2021,90
06/03/2022,09/07/2021,79
06/03/2022,10/07/2021,69
06/03/2022,11/07/2021,71
06/03/2022,12/07/2021,82
06/03/2022,13/07/2021,108
06/03/2022,14/07/2021,94
06/03/2022,15/07/2021,104
06/03/2022,16/07/2021,116
06/03/2022,17/07/2021,121
06/03/2022,18/07/2021,116
06/03/2022,19/07/2021,164
06/03/2022,20/07/2021,157
06/03/2022,21/07/2021,174
06/03/2022,22/07/2021,196
06/03/2022,23/07/2021,186
06/03/2022,24/07/2021,186
06/03/2022,25/07/2021,212
06/03/2022,26/07/2021,210
06/03/2022,27/07/2021,211
06/03/2022,28/07/2021,225
06/03/2022,29/07/2021,212
06/03/2022,30/07/2021,256
06/03/2022,31/07/2021,232
06/03/2022,01/08/2021,232
06/03/2022,02/08/2021,268
06/03/2022,03/08/2021,300
06/03/2022,04/08/2021,282
06/03/2022,05/08/2021,281
06/03/2022,06/08/2021,315
06/03/2022,07/08/2021,286
06/03/2022,08/08/2021,269
06/03/2022,09/08/2021,347
06/03/2022,10/08/2021,328
06/03/2022,11/08/2021,333
06/03/2022,12/08/2021,323
06/03/2022,13/08/2021,360
06/03/2022,14/08/2021,323
06/03/2022,15/08/2021,302
06/03/2022,16/08/2021,404
06/03/2022,17/08/2021,344
06/03/2022,18/08/2021,395
06/03/2022,19/08/2021,359
06/03/2022,20/08/2021,346
06/03/2022,21/08/2021,370
06/03/2022,22/08/2021,288
06/03/2022,23/08/2021,375
06/03/2022,24/08/2021,377
06/03/2022,25/08/2021,369
06/03/2022,26/08/2021,410
06/03/2022,27/08/2021,379
06/03/2022,28/08/2021,366
06/03/2022,29/08/2021,322
06/03/2022,30/08/2021,325
06/03/2022,31/08/2021,347
06/03/2022,01/09/2021,349
06/03/2022,02/09/2021,373
06/03/2022,03/09/2021,339
06/03/2022,04/09/2021,338
06/03/2022,05/09/2021,260
06/03/2022,06/09/2021,345
06/03/2022,07/09/2021,339
06/03/2022,08/09/2021,316
06/03/2022,09/09/2021,305
06/03/2022,10/09/2021,303
06/03/2022,11/09/2021,293
06/03/2022,12/09/2021,245
06/03/2022,13/09/2021,326
06/03/2022,14/09/2021,272
06/03/2022,15/09/2021,249
06/03/2022,16/09/2021,282
06/03/2022,17/09/2021,262
06/03/2022,18/09/2021,232
06/03/2022,19/09/2021,208
06/03/2022,20/09/2021,228
06/03/2022,21/09/2021,234
06/03/2022,22/09/2021,207
06/03/2022,23/09/2021,242
06/03/2022,24/09/2021,200
06/03/2022,25/09/2021,183
06/03/2022,26/09/2021,154
06/03/2022,27/09/2021,220
06/03/2022,28/09/2021,185
06/03/2022,29/09/2021,172
06/03/2022,30/09/2021,179
06/03/2022,01/10/2021,198
06/03/2022,02/10/2021,172
06/03/2022,03/10/2021,152
06/03/2022,04/10/2021,178
06/03/2022,05/10/2021,172
06/03/2022,06/10/2021,153
06/03/2022,07/10/2021,166
06/03/2022,08/10/2021,147
06/03/2022,09/10/2021,137
06/03/2022,10/10/2021,126
06/03/2022,11/10/2021,146
06/03/2022,12/10/2021,160
06/03/2022,13/10/2021,161
06/03/2022,14/10/2021,141
06/03/2022,15/10/2021,172
06/03/2022,16/10/2021,156
06/03/2022,17/10/2021,140
06/03/2022,18/10/2021,193
06/03/2022,19/10/2021,216
06/03/2022,20/10/2021,195
06/03/2022,21/10/2021,195
06/03/2022,22/10/2021,240
06/03/2022,23/10/2021,186
06/03/2022,24/10/2021,187
06/03/2022,25/10/2021,231
06/03/2022,26/10/2021,223
06/03/2022,27/10/2021,264
06/03/2022,28/10/2021,239
06/03/2022,29/10/2021,250
06/03/2022,30/10/2021,247
06/03/2022,31/10/2021,235
06/03/2022,01/11/2021,222
06/03/2022,02/11/2021,295
06/03/2022,03/11/2021,288
06/03/2022,04/11/2021,326
06/03/2022,05/11/2021,311
06/03/2022,06/11/2021,262
06/03/2022,07/11/2021,247
06/03/2022,08/11/2021,334
06/03/2022,09/11/2021,310
06/03/2022,10/11/2021,324
06/03/2022,11/11/2021,302
06/03/2022,12/11/2021,366
06/03/2022,13/11/2021,351
06/03/2022,14/11/2021,303
06/03/2022,15/11/2021,393
06/03/2022,16/11/2021,420
06/03/2022,17/11/2021,397
06/03/2022,18/11/2021,387
06/03/2022,19/11/2021,417
06/03/2022,20/11/2021,380
06/03/2022,21/11/2021,359
06/03/2022,22/11/2021,454
06/03/2022,23/11/2021,456
06/03/2022,24/11/2021,425
06/03/2022,25/11/2021,468
06/03/2022,26/11/2021,493
06/03/2022,27/11/2021,445
06/03/2022,28/11/2021,386
06/03/2022,29/11/2021,514
06/03/2022,30/11/2021,476
06/03/2022,01/12/2021,471
06/03/2022,02/12/2021,548
06/03/2022,03/12/2021,535
06/03/2022,04/12/2021,518
06/03/2022,05/12/2021,457
06/03/2022,06/12/2021,641
06/03/2022,07/12/2021,558
06/03/2022,08/12/2021,532
06/03/2022,09/12/2021,639
06/03/2022,10/12/2021,628
06/03/2022,11/12/2021,620
06/03/2022,12/12/2021,524
06/03/2022,13/12/2021,703
06/03/2022,14/12/2021,696
06/03/2022,15/12/2021,686
06/03/2022,16/12/2021,701
06/03/2022,17/12/2021,748
06/03/2022,18/12/2021,664
06/03/2022,19/12/2021,646
06/03/2022,20/12/2021,795
06/03/2022,21/12/2021,846
06/03/2022,22/12/2021,853
06/03/2022,23/12/2021,839
06/03/2022,24/12/2021,957
06/03/2022,25/12/2021,904
06/03/2022,26/12/2021,920
06/03/2022,27/12/2021,1208
06/03/2022,28/12/2021,1252
06/03/2022,29/12/2021,1349
06/03/2022,30/12/2021,1241
06/03/2022,31/12/2021,1341
06/03/2022,01/01/2022,1266
06/03/2022,02/01/2022,1158
06/03/2022,03/01/2022,1626
06/03/2022,04/01/2022,1791
06/03/2022,05/01/2022,1753
06/03/2022,06/01/2022,1566
06/03/2022,07/01/2022,1687
06/03/2022,08/01/2022,1630
06/03/2022,09/01/2022,1358
06/03/2022,10/01/2022,1704
06/03/2022,11/01/2022,1659
06/03/2022,12/01/2022,1666
06/03/2022,13/01/2022,1623
06/03/2022,14/01/2022,1640
06/03/2022,15/01/2022,1557
06/03/2022,16/01/2022,1252
06/03/2022,17/01/2022,1765
06/03/2022,18/01/2022,1814
06/03/2022,19/01/2022,1655
06/03/2022,20/01/2022,1624
06/03/2022,21/01/2022,1520
06/03/2022,22/01/2022,1415
06/03/2022,23/01/2022,1182
06/03/2022,24/01/2022,1604
06/03/2022,25/01/2022,1526
06/03/2022,26/01/2022,1497
06/03/2022,27/01/2022,1439
06/03/2022,28/01/2022,1385
06/03/2022,29/01/2022,1260
06/03/2022,30/01/2022,1068
06/03/2022,31/01/2022,1427
06/03/2022,01/02/2022,1336
06/03/2022,02/02/2022,1387
06/03/2022,03/02/2022,1243
06/03/2022,04/02/2022,1196
06/03/2022,05/02/2022,1008
06/03/2022,06/02/2022,894
06/03/2022,07/02/2022,1147
06/03/2022,08/02/2022,1092
06/03/2022,09/02/2022,1083
06/03/2022,10/02/2022,992
06/03/2022,11/02/2022,898
06/03/2022,12/02/2022,848
06/03/2022,13/02/2022,686
06/03/2022,14/02/2022,932
06/03/2022,15/02/2022,844
06/03/2022,16/02/2022,769
06/03/2022,17/02/2022,760
06/03/2022,18/02/2022,737
06/03/2022,19/02/2022,676
06/03/2022,20/02/2022,557
06/03/2022,21/02/2022,784
06/03/2022,22/02/2022,655
06/03/2022,23/02/2022,656
06/03/2022,24/02/2022,572
06/03/2022,25/02/2022,549
06/03/2022,26/02/2022,457
06/03/2022,27/02/2022,389
06/03/2022,28/02/2022,514
06/03/2022,01/03/2022,552
06/03/2022,02/03/2022,483
06/03/2022,03/03/2022,467
06/03/2022,04/03/2022,215
06/03/2022,05/03/2022,78
06/03/2022,06/03/2022,<5
06/03/2022,,12315291
