DATARICOVERO1,RICOVERI,iss_date
19/10/2020,1316,09/09/2022
19/10/2021,216,09/09/2022
19/11/2020,2311,09/09/2022
19/11/2021,417,09/09/2022
19/12/2020,1209,09/09/2022
19/12/2021,648,09/09/2022
20/01/2021,1080,09/09/2022
20/01/2022,1630,09/09/2022
20/02/2020,91,09/09/2022
20/02/2021,996,09/09/2022
20/02/2022,585,09/09/2022
20/03/2020,2860,09/09/2022
20/03/2021,1818,09/09/2022
20/03/2022,590,09/09/2022
20/04/2020,674,09/09/2022
20/04/2021,1112,09/09/2022
20/04/2022,839,09/09/2022
20/05/2020,150,09/09/2022
20/05/2021,370,09/09/2022
20/05/2022,392,09/09/2022
20/06/2020,38,09/09/2022
20/06/2021,67,09/09/2022
20/06/2022,573,09/09/2022
20/07/2020,95,09/09/2022
20/07/2021,159,09/09/2022
20/07/2022,989,09/09/2022
20/08/2020,90,09/09/2022
20/08/2021,347,09/09/2022
20/08/2022,365,09/09/2022
20/09/2020,167,09/09/2022
20/09/2021,231,09/09/2022
20/10/2020,1419,09/09/2022
20/10/2021,195,09/09/2022
20/11/2020,2216,09/09/2022
20/11/2021,379,09/09/2022
20/12/2020,1049,09/09/2022
20/12/2021,800,09/09/2022
21/01/2021,1141,09/09/2022
21/01/2022,1533,09/09/2022
21/02/2020,123,09/09/2022
21/02/2021,931,09/09/2022
21/02/2022,810,09/09/2022
21/03/2020,2548,09/09/2022
21/03/2021,1646,09/09/2022
21/03/2022,825,09/09/2022
21/04/2020,624,09/09/2022
21/04/2021,1087,09/09/2022
21/04/2022,723,09/09/2022
21/05/2020,133,09/09/2022
21/05/2021,335,09/09/2022
21/05/2022,326,09/09/2022
21/06/2020,51,09/09/2022
21/06/2021,79,09/09/2022
21/06/2022,601,09/09/2022
21/07/2020,87,09/09/2022
21/07/2021,176,09/09/2022
21/07/2022,935,09/09/2022
21/08/2020,100,09/09/2022
21/08/2021,371,09/09/2022
21/08/2022,293,09/09/2022
21/09/2020,268,09/09/2022
21/09/2021,234,09/09/2022
21/10/2020,1428,09/09/2022
21/10/2021,195,09/09/2022
21/11/2020,1827,09/09/2022
21/11/2021,360,09/09/2022
21/12/2020,1255,09/09/2022
21/12/2021,848,09/09/2022
22/01/2021,1066,09/09/2022
22/01/2022,1438,09/09/2022
22/02/2020,108,09/09/2022
22/02/2021,1292,09/09/2022
22/02/2022,705,09/09/2022
22/03/2020,2196,09/09/2022
22/03/2021,1924,09/09/2022
22/03/2022,780,09/09/2022
22/04/2020,623,09/09/2022
22/04/2021,992,09/09/2022
22/04/2022,722,09/09/2022
22/05/2020,142,09/09/2022
22/05/2021,270,09/09/2022
22/05/2022,300,09/09/2022
22/06/2020,108,09/09/2022
22/06/2021,103,09/09/2022
22/06/2022,569,09/09/2022
22/07/2020,78,09/09/2022
22/07/2021,197,09/09/2022
22/07/2022,893,09/09/2022
22/08/2020,123,09/09/2022
22/08/2021,289,09/09/2022
22/08/2022,397,09/09/2022
22/09/2020,266,09/09/2022
22/09/2021,208,09/09/2022
22/10/2020,1529,09/09/2022
22/10/2021,240,09/09/2022
22/11/2020,1607,09/09/2022
22/11/2021,457,09/09/2022
22/12/2020,1292,09/09/2022
22/12/2021,857,09/09/2022
23/01/2021,1000,09/09/2022
23/01/2022,1191,09/09/2022
23/02/2020,151,09/09/2022
23/02/2021,1280,09/09/2022
23/02/2022,710,09/09/2022
23/03/2020,2718,09/09/2022
23/03/2021,1851,09/09/2022
23/03/2022,809,09/09/2022
23/04/2020,604,09/09/2022
23/04/2021,1039,09/09/2022
23/04/2022,619,09/09/2022
23/05/2020,101,09/09/2022
23/05/2021,265,09/09/2022
23/05/2022,401,09/09/2022
23/06/2020,75,09/09/2022
23/06/2021,74,09/09/2022
23/06/2022,637,09/09/2022
23/07/2020,72,09/09/2022
23/07/2021,187,09/09/2022
23/07/2022,732,09/09/2022
23/08/2020,96,09/09/2022
23/08/2021,377,09/09/2022
23/08/2022,425,09/09/2022
23/09/2020,262,09/09/2022
23/09/2021,243,09/09/2022
23/10/2020,1735,09/09/2022
23/10/2021,186,09/09/2022
23/11/2020,2022,09/09/2022
23/11/2021,462,09/09/2022
23/12/2020,1240,09/09/2022
23/12/2021,845,09/09/2022
24/01/2021,862,09/09/2022
24/01/2022,1610,09/09/2022
24/02/2020,191,09/09/2022
24/02/2021,1205,09/09/2022
24/02/2022,614,09/09/2022
24/03/2020,2624,09/09/2022
24/03/2021,1802,09/09/2022
24/03/2022,737,09/09/2022
24/04/2020,568,09/09/2022
24/04/2021,943,09/09/2022
24/04/2022,554,09/09/2022
24/05/2020,100,09/09/2022
24/05/2021,301,09/09/2022
24/05/2022,380,09/09/2022
24/06/2020,98,09/09/2022
24/06/2021,88,09/09/2022
24/06/2022,603,09/09/2022
24/07/2020,73,09/09/2022
24/07/2021,187,09/09/2022
24/07/2022,623,09/09/2022
24/08/2020,136,09/09/2022
24/08/2021,380,09/09/2022
24/08/2022,375,09/09/2022
24/09/2020,257,09/09/2022
24/09/2021,199,09/09/2022
24/10/2020,1578,09/09/2022
24/10/2021,189,09/09/2022
24/11/2020,1955,09/09/2022
24/11/2021,427,09/09/2022
24/12/2020,1261,09/09/2022
24/12/2021,960,09/09/2022
25/01/2021,1173,09/09/2022
25/01/2022,1541,09/09/2022
25/02/2020,267,09/09/2022
25/02/2021,1211,09/09/2022
25/02/2022,604,09/09/2022
25/03/2020,2322,09/09/2022
25/03/2021,1852,09/09/2022
25/03/2022,766,09/09/2022
25/04/2020,433,09/09/2022
25/04/2021,834,09/09/2022
25/04/2022,531,09/09/2022
25/05/2020,165,09/09/2022
25/05/2021,253,09/09/2022
25/05/2022,380,09/09/2022
25/06/2020,76,09/09/2022
25/06/2021,65,09/09/2022
25/06/2022,649,09/09/2022
25/07/2020,64,09/09/2022
25/07/2021,213,09/09/2022
25/07/2022,905,09/09/2022
25/08/2020,155,09/09/2022
25/08/2021,368,09/09/2022
25/08/2022,313,09/09/2022
25/09/2020,284,09/09/2022
25/09/2021,183,09/09/2022
25/10/2020,1656,09/09/2022
25/10/2021,230,09/09/2022
25/11/2020,1854,09/09/2022
25/11/2021,468,09/09/2022
25/12/2020,993,09/09/2022
25/12/2021,907,09/09/2022
26/01/2021,976,09/09/2022
26/01/2022,1521,09/09/2022
26/02/2020,271,09/09/2022
26/02/2021,1350,09/09/2022
26/02/2022,517,09/09/2022
26/03/2020,2130,09/09/2022
26/03/2021,1903,09/09/2022
26/03/2022,741,09/09/2022
26/04/2020,365,09/09/2022
26/04/2021,996,09/09/2022
26/04/2022,757,09/09/2022
26/05/2020,127,09/09/2022
26/05/2021,292,09/09/2022
26/05/2022,347,09/09/2022
26/06/2020,96,09/09/2022
26/06/2021,68,09/09/2022
26/06/2022,517,09/09/2022
26/07/2020,48,09/09/2022
26/07/2021,212,09/09/2022
26/07/2022,864,09/09/2022
26/08/2020,154,09/09/2022
26/08/2021,409,09/09/2022
26/08/2022,345,09/09/2022
26/09/2020,219,09/09/2022
26/09/2021,157,09/09/2022
26/10/2020,2001,09/09/2022
26/10/2021,222,09/09/2022
26/11/2020,1777,09/09/2022
26/11/2021,492,09/09/2022
26/12/2020,1149,09/09/2022
26/12/2021,924,09/09/2022
27/01/2021,927,09/09/2022
27/01/2022,1456,09/09/2022
27/02/2020,315,09/09/2022
27/02/2021,1332,09/09/2022
27/02/2022,430,09/09/2022
27/03/2020,2246,09/09/2022
27/03/2021,1696,09/09/2022
27/03/2022,636,09/09/2022
27/04/2020,458,09/09/2022
27/04/2021,928,09/09/2022
27/04/2022,745,09/09/2022
27/05/2020,122,09/09/2022
27/05/2021,225,09/09/2022
27/05/2022,320,09/09/2022
27/06/2020,46,09/09/2022
27/06/2021,56,09/09/2022
27/06/2022,779,09/09/2022
27/07/2020,78,09/09/2022
27/07/2021,209,09/09/2022
27/07/2022,795,09/09/2022
27/08/2020,152,09/09/2022
27/08/2021,381,09/09/2022
27/08/2022,302,09/09/2022
27/09/2020,195,09/09/2022
27/09/2021,223,09/09/2022
27/10/2020,1964,09/09/2022
27/10/2021,264,09/09/2022
27/11/2020,1782,09/09/2022
27/11/2021,443,09/09/2022
27/12/2020,1202,09/09/2022
27/12/2021,1214,09/09/2022
28/01/2021,981,09/09/2022
28/01/2022,1398,09/09/2022
28/02/2020,379,09/09/2022
28/02/2021,1166,09/09/2022
28/02/2022,618,09/09/2022
28/03/2020,1753,09/09/2022
28/03/2021,1402,09/09/2022
28/03/2022,851,09/09/2022
28/04/2020,454,09/09/2022
28/04/2021,967,09/09/2022
28/04/2022,703,09/09/2022
28/05/2020,87,09/09/2022
28/05/2021,271,09/09/2022
28/05/2022,286,09/09/2022
28/06/2020,36,09/09/2022
28/06/2021,77,09/09/2022
28/06/2022,748,09/09/2022
28/07/2020,69,09/09/2022
28/07/2021,225,09/09/2022
28/07/2022,737,09/09/2022
28/08/2020,150,09/09/2022
28/08/2021,366,09/09/2022
28/08/2022,227,09/09/2022
28/09/2020,287,09/09/2022
28/09/2021,188,09/09/2022
28/10/2020,2016,09/09/2022
28/10/2021,239,09/09/2022
28/11/2020,1611,09/09/2022
28/11/2021,386,09/09/2022
28/12/2020,1362,09/09/2022
28/12/2021,1252,09/09/2022
