iss_date,DATARICOVERO1,RICOVERI
22/10/2021,01/08/2020,65
22/10/2021,02/08/2020,48
22/10/2021,03/08/2020,76
22/10/2021,04/08/2020,59
22/10/2021,05/08/2020,74
22/10/2021,06/08/2020,54
22/10/2021,07/08/2020,65
22/10/2021,08/08/2020,57
22/10/2021,09/08/2020,60
22/10/2021,10/08/2020,79
22/10/2021,11/08/2020,58
22/10/2021,12/08/2020,87
22/10/2021,13/08/2020,77
22/10/2021,14/08/2020,79
22/10/2021,15/08/2020,60
22/10/2021,16/08/2020,62
22/10/2021,17/08/2020,83
22/10/2021,18/08/2020,102
22/10/2021,19/08/2020,126
22/10/2021,20/08/2020,77
22/10/2021,21/08/2020,91
22/10/2021,22/08/2020,110
22/10/2021,23/08/2020,89
22/10/2021,24/08/2020,115
22/10/2021,25/08/2020,139
22/10/2021,26/08/2020,141
22/10/2021,27/08/2020,135
22/10/2021,28/08/2020,135
22/10/2021,29/08/2020,106
22/10/2021,30/08/2020,114
22/10/2021,31/08/2020,122
22/10/2021,01/09/2020,151
22/10/2021,02/09/2020,164
22/10/2021,03/09/2020,179
22/10/2021,04/09/2020,165
22/10/2021,05/09/2020,147
22/10/2021,06/09/2020,120
22/10/2021,07/09/2020,201
22/10/2021,08/09/2020,169
22/10/2021,09/09/2020,179
22/10/2021,10/09/2020,200
22/10/2021,11/09/2020,187
22/10/2021,12/09/2020,181
22/10/2021,13/09/2020,173
22/10/2021,14/09/2020,208
22/10/2021,15/09/2020,228
22/10/2021,16/09/2020,226
22/10/2021,17/09/2020,234
22/10/2021,18/09/2020,237
22/10/2021,19/09/2020,188
22/10/2021,20/09/2020,167
22/10/2021,21/09/2020,239
22/10/2021,22/09/2020,247
22/10/2021,23/09/2020,241
22/10/2021,24/09/2020,239
22/10/2021,25/09/2020,260
22/10/2021,26/09/2020,218
22/10/2021,27/09/2020,191
22/10/2021,28/09/2020,258
22/10/2021,29/09/2020,276
22/10/2021,30/09/2020,240
22/10/2021,01/10/2020,317
22/10/2021,02/10/2020,344
22/10/2021,03/10/2020,354
22/10/2021,04/10/2020,322
22/10/2021,05/10/2020,423
22/10/2021,06/10/2020,468
22/10/2021,07/10/2020,461
22/10/2021,08/10/2020,513
22/10/2021,09/10/2020,554
22/10/2021,10/10/2020,565
22/10/2021,11/10/2020,586
22/10/2021,12/10/2020,734
22/10/2021,13/10/2020,807
22/10/2021,14/10/2020,827
22/10/2021,15/10/2020,941
22/10/2021,16/10/2020,945
22/10/2021,17/10/2020,1109
22/10/2021,18/10/2020,1040
22/10/2021,19/10/2020,1282
22/10/2021,20/10/2020,1386
22/10/2021,21/10/2020,1410
22/10/2021,22/10/2020,1508
22/10/2021,23/10/2020,1710
22/10/2021,24/10/2020,1573
22/10/2021,25/10/2020,1660
22/10/2021,26/10/2020,1965
22/10/2021,27/10/2020,1961
22/10/2021,28/10/2020,2001
22/10/2021,29/10/2020,2101
22/10/2021,30/10/2020,2285
22/10/2021,31/10/2020,2068
22/10/2021,01/11/2020,1930
22/10/2021,02/11/2020,2420
22/10/2021,03/11/2020,2479
22/10/2021,04/11/2020,2590
22/10/2021,05/11/2020,2617
22/10/2021,06/11/2020,2557
22/10/2021,07/11/2020,2428
22/10/2021,08/11/2020,2182
22/10/2021,09/11/2020,2493
22/10/2021,10/11/2020,2525
22/10/2021,11/11/2020,2631
22/10/2021,12/11/2020,2531
22/10/2021,13/11/2020,2559
22/10/2021,14/11/2020,2318
22/10/2021,15/11/2020,2008
22/10/2021,16/11/2020,2481
22/10/2021,17/11/2020,2468
22/10/2021,18/11/2020,2317
22/10/2021,19/11/2020,2308
22/10/2021,20/11/2020,2207
22/10/2021,21/11/2020,1816
22/10/2021,22/11/2020,1606
22/10/2021,23/11/2020,2021
22/10/2021,24/11/2020,1954
22/10/2021,25/11/2020,1843
22/10/2021,26/11/2020,1774
22/10/2021,27/11/2020,1774
22/10/2021,28/11/2020,1607
22/10/2021,29/11/2020,1374
22/10/2021,30/11/2020,1598
22/10/2021,01/12/2020,1613
22/10/2021,02/12/2020,1616
22/10/2021,03/12/2020,1569
22/10/2021,04/12/2020,1536
22/10/2021,05/12/2020,1425
22/10/2021,06/12/2020,1259
22/10/2021,07/12/2020,1408
22/10/2021,08/12/2020,1288
22/10/2021,09/12/2020,1428
22/10/2021,10/12/2020,1391
22/10/2021,11/12/2020,1438
22/10/2021,12/12/2020,1257
22/10/2021,13/12/2020,1037
22/10/2021,14/12/2020,1349
22/10/2021,15/12/2020,1264
22/10/2021,16/12/2020,1247
22/10/2021,17/12/2020,1283
22/10/2021,18/12/2020,1259
22/10/2021,19/12/2020,1194
22/10/2021,20/12/2020,1035
22/10/2021,21/12/2020,1248
22/10/2021,22/12/2020,1280
22/10/2021,23/12/2020,1233
22/10/2021,24/12/2020,1252
22/10/2021,25/12/2020,990
22/10/2021,26/12/2020,1139
22/10/2021,27/12/2020,1192
22/10/2021,28/12/2020,1348
22/10/2021,29/12/2020,1408
22/10/2021,30/12/2020,1325
22/10/2021,31/12/2020,1371
22/10/2021,01/01/2021,1146
22/10/2021,02/01/2021,1404
22/10/2021,03/01/2021,1194
22/10/2021,04/01/2021,1424
22/10/2021,05/01/2021,1454
22/10/2021,06/01/2021,1206
22/10/2021,07/01/2021,1398
22/10/2021,08/01/2021,1459
22/10/2021,09/01/2021,1272
22/10/2021,10/01/2021,1149
22/10/2021,11/01/2021,1339
22/10/2021,12/01/2021,1297
22/10/2021,13/01/2021,1279
22/10/2021,14/01/2021,1278
22/10/2021,15/01/2021,1243
22/10/2021,16/01/2021,1188
22/10/2021,17/01/2021,926
22/10/2021,18/01/2021,1152
22/10/2021,19/01/2021,1069
22/10/2021,20/01/2021,1072
22/10/2021,21/01/2021,1134
22/10/2021,22/01/2021,1056
22/10/2021,23/01/2021,985
22/10/2021,24/01/2021,857
22/10/2021,25/01/2021,1163
22/10/2021,26/01/2021,973
22/10/2021,27/01/2021,921
22/10/2021,28/01/2021,974
22/10/2021,29/01/2021,1016
22/10/2021,30/01/2021,899
22/10/2021,31/01/2021,825
22/10/2021,01/02/2021,1054
22/10/2021,02/02/2021,981
22/10/2021,03/02/2021,975
22/10/2021,04/02/2021,969
22/10/2021,05/02/2021,975
22/10/2021,06/02/2021,896
22/10/2021,07/02/2021,841
22/10/2021,08/02/2021,1024
22/10/2021,09/02/2021,954
22/10/2021,10/02/2021,1003
22/10/2021,11/02/2021,973
22/10/2021,12/02/2021,932
22/10/2021,13/02/2021,847
22/10/2021,14/02/2021,734
22/10/2021,15/02/2021,969
22/10/2021,16/02/2021,940
22/10/2021,17/02/2021,1023
22/10/2021,18/02/2021,1045
22/10/2021,19/02/2021,1032
22/10/2021,20/02/2021,992
22/10/2021,21/02/2021,931
22/10/2021,22/02/2021,1278
22/10/2021,23/02/2021,1271
22/10/2021,24/02/2021,1201
22/10/2021,25/02/2021,1203
22/10/2021,26/02/2021,1343
22/10/2021,27/02/2021,1330
22/10/2021,28/02/2021,1157
22/10/2021,01/03/2021,1452
22/10/2021,02/03/2021,1635
22/10/2021,03/03/2021,1605
22/10/2021,04/03/2021,1576
22/10/2021,05/03/2021,1698
22/10/2021,06/03/2021,1574
22/10/2021,07/03/2021,1369
22/10/2021,08/03/2021,1837
22/10/2021,09/03/2021,1845
22/10/2021,10/03/2021,1851
22/10/2021,11/03/2021,1726
22/10/2021,12/03/2021,1863
22/10/2021,13/03/2021,1833
22/10/2021,14/03/2021,1605
22/10/2021,15/03/2021,2026
22/10/2021,16/03/2021,2044
22/10/2021,17/03/2021,1905
22/10/2021,18/03/2021,1801
22/10/2021,19/03/2021,1869
22/10/2021,20/03/2021,1803
22/10/2021,21/03/2021,1635
22/10/2021,22/03/2021,1909
22/10/2021,23/03/2021,1836
22/10/2021,24/03/2021,1789
22/10/2021,25/03/2021,1848
22/10/2021,26/03/2021,1898
22/10/2021,27/03/2021,1690
22/10/2021,28/03/2021,1397
22/10/2021,29/03/2021,1855
22/10/2021,30/03/2021,1751
22/10/2021,31/03/2021,1714
22/10/2021,01/04/2021,1718
22/10/2021,02/04/2021,1820
22/10/2021,03/04/2021,1603
22/10/2021,04/04/2021,1296
22/10/2021,05/04/2021,1368
22/10/2021,06/04/2021,1601
22/10/2021,07/04/2021,1467
22/10/2021,08/04/2021,1363
22/10/2021,09/04/2021,1389
22/10/2021,10/04/2021,1261
22/10/2021,11/04/2021,1114
22/10/2021,12/04/2021,1222
22/10/2021,13/04/2021,1304
22/10/2021,14/04/2021,1145
22/10/2021,15/04/2021,1124
22/10/2021,16/04/2021,1038
22/10/2021,17/04/2021,1003
22/10/2021,18/04/2021,1003
22/10/2021,19/04/2021,1100
22/10/2021,20/04/2021,1111
22/10/2021,21/04/2021,1086
22/10/2021,22/04/2021,984
22/10/2021,23/04/2021,1036
22/10/2021,24/04/2021,937
22/10/2021,25/04/2021,831
22/10/2021,26/04/2021,995
22/10/2021,27/04/2021,928
22/10/2021,28/04/2021,965
22/10/2021,29/04/2021,849
22/10/2021,30/04/2021,886
22/10/2021,01/05/2021,740
22/10/2021,02/05/2021,663
22/10/2021,03/05/2021,851
22/10/2021,04/05/2021,829
22/10/2021,05/05/2021,746
22/10/2021,06/05/2021,676
22/10/2021,07/05/2021,673
22/10/2021,08/05/2021,612
22/10/2021,09/05/2021,454
22/10/2021,10/05/2021,655
22/10/2021,11/05/2021,536
22/10/2021,12/05/2021,547
22/10/2021,13/05/2021,541
22/10/2021,14/05/2021,493
22/10/2021,15/05/2021,416
22/10/2021,16/05/2021,359
22/10/2021,17/05/2021,470
22/10/2021,18/05/2021,381
22/10/2021,19/05/2021,373
22/10/2021,20/05/2021,367
22/10/2021,21/05/2021,327
22/10/2021,22/05/2021,272
22/10/2021,23/05/2021,266
22/10/2021,24/05/2021,298
22/10/2021,25/05/2021,253
22/10/2021,26/05/2021,282
22/10/2021,27/05/2021,222
22/10/2021,28/05/2021,267
22/10/2021,29/05/2021,214
22/10/2021,30/05/2021,181
22/10/2021,31/05/2021,218
22/10/2021,01/06/2021,219
22/10/2021,02/06/2021,173
22/10/2021,03/06/2021,182
22/10/2021,04/06/2021,199
22/10/2021,05/06/2021,152
22/10/2021,06/06/2021,162
22/10/2021,07/06/2021,183
22/10/2021,08/06/2021,163
22/10/2021,09/06/2021,149
22/10/2021,10/06/2021,123
22/10/2021,11/06/2021,128
22/10/2021,12/06/2021,126
22/10/2021,13/06/2021,110
22/10/2021,14/06/2021,107
22/10/2021,15/06/2021,118
22/10/2021,16/06/2021,104
22/10/2021,17/06/2021,88
22/10/2021,18/06/2021,90
22/10/2021,19/06/2021,69
22/10/2021,20/06/2021,66
22/10/2021,21/06/2021,74
22/10/2021,22/06/2021,97
22/10/2021,23/06/2021,68
22/10/2021,24/06/2021,85
22/10/2021,25/06/2021,63
22/10/2021,26/06/2021,67
22/10/2021,27/06/2021,54
22/10/2021,28/06/2021,76
22/10/2021,29/06/2021,68
22/10/2021,30/06/2021,65
22/10/2021,01/07/2021,69
22/10/2021,02/07/2021,51
22/10/2021,03/07/2021,57
22/10/2021,04/07/2021,61
22/10/2021,05/07/2021,66
22/10/2021,06/07/2021,65
22/10/2021,07/07/2021,84
22/10/2021,08/07/2021,89
22/10/2021,09/07/2021,77
22/10/2021,10/07/2021,67
22/10/2021,11/07/2021,71
22/10/2021,12/07/2021,80
22/10/2021,13/07/2021,108
22/10/2021,14/07/2021,96
22/10/2021,15/07/2021,103
22/10/2021,16/07/2021,114
22/10/2021,17/07/2021,123
22/10/2021,18/07/2021,116
22/10/2021,19/07/2021,161
22/10/2021,20/07/2021,159
22/10/2021,21/07/2021,171
22/10/2021,22/07/2021,192
22/10/2021,23/07/2021,182
22/10/2021,24/07/2021,187
22/10/2021,25/07/2021,212
22/10/2021,26/07/2021,210
22/10/2021,27/07/2021,207
22/10/2021,28/07/2021,223
22/10/2021,29/07/2021,214
22/10/2021,30/07/2021,252
22/10/2021,31/07/2021,235
22/10/2021,01/08/2021,234
22/10/2021,02/08/2021,271
22/10/2021,03/08/2021,296
22/10/2021,04/08/2021,285
22/10/2021,05/08/2021,280
22/10/2021,06/08/2021,314
22/10/2021,07/08/2021,285
22/10/2021,08/08/2021,267
22/10/2021,09/08/2021,346
22/10/2021,10/08/2021,325
22/10/2021,11/08/2021,331
22/10/2021,12/08/2021,319
22/10/2021,13/08/2021,359
22/10/2021,14/08/2021,322
22/10/2021,15/08/2021,301
22/10/2021,16/08/2021,402
22/10/2021,17/08/2021,344
22/10/2021,18/08/2021,392
22/10/2021,19/08/2021,354
22/10/2021,20/08/2021,344
22/10/2021,21/08/2021,371
22/10/2021,22/08/2021,290
22/10/2021,23/08/2021,374
22/10/2021,24/08/2021,378
22/10/2021,25/08/2021,366
22/10/2021,26/08/2021,408
22/10/2021,27/08/2021,371
22/10/2021,28/08/2021,363
22/10/2021,29/08/2021,318
22/10/2021,30/08/2021,328
22/10/2021,31/08/2021,344
22/10/2021,01/09/2021,350
22/10/2021,02/09/2021,376
22/10/2021,03/09/2021,339
22/10/2021,04/09/2021,337
22/10/2021,05/09/2021,258
22/10/2021,06/09/2021,342
22/10/2021,07/09/2021,335
22/10/2021,08/09/2021,315
22/10/2021,09/09/2021,305
22/10/2021,10/09/2021,301
22/10/2021,11/09/2021,291
22/10/2021,12/09/2021,248
22/10/2021,13/09/2021,328
22/10/2021,14/09/2021,274
22/10/2021,15/09/2021,248
22/10/2021,16/09/2021,277
22/10/2021,17/09/2021,258
22/10/2021,18/09/2021,230
22/10/2021,19/09/2021,206
22/10/2021,20/09/2021,227
22/10/2021,21/09/2021,228
22/10/2021,22/09/2021,203
22/10/2021,23/09/2021,239
22/10/2021,24/09/2021,198
22/10/2021,25/09/2021,179
22/10/2021,26/09/2021,156
22/10/2021,27/09/2021,214
22/10/2021,28/09/2021,177
22/10/2021,29/09/2021,167
22/10/2021,30/09/2021,175
22/10/2021,01/10/2021,196
22/10/2021,02/10/2021,165
22/10/2021,03/10/2021,149
22/10/2021,04/10/2021,172
22/10/2021,05/10/2021,171
22/10/2021,06/10/2021,148
22/10/2021,07/10/2021,158
22/10/2021,08/10/2021,139
22/10/2021,09/10/2021,131
22/10/2021,10/10/2021,113
22/10/2021,11/10/2021,144
22/10/2021,12/10/2021,149
22/10/2021,13/10/2021,147
22/10/2021,14/10/2021,134
22/10/2021,15/10/2021,155
22/10/2021,16/10/2021,143
22/10/2021,17/10/2021,121
22/10/2021,18/10/2021,170
22/10/2021,19/10/2021,181
22/10/2021,20/10/2021,130
22/10/2021,21/10/2021,48
22/10/2021,22/10/2021,<5
22/10/2021,,4298241
