iss_date,DATARICOVERO1,RICOVERI
10/09/2021,19/07/2020,34
10/09/2021,20/07/2020,60
10/09/2021,21/07/2020,65
10/09/2021,22/07/2020,56
10/09/2021,23/07/2020,59
10/09/2021,24/07/2020,56
10/09/2021,25/07/2020,58
10/09/2021,26/07/2020,41
10/09/2021,27/07/2020,50
10/09/2021,28/07/2020,57
10/09/2021,29/07/2020,50
10/09/2021,30/07/2020,52
10/09/2021,31/07/2020,71
10/09/2021,01/08/2020,65
10/09/2021,02/08/2020,48
10/09/2021,03/08/2020,76
10/09/2021,04/08/2020,59
10/09/2021,05/08/2020,73
10/09/2021,06/08/2020,53
10/09/2021,07/08/2020,65
10/09/2021,08/08/2020,57
10/09/2021,09/08/2020,60
10/09/2021,10/08/2020,79
10/09/2021,11/08/2020,58
10/09/2021,12/08/2020,87
10/09/2021,13/08/2020,77
10/09/2021,14/08/2020,79
10/09/2021,15/08/2020,60
10/09/2021,16/08/2020,62
10/09/2021,17/08/2020,81
10/09/2021,18/08/2020,102
10/09/2021,19/08/2020,127
10/09/2021,20/08/2020,77
10/09/2021,21/08/2020,91
10/09/2021,22/08/2020,111
10/09/2021,23/08/2020,89
10/09/2021,24/08/2020,117
10/09/2021,25/08/2020,139
10/09/2021,26/08/2020,142
10/09/2021,27/08/2020,135
10/09/2021,28/08/2020,135
10/09/2021,29/08/2020,106
10/09/2021,30/08/2020,113
10/09/2021,31/08/2020,122
10/09/2021,01/09/2020,151
10/09/2021,02/09/2020,165
10/09/2021,03/09/2020,179
10/09/2021,04/09/2020,164
10/09/2021,05/09/2020,147
10/09/2021,06/09/2020,120
10/09/2021,07/09/2020,200
10/09/2021,08/09/2020,170
10/09/2021,09/09/2020,179
10/09/2021,10/09/2020,200
10/09/2021,11/09/2020,187
10/09/2021,12/09/2020,181
10/09/2021,13/09/2020,173
10/09/2021,14/09/2020,207
10/09/2021,15/09/2020,228
10/09/2021,16/09/2020,226
10/09/2021,17/09/2020,233
10/09/2021,18/09/2020,236
10/09/2021,19/09/2020,190
10/09/2021,20/09/2020,168
10/09/2021,21/09/2020,240
10/09/2021,22/09/2020,248
10/09/2021,23/09/2020,240
10/09/2021,24/09/2020,240
10/09/2021,25/09/2020,260
10/09/2021,26/09/2020,218
10/09/2021,27/09/2020,191
10/09/2021,28/09/2020,257
10/09/2021,29/09/2020,277
10/09/2021,30/09/2020,242
10/09/2021,01/10/2020,316
10/09/2021,02/10/2020,342
10/09/2021,03/10/2020,356
10/09/2021,04/10/2020,322
10/09/2021,05/10/2020,424
10/09/2021,06/10/2020,469
10/09/2021,07/10/2020,462
10/09/2021,08/10/2020,513
10/09/2021,09/10/2020,555
10/09/2021,10/10/2020,565
10/09/2021,11/10/2020,586
10/09/2021,12/10/2020,736
10/09/2021,13/10/2020,806
10/09/2021,14/10/2020,827
10/09/2021,15/10/2020,943
10/09/2021,16/10/2020,943
10/09/2021,17/10/2020,1110
10/09/2021,18/10/2020,1043
10/09/2021,19/10/2020,1281
10/09/2021,20/10/2020,1389
10/09/2021,21/10/2020,1407
10/09/2021,22/10/2020,1511
10/09/2021,23/10/2020,1705
10/09/2021,24/10/2020,1574
10/09/2021,25/10/2020,1660
10/09/2021,26/10/2020,1969
10/09/2021,27/10/2020,1963
10/09/2021,28/10/2020,2003
10/09/2021,29/10/2020,2101
10/09/2021,30/10/2020,2288
10/09/2021,31/10/2020,2069
10/09/2021,01/11/2020,1928
10/09/2021,02/11/2020,2423
10/09/2021,03/11/2020,2481
10/09/2021,04/11/2020,2598
10/09/2021,05/11/2020,2621
10/09/2021,06/11/2020,2559
10/09/2021,07/11/2020,2432
10/09/2021,08/11/2020,2185
10/09/2021,09/11/2020,2493
10/09/2021,10/11/2020,2526
10/09/2021,11/11/2020,2635
10/09/2021,12/11/2020,2534
10/09/2021,13/11/2020,2556
10/09/2021,14/11/2020,2318
10/09/2021,15/11/2020,2008
10/09/2021,16/11/2020,2478
10/09/2021,17/11/2020,2467
10/09/2021,18/11/2020,2319
10/09/2021,19/11/2020,2309
10/09/2021,20/11/2020,2208
10/09/2021,21/11/2020,1819
10/09/2021,22/11/2020,1605
10/09/2021,23/11/2020,2027
10/09/2021,24/11/2020,1958
10/09/2021,25/11/2020,1843
10/09/2021,26/11/2020,1777
10/09/2021,27/11/2020,1779
10/09/2021,28/11/2020,1609
10/09/2021,29/11/2020,1375
10/09/2021,30/11/2020,1598
10/09/2021,01/12/2020,1614
10/09/2021,02/12/2020,1620
10/09/2021,03/12/2020,1572
10/09/2021,04/12/2020,1541
10/09/2021,05/12/2020,1428
10/09/2021,06/12/2020,1262
10/09/2021,07/12/2020,1412
10/09/2021,08/12/2020,1287
10/09/2021,09/12/2020,1431
10/09/2021,10/12/2020,1392
10/09/2021,11/12/2020,1439
10/09/2021,12/12/2020,1257
10/09/2021,13/12/2020,1042
10/09/2021,14/12/2020,1351
10/09/2021,15/12/2020,1264
10/09/2021,16/12/2020,1247
10/09/2021,17/12/2020,1286
10/09/2021,18/12/2020,1258
10/09/2021,19/12/2020,1192
10/09/2021,20/12/2020,1033
10/09/2021,21/12/2020,1252
10/09/2021,22/12/2020,1278
10/09/2021,23/12/2020,1237
10/09/2021,24/12/2020,1250
10/09/2021,25/12/2020,992
10/09/2021,26/12/2020,1136
10/09/2021,27/12/2020,1193
10/09/2021,28/12/2020,1349
10/09/2021,29/12/2020,1409
10/09/2021,30/12/2020,1325
10/09/2021,31/12/2020,1369
10/09/2021,01/01/2021,1144
10/09/2021,02/01/2021,1403
10/09/2021,03/01/2021,1197
10/09/2021,04/01/2021,1423
10/09/2021,05/01/2021,1452
10/09/2021,06/01/2021,1207
10/09/2021,07/01/2021,1398
10/09/2021,08/01/2021,1460
10/09/2021,09/01/2021,1272
10/09/2021,10/01/2021,1144
10/09/2021,11/01/2021,1340
10/09/2021,12/01/2021,1296
10/09/2021,13/01/2021,1277
10/09/2021,14/01/2021,1278
10/09/2021,15/01/2021,1244
10/09/2021,16/01/2021,1187
10/09/2021,17/01/2021,925
10/09/2021,18/01/2021,1152
10/09/2021,19/01/2021,1072
10/09/2021,20/01/2021,1073
10/09/2021,21/01/2021,1134
10/09/2021,22/01/2021,1058
10/09/2021,23/01/2021,986
10/09/2021,24/01/2021,855
10/09/2021,25/01/2021,1162
10/09/2021,26/01/2021,973
10/09/2021,27/01/2021,920
10/09/2021,28/01/2021,974
10/09/2021,29/01/2021,1015
10/09/2021,30/01/2021,899
10/09/2021,31/01/2021,822
10/09/2021,01/02/2021,1051
10/09/2021,02/02/2021,978
10/09/2021,03/02/2021,976
10/09/2021,04/02/2021,968
10/09/2021,05/02/2021,975
10/09/2021,06/02/2021,896
10/09/2021,07/02/2021,836
10/09/2021,08/02/2021,1025
10/09/2021,09/02/2021,955
10/09/2021,10/02/2021,1002
10/09/2021,11/02/2021,970
10/09/2021,12/02/2021,932
10/09/2021,13/02/2021,847
10/09/2021,14/02/2021,733
10/09/2021,15/02/2021,970
10/09/2021,16/02/2021,943
10/09/2021,17/02/2021,1021
10/09/2021,18/02/2021,1047
10/09/2021,19/02/2021,1031
10/09/2021,20/02/2021,989
10/09/2021,21/02/2021,931
10/09/2021,22/02/2021,1276
10/09/2021,23/02/2021,1270
10/09/2021,24/02/2021,1200
10/09/2021,25/02/2021,1202
10/09/2021,26/02/2021,1344
10/09/2021,27/02/2021,1327
10/09/2021,28/02/2021,1157
10/09/2021,01/03/2021,1456
10/09/2021,02/03/2021,1634
10/09/2021,03/03/2021,1600
10/09/2021,04/03/2021,1576
10/09/2021,05/03/2021,1698
10/09/2021,06/03/2021,1572
10/09/2021,07/03/2021,1368
10/09/2021,08/03/2021,1838
10/09/2021,09/03/2021,1845
10/09/2021,10/03/2021,1848
10/09/2021,11/03/2021,1725
10/09/2021,12/03/2021,1864
10/09/2021,13/03/2021,1834
10/09/2021,14/03/2021,1604
10/09/2021,15/03/2021,2023
10/09/2021,16/03/2021,2044
10/09/2021,17/03/2021,1906
10/09/2021,18/03/2021,1802
10/09/2021,19/03/2021,1867
10/09/2021,20/03/2021,1803
10/09/2021,21/03/2021,1631
10/09/2021,22/03/2021,1908
10/09/2021,23/03/2021,1835
10/09/2021,24/03/2021,1789
10/09/2021,25/03/2021,1846
10/09/2021,26/03/2021,1901
10/09/2021,27/03/2021,1688
10/09/2021,28/03/2021,1397
10/09/2021,29/03/2021,1852
10/09/2021,30/03/2021,1750
10/09/2021,31/03/2021,1716
10/09/2021,01/04/2021,1713
10/09/2021,02/04/2021,1822
10/09/2021,03/04/2021,1604
10/09/2021,04/04/2021,1297
10/09/2021,05/04/2021,1370
10/09/2021,06/04/2021,1601
10/09/2021,07/04/2021,1469
10/09/2021,08/04/2021,1362
10/09/2021,09/04/2021,1382
10/09/2021,10/04/2021,1254
10/09/2021,11/04/2021,1108
10/09/2021,12/04/2021,1219
10/09/2021,13/04/2021,1298
10/09/2021,14/04/2021,1143
10/09/2021,15/04/2021,1123
10/09/2021,16/04/2021,1039
10/09/2021,17/04/2021,1002
10/09/2021,18/04/2021,1002
10/09/2021,19/04/2021,1101
10/09/2021,20/04/2021,1107
10/09/2021,21/04/2021,1085
10/09/2021,22/04/2021,987
10/09/2021,23/04/2021,1036
10/09/2021,24/04/2021,937
10/09/2021,25/04/2021,830
10/09/2021,26/04/2021,1002
10/09/2021,27/04/2021,928
10/09/2021,28/04/2021,966
10/09/2021,29/04/2021,850
10/09/2021,30/04/2021,886
10/09/2021,01/05/2021,741
10/09/2021,02/05/2021,661
10/09/2021,03/05/2021,849
10/09/2021,04/05/2021,829
10/09/2021,05/05/2021,746
10/09/2021,06/05/2021,675
10/09/2021,07/05/2021,673
10/09/2021,08/05/2021,612
10/09/2021,09/05/2021,453
10/09/2021,10/05/2021,655
10/09/2021,11/05/2021,536
10/09/2021,12/05/2021,548
10/09/2021,13/05/2021,541
10/09/2021,14/05/2021,490
10/09/2021,15/05/2021,416
10/09/2021,16/05/2021,358
10/09/2021,17/05/2021,469
10/09/2021,18/05/2021,380
10/09/2021,19/05/2021,374
10/09/2021,20/05/2021,367
10/09/2021,21/05/2021,325
10/09/2021,22/05/2021,273
10/09/2021,23/05/2021,264
10/09/2021,24/05/2021,299
10/09/2021,25/05/2021,254
10/09/2021,26/05/2021,282
10/09/2021,27/05/2021,222
10/09/2021,28/05/2021,267
10/09/2021,29/05/2021,214
10/09/2021,30/05/2021,181
10/09/2021,31/05/2021,220
10/09/2021,01/06/2021,213
10/09/2021,02/06/2021,171
10/09/2021,03/06/2021,180
10/09/2021,04/06/2021,191
10/09/2021,05/06/2021,147
10/09/2021,06/06/2021,161
10/09/2021,07/06/2021,182
10/09/2021,08/06/2021,157
10/09/2021,09/06/2021,152
10/09/2021,10/06/2021,122
10/09/2021,11/06/2021,124
10/09/2021,12/06/2021,122
10/09/2021,13/06/2021,113
10/09/2021,14/06/2021,108
10/09/2021,15/06/2021,120
10/09/2021,16/06/2021,104
10/09/2021,17/06/2021,89
10/09/2021,18/06/2021,89
10/09/2021,19/06/2021,70
10/09/2021,20/06/2021,65
10/09/2021,21/06/2021,76
10/09/2021,22/06/2021,101
10/09/2021,23/06/2021,66
10/09/2021,24/06/2021,87
10/09/2021,25/06/2021,66
10/09/2021,26/06/2021,70
10/09/2021,27/06/2021,56
10/09/2021,28/06/2021,75
10/09/2021,29/06/2021,71
10/09/2021,30/06/2021,68
10/09/2021,01/07/2021,70
10/09/2021,02/07/2021,52
10/09/2021,03/07/2021,57
10/09/2021,04/07/2021,62
10/09/2021,05/07/2021,65
10/09/2021,06/07/2021,67
10/09/2021,07/07/2021,82
10/09/2021,08/07/2021,91
10/09/2021,09/07/2021,76
10/09/2021,10/07/2021,69
10/09/2021,11/07/2021,72
10/09/2021,12/07/2021,79
10/09/2021,13/07/2021,110
10/09/2021,14/07/2021,98
10/09/2021,15/07/2021,102
10/09/2021,16/07/2021,115
10/09/2021,17/07/2021,124
10/09/2021,18/07/2021,116
10/09/2021,19/07/2021,158
10/09/2021,20/07/2021,162
10/09/2021,21/07/2021,172
10/09/2021,22/07/2021,188
10/09/2021,23/07/2021,189
10/09/2021,24/07/2021,187
10/09/2021,25/07/2021,213
10/09/2021,26/07/2021,206
10/09/2021,27/07/2021,206
10/09/2021,28/07/2021,221
10/09/2021,29/07/2021,222
10/09/2021,30/07/2021,249
10/09/2021,31/07/2021,230
10/09/2021,01/08/2021,226
10/09/2021,02/08/2021,264
10/09/2021,03/08/2021,287
10/09/2021,04/08/2021,285
10/09/2021,05/08/2021,271
10/09/2021,06/08/2021,310
10/09/2021,07/08/2021,278
10/09/2021,08/08/2021,259
10/09/2021,09/08/2021,339
10/09/2021,10/08/2021,312
10/09/2021,11/08/2021,324
10/09/2021,12/08/2021,312
10/09/2021,13/08/2021,352
10/09/2021,14/08/2021,315
10/09/2021,15/08/2021,299
10/09/2021,16/08/2021,387
10/09/2021,17/08/2021,338
10/09/2021,18/08/2021,386
10/09/2021,19/08/2021,334
10/09/2021,20/08/2021,331
10/09/2021,21/08/2021,362
10/09/2021,22/08/2021,277
10/09/2021,23/08/2021,355
10/09/2021,24/08/2021,359
10/09/2021,25/08/2021,342
10/09/2021,26/08/2021,386
10/09/2021,27/08/2021,355
10/09/2021,28/08/2021,335
10/09/2021,29/08/2021,300
10/09/2021,30/08/2021,294
10/09/2021,31/08/2021,298
10/09/2021,01/09/2021,314
10/09/2021,02/09/2021,331
10/09/2021,03/09/2021,309
10/09/2021,04/09/2021,288
10/09/2021,05/09/2021,230
10/09/2021,06/09/2021,267
10/09/2021,07/09/2021,258
10/09/2021,08/09/2021,200
10/09/2021,09/09/2021,90
10/09/2021,10/09/2021,8
10/09/2021,,4165016
