iss_date,DATARICOVERO1,RICOVERI
02/11/2021,05/08/2020,74
02/11/2021,06/08/2020,54
02/11/2021,07/08/2020,65
02/11/2021,08/08/2020,57
02/11/2021,09/08/2020,60
02/11/2021,10/08/2020,79
02/11/2021,11/08/2020,58
02/11/2021,12/08/2020,86
02/11/2021,13/08/2020,78
02/11/2021,14/08/2020,80
02/11/2021,15/08/2020,60
02/11/2021,16/08/2020,62
02/11/2021,17/08/2020,83
02/11/2021,18/08/2020,102
02/11/2021,19/08/2020,126
02/11/2021,20/08/2020,77
02/11/2021,21/08/2020,91
02/11/2021,22/08/2020,111
02/11/2021,23/08/2020,89
02/11/2021,24/08/2020,116
02/11/2021,25/08/2020,139
02/11/2021,26/08/2020,141
02/11/2021,27/08/2020,136
02/11/2021,28/08/2020,135
02/11/2021,29/08/2020,106
02/11/2021,30/08/2020,114
02/11/2021,31/08/2020,122
02/11/2021,01/09/2020,151
02/11/2021,02/09/2020,164
02/11/2021,03/09/2020,179
02/11/2021,04/09/2020,165
02/11/2021,05/09/2020,146
02/11/2021,06/09/2020,122
02/11/2021,07/09/2020,201
02/11/2021,08/09/2020,168
02/11/2021,09/09/2020,180
02/11/2021,10/09/2020,199
02/11/2021,11/09/2020,188
02/11/2021,12/09/2020,181
02/11/2021,13/09/2020,173
02/11/2021,14/09/2020,208
02/11/2021,15/09/2020,228
02/11/2021,16/09/2020,226
02/11/2021,17/09/2020,234
02/11/2021,18/09/2020,238
02/11/2021,19/09/2020,188
02/11/2021,20/09/2020,167
02/11/2021,21/09/2020,240
02/11/2021,22/09/2020,247
02/11/2021,23/09/2020,241
02/11/2021,24/09/2020,239
02/11/2021,25/09/2020,260
02/11/2021,26/09/2020,218
02/11/2021,27/09/2020,191
02/11/2021,28/09/2020,258
02/11/2021,29/09/2020,275
02/11/2021,30/09/2020,240
02/11/2021,01/10/2020,318
02/11/2021,02/10/2020,344
02/11/2021,03/10/2020,354
02/11/2021,04/10/2020,322
02/11/2021,05/10/2020,423
02/11/2021,06/10/2020,467
02/11/2021,07/10/2020,463
02/11/2021,08/10/2020,513
02/11/2021,09/10/2020,554
02/11/2021,10/10/2020,565
02/11/2021,11/10/2020,585
02/11/2021,12/10/2020,735
02/11/2021,13/10/2020,806
02/11/2021,14/10/2020,828
02/11/2021,15/10/2020,941
02/11/2021,16/10/2020,945
02/11/2021,17/10/2020,1109
02/11/2021,18/10/2020,1039
02/11/2021,19/10/2020,1281
02/11/2021,20/10/2020,1386
02/11/2021,21/10/2020,1409
02/11/2021,22/10/2020,1507
02/11/2021,23/10/2020,1711
02/11/2021,24/10/2020,1575
02/11/2021,25/10/2020,1658
02/11/2021,26/10/2020,1967
02/11/2021,27/10/2020,1960
02/11/2021,28/10/2020,2001
02/11/2021,29/10/2020,2100
02/11/2021,30/10/2020,2283
02/11/2021,31/10/2020,2066
02/11/2021,01/11/2020,1929
02/11/2021,02/11/2020,2420
02/11/2021,03/11/2020,2478
02/11/2021,04/11/2020,2589
02/11/2021,05/11/2020,2616
02/11/2021,06/11/2020,2558
02/11/2021,07/11/2020,2429
02/11/2021,08/11/2020,2182
02/11/2021,09/11/2020,2490
02/11/2021,10/11/2020,2526
02/11/2021,11/11/2020,2630
02/11/2021,12/11/2020,2532
02/11/2021,13/11/2020,2559
02/11/2021,14/11/2020,2318
02/11/2021,15/11/2020,2009
02/11/2021,16/11/2020,2482
02/11/2021,17/11/2020,2468
02/11/2021,18/11/2020,2317
02/11/2021,19/11/2020,2306
02/11/2021,20/11/2020,2210
02/11/2021,21/11/2020,1816
02/11/2021,22/11/2020,1606
02/11/2021,23/11/2020,2020
02/11/2021,24/11/2020,1953
02/11/2021,25/11/2020,1843
02/11/2021,26/11/2020,1772
02/11/2021,27/11/2020,1774
02/11/2021,28/11/2020,1607
02/11/2021,29/11/2020,1372
02/11/2021,30/11/2020,1599
02/11/2021,01/12/2020,1613
02/11/2021,02/12/2020,1615
02/11/2021,03/12/2020,1569
02/11/2021,04/12/2020,1535
02/11/2021,05/12/2020,1426
02/11/2021,06/12/2020,1257
02/11/2021,07/12/2020,1410
02/11/2021,08/12/2020,1289
02/11/2021,09/12/2020,1425
02/11/2021,10/12/2020,1392
02/11/2021,11/12/2020,1438
02/11/2021,12/12/2020,1259
02/11/2021,13/12/2020,1037
02/11/2021,14/12/2020,1350
02/11/2021,15/12/2020,1261
02/11/2021,16/12/2020,1248
02/11/2021,17/12/2020,1281
02/11/2021,18/12/2020,1261
02/11/2021,19/12/2020,1193
02/11/2021,20/12/2020,1035
02/11/2021,21/12/2020,1249
02/11/2021,22/12/2020,1278
02/11/2021,23/12/2020,1231
02/11/2021,24/12/2020,1253
02/11/2021,25/12/2020,989
02/11/2021,26/12/2020,1138
02/11/2021,27/12/2020,1191
02/11/2021,28/12/2020,1351
02/11/2021,29/12/2020,1408
02/11/2021,30/12/2020,1326
02/11/2021,31/12/2020,1370
02/11/2021,01/01/2021,1145
02/11/2021,02/01/2021,1407
02/11/2021,03/01/2021,1194
02/11/2021,04/01/2021,1423
02/11/2021,05/01/2021,1455
02/11/2021,06/01/2021,1207
02/11/2021,07/01/2021,1398
02/11/2021,08/01/2021,1459
02/11/2021,09/01/2021,1272
02/11/2021,10/01/2021,1150
02/11/2021,11/01/2021,1338
02/11/2021,12/01/2021,1297
02/11/2021,13/01/2021,1279
02/11/2021,14/01/2021,1279
02/11/2021,15/01/2021,1244
02/11/2021,16/01/2021,1186
02/11/2021,17/01/2021,927
02/11/2021,18/01/2021,1155
02/11/2021,19/01/2021,1069
02/11/2021,20/01/2021,1072
02/11/2021,21/01/2021,1134
02/11/2021,22/01/2021,1059
02/11/2021,23/01/2021,985
02/11/2021,24/01/2021,857
02/11/2021,25/01/2021,1163
02/11/2021,26/01/2021,973
02/11/2021,27/01/2021,921
02/11/2021,28/01/2021,974
02/11/2021,29/01/2021,1017
02/11/2021,30/01/2021,901
02/11/2021,31/01/2021,825
02/11/2021,01/02/2021,1054
02/11/2021,02/02/2021,981
02/11/2021,03/02/2021,975
02/11/2021,04/02/2021,968
02/11/2021,05/02/2021,975
02/11/2021,06/02/2021,896
02/11/2021,07/02/2021,842
02/11/2021,08/02/2021,1024
02/11/2021,09/02/2021,954
02/11/2021,10/02/2021,1004
02/11/2021,11/02/2021,973
02/11/2021,12/02/2021,931
02/11/2021,13/02/2021,848
02/11/2021,14/02/2021,734
02/11/2021,15/02/2021,970
02/11/2021,16/02/2021,940
02/11/2021,17/02/2021,1023
02/11/2021,18/02/2021,1045
02/11/2021,19/02/2021,1032
02/11/2021,20/02/2021,992
02/11/2021,21/02/2021,931
02/11/2021,22/02/2021,1278
02/11/2021,23/02/2021,1271
02/11/2021,24/02/2021,1201
02/11/2021,25/02/2021,1203
02/11/2021,26/02/2021,1343
02/11/2021,27/02/2021,1331
02/11/2021,28/02/2021,1158
02/11/2021,01/03/2021,1452
02/11/2021,02/03/2021,1636
02/11/2021,03/03/2021,1608
02/11/2021,04/03/2021,1577
02/11/2021,05/03/2021,1700
02/11/2021,06/03/2021,1574
02/11/2021,07/03/2021,1371
02/11/2021,08/03/2021,1840
02/11/2021,09/03/2021,1848
02/11/2021,10/03/2021,1853
02/11/2021,11/03/2021,1727
02/11/2021,12/03/2021,1866
02/11/2021,13/03/2021,1837
02/11/2021,14/03/2021,1610
02/11/2021,15/03/2021,2032
02/11/2021,16/03/2021,2055
02/11/2021,17/03/2021,1913
02/11/2021,18/03/2021,1809
02/11/2021,19/03/2021,1876
02/11/2021,20/03/2021,1810
02/11/2021,21/03/2021,1641
02/11/2021,22/03/2021,1916
02/11/2021,23/03/2021,1840
02/11/2021,24/03/2021,1794
02/11/2021,25/03/2021,1850
02/11/2021,26/03/2021,1898
02/11/2021,27/03/2021,1695
02/11/2021,28/03/2021,1400
02/11/2021,29/03/2021,1856
02/11/2021,30/03/2021,1751
02/11/2021,31/03/2021,1716
02/11/2021,01/04/2021,1720
02/11/2021,02/04/2021,1820
02/11/2021,03/04/2021,1603
02/11/2021,04/04/2021,1296
02/11/2021,05/04/2021,1369
02/11/2021,06/04/2021,1601
02/11/2021,07/04/2021,1465
02/11/2021,08/04/2021,1364
02/11/2021,09/04/2021,1388
02/11/2021,10/04/2021,1263
02/11/2021,11/04/2021,1112
02/11/2021,12/04/2021,1222
02/11/2021,13/04/2021,1304
02/11/2021,14/04/2021,1146
02/11/2021,15/04/2021,1123
02/11/2021,16/04/2021,1038
02/11/2021,17/04/2021,1004
02/11/2021,18/04/2021,1002
02/11/2021,19/04/2021,1100
02/11/2021,20/04/2021,1111
02/11/2021,21/04/2021,1086
02/11/2021,22/04/2021,984
02/11/2021,23/04/2021,1036
02/11/2021,24/04/2021,936
02/11/2021,25/04/2021,831
02/11/2021,26/04/2021,994
02/11/2021,27/04/2021,928
02/11/2021,28/04/2021,965
02/11/2021,29/04/2021,848
02/11/2021,30/04/2021,885
02/11/2021,01/05/2021,740
02/11/2021,02/05/2021,662
02/11/2021,03/05/2021,851
02/11/2021,04/05/2021,830
02/11/2021,05/05/2021,746
02/11/2021,06/05/2021,676
02/11/2021,07/05/2021,673
02/11/2021,08/05/2021,612
02/11/2021,09/05/2021,453
02/11/2021,10/05/2021,655
02/11/2021,11/05/2021,536
02/11/2021,12/05/2021,548
02/11/2021,13/05/2021,541
02/11/2021,14/05/2021,492
02/11/2021,15/05/2021,415
02/11/2021,16/05/2021,359
02/11/2021,17/05/2021,468
02/11/2021,18/05/2021,381
02/11/2021,19/05/2021,374
02/11/2021,20/05/2021,366
02/11/2021,21/05/2021,326
02/11/2021,22/05/2021,272
02/11/2021,23/05/2021,265
02/11/2021,24/05/2021,299
02/11/2021,25/05/2021,253
02/11/2021,26/05/2021,282
02/11/2021,27/05/2021,222
02/11/2021,28/05/2021,267
02/11/2021,29/05/2021,215
02/11/2021,30/05/2021,181
02/11/2021,31/05/2021,218
02/11/2021,01/06/2021,219
02/11/2021,02/06/2021,172
02/11/2021,03/06/2021,181
02/11/2021,04/06/2021,199
02/11/2021,05/06/2021,152
02/11/2021,06/06/2021,162
02/11/2021,07/06/2021,183
02/11/2021,08/06/2021,164
02/11/2021,09/06/2021,149
02/11/2021,10/06/2021,122
02/11/2021,11/06/2021,127
02/11/2021,12/06/2021,125
02/11/2021,13/06/2021,109
02/11/2021,14/06/2021,107
02/11/2021,15/06/2021,117
02/11/2021,16/06/2021,104
02/11/2021,17/06/2021,88
02/11/2021,18/06/2021,90
02/11/2021,19/06/2021,69
02/11/2021,20/06/2021,67
02/11/2021,21/06/2021,74
02/11/2021,22/06/2021,97
02/11/2021,23/06/2021,68
02/11/2021,24/06/2021,84
02/11/2021,25/06/2021,63
02/11/2021,26/06/2021,67
02/11/2021,27/06/2021,54
02/11/2021,28/06/2021,76
02/11/2021,29/06/2021,68
02/11/2021,30/06/2021,65
02/11/2021,01/07/2021,69
02/11/2021,02/07/2021,49
02/11/2021,03/07/2021,57
02/11/2021,04/07/2021,61
02/11/2021,05/07/2021,65
02/11/2021,06/07/2021,65
02/11/2021,07/07/2021,84
02/11/2021,08/07/2021,89
02/11/2021,09/07/2021,77
02/11/2021,10/07/2021,67
02/11/2021,11/07/2021,71
02/11/2021,12/07/2021,80
02/11/2021,13/07/2021,107
02/11/2021,14/07/2021,96
02/11/2021,15/07/2021,102
02/11/2021,16/07/2021,115
02/11/2021,17/07/2021,121
02/11/2021,18/07/2021,116
02/11/2021,19/07/2021,161
02/11/2021,20/07/2021,157
02/11/2021,21/07/2021,171
02/11/2021,22/07/2021,193
02/11/2021,23/07/2021,182
02/11/2021,24/07/2021,187
02/11/2021,25/07/2021,210
02/11/2021,26/07/2021,210
02/11/2021,27/07/2021,207
02/11/2021,28/07/2021,223
02/11/2021,29/07/2021,214
02/11/2021,30/07/2021,252
02/11/2021,31/07/2021,234
02/11/2021,01/08/2021,232
02/11/2021,02/08/2021,267
02/11/2021,03/08/2021,298
02/11/2021,04/08/2021,284
02/11/2021,05/08/2021,280
02/11/2021,06/08/2021,314
02/11/2021,07/08/2021,285
02/11/2021,08/08/2021,268
02/11/2021,09/08/2021,346
02/11/2021,10/08/2021,327
02/11/2021,11/08/2021,331
02/11/2021,12/08/2021,321
02/11/2021,13/08/2021,360
02/11/2021,14/08/2021,323
02/11/2021,15/08/2021,302
02/11/2021,16/08/2021,400
02/11/2021,17/08/2021,344
02/11/2021,18/08/2021,393
02/11/2021,19/08/2021,354
02/11/2021,20/08/2021,343
02/11/2021,21/08/2021,371
02/11/2021,22/08/2021,290
02/11/2021,23/08/2021,375
02/11/2021,24/08/2021,377
02/11/2021,25/08/2021,368
02/11/2021,26/08/2021,407
02/11/2021,27/08/2021,373
02/11/2021,28/08/2021,362
02/11/2021,29/08/2021,320
02/11/2021,30/08/2021,327
02/11/2021,31/08/2021,346
02/11/2021,01/09/2021,351
02/11/2021,02/09/2021,376
02/11/2021,03/09/2021,338
02/11/2021,04/09/2021,337
02/11/2021,05/09/2021,259
02/11/2021,06/09/2021,342
02/11/2021,07/09/2021,335
02/11/2021,08/09/2021,316
02/11/2021,09/09/2021,305
02/11/2021,10/09/2021,301
02/11/2021,11/09/2021,290
02/11/2021,12/09/2021,244
02/11/2021,13/09/2021,327
02/11/2021,14/09/2021,274
02/11/2021,15/09/2021,250
02/11/2021,16/09/2021,279
02/11/2021,17/09/2021,259
02/11/2021,18/09/2021,228
02/11/2021,19/09/2021,207
02/11/2021,20/09/2021,226
02/11/2021,21/09/2021,228
02/11/2021,22/09/2021,202
02/11/2021,23/09/2021,239
02/11/2021,24/09/2021,197
02/11/2021,25/09/2021,177
02/11/2021,26/09/2021,156
02/11/2021,27/09/2021,216
02/11/2021,28/09/2021,180
02/11/2021,29/09/2021,169
02/11/2021,30/09/2021,175
02/11/2021,01/10/2021,195
02/11/2021,02/10/2021,166
02/11/2021,03/10/2021,147
02/11/2021,04/10/2021,175
02/11/2021,05/10/2021,170
02/11/2021,06/10/2021,152
02/11/2021,07/10/2021,161
02/11/2021,08/10/2021,143
02/11/2021,09/10/2021,131
02/11/2021,10/10/2021,119
02/11/2021,11/10/2021,141
02/11/2021,12/10/2021,156
02/11/2021,13/10/2021,153
02/11/2021,14/10/2021,137
02/11/2021,15/10/2021,169
02/11/2021,16/10/2021,149
02/11/2021,17/10/2021,133
02/11/2021,18/10/2021,184
02/11/2021,19/10/2021,209
02/11/2021,20/10/2021,175
02/11/2021,21/10/2021,187
02/11/2021,22/10/2021,217
02/11/2021,23/10/2021,176
02/11/2021,24/10/2021,177
02/11/2021,25/10/2021,211
02/11/2021,26/10/2021,198
02/11/2021,27/10/2021,218
02/11/2021,28/10/2021,190
02/11/2021,29/10/2021,183
02/11/2021,30/10/2021,159
02/11/2021,31/10/2021,120
02/11/2021,01/11/2021,57
02/11/2021,02/11/2021,5
02/11/2021,,4340791
