iss_date,DATARICOVERO1,RICOVERI
16/05/2022,20/06/2020,37
16/05/2022,21/06/2020,50
16/05/2022,22/06/2020,97
16/05/2022,23/06/2020,66
16/05/2022,24/06/2020,91
16/05/2022,25/06/2020,72
16/05/2022,26/06/2020,91
16/05/2022,27/06/2020,43
16/05/2022,28/06/2020,31
16/05/2022,29/06/2020,95
16/05/2022,30/06/2020,71
16/05/2022,01/07/2020,61
16/05/2022,02/07/2020,75
16/05/2022,03/07/2020,84
16/05/2022,04/07/2020,37
16/05/2022,05/07/2020,50
16/05/2022,06/07/2020,81
16/05/2022,07/07/2020,66
16/05/2022,08/07/2020,72
16/05/2022,09/07/2020,64
16/05/2022,10/07/2020,75
16/05/2022,11/07/2020,52
16/05/2022,12/07/2020,44
16/05/2022,13/07/2020,77
16/05/2022,14/07/2020,70
16/05/2022,15/07/2020,68
16/05/2022,16/07/2020,61
16/05/2022,17/07/2020,94
16/05/2022,18/07/2020,52
16/05/2022,19/07/2020,38
16/05/2022,20/07/2020,87
16/05/2022,21/07/2020,84
16/05/2022,22/07/2020,73
16/05/2022,23/07/2020,68
16/05/2022,24/07/2020,70
16/05/2022,25/07/2020,64
16/05/2022,26/07/2020,45
16/05/2022,27/07/2020,68
16/05/2022,28/07/2020,69
16/05/2022,29/07/2020,70
16/05/2022,30/07/2020,65
16/05/2022,31/07/2020,84
16/05/2022,01/08/2020,68
16/05/2022,02/08/2020,55
16/05/2022,03/08/2020,97
16/05/2022,04/08/2020,64
16/05/2022,05/08/2020,88
16/05/2022,06/08/2020,66
16/05/2022,07/08/2020,78
16/05/2022,08/08/2020,58
16/05/2022,09/08/2020,63
16/05/2022,10/08/2020,100
16/05/2022,11/08/2020,60
16/05/2022,12/08/2020,101
16/05/2022,13/08/2020,84
16/05/2022,14/08/2020,83
16/05/2022,15/08/2020,64
16/05/2022,16/08/2020,68
16/05/2022,17/08/2020,103
16/05/2022,18/08/2020,117
16/05/2022,19/08/2020,138
16/05/2022,20/08/2020,88
16/05/2022,21/08/2020,98
16/05/2022,22/08/2020,121
16/05/2022,23/08/2020,93
16/05/2022,24/08/2020,132
16/05/2022,25/08/2020,151
16/05/2022,26/08/2020,149
16/05/2022,27/08/2020,148
16/05/2022,28/08/2020,146
16/05/2022,29/08/2020,114
16/05/2022,30/08/2020,116
16/05/2022,31/08/2020,138
16/05/2022,01/09/2020,158
16/05/2022,02/09/2020,186
16/05/2022,03/09/2020,185
16/05/2022,04/09/2020,176
16/05/2022,05/09/2020,149
16/05/2022,06/09/2020,127
16/05/2022,07/09/2020,214
16/05/2022,08/09/2020,175
16/05/2022,09/09/2020,191
16/05/2022,10/09/2020,213
16/05/2022,11/09/2020,204
16/05/2022,12/09/2020,184
16/05/2022,13/09/2020,174
16/05/2022,14/09/2020,230
16/05/2022,15/09/2020,247
16/05/2022,16/09/2020,235
16/05/2022,17/09/2020,246
16/05/2022,18/09/2020,240
16/05/2022,19/09/2020,188
16/05/2022,20/09/2020,168
16/05/2022,21/09/2020,263
16/05/2022,22/09/2020,260
16/05/2022,23/09/2020,257
16/05/2022,24/09/2020,253
16/05/2022,25/09/2020,280
16/05/2022,26/09/2020,219
16/05/2022,27/09/2020,194
16/05/2022,28/09/2020,281
16/05/2022,29/09/2020,285
16/05/2022,30/09/2020,262
16/05/2022,01/10/2020,343
16/05/2022,02/10/2020,356
16/05/2022,03/10/2020,360
16/05/2022,04/10/2020,326
16/05/2022,05/10/2020,441
16/05/2022,06/10/2020,492
16/05/2022,07/10/2020,479
16/05/2022,08/10/2020,527
16/05/2022,09/10/2020,567
16/05/2022,10/10/2020,578
16/05/2022,11/10/2020,594
16/05/2022,12/10/2020,759
16/05/2022,13/10/2020,817
16/05/2022,14/10/2020,844
16/05/2022,15/10/2020,953
16/05/2022,16/10/2020,972
16/05/2022,17/10/2020,1114
16/05/2022,18/10/2020,1036
16/05/2022,19/10/2020,1309
16/05/2022,20/10/2020,1408
16/05/2022,21/10/2020,1419
16/05/2022,22/10/2020,1528
16/05/2022,23/10/2020,1732
16/05/2022,24/10/2020,1582
16/05/2022,25/10/2020,1660
16/05/2022,26/10/2020,1996
16/05/2022,27/10/2020,1965
16/05/2022,28/10/2020,2018
16/05/2022,29/10/2020,2116
16/05/2022,30/10/2020,2298
16/05/2022,31/10/2020,2070
16/05/2022,01/11/2020,1931
16/05/2022,02/11/2020,2439
16/05/2022,03/11/2020,2487
16/05/2022,04/11/2020,2616
16/05/2022,05/11/2020,2627
16/05/2022,06/11/2020,2579
16/05/2022,07/11/2020,2436
16/05/2022,08/11/2020,2184
16/05/2022,09/11/2020,2506
16/05/2022,10/11/2020,2537
16/05/2022,11/11/2020,2639
16/05/2022,12/11/2020,2538
16/05/2022,13/11/2020,2559
16/05/2022,14/11/2020,2333
16/05/2022,15/11/2020,2025
16/05/2022,16/11/2020,2493
16/05/2022,17/11/2020,2474
16/05/2022,18/11/2020,2321
16/05/2022,19/11/2020,2316
16/05/2022,20/11/2020,2219
16/05/2022,21/11/2020,1827
16/05/2022,22/11/2020,1610
16/05/2022,23/11/2020,2021
16/05/2022,24/11/2020,1959
16/05/2022,25/11/2020,1857
16/05/2022,26/11/2020,1785
16/05/2022,27/11/2020,1786
16/05/2022,28/11/2020,1610
16/05/2022,29/11/2020,1380
16/05/2022,30/11/2020,1606
16/05/2022,01/12/2020,1619
16/05/2022,02/12/2020,1626
16/05/2022,03/12/2020,1584
16/05/2022,04/12/2020,1546
16/05/2022,05/12/2020,1437
16/05/2022,06/12/2020,1267
16/05/2022,07/12/2020,1420
16/05/2022,08/12/2020,1304
16/05/2022,09/12/2020,1436
16/05/2022,10/12/2020,1400
16/05/2022,11/12/2020,1444
16/05/2022,12/12/2020,1271
16/05/2022,13/12/2020,1046
16/05/2022,14/12/2020,1356
16/05/2022,15/12/2020,1276
16/05/2022,16/12/2020,1254
16/05/2022,17/12/2020,1293
16/05/2022,18/12/2020,1270
16/05/2022,19/12/2020,1209
16/05/2022,20/12/2020,1049
16/05/2022,21/12/2020,1256
16/05/2022,22/12/2020,1290
16/05/2022,23/12/2020,1243
16/05/2022,24/12/2020,1261
16/05/2022,25/12/2020,993
16/05/2022,26/12/2020,1150
16/05/2022,27/12/2020,1201
16/05/2022,28/12/2020,1363
16/05/2022,29/12/2020,1409
16/05/2022,30/12/2020,1345
16/05/2022,31/12/2020,1372
16/05/2022,01/01/2021,1153
16/05/2022,02/01/2021,1415
16/05/2022,03/01/2021,1213
16/05/2022,04/01/2021,1434
16/05/2022,05/01/2021,1461
16/05/2022,06/01/2021,1222
16/05/2022,07/01/2021,1408
16/05/2022,08/01/2021,1470
16/05/2022,09/01/2021,1282
16/05/2022,10/01/2021,1152
16/05/2022,11/01/2021,1345
16/05/2022,12/01/2021,1308
16/05/2022,13/01/2021,1284
16/05/2022,14/01/2021,1289
16/05/2022,15/01/2021,1252
16/05/2022,16/01/2021,1197
16/05/2022,17/01/2021,929
16/05/2022,18/01/2021,1166
16/05/2022,19/01/2021,1077
16/05/2022,20/01/2021,1078
16/05/2022,21/01/2021,1140
16/05/2022,22/01/2021,1066
16/05/2022,23/01/2021,1000
16/05/2022,24/01/2021,860
16/05/2022,25/01/2021,1171
16/05/2022,26/01/2021,976
16/05/2022,27/01/2021,926
16/05/2022,28/01/2021,983
16/05/2022,29/01/2021,1027
16/05/2022,30/01/2021,906
16/05/2022,31/01/2021,828
16/05/2022,01/02/2021,1062
16/05/2022,02/02/2021,983
16/05/2022,03/02/2021,981
16/05/2022,04/02/2021,979
16/05/2022,05/02/2021,976
16/05/2022,06/02/2021,898
16/05/2022,07/02/2021,847
16/05/2022,08/02/2021,1025
16/05/2022,09/02/2021,960
16/05/2022,10/02/2021,1008
16/05/2022,11/02/2021,981
16/05/2022,12/02/2021,939
16/05/2022,13/02/2021,850
16/05/2022,14/02/2021,738
16/05/2022,15/02/2021,977
16/05/2022,16/02/2021,950
16/05/2022,17/02/2021,1024
16/05/2022,18/02/2021,1048
16/05/2022,19/02/2021,1037
16/05/2022,20/02/2021,996
16/05/2022,21/02/2021,931
16/05/2022,22/02/2021,1290
16/05/2022,23/02/2021,1278
16/05/2022,24/02/2021,1206
16/05/2022,25/02/2021,1211
16/05/2022,26/02/2021,1350
16/05/2022,27/02/2021,1331
16/05/2022,28/02/2021,1165
16/05/2022,01/03/2021,1454
16/05/2022,02/03/2021,1639
16/05/2022,03/03/2021,1620
16/05/2022,04/03/2021,1581
16/05/2022,05/03/2021,1706
16/05/2022,06/03/2021,1578
16/05/2022,07/03/2021,1378
16/05/2022,08/03/2021,1844
16/05/2022,09/03/2021,1850
16/05/2022,10/03/2021,1858
16/05/2022,11/03/2021,1740
16/05/2022,12/03/2021,1871
16/05/2022,13/03/2021,1847
16/05/2022,14/03/2021,1619
16/05/2022,15/03/2021,2039
16/05/2022,16/03/2021,2062
16/05/2022,17/03/2021,1924
16/05/2022,18/03/2021,1816
16/05/2022,19/03/2021,1879
16/05/2022,20/03/2021,1817
16/05/2022,21/03/2021,1643
16/05/2022,22/03/2021,1922
16/05/2022,23/03/2021,1852
16/05/2022,24/03/2021,1801
16/05/2022,25/03/2021,1853
16/05/2022,26/03/2021,1900
16/05/2022,27/03/2021,1697
16/05/2022,28/03/2021,1402
16/05/2022,29/03/2021,1854
16/05/2022,30/03/2021,1758
16/05/2022,31/03/2021,1720
16/05/2022,01/04/2021,1723
16/05/2022,02/04/2021,1822
16/05/2022,03/04/2021,1607
16/05/2022,04/04/2021,1298
16/05/2022,05/04/2021,1374
16/05/2022,06/04/2021,1605
16/05/2022,07/04/2021,1470
16/05/2022,08/04/2021,1372
16/05/2022,09/04/2021,1393
16/05/2022,10/04/2021,1266
16/05/2022,11/04/2021,1113
16/05/2022,12/04/2021,1226
16/05/2022,13/04/2021,1308
16/05/2022,14/04/2021,1148
16/05/2022,15/04/2021,1127
16/05/2022,16/04/2021,1048
16/05/2022,17/04/2021,1005
16/05/2022,18/04/2021,1005
16/05/2022,19/04/2021,1101
16/05/2022,20/04/2021,1112
16/05/2022,21/04/2021,1087
16/05/2022,22/04/2021,988
16/05/2022,23/04/2021,1042
16/05/2022,24/04/2021,942
16/05/2022,25/04/2021,833
16/05/2022,26/04/2021,996
16/05/2022,27/04/2021,928
16/05/2022,28/04/2021,969
16/05/2022,29/04/2021,848
16/05/2022,30/04/2021,890
16/05/2022,01/05/2021,742
16/05/2022,02/05/2021,665
16/05/2022,03/05/2021,855
16/05/2022,04/05/2021,833
16/05/2022,05/05/2021,745
16/05/2022,06/05/2021,678
16/05/2022,07/05/2021,673
16/05/2022,08/05/2021,612
16/05/2022,09/05/2021,455
16/05/2022,10/05/2021,655
16/05/2022,11/05/2021,535
16/05/2022,12/05/2021,550
16/05/2022,13/05/2021,543
16/05/2022,14/05/2021,495
16/05/2022,15/05/2021,417
16/05/2022,16/05/2021,361
16/05/2022,17/05/2021,470
16/05/2022,18/05/2021,383
16/05/2022,19/05/2021,375
16/05/2022,20/05/2021,369
16/05/2022,21/05/2021,332
16/05/2022,22/05/2021,271
16/05/2022,23/05/2021,266
16/05/2022,24/05/2021,302
16/05/2022,25/05/2021,253
16/05/2022,26/05/2021,291
16/05/2022,27/05/2021,224
16/05/2022,28/05/2021,270
16/05/2022,29/05/2021,215
16/05/2022,30/05/2021,181
16/05/2022,31/05/2021,219
16/05/2022,01/06/2021,222
16/05/2022,02/06/2021,174
16/05/2022,03/06/2021,186
16/05/2022,04/06/2021,201
16/05/2022,05/06/2021,152
16/05/2022,06/06/2021,162
16/05/2022,07/06/2021,186
16/05/2022,08/06/2021,166
16/05/2022,09/06/2021,149
16/05/2022,10/06/2021,124
16/05/2022,11/06/2021,128
16/05/2022,12/06/2021,127
16/05/2022,13/06/2021,111
16/05/2022,14/06/2021,109
16/05/2022,15/06/2021,124
16/05/2022,16/06/2021,108
16/05/2022,17/06/2021,90
16/05/2022,18/06/2021,92
16/05/2022,19/06/2021,71
16/05/2022,20/06/2021,67
16/05/2022,21/06/2021,77
16/05/2022,22/06/2021,103
16/05/2022,23/06/2021,72
16/05/2022,24/06/2021,86
16/05/2022,25/06/2021,65
16/05/2022,26/06/2021,67
16/05/2022,27/06/2021,54
16/05/2022,28/06/2021,76
16/05/2022,29/06/2021,69
16/05/2022,30/06/2021,66
16/05/2022,01/07/2021,71
16/05/2022,02/07/2021,53
16/05/2022,03/07/2021,59
16/05/2022,04/07/2021,65
16/05/2022,05/07/2021,68
16/05/2022,06/07/2021,68
16/05/2022,07/07/2021,85
16/05/2022,08/07/2021,91
16/05/2022,09/07/2021,81
16/05/2022,10/07/2021,71
16/05/2022,11/07/2021,71
16/05/2022,12/07/2021,82
16/05/2022,13/07/2021,109
16/05/2022,14/07/2021,95
16/05/2022,15/07/2021,104
16/05/2022,16/07/2021,116
16/05/2022,17/07/2021,121
16/05/2022,18/07/2021,116
16/05/2022,19/07/2021,166
16/05/2022,20/07/2021,159
16/05/2022,21/07/2021,175
16/05/2022,22/07/2021,197
16/05/2022,23/07/2021,187
16/05/2022,24/07/2021,187
16/05/2022,25/07/2021,212
16/05/2022,26/07/2021,211
16/05/2022,27/07/2021,211
16/05/2022,28/07/2021,226
16/05/2022,29/07/2021,213
16/05/2022,30/07/2021,256
16/05/2022,31/07/2021,232
16/05/2022,01/08/2021,235
16/05/2022,02/08/2021,270
16/05/2022,03/08/2021,301
16/05/2022,04/08/2021,282
16/05/2022,05/08/2021,281
16/05/2022,06/08/2021,315
16/05/2022,07/08/2021,286
16/05/2022,08/08/2021,268
16/05/2022,09/08/2021,348
16/05/2022,10/08/2021,329
16/05/2022,11/08/2021,332
16/05/2022,12/08/2021,323
16/05/2022,13/08/2021,360
16/05/2022,14/08/2021,323
16/05/2022,15/08/2021,302
16/05/2022,16/08/2021,405
16/05/2022,17/08/2021,345
16/05/2022,18/08/2021,393
16/05/2022,19/08/2021,360
16/05/2022,20/08/2021,346
16/05/2022,21/08/2021,370
16/05/2022,22/08/2021,288
16/05/2022,23/08/2021,376
16/05/2022,24/08/2021,379
16/05/2022,25/08/2021,368
16/05/2022,26/08/2021,410
16/05/2022,27/08/2021,379
16/05/2022,28/08/2021,366
16/05/2022,29/08/2021,322
16/05/2022,30/08/2021,325
16/05/2022,31/08/2021,348
16/05/2022,01/09/2021,349
16/05/2022,02/09/2021,373
16/05/2022,03/09/2021,339
16/05/2022,04/09/2021,338
16/05/2022,05/09/2021,260
16/05/2022,06/09/2021,346
16/05/2022,07/09/2021,339
16/05/2022,08/09/2021,314
16/05/2022,09/09/2021,306
16/05/2022,10/09/2021,304
16/05/2022,11/09/2021,294
16/05/2022,12/09/2021,245
16/05/2022,13/09/2021,328
16/05/2022,14/09/2021,271
16/05/2022,15/09/2021,249
16/05/2022,16/09/2021,280
16/05/2022,17/09/2021,263
16/05/2022,18/09/2021,232
16/05/2022,19/09/2021,208
16/05/2022,20/09/2021,231
16/05/2022,21/09/2021,234
16/05/2022,22/09/2021,208
16/05/2022,23/09/2021,242
16/05/2022,24/09/2021,200
16/05/2022,25/09/2021,183
16/05/2022,26/09/2021,156
16/05/2022,27/09/2021,223
16/05/2022,28/09/2021,188
16/05/2022,29/09/2021,170
16/05/2022,30/09/2021,179
16/05/2022,01/10/2021,199
16/05/2022,02/10/2021,175
16/05/2022,03/10/2021,152
16/05/2022,04/10/2021,178
16/05/2022,05/10/2021,173
16/05/2022,06/10/2021,153
16/05/2022,07/10/2021,166
16/05/2022,08/10/2021,149
16/05/2022,09/10/2021,138
16/05/2022,10/10/2021,126
16/05/2022,11/10/2021,146
16/05/2022,12/10/2021,160
16/05/2022,13/10/2021,160
16/05/2022,14/10/2021,142
16/05/2022,15/10/2021,172
16/05/2022,16/10/2021,157
16/05/2022,17/10/2021,141
16/05/2022,18/10/2021,195
16/05/2022,19/10/2021,215
16/05/2022,20/10/2021,195
16/05/2022,21/10/2021,195
16/05/2022,22/10/2021,240
16/05/2022,23/10/2021,185
16/05/2022,24/10/2021,189
16/05/2022,25/10/2021,231
16/05/2022,26/10/2021,223
16/05/2022,27/10/2021,264
16/05/2022,28/10/2021,239
16/05/2022,29/10/2021,251
16/05/2022,30/10/2021,247
16/05/2022,31/10/2021,236
16/05/2022,01/11/2021,223
16/05/2022,02/11/2021,294
16/05/2022,03/11/2021,289
16/05/2022,04/11/2021,329
16/05/2022,05/11/2021,310
16/05/2022,06/11/2021,261
16/05/2022,07/11/2021,248
16/05/2022,08/11/2021,336
16/05/2022,09/11/2021,312
16/05/2022,10/11/2021,326
16/05/2022,11/11/2021,300
16/05/2022,12/11/2021,366
16/05/2022,13/11/2021,352
16/05/2022,14/11/2021,302
16/05/2022,15/11/2021,392
16/05/2022,16/11/2021,421
16/05/2022,17/11/2021,398
16/05/2022,18/11/2021,389
16/05/2022,19/11/2021,418
16/05/2022,20/11/2021,382
16/05/2022,21/11/2021,361
16/05/2022,22/11/2021,457
16/05/2022,23/11/2021,461
16/05/2022,24/11/2021,428
16/05/2022,25/11/2021,469
16/05/2022,26/11/2021,493
16/05/2022,27/11/2021,444
16/05/2022,28/11/2021,387
16/05/2022,29/11/2021,515
16/05/2022,30/11/2021,478
16/05/2022,01/12/2021,473
16/05/2022,02/12/2021,549
16/05/2022,03/12/2021,534
16/05/2022,04/12/2021,519
16/05/2022,05/12/2021,459
16/05/2022,06/12/2021,642
16/05/2022,07/12/2021,557
16/05/2022,08/12/2021,535
16/05/2022,09/12/2021,645
16/05/2022,10/12/2021,630
16/05/2022,11/12/2021,622
16/05/2022,12/12/2021,527
16/05/2022,13/12/2021,706
16/05/2022,14/12/2021,697
16/05/2022,15/12/2021,686
16/05/2022,16/12/2021,705
16/05/2022,17/12/2021,751
16/05/2022,18/12/2021,668
16/05/2022,19/12/2021,649
16/05/2022,20/12/2021,802
16/05/2022,21/12/2021,849
16/05/2022,22/12/2021,857
16/05/2022,23/12/2021,844
16/05/2022,24/12/2021,961
16/05/2022,25/12/2021,909
16/05/2022,26/12/2021,923
16/05/2022,27/12/2021,1218
16/05/2022,28/12/2021,1252
16/05/2022,29/12/2021,1354
16/05/2022,30/12/2021,1248
16/05/2022,31/12/2021,1349
16/05/2022,01/01/2022,1275
16/05/2022,02/01/2022,1164
16/05/2022,03/01/2022,1639
16/05/2022,04/01/2022,1804
16/05/2022,05/01/2022,1770
16/05/2022,06/01/2022,1577
16/05/2022,07/01/2022,1705
16/05/2022,08/01/2022,1637
16/05/2022,09/01/2022,1370
16/05/2022,10/01/2022,1722
16/05/2022,11/01/2022,1672
16/05/2022,12/01/2022,1688
16/05/2022,13/01/2022,1628
16/05/2022,14/01/2022,1657
16/05/2022,15/01/2022,1564
16/05/2022,16/01/2022,1260
16/05/2022,17/01/2022,1788
16/05/2022,18/01/2022,1827
16/05/2022,19/01/2022,1673
16/05/2022,20/01/2022,1633
16/05/2022,21/01/2022,1539
16/05/2022,22/01/2022,1437
16/05/2022,23/01/2022,1192
16/05/2022,24/01/2022,1614
16/05/2022,25/01/2022,1546
16/05/2022,26/01/2022,1527
16/05/2022,27/01/2022,1459
16/05/2022,28/01/2022,1399
16/05/2022,29/01/2022,1276
16/05/2022,30/01/2022,1085
16/05/2022,31/01/2022,1442
16/05/2022,01/02/2022,1359
16/05/2022,02/02/2022,1402
16/05/2022,03/02/2022,1264
16/05/2022,04/02/2022,1219
16/05/2022,05/02/2022,1029
16/05/2022,06/02/2022,915
16/05/2022,07/02/2022,1174
16/05/2022,08/02/2022,1120
16/05/2022,09/02/2022,1105
16/05/2022,10/02/2022,1019
16/05/2022,11/02/2022,933
16/05/2022,12/02/2022,885
16/05/2022,13/02/2022,710
16/05/2022,14/02/2022,974
16/05/2022,15/02/2022,872
16/05/2022,16/02/2022,793
16/05/2022,17/02/2022,791
16/05/2022,18/02/2022,782
16/05/2022,19/02/2022,700
16/05/2022,20/02/2022,588
16/05/2022,21/02/2022,811
16/05/2022,22/02/2022,703
16/05/2022,23/02/2022,717
16/05/2022,24/02/2022,610
16/05/2022,25/02/2022,607
16/05/2022,26/02/2022,513
16/05/2022,27/02/2022,430
16/05/2022,28/02/2022,627
16/05/2022,01/03/2022,643
16/05/2022,02/03/2022,604
16/05/2022,03/03/2022,634
16/05/2022,04/03/2022,584
16/05/2022,05/03/2022,502
16/05/2022,06/03/2022,472
16/05/2022,07/03/2022,597
16/05/2022,08/03/2022,610
16/05/2022,09/03/2022,604
16/05/2022,10/03/2022,580
16/05/2022,11/03/2022,643
16/05/2022,12/03/2022,570
16/05/2022,13/03/2022,569
16/05/2022,14/03/2022,682
16/05/2022,15/03/2022,771
16/05/2022,16/03/2022,757
16/05/2022,17/03/2022,765
16/05/2022,18/03/2022,715
16/05/2022,19/03/2022,669
16/05/2022,20/03/2022,590
16/05/2022,21/03/2022,819
16/05/2022,22/03/2022,779
16/05/2022,23/03/2022,809
16/05/2022,24/03/2022,728
16/05/2022,25/03/2022,764
16/05/2022,26/03/2022,739
16/05/2022,27/03/2022,636
16/05/2022,28/03/2022,852
16/05/2022,29/03/2022,886
16/05/2022,30/03/2022,802
16/05/2022,31/03/2022,878
16/05/2022,01/04/2022,767
16/05/2022,02/04/2022,659
16/05/2022,03/04/2022,547
16/05/2022,04/04/2022,769
16/05/2022,05/04/2022,771
16/05/2022,06/04/2022,792
16/05/2022,07/04/2022,800
16/05/2022,08/04/2022,763
16/05/2022,09/04/2022,697
16/05/2022,10/04/2022,541
16/05/2022,11/04/2022,733
16/05/2022,12/04/2022,773
16/05/2022,13/04/2022,751
16/05/2022,14/04/2022,756
16/05/2022,15/04/2022,703
16/05/2022,16/04/2022,675
16/05/2022,17/04/2022,523
16/05/2022,18/04/2022,584
16/05/2022,19/04/2022,803
16/05/2022,20/04/2022,817
16/05/2022,21/04/2022,706
16/05/2022,22/04/2022,705
16/05/2022,23/04/2022,604
16/05/2022,24/04/2022,535
16/05/2022,25/04/2022,513
16/05/2022,26/04/2022,744
16/05/2022,27/04/2022,716
16/05/2022,28/04/2022,676
16/05/2022,29/04/2022,653
16/05/2022,30/04/2022,505
16/05/2022,01/05/2022,456
16/05/2022,02/05/2022,619
16/05/2022,03/05/2022,595
16/05/2022,04/05/2022,561
16/05/2022,05/05/2022,533
16/05/2022,06/05/2022,514
16/05/2022,07/05/2022,404
16/05/2022,08/05/2022,353
16/05/2022,09/05/2022,475
16/05/2022,10/05/2022,465
16/05/2022,11/05/2022,433
16/05/2022,12/05/2022,373
16/05/2022,13/05/2022,232
16/05/2022,14/05/2022,126
16/05/2022,15/05/2022,28
16/05/2022,16/05/2022,<5
16/05/2022,,16467653
