iss_date,DATARICOVERO1,RICOVERI
02/02/2022,10/07/2020,69
02/02/2022,11/07/2020,49
02/02/2022,12/07/2020,37
02/02/2022,13/07/2020,67
02/02/2022,14/07/2020,64
02/02/2022,15/07/2020,63
02/02/2022,16/07/2020,58
02/02/2022,17/07/2020,87
02/02/2022,18/07/2020,49
02/02/2022,19/07/2020,36
02/02/2022,20/07/2020,74
02/02/2022,21/07/2020,78
02/02/2022,22/07/2020,69
02/02/2022,23/07/2020,63
02/02/2022,24/07/2020,64
02/02/2022,25/07/2020,60
02/02/2022,26/07/2020,45
02/02/2022,27/07/2020,60
02/02/2022,28/07/2020,65
02/02/2022,29/07/2020,64
02/02/2022,30/07/2020,63
02/02/2022,31/07/2020,80
02/02/2022,01/08/2020,68
02/02/2022,02/08/2020,51
02/02/2022,03/08/2020,86
02/02/2022,04/08/2020,61
02/02/2022,05/08/2020,82
02/02/2022,06/08/2020,58
02/02/2022,07/08/2020,69
02/02/2022,08/08/2020,58
02/02/2022,09/08/2020,61
02/02/2022,10/08/2020,91
02/02/2022,11/08/2020,60
02/02/2022,12/08/2020,96
02/02/2022,13/08/2020,81
02/02/2022,14/08/2020,83
02/02/2022,15/08/2020,63
02/02/2022,16/08/2020,67
02/02/2022,17/08/2020,97
02/02/2022,18/08/2020,110
02/02/2022,19/08/2020,133
02/02/2022,20/08/2020,87
02/02/2022,21/08/2020,94
02/02/2022,22/08/2020,120
02/02/2022,23/08/2020,92
02/02/2022,24/08/2020,128
02/02/2022,25/08/2020,144
02/02/2022,26/08/2020,148
02/02/2022,27/08/2020,140
02/02/2022,28/08/2020,142
02/02/2022,29/08/2020,108
02/02/2022,30/08/2020,115
02/02/2022,31/08/2020,132
02/02/2022,01/09/2020,154
02/02/2022,02/09/2020,176
02/02/2022,03/09/2020,182
02/02/2022,04/09/2020,169
02/02/2022,05/09/2020,149
02/02/2022,06/09/2020,124
02/02/2022,07/09/2020,207
02/02/2022,08/09/2020,173
02/02/2022,09/09/2020,184
02/02/2022,10/09/2020,209
02/02/2022,11/09/2020,197
02/02/2022,12/09/2020,184
02/02/2022,13/09/2020,173
02/02/2022,14/09/2020,224
02/02/2022,15/09/2020,240
02/02/2022,16/09/2020,231
02/02/2022,17/09/2020,240
02/02/2022,18/09/2020,238
02/02/2022,19/09/2020,187
02/02/2022,20/09/2020,167
02/02/2022,21/09/2020,254
02/02/2022,22/09/2020,254
02/02/2022,23/09/2020,252
02/02/2022,24/09/2020,249
02/02/2022,25/09/2020,268
02/02/2022,26/09/2020,219
02/02/2022,27/09/2020,191
02/02/2022,28/09/2020,273
02/02/2022,29/09/2020,278
02/02/2022,30/09/2020,249
02/02/2022,01/10/2020,334
02/02/2022,02/10/2020,345
02/02/2022,03/10/2020,358
02/02/2022,04/10/2020,325
02/02/2022,05/10/2020,433
02/02/2022,06/10/2020,481
02/02/2022,07/10/2020,473
02/02/2022,08/10/2020,521
02/02/2022,09/10/2020,561
02/02/2022,10/10/2020,572
02/02/2022,11/10/2020,592
02/02/2022,12/10/2020,750
02/02/2022,13/10/2020,811
02/02/2022,14/10/2020,837
02/02/2022,15/10/2020,955
02/02/2022,16/10/2020,956
02/02/2022,17/10/2020,1112
02/02/2022,18/10/2020,1039
02/02/2022,19/10/2020,1297
02/02/2022,20/10/2020,1404
02/02/2022,21/10/2020,1414
02/02/2022,22/10/2020,1518
02/02/2022,23/10/2020,1722
02/02/2022,24/10/2020,1578
02/02/2022,25/10/2020,1660
02/02/2022,26/10/2020,1984
02/02/2022,27/10/2020,1964
02/02/2022,28/10/2020,2011
02/02/2022,29/10/2020,2105
02/02/2022,30/10/2020,2293
02/02/2022,31/10/2020,2072
02/02/2022,01/11/2020,1933
02/02/2022,02/11/2020,2432
02/02/2022,03/11/2020,2488
02/02/2022,04/11/2020,2601
02/02/2022,05/11/2020,2623
02/02/2022,06/11/2020,2566
02/02/2022,07/11/2020,2432
02/02/2022,08/11/2020,2181
02/02/2022,09/11/2020,2502
02/02/2022,10/11/2020,2531
02/02/2022,11/11/2020,2630
02/02/2022,12/11/2020,2535
02/02/2022,13/11/2020,2555
02/02/2022,14/11/2020,2324
02/02/2022,15/11/2020,2018
02/02/2022,16/11/2020,2492
02/02/2022,17/11/2020,2469
02/02/2022,18/11/2020,2320
02/02/2022,19/11/2020,2307
02/02/2022,20/11/2020,2213
02/02/2022,21/11/2020,1821
02/02/2022,22/11/2020,1611
02/02/2022,23/11/2020,2020
02/02/2022,24/11/2020,1959
02/02/2022,25/11/2020,1851
02/02/2022,26/11/2020,1778
02/02/2022,27/11/2020,1783
02/02/2022,28/11/2020,1610
02/02/2022,29/11/2020,1379
02/02/2022,30/11/2020,1603
02/02/2022,01/12/2020,1618
02/02/2022,02/12/2020,1625
02/02/2022,03/12/2020,1576
02/02/2022,04/12/2020,1545
02/02/2022,05/12/2020,1433
02/02/2022,06/12/2020,1259
02/02/2022,07/12/2020,1415
02/02/2022,08/12/2020,1294
02/02/2022,09/12/2020,1431
02/02/2022,10/12/2020,1396
02/02/2022,11/12/2020,1440
02/02/2022,12/12/2020,1264
02/02/2022,13/12/2020,1042
02/02/2022,14/12/2020,1358
02/02/2022,15/12/2020,1267
02/02/2022,16/12/2020,1250
02/02/2022,17/12/2020,1287
02/02/2022,18/12/2020,1264
02/02/2022,19/12/2020,1202
02/02/2022,20/12/2020,1043
02/02/2022,21/12/2020,1251
02/02/2022,22/12/2020,1284
02/02/2022,23/12/2020,1236
02/02/2022,24/12/2020,1262
02/02/2022,25/12/2020,990
02/02/2022,26/12/2020,1144
02/02/2022,27/12/2020,1198
02/02/2022,28/12/2020,1361
02/02/2022,29/12/2020,1410
02/02/2022,30/12/2020,1342
02/02/2022,31/12/2020,1374
02/02/2022,01/01/2021,1156
02/02/2022,02/01/2021,1419
02/02/2022,03/01/2021,1212
02/02/2022,04/01/2021,1432
02/02/2022,05/01/2021,1459
02/02/2022,06/01/2021,1219
02/02/2022,07/01/2021,1410
02/02/2022,08/01/2021,1470
02/02/2022,09/01/2021,1281
02/02/2022,10/01/2021,1158
02/02/2022,11/01/2021,1346
02/02/2022,12/01/2021,1308
02/02/2022,13/01/2021,1288
02/02/2022,14/01/2021,1284
02/02/2022,15/01/2021,1252
02/02/2022,16/01/2021,1193
02/02/2022,17/01/2021,929
02/02/2022,18/01/2021,1163
02/02/2022,19/01/2021,1076
02/02/2022,20/01/2021,1076
02/02/2022,21/01/2021,1142
02/02/2022,22/01/2021,1065
02/02/2022,23/01/2021,997
02/02/2022,24/01/2021,858
02/02/2022,25/01/2021,1170
02/02/2022,26/01/2021,973
02/02/2022,27/01/2021,924
02/02/2022,28/01/2021,982
02/02/2022,29/01/2021,1026
02/02/2022,30/01/2021,904
02/02/2022,31/01/2021,825
02/02/2022,01/02/2021,1057
02/02/2022,02/02/2021,983
02/02/2022,03/02/2021,978
02/02/2022,04/02/2021,974
02/02/2022,05/02/2021,977
02/02/2022,06/02/2021,897
02/02/2022,07/02/2021,843
02/02/2022,08/02/2021,1026
02/02/2022,09/02/2021,958
02/02/2022,10/02/2021,1004
02/02/2022,11/02/2021,977
02/02/2022,12/02/2021,933
02/02/2022,13/02/2021,852
02/02/2022,14/02/2021,736
02/02/2022,15/02/2021,974
02/02/2022,16/02/2021,947
02/02/2022,17/02/2021,1021
02/02/2022,18/02/2021,1046
02/02/2022,19/02/2021,1036
02/02/2022,20/02/2021,993
02/02/2022,21/02/2021,932
02/02/2022,22/02/2021,1283
02/02/2022,23/02/2021,1275
02/02/2022,24/02/2021,1203
02/02/2022,25/02/2021,1207
02/02/2022,26/02/2021,1346
02/02/2022,27/02/2021,1331
02/02/2022,28/02/2021,1162
02/02/2022,01/03/2021,1453
02/02/2022,02/03/2021,1637
02/02/2022,03/03/2021,1616
02/02/2022,04/03/2021,1580
02/02/2022,05/03/2021,1701
02/02/2022,06/03/2021,1576
02/02/2022,07/03/2021,1375
02/02/2022,08/03/2021,1841
02/02/2022,09/03/2021,1851
02/02/2022,10/03/2021,1857
02/02/2022,11/03/2021,1735
02/02/2022,12/03/2021,1865
02/02/2022,13/03/2021,1844
02/02/2022,14/03/2021,1615
02/02/2022,15/03/2021,2034
02/02/2022,16/03/2021,2058
02/02/2022,17/03/2021,1915
02/02/2022,18/03/2021,1810
02/02/2022,19/03/2021,1878
02/02/2022,20/03/2021,1812
02/02/2022,21/03/2021,1644
02/02/2022,22/03/2021,1920
02/02/2022,23/03/2021,1844
02/02/2022,24/03/2021,1797
02/02/2022,25/03/2021,1851
02/02/2022,26/03/2021,1900
02/02/2022,27/03/2021,1695
02/02/2022,28/03/2021,1399
02/02/2022,29/03/2021,1854
02/02/2022,30/03/2021,1756
02/02/2022,31/03/2021,1718
02/02/2022,01/04/2021,1721
02/02/2022,02/04/2021,1819
02/02/2022,03/04/2021,1608
02/02/2022,04/04/2021,1297
02/02/2022,05/04/2021,1370
02/02/2022,06/04/2021,1601
02/02/2022,07/04/2021,1467
02/02/2022,08/04/2021,1370
02/02/2022,09/04/2021,1391
02/02/2022,10/04/2021,1263
02/02/2022,11/04/2021,1111
02/02/2022,12/04/2021,1224
02/02/2022,13/04/2021,1308
02/02/2022,14/04/2021,1149
02/02/2022,15/04/2021,1125
02/02/2022,16/04/2021,1042
02/02/2022,17/04/2021,1004
02/02/2022,18/04/2021,1004
02/02/2022,19/04/2021,1100
02/02/2022,20/04/2021,1110
02/02/2022,21/04/2021,1086
02/02/2022,22/04/2021,987
02/02/2022,23/04/2021,1039
02/02/2022,24/04/2021,939
02/02/2022,25/04/2021,830
02/02/2022,26/04/2021,995
02/02/2022,27/04/2021,928
02/02/2022,28/04/2021,965
02/02/2022,29/04/2021,847
02/02/2022,30/04/2021,886
02/02/2022,01/05/2021,741
02/02/2022,02/05/2021,663
02/02/2022,03/05/2021,851
02/02/2022,04/05/2021,832
02/02/2022,05/05/2021,744
02/02/2022,06/05/2021,677
02/02/2022,07/05/2021,673
02/02/2022,08/05/2021,611
02/02/2022,09/05/2021,453
02/02/2022,10/05/2021,656
02/02/2022,11/05/2021,537
02/02/2022,12/05/2021,547
02/02/2022,13/05/2021,541
02/02/2022,14/05/2021,494
02/02/2022,15/05/2021,416
02/02/2022,16/05/2021,358
02/02/2022,17/05/2021,469
02/02/2022,18/05/2021,382
02/02/2022,19/05/2021,374
02/02/2022,20/05/2021,367
02/02/2022,21/05/2021,331
02/02/2022,22/05/2021,271
02/02/2022,23/05/2021,266
02/02/2022,24/05/2021,302
02/02/2022,25/05/2021,252
02/02/2022,26/05/2021,288
02/02/2022,27/05/2021,222
02/02/2022,28/05/2021,269
02/02/2022,29/05/2021,215
02/02/2022,30/05/2021,181
02/02/2022,31/05/2021,218
02/02/2022,01/06/2021,221
02/02/2022,02/06/2021,173
02/02/2022,03/06/2021,184
02/02/2022,04/06/2021,199
02/02/2022,05/06/2021,152
02/02/2022,06/06/2021,162
02/02/2022,07/06/2021,184
02/02/2022,08/06/2021,166
02/02/2022,09/06/2021,149
02/02/2022,10/06/2021,122
02/02/2022,11/06/2021,127
02/02/2022,12/06/2021,126
02/02/2022,13/06/2021,109
02/02/2022,14/06/2021,108
02/02/2022,15/06/2021,120
02/02/2022,16/06/2021,106
02/02/2022,17/06/2021,89
02/02/2022,18/06/2021,91
02/02/2022,19/06/2021,70
02/02/2022,20/06/2021,67
02/02/2022,21/06/2021,75
02/02/2022,22/06/2021,100
02/02/2022,23/06/2021,69
02/02/2022,24/06/2021,86
02/02/2022,25/06/2021,64
02/02/2022,26/06/2021,67
02/02/2022,27/06/2021,54
02/02/2022,28/06/2021,76
02/02/2022,29/06/2021,69
02/02/2022,30/06/2021,66
02/02/2022,01/07/2021,70
02/02/2022,02/07/2021,50
02/02/2022,03/07/2021,59
02/02/2022,04/07/2021,65
02/02/2022,05/07/2021,66
02/02/2022,06/07/2021,66
02/02/2022,07/07/2021,84
02/02/2022,08/07/2021,90
02/02/2022,09/07/2021,78
02/02/2022,10/07/2021,68
02/02/2022,11/07/2021,71
02/02/2022,12/07/2021,81
02/02/2022,13/07/2021,108
02/02/2022,14/07/2021,94
02/02/2022,15/07/2021,104
02/02/2022,16/07/2021,116
02/02/2022,17/07/2021,122
02/02/2022,18/07/2021,116
02/02/2022,19/07/2021,163
02/02/2022,20/07/2021,156
02/02/2022,21/07/2021,174
02/02/2022,22/07/2021,195
02/02/2022,23/07/2021,186
02/02/2022,24/07/2021,186
02/02/2022,25/07/2021,211
02/02/2022,26/07/2021,209
02/02/2022,27/07/2021,209
02/02/2022,28/07/2021,224
02/02/2022,29/07/2021,211
02/02/2022,30/07/2021,256
02/02/2022,31/07/2021,232
02/02/2022,01/08/2021,232
02/02/2022,02/08/2021,268
02/02/2022,03/08/2021,300
02/02/2022,04/08/2021,283
02/02/2022,05/08/2021,281
02/02/2022,06/08/2021,313
02/02/2022,07/08/2021,286
02/02/2022,08/08/2021,268
02/02/2022,09/08/2021,347
02/02/2022,10/08/2021,328
02/02/2022,11/08/2021,332
02/02/2022,12/08/2021,323
02/02/2022,13/08/2021,360
02/02/2022,14/08/2021,323
02/02/2022,15/08/2021,302
02/02/2022,16/08/2021,403
02/02/2022,17/08/2021,345
02/02/2022,18/08/2021,391
02/02/2022,19/08/2021,357
02/02/2022,20/08/2021,346
02/02/2022,21/08/2021,369
02/02/2022,22/08/2021,288
02/02/2022,23/08/2021,374
02/02/2022,24/08/2021,376
02/02/2022,25/08/2021,367
02/02/2022,26/08/2021,410
02/02/2022,27/08/2021,378
02/02/2022,28/08/2021,364
02/02/2022,29/08/2021,321
02/02/2022,30/08/2021,325
02/02/2022,31/08/2021,347
02/02/2022,01/09/2021,348
02/02/2022,02/09/2021,374
02/02/2022,03/09/2021,338
02/02/2022,04/09/2021,338
02/02/2022,05/09/2021,260
02/02/2022,06/09/2021,345
02/02/2022,07/09/2021,339
02/02/2022,08/09/2021,317
02/02/2022,09/09/2021,306
02/02/2022,10/09/2021,302
02/02/2022,11/09/2021,291
02/02/2022,12/09/2021,244
02/02/2022,13/09/2021,327
02/02/2022,14/09/2021,272
02/02/2022,15/09/2021,249
02/02/2022,16/09/2021,282
02/02/2022,17/09/2021,262
02/02/2022,18/09/2021,232
02/02/2022,19/09/2021,209
02/02/2022,20/09/2021,228
02/02/2022,21/09/2021,234
02/02/2022,22/09/2021,206
02/02/2022,23/09/2021,242
02/02/2022,24/09/2021,200
02/02/2022,25/09/2021,182
02/02/2022,26/09/2021,154
02/02/2022,27/09/2021,216
02/02/2022,28/09/2021,185
02/02/2022,29/09/2021,173
02/02/2022,30/09/2021,179
02/02/2022,01/10/2021,197
02/02/2022,02/10/2021,172
02/02/2022,03/10/2021,151
02/02/2022,04/10/2021,178
02/02/2022,05/10/2021,174
02/02/2022,06/10/2021,153
02/02/2022,07/10/2021,165
02/02/2022,08/10/2021,146
02/02/2022,09/10/2021,136
02/02/2022,10/10/2021,126
02/02/2022,11/10/2021,147
02/02/2022,12/10/2021,159
02/02/2022,13/10/2021,161
02/02/2022,14/10/2021,141
02/02/2022,15/10/2021,170
02/02/2022,16/10/2021,156
02/02/2022,17/10/2021,140
02/02/2022,18/10/2021,192
02/02/2022,19/10/2021,216
02/02/2022,20/10/2021,194
02/02/2022,21/10/2021,195
02/02/2022,22/10/2021,239
02/02/2022,23/10/2021,185
02/02/2022,24/10/2021,187
02/02/2022,25/10/2021,231
02/02/2022,26/10/2021,223
02/02/2022,27/10/2021,263
02/02/2022,28/10/2021,238
02/02/2022,29/10/2021,251
02/02/2022,30/10/2021,247
02/02/2022,31/10/2021,236
02/02/2022,01/11/2021,221
02/02/2022,02/11/2021,296
02/02/2022,03/11/2021,289
02/02/2022,04/11/2021,325
02/02/2022,05/11/2021,309
02/02/2022,06/11/2021,261
02/02/2022,07/11/2021,248
02/02/2022,08/11/2021,334
02/02/2022,09/11/2021,310
02/02/2022,10/11/2021,324
02/02/2022,11/11/2021,302
02/02/2022,12/11/2021,365
02/02/2022,13/11/2021,350
02/02/2022,14/11/2021,303
02/02/2022,15/11/2021,393
02/02/2022,16/11/2021,416
02/02/2022,17/11/2021,396
02/02/2022,18/11/2021,387
02/02/2022,19/11/2021,413
02/02/2022,20/11/2021,380
02/02/2022,21/11/2021,359
02/02/2022,22/11/2021,452
02/02/2022,23/11/2021,456
02/02/2022,24/11/2021,428
02/02/2022,25/11/2021,467
02/02/2022,26/11/2021,490
02/02/2022,27/11/2021,443
02/02/2022,28/11/2021,386
02/02/2022,29/11/2021,510
02/02/2022,30/11/2021,476
02/02/2022,01/12/2021,462
02/02/2022,02/12/2021,547
02/02/2022,03/12/2021,535
02/02/2022,04/12/2021,514
02/02/2022,05/12/2021,457
02/02/2022,06/12/2021,636
02/02/2022,07/12/2021,552
02/02/2022,08/12/2021,532
02/02/2022,09/12/2021,634
02/02/2022,10/12/2021,622
02/02/2022,11/12/2021,616
02/02/2022,12/12/2021,523
02/02/2022,13/12/2021,699
02/02/2022,14/12/2021,694
02/02/2022,15/12/2021,681
02/02/2022,16/12/2021,693
02/02/2022,17/12/2021,732
02/02/2022,18/12/2021,663
02/02/2022,19/12/2021,641
02/02/2022,20/12/2021,781
02/02/2022,21/12/2021,836
02/02/2022,22/12/2021,840
02/02/2022,23/12/2021,831
02/02/2022,24/12/2021,941
02/02/2022,25/12/2021,895
02/02/2022,26/12/2021,905
02/02/2022,27/12/2021,1189
02/02/2022,28/12/2021,1246
02/02/2022,29/12/2021,1334
02/02/2022,30/12/2021,1228
02/02/2022,31/12/2021,1324
02/02/2022,01/01/2022,1249
02/02/2022,02/01/2022,1137
02/02/2022,03/01/2022,1593
02/02/2022,04/01/2022,1750
02/02/2022,05/01/2022,1709
02/02/2022,06/01/2022,1531
02/02/2022,07/01/2022,1634
02/02/2022,08/01/2022,1598
02/02/2022,09/01/2022,1320
02/02/2022,10/01/2022,1647
02/02/2022,11/01/2022,1604
02/02/2022,12/01/2022,1623
02/02/2022,13/01/2022,1550
02/02/2022,14/01/2022,1580
02/02/2022,15/01/2022,1478
02/02/2022,16/01/2022,1214
02/02/2022,17/01/2022,1677
02/02/2022,18/01/2022,1710
02/02/2022,19/01/2022,1555
02/02/2022,20/01/2022,1525
02/02/2022,21/01/2022,1404
02/02/2022,22/01/2022,1305
02/02/2022,23/01/2022,1087
02/02/2022,24/01/2022,1454
02/02/2022,25/01/2022,1402
02/02/2022,26/01/2022,1367
02/02/2022,27/01/2022,1251
02/02/2022,28/01/2022,1215
02/02/2022,29/01/2022,1081
02/02/2022,30/01/2022,865
02/02/2022,31/01/2022,933
02/02/2022,01/02/2022,316
02/02/2022,02/02/2022,25
02/02/2022,,10382687
