iss_date,DATARICOVERO1,RICOVERI
27/03/2022,16/07/2020,58
27/03/2022,17/07/2020,88
27/03/2022,18/07/2020,49
27/03/2022,19/07/2020,38
27/03/2022,20/07/2020,80
27/03/2022,21/07/2020,79
27/03/2022,22/07/2020,73
27/03/2022,23/07/2020,65
27/03/2022,24/07/2020,66
27/03/2022,25/07/2020,62
27/03/2022,26/07/2020,45
27/03/2022,27/07/2020,67
27/03/2022,28/07/2020,67
27/03/2022,29/07/2020,65
27/03/2022,30/07/2020,65
27/03/2022,31/07/2020,81
27/03/2022,01/08/2020,68
27/03/2022,02/08/2020,52
27/03/2022,03/08/2020,96
27/03/2022,04/08/2020,63
27/03/2022,05/08/2020,87
27/03/2022,06/08/2020,62
27/03/2022,07/08/2020,73
27/03/2022,08/08/2020,58
27/03/2022,09/08/2020,61
27/03/2022,10/08/2020,95
27/03/2022,11/08/2020,60
27/03/2022,12/08/2020,99
27/03/2022,13/08/2020,81
27/03/2022,14/08/2020,83
27/03/2022,15/08/2020,64
27/03/2022,16/08/2020,67
27/03/2022,17/08/2020,101
27/03/2022,18/08/2020,111
27/03/2022,19/08/2020,135
27/03/2022,20/08/2020,88
27/03/2022,21/08/2020,96
27/03/2022,22/08/2020,120
27/03/2022,23/08/2020,93
27/03/2022,24/08/2020,129
27/03/2022,25/08/2020,148
27/03/2022,26/08/2020,148
27/03/2022,27/08/2020,148
27/03/2022,28/08/2020,144
27/03/2022,29/08/2020,111
27/03/2022,30/08/2020,116
27/03/2022,31/08/2020,137
27/03/2022,01/09/2020,155
27/03/2022,02/09/2020,179
27/03/2022,03/09/2020,182
27/03/2022,04/09/2020,175
27/03/2022,05/09/2020,149
27/03/2022,06/09/2020,127
27/03/2022,07/09/2020,212
27/03/2022,08/09/2020,173
27/03/2022,09/09/2020,188
27/03/2022,10/09/2020,210
27/03/2022,11/09/2020,200
27/03/2022,12/09/2020,184
27/03/2022,13/09/2020,173
27/03/2022,14/09/2020,226
27/03/2022,15/09/2020,242
27/03/2022,16/09/2020,232
27/03/2022,17/09/2020,243
27/03/2022,18/09/2020,238
27/03/2022,19/09/2020,188
27/03/2022,20/09/2020,168
27/03/2022,21/09/2020,258
27/03/2022,22/09/2020,258
27/03/2022,23/09/2020,254
27/03/2022,24/09/2020,250
27/03/2022,25/09/2020,274
27/03/2022,26/09/2020,219
27/03/2022,27/09/2020,193
27/03/2022,28/09/2020,277
27/03/2022,29/09/2020,281
27/03/2022,30/09/2020,254
27/03/2022,01/10/2020,336
27/03/2022,02/10/2020,351
27/03/2022,03/10/2020,360
27/03/2022,04/10/2020,326
27/03/2022,05/10/2020,434
27/03/2022,06/10/2020,488
27/03/2022,07/10/2020,476
27/03/2022,08/10/2020,523
27/03/2022,09/10/2020,565
27/03/2022,10/10/2020,577
27/03/2022,11/10/2020,593
27/03/2022,12/10/2020,756
27/03/2022,13/10/2020,814
27/03/2022,14/10/2020,841
27/03/2022,15/10/2020,951
27/03/2022,16/10/2020,965
27/03/2022,17/10/2020,1113
27/03/2022,18/10/2020,1035
27/03/2022,19/10/2020,1308
27/03/2022,20/10/2020,1403
27/03/2022,21/10/2020,1417
27/03/2022,22/10/2020,1524
27/03/2022,23/10/2020,1727
27/03/2022,24/10/2020,1581
27/03/2022,25/10/2020,1660
27/03/2022,26/10/2020,1993
27/03/2022,27/10/2020,1966
27/03/2022,28/10/2020,2013
27/03/2022,29/10/2020,2113
27/03/2022,30/10/2020,2296
27/03/2022,31/10/2020,2070
27/03/2022,01/11/2020,1931
27/03/2022,02/11/2020,2436
27/03/2022,03/11/2020,2484
27/03/2022,04/11/2020,2612
27/03/2022,05/11/2020,2622
27/03/2022,06/11/2020,2575
27/03/2022,07/11/2020,2433
27/03/2022,08/11/2020,2185
27/03/2022,09/11/2020,2503
27/03/2022,10/11/2020,2535
27/03/2022,11/11/2020,2636
27/03/2022,12/11/2020,2536
27/03/2022,13/11/2020,2556
27/03/2022,14/11/2020,2331
27/03/2022,15/11/2020,2022
27/03/2022,16/11/2020,2490
27/03/2022,17/11/2020,2474
27/03/2022,18/11/2020,2321
27/03/2022,19/11/2020,2313
27/03/2022,20/11/2020,2217
27/03/2022,21/11/2020,1826
27/03/2022,22/11/2020,1610
27/03/2022,23/11/2020,2018
27/03/2022,24/11/2020,1959
27/03/2022,25/11/2020,1856
27/03/2022,26/11/2020,1783
27/03/2022,27/11/2020,1785
27/03/2022,28/11/2020,1610
27/03/2022,29/11/2020,1380
27/03/2022,30/11/2020,1604
27/03/2022,01/12/2020,1619
27/03/2022,02/12/2020,1625
27/03/2022,03/12/2020,1582
27/03/2022,04/12/2020,1545
27/03/2022,05/12/2020,1436
27/03/2022,06/12/2020,1266
27/03/2022,07/12/2020,1415
27/03/2022,08/12/2020,1301
27/03/2022,09/12/2020,1435
27/03/2022,10/12/2020,1398
27/03/2022,11/12/2020,1441
27/03/2022,12/12/2020,1271
27/03/2022,13/12/2020,1047
27/03/2022,14/12/2020,1357
27/03/2022,15/12/2020,1276
27/03/2022,16/12/2020,1254
27/03/2022,17/12/2020,1290
27/03/2022,18/12/2020,1271
27/03/2022,19/12/2020,1205
27/03/2022,20/12/2020,1049
27/03/2022,21/12/2020,1255
27/03/2022,22/12/2020,1286
27/03/2022,23/12/2020,1242
27/03/2022,24/12/2020,1261
27/03/2022,25/12/2020,992
27/03/2022,26/12/2020,1148
27/03/2022,27/12/2020,1200
27/03/2022,28/12/2020,1362
27/03/2022,29/12/2020,1409
27/03/2022,30/12/2020,1344
27/03/2022,31/12/2020,1372
27/03/2022,01/01/2021,1153
27/03/2022,02/01/2021,1415
27/03/2022,03/01/2021,1215
27/03/2022,04/01/2021,1432
27/03/2022,05/01/2021,1460
27/03/2022,06/01/2021,1223
27/03/2022,07/01/2021,1408
27/03/2022,08/01/2021,1470
27/03/2022,09/01/2021,1280
27/03/2022,10/01/2021,1156
27/03/2022,11/01/2021,1347
27/03/2022,12/01/2021,1309
27/03/2022,13/01/2021,1285
27/03/2022,14/01/2021,1288
27/03/2022,15/01/2021,1252
27/03/2022,16/01/2021,1195
27/03/2022,17/01/2021,930
27/03/2022,18/01/2021,1163
27/03/2022,19/01/2021,1076
27/03/2022,20/01/2021,1078
27/03/2022,21/01/2021,1140
27/03/2022,22/01/2021,1068
27/03/2022,23/01/2021,1000
27/03/2022,24/01/2021,858
27/03/2022,25/01/2021,1171
27/03/2022,26/01/2021,977
27/03/2022,27/01/2021,926
27/03/2022,28/01/2021,984
27/03/2022,29/01/2021,1025
27/03/2022,30/01/2021,906
27/03/2022,31/01/2021,828
27/03/2022,01/02/2021,1060
27/03/2022,02/02/2021,983
27/03/2022,03/02/2021,980
27/03/2022,04/02/2021,978
27/03/2022,05/02/2021,976
27/03/2022,06/02/2021,900
27/03/2022,07/02/2021,844
27/03/2022,08/02/2021,1026
27/03/2022,09/02/2021,959
27/03/2022,10/02/2021,1007
27/03/2022,11/02/2021,979
27/03/2022,12/02/2021,937
27/03/2022,13/02/2021,850
27/03/2022,14/02/2021,738
27/03/2022,15/02/2021,975
27/03/2022,16/02/2021,949
27/03/2022,17/02/2021,1023
27/03/2022,18/02/2021,1047
27/03/2022,19/02/2021,1036
27/03/2022,20/02/2021,994
27/03/2022,21/02/2021,930
27/03/2022,22/02/2021,1284
27/03/2022,23/02/2021,1275
27/03/2022,24/02/2021,1205
27/03/2022,25/02/2021,1209
27/03/2022,26/02/2021,1348
27/03/2022,27/02/2021,1331
27/03/2022,28/02/2021,1163
27/03/2022,01/03/2021,1454
27/03/2022,02/03/2021,1638
27/03/2022,03/03/2021,1618
27/03/2022,04/03/2021,1581
27/03/2022,05/03/2021,1703
27/03/2022,06/03/2021,1577
27/03/2022,07/03/2021,1375
27/03/2022,08/03/2021,1843
27/03/2022,09/03/2021,1851
27/03/2022,10/03/2021,1857
27/03/2022,11/03/2021,1737
27/03/2022,12/03/2021,1868
27/03/2022,13/03/2021,1844
27/03/2022,14/03/2021,1616
27/03/2022,15/03/2021,2039
27/03/2022,16/03/2021,2060
27/03/2022,17/03/2021,1919
27/03/2022,18/03/2021,1813
27/03/2022,19/03/2021,1876
27/03/2022,20/03/2021,1816
27/03/2022,21/03/2021,1645
27/03/2022,22/03/2021,1921
27/03/2022,23/03/2021,1850
27/03/2022,24/03/2021,1798
27/03/2022,25/03/2021,1853
27/03/2022,26/03/2021,1901
27/03/2022,27/03/2021,1697
27/03/2022,28/03/2021,1402
27/03/2022,29/03/2021,1854
27/03/2022,30/03/2021,1756
27/03/2022,31/03/2021,1719
27/03/2022,01/04/2021,1721
27/03/2022,02/04/2021,1819
27/03/2022,03/04/2021,1608
27/03/2022,04/04/2021,1297
27/03/2022,05/04/2021,1374
27/03/2022,06/04/2021,1603
27/03/2022,07/04/2021,1469
27/03/2022,08/04/2021,1371
27/03/2022,09/04/2021,1392
27/03/2022,10/04/2021,1263
27/03/2022,11/04/2021,1112
27/03/2022,12/04/2021,1224
27/03/2022,13/04/2021,1308
27/03/2022,14/04/2021,1148
27/03/2022,15/04/2021,1127
27/03/2022,16/04/2021,1043
27/03/2022,17/04/2021,1004
27/03/2022,18/04/2021,1004
27/03/2022,19/04/2021,1101
27/03/2022,20/04/2021,1111
27/03/2022,21/04/2021,1085
27/03/2022,22/04/2021,987
27/03/2022,23/04/2021,1042
27/03/2022,24/04/2021,941
27/03/2022,25/04/2021,831
27/03/2022,26/04/2021,995
27/03/2022,27/04/2021,928
27/03/2022,28/04/2021,966
27/03/2022,29/04/2021,847
27/03/2022,30/04/2021,888
27/03/2022,01/05/2021,741
27/03/2022,02/05/2021,665
27/03/2022,03/05/2021,854
27/03/2022,04/05/2021,831
27/03/2022,05/05/2021,746
27/03/2022,06/05/2021,677
27/03/2022,07/05/2021,673
27/03/2022,08/05/2021,611
27/03/2022,09/05/2021,453
27/03/2022,10/05/2021,656
27/03/2022,11/05/2021,536
27/03/2022,12/05/2021,549
27/03/2022,13/05/2021,542
27/03/2022,14/05/2021,494
27/03/2022,15/05/2021,417
27/03/2022,16/05/2021,359
27/03/2022,17/05/2021,469
27/03/2022,18/05/2021,382
27/03/2022,19/05/2021,375
27/03/2022,20/05/2021,368
27/03/2022,21/05/2021,332
27/03/2022,22/05/2021,271
27/03/2022,23/05/2021,266
27/03/2022,24/05/2021,302
27/03/2022,25/05/2021,253
27/03/2022,26/05/2021,288
27/03/2022,27/05/2021,224
27/03/2022,28/05/2021,268
27/03/2022,29/05/2021,215
27/03/2022,30/05/2021,181
27/03/2022,31/05/2021,219
27/03/2022,01/06/2021,222
27/03/2022,02/06/2021,174
27/03/2022,03/06/2021,184
27/03/2022,04/06/2021,199
27/03/2022,05/06/2021,152
27/03/2022,06/06/2021,162
27/03/2022,07/06/2021,186
27/03/2022,08/06/2021,166
27/03/2022,09/06/2021,149
27/03/2022,10/06/2021,122
27/03/2022,11/06/2021,127
27/03/2022,12/06/2021,127
27/03/2022,13/06/2021,111
27/03/2022,14/06/2021,108
27/03/2022,15/06/2021,123
27/03/2022,16/06/2021,107
27/03/2022,17/06/2021,90
27/03/2022,18/06/2021,91
27/03/2022,19/06/2021,71
27/03/2022,20/06/2021,67
27/03/2022,21/06/2021,77
27/03/2022,22/06/2021,101
27/03/2022,23/06/2021,71
27/03/2022,24/06/2021,86
27/03/2022,25/06/2021,65
27/03/2022,26/06/2021,67
27/03/2022,27/06/2021,54
27/03/2022,28/06/2021,76
27/03/2022,29/06/2021,69
27/03/2022,30/06/2021,66
27/03/2022,01/07/2021,70
27/03/2022,02/07/2021,50
27/03/2022,03/07/2021,59
27/03/2022,04/07/2021,65
27/03/2022,05/07/2021,68
27/03/2022,06/07/2021,67
27/03/2022,07/07/2021,85
27/03/2022,08/07/2021,90
27/03/2022,09/07/2021,80
27/03/2022,10/07/2021,69
27/03/2022,11/07/2021,71
27/03/2022,12/07/2021,82
27/03/2022,13/07/2021,108
27/03/2022,14/07/2021,94
27/03/2022,15/07/2021,104
27/03/2022,16/07/2021,116
27/03/2022,17/07/2021,121
27/03/2022,18/07/2021,116
27/03/2022,19/07/2021,164
27/03/2022,20/07/2021,158
27/03/2022,21/07/2021,174
27/03/2022,22/07/2021,196
27/03/2022,23/07/2021,187
27/03/2022,24/07/2021,186
27/03/2022,25/07/2021,212
27/03/2022,26/07/2021,210
27/03/2022,27/07/2021,211
27/03/2022,28/07/2021,225
27/03/2022,29/07/2021,212
27/03/2022,30/07/2021,256
27/03/2022,31/07/2021,232
27/03/2022,01/08/2021,233
27/03/2022,02/08/2021,268
27/03/2022,03/08/2021,300
27/03/2022,04/08/2021,282
27/03/2022,05/08/2021,281
27/03/2022,06/08/2021,315
27/03/2022,07/08/2021,286
27/03/2022,08/08/2021,268
27/03/2022,09/08/2021,348
27/03/2022,10/08/2021,329
27/03/2022,11/08/2021,332
27/03/2022,12/08/2021,323
27/03/2022,13/08/2021,359
27/03/2022,14/08/2021,323
27/03/2022,15/08/2021,302
27/03/2022,16/08/2021,404
27/03/2022,17/08/2021,345
27/03/2022,18/08/2021,393
27/03/2022,19/08/2021,360
27/03/2022,20/08/2021,346
27/03/2022,21/08/2021,370
27/03/2022,22/08/2021,288
27/03/2022,23/08/2021,376
27/03/2022,24/08/2021,378
27/03/2022,25/08/2021,369
27/03/2022,26/08/2021,410
27/03/2022,27/08/2021,379
27/03/2022,28/08/2021,366
27/03/2022,29/08/2021,322
27/03/2022,30/08/2021,325
27/03/2022,31/08/2021,347
27/03/2022,01/09/2021,349
27/03/2022,02/09/2021,373
27/03/2022,03/09/2021,339
27/03/2022,04/09/2021,338
27/03/2022,05/09/2021,260
27/03/2022,06/09/2021,347
27/03/2022,07/09/2021,341
27/03/2022,08/09/2021,315
27/03/2022,09/09/2021,305
27/03/2022,10/09/2021,303
27/03/2022,11/09/2021,294
27/03/2022,12/09/2021,245
27/03/2022,13/09/2021,326
27/03/2022,14/09/2021,272
27/03/2022,15/09/2021,249
27/03/2022,16/09/2021,282
27/03/2022,17/09/2021,263
27/03/2022,18/09/2021,232
27/03/2022,19/09/2021,208
27/03/2022,20/09/2021,230
27/03/2022,21/09/2021,234
27/03/2022,22/09/2021,208
27/03/2022,23/09/2021,242
27/03/2022,24/09/2021,200
27/03/2022,25/09/2021,183
27/03/2022,26/09/2021,155
27/03/2022,27/09/2021,222
27/03/2022,28/09/2021,187
27/03/2022,29/09/2021,171
27/03/2022,30/09/2021,179
27/03/2022,01/10/2021,199
27/03/2022,02/10/2021,172
27/03/2022,03/10/2021,152
27/03/2022,04/10/2021,178
27/03/2022,05/10/2021,173
27/03/2022,06/10/2021,153
27/03/2022,07/10/2021,166
27/03/2022,08/10/2021,147
27/03/2022,09/10/2021,138
27/03/2022,10/10/2021,126
27/03/2022,11/10/2021,146
27/03/2022,12/10/2021,160
27/03/2022,13/10/2021,161
27/03/2022,14/10/2021,142
27/03/2022,15/10/2021,170
27/03/2022,16/10/2021,157
27/03/2022,17/10/2021,141
27/03/2022,18/10/2021,194
27/03/2022,19/10/2021,215
27/03/2022,20/10/2021,196
27/03/2022,21/10/2021,194
27/03/2022,22/10/2021,241
27/03/2022,23/10/2021,186
27/03/2022,24/10/2021,187
27/03/2022,25/10/2021,231
27/03/2022,26/10/2021,225
27/03/2022,27/10/2021,264
27/03/2022,28/10/2021,239
27/03/2022,29/10/2021,251
27/03/2022,30/10/2021,247
27/03/2022,31/10/2021,236
27/03/2022,01/11/2021,222
27/03/2022,02/11/2021,294
27/03/2022,03/11/2021,289
27/03/2022,04/11/2021,327
27/03/2022,05/11/2021,311
27/03/2022,06/11/2021,262
27/03/2022,07/11/2021,247
27/03/2022,08/11/2021,335
27/03/2022,09/11/2021,311
27/03/2022,10/11/2021,326
27/03/2022,11/11/2021,301
27/03/2022,12/11/2021,367
27/03/2022,13/11/2021,351
27/03/2022,14/11/2021,302
27/03/2022,15/11/2021,392
27/03/2022,16/11/2021,421
27/03/2022,17/11/2021,397
27/03/2022,18/11/2021,388
27/03/2022,19/11/2021,417
27/03/2022,20/11/2021,381
27/03/2022,21/11/2021,361
27/03/2022,22/11/2021,456
27/03/2022,23/11/2021,459
27/03/2022,24/11/2021,428
27/03/2022,25/11/2021,469
27/03/2022,26/11/2021,492
27/03/2022,27/11/2021,444
27/03/2022,28/11/2021,387
27/03/2022,29/11/2021,514
27/03/2022,30/11/2021,478
27/03/2022,01/12/2021,473
27/03/2022,02/12/2021,549
27/03/2022,03/12/2021,534
27/03/2022,04/12/2021,519
27/03/2022,05/12/2021,460
27/03/2022,06/12/2021,642
27/03/2022,07/12/2021,558
27/03/2022,08/12/2021,536
27/03/2022,09/12/2021,640
27/03/2022,10/12/2021,630
27/03/2022,11/12/2021,622
27/03/2022,12/12/2021,524
27/03/2022,13/12/2021,710
27/03/2022,14/12/2021,697
27/03/2022,15/12/2021,686
27/03/2022,16/12/2021,704
27/03/2022,17/12/2021,752
27/03/2022,18/12/2021,667
27/03/2022,19/12/2021,647
27/03/2022,20/12/2021,800
27/03/2022,21/12/2021,845
27/03/2022,22/12/2021,857
27/03/2022,23/12/2021,840
27/03/2022,24/12/2021,961
27/03/2022,25/12/2021,906
27/03/2022,26/12/2021,922
27/03/2022,27/12/2021,1219
27/03/2022,28/12/2021,1251
27/03/2022,29/12/2021,1352
27/03/2022,30/12/2021,1240
27/03/2022,31/12/2021,1345
27/03/2022,01/01/2022,1273
27/03/2022,02/01/2022,1164
27/03/2022,03/01/2022,1629
27/03/2022,04/01/2022,1792
27/03/2022,05/01/2022,1766
27/03/2022,06/01/2022,1571
27/03/2022,07/01/2022,1691
27/03/2022,08/01/2022,1634
27/03/2022,09/01/2022,1364
27/03/2022,10/01/2022,1714
27/03/2022,11/01/2022,1665
27/03/2022,12/01/2022,1677
27/03/2022,13/01/2022,1625
27/03/2022,14/01/2022,1651
27/03/2022,15/01/2022,1562
27/03/2022,16/01/2022,1254
27/03/2022,17/01/2022,1775
27/03/2022,18/01/2022,1823
27/03/2022,19/01/2022,1665
27/03/2022,20/01/2022,1631
27/03/2022,21/01/2022,1528
27/03/2022,22/01/2022,1432
27/03/2022,23/01/2022,1183
27/03/2022,24/01/2022,1612
27/03/2022,25/01/2022,1539
27/03/2022,26/01/2022,1521
27/03/2022,27/01/2022,1454
27/03/2022,28/01/2022,1392
27/03/2022,29/01/2022,1271
27/03/2022,30/01/2022,1079
27/03/2022,31/01/2022,1439
27/03/2022,01/02/2022,1357
27/03/2022,02/02/2022,1400
27/03/2022,03/02/2022,1259
27/03/2022,04/02/2022,1214
27/03/2022,05/02/2022,1019
27/03/2022,06/02/2022,908
27/03/2022,07/02/2022,1166
27/03/2022,08/02/2022,1117
27/03/2022,09/02/2022,1094
27/03/2022,10/02/2022,1008
27/03/2022,11/02/2022,928
27/03/2022,12/02/2022,873
27/03/2022,13/02/2022,705
27/03/2022,14/02/2022,961
27/03/2022,15/02/2022,869
27/03/2022,16/02/2022,789
27/03/2022,17/02/2022,787
27/03/2022,18/02/2022,771
27/03/2022,19/02/2022,687
27/03/2022,20/02/2022,580
27/03/2022,21/02/2022,808
27/03/2022,22/02/2022,688
27/03/2022,23/02/2022,704
27/03/2022,24/02/2022,607
27/03/2022,25/02/2022,599
27/03/2022,26/02/2022,504
27/03/2022,27/02/2022,429
27/03/2022,28/02/2022,607
27/03/2022,01/03/2022,634
27/03/2022,02/03/2022,587
27/03/2022,03/03/2022,616
27/03/2022,04/03/2022,559
27/03/2022,05/03/2022,483
27/03/2022,06/03/2022,453
27/03/2022,07/03/2022,570
27/03/2022,08/03/2022,579
27/03/2022,09/03/2022,565
27/03/2022,10/03/2022,551
27/03/2022,11/03/2022,598
27/03/2022,12/03/2022,546
27/03/2022,13/03/2022,538
27/03/2022,14/03/2022,637
27/03/2022,15/03/2022,723
27/03/2022,16/03/2022,685
27/03/2022,17/03/2022,682
27/03/2022,18/03/2022,631
27/03/2022,19/03/2022,604
27/03/2022,20/03/2022,503
27/03/2022,21/03/2022,684
27/03/2022,22/03/2022,595
27/03/2022,23/03/2022,608
27/03/2022,24/03/2022,479
27/03/2022,25/03/2022,244
27/03/2022,26/03/2022,74
27/03/2022,27/03/2022,<5
27/03/2022,,13580208
