iss_date,DATARICOVERO1,RICOVERI
18/03/2022,23/09/2020,254
18/03/2022,24/09/2020,250
18/03/2022,25/09/2020,273
18/03/2022,26/09/2020,219
18/03/2022,27/09/2020,193
18/03/2022,28/09/2020,277
18/03/2022,29/09/2020,281
18/03/2022,30/09/2020,254
18/03/2022,01/10/2020,335
18/03/2022,02/10/2020,349
18/03/2022,03/10/2020,360
18/03/2022,04/10/2020,326
18/03/2022,05/10/2020,434
18/03/2022,06/10/2020,485
18/03/2022,07/10/2020,475
18/03/2022,08/10/2020,520
18/03/2022,09/10/2020,565
18/03/2022,10/10/2020,573
18/03/2022,11/10/2020,593
18/03/2022,12/10/2020,754
18/03/2022,13/10/2020,814
18/03/2022,14/10/2020,841
18/03/2022,15/10/2020,950
18/03/2022,16/10/2020,965
18/03/2022,17/10/2020,1111
18/03/2022,18/10/2020,1033
18/03/2022,19/10/2020,1304
18/03/2022,20/10/2020,1400
18/03/2022,21/10/2020,1416
18/03/2022,22/10/2020,1524
18/03/2022,23/10/2020,1723
18/03/2022,24/10/2020,1581
18/03/2022,25/10/2020,1658
18/03/2022,26/10/2020,1991
18/03/2022,27/10/2020,1962
18/03/2022,28/10/2020,2014
18/03/2022,29/10/2020,2111
18/03/2022,30/10/2020,2291
18/03/2022,31/10/2020,2068
18/03/2022,01/11/2020,1930
18/03/2022,02/11/2020,2433
18/03/2022,03/11/2020,2487
18/03/2022,04/11/2020,2601
18/03/2022,05/11/2020,2618
18/03/2022,06/11/2020,2570
18/03/2022,07/11/2020,2431
18/03/2022,08/11/2020,2180
18/03/2022,09/11/2020,2503
18/03/2022,10/11/2020,2531
18/03/2022,11/11/2020,2632
18/03/2022,12/11/2020,2534
18/03/2022,13/11/2020,2552
18/03/2022,14/11/2020,2323
18/03/2022,15/11/2020,2018
18/03/2022,16/11/2020,2487
18/03/2022,17/11/2020,2470
18/03/2022,18/11/2020,2312
18/03/2022,19/11/2020,2311
18/03/2022,20/11/2020,2214
18/03/2022,21/11/2020,1822
18/03/2022,22/11/2020,1608
18/03/2022,23/11/2020,2014
18/03/2022,24/11/2020,1961
18/03/2022,25/11/2020,1847
18/03/2022,26/11/2020,1779
18/03/2022,27/11/2020,1781
18/03/2022,28/11/2020,1606
18/03/2022,29/11/2020,1377
18/03/2022,30/11/2020,1601
18/03/2022,01/12/2020,1617
18/03/2022,02/12/2020,1626
18/03/2022,03/12/2020,1582
18/03/2022,04/12/2020,1540
18/03/2022,05/12/2020,1433
18/03/2022,06/12/2020,1260
18/03/2022,07/12/2020,1416
18/03/2022,08/12/2020,1291
18/03/2022,09/12/2020,1433
18/03/2022,10/12/2020,1399
18/03/2022,11/12/2020,1440
18/03/2022,12/12/2020,1269
18/03/2022,13/12/2020,1046
18/03/2022,14/12/2020,1357
18/03/2022,15/12/2020,1274
18/03/2022,16/12/2020,1252
18/03/2022,17/12/2020,1291
18/03/2022,18/12/2020,1270
18/03/2022,19/12/2020,1204
18/03/2022,20/12/2020,1049
18/03/2022,21/12/2020,1249
18/03/2022,22/12/2020,1287
18/03/2022,23/12/2020,1239
18/03/2022,24/12/2020,1259
18/03/2022,25/12/2020,991
18/03/2022,26/12/2020,1146
18/03/2022,27/12/2020,1198
18/03/2022,28/12/2020,1358
18/03/2022,29/12/2020,1409
18/03/2022,30/12/2020,1341
18/03/2022,31/12/2020,1369
18/03/2022,01/01/2021,1150
18/03/2022,02/01/2021,1412
18/03/2022,03/01/2021,1214
18/03/2022,04/01/2021,1431
18/03/2022,05/01/2021,1458
18/03/2022,06/01/2021,1221
18/03/2022,07/01/2021,1409
18/03/2022,08/01/2021,1464
18/03/2022,09/01/2021,1279
18/03/2022,10/01/2021,1155
18/03/2022,11/01/2021,1345
18/03/2022,12/01/2021,1308
18/03/2022,13/01/2021,1284
18/03/2022,14/01/2021,1282
18/03/2022,15/01/2021,1249
18/03/2022,16/01/2021,1192
18/03/2022,17/01/2021,928
18/03/2022,18/01/2021,1161
18/03/2022,19/01/2021,1075
18/03/2022,20/01/2021,1075
18/03/2022,21/01/2021,1137
18/03/2022,22/01/2021,1066
18/03/2022,23/01/2021,996
18/03/2022,24/01/2021,855
18/03/2022,25/01/2021,1166
18/03/2022,26/01/2021,976
18/03/2022,27/01/2021,922
18/03/2022,28/01/2021,978
18/03/2022,29/01/2021,1024
18/03/2022,30/01/2021,898
18/03/2022,31/01/2021,823
18/03/2022,01/02/2021,1058
18/03/2022,02/02/2021,978
18/03/2022,03/02/2021,977
18/03/2022,04/02/2021,975
18/03/2022,05/02/2021,973
18/03/2022,06/02/2021,896
18/03/2022,07/02/2021,843
18/03/2022,08/02/2021,1016
18/03/2022,09/02/2021,955
18/03/2022,10/02/2021,1003
18/03/2022,11/02/2021,974
18/03/2022,12/02/2021,931
18/03/2022,13/02/2021,842
18/03/2022,14/02/2021,735
18/03/2022,15/02/2021,973
18/03/2022,16/02/2021,947
18/03/2022,17/02/2021,1019
18/03/2022,18/02/2021,1042
18/03/2022,19/02/2021,1033
18/03/2022,20/02/2021,988
18/03/2022,21/02/2021,927
18/03/2022,22/02/2021,1282
18/03/2022,23/02/2021,1270
18/03/2022,24/02/2021,1201
18/03/2022,25/02/2021,1206
18/03/2022,26/02/2021,1345
18/03/2022,27/02/2021,1326
18/03/2022,28/02/2021,1162
18/03/2022,01/03/2021,1450
18/03/2022,02/03/2021,1637
18/03/2022,03/03/2021,1614
18/03/2022,04/03/2021,1574
18/03/2022,05/03/2021,1698
18/03/2022,06/03/2021,1574
18/03/2022,07/03/2021,1372
18/03/2022,08/03/2021,1839
18/03/2022,09/03/2021,1852
18/03/2022,10/03/2021,1855
18/03/2022,11/03/2021,1735
18/03/2022,12/03/2021,1865
18/03/2022,13/03/2021,1840
18/03/2022,14/03/2021,1613
18/03/2022,15/03/2021,2034
18/03/2022,16/03/2021,2058
18/03/2022,17/03/2021,1915
18/03/2022,18/03/2021,1807
18/03/2022,19/03/2021,1873
18/03/2022,20/03/2021,1812
18/03/2022,21/03/2021,1642
18/03/2022,22/03/2021,1917
18/03/2022,23/03/2021,1850
18/03/2022,24/03/2021,1798
18/03/2022,25/03/2021,1847
18/03/2022,26/03/2021,1900
18/03/2022,27/03/2021,1694
18/03/2022,28/03/2021,1402
18/03/2022,29/03/2021,1852
18/03/2022,30/03/2021,1755
18/03/2022,31/03/2021,1716
18/03/2022,01/04/2021,1720
18/03/2022,02/04/2021,1817
18/03/2022,03/04/2021,1604
18/03/2022,04/04/2021,1296
18/03/2022,05/04/2021,1372
18/03/2022,06/04/2021,1600
18/03/2022,07/04/2021,1468
18/03/2022,08/04/2021,1371
18/03/2022,09/04/2021,1387
18/03/2022,10/04/2021,1259
18/03/2022,11/04/2021,1110
18/03/2022,12/04/2021,1222
18/03/2022,13/04/2021,1307
18/03/2022,14/04/2021,1147
18/03/2022,15/04/2021,1126
18/03/2022,16/04/2021,1041
18/03/2022,17/04/2021,1002
18/03/2022,18/04/2021,1003
18/03/2022,19/04/2021,1101
18/03/2022,20/04/2021,1111
18/03/2022,21/04/2021,1085
18/03/2022,22/04/2021,985
18/03/2022,23/04/2021,1041
18/03/2022,24/04/2021,940
18/03/2022,25/04/2021,831
18/03/2022,26/04/2021,994
18/03/2022,27/04/2021,928
18/03/2022,28/04/2021,965
18/03/2022,29/04/2021,847
18/03/2022,30/04/2021,885
18/03/2022,01/05/2021,741
18/03/2022,02/05/2021,664
18/03/2022,03/05/2021,853
18/03/2022,04/05/2021,828
18/03/2022,05/05/2021,745
18/03/2022,06/05/2021,677
18/03/2022,07/05/2021,673
18/03/2022,08/05/2021,610
18/03/2022,09/05/2021,451
18/03/2022,10/05/2021,655
18/03/2022,11/05/2021,535
18/03/2022,12/05/2021,548
18/03/2022,13/05/2021,542
18/03/2022,14/05/2021,494
18/03/2022,15/05/2021,417
18/03/2022,16/05/2021,358
18/03/2022,17/05/2021,469
18/03/2022,18/05/2021,382
18/03/2022,19/05/2021,375
18/03/2022,20/05/2021,368
18/03/2022,21/05/2021,332
18/03/2022,22/05/2021,271
18/03/2022,23/05/2021,266
18/03/2022,24/05/2021,302
18/03/2022,25/05/2021,253
18/03/2022,26/05/2021,288
18/03/2022,27/05/2021,224
18/03/2022,28/05/2021,268
18/03/2022,29/05/2021,216
18/03/2022,30/05/2021,181
18/03/2022,31/05/2021,217
18/03/2022,01/06/2021,223
18/03/2022,02/06/2021,174
18/03/2022,03/06/2021,184
18/03/2022,04/06/2021,199
18/03/2022,05/06/2021,152
18/03/2022,06/06/2021,162
18/03/2022,07/06/2021,186
18/03/2022,08/06/2021,166
18/03/2022,09/06/2021,149
18/03/2022,10/06/2021,122
18/03/2022,11/06/2021,127
18/03/2022,12/06/2021,127
18/03/2022,13/06/2021,111
18/03/2022,14/06/2021,108
18/03/2022,15/06/2021,123
18/03/2022,16/06/2021,107
18/03/2022,17/06/2021,90
18/03/2022,18/06/2021,91
18/03/2022,19/06/2021,71
18/03/2022,20/06/2021,67
18/03/2022,21/06/2021,76
18/03/2022,22/06/2021,101
18/03/2022,23/06/2021,72
18/03/2022,24/06/2021,86
18/03/2022,25/06/2021,65
18/03/2022,26/06/2021,67
18/03/2022,27/06/2021,54
18/03/2022,28/06/2021,76
18/03/2022,29/06/2021,69
18/03/2022,30/06/2021,66
18/03/2022,01/07/2021,70
18/03/2022,02/07/2021,50
18/03/2022,03/07/2021,59
18/03/2022,04/07/2021,65
18/03/2022,05/07/2021,68
18/03/2022,06/07/2021,67
18/03/2022,07/07/2021,85
18/03/2022,08/07/2021,90
18/03/2022,09/07/2021,80
18/03/2022,10/07/2021,69
18/03/2022,11/07/2021,71
18/03/2022,12/07/2021,82
18/03/2022,13/07/2021,108
18/03/2022,14/07/2021,94
18/03/2022,15/07/2021,104
18/03/2022,16/07/2021,116
18/03/2022,17/07/2021,121
18/03/2022,18/07/2021,116
18/03/2022,19/07/2021,164
18/03/2022,20/07/2021,157
18/03/2022,21/07/2021,174
18/03/2022,22/07/2021,196
18/03/2022,23/07/2021,187
18/03/2022,24/07/2021,186
18/03/2022,25/07/2021,212
18/03/2022,26/07/2021,210
18/03/2022,27/07/2021,211
18/03/2022,28/07/2021,225
18/03/2022,29/07/2021,212
18/03/2022,30/07/2021,256
18/03/2022,31/07/2021,232
18/03/2022,01/08/2021,233
18/03/2022,02/08/2021,268
18/03/2022,03/08/2021,300
18/03/2022,04/08/2021,282
18/03/2022,05/08/2021,281
18/03/2022,06/08/2021,315
18/03/2022,07/08/2021,286
18/03/2022,08/08/2021,268
18/03/2022,09/08/2021,347
18/03/2022,10/08/2021,329
18/03/2022,11/08/2021,333
18/03/2022,12/08/2021,323
18/03/2022,13/08/2021,360
18/03/2022,14/08/2021,323
18/03/2022,15/08/2021,302
18/03/2022,16/08/2021,404
18/03/2022,17/08/2021,344
18/03/2022,18/08/2021,393
18/03/2022,19/08/2021,359
18/03/2022,20/08/2021,346
18/03/2022,21/08/2021,370
18/03/2022,22/08/2021,288
18/03/2022,23/08/2021,376
18/03/2022,24/08/2021,378
18/03/2022,25/08/2021,369
18/03/2022,26/08/2021,410
18/03/2022,27/08/2021,379
18/03/2022,28/08/2021,366
18/03/2022,29/08/2021,322
18/03/2022,30/08/2021,325
18/03/2022,31/08/2021,347
18/03/2022,01/09/2021,349
18/03/2022,02/09/2021,373
18/03/2022,03/09/2021,339
18/03/2022,04/09/2021,338
18/03/2022,05/09/2021,260
18/03/2022,06/09/2021,346
18/03/2022,07/09/2021,339
18/03/2022,08/09/2021,316
18/03/2022,09/09/2021,304
18/03/2022,10/09/2021,303
18/03/2022,11/09/2021,293
18/03/2022,12/09/2021,245
18/03/2022,13/09/2021,327
18/03/2022,14/09/2021,272
18/03/2022,15/09/2021,249
18/03/2022,16/09/2021,282
18/03/2022,17/09/2021,263
18/03/2022,18/09/2021,232
18/03/2022,19/09/2021,208
18/03/2022,20/09/2021,227
18/03/2022,21/09/2021,234
18/03/2022,22/09/2021,207
18/03/2022,23/09/2021,242
18/03/2022,24/09/2021,200
18/03/2022,25/09/2021,183
18/03/2022,26/09/2021,154
18/03/2022,27/09/2021,221
18/03/2022,28/09/2021,187
18/03/2022,29/09/2021,172
18/03/2022,30/09/2021,179
18/03/2022,01/10/2021,198
18/03/2022,02/10/2021,172
18/03/2022,03/10/2021,152
18/03/2022,04/10/2021,178
18/03/2022,05/10/2021,173
18/03/2022,06/10/2021,153
18/03/2022,07/10/2021,166
18/03/2022,08/10/2021,147
18/03/2022,09/10/2021,137
18/03/2022,10/10/2021,126
18/03/2022,11/10/2021,146
18/03/2022,12/10/2021,160
18/03/2022,13/10/2021,161
18/03/2022,14/10/2021,140
18/03/2022,15/10/2021,170
18/03/2022,16/10/2021,157
18/03/2022,17/10/2021,141
18/03/2022,18/10/2021,194
18/03/2022,19/10/2021,215
18/03/2022,20/10/2021,195
18/03/2022,21/10/2021,194
18/03/2022,22/10/2021,240
18/03/2022,23/10/2021,186
18/03/2022,24/10/2021,187
18/03/2022,25/10/2021,231
18/03/2022,26/10/2021,224
18/03/2022,27/10/2021,264
18/03/2022,28/10/2021,239
18/03/2022,29/10/2021,250
18/03/2022,30/10/2021,247
18/03/2022,31/10/2021,236
18/03/2022,01/11/2021,222
18/03/2022,02/11/2021,294
18/03/2022,03/11/2021,289
18/03/2022,04/11/2021,326
18/03/2022,05/11/2021,311
18/03/2022,06/11/2021,262
18/03/2022,07/11/2021,248
18/03/2022,08/11/2021,335
18/03/2022,09/11/2021,311
18/03/2022,10/11/2021,326
18/03/2022,11/11/2021,301
18/03/2022,12/11/2021,367
18/03/2022,13/11/2021,350
18/03/2022,14/11/2021,302
18/03/2022,15/11/2021,392
18/03/2022,16/11/2021,421
18/03/2022,17/11/2021,396
18/03/2022,18/11/2021,388
18/03/2022,19/11/2021,417
18/03/2022,20/11/2021,381
18/03/2022,21/11/2021,361
18/03/2022,22/11/2021,456
18/03/2022,23/11/2021,458
18/03/2022,24/11/2021,427
18/03/2022,25/11/2021,468
18/03/2022,26/11/2021,492
18/03/2022,27/11/2021,444
18/03/2022,28/11/2021,386
18/03/2022,29/11/2021,513
18/03/2022,30/11/2021,478
18/03/2022,01/12/2021,472
18/03/2022,02/12/2021,550
18/03/2022,03/12/2021,534
18/03/2022,04/12/2021,519
18/03/2022,05/12/2021,459
18/03/2022,06/12/2021,641
18/03/2022,07/12/2021,556
18/03/2022,08/12/2021,534
18/03/2022,09/12/2021,640
18/03/2022,10/12/2021,628
18/03/2022,11/12/2021,622
18/03/2022,12/12/2021,524
18/03/2022,13/12/2021,709
18/03/2022,14/12/2021,697
18/03/2022,15/12/2021,686
18/03/2022,16/12/2021,703
18/03/2022,17/12/2021,751
18/03/2022,18/12/2021,665
18/03/2022,19/12/2021,645
18/03/2022,20/12/2021,796
18/03/2022,21/12/2021,846
18/03/2022,22/12/2021,853
18/03/2022,23/12/2021,839
18/03/2022,24/12/2021,959
18/03/2022,25/12/2021,906
18/03/2022,26/12/2021,920
18/03/2022,27/12/2021,1215
18/03/2022,28/12/2021,1252
18/03/2022,29/12/2021,1351
18/03/2022,30/12/2021,1241
18/03/2022,31/12/2021,1345
18/03/2022,01/01/2022,1272
18/03/2022,02/01/2022,1163
18/03/2022,03/01/2022,1625
18/03/2022,04/01/2022,1791
18/03/2022,05/01/2022,1763
18/03/2022,06/01/2022,1571
18/03/2022,07/01/2022,1688
18/03/2022,08/01/2022,1634
18/03/2022,09/01/2022,1362
18/03/2022,10/01/2022,1714
18/03/2022,11/01/2022,1664
18/03/2022,12/01/2022,1674
18/03/2022,13/01/2022,1624
18/03/2022,14/01/2022,1646
18/03/2022,15/01/2022,1563
18/03/2022,16/01/2022,1252
18/03/2022,17/01/2022,1770
18/03/2022,18/01/2022,1823
18/03/2022,19/01/2022,1665
18/03/2022,20/01/2022,1629
18/03/2022,21/01/2022,1530
18/03/2022,22/01/2022,1428
18/03/2022,23/01/2022,1184
18/03/2022,24/01/2022,1607
18/03/2022,25/01/2022,1540
18/03/2022,26/01/2022,1514
18/03/2022,27/01/2022,1451
18/03/2022,28/01/2022,1390
18/03/2022,29/01/2022,1268
18/03/2022,30/01/2022,1080
18/03/2022,31/01/2022,1435
18/03/2022,01/02/2022,1354
18/03/2022,02/02/2022,1395
18/03/2022,03/02/2022,1253
18/03/2022,04/02/2022,1208
18/03/2022,05/02/2022,1016
18/03/2022,06/02/2022,908
18/03/2022,07/02/2022,1164
18/03/2022,08/02/2022,1111
18/03/2022,09/02/2022,1091
18/03/2022,10/02/2022,1005
18/03/2022,11/02/2022,920
18/03/2022,12/02/2022,862
18/03/2022,13/02/2022,698
18/03/2022,14/02/2022,951
18/03/2022,15/02/2022,860
18/03/2022,16/02/2022,786
18/03/2022,17/02/2022,783
18/03/2022,18/02/2022,761
18/03/2022,19/02/2022,687
18/03/2022,20/02/2022,577
18/03/2022,21/02/2022,802
18/03/2022,22/02/2022,681
18/03/2022,23/02/2022,698
18/03/2022,24/02/2022,601
18/03/2022,25/02/2022,583
18/03/2022,26/02/2022,497
18/03/2022,27/02/2022,422
18/03/2022,28/02/2022,597
18/03/2022,01/03/2022,618
18/03/2022,02/03/2022,577
18/03/2022,03/03/2022,606
18/03/2022,04/03/2022,548
18/03/2022,05/03/2022,475
18/03/2022,06/03/2022,444
18/03/2022,07/03/2022,546
18/03/2022,08/03/2022,558
18/03/2022,09/03/2022,544
18/03/2022,10/03/2022,510
18/03/2022,11/03/2022,546
18/03/2022,12/03/2022,508
18/03/2022,13/03/2022,470
18/03/2022,14/03/2022,526
18/03/2022,15/03/2022,591
18/03/2022,16/03/2022,347
18/03/2022,17/03/2022,145
18/03/2022,18/03/2022,<5
18/03/2022,,12964635
