iss_date,DATARICOVERO1,RICOVERI
06/04/2021,12/06/2020,65
06/04/2021,13/06/2020,57
06/04/2021,14/06/2020,48
06/04/2021,15/06/2020,62
06/04/2021,16/06/2020,47
06/04/2021,17/06/2020,53
06/04/2021,18/06/2020,61
06/04/2021,19/06/2020,66
06/04/2021,20/06/2020,32
06/04/2021,21/06/2020,39
06/04/2021,22/06/2020,67
06/04/2021,23/06/2020,50
06/04/2021,24/06/2020,64
06/04/2021,25/06/2020,63
06/04/2021,26/06/2020,67
06/04/2021,27/06/2020,37
06/04/2021,28/06/2020,28
06/04/2021,29/06/2020,67
06/04/2021,30/06/2020,57
06/04/2021,01/07/2020,48
06/04/2021,02/07/2020,63
06/04/2021,03/07/2020,67
06/04/2021,04/07/2020,36
06/04/2021,05/07/2020,47
06/04/2021,06/07/2020,55
06/04/2021,07/07/2020,45
06/04/2021,08/07/2020,53
06/04/2021,09/07/2020,43
06/04/2021,10/07/2020,59
06/04/2021,11/07/2020,43
06/04/2021,12/07/2020,34
06/04/2021,13/07/2020,52
06/04/2021,14/07/2020,46
06/04/2021,15/07/2020,51
06/04/2021,16/07/2020,49
06/04/2021,17/07/2020,73
06/04/2021,18/07/2020,40
06/04/2021,19/07/2020,35
06/04/2021,20/07/2020,55
06/04/2021,21/07/2020,64
06/04/2021,22/07/2020,55
06/04/2021,23/07/2020,59
06/04/2021,24/07/2020,55
06/04/2021,25/07/2020,55
06/04/2021,26/07/2020,41
06/04/2021,27/07/2020,49
06/04/2021,28/07/2020,55
06/04/2021,29/07/2020,50
06/04/2021,30/07/2020,51
06/04/2021,31/07/2020,71
06/04/2021,01/08/2020,65
06/04/2021,02/08/2020,48
06/04/2021,03/08/2020,74
06/04/2021,04/08/2020,57
06/04/2021,05/08/2020,73
06/04/2021,06/08/2020,51
06/04/2021,07/08/2020,62
06/04/2021,08/08/2020,56
06/04/2021,09/08/2020,60
06/04/2021,10/08/2020,76
06/04/2021,11/08/2020,56
06/04/2021,12/08/2020,86
06/04/2021,13/08/2020,77
06/04/2021,14/08/2020,79
06/04/2021,15/08/2020,60
06/04/2021,16/08/2020,62
06/04/2021,17/08/2020,82
06/04/2021,18/08/2020,98
06/04/2021,19/08/2020,126
06/04/2021,20/08/2020,77
06/04/2021,21/08/2020,91
06/04/2021,22/08/2020,111
06/04/2021,23/08/2020,90
06/04/2021,24/08/2020,114
06/04/2021,25/08/2020,141
06/04/2021,26/08/2020,140
06/04/2021,27/08/2020,134
06/04/2021,28/08/2020,135
06/04/2021,29/08/2020,105
06/04/2021,30/08/2020,112
06/04/2021,31/08/2020,122
06/04/2021,01/09/2020,151
06/04/2021,02/09/2020,164
06/04/2021,03/09/2020,179
06/04/2021,04/09/2020,163
06/04/2021,05/09/2020,146
06/04/2021,06/09/2020,118
06/04/2021,07/09/2020,200
06/04/2021,08/09/2020,165
06/04/2021,09/09/2020,181
06/04/2021,10/09/2020,202
06/04/2021,11/09/2020,184
06/04/2021,12/09/2020,181
06/04/2021,13/09/2020,172
06/04/2021,14/09/2020,207
06/04/2021,15/09/2020,226
06/04/2021,16/09/2020,225
06/04/2021,17/09/2020,232
06/04/2021,18/09/2020,238
06/04/2021,19/09/2020,190
06/04/2021,20/09/2020,167
06/04/2021,21/09/2020,238
06/04/2021,22/09/2020,245
06/04/2021,23/09/2020,240
06/04/2021,24/09/2020,235
06/04/2021,25/09/2020,260
06/04/2021,26/09/2020,218
06/04/2021,27/09/2020,190
06/04/2021,28/09/2020,251
06/04/2021,29/09/2020,276
06/04/2021,30/09/2020,241
06/04/2021,01/10/2020,316
06/04/2021,02/10/2020,342
06/04/2021,03/10/2020,354
06/04/2021,04/10/2020,320
06/04/2021,05/10/2020,421
06/04/2021,06/10/2020,466
06/04/2021,07/10/2020,460
06/04/2021,08/10/2020,513
06/04/2021,09/10/2020,546
06/04/2021,10/10/2020,561
06/04/2021,11/10/2020,586
06/04/2021,12/10/2020,731
06/04/2021,13/10/2020,808
06/04/2021,14/10/2020,825
06/04/2021,15/10/2020,938
06/04/2021,16/10/2020,935
06/04/2021,17/10/2020,1102
06/04/2021,18/10/2020,1047
06/04/2021,19/10/2020,1267
06/04/2021,20/10/2020,1375
06/04/2021,21/10/2020,1394
06/04/2021,22/10/2020,1509
06/04/2021,23/10/2020,1685
06/04/2021,24/10/2020,1574
06/04/2021,25/10/2020,1655
06/04/2021,26/10/2020,1958
06/04/2021,27/10/2020,1962
06/04/2021,28/10/2020,2002
06/04/2021,29/10/2020,2095
06/04/2021,30/10/2020,2279
06/04/2021,31/10/2020,2060
06/04/2021,01/11/2020,1927
06/04/2021,02/11/2020,2417
06/04/2021,03/11/2020,2476
06/04/2021,04/11/2020,2596
06/04/2021,05/11/2020,2619
06/04/2021,06/11/2020,2551
06/04/2021,07/11/2020,2426
06/04/2021,08/11/2020,2180
06/04/2021,09/11/2020,2479
06/04/2021,10/11/2020,2515
06/04/2021,11/11/2020,2631
06/04/2021,12/11/2020,2527
06/04/2021,13/11/2020,2546
06/04/2021,14/11/2020,2301
06/04/2021,15/11/2020,1996
06/04/2021,16/11/2020,2474
06/04/2021,17/11/2020,2452
06/04/2021,18/11/2020,2311
06/04/2021,19/11/2020,2303
06/04/2021,20/11/2020,2198
06/04/2021,21/11/2020,1807
06/04/2021,22/11/2020,1598
06/04/2021,23/11/2020,2007
06/04/2021,24/11/2020,1950
06/04/2021,25/11/2020,1828
06/04/2021,26/11/2020,1774
06/04/2021,27/11/2020,1776
06/04/2021,28/11/2020,1609
06/04/2021,29/11/2020,1371
06/04/2021,30/11/2020,1595
06/04/2021,01/12/2020,1611
06/04/2021,02/12/2020,1611
06/04/2021,03/12/2020,1569
06/04/2021,04/12/2020,1531
06/04/2021,05/12/2020,1412
06/04/2021,06/12/2020,1266
06/04/2021,07/12/2020,1404
06/04/2021,08/12/2020,1275
06/04/2021,09/12/2020,1429
06/04/2021,10/12/2020,1386
06/04/2021,11/12/2020,1436
06/04/2021,12/12/2020,1247
06/04/2021,13/12/2020,1039
06/04/2021,14/12/2020,1342
06/04/2021,15/12/2020,1263
06/04/2021,16/12/2020,1243
06/04/2021,17/12/2020,1286
06/04/2021,18/12/2020,1251
06/04/2021,19/12/2020,1188
06/04/2021,20/12/2020,1029
06/04/2021,21/12/2020,1242
06/04/2021,22/12/2020,1272
06/04/2021,23/12/2020,1235
06/04/2021,24/12/2020,1240
06/04/2021,25/12/2020,986
06/04/2021,26/12/2020,1132
06/04/2021,27/12/2020,1186
06/04/2021,28/12/2020,1340
06/04/2021,29/12/2020,1402
06/04/2021,30/12/2020,1310
06/04/2021,31/12/2020,1358
06/04/2021,01/01/2021,1135
06/04/2021,02/01/2021,1382
06/04/2021,03/01/2021,1190
06/04/2021,04/01/2021,1415
06/04/2021,05/01/2021,1439
06/04/2021,06/01/2021,1200
06/04/2021,07/01/2021,1393
06/04/2021,08/01/2021,1446
06/04/2021,09/01/2021,1262
06/04/2021,10/01/2021,1143
06/04/2021,11/01/2021,1324
06/04/2021,12/01/2021,1282
06/04/2021,13/01/2021,1275
06/04/2021,14/01/2021,1262
06/04/2021,15/01/2021,1245
06/04/2021,16/01/2021,1175
06/04/2021,17/01/2021,924
06/04/2021,18/01/2021,1133
06/04/2021,19/01/2021,1072
06/04/2021,20/01/2021,1056
06/04/2021,21/01/2021,1127
06/04/2021,22/01/2021,1049
06/04/2021,23/01/2021,982
06/04/2021,24/01/2021,847
06/04/2021,25/01/2021,1144
06/04/2021,26/01/2021,967
06/04/2021,27/01/2021,905
06/04/2021,28/01/2021,968
06/04/2021,29/01/2021,1004
06/04/2021,30/01/2021,892
06/04/2021,31/01/2021,816
06/04/2021,01/02/2021,1046
06/04/2021,02/02/2021,976
06/04/2021,03/02/2021,972
06/04/2021,04/02/2021,970
06/04/2021,05/02/2021,970
06/04/2021,06/02/2021,887
06/04/2021,07/02/2021,831
06/04/2021,08/02/2021,1024
06/04/2021,09/02/2021,936
06/04/2021,10/02/2021,996
06/04/2021,11/02/2021,960
06/04/2021,12/02/2021,925
06/04/2021,13/02/2021,838
06/04/2021,14/02/2021,721
06/04/2021,15/02/2021,956
06/04/2021,16/02/2021,937
06/04/2021,17/02/2021,1017
06/04/2021,18/02/2021,1042
06/04/2021,19/02/2021,1021
06/04/2021,20/02/2021,978
06/04/2021,21/02/2021,931
06/04/2021,22/02/2021,1181
06/04/2021,23/02/2021,1237
06/04/2021,24/02/2021,1182
06/04/2021,25/02/2021,1183
06/04/2021,26/02/2021,1329
06/04/2021,27/02/2021,1323
06/04/2021,28/02/2021,1135
06/04/2021,01/03/2021,1441
06/04/2021,02/03/2021,1590
06/04/2021,03/03/2021,1561
06/04/2021,04/03/2021,1549
06/04/2021,05/03/2021,1672
06/04/2021,06/03/2021,1540
06/04/2021,07/03/2021,1340
06/04/2021,08/03/2021,1799
06/04/2021,09/03/2021,1776
06/04/2021,10/03/2021,1757
06/04/2021,11/03/2021,1655
06/04/2021,12/03/2021,1805
06/04/2021,13/03/2021,1768
06/04/2021,14/03/2021,1541
06/04/2021,15/03/2021,1947
06/04/2021,16/03/2021,1939
06/04/2021,17/03/2021,1782
06/04/2021,18/03/2021,1720
06/04/2021,19/03/2021,1744
06/04/2021,20/03/2021,1735
06/04/2021,21/03/2021,1513
06/04/2021,22/03/2021,1761
06/04/2021,23/03/2021,1673
06/04/2021,24/03/2021,1639
06/04/2021,25/03/2021,1677
06/04/2021,26/03/2021,1676
06/04/2021,27/03/2021,1503
06/04/2021,28/03/2021,1217
06/04/2021,29/03/2021,1624
06/04/2021,30/03/2021,1428
06/04/2021,31/03/2021,1368
06/04/2021,01/04/2021,1237
06/04/2021,02/04/2021,1205
06/04/2021,03/04/2021,903
06/04/2021,04/04/2021,600
06/04/2021,05/04/2021,211
06/04/2021,06/04/2021,<5
06/04/2021,,3281004
