iss_date,DATARICOVERO1,RICOVERI
19/06/2021,13/07/2020,57
19/06/2021,14/07/2020,48
19/06/2021,15/07/2020,52
19/06/2021,16/07/2020,53
19/06/2021,17/07/2020,74
19/06/2021,18/07/2020,43
19/06/2021,19/07/2020,35
19/06/2021,20/07/2020,59
19/06/2021,21/07/2020,66
19/06/2021,22/07/2020,56
19/06/2021,23/07/2020,59
19/06/2021,24/07/2020,55
19/06/2021,25/07/2020,58
19/06/2021,26/07/2020,41
19/06/2021,27/07/2020,50
19/06/2021,28/07/2020,57
19/06/2021,29/07/2020,50
19/06/2021,30/07/2020,52
19/06/2021,31/07/2020,71
19/06/2021,01/08/2020,65
19/06/2021,02/08/2020,48
19/06/2021,03/08/2020,76
19/06/2021,04/08/2020,59
19/06/2021,05/08/2020,74
19/06/2021,06/08/2020,52
19/06/2021,07/08/2020,65
19/06/2021,08/08/2020,56
19/06/2021,09/08/2020,60
19/06/2021,10/08/2020,78
19/06/2021,11/08/2020,58
19/06/2021,12/08/2020,87
19/06/2021,13/08/2020,77
19/06/2021,14/08/2020,80
19/06/2021,15/08/2020,60
19/06/2021,16/08/2020,62
19/06/2021,17/08/2020,82
19/06/2021,18/08/2020,99
19/06/2021,19/08/2020,127
19/06/2021,20/08/2020,76
19/06/2021,21/08/2020,91
19/06/2021,22/08/2020,111
19/06/2021,23/08/2020,89
19/06/2021,24/08/2020,117
19/06/2021,25/08/2020,140
19/06/2021,26/08/2020,143
19/06/2021,27/08/2020,134
19/06/2021,28/08/2020,135
19/06/2021,29/08/2020,105
19/06/2021,30/08/2020,113
19/06/2021,31/08/2020,123
19/06/2021,01/09/2020,151
19/06/2021,02/09/2020,165
19/06/2021,03/09/2020,179
19/06/2021,04/09/2020,164
19/06/2021,05/09/2020,147
19/06/2021,06/09/2020,119
19/06/2021,07/09/2020,200
19/06/2021,08/09/2020,171
19/06/2021,09/09/2020,179
19/06/2021,10/09/2020,200
19/06/2021,11/09/2020,187
19/06/2021,12/09/2020,181
19/06/2021,13/09/2020,172
19/06/2021,14/09/2020,208
19/06/2021,15/09/2020,228
19/06/2021,16/09/2020,225
19/06/2021,17/09/2020,234
19/06/2021,18/09/2020,236
19/06/2021,19/09/2020,190
19/06/2021,20/09/2020,167
19/06/2021,21/09/2020,239
19/06/2021,22/09/2020,247
19/06/2021,23/09/2020,241
19/06/2021,24/09/2020,236
19/06/2021,25/09/2020,259
19/06/2021,26/09/2020,218
19/06/2021,27/09/2020,190
19/06/2021,28/09/2020,252
19/06/2021,29/09/2020,277
19/06/2021,30/09/2020,242
19/06/2021,01/10/2020,316
19/06/2021,02/10/2020,342
19/06/2021,03/10/2020,354
19/06/2021,04/10/2020,322
19/06/2021,05/10/2020,422
19/06/2021,06/10/2020,468
19/06/2021,07/10/2020,461
19/06/2021,08/10/2020,516
19/06/2021,09/10/2020,549
19/06/2021,10/10/2020,560
19/06/2021,11/10/2020,585
19/06/2021,12/10/2020,734
19/06/2021,13/10/2020,809
19/06/2021,14/10/2020,826
19/06/2021,15/10/2020,936
19/06/2021,16/10/2020,937
19/06/2021,17/10/2020,1107
19/06/2021,18/10/2020,1043
19/06/2021,19/10/2020,1272
19/06/2021,20/10/2020,1384
19/06/2021,21/10/2020,1401
19/06/2021,22/10/2020,1507
19/06/2021,23/10/2020,1697
19/06/2021,24/10/2020,1570
19/06/2021,25/10/2020,1656
19/06/2021,26/10/2020,1965
19/06/2021,27/10/2020,1961
19/06/2021,28/10/2020,2002
19/06/2021,29/10/2020,2096
19/06/2021,30/10/2020,2284
19/06/2021,31/10/2020,2070
19/06/2021,01/11/2020,1924
19/06/2021,02/11/2020,2426
19/06/2021,03/11/2020,2469
19/06/2021,04/11/2020,2594
19/06/2021,05/11/2020,2615
19/06/2021,06/11/2020,2557
19/06/2021,07/11/2020,2435
19/06/2021,08/11/2020,2180
19/06/2021,09/11/2020,2486
19/06/2021,10/11/2020,2522
19/06/2021,11/11/2020,2634
19/06/2021,12/11/2020,2535
19/06/2021,13/11/2020,2545
19/06/2021,14/11/2020,2314
19/06/2021,15/11/2020,2012
19/06/2021,16/11/2020,2474
19/06/2021,17/11/2020,2463
19/06/2021,18/11/2020,2317
19/06/2021,19/11/2020,2306
19/06/2021,20/11/2020,2204
19/06/2021,21/11/2020,1818
19/06/2021,22/11/2020,1603
19/06/2021,23/11/2020,2019
19/06/2021,24/11/2020,1955
19/06/2021,25/11/2020,1839
19/06/2021,26/11/2020,1775
19/06/2021,27/11/2020,1776
19/06/2021,28/11/2020,1610
19/06/2021,29/11/2020,1375
19/06/2021,30/11/2020,1596
19/06/2021,01/12/2020,1612
19/06/2021,02/12/2020,1612
19/06/2021,03/12/2020,1566
19/06/2021,04/12/2020,1535
19/06/2021,05/12/2020,1426
19/06/2021,06/12/2020,1263
19/06/2021,07/12/2020,1413
19/06/2021,08/12/2020,1282
19/06/2021,09/12/2020,1430
19/06/2021,10/12/2020,1391
19/06/2021,11/12/2020,1435
19/06/2021,12/12/2020,1257
19/06/2021,13/12/2020,1041
19/06/2021,14/12/2020,1345
19/06/2021,15/12/2020,1268
19/06/2021,16/12/2020,1244
19/06/2021,17/12/2020,1288
19/06/2021,18/12/2020,1258
19/06/2021,19/12/2020,1189
19/06/2021,20/12/2020,1031
19/06/2021,21/12/2020,1252
19/06/2021,22/12/2020,1274
19/06/2021,23/12/2020,1237
19/06/2021,24/12/2020,1248
19/06/2021,25/12/2020,991
19/06/2021,26/12/2020,1134
19/06/2021,27/12/2020,1193
19/06/2021,28/12/2020,1342
19/06/2021,29/12/2020,1404
19/06/2021,30/12/2020,1324
19/06/2021,31/12/2020,1364
19/06/2021,01/01/2021,1142
19/06/2021,02/01/2021,1398
19/06/2021,03/01/2021,1192
19/06/2021,04/01/2021,1423
19/06/2021,05/01/2021,1452
19/06/2021,06/01/2021,1209
19/06/2021,07/01/2021,1397
19/06/2021,08/01/2021,1460
19/06/2021,09/01/2021,1271
19/06/2021,10/01/2021,1142
19/06/2021,11/01/2021,1340
19/06/2021,12/01/2021,1293
19/06/2021,13/01/2021,1278
19/06/2021,14/01/2021,1276
19/06/2021,15/01/2021,1245
19/06/2021,16/01/2021,1183
19/06/2021,17/01/2021,924
19/06/2021,18/01/2021,1153
19/06/2021,19/01/2021,1072
19/06/2021,20/01/2021,1069
19/06/2021,21/01/2021,1133
19/06/2021,22/01/2021,1058
19/06/2021,23/01/2021,986
19/06/2021,24/01/2021,854
19/06/2021,25/01/2021,1157
19/06/2021,26/01/2021,969
19/06/2021,27/01/2021,917
19/06/2021,28/01/2021,971
19/06/2021,29/01/2021,1015
19/06/2021,30/01/2021,896
19/06/2021,31/01/2021,821
19/06/2021,01/02/2021,1049
19/06/2021,02/02/2021,978
19/06/2021,03/02/2021,975
19/06/2021,04/02/2021,969
19/06/2021,05/02/2021,973
19/06/2021,06/02/2021,894
19/06/2021,07/02/2021,835
19/06/2021,08/02/2021,1026
19/06/2021,09/02/2021,953
19/06/2021,10/02/2021,997
19/06/2021,11/02/2021,971
19/06/2021,12/02/2021,932
19/06/2021,13/02/2021,846
19/06/2021,14/02/2021,729
19/06/2021,15/02/2021,968
19/06/2021,16/02/2021,943
19/06/2021,17/02/2021,1019
19/06/2021,18/02/2021,1049
19/06/2021,19/02/2021,1033
19/06/2021,20/02/2021,990
19/06/2021,21/02/2021,935
19/06/2021,22/02/2021,1271
19/06/2021,23/02/2021,1269
19/06/2021,24/02/2021,1195
19/06/2021,25/02/2021,1199
19/06/2021,26/02/2021,1342
19/06/2021,27/02/2021,1330
19/06/2021,28/02/2021,1158
19/06/2021,01/03/2021,1453
19/06/2021,02/03/2021,1635
19/06/2021,03/03/2021,1597
19/06/2021,04/03/2021,1576
19/06/2021,05/03/2021,1691
19/06/2021,06/03/2021,1570
19/06/2021,07/03/2021,1363
19/06/2021,08/03/2021,1831
19/06/2021,09/03/2021,1829
19/06/2021,10/03/2021,1831
19/06/2021,11/03/2021,1706
19/06/2021,12/03/2021,1858
19/06/2021,13/03/2021,1831
19/06/2021,14/03/2021,1594
19/06/2021,15/03/2021,2008
19/06/2021,16/03/2021,2027
19/06/2021,17/03/2021,1891
19/06/2021,18/03/2021,1798
19/06/2021,19/03/2021,1865
19/06/2021,20/03/2021,1801
19/06/2021,21/03/2021,1622
19/06/2021,22/03/2021,1896
19/06/2021,23/03/2021,1833
19/06/2021,24/03/2021,1783
19/06/2021,25/03/2021,1841
19/06/2021,26/03/2021,1894
19/06/2021,27/03/2021,1695
19/06/2021,28/03/2021,1389
19/06/2021,29/03/2021,1842
19/06/2021,30/03/2021,1746
19/06/2021,31/03/2021,1718
19/06/2021,01/04/2021,1706
19/06/2021,02/04/2021,1823
19/06/2021,03/04/2021,1597
19/06/2021,04/04/2021,1289
19/06/2021,05/04/2021,1360
19/06/2021,06/04/2021,1592
19/06/2021,07/04/2021,1462
19/06/2021,08/04/2021,1359
19/06/2021,09/04/2021,1367
19/06/2021,10/04/2021,1251
19/06/2021,11/04/2021,1102
19/06/2021,12/04/2021,1215
19/06/2021,13/04/2021,1296
19/06/2021,14/04/2021,1140
19/06/2021,15/04/2021,1116
19/06/2021,16/04/2021,1033
19/06/2021,17/04/2021,989
19/06/2021,18/04/2021,999
19/06/2021,19/04/2021,1093
19/06/2021,20/04/2021,1098
19/06/2021,21/04/2021,1077
19/06/2021,22/04/2021,972
19/06/2021,23/04/2021,1027
19/06/2021,24/04/2021,932
19/06/2021,25/04/2021,822
19/06/2021,26/04/2021,992
19/06/2021,27/04/2021,921
19/06/2021,28/04/2021,954
19/06/2021,29/04/2021,837
19/06/2021,30/04/2021,880
19/06/2021,01/05/2021,741
19/06/2021,02/05/2021,653
19/06/2021,03/05/2021,828
19/06/2021,04/05/2021,815
19/06/2021,05/05/2021,731
19/06/2021,06/05/2021,664
19/06/2021,07/05/2021,667
19/06/2021,08/05/2021,605
19/06/2021,09/05/2021,451
19/06/2021,10/05/2021,633
19/06/2021,11/05/2021,527
19/06/2021,12/05/2021,541
19/06/2021,13/05/2021,534
19/06/2021,14/05/2021,487
19/06/2021,15/05/2021,409
19/06/2021,16/05/2021,351
19/06/2021,17/05/2021,456
19/06/2021,18/05/2021,374
19/06/2021,19/05/2021,359
19/06/2021,20/05/2021,355
19/06/2021,21/05/2021,315
19/06/2021,22/05/2021,272
19/06/2021,23/05/2021,257
19/06/2021,24/05/2021,292
19/06/2021,25/05/2021,245
19/06/2021,26/05/2021,276
19/06/2021,27/05/2021,220
19/06/2021,28/05/2021,260
19/06/2021,29/05/2021,206
19/06/2021,30/05/2021,176
19/06/2021,31/05/2021,203
19/06/2021,01/06/2021,206
19/06/2021,02/06/2021,162
19/06/2021,03/06/2021,165
19/06/2021,04/06/2021,182
19/06/2021,05/06/2021,137
19/06/2021,06/06/2021,149
19/06/2021,07/06/2021,164
19/06/2021,08/06/2021,150
19/06/2021,09/06/2021,137
19/06/2021,10/06/2021,112
19/06/2021,11/06/2021,115
19/06/2021,12/06/2021,109
19/06/2021,13/06/2021,96
19/06/2021,14/06/2021,93
19/06/2021,15/06/2021,103
19/06/2021,16/06/2021,80
19/06/2021,17/06/2021,36
19/06/2021,18/06/2021,11
19/06/2021,19/06/2021,<5
19/06/2021,,3824026
