iss_date,DATARICOVERO1,RICOVERI
09/12/2020,15/05/2020,180
09/12/2020,16/05/2020,122
09/12/2020,17/05/2020,107
09/12/2020,18/05/2020,133
09/12/2020,19/05/2020,131
09/12/2020,20/05/2020,128
09/12/2020,21/05/2020,100
09/12/2020,22/05/2020,102
09/12/2020,23/05/2020,82
09/12/2020,24/05/2020,75
09/12/2020,25/05/2020,122
09/12/2020,26/05/2020,94
09/12/2020,27/05/2020,89
09/12/2020,28/05/2020,70
09/12/2020,29/05/2020,87
09/12/2020,30/05/2020,68
09/12/2020,31/05/2020,42
09/12/2020,01/06/2020,89
09/12/2020,02/06/2020,53
09/12/2020,03/06/2020,69
09/12/2020,04/06/2020,64
09/12/2020,05/06/2020,69
09/12/2020,06/06/2020,47
09/12/2020,07/06/2020,34
09/12/2020,08/06/2020,86
09/12/2020,09/06/2020,53
09/12/2020,10/06/2020,61
09/12/2020,11/06/2020,46
09/12/2020,12/06/2020,57
09/12/2020,13/06/2020,52
09/12/2020,14/06/2020,48
09/12/2020,15/06/2020,60
09/12/2020,16/06/2020,44
09/12/2020,17/06/2020,48
09/12/2020,18/06/2020,52
09/12/2020,19/06/2020,56
09/12/2020,20/06/2020,32
09/12/2020,21/06/2020,39
09/12/2020,22/06/2020,55
09/12/2020,23/06/2020,47
09/12/2020,24/06/2020,56
09/12/2020,25/06/2020,62
09/12/2020,26/06/2020,62
09/12/2020,27/06/2020,36
09/12/2020,28/06/2020,28
09/12/2020,29/06/2020,56
09/12/2020,30/06/2020,52
09/12/2020,01/07/2020,44
09/12/2020,02/07/2020,58
09/12/2020,03/07/2020,62
09/12/2020,04/07/2020,38
09/12/2020,05/07/2020,47
09/12/2020,06/07/2020,53
09/12/2020,07/07/2020,40
09/12/2020,08/07/2020,49
09/12/2020,09/07/2020,41
09/12/2020,10/07/2020,57
09/12/2020,11/07/2020,42
09/12/2020,12/07/2020,34
09/12/2020,13/07/2020,46
09/12/2020,14/07/2020,39
09/12/2020,15/07/2020,47
09/12/2020,16/07/2020,48
09/12/2020,17/07/2020,65
09/12/2020,18/07/2020,36
09/12/2020,19/07/2020,37
09/12/2020,20/07/2020,46
09/12/2020,21/07/2020,58
09/12/2020,22/07/2020,52
09/12/2020,23/07/2020,58
09/12/2020,24/07/2020,51
09/12/2020,25/07/2020,51
09/12/2020,26/07/2020,40
09/12/2020,27/07/2020,44
09/12/2020,28/07/2020,50
09/12/2020,29/07/2020,50
09/12/2020,30/07/2020,50
09/12/2020,31/07/2020,71
09/12/2020,01/08/2020,65
09/12/2020,02/08/2020,48
09/12/2020,03/08/2020,67
09/12/2020,04/08/2020,52
09/12/2020,05/08/2020,71
09/12/2020,06/08/2020,48
09/12/2020,07/08/2020,60
09/12/2020,08/08/2020,53
09/12/2020,09/08/2020,57
09/12/2020,10/08/2020,71
09/12/2020,11/08/2020,51
09/12/2020,12/08/2020,80
09/12/2020,13/08/2020,74
09/12/2020,14/08/2020,73
09/12/2020,15/08/2020,58
09/12/2020,16/08/2020,62
09/12/2020,17/08/2020,77
09/12/2020,18/08/2020,95
09/12/2020,19/08/2020,124
09/12/2020,20/08/2020,73
09/12/2020,21/08/2020,88
09/12/2020,22/08/2020,107
09/12/2020,23/08/2020,91
09/12/2020,24/08/2020,108
09/12/2020,25/08/2020,136
09/12/2020,26/08/2020,137
09/12/2020,27/08/2020,132
09/12/2020,28/08/2020,133
09/12/2020,29/08/2020,105
09/12/2020,30/08/2020,110
09/12/2020,31/08/2020,116
09/12/2020,01/09/2020,146
09/12/2020,02/09/2020,158
09/12/2020,03/09/2020,173
09/12/2020,04/09/2020,152
09/12/2020,05/09/2020,143
09/12/2020,06/09/2020,118
09/12/2020,07/09/2020,200
09/12/2020,08/09/2020,158
09/12/2020,09/09/2020,182
09/12/2020,10/09/2020,196
09/12/2020,11/09/2020,180
09/12/2020,12/09/2020,182
09/12/2020,13/09/2020,172
09/12/2020,14/09/2020,198
09/12/2020,15/09/2020,220
09/12/2020,16/09/2020,214
09/12/2020,17/09/2020,227
09/12/2020,18/09/2020,231
09/12/2020,19/09/2020,195
09/12/2020,20/09/2020,169
09/12/2020,21/09/2020,228
09/12/2020,22/09/2020,235
09/12/2020,23/09/2020,236
09/12/2020,24/09/2020,233
09/12/2020,25/09/2020,252
09/12/2020,26/09/2020,212
09/12/2020,27/09/2020,187
09/12/2020,28/09/2020,247
09/12/2020,29/09/2020,279
09/12/2020,30/09/2020,234
09/12/2020,01/10/2020,313
09/12/2020,02/10/2020,332
09/12/2020,03/10/2020,351
09/12/2020,04/10/2020,312
09/12/2020,05/10/2020,413
09/12/2020,06/10/2020,454
09/12/2020,07/10/2020,444
09/12/2020,08/10/2020,506
09/12/2020,09/10/2020,546
09/12/2020,10/10/2020,554
09/12/2020,11/10/2020,569
09/12/2020,12/10/2020,716
09/12/2020,13/10/2020,776
09/12/2020,14/10/2020,811
09/12/2020,15/10/2020,905
09/12/2020,16/10/2020,925
09/12/2020,17/10/2020,1092
09/12/2020,18/10/2020,1037
09/12/2020,19/10/2020,1247
09/12/2020,20/10/2020,1352
09/12/2020,21/10/2020,1373
09/12/2020,22/10/2020,1454
09/12/2020,23/10/2020,1640
09/12/2020,24/10/2020,1550
09/12/2020,25/10/2020,1664
09/12/2020,26/10/2020,1940
09/12/2020,27/10/2020,1931
09/12/2020,28/10/2020,1960
09/12/2020,29/10/2020,2043
09/12/2020,30/10/2020,2223
09/12/2020,31/10/2020,2013
09/12/2020,01/11/2020,1885
09/12/2020,02/11/2020,2357
09/12/2020,03/11/2020,2444
09/12/2020,04/11/2020,2557
09/12/2020,05/11/2020,2570
09/12/2020,06/11/2020,2487
09/12/2020,07/11/2020,2379
09/12/2020,08/11/2020,2108
09/12/2020,09/11/2020,2385
09/12/2020,10/11/2020,2420
09/12/2020,11/11/2020,2528
09/12/2020,12/11/2020,2418
09/12/2020,13/11/2020,2427
09/12/2020,14/11/2020,2208
09/12/2020,15/11/2020,1883
09/12/2020,16/11/2020,2327
09/12/2020,17/11/2020,2327
09/12/2020,18/11/2020,2137
09/12/2020,19/11/2020,2142
09/12/2020,20/11/2020,2031
09/12/2020,21/11/2020,1684
09/12/2020,22/11/2020,1452
09/12/2020,23/11/2020,1809
09/12/2020,24/11/2020,1742
09/12/2020,25/11/2020,1634
09/12/2020,26/11/2020,1532
09/12/2020,27/11/2020,1559
09/12/2020,28/11/2020,1404
09/12/2020,29/11/2020,1199
09/12/2020,30/11/2020,1325
09/12/2020,01/12/2020,1311
09/12/2020,02/12/2020,1303
09/12/2020,03/12/2020,1163
09/12/2020,04/12/2020,1021
09/12/2020,05/12/2020,868
09/12/2020,06/12/2020,690
09/12/2020,07/12/2020,613
09/12/2020,08/12/2020,270
09/12/2020,09/12/2020,20
09/12/2020,,1555358
