iss_date,DATARICOVERO1,RICOVERI
26/01/2022,04/09/2020,168
26/01/2022,05/09/2020,147
26/01/2022,06/09/2020,124
26/01/2022,07/09/2020,206
26/01/2022,08/09/2020,173
26/01/2022,09/09/2020,184
26/01/2022,10/09/2020,207
26/01/2022,11/09/2020,197
26/01/2022,12/09/2020,183
26/01/2022,13/09/2020,173
26/01/2022,14/09/2020,223
26/01/2022,15/09/2020,238
26/01/2022,16/09/2020,230
26/01/2022,17/09/2020,240
26/01/2022,18/09/2020,238
26/01/2022,19/09/2020,187
26/01/2022,20/09/2020,167
26/01/2022,21/09/2020,250
26/01/2022,22/09/2020,253
26/01/2022,23/09/2020,248
26/01/2022,24/09/2020,249
26/01/2022,25/09/2020,267
26/01/2022,26/09/2020,218
26/01/2022,27/09/2020,191
26/01/2022,28/09/2020,269
26/01/2022,29/09/2020,278
26/01/2022,30/09/2020,249
26/01/2022,01/10/2020,331
26/01/2022,02/10/2020,345
26/01/2022,03/10/2020,358
26/01/2022,04/10/2020,324
26/01/2022,05/10/2020,432
26/01/2022,06/10/2020,477
26/01/2022,07/10/2020,471
26/01/2022,08/10/2020,520
26/01/2022,09/10/2020,561
26/01/2022,10/10/2020,572
26/01/2022,11/10/2020,591
26/01/2022,12/10/2020,750
26/01/2022,13/10/2020,810
26/01/2022,14/10/2020,836
26/01/2022,15/10/2020,951
26/01/2022,16/10/2020,954
26/01/2022,17/10/2020,1112
26/01/2022,18/10/2020,1038
26/01/2022,19/10/2020,1294
26/01/2022,20/10/2020,1400
26/01/2022,21/10/2020,1413
26/01/2022,22/10/2020,1516
26/01/2022,23/10/2020,1719
26/01/2022,24/10/2020,1578
26/01/2022,25/10/2020,1660
26/01/2022,26/10/2020,1980
26/01/2022,27/10/2020,1962
26/01/2022,28/10/2020,2010
26/01/2022,29/10/2020,2105
26/01/2022,30/10/2020,2291
26/01/2022,31/10/2020,2071
26/01/2022,01/11/2020,1933
26/01/2022,02/11/2020,2432
26/01/2022,03/11/2020,2487
26/01/2022,04/11/2020,2600
26/01/2022,05/11/2020,2621
26/01/2022,06/11/2020,2566
26/01/2022,07/11/2020,2432
26/01/2022,08/11/2020,2181
26/01/2022,09/11/2020,2502
26/01/2022,10/11/2020,2531
26/01/2022,11/11/2020,2629
26/01/2022,12/11/2020,2534
26/01/2022,13/11/2020,2556
26/01/2022,14/11/2020,2324
26/01/2022,15/11/2020,2017
26/01/2022,16/11/2020,2492
26/01/2022,17/11/2020,2468
26/01/2022,18/11/2020,2319
26/01/2022,19/11/2020,2308
26/01/2022,20/11/2020,2212
26/01/2022,21/11/2020,1821
26/01/2022,22/11/2020,1611
26/01/2022,23/11/2020,2021
26/01/2022,24/11/2020,1959
26/01/2022,25/11/2020,1851
26/01/2022,26/11/2020,1777
26/01/2022,27/11/2020,1781
26/01/2022,28/11/2020,1608
26/01/2022,29/11/2020,1378
26/01/2022,30/11/2020,1603
26/01/2022,01/12/2020,1618
26/01/2022,02/12/2020,1625
26/01/2022,03/12/2020,1575
26/01/2022,04/12/2020,1545
26/01/2022,05/12/2020,1433
26/01/2022,06/12/2020,1259
26/01/2022,07/12/2020,1415
26/01/2022,08/12/2020,1294
26/01/2022,09/12/2020,1430
26/01/2022,10/12/2020,1396
26/01/2022,11/12/2020,1440
26/01/2022,12/12/2020,1264
26/01/2022,13/12/2020,1042
26/01/2022,14/12/2020,1356
26/01/2022,15/12/2020,1265
26/01/2022,16/12/2020,1250
26/01/2022,17/12/2020,1286
26/01/2022,18/12/2020,1264
26/01/2022,19/12/2020,1201
26/01/2022,20/12/2020,1043
26/01/2022,21/12/2020,1251
26/01/2022,22/12/2020,1283
26/01/2022,23/12/2020,1236
26/01/2022,24/12/2020,1262
26/01/2022,25/12/2020,990
26/01/2022,26/12/2020,1144
26/01/2022,27/12/2020,1198
26/01/2022,28/12/2020,1361
26/01/2022,29/12/2020,1409
26/01/2022,30/12/2020,1343
26/01/2022,31/12/2020,1373
26/01/2022,01/01/2021,1156
26/01/2022,02/01/2021,1419
26/01/2022,03/01/2021,1210
26/01/2022,04/01/2021,1433
26/01/2022,05/01/2021,1459
26/01/2022,06/01/2021,1220
26/01/2022,07/01/2021,1410
26/01/2022,08/01/2021,1470
26/01/2022,09/01/2021,1279
26/01/2022,10/01/2021,1159
26/01/2022,11/01/2021,1346
26/01/2022,12/01/2021,1308
26/01/2022,13/01/2021,1289
26/01/2022,14/01/2021,1285
26/01/2022,15/01/2021,1251
26/01/2022,16/01/2021,1193
26/01/2022,17/01/2021,929
26/01/2022,18/01/2021,1162
26/01/2022,19/01/2021,1076
26/01/2022,20/01/2021,1076
26/01/2022,21/01/2021,1142
26/01/2022,22/01/2021,1063
26/01/2022,23/01/2021,994
26/01/2022,24/01/2021,859
26/01/2022,25/01/2021,1168
26/01/2022,26/01/2021,972
26/01/2022,27/01/2021,924
26/01/2022,28/01/2021,980
26/01/2022,29/01/2021,1024
26/01/2022,30/01/2021,903
26/01/2022,31/01/2021,824
26/01/2022,01/02/2021,1056
26/01/2022,02/02/2021,983
26/01/2022,03/02/2021,978
26/01/2022,04/02/2021,972
26/01/2022,05/02/2021,976
26/01/2022,06/02/2021,897
26/01/2022,07/02/2021,843
26/01/2022,08/02/2021,1025
26/01/2022,09/02/2021,958
26/01/2022,10/02/2021,1003
26/01/2022,11/02/2021,977
26/01/2022,12/02/2021,933
26/01/2022,13/02/2021,851
26/01/2022,14/02/2021,736
26/01/2022,15/02/2021,974
26/01/2022,16/02/2021,946
26/01/2022,17/02/2021,1022
26/01/2022,18/02/2021,1046
26/01/2022,19/02/2021,1035
26/01/2022,20/02/2021,994
26/01/2022,21/02/2021,932
26/01/2022,22/02/2021,1283
26/01/2022,23/02/2021,1273
26/01/2022,24/02/2021,1202
26/01/2022,25/02/2021,1207
26/01/2022,26/02/2021,1346
26/01/2022,27/02/2021,1330
26/01/2022,28/02/2021,1161
26/01/2022,01/03/2021,1454
26/01/2022,02/03/2021,1637
26/01/2022,03/03/2021,1615
26/01/2022,04/03/2021,1580
26/01/2022,05/03/2021,1701
26/01/2022,06/03/2021,1576
26/01/2022,07/03/2021,1375
26/01/2022,08/03/2021,1841
26/01/2022,09/03/2021,1850
26/01/2022,10/03/2021,1857
26/01/2022,11/03/2021,1734
26/01/2022,12/03/2021,1864
26/01/2022,13/03/2021,1843
26/01/2022,14/03/2021,1615
26/01/2022,15/03/2021,2034
26/01/2022,16/03/2021,2057
26/01/2022,17/03/2021,1914
26/01/2022,18/03/2021,1809
26/01/2022,19/03/2021,1878
26/01/2022,20/03/2021,1813
26/01/2022,21/03/2021,1644
26/01/2022,22/03/2021,1920
26/01/2022,23/03/2021,1842
26/01/2022,24/03/2021,1797
26/01/2022,25/03/2021,1850
26/01/2022,26/03/2021,1900
26/01/2022,27/03/2021,1696
26/01/2022,28/03/2021,1400
26/01/2022,29/03/2021,1854
26/01/2022,30/03/2021,1754
26/01/2022,31/03/2021,1717
26/01/2022,01/04/2021,1722
26/01/2022,02/04/2021,1820
26/01/2022,03/04/2021,1608
26/01/2022,04/04/2021,1297
26/01/2022,05/04/2021,1370
26/01/2022,06/04/2021,1601
26/01/2022,07/04/2021,1467
26/01/2022,08/04/2021,1370
26/01/2022,09/04/2021,1391
26/01/2022,10/04/2021,1263
26/01/2022,11/04/2021,1112
26/01/2022,12/04/2021,1224
26/01/2022,13/04/2021,1308
26/01/2022,14/04/2021,1149
26/01/2022,15/04/2021,1124
26/01/2022,16/04/2021,1042
26/01/2022,17/04/2021,1004
26/01/2022,18/04/2021,1004
26/01/2022,19/04/2021,1100
26/01/2022,20/04/2021,1109
26/01/2022,21/04/2021,1086
26/01/2022,22/04/2021,987
26/01/2022,23/04/2021,1039
26/01/2022,24/04/2021,939
26/01/2022,25/04/2021,830
26/01/2022,26/04/2021,995
26/01/2022,27/04/2021,929
26/01/2022,28/04/2021,966
26/01/2022,29/04/2021,847
26/01/2022,30/04/2021,886
26/01/2022,01/05/2021,741
26/01/2022,02/05/2021,663
26/01/2022,03/05/2021,851
26/01/2022,04/05/2021,832
26/01/2022,05/05/2021,745
26/01/2022,06/05/2021,677
26/01/2022,07/05/2021,673
26/01/2022,08/05/2021,611
26/01/2022,09/05/2021,453
26/01/2022,10/05/2021,656
26/01/2022,11/05/2021,537
26/01/2022,12/05/2021,547
26/01/2022,13/05/2021,541
26/01/2022,14/05/2021,494
26/01/2022,15/05/2021,416
26/01/2022,16/05/2021,358
26/01/2022,17/05/2021,468
26/01/2022,18/05/2021,382
26/01/2022,19/05/2021,374
26/01/2022,20/05/2021,367
26/01/2022,21/05/2021,331
26/01/2022,22/05/2021,272
26/01/2022,23/05/2021,265
26/01/2022,24/05/2021,302
26/01/2022,25/05/2021,253
26/01/2022,26/05/2021,287
26/01/2022,27/05/2021,222
26/01/2022,28/05/2021,267
26/01/2022,29/05/2021,215
26/01/2022,30/05/2021,181
26/01/2022,31/05/2021,218
26/01/2022,01/06/2021,221
26/01/2022,02/06/2021,172
26/01/2022,03/06/2021,184
26/01/2022,04/06/2021,199
26/01/2022,05/06/2021,152
26/01/2022,06/06/2021,162
26/01/2022,07/06/2021,184
26/01/2022,08/06/2021,166
26/01/2022,09/06/2021,149
26/01/2022,10/06/2021,122
26/01/2022,11/06/2021,127
26/01/2022,12/06/2021,126
26/01/2022,13/06/2021,109
26/01/2022,14/06/2021,108
26/01/2022,15/06/2021,120
26/01/2022,16/06/2021,105
26/01/2022,17/06/2021,89
26/01/2022,18/06/2021,92
26/01/2022,19/06/2021,70
26/01/2022,20/06/2021,67
26/01/2022,21/06/2021,75
26/01/2022,22/06/2021,100
26/01/2022,23/06/2021,69
26/01/2022,24/06/2021,86
26/01/2022,25/06/2021,64
26/01/2022,26/06/2021,67
26/01/2022,27/06/2021,54
26/01/2022,28/06/2021,76
26/01/2022,29/06/2021,69
26/01/2022,30/06/2021,65
26/01/2022,01/07/2021,70
26/01/2022,02/07/2021,50
26/01/2022,03/07/2021,58
26/01/2022,04/07/2021,65
26/01/2022,05/07/2021,66
26/01/2022,06/07/2021,66
26/01/2022,07/07/2021,84
26/01/2022,08/07/2021,90
26/01/2022,09/07/2021,77
26/01/2022,10/07/2021,68
26/01/2022,11/07/2021,71
26/01/2022,12/07/2021,80
26/01/2022,13/07/2021,108
26/01/2022,14/07/2021,94
26/01/2022,15/07/2021,104
26/01/2022,16/07/2021,116
26/01/2022,17/07/2021,122
26/01/2022,18/07/2021,116
26/01/2022,19/07/2021,164
26/01/2022,20/07/2021,156
26/01/2022,21/07/2021,173
26/01/2022,22/07/2021,195
26/01/2022,23/07/2021,186
26/01/2022,24/07/2021,186
26/01/2022,25/07/2021,211
26/01/2022,26/07/2021,209
26/01/2022,27/07/2021,209
26/01/2022,28/07/2021,224
26/01/2022,29/07/2021,211
26/01/2022,30/07/2021,255
26/01/2022,31/07/2021,232
26/01/2022,01/08/2021,232
26/01/2022,02/08/2021,268
26/01/2022,03/08/2021,299
26/01/2022,04/08/2021,283
26/01/2022,05/08/2021,281
26/01/2022,06/08/2021,313
26/01/2022,07/08/2021,286
26/01/2022,08/08/2021,268
26/01/2022,09/08/2021,347
26/01/2022,10/08/2021,328
26/01/2022,11/08/2021,331
26/01/2022,12/08/2021,323
26/01/2022,13/08/2021,360
26/01/2022,14/08/2021,323
26/01/2022,15/08/2021,302
26/01/2022,16/08/2021,404
26/01/2022,17/08/2021,345
26/01/2022,18/08/2021,391
26/01/2022,19/08/2021,357
26/01/2022,20/08/2021,345
26/01/2022,21/08/2021,368
26/01/2022,22/08/2021,288
26/01/2022,23/08/2021,374
26/01/2022,24/08/2021,376
26/01/2022,25/08/2021,367
26/01/2022,26/08/2021,410
26/01/2022,27/08/2021,377
26/01/2022,28/08/2021,364
26/01/2022,29/08/2021,321
26/01/2022,30/08/2021,325
26/01/2022,31/08/2021,347
26/01/2022,01/09/2021,348
26/01/2022,02/09/2021,373
26/01/2022,03/09/2021,338
26/01/2022,04/09/2021,338
26/01/2022,05/09/2021,260
26/01/2022,06/09/2021,345
26/01/2022,07/09/2021,338
26/01/2022,08/09/2021,317
26/01/2022,09/09/2021,306
26/01/2022,10/09/2021,302
26/01/2022,11/09/2021,291
26/01/2022,12/09/2021,244
26/01/2022,13/09/2021,327
26/01/2022,14/09/2021,272
26/01/2022,15/09/2021,249
26/01/2022,16/09/2021,282
26/01/2022,17/09/2021,262
26/01/2022,18/09/2021,231
26/01/2022,19/09/2021,209
26/01/2022,20/09/2021,228
26/01/2022,21/09/2021,234
26/01/2022,22/09/2021,206
26/01/2022,23/09/2021,242
26/01/2022,24/09/2021,200
26/01/2022,25/09/2021,182
26/01/2022,26/09/2021,154
26/01/2022,27/09/2021,216
26/01/2022,28/09/2021,185
26/01/2022,29/09/2021,173
26/01/2022,30/09/2021,179
26/01/2022,01/10/2021,197
26/01/2022,02/10/2021,171
26/01/2022,03/10/2021,151
26/01/2022,04/10/2021,178
26/01/2022,05/10/2021,174
26/01/2022,06/10/2021,153
26/01/2022,07/10/2021,165
26/01/2022,08/10/2021,146
26/01/2022,09/10/2021,136
26/01/2022,10/10/2021,126
26/01/2022,11/10/2021,147
26/01/2022,12/10/2021,159
26/01/2022,13/10/2021,161
26/01/2022,14/10/2021,141
26/01/2022,15/10/2021,169
26/01/2022,16/10/2021,156
26/01/2022,17/10/2021,140
26/01/2022,18/10/2021,192
26/01/2022,19/10/2021,216
26/01/2022,20/10/2021,194
26/01/2022,21/10/2021,195
26/01/2022,22/10/2021,239
26/01/2022,23/10/2021,186
26/01/2022,24/10/2021,187
26/01/2022,25/10/2021,231
26/01/2022,26/10/2021,223
26/01/2022,27/10/2021,263
26/01/2022,28/10/2021,238
26/01/2022,29/10/2021,250
26/01/2022,30/10/2021,247
26/01/2022,31/10/2021,236
26/01/2022,01/11/2021,220
26/01/2022,02/11/2021,299
26/01/2022,03/11/2021,289
26/01/2022,04/11/2021,324
26/01/2022,05/11/2021,309
26/01/2022,06/11/2021,261
26/01/2022,07/11/2021,248
26/01/2022,08/11/2021,334
26/01/2022,09/11/2021,310
26/01/2022,10/11/2021,324
26/01/2022,11/11/2021,302
26/01/2022,12/11/2021,365
26/01/2022,13/11/2021,349
26/01/2022,14/11/2021,303
26/01/2022,15/11/2021,394
26/01/2022,16/11/2021,416
26/01/2022,17/11/2021,394
26/01/2022,18/11/2021,385
26/01/2022,19/11/2021,413
26/01/2022,20/11/2021,380
26/01/2022,21/11/2021,360
26/01/2022,22/11/2021,453
26/01/2022,23/11/2021,456
26/01/2022,24/11/2021,426
26/01/2022,25/11/2021,463
26/01/2022,26/11/2021,490
26/01/2022,27/11/2021,442
26/01/2022,28/11/2021,385
26/01/2022,29/11/2021,510
26/01/2022,30/11/2021,474
26/01/2022,01/12/2021,460
26/01/2022,02/12/2021,544
26/01/2022,03/12/2021,533
26/01/2022,04/12/2021,513
26/01/2022,05/12/2021,457
26/01/2022,06/12/2021,635
26/01/2022,07/12/2021,551
26/01/2022,08/12/2021,533
26/01/2022,09/12/2021,632
26/01/2022,10/12/2021,617
26/01/2022,11/12/2021,613
26/01/2022,12/12/2021,523
26/01/2022,13/12/2021,697
26/01/2022,14/12/2021,691
26/01/2022,15/12/2021,681
26/01/2022,16/12/2021,692
26/01/2022,17/12/2021,732
26/01/2022,18/12/2021,663
26/01/2022,19/12/2021,638
26/01/2022,20/12/2021,780
26/01/2022,21/12/2021,834
26/01/2022,22/12/2021,832
26/01/2022,23/12/2021,826
26/01/2022,24/12/2021,939
26/01/2022,25/12/2021,896
26/01/2022,26/12/2021,904
26/01/2022,27/12/2021,1187
26/01/2022,28/12/2021,1244
26/01/2022,29/12/2021,1313
26/01/2022,30/12/2021,1224
26/01/2022,31/12/2021,1316
26/01/2022,01/01/2022,1241
26/01/2022,02/01/2022,1124
26/01/2022,03/01/2022,1588
26/01/2022,04/01/2022,1738
26/01/2022,05/01/2022,1694
26/01/2022,06/01/2022,1518
26/01/2022,07/01/2022,1618
26/01/2022,08/01/2022,1575
26/01/2022,09/01/2022,1304
26/01/2022,10/01/2022,1607
26/01/2022,11/01/2022,1572
26/01/2022,12/01/2022,1593
26/01/2022,13/01/2022,1516
26/01/2022,14/01/2022,1520
26/01/2022,15/01/2022,1432
26/01/2022,16/01/2022,1155
26/01/2022,17/01/2022,1607
26/01/2022,18/01/2022,1616
26/01/2022,19/01/2022,1438
26/01/2022,20/01/2022,1407
26/01/2022,21/01/2022,1264
26/01/2022,22/01/2022,1157
26/01/2022,23/01/2022,916
26/01/2022,24/01/2022,1027
26/01/2022,25/01/2022,307
26/01/2022,26/01/2022,9
26/01/2022,,9315591
