iss_date,DATARICOVERO1,RICOVERI
24/06/2021,09/05/2020,164
24/06/2021,10/05/2020,154
24/06/2021,11/05/2020,225
24/06/2021,12/05/2020,177
24/06/2021,13/05/2020,178
24/06/2021,14/05/2020,186
24/06/2021,15/05/2020,190
24/06/2021,16/05/2020,134
24/06/2021,17/05/2020,115
24/06/2021,18/05/2020,147
24/06/2021,19/05/2020,143
24/06/2021,20/05/2020,138
24/06/2021,21/05/2020,107
24/06/2021,22/05/2020,111
24/06/2021,23/05/2020,88
24/06/2021,24/05/2020,81
24/06/2021,25/05/2020,137
24/06/2021,26/05/2020,103
24/06/2021,27/05/2020,96
24/06/2021,28/05/2020,76
24/06/2021,29/05/2020,94
24/06/2021,30/05/2020,79
24/06/2021,31/05/2020,47
24/06/2021,01/06/2020,97
24/06/2021,02/06/2020,59
24/06/2021,03/06/2020,79
24/06/2021,04/06/2020,71
24/06/2021,05/06/2020,78
24/06/2021,06/06/2020,47
24/06/2021,07/06/2020,42
24/06/2021,08/06/2020,92
24/06/2021,09/06/2020,62
24/06/2021,10/06/2020,69
24/06/2021,11/06/2020,51
24/06/2021,12/06/2020,66
24/06/2021,13/06/2020,58
24/06/2021,14/06/2020,48
24/06/2021,15/06/2020,63
24/06/2021,16/06/2020,50
24/06/2021,17/06/2020,56
24/06/2021,18/06/2020,63
24/06/2021,19/06/2020,68
24/06/2021,20/06/2020,34
24/06/2021,21/06/2020,40
24/06/2021,22/06/2020,68
24/06/2021,23/06/2020,50
24/06/2021,24/06/2020,65
24/06/2021,25/06/2020,64
24/06/2021,26/06/2020,68
24/06/2021,27/06/2020,37
24/06/2021,28/06/2020,29
24/06/2021,29/06/2020,69
24/06/2021,30/06/2020,58
24/06/2021,01/07/2020,49
24/06/2021,02/07/2020,63
24/06/2021,03/07/2020,69
24/06/2021,04/07/2020,36
24/06/2021,05/07/2020,47
24/06/2021,06/07/2020,56
24/06/2021,07/07/2020,45
24/06/2021,08/07/2020,54
24/06/2021,09/07/2020,44
24/06/2021,10/07/2020,61
24/06/2021,11/07/2020,44
24/06/2021,12/07/2020,36
24/06/2021,13/07/2020,57
24/06/2021,14/07/2020,48
24/06/2021,15/07/2020,52
24/06/2021,16/07/2020,53
24/06/2021,17/07/2020,74
24/06/2021,18/07/2020,43
24/06/2021,19/07/2020,35
24/06/2021,20/07/2020,59
24/06/2021,21/07/2020,66
24/06/2021,22/07/2020,56
24/06/2021,23/07/2020,59
24/06/2021,24/07/2020,55
24/06/2021,25/07/2020,58
24/06/2021,26/07/2020,41
24/06/2021,27/07/2020,50
24/06/2021,28/07/2020,57
24/06/2021,29/07/2020,50
24/06/2021,30/07/2020,52
24/06/2021,31/07/2020,71
24/06/2021,01/08/2020,65
24/06/2021,02/08/2020,48
24/06/2021,03/08/2020,76
24/06/2021,04/08/2020,59
24/06/2021,05/08/2020,74
24/06/2021,06/08/2020,52
24/06/2021,07/08/2020,65
24/06/2021,08/08/2020,56
24/06/2021,09/08/2020,60
24/06/2021,10/08/2020,78
24/06/2021,11/08/2020,58
24/06/2021,12/08/2020,87
24/06/2021,13/08/2020,77
24/06/2021,14/08/2020,80
24/06/2021,15/08/2020,60
24/06/2021,16/08/2020,62
24/06/2021,17/08/2020,82
24/06/2021,18/08/2020,99
24/06/2021,19/08/2020,127
24/06/2021,20/08/2020,76
24/06/2021,21/08/2020,91
24/06/2021,22/08/2020,111
24/06/2021,23/08/2020,89
24/06/2021,24/08/2020,117
24/06/2021,25/08/2020,140
24/06/2021,26/08/2020,143
24/06/2021,27/08/2020,134
24/06/2021,28/08/2020,135
24/06/2021,29/08/2020,105
24/06/2021,30/08/2020,113
24/06/2021,31/08/2020,123
24/06/2021,01/09/2020,151
24/06/2021,02/09/2020,164
24/06/2021,03/09/2020,179
24/06/2021,04/09/2020,164
24/06/2021,05/09/2020,147
24/06/2021,06/09/2020,119
24/06/2021,07/09/2020,200
24/06/2021,08/09/2020,171
24/06/2021,09/09/2020,179
24/06/2021,10/09/2020,200
24/06/2021,11/09/2020,187
24/06/2021,12/09/2020,181
24/06/2021,13/09/2020,172
24/06/2021,14/09/2020,208
24/06/2021,15/09/2020,228
24/06/2021,16/09/2020,225
24/06/2021,17/09/2020,233
24/06/2021,18/09/2020,237
24/06/2021,19/09/2020,190
24/06/2021,20/09/2020,167
24/06/2021,21/09/2020,239
24/06/2021,22/09/2020,247
24/06/2021,23/09/2020,241
24/06/2021,24/09/2020,236
24/06/2021,25/09/2020,259
24/06/2021,26/09/2020,218
24/06/2021,27/09/2020,190
24/06/2021,28/09/2020,252
24/06/2021,29/09/2020,277
24/06/2021,30/09/2020,242
24/06/2021,01/10/2020,316
24/06/2021,02/10/2020,342
24/06/2021,03/10/2020,354
24/06/2021,04/10/2020,322
24/06/2021,05/10/2020,423
24/06/2021,06/10/2020,468
24/06/2021,07/10/2020,461
24/06/2021,08/10/2020,516
24/06/2021,09/10/2020,549
24/06/2021,10/10/2020,561
24/06/2021,11/10/2020,585
24/06/2021,12/10/2020,734
24/06/2021,13/10/2020,809
24/06/2021,14/10/2020,826
24/06/2021,15/10/2020,934
24/06/2021,16/10/2020,937
24/06/2021,17/10/2020,1107
24/06/2021,18/10/2020,1043
24/06/2021,19/10/2020,1273
24/06/2021,20/10/2020,1383
24/06/2021,21/10/2020,1402
24/06/2021,22/10/2020,1507
24/06/2021,23/10/2020,1699
24/06/2021,24/10/2020,1569
24/06/2021,25/10/2020,1656
24/06/2021,26/10/2020,1966
24/06/2021,27/10/2020,1961
24/06/2021,28/10/2020,2003
24/06/2021,29/10/2020,2095
24/06/2021,30/10/2020,2286
24/06/2021,31/10/2020,2069
24/06/2021,01/11/2020,1923
24/06/2021,02/11/2020,2425
24/06/2021,03/11/2020,2471
24/06/2021,04/11/2020,2594
24/06/2021,05/11/2020,2615
24/06/2021,06/11/2020,2557
24/06/2021,07/11/2020,2434
24/06/2021,08/11/2020,2182
24/06/2021,09/11/2020,2490
24/06/2021,10/11/2020,2524
24/06/2021,11/11/2020,2634
24/06/2021,12/11/2020,2536
24/06/2021,13/11/2020,2546
24/06/2021,14/11/2020,2316
24/06/2021,15/11/2020,2012
24/06/2021,16/11/2020,2475
24/06/2021,17/11/2020,2464
24/06/2021,18/11/2020,2317
24/06/2021,19/11/2020,2307
24/06/2021,20/11/2020,2206
24/06/2021,21/11/2020,1818
24/06/2021,22/11/2020,1603
24/06/2021,23/11/2020,2020
24/06/2021,24/11/2020,1958
24/06/2021,25/11/2020,1841
24/06/2021,26/11/2020,1777
24/06/2021,27/11/2020,1778
24/06/2021,28/11/2020,1611
24/06/2021,29/11/2020,1376
24/06/2021,30/11/2020,1596
24/06/2021,01/12/2020,1615
24/06/2021,02/12/2020,1614
24/06/2021,03/12/2020,1566
24/06/2021,04/12/2020,1538
24/06/2021,05/12/2020,1427
24/06/2021,06/12/2020,1264
24/06/2021,07/12/2020,1414
24/06/2021,08/12/2020,1283
24/06/2021,09/12/2020,1430
24/06/2021,10/12/2020,1392
24/06/2021,11/12/2020,1436
24/06/2021,12/12/2020,1258
24/06/2021,13/12/2020,1041
24/06/2021,14/12/2020,1346
24/06/2021,15/12/2020,1269
24/06/2021,16/12/2020,1244
24/06/2021,17/12/2020,1289
24/06/2021,18/12/2020,1259
24/06/2021,19/12/2020,1189
24/06/2021,20/12/2020,1033
24/06/2021,21/12/2020,1252
24/06/2021,22/12/2020,1275
24/06/2021,23/12/2020,1237
24/06/2021,24/12/2020,1249
24/06/2021,25/12/2020,992
24/06/2021,26/12/2020,1134
24/06/2021,27/12/2020,1194
24/06/2021,28/12/2020,1342
24/06/2021,29/12/2020,1403
24/06/2021,30/12/2020,1324
24/06/2021,31/12/2020,1364
24/06/2021,01/01/2021,1143
24/06/2021,02/01/2021,1398
24/06/2021,03/01/2021,1192
24/06/2021,04/01/2021,1423
24/06/2021,05/01/2021,1452
24/06/2021,06/01/2021,1208
24/06/2021,07/01/2021,1397
24/06/2021,08/01/2021,1460
24/06/2021,09/01/2021,1271
24/06/2021,10/01/2021,1142
24/06/2021,11/01/2021,1340
24/06/2021,12/01/2021,1293
24/06/2021,13/01/2021,1278
24/06/2021,14/01/2021,1277
24/06/2021,15/01/2021,1245
24/06/2021,16/01/2021,1183
24/06/2021,17/01/2021,924
24/06/2021,18/01/2021,1153
24/06/2021,19/01/2021,1073
24/06/2021,20/01/2021,1069
24/06/2021,21/01/2021,1133
24/06/2021,22/01/2021,1058
24/06/2021,23/01/2021,986
24/06/2021,24/01/2021,854
24/06/2021,25/01/2021,1157
24/06/2021,26/01/2021,970
24/06/2021,27/01/2021,917
24/06/2021,28/01/2021,971
24/06/2021,29/01/2021,1015
24/06/2021,30/01/2021,896
24/06/2021,31/01/2021,821
24/06/2021,01/02/2021,1049
24/06/2021,02/02/2021,978
24/06/2021,03/02/2021,975
24/06/2021,04/02/2021,969
24/06/2021,05/02/2021,973
24/06/2021,06/02/2021,894
24/06/2021,07/02/2021,836
24/06/2021,08/02/2021,1026
24/06/2021,09/02/2021,953
24/06/2021,10/02/2021,997
24/06/2021,11/02/2021,971
24/06/2021,12/02/2021,932
24/06/2021,13/02/2021,846
24/06/2021,14/02/2021,729
24/06/2021,15/02/2021,969
24/06/2021,16/02/2021,943
24/06/2021,17/02/2021,1019
24/06/2021,18/02/2021,1050
24/06/2021,19/02/2021,1033
24/06/2021,20/02/2021,990
24/06/2021,21/02/2021,934
24/06/2021,22/02/2021,1269
24/06/2021,23/02/2021,1269
24/06/2021,24/02/2021,1195
24/06/2021,25/02/2021,1199
24/06/2021,26/02/2021,1342
24/06/2021,27/02/2021,1330
24/06/2021,28/02/2021,1158
24/06/2021,01/03/2021,1453
24/06/2021,02/03/2021,1636
24/06/2021,03/03/2021,1597
24/06/2021,04/03/2021,1576
24/06/2021,05/03/2021,1691
24/06/2021,06/03/2021,1570
24/06/2021,07/03/2021,1363
24/06/2021,08/03/2021,1831
24/06/2021,09/03/2021,1828
24/06/2021,10/03/2021,1830
24/06/2021,11/03/2021,1707
24/06/2021,12/03/2021,1858
24/06/2021,13/03/2021,1830
24/06/2021,14/03/2021,1594
24/06/2021,15/03/2021,2008
24/06/2021,16/03/2021,2027
24/06/2021,17/03/2021,1891
24/06/2021,18/03/2021,1798
24/06/2021,19/03/2021,1866
24/06/2021,20/03/2021,1800
24/06/2021,21/03/2021,1622
24/06/2021,22/03/2021,1896
24/06/2021,23/03/2021,1833
24/06/2021,24/03/2021,1784
24/06/2021,25/03/2021,1841
24/06/2021,26/03/2021,1895
24/06/2021,27/03/2021,1695
24/06/2021,28/03/2021,1390
24/06/2021,29/03/2021,1842
24/06/2021,30/03/2021,1748
24/06/2021,31/03/2021,1715
24/06/2021,01/04/2021,1707
24/06/2021,02/04/2021,1825
24/06/2021,03/04/2021,1598
24/06/2021,04/04/2021,1291
24/06/2021,05/04/2021,1362
24/06/2021,06/04/2021,1592
24/06/2021,07/04/2021,1461
24/06/2021,08/04/2021,1359
24/06/2021,09/04/2021,1367
24/06/2021,10/04/2021,1251
24/06/2021,11/04/2021,1102
24/06/2021,12/04/2021,1215
24/06/2021,13/04/2021,1297
24/06/2021,14/04/2021,1138
24/06/2021,15/04/2021,1117
24/06/2021,16/04/2021,1033
24/06/2021,17/04/2021,989
24/06/2021,18/04/2021,1000
24/06/2021,19/04/2021,1093
24/06/2021,20/04/2021,1097
24/06/2021,21/04/2021,1081
24/06/2021,22/04/2021,972
24/06/2021,23/04/2021,1029
24/06/2021,24/04/2021,931
24/06/2021,25/04/2021,823
24/06/2021,26/04/2021,993
24/06/2021,27/04/2021,923
24/06/2021,28/04/2021,955
24/06/2021,29/04/2021,839
24/06/2021,30/04/2021,882
24/06/2021,01/05/2021,740
24/06/2021,02/05/2021,655
24/06/2021,03/05/2021,830
24/06/2021,04/05/2021,817
24/06/2021,05/05/2021,731
24/06/2021,06/05/2021,665
24/06/2021,07/05/2021,668
24/06/2021,08/05/2021,604
24/06/2021,09/05/2021,451
24/06/2021,10/05/2021,637
24/06/2021,11/05/2021,530
24/06/2021,12/05/2021,547
24/06/2021,13/05/2021,537
24/06/2021,14/05/2021,489
24/06/2021,15/05/2021,411
24/06/2021,16/05/2021,353
24/06/2021,17/05/2021,460
24/06/2021,18/05/2021,376
24/06/2021,19/05/2021,359
24/06/2021,20/05/2021,358
24/06/2021,21/05/2021,315
24/06/2021,22/05/2021,275
24/06/2021,23/05/2021,260
24/06/2021,24/05/2021,293
24/06/2021,25/05/2021,248
24/06/2021,26/05/2021,279
24/06/2021,27/05/2021,220
24/06/2021,28/05/2021,261
24/06/2021,29/05/2021,209
24/06/2021,30/05/2021,178
24/06/2021,31/05/2021,206
24/06/2021,01/06/2021,210
24/06/2021,02/06/2021,164
24/06/2021,03/06/2021,174
24/06/2021,04/06/2021,186
24/06/2021,05/06/2021,139
24/06/2021,06/06/2021,155
24/06/2021,07/06/2021,171
24/06/2021,08/06/2021,154
24/06/2021,09/06/2021,139
24/06/2021,10/06/2021,115
24/06/2021,11/06/2021,116
24/06/2021,12/06/2021,114
24/06/2021,13/06/2021,102
24/06/2021,14/06/2021,101
24/06/2021,15/06/2021,104
24/06/2021,16/06/2021,88
24/06/2021,17/06/2021,73
24/06/2021,18/06/2021,66
24/06/2021,19/06/2021,63
24/06/2021,20/06/2021,50
24/06/2021,21/06/2021,56
24/06/2021,22/06/2021,60
24/06/2021,23/06/2021,17
24/06/2021,24/06/2021,<5
24/06/2021,,3828244
