iss_date,DATARICOVERO1,RICOVERI
16/01/2022,20/08/2020,81
16/01/2022,21/08/2020,92
16/01/2022,22/08/2020,116
16/01/2022,23/08/2020,90
16/01/2022,24/08/2020,123
16/01/2022,25/08/2020,143
16/01/2022,26/08/2020,143
16/01/2022,27/08/2020,138
16/01/2022,28/08/2020,137
16/01/2022,29/08/2020,108
16/01/2022,30/08/2020,114
16/01/2022,31/08/2020,125
16/01/2022,01/09/2020,152
16/01/2022,02/09/2020,167
16/01/2022,03/09/2020,180
16/01/2022,04/09/2020,168
16/01/2022,05/09/2020,147
16/01/2022,06/09/2020,124
16/01/2022,07/09/2020,203
16/01/2022,08/09/2020,172
16/01/2022,09/09/2020,181
16/01/2022,10/09/2020,203
16/01/2022,11/09/2020,191
16/01/2022,12/09/2020,181
16/01/2022,13/09/2020,173
16/01/2022,14/09/2020,218
16/01/2022,15/09/2020,233
16/01/2022,16/09/2020,227
16/01/2022,17/09/2020,238
16/01/2022,18/09/2020,238
16/01/2022,19/09/2020,188
16/01/2022,20/09/2020,167
16/01/2022,21/09/2020,245
16/01/2022,22/09/2020,249
16/01/2022,23/09/2020,245
16/01/2022,24/09/2020,245
16/01/2022,25/09/2020,262
16/01/2022,26/09/2020,216
16/01/2022,27/09/2020,190
16/01/2022,28/09/2020,262
16/01/2022,29/09/2020,277
16/01/2022,30/09/2020,244
16/01/2022,01/10/2020,324
16/01/2022,02/10/2020,343
16/01/2022,03/10/2020,356
16/01/2022,04/10/2020,323
16/01/2022,05/10/2020,428
16/01/2022,06/10/2020,474
16/01/2022,07/10/2020,468
16/01/2022,08/10/2020,516
16/01/2022,09/10/2020,556
16/01/2022,10/10/2020,569
16/01/2022,11/10/2020,590
16/01/2022,12/10/2020,742
16/01/2022,13/10/2020,806
16/01/2022,14/10/2020,833
16/01/2022,15/10/2020,945
16/01/2022,16/10/2020,951
16/01/2022,17/10/2020,1112
16/01/2022,18/10/2020,1038
16/01/2022,19/10/2020,1289
16/01/2022,20/10/2020,1394
16/01/2022,21/10/2020,1412
16/01/2022,22/10/2020,1511
16/01/2022,23/10/2020,1716
16/01/2022,24/10/2020,1577
16/01/2022,25/10/2020,1659
16/01/2022,26/10/2020,1975
16/01/2022,27/10/2020,1960
16/01/2022,28/10/2020,2004
16/01/2022,29/10/2020,2104
16/01/2022,30/10/2020,2284
16/01/2022,31/10/2020,2071
16/01/2022,01/11/2020,1932
16/01/2022,02/11/2020,2430
16/01/2022,03/11/2020,2483
16/01/2022,04/11/2020,2595
16/01/2022,05/11/2020,2620
16/01/2022,06/11/2020,2562
16/01/2022,07/11/2020,2432
16/01/2022,08/11/2020,2181
16/01/2022,09/11/2020,2498
16/01/2022,10/11/2020,2530
16/01/2022,11/11/2020,2626
16/01/2022,12/11/2020,2533
16/01/2022,13/11/2020,2556
16/01/2022,14/11/2020,2324
16/01/2022,15/11/2020,2015
16/01/2022,16/11/2020,2488
16/01/2022,17/11/2020,2468
16/01/2022,18/11/2020,2319
16/01/2022,19/11/2020,2307
16/01/2022,20/11/2020,2212
16/01/2022,21/11/2020,1820
16/01/2022,22/11/2020,1611
16/01/2022,23/11/2020,2021
16/01/2022,24/11/2020,1958
16/01/2022,25/11/2020,1852
16/01/2022,26/11/2020,1777
16/01/2022,27/11/2020,1779
16/01/2022,28/11/2020,1608
16/01/2022,29/11/2020,1378
16/01/2022,30/11/2020,1601
16/01/2022,01/12/2020,1618
16/01/2022,02/12/2020,1623
16/01/2022,03/12/2020,1575
16/01/2022,04/12/2020,1543
16/01/2022,05/12/2020,1432
16/01/2022,06/12/2020,1259
16/01/2022,07/12/2020,1412
16/01/2022,08/12/2020,1293
16/01/2022,09/12/2020,1430
16/01/2022,10/12/2020,1396
16/01/2022,11/12/2020,1439
16/01/2022,12/12/2020,1264
16/01/2022,13/12/2020,1041
16/01/2022,14/12/2020,1354
16/01/2022,15/12/2020,1265
16/01/2022,16/12/2020,1249
16/01/2022,17/12/2020,1285
16/01/2022,18/12/2020,1264
16/01/2022,19/12/2020,1199
16/01/2022,20/12/2020,1043
16/01/2022,21/12/2020,1251
16/01/2022,22/12/2020,1282
16/01/2022,23/12/2020,1236
16/01/2022,24/12/2020,1261
16/01/2022,25/12/2020,991
16/01/2022,26/12/2020,1144
16/01/2022,27/12/2020,1198
16/01/2022,28/12/2020,1360
16/01/2022,29/12/2020,1409
16/01/2022,30/12/2020,1340
16/01/2022,31/12/2020,1373
16/01/2022,01/01/2021,1159
16/01/2022,02/01/2021,1422
16/01/2022,03/01/2021,1209
16/01/2022,04/01/2021,1433
16/01/2022,05/01/2021,1460
16/01/2022,06/01/2021,1226
16/01/2022,07/01/2021,1411
16/01/2022,08/01/2021,1474
16/01/2022,09/01/2021,1281
16/01/2022,10/01/2021,1162
16/01/2022,11/01/2021,1346
16/01/2022,12/01/2021,1307
16/01/2022,13/01/2021,1289
16/01/2022,14/01/2021,1282
16/01/2022,15/01/2021,1247
16/01/2022,16/01/2021,1192
16/01/2022,17/01/2021,929
16/01/2022,18/01/2021,1160
16/01/2022,19/01/2021,1072
16/01/2022,20/01/2021,1071
16/01/2022,21/01/2021,1139
16/01/2022,22/01/2021,1060
16/01/2022,23/01/2021,993
16/01/2022,24/01/2021,859
16/01/2022,25/01/2021,1166
16/01/2022,26/01/2021,971
16/01/2022,27/01/2021,923
16/01/2022,28/01/2021,980
16/01/2022,29/01/2021,1023
16/01/2022,30/01/2021,902
16/01/2022,31/01/2021,824
16/01/2022,01/02/2021,1055
16/01/2022,02/02/2021,983
16/01/2022,03/02/2021,977
16/01/2022,04/02/2021,973
16/01/2022,05/02/2021,976
16/01/2022,06/02/2021,897
16/01/2022,07/02/2021,844
16/01/2022,08/02/2021,1025
16/01/2022,09/02/2021,957
16/01/2022,10/02/2021,1004
16/01/2022,11/02/2021,977
16/01/2022,12/02/2021,932
16/01/2022,13/02/2021,850
16/01/2022,14/02/2021,736
16/01/2022,15/02/2021,974
16/01/2022,16/02/2021,945
16/01/2022,17/02/2021,1022
16/01/2022,18/02/2021,1045
16/01/2022,19/02/2021,1034
16/01/2022,20/02/2021,994
16/01/2022,21/02/2021,931
16/01/2022,22/02/2021,1282
16/01/2022,23/02/2021,1272
16/01/2022,24/02/2021,1201
16/01/2022,25/02/2021,1206
16/01/2022,26/02/2021,1345
16/01/2022,27/02/2021,1331
16/01/2022,28/02/2021,1161
16/01/2022,01/03/2021,1454
16/01/2022,02/03/2021,1635
16/01/2022,03/03/2021,1613
16/01/2022,04/03/2021,1578
16/01/2022,05/03/2021,1700
16/01/2022,06/03/2021,1576
16/01/2022,07/03/2021,1375
16/01/2022,08/03/2021,1841
16/01/2022,09/03/2021,1851
16/01/2022,10/03/2021,1855
16/01/2022,11/03/2021,1733
16/01/2022,12/03/2021,1864
16/01/2022,13/03/2021,1842
16/01/2022,14/03/2021,1615
16/01/2022,15/03/2021,2035
16/01/2022,16/03/2021,2057
16/01/2022,17/03/2021,1915
16/01/2022,18/03/2021,1809
16/01/2022,19/03/2021,1878
16/01/2022,20/03/2021,1812
16/01/2022,21/03/2021,1643
16/01/2022,22/03/2021,1920
16/01/2022,23/03/2021,1841
16/01/2022,24/03/2021,1798
16/01/2022,25/03/2021,1853
16/01/2022,26/03/2021,1899
16/01/2022,27/03/2021,1696
16/01/2022,28/03/2021,1401
16/01/2022,29/03/2021,1853
16/01/2022,30/03/2021,1755
16/01/2022,31/03/2021,1716
16/01/2022,01/04/2021,1722
16/01/2022,02/04/2021,1820
16/01/2022,03/04/2021,1607
16/01/2022,04/04/2021,1297
16/01/2022,05/04/2021,1370
16/01/2022,06/04/2021,1601
16/01/2022,07/04/2021,1467
16/01/2022,08/04/2021,1367
16/01/2022,09/04/2021,1391
16/01/2022,10/04/2021,1263
16/01/2022,11/04/2021,1112
16/01/2022,12/04/2021,1224
16/01/2022,13/04/2021,1309
16/01/2022,14/04/2021,1149
16/01/2022,15/04/2021,1125
16/01/2022,16/04/2021,1042
16/01/2022,17/04/2021,1004
16/01/2022,18/04/2021,1002
16/01/2022,19/04/2021,1100
16/01/2022,20/04/2021,1110
16/01/2022,21/04/2021,1086
16/01/2022,22/04/2021,986
16/01/2022,23/04/2021,1039
16/01/2022,24/04/2021,938
16/01/2022,25/04/2021,830
16/01/2022,26/04/2021,994
16/01/2022,27/04/2021,929
16/01/2022,28/04/2021,966
16/01/2022,29/04/2021,847
16/01/2022,30/04/2021,886
16/01/2022,01/05/2021,741
16/01/2022,02/05/2021,663
16/01/2022,03/05/2021,851
16/01/2022,04/05/2021,832
16/01/2022,05/05/2021,745
16/01/2022,06/05/2021,677
16/01/2022,07/05/2021,673
16/01/2022,08/05/2021,613
16/01/2022,09/05/2021,453
16/01/2022,10/05/2021,656
16/01/2022,11/05/2021,537
16/01/2022,12/05/2021,547
16/01/2022,13/05/2021,541
16/01/2022,14/05/2021,493
16/01/2022,15/05/2021,416
16/01/2022,16/05/2021,357
16/01/2022,17/05/2021,468
16/01/2022,18/05/2021,382
16/01/2022,19/05/2021,374
16/01/2022,20/05/2021,367
16/01/2022,21/05/2021,329
16/01/2022,22/05/2021,272
16/01/2022,23/05/2021,265
16/01/2022,24/05/2021,300
16/01/2022,25/05/2021,252
16/01/2022,26/05/2021,283
16/01/2022,27/05/2021,221
16/01/2022,28/05/2021,267
16/01/2022,29/05/2021,215
16/01/2022,30/05/2021,181
16/01/2022,31/05/2021,218
16/01/2022,01/06/2021,220
16/01/2022,02/06/2021,172
16/01/2022,03/06/2021,184
16/01/2022,04/06/2021,199
16/01/2022,05/06/2021,151
16/01/2022,06/06/2021,162
16/01/2022,07/06/2021,184
16/01/2022,08/06/2021,165
16/01/2022,09/06/2021,149
16/01/2022,10/06/2021,122
16/01/2022,11/06/2021,127
16/01/2022,12/06/2021,125
16/01/2022,13/06/2021,109
16/01/2022,14/06/2021,108
16/01/2022,15/06/2021,118
16/01/2022,16/06/2021,105
16/01/2022,17/06/2021,89
16/01/2022,18/06/2021,91
16/01/2022,19/06/2021,70
16/01/2022,20/06/2021,67
16/01/2022,21/06/2021,75
16/01/2022,22/06/2021,98
16/01/2022,23/06/2021,69
16/01/2022,24/06/2021,85
16/01/2022,25/06/2021,63
16/01/2022,26/06/2021,67
16/01/2022,27/06/2021,53
16/01/2022,28/06/2021,76
16/01/2022,29/06/2021,68
16/01/2022,30/06/2021,65
16/01/2022,01/07/2021,70
16/01/2022,02/07/2021,50
16/01/2022,03/07/2021,58
16/01/2022,04/07/2021,63
16/01/2022,05/07/2021,66
16/01/2022,06/07/2021,66
16/01/2022,07/07/2021,84
16/01/2022,08/07/2021,90
16/01/2022,09/07/2021,77
16/01/2022,10/07/2021,68
16/01/2022,11/07/2021,71
16/01/2022,12/07/2021,80
16/01/2022,13/07/2021,108
16/01/2022,14/07/2021,94
16/01/2022,15/07/2021,104
16/01/2022,16/07/2021,116
16/01/2022,17/07/2021,121
16/01/2022,18/07/2021,116
16/01/2022,19/07/2021,163
16/01/2022,20/07/2021,156
16/01/2022,21/07/2021,173
16/01/2022,22/07/2021,195
16/01/2022,23/07/2021,185
16/01/2022,24/07/2021,186
16/01/2022,25/07/2021,211
16/01/2022,26/07/2021,209
16/01/2022,27/07/2021,209
16/01/2022,28/07/2021,223
16/01/2022,29/07/2021,211
16/01/2022,30/07/2021,254
16/01/2022,31/07/2021,232
16/01/2022,01/08/2021,232
16/01/2022,02/08/2021,267
16/01/2022,03/08/2021,299
16/01/2022,04/08/2021,283
16/01/2022,05/08/2021,281
16/01/2022,06/08/2021,313
16/01/2022,07/08/2021,286
16/01/2022,08/08/2021,268
16/01/2022,09/08/2021,347
16/01/2022,10/08/2021,328
16/01/2022,11/08/2021,331
16/01/2022,12/08/2021,323
16/01/2022,13/08/2021,360
16/01/2022,14/08/2021,323
16/01/2022,15/08/2021,302
16/01/2022,16/08/2021,404
16/01/2022,17/08/2021,345
16/01/2022,18/08/2021,392
16/01/2022,19/08/2021,358
16/01/2022,20/08/2021,345
16/01/2022,21/08/2021,368
16/01/2022,22/08/2021,288
16/01/2022,23/08/2021,374
16/01/2022,24/08/2021,376
16/01/2022,25/08/2021,367
16/01/2022,26/08/2021,410
16/01/2022,27/08/2021,376
16/01/2022,28/08/2021,363
16/01/2022,29/08/2021,321
16/01/2022,30/08/2021,325
16/01/2022,31/08/2021,347
16/01/2022,01/09/2021,348
16/01/2022,02/09/2021,373
16/01/2022,03/09/2021,338
16/01/2022,04/09/2021,338
16/01/2022,05/09/2021,260
16/01/2022,06/09/2021,345
16/01/2022,07/09/2021,338
16/01/2022,08/09/2021,317
16/01/2022,09/09/2021,306
16/01/2022,10/09/2021,302
16/01/2022,11/09/2021,291
16/01/2022,12/09/2021,244
16/01/2022,13/09/2021,327
16/01/2022,14/09/2021,273
16/01/2022,15/09/2021,249
16/01/2022,16/09/2021,282
16/01/2022,17/09/2021,262
16/01/2022,18/09/2021,231
16/01/2022,19/09/2021,209
16/01/2022,20/09/2021,227
16/01/2022,21/09/2021,233
16/01/2022,22/09/2021,207
16/01/2022,23/09/2021,242
16/01/2022,24/09/2021,200
16/01/2022,25/09/2021,182
16/01/2022,26/09/2021,154
16/01/2022,27/09/2021,216
16/01/2022,28/09/2021,184
16/01/2022,29/09/2021,173
16/01/2022,30/09/2021,179
16/01/2022,01/10/2021,197
16/01/2022,02/10/2021,171
16/01/2022,03/10/2021,151
16/01/2022,04/10/2021,178
16/01/2022,05/10/2021,174
16/01/2022,06/10/2021,153
16/01/2022,07/10/2021,165
16/01/2022,08/10/2021,146
16/01/2022,09/10/2021,136
16/01/2022,10/10/2021,126
16/01/2022,11/10/2021,147
16/01/2022,12/10/2021,159
16/01/2022,13/10/2021,160
16/01/2022,14/10/2021,141
16/01/2022,15/10/2021,169
16/01/2022,16/10/2021,155
16/01/2022,17/10/2021,140
16/01/2022,18/10/2021,192
16/01/2022,19/10/2021,216
16/01/2022,20/10/2021,194
16/01/2022,21/10/2021,195
16/01/2022,22/10/2021,239
16/01/2022,23/10/2021,187
16/01/2022,24/10/2021,187
16/01/2022,25/10/2021,232
16/01/2022,26/10/2021,223
16/01/2022,27/10/2021,263
16/01/2022,28/10/2021,237
16/01/2022,29/10/2021,249
16/01/2022,30/10/2021,247
16/01/2022,31/10/2021,236
16/01/2022,01/11/2021,221
16/01/2022,02/11/2021,299
16/01/2022,03/11/2021,288
16/01/2022,04/11/2021,323
16/01/2022,05/11/2021,310
16/01/2022,06/11/2021,262
16/01/2022,07/11/2021,249
16/01/2022,08/11/2021,335
16/01/2022,09/11/2021,310
16/01/2022,10/11/2021,324
16/01/2022,11/11/2021,300
16/01/2022,12/11/2021,365
16/01/2022,13/11/2021,348
16/01/2022,14/11/2021,301
16/01/2022,15/11/2021,398
16/01/2022,16/11/2021,417
16/01/2022,17/11/2021,395
16/01/2022,18/11/2021,386
16/01/2022,19/11/2021,412
16/01/2022,20/11/2021,380
16/01/2022,21/11/2021,360
16/01/2022,22/11/2021,451
16/01/2022,23/11/2021,453
16/01/2022,24/11/2021,426
16/01/2022,25/11/2021,462
16/01/2022,26/11/2021,491
16/01/2022,27/11/2021,442
16/01/2022,28/11/2021,386
16/01/2022,29/11/2021,509
16/01/2022,30/11/2021,475
16/01/2022,01/12/2021,461
16/01/2022,02/12/2021,544
16/01/2022,03/12/2021,528
16/01/2022,04/12/2021,512
16/01/2022,05/12/2021,453
16/01/2022,06/12/2021,631
16/01/2022,07/12/2021,550
16/01/2022,08/12/2021,528
16/01/2022,09/12/2021,629
16/01/2022,10/12/2021,613
16/01/2022,11/12/2021,610
16/01/2022,12/12/2021,522
16/01/2022,13/12/2021,689
16/01/2022,14/12/2021,676
16/01/2022,15/12/2021,672
16/01/2022,16/12/2021,683
16/01/2022,17/12/2021,727
16/01/2022,18/12/2021,654
16/01/2022,19/12/2021,620
16/01/2022,20/12/2021,768
16/01/2022,21/12/2021,824
16/01/2022,22/12/2021,817
16/01/2022,23/12/2021,790
16/01/2022,24/12/2021,905
16/01/2022,25/12/2021,860
16/01/2022,26/12/2021,869
16/01/2022,27/12/2021,1145
16/01/2022,28/12/2021,1167
16/01/2022,29/12/2021,1246
16/01/2022,30/12/2021,1122
16/01/2022,31/12/2021,1219
16/01/2022,01/01/2022,1136
16/01/2022,02/01/2022,1011
16/01/2022,03/01/2022,1408
16/01/2022,04/01/2022,1543
16/01/2022,05/01/2022,1447
16/01/2022,06/01/2022,1275
16/01/2022,07/01/2022,1324
16/01/2022,08/01/2022,1287
16/01/2022,09/01/2022,1037
16/01/2022,10/01/2022,1163
16/01/2022,11/01/2022,1078
16/01/2022,12/01/2022,1107
16/01/2022,13/01/2022,1162
16/01/2022,14/01/2022,897
16/01/2022,15/01/2022,224
16/01/2022,16/01/2022,6
16/01/2022,,7715804
