iss_date,DATARICOVERO1,RICOVERI
22/05/2021,25/12/2020,992
22/05/2021,26/12/2020,1134
22/05/2021,27/12/2020,1191
22/05/2021,28/12/2020,1341
22/05/2021,29/12/2020,1402
22/05/2021,30/12/2020,1322
22/05/2021,31/12/2020,1360
22/05/2021,01/01/2021,1139
22/05/2021,02/01/2021,1393
22/05/2021,03/01/2021,1191
22/05/2021,04/01/2021,1420
22/05/2021,05/01/2021,1450
22/05/2021,06/01/2021,1208
22/05/2021,07/01/2021,1396
22/05/2021,08/01/2021,1464
22/05/2021,09/01/2021,1266
22/05/2021,10/01/2021,1143
22/05/2021,11/01/2021,1337
22/05/2021,12/01/2021,1292
22/05/2021,13/01/2021,1277
22/05/2021,14/01/2021,1274
22/05/2021,15/01/2021,1247
22/05/2021,16/01/2021,1181
22/05/2021,17/01/2021,927
22/05/2021,18/01/2021,1148
22/05/2021,19/01/2021,1074
22/05/2021,20/01/2021,1066
22/05/2021,21/01/2021,1133
22/05/2021,22/01/2021,1056
22/05/2021,23/01/2021,986
22/05/2021,24/01/2021,854
22/05/2021,25/01/2021,1155
22/05/2021,26/01/2021,967
22/05/2021,27/01/2021,914
22/05/2021,28/01/2021,972
22/05/2021,29/01/2021,1015
22/05/2021,30/01/2021,896
22/05/2021,31/01/2021,821
22/05/2021,01/02/2021,1046
22/05/2021,02/02/2021,980
22/05/2021,03/02/2021,978
22/05/2021,04/02/2021,972
22/05/2021,05/02/2021,976
22/05/2021,06/02/2021,890
22/05/2021,07/02/2021,835
22/05/2021,08/02/2021,1024
22/05/2021,09/02/2021,940
22/05/2021,10/02/2021,996
22/05/2021,11/02/2021,973
22/05/2021,12/02/2021,933
22/05/2021,13/02/2021,849
22/05/2021,14/02/2021,729
22/05/2021,15/02/2021,971
22/05/2021,16/02/2021,943
22/05/2021,17/02/2021,1021
22/05/2021,18/02/2021,1052
22/05/2021,19/02/2021,1034
22/05/2021,20/02/2021,992
22/05/2021,21/02/2021,938
22/05/2021,22/02/2021,1184
22/05/2021,23/02/2021,1249
22/05/2021,24/02/2021,1191
22/05/2021,25/02/2021,1199
22/05/2021,26/02/2021,1340
22/05/2021,27/02/2021,1331
22/05/2021,28/02/2021,1156
22/05/2021,01/03/2021,1450
22/05/2021,02/03/2021,1632
22/05/2021,03/03/2021,1594
22/05/2021,04/03/2021,1570
22/05/2021,05/03/2021,1688
22/05/2021,06/03/2021,1567
22/05/2021,07/03/2021,1361
22/05/2021,08/03/2021,1829
22/05/2021,09/03/2021,1824
22/05/2021,10/03/2021,1819
22/05/2021,11/03/2021,1700
22/05/2021,12/03/2021,1849
22/05/2021,13/03/2021,1826
22/05/2021,14/03/2021,1583
22/05/2021,15/03/2021,2006
22/05/2021,16/03/2021,2023
22/05/2021,17/03/2021,1884
22/05/2021,18/03/2021,1798
22/05/2021,19/03/2021,1859
22/05/2021,20/03/2021,1803
22/05/2021,21/03/2021,1614
22/05/2021,22/03/2021,1889
22/05/2021,23/03/2021,1821
22/05/2021,24/03/2021,1776
22/05/2021,25/03/2021,1834
22/05/2021,26/03/2021,1882
22/05/2021,27/03/2021,1685
22/05/2021,28/03/2021,1388
22/05/2021,29/03/2021,1830
22/05/2021,30/03/2021,1735
22/05/2021,31/03/2021,1703
22/05/2021,01/04/2021,1687
22/05/2021,02/04/2021,1814
22/05/2021,03/04/2021,1594
22/05/2021,04/04/2021,1286
22/05/2021,05/04/2021,1343
22/05/2021,06/04/2021,1567
22/05/2021,07/04/2021,1444
22/05/2021,08/04/2021,1344
22/05/2021,09/04/2021,1359
22/05/2021,10/04/2021,1233
22/05/2021,11/04/2021,1096
22/05/2021,12/04/2021,1200
22/05/2021,13/04/2021,1264
22/05/2021,14/04/2021,1120
22/05/2021,15/04/2021,1089
22/05/2021,16/04/2021,1010
22/05/2021,17/04/2021,963
22/05/2021,18/04/2021,991
22/05/2021,19/04/2021,1066
22/05/2021,20/04/2021,1075
22/05/2021,21/04/2021,1049
22/05/2021,22/04/2021,939
22/05/2021,23/04/2021,994
22/05/2021,24/04/2021,912
22/05/2021,25/04/2021,802
22/05/2021,26/04/2021,948
22/05/2021,27/04/2021,895
22/05/2021,28/04/2021,927
22/05/2021,29/04/2021,812
22/05/2021,30/04/2021,849
22/05/2021,01/05/2021,726
22/05/2021,02/05/2021,632
22/05/2021,03/05/2021,795
22/05/2021,04/05/2021,760
22/05/2021,05/05/2021,687
22/05/2021,06/05/2021,631
22/05/2021,07/05/2021,632
22/05/2021,08/05/2021,559
22/05/2021,09/05/2021,441
22/05/2021,10/05/2021,576
22/05/2021,11/05/2021,468
22/05/2021,12/05/2021,486
22/05/2021,13/05/2021,489
22/05/2021,14/05/2021,428
22/05/2021,15/05/2021,371
22/05/2021,16/05/2021,299
22/05/2021,17/05/2021,370
22/05/2021,18/05/2021,287
22/05/2021,19/05/2021,256
22/05/2021,20/05/2021,206
22/05/2021,21/05/2021,59
22/05/2021,22/05/2021,<5
22/05/2021,,3760386
