iss_date,DATARICOVERO1,RICOVERI
24/01/2022,05/05/2021,745
24/01/2022,06/05/2021,677
24/01/2022,07/05/2021,673
24/01/2022,08/05/2021,611
24/01/2022,09/05/2021,453
24/01/2022,10/05/2021,656
24/01/2022,11/05/2021,537
24/01/2022,12/05/2021,547
24/01/2022,13/05/2021,541
24/01/2022,14/05/2021,494
24/01/2022,15/05/2021,416
24/01/2022,16/05/2021,358
24/01/2022,17/05/2021,468
24/01/2022,18/05/2021,382
24/01/2022,19/05/2021,374
24/01/2022,20/05/2021,367
24/01/2022,21/05/2021,330
24/01/2022,22/05/2021,272
24/01/2022,23/05/2021,265
24/01/2022,24/05/2021,302
24/01/2022,25/05/2021,253
24/01/2022,26/05/2021,284
24/01/2022,27/05/2021,221
24/01/2022,28/05/2021,267
24/01/2022,29/05/2021,215
24/01/2022,30/05/2021,181
24/01/2022,31/05/2021,218
24/01/2022,01/06/2021,221
24/01/2022,02/06/2021,172
24/01/2022,03/06/2021,184
24/01/2022,04/06/2021,199
24/01/2022,05/06/2021,152
24/01/2022,06/06/2021,162
24/01/2022,07/06/2021,184
24/01/2022,08/06/2021,165
24/01/2022,09/06/2021,149
24/01/2022,10/06/2021,122
24/01/2022,11/06/2021,127
24/01/2022,12/06/2021,126
24/01/2022,13/06/2021,109
24/01/2022,14/06/2021,108
24/01/2022,15/06/2021,119
24/01/2022,16/06/2021,105
24/01/2022,17/06/2021,89
24/01/2022,18/06/2021,92
24/01/2022,19/06/2021,70
24/01/2022,20/06/2021,67
24/01/2022,21/06/2021,75
24/01/2022,22/06/2021,99
24/01/2022,23/06/2021,69
24/01/2022,24/06/2021,85
24/01/2022,25/06/2021,63
24/01/2022,26/06/2021,67
24/01/2022,27/06/2021,54
24/01/2022,28/06/2021,76
24/01/2022,29/06/2021,68
24/01/2022,30/06/2021,65
24/01/2022,01/07/2021,70
24/01/2022,02/07/2021,50
24/01/2022,03/07/2021,58
24/01/2022,04/07/2021,65
24/01/2022,05/07/2021,66
24/01/2022,06/07/2021,66
24/01/2022,07/07/2021,84
24/01/2022,08/07/2021,90
24/01/2022,09/07/2021,77
24/01/2022,10/07/2021,68
24/01/2022,11/07/2021,71
24/01/2022,12/07/2021,80
24/01/2022,13/07/2021,108
24/01/2022,14/07/2021,94
24/01/2022,15/07/2021,104
24/01/2022,16/07/2021,116
24/01/2022,17/07/2021,121
24/01/2022,18/07/2021,116
24/01/2022,19/07/2021,164
24/01/2022,20/07/2021,156
24/01/2022,21/07/2021,173
24/01/2022,22/07/2021,195
24/01/2022,23/07/2021,186
24/01/2022,24/07/2021,186
24/01/2022,25/07/2021,211
24/01/2022,26/07/2021,209
24/01/2022,27/07/2021,209
24/01/2022,28/07/2021,224
24/01/2022,29/07/2021,211
24/01/2022,30/07/2021,254
24/01/2022,31/07/2021,232
24/01/2022,01/08/2021,232
24/01/2022,02/08/2021,268
24/01/2022,03/08/2021,299
24/01/2022,04/08/2021,283
24/01/2022,05/08/2021,281
24/01/2022,06/08/2021,313
24/01/2022,07/08/2021,286
24/01/2022,08/08/2021,268
24/01/2022,09/08/2021,347
24/01/2022,10/08/2021,328
24/01/2022,11/08/2021,331
24/01/2022,12/08/2021,323
24/01/2022,13/08/2021,360
24/01/2022,14/08/2021,323
24/01/2022,15/08/2021,302
24/01/2022,16/08/2021,404
24/01/2022,17/08/2021,345
24/01/2022,18/08/2021,391
24/01/2022,19/08/2021,357
24/01/2022,20/08/2021,345
24/01/2022,21/08/2021,368
24/01/2022,22/08/2021,288
24/01/2022,23/08/2021,374
24/01/2022,24/08/2021,376
24/01/2022,25/08/2021,367
24/01/2022,26/08/2021,410
24/01/2022,27/08/2021,376
24/01/2022,28/08/2021,364
24/01/2022,29/08/2021,321
24/01/2022,30/08/2021,325
24/01/2022,31/08/2021,347
24/01/2022,01/09/2021,348
24/01/2022,02/09/2021,373
24/01/2022,03/09/2021,338
24/01/2022,04/09/2021,338
24/01/2022,05/09/2021,260
24/01/2022,06/09/2021,345
24/01/2022,07/09/2021,338
24/01/2022,08/09/2021,317
24/01/2022,09/09/2021,306
24/01/2022,10/09/2021,302
24/01/2022,11/09/2021,291
24/01/2022,12/09/2021,244
24/01/2022,13/09/2021,327
24/01/2022,14/09/2021,272
24/01/2022,15/09/2021,249
24/01/2022,16/09/2021,282
24/01/2022,17/09/2021,262
24/01/2022,18/09/2021,231
24/01/2022,19/09/2021,209
24/01/2022,20/09/2021,228
24/01/2022,21/09/2021,234
24/01/2022,22/09/2021,206
24/01/2022,23/09/2021,242
24/01/2022,24/09/2021,200
24/01/2022,25/09/2021,182
24/01/2022,26/09/2021,154
24/01/2022,27/09/2021,216
24/01/2022,28/09/2021,185
24/01/2022,29/09/2021,173
24/01/2022,30/09/2021,179
24/01/2022,01/10/2021,197
24/01/2022,02/10/2021,171
24/01/2022,03/10/2021,151
24/01/2022,04/10/2021,178
24/01/2022,05/10/2021,174
24/01/2022,06/10/2021,153
24/01/2022,07/10/2021,165
24/01/2022,08/10/2021,146
24/01/2022,09/10/2021,136
24/01/2022,10/10/2021,126
24/01/2022,11/10/2021,147
24/01/2022,12/10/2021,159
24/01/2022,13/10/2021,161
24/01/2022,14/10/2021,141
24/01/2022,15/10/2021,169
24/01/2022,16/10/2021,156
24/01/2022,17/10/2021,140
24/01/2022,18/10/2021,192
24/01/2022,19/10/2021,216
24/01/2022,20/10/2021,194
24/01/2022,21/10/2021,195
24/01/2022,22/10/2021,239
24/01/2022,23/10/2021,186
24/01/2022,24/10/2021,187
24/01/2022,25/10/2021,231
24/01/2022,26/10/2021,223
24/01/2022,27/10/2021,263
24/01/2022,28/10/2021,238
24/01/2022,29/10/2021,250
24/01/2022,30/10/2021,247
24/01/2022,31/10/2021,236
24/01/2022,01/11/2021,220
24/01/2022,02/11/2021,299
24/01/2022,03/11/2021,289
24/01/2022,04/11/2021,324
24/01/2022,05/11/2021,309
24/01/2022,06/11/2021,261
24/01/2022,07/11/2021,248
24/01/2022,08/11/2021,334
24/01/2022,09/11/2021,310
24/01/2022,10/11/2021,324
24/01/2022,11/11/2021,300
24/01/2022,12/11/2021,365
24/01/2022,13/11/2021,349
24/01/2022,14/11/2021,303
24/01/2022,15/11/2021,394
24/01/2022,16/11/2021,416
24/01/2022,17/11/2021,394
24/01/2022,18/11/2021,385
24/01/2022,19/11/2021,413
24/01/2022,20/11/2021,380
24/01/2022,21/11/2021,360
24/01/2022,22/11/2021,451
24/01/2022,23/11/2021,456
24/01/2022,24/11/2021,425
24/01/2022,25/11/2021,463
24/01/2022,26/11/2021,490
24/01/2022,27/11/2021,441
24/01/2022,28/11/2021,385
24/01/2022,29/11/2021,510
24/01/2022,30/11/2021,474
24/01/2022,01/12/2021,460
24/01/2022,02/12/2021,544
24/01/2022,03/12/2021,532
24/01/2022,04/12/2021,514
24/01/2022,05/12/2021,458
24/01/2022,06/12/2021,634
24/01/2022,07/12/2021,551
24/01/2022,08/12/2021,532
24/01/2022,09/12/2021,632
24/01/2022,10/12/2021,617
24/01/2022,11/12/2021,613
24/01/2022,12/12/2021,523
24/01/2022,13/12/2021,695
24/01/2022,14/12/2021,686
24/01/2022,15/12/2021,681
24/01/2022,16/12/2021,692
24/01/2022,17/12/2021,732
24/01/2022,18/12/2021,662
24/01/2022,19/12/2021,638
24/01/2022,20/12/2021,779
24/01/2022,21/12/2021,833
24/01/2022,22/12/2021,828
24/01/2022,23/12/2021,823
24/01/2022,24/12/2021,935
24/01/2022,25/12/2021,896
24/01/2022,26/12/2021,901
24/01/2022,27/12/2021,1187
24/01/2022,28/12/2021,1234
24/01/2022,29/12/2021,1306
24/01/2022,30/12/2021,1222
24/01/2022,31/12/2021,1303
24/01/2022,01/01/2022,1240
24/01/2022,02/01/2022,1118
24/01/2022,03/01/2022,1568
24/01/2022,04/01/2022,1729
24/01/2022,05/01/2022,1678
24/01/2022,06/01/2022,1505
24/01/2022,07/01/2022,1600
24/01/2022,08/01/2022,1558
24/01/2022,09/01/2022,1287
24/01/2022,10/01/2022,1593
24/01/2022,11/01/2022,1553
24/01/2022,12/01/2022,1570
24/01/2022,13/01/2022,1494
24/01/2022,14/01/2022,1474
24/01/2022,15/01/2022,1383
24/01/2022,16/01/2022,1098
24/01/2022,17/01/2022,1506
24/01/2022,18/01/2022,1527
24/01/2022,19/01/2022,1321
24/01/2022,20/01/2022,1240
24/01/2022,21/01/2022,1032
24/01/2022,22/01/2022,718
24/01/2022,23/01/2022,246
24/01/2022,24/01/2022,12
24/01/2022,,8953800
