iss_date,DATARICOVERO1,RICOVERI
09/10/2021,26/05/2020,103
09/10/2021,27/05/2020,97
09/10/2021,28/05/2020,76
09/10/2021,29/05/2020,93
09/10/2021,30/05/2020,79
09/10/2021,31/05/2020,47
09/10/2021,01/06/2020,100
09/10/2021,02/06/2020,59
09/10/2021,03/06/2020,80
09/10/2021,04/06/2020,72
09/10/2021,05/06/2020,78
09/10/2021,06/06/2020,46
09/10/2021,07/06/2020,42
09/10/2021,08/06/2020,92
09/10/2021,09/06/2020,64
09/10/2021,10/06/2020,68
09/10/2021,11/06/2020,54
09/10/2021,12/06/2020,66
09/10/2021,13/06/2020,58
09/10/2021,14/06/2020,48
09/10/2021,15/06/2020,64
09/10/2021,16/06/2020,50
09/10/2021,17/06/2020,56
09/10/2021,18/06/2020,62
09/10/2021,19/06/2020,69
09/10/2021,20/06/2020,34
09/10/2021,21/06/2020,40
09/10/2021,22/06/2020,70
09/10/2021,23/06/2020,50
09/10/2021,24/06/2020,65
09/10/2021,25/06/2020,64
09/10/2021,26/06/2020,69
09/10/2021,27/06/2020,36
09/10/2021,28/06/2020,29
09/10/2021,29/06/2020,70
09/10/2021,30/06/2020,59
09/10/2021,01/07/2020,49
09/10/2021,02/07/2020,64
09/10/2021,03/07/2020,69
09/10/2021,04/07/2020,36
09/10/2021,05/07/2020,47
09/10/2021,06/07/2020,56
09/10/2021,07/07/2020,45
09/10/2021,08/07/2020,55
09/10/2021,09/07/2020,44
09/10/2021,10/07/2020,61
09/10/2021,11/07/2020,45
09/10/2021,12/07/2020,35
09/10/2021,13/07/2020,58
09/10/2021,14/07/2020,48
09/10/2021,15/07/2020,53
09/10/2021,16/07/2020,53
09/10/2021,17/07/2020,75
09/10/2021,18/07/2020,44
09/10/2021,19/07/2020,34
09/10/2021,20/07/2020,60
09/10/2021,21/07/2020,65
09/10/2021,22/07/2020,56
09/10/2021,23/07/2020,59
09/10/2021,24/07/2020,56
09/10/2021,25/07/2020,58
09/10/2021,26/07/2020,41
09/10/2021,27/07/2020,50
09/10/2021,28/07/2020,57
09/10/2021,29/07/2020,50
09/10/2021,30/07/2020,53
09/10/2021,31/07/2020,72
09/10/2021,01/08/2020,65
09/10/2021,02/08/2020,48
09/10/2021,03/08/2020,76
09/10/2021,04/08/2020,59
09/10/2021,05/08/2020,73
09/10/2021,06/08/2020,53
09/10/2021,07/08/2020,65
09/10/2021,08/08/2020,57
09/10/2021,09/08/2020,60
09/10/2021,10/08/2020,79
09/10/2021,11/08/2020,58
09/10/2021,12/08/2020,87
09/10/2021,13/08/2020,77
09/10/2021,14/08/2020,79
09/10/2021,15/08/2020,60
09/10/2021,16/08/2020,62
09/10/2021,17/08/2020,81
09/10/2021,18/08/2020,103
09/10/2021,19/08/2020,127
09/10/2021,20/08/2020,77
09/10/2021,21/08/2020,91
09/10/2021,22/08/2020,111
09/10/2021,23/08/2020,89
09/10/2021,24/08/2020,116
09/10/2021,25/08/2020,139
09/10/2021,26/08/2020,141
09/10/2021,27/08/2020,135
09/10/2021,28/08/2020,135
09/10/2021,29/08/2020,107
09/10/2021,30/08/2020,113
09/10/2021,31/08/2020,121
09/10/2021,01/09/2020,151
09/10/2021,02/09/2020,165
09/10/2021,03/09/2020,179
09/10/2021,04/09/2020,165
09/10/2021,05/09/2020,147
09/10/2021,06/09/2020,120
09/10/2021,07/09/2020,201
09/10/2021,08/09/2020,169
09/10/2021,09/09/2020,179
09/10/2021,10/09/2020,200
09/10/2021,11/09/2020,187
09/10/2021,12/09/2020,181
09/10/2021,13/09/2020,173
09/10/2021,14/09/2020,207
09/10/2021,15/09/2020,228
09/10/2021,16/09/2020,226
09/10/2021,17/09/2020,233
09/10/2021,18/09/2020,236
09/10/2021,19/09/2020,189
09/10/2021,20/09/2020,168
09/10/2021,21/09/2020,240
09/10/2021,22/09/2020,248
09/10/2021,23/09/2020,241
09/10/2021,24/09/2020,240
09/10/2021,25/09/2020,260
09/10/2021,26/09/2020,218
09/10/2021,27/09/2020,191
09/10/2021,28/09/2020,258
09/10/2021,29/09/2020,277
09/10/2021,30/09/2020,242
09/10/2021,01/10/2020,316
09/10/2021,02/10/2020,345
09/10/2021,03/10/2020,355
09/10/2021,04/10/2020,322
09/10/2021,05/10/2020,424
09/10/2021,06/10/2020,469
09/10/2021,07/10/2020,462
09/10/2021,08/10/2020,512
09/10/2021,09/10/2020,555
09/10/2021,10/10/2020,566
09/10/2021,11/10/2020,586
09/10/2021,12/10/2020,736
09/10/2021,13/10/2020,806
09/10/2021,14/10/2020,827
09/10/2021,15/10/2020,942
09/10/2021,16/10/2020,944
09/10/2021,17/10/2020,1109
09/10/2021,18/10/2020,1042
09/10/2021,19/10/2020,1281
09/10/2021,20/10/2020,1388
09/10/2021,21/10/2020,1408
09/10/2021,22/10/2020,1510
09/10/2021,23/10/2020,1706
09/10/2021,24/10/2020,1574
09/10/2021,25/10/2020,1661
09/10/2021,26/10/2020,1969
09/10/2021,27/10/2020,1963
09/10/2021,28/10/2020,2002
09/10/2021,29/10/2020,2103
09/10/2021,30/10/2020,2286
09/10/2021,31/10/2020,2069
09/10/2021,01/11/2020,1929
09/10/2021,02/11/2020,2423
09/10/2021,03/11/2020,2481
09/10/2021,04/11/2020,2599
09/10/2021,05/11/2020,2621
09/10/2021,06/11/2020,2560
09/10/2021,07/11/2020,2432
09/10/2021,08/11/2020,2185
09/10/2021,09/11/2020,2495
09/10/2021,10/11/2020,2527
09/10/2021,11/11/2020,2634
09/10/2021,12/11/2020,2535
09/10/2021,13/11/2020,2559
09/10/2021,14/11/2020,2318
09/10/2021,15/11/2020,2010
09/10/2021,16/11/2020,2478
09/10/2021,17/11/2020,2468
09/10/2021,18/11/2020,2318
09/10/2021,19/11/2020,2308
09/10/2021,20/11/2020,2209
09/10/2021,21/11/2020,1819
09/10/2021,22/11/2020,1604
09/10/2021,23/11/2020,2027
09/10/2021,24/11/2020,1958
09/10/2021,25/11/2020,1842
09/10/2021,26/11/2020,1778
09/10/2021,27/11/2020,1779
09/10/2021,28/11/2020,1607
09/10/2021,29/11/2020,1375
09/10/2021,30/11/2020,1598
09/10/2021,01/12/2020,1615
09/10/2021,02/12/2020,1618
09/10/2021,03/12/2020,1572
09/10/2021,04/12/2020,1540
09/10/2021,05/12/2020,1428
09/10/2021,06/12/2020,1261
09/10/2021,07/12/2020,1411
09/10/2021,08/12/2020,1288
09/10/2021,09/12/2020,1431
09/10/2021,10/12/2020,1392
09/10/2021,11/12/2020,1440
09/10/2021,12/12/2020,1257
09/10/2021,13/12/2020,1042
09/10/2021,14/12/2020,1351
09/10/2021,15/12/2020,1266
09/10/2021,16/12/2020,1247
09/10/2021,17/12/2020,1286
09/10/2021,18/12/2020,1258
09/10/2021,19/12/2020,1194
09/10/2021,20/12/2020,1034
09/10/2021,21/12/2020,1250
09/10/2021,22/12/2020,1280
09/10/2021,23/12/2020,1237
09/10/2021,24/12/2020,1250
09/10/2021,25/12/2020,992
09/10/2021,26/12/2020,1137
09/10/2021,27/12/2020,1194
09/10/2021,28/12/2020,1349
09/10/2021,29/12/2020,1409
09/10/2021,30/12/2020,1326
09/10/2021,31/12/2020,1370
09/10/2021,01/01/2021,1145
09/10/2021,02/01/2021,1403
09/10/2021,03/01/2021,1195
09/10/2021,04/01/2021,1425
09/10/2021,05/01/2021,1453
09/10/2021,06/01/2021,1207
09/10/2021,07/01/2021,1398
09/10/2021,08/01/2021,1460
09/10/2021,09/01/2021,1273
09/10/2021,10/01/2021,1149
09/10/2021,11/01/2021,1340
09/10/2021,12/01/2021,1295
09/10/2021,13/01/2021,1277
09/10/2021,14/01/2021,1279
09/10/2021,15/01/2021,1243
09/10/2021,16/01/2021,1189
09/10/2021,17/01/2021,926
09/10/2021,18/01/2021,1152
09/10/2021,19/01/2021,1072
09/10/2021,20/01/2021,1073
09/10/2021,21/01/2021,1135
09/10/2021,22/01/2021,1058
09/10/2021,23/01/2021,986
09/10/2021,24/01/2021,856
09/10/2021,25/01/2021,1163
09/10/2021,26/01/2021,973
09/10/2021,27/01/2021,920
09/10/2021,28/01/2021,974
09/10/2021,29/01/2021,1015
09/10/2021,30/01/2021,899
09/10/2021,31/01/2021,823
09/10/2021,01/02/2021,1051
09/10/2021,02/02/2021,981
09/10/2021,03/02/2021,975
09/10/2021,04/02/2021,969
09/10/2021,05/02/2021,975
09/10/2021,06/02/2021,896
09/10/2021,07/02/2021,838
09/10/2021,08/02/2021,1025
09/10/2021,09/02/2021,954
09/10/2021,10/02/2021,1004
09/10/2021,11/02/2021,970
09/10/2021,12/02/2021,932
09/10/2021,13/02/2021,848
09/10/2021,14/02/2021,734
09/10/2021,15/02/2021,970
09/10/2021,16/02/2021,943
09/10/2021,17/02/2021,1023
09/10/2021,18/02/2021,1046
09/10/2021,19/02/2021,1033
09/10/2021,20/02/2021,990
09/10/2021,21/02/2021,931
09/10/2021,22/02/2021,1277
09/10/2021,23/02/2021,1271
09/10/2021,24/02/2021,1201
09/10/2021,25/02/2021,1201
09/10/2021,26/02/2021,1343
09/10/2021,27/02/2021,1327
09/10/2021,28/02/2021,1157
09/10/2021,01/03/2021,1455
09/10/2021,02/03/2021,1635
09/10/2021,03/03/2021,1604
09/10/2021,04/03/2021,1574
09/10/2021,05/03/2021,1698
09/10/2021,06/03/2021,1573
09/10/2021,07/03/2021,1368
09/10/2021,08/03/2021,1838
09/10/2021,09/03/2021,1845
09/10/2021,10/03/2021,1849
09/10/2021,11/03/2021,1726
09/10/2021,12/03/2021,1862
09/10/2021,13/03/2021,1834
09/10/2021,14/03/2021,1604
09/10/2021,15/03/2021,2023
09/10/2021,16/03/2021,2042
09/10/2021,17/03/2021,1903
09/10/2021,18/03/2021,1801
09/10/2021,19/03/2021,1869
09/10/2021,20/03/2021,1804
09/10/2021,21/03/2021,1631
09/10/2021,22/03/2021,1907
09/10/2021,23/03/2021,1836
09/10/2021,24/03/2021,1789
09/10/2021,25/03/2021,1846
09/10/2021,26/03/2021,1901
09/10/2021,27/03/2021,1688
09/10/2021,28/03/2021,1396
09/10/2021,29/03/2021,1853
09/10/2021,30/03/2021,1750
09/10/2021,31/03/2021,1714
09/10/2021,01/04/2021,1715
09/10/2021,02/04/2021,1820
09/10/2021,03/04/2021,1604
09/10/2021,04/04/2021,1297
09/10/2021,05/04/2021,1368
09/10/2021,06/04/2021,1602
09/10/2021,07/04/2021,1468
09/10/2021,08/04/2021,1363
09/10/2021,09/04/2021,1383
09/10/2021,10/04/2021,1260
09/10/2021,11/04/2021,1113
09/10/2021,12/04/2021,1222
09/10/2021,13/04/2021,1302
09/10/2021,14/04/2021,1147
09/10/2021,15/04/2021,1125
09/10/2021,16/04/2021,1038
09/10/2021,17/04/2021,1003
09/10/2021,18/04/2021,1003
09/10/2021,19/04/2021,1100
09/10/2021,20/04/2021,1110
09/10/2021,21/04/2021,1084
09/10/2021,22/04/2021,986
09/10/2021,23/04/2021,1037
09/10/2021,24/04/2021,937
09/10/2021,25/04/2021,831
09/10/2021,26/04/2021,995
09/10/2021,27/04/2021,928
09/10/2021,28/04/2021,966
09/10/2021,29/04/2021,849
09/10/2021,30/04/2021,886
09/10/2021,01/05/2021,741
09/10/2021,02/05/2021,663
09/10/2021,03/05/2021,852
09/10/2021,04/05/2021,829
09/10/2021,05/05/2021,746
09/10/2021,06/05/2021,675
09/10/2021,07/05/2021,673
09/10/2021,08/05/2021,612
09/10/2021,09/05/2021,454
09/10/2021,10/05/2021,654
09/10/2021,11/05/2021,537
09/10/2021,12/05/2021,547
09/10/2021,13/05/2021,541
09/10/2021,14/05/2021,492
09/10/2021,15/05/2021,416
09/10/2021,16/05/2021,359
09/10/2021,17/05/2021,470
09/10/2021,18/05/2021,381
09/10/2021,19/05/2021,373
09/10/2021,20/05/2021,367
09/10/2021,21/05/2021,326
09/10/2021,22/05/2021,273
09/10/2021,23/05/2021,265
09/10/2021,24/05/2021,298
09/10/2021,25/05/2021,253
09/10/2021,26/05/2021,282
09/10/2021,27/05/2021,222
09/10/2021,28/05/2021,267
09/10/2021,29/05/2021,214
09/10/2021,30/05/2021,181
09/10/2021,31/05/2021,219
09/10/2021,01/06/2021,218
09/10/2021,02/06/2021,173
09/10/2021,03/06/2021,182
09/10/2021,04/06/2021,198
09/10/2021,05/06/2021,152
09/10/2021,06/06/2021,162
09/10/2021,07/06/2021,183
09/10/2021,08/06/2021,163
09/10/2021,09/06/2021,149
09/10/2021,10/06/2021,121
09/10/2021,11/06/2021,128
09/10/2021,12/06/2021,126
09/10/2021,13/06/2021,111
09/10/2021,14/06/2021,107
09/10/2021,15/06/2021,118
09/10/2021,16/06/2021,105
09/10/2021,17/06/2021,88
09/10/2021,18/06/2021,91
09/10/2021,19/06/2021,69
09/10/2021,20/06/2021,66
09/10/2021,21/06/2021,74
09/10/2021,22/06/2021,97
09/10/2021,23/06/2021,68
09/10/2021,24/06/2021,85
09/10/2021,25/06/2021,63
09/10/2021,26/06/2021,68
09/10/2021,27/06/2021,54
09/10/2021,28/06/2021,75
09/10/2021,29/06/2021,69
09/10/2021,30/06/2021,65
09/10/2021,01/07/2021,70
09/10/2021,02/07/2021,51
09/10/2021,03/07/2021,57
09/10/2021,04/07/2021,61
09/10/2021,05/07/2021,66
09/10/2021,06/07/2021,65
09/10/2021,07/07/2021,84
09/10/2021,08/07/2021,89
09/10/2021,09/07/2021,76
09/10/2021,10/07/2021,68
09/10/2021,11/07/2021,71
09/10/2021,12/07/2021,80
09/10/2021,13/07/2021,107
09/10/2021,14/07/2021,96
09/10/2021,15/07/2021,102
09/10/2021,16/07/2021,114
09/10/2021,17/07/2021,123
09/10/2021,18/07/2021,116
09/10/2021,19/07/2021,164
09/10/2021,20/07/2021,161
09/10/2021,21/07/2021,173
09/10/2021,22/07/2021,191
09/10/2021,23/07/2021,182
09/10/2021,24/07/2021,187
09/10/2021,25/07/2021,214
09/10/2021,26/07/2021,212
09/10/2021,27/07/2021,207
09/10/2021,28/07/2021,223
09/10/2021,29/07/2021,216
09/10/2021,30/07/2021,252
09/10/2021,31/07/2021,234
09/10/2021,01/08/2021,234
09/10/2021,02/08/2021,271
09/10/2021,03/08/2021,296
09/10/2021,04/08/2021,286
09/10/2021,05/08/2021,280
09/10/2021,06/08/2021,316
09/10/2021,07/08/2021,283
09/10/2021,08/08/2021,263
09/10/2021,09/08/2021,347
09/10/2021,10/08/2021,322
09/10/2021,11/08/2021,330
09/10/2021,12/08/2021,321
09/10/2021,13/08/2021,358
09/10/2021,14/08/2021,321
09/10/2021,15/08/2021,305
09/10/2021,16/08/2021,402
09/10/2021,17/08/2021,344
09/10/2021,18/08/2021,391
09/10/2021,19/08/2021,352
09/10/2021,20/08/2021,344
09/10/2021,21/08/2021,369
09/10/2021,22/08/2021,288
09/10/2021,23/08/2021,374
09/10/2021,24/08/2021,376
09/10/2021,25/08/2021,366
09/10/2021,26/08/2021,407
09/10/2021,27/08/2021,373
09/10/2021,28/08/2021,366
09/10/2021,29/08/2021,317
09/10/2021,30/08/2021,327
09/10/2021,31/08/2021,344
09/10/2021,01/09/2021,349
09/10/2021,02/09/2021,377
09/10/2021,03/09/2021,335
09/10/2021,04/09/2021,337
09/10/2021,05/09/2021,258
09/10/2021,06/09/2021,340
09/10/2021,07/09/2021,336
09/10/2021,08/09/2021,312
09/10/2021,09/09/2021,305
09/10/2021,10/09/2021,298
09/10/2021,11/09/2021,288
09/10/2021,12/09/2021,245
09/10/2021,13/09/2021,329
09/10/2021,14/09/2021,267
09/10/2021,15/09/2021,244
09/10/2021,16/09/2021,269
09/10/2021,17/09/2021,255
09/10/2021,18/09/2021,222
09/10/2021,19/09/2021,201
09/10/2021,20/09/2021,223
09/10/2021,21/09/2021,222
09/10/2021,22/09/2021,200
09/10/2021,23/09/2021,235
09/10/2021,24/09/2021,197
09/10/2021,25/09/2021,175
09/10/2021,26/09/2021,154
09/10/2021,27/09/2021,211
09/10/2021,28/09/2021,174
09/10/2021,29/09/2021,161
09/10/2021,30/09/2021,170
09/10/2021,01/10/2021,181
09/10/2021,02/10/2021,158
09/10/2021,03/10/2021,143
09/10/2021,04/10/2021,158
09/10/2021,05/10/2021,151
09/10/2021,06/10/2021,116
09/10/2021,07/10/2021,112
09/10/2021,08/10/2021,26
09/10/2021,09/10/2021,<5
09/10/2021,,4263644
