iss_date,DATARICOVERO1,RICOVERI
30/08/2021,29/01/2021,1015
30/08/2021,30/01/2021,899
30/08/2021,31/01/2021,822
30/08/2021,01/02/2021,1051
30/08/2021,02/02/2021,979
30/08/2021,03/02/2021,975
30/08/2021,04/02/2021,968
30/08/2021,05/02/2021,976
30/08/2021,06/02/2021,895
30/08/2021,07/02/2021,835
30/08/2021,08/02/2021,1025
30/08/2021,09/02/2021,954
30/08/2021,10/02/2021,1003
30/08/2021,11/02/2021,971
30/08/2021,12/02/2021,931
30/08/2021,13/02/2021,847
30/08/2021,14/02/2021,732
30/08/2021,15/02/2021,971
30/08/2021,16/02/2021,943
30/08/2021,17/02/2021,1021
30/08/2021,18/02/2021,1047
30/08/2021,19/02/2021,1031
30/08/2021,20/02/2021,989
30/08/2021,21/02/2021,930
30/08/2021,22/02/2021,1277
30/08/2021,23/02/2021,1269
30/08/2021,24/02/2021,1200
30/08/2021,25/02/2021,1202
30/08/2021,26/02/2021,1344
30/08/2021,27/02/2021,1327
30/08/2021,28/02/2021,1157
30/08/2021,01/03/2021,1455
30/08/2021,02/03/2021,1633
30/08/2021,03/03/2021,1600
30/08/2021,04/03/2021,1575
30/08/2021,05/03/2021,1697
30/08/2021,06/03/2021,1573
30/08/2021,07/03/2021,1368
30/08/2021,08/03/2021,1838
30/08/2021,09/03/2021,1845
30/08/2021,10/03/2021,1848
30/08/2021,11/03/2021,1725
30/08/2021,12/03/2021,1864
30/08/2021,13/03/2021,1835
30/08/2021,14/03/2021,1604
30/08/2021,15/03/2021,2022
30/08/2021,16/03/2021,2042
30/08/2021,17/03/2021,1906
30/08/2021,18/03/2021,1801
30/08/2021,19/03/2021,1868
30/08/2021,20/03/2021,1802
30/08/2021,21/03/2021,1632
30/08/2021,22/03/2021,1908
30/08/2021,23/03/2021,1836
30/08/2021,24/03/2021,1789
30/08/2021,25/03/2021,1846
30/08/2021,26/03/2021,1900
30/08/2021,27/03/2021,1688
30/08/2021,28/03/2021,1396
30/08/2021,29/03/2021,1851
30/08/2021,30/03/2021,1751
30/08/2021,31/03/2021,1719
30/08/2021,01/04/2021,1712
30/08/2021,02/04/2021,1823
30/08/2021,03/04/2021,1601
30/08/2021,04/04/2021,1297
30/08/2021,05/04/2021,1367
30/08/2021,06/04/2021,1600
30/08/2021,07/04/2021,1466
30/08/2021,08/04/2021,1362
30/08/2021,09/04/2021,1383
30/08/2021,10/04/2021,1255
30/08/2021,11/04/2021,1107
30/08/2021,12/04/2021,1219
30/08/2021,13/04/2021,1300
30/08/2021,14/04/2021,1142
30/08/2021,15/04/2021,1123
30/08/2021,16/04/2021,1039
30/08/2021,17/04/2021,1002
30/08/2021,18/04/2021,1003
30/08/2021,19/04/2021,1100
30/08/2021,20/04/2021,1107
30/08/2021,21/04/2021,1085
30/08/2021,22/04/2021,983
30/08/2021,23/04/2021,1033
30/08/2021,24/04/2021,937
30/08/2021,25/04/2021,830
30/08/2021,26/04/2021,1004
30/08/2021,27/04/2021,926
30/08/2021,28/04/2021,966
30/08/2021,29/04/2021,850
30/08/2021,30/04/2021,887
30/08/2021,01/05/2021,741
30/08/2021,02/05/2021,661
30/08/2021,03/05/2021,849
30/08/2021,04/05/2021,831
30/08/2021,05/05/2021,747
30/08/2021,06/05/2021,673
30/08/2021,07/05/2021,673
30/08/2021,08/05/2021,613
30/08/2021,09/05/2021,456
30/08/2021,10/05/2021,654
30/08/2021,11/05/2021,537
30/08/2021,12/05/2021,549
30/08/2021,13/05/2021,541
30/08/2021,14/05/2021,491
30/08/2021,15/05/2021,416
30/08/2021,16/05/2021,359
30/08/2021,17/05/2021,468
30/08/2021,18/05/2021,380
30/08/2021,19/05/2021,372
30/08/2021,20/05/2021,367
30/08/2021,21/05/2021,322
30/08/2021,22/05/2021,273
30/08/2021,23/05/2021,264
30/08/2021,24/05/2021,300
30/08/2021,25/05/2021,254
30/08/2021,26/05/2021,284
30/08/2021,27/05/2021,222
30/08/2021,28/05/2021,267
30/08/2021,29/05/2021,215
30/08/2021,30/05/2021,180
30/08/2021,31/05/2021,218
30/08/2021,01/06/2021,212
30/08/2021,02/06/2021,172
30/08/2021,03/06/2021,180
30/08/2021,04/06/2021,191
30/08/2021,05/06/2021,148
30/08/2021,06/06/2021,161
30/08/2021,07/06/2021,180
30/08/2021,08/06/2021,158
30/08/2021,09/06/2021,152
30/08/2021,10/06/2021,121
30/08/2021,11/06/2021,124
30/08/2021,12/06/2021,122
30/08/2021,13/06/2021,113
30/08/2021,14/06/2021,108
30/08/2021,15/06/2021,120
30/08/2021,16/06/2021,103
30/08/2021,17/06/2021,88
30/08/2021,18/06/2021,89
30/08/2021,19/06/2021,70
30/08/2021,20/06/2021,65
30/08/2021,21/06/2021,76
30/08/2021,22/06/2021,101
30/08/2021,23/06/2021,66
30/08/2021,24/06/2021,86
30/08/2021,25/06/2021,66
30/08/2021,26/06/2021,70
30/08/2021,27/06/2021,56
30/08/2021,28/06/2021,76
30/08/2021,29/06/2021,70
30/08/2021,30/06/2021,68
30/08/2021,01/07/2021,70
30/08/2021,02/07/2021,52
30/08/2021,03/07/2021,57
30/08/2021,04/07/2021,63
30/08/2021,05/07/2021,64
30/08/2021,06/07/2021,67
30/08/2021,07/07/2021,82
30/08/2021,08/07/2021,92
30/08/2021,09/07/2021,76
30/08/2021,10/07/2021,69
30/08/2021,11/07/2021,71
30/08/2021,12/07/2021,78
30/08/2021,13/07/2021,108
30/08/2021,14/07/2021,97
30/08/2021,15/07/2021,101
30/08/2021,16/07/2021,114
30/08/2021,17/07/2021,124
30/08/2021,18/07/2021,116
30/08/2021,19/07/2021,157
30/08/2021,20/07/2021,164
30/08/2021,21/07/2021,170
30/08/2021,22/07/2021,188
30/08/2021,23/07/2021,188
30/08/2021,24/07/2021,188
30/08/2021,25/07/2021,211
30/08/2021,26/07/2021,200
30/08/2021,27/07/2021,206
30/08/2021,28/07/2021,218
30/08/2021,29/07/2021,216
30/08/2021,30/07/2021,243
30/08/2021,31/07/2021,221
30/08/2021,01/08/2021,221
30/08/2021,02/08/2021,253
30/08/2021,03/08/2021,281
30/08/2021,04/08/2021,279
30/08/2021,05/08/2021,258
30/08/2021,06/08/2021,293
30/08/2021,07/08/2021,263
30/08/2021,08/08/2021,250
30/08/2021,09/08/2021,329
30/08/2021,10/08/2021,297
30/08/2021,11/08/2021,313
30/08/2021,12/08/2021,305
30/08/2021,13/08/2021,323
30/08/2021,14/08/2021,288
30/08/2021,15/08/2021,281
30/08/2021,16/08/2021,362
30/08/2021,17/08/2021,311
30/08/2021,18/08/2021,364
30/08/2021,19/08/2021,309
30/08/2021,20/08/2021,306
30/08/2021,21/08/2021,337
30/08/2021,22/08/2021,254
30/08/2021,23/08/2021,329
30/08/2021,24/08/2021,313
30/08/2021,25/08/2021,278
30/08/2021,26/08/2021,296
30/08/2021,27/08/2021,268
30/08/2021,28/08/2021,203
30/08/2021,29/08/2021,124
30/08/2021,30/08/2021,7
30/08/2021,,4102515
