iss_date,DATARICOVERO1,RICOVERI
17/06/2022,05/06/2020,99
17/06/2022,06/06/2020,54
17/06/2022,07/06/2020,45
17/06/2022,08/06/2020,119
17/06/2022,09/06/2020,80
17/06/2022,10/06/2020,81
17/06/2022,11/06/2020,65
17/06/2022,12/06/2020,84
17/06/2022,13/06/2020,68
17/06/2022,14/06/2020,55
17/06/2022,15/06/2020,84
17/06/2022,16/06/2020,62
17/06/2022,17/06/2020,87
17/06/2022,18/06/2020,81
17/06/2022,19/06/2020,96
17/06/2022,20/06/2020,37
17/06/2022,21/06/2020,50
17/06/2022,22/06/2020,100
17/06/2022,23/06/2020,69
17/06/2022,24/06/2020,92
17/06/2022,25/06/2020,74
17/06/2022,26/06/2020,92
17/06/2022,27/06/2020,43
17/06/2022,28/06/2020,31
17/06/2022,29/06/2020,97
17/06/2022,30/06/2020,72
17/06/2022,01/07/2020,62
17/06/2022,02/07/2020,75
17/06/2022,03/07/2020,85
17/06/2022,04/07/2020,38
17/06/2022,05/07/2020,50
17/06/2022,06/07/2020,81
17/06/2022,07/07/2020,67
17/06/2022,08/07/2020,73
17/06/2022,09/07/2020,65
17/06/2022,10/07/2020,76
17/06/2022,11/07/2020,52
17/06/2022,12/07/2020,45
17/06/2022,13/07/2020,79
17/06/2022,14/07/2020,70
17/06/2022,15/07/2020,68
17/06/2022,16/07/2020,61
17/06/2022,17/07/2020,94
17/06/2022,18/07/2020,52
17/06/2022,19/07/2020,38
17/06/2022,20/07/2020,87
17/06/2022,21/07/2020,85
17/06/2022,22/07/2020,75
17/06/2022,23/07/2020,68
17/06/2022,24/07/2020,71
17/06/2022,25/07/2020,64
17/06/2022,26/07/2020,45
17/06/2022,27/07/2020,71
17/06/2022,28/07/2020,69
17/06/2022,29/07/2020,71
17/06/2022,30/07/2020,65
17/06/2022,31/07/2020,84
17/06/2022,01/08/2020,69
17/06/2022,02/08/2020,55
17/06/2022,03/08/2020,100
17/06/2022,04/08/2020,64
17/06/2022,05/08/2020,88
17/06/2022,06/08/2020,67
17/06/2022,07/08/2020,78
17/06/2022,08/08/2020,58
17/06/2022,09/08/2020,63
17/06/2022,10/08/2020,101
17/06/2022,11/08/2020,60
17/06/2022,12/08/2020,101
17/06/2022,13/08/2020,85
17/06/2022,14/08/2020,83
17/06/2022,15/08/2020,64
17/06/2022,16/08/2020,68
17/06/2022,17/08/2020,103
17/06/2022,18/08/2020,117
17/06/2022,19/08/2020,139
17/06/2022,20/08/2020,89
17/06/2022,21/08/2020,98
17/06/2022,22/08/2020,121
17/06/2022,23/08/2020,93
17/06/2022,24/08/2020,132
17/06/2022,25/08/2020,151
17/06/2022,26/08/2020,151
17/06/2022,27/08/2020,149
17/06/2022,28/08/2020,147
17/06/2022,29/08/2020,114
17/06/2022,30/08/2020,116
17/06/2022,31/08/2020,141
17/06/2022,01/09/2020,158
17/06/2022,02/09/2020,187
17/06/2022,03/09/2020,185
17/06/2022,04/09/2020,176
17/06/2022,05/09/2020,149
17/06/2022,06/09/2020,127
17/06/2022,07/09/2020,214
17/06/2022,08/09/2020,175
17/06/2022,09/09/2020,191
17/06/2022,10/09/2020,214
17/06/2022,11/09/2020,204
17/06/2022,12/09/2020,184
17/06/2022,13/09/2020,174
17/06/2022,14/09/2020,231
17/06/2022,15/09/2020,247
17/06/2022,16/09/2020,235
17/06/2022,17/09/2020,246
17/06/2022,18/09/2020,243
17/06/2022,19/09/2020,188
17/06/2022,20/09/2020,168
17/06/2022,21/09/2020,263
17/06/2022,22/09/2020,260
17/06/2022,23/09/2020,259
17/06/2022,24/09/2020,253
17/06/2022,25/09/2020,281
17/06/2022,26/09/2020,219
17/06/2022,27/09/2020,194
17/06/2022,28/09/2020,282
17/06/2022,29/09/2020,285
17/06/2022,30/09/2020,262
17/06/2022,01/10/2020,345
17/06/2022,02/10/2020,357
17/06/2022,03/10/2020,360
17/06/2022,04/10/2020,326
17/06/2022,05/10/2020,443
17/06/2022,06/10/2020,494
17/06/2022,07/10/2020,481
17/06/2022,08/10/2020,529
17/06/2022,09/10/2020,568
17/06/2022,10/10/2020,579
17/06/2022,11/10/2020,594
17/06/2022,12/10/2020,759
17/06/2022,13/10/2020,817
17/06/2022,14/10/2020,844
17/06/2022,15/10/2020,953
17/06/2022,16/10/2020,972
17/06/2022,17/10/2020,1114
17/06/2022,18/10/2020,1037
17/06/2022,19/10/2020,1310
17/06/2022,20/10/2020,1410
17/06/2022,21/10/2020,1419
17/06/2022,22/10/2020,1530
17/06/2022,23/10/2020,1734
17/06/2022,24/10/2020,1582
17/06/2022,25/10/2020,1659
17/06/2022,26/10/2020,1997
17/06/2022,27/10/2020,1966
17/06/2022,28/10/2020,2018
17/06/2022,29/10/2020,2118
17/06/2022,30/10/2020,2297
17/06/2022,31/10/2020,2070
17/06/2022,01/11/2020,1931
17/06/2022,02/11/2020,2440
17/06/2022,03/11/2020,2488
17/06/2022,04/11/2020,2618
17/06/2022,05/11/2020,2627
17/06/2022,06/11/2020,2580
17/06/2022,07/11/2020,2436
17/06/2022,08/11/2020,2184
17/06/2022,09/11/2020,2509
17/06/2022,10/11/2020,2540
17/06/2022,11/11/2020,2639
17/06/2022,12/11/2020,2538
17/06/2022,13/11/2020,2559
17/06/2022,14/11/2020,2332
17/06/2022,15/11/2020,2024
17/06/2022,16/11/2020,2496
17/06/2022,17/11/2020,2475
17/06/2022,18/11/2020,2321
17/06/2022,19/11/2020,2316
17/06/2022,20/11/2020,2220
17/06/2022,21/11/2020,1828
17/06/2022,22/11/2020,1610
17/06/2022,23/11/2020,2022
17/06/2022,24/11/2020,1959
17/06/2022,25/11/2020,1859
17/06/2022,26/11/2020,1783
17/06/2022,27/11/2020,1787
17/06/2022,28/11/2020,1610
17/06/2022,29/11/2020,1379
17/06/2022,30/11/2020,1606
17/06/2022,01/12/2020,1620
17/06/2022,02/12/2020,1626
17/06/2022,03/12/2020,1584
17/06/2022,04/12/2020,1548
17/06/2022,05/12/2020,1437
17/06/2022,06/12/2020,1268
17/06/2022,07/12/2020,1421
17/06/2022,08/12/2020,1304
17/06/2022,09/12/2020,1436
17/06/2022,10/12/2020,1400
17/06/2022,11/12/2020,1444
17/06/2022,12/12/2020,1271
17/06/2022,13/12/2020,1046
17/06/2022,14/12/2020,1357
17/06/2022,15/12/2020,1276
17/06/2022,16/12/2020,1254
17/06/2022,17/12/2020,1293
17/06/2022,18/12/2020,1272
17/06/2022,19/12/2020,1209
17/06/2022,20/12/2020,1049
17/06/2022,21/12/2020,1256
17/06/2022,22/12/2020,1291
17/06/2022,23/12/2020,1241
17/06/2022,24/12/2020,1262
17/06/2022,25/12/2020,993
17/06/2022,26/12/2020,1150
17/06/2022,27/12/2020,1201
17/06/2022,28/12/2020,1362
17/06/2022,29/12/2020,1409
17/06/2022,30/12/2020,1345
17/06/2022,31/12/2020,1372
17/06/2022,01/01/2021,1153
17/06/2022,02/01/2021,1415
17/06/2022,03/01/2021,1214
17/06/2022,04/01/2021,1434
17/06/2022,05/01/2021,1462
17/06/2022,06/01/2021,1223
17/06/2022,07/01/2021,1408
17/06/2022,08/01/2021,1471
17/06/2022,09/01/2021,1281
17/06/2022,10/01/2021,1152
17/06/2022,11/01/2021,1344
17/06/2022,12/01/2021,1307
17/06/2022,13/01/2021,1283
17/06/2022,14/01/2021,1289
17/06/2022,15/01/2021,1252
17/06/2022,16/01/2021,1197
17/06/2022,17/01/2021,929
17/06/2022,18/01/2021,1166
17/06/2022,19/01/2021,1077
17/06/2022,20/01/2021,1078
17/06/2022,21/01/2021,1140
17/06/2022,22/01/2021,1066
17/06/2022,23/01/2021,1000
17/06/2022,24/01/2021,860
17/06/2022,25/01/2021,1171
17/06/2022,26/01/2021,977
17/06/2022,27/01/2021,925
17/06/2022,28/01/2021,983
17/06/2022,29/01/2021,1027
17/06/2022,30/01/2021,906
17/06/2022,31/01/2021,828
17/06/2022,01/02/2021,1063
17/06/2022,02/02/2021,983
17/06/2022,03/02/2021,983
17/06/2022,04/02/2021,979
17/06/2022,05/02/2021,976
17/06/2022,06/02/2021,898
17/06/2022,07/02/2021,846
17/06/2022,08/02/2021,1025
17/06/2022,09/02/2021,960
17/06/2022,10/02/2021,1008
17/06/2022,11/02/2021,982
17/06/2022,12/02/2021,940
17/06/2022,13/02/2021,850
17/06/2022,14/02/2021,739
17/06/2022,15/02/2021,977
17/06/2022,16/02/2021,949
17/06/2022,17/02/2021,1024
17/06/2022,18/02/2021,1048
17/06/2022,19/02/2021,1038
17/06/2022,20/02/2021,996
17/06/2022,21/02/2021,931
17/06/2022,22/02/2021,1290
17/06/2022,23/02/2021,1278
17/06/2022,24/02/2021,1206
17/06/2022,25/02/2021,1211
17/06/2022,26/02/2021,1350
17/06/2022,27/02/2021,1331
17/06/2022,28/02/2021,1165
17/06/2022,01/03/2021,1454
17/06/2022,02/03/2021,1639
17/06/2022,03/03/2021,1621
17/06/2022,04/03/2021,1581
17/06/2022,05/03/2021,1706
17/06/2022,06/03/2021,1579
17/06/2022,07/03/2021,1378
17/06/2022,08/03/2021,1844
17/06/2022,09/03/2021,1849
17/06/2022,10/03/2021,1858
17/06/2022,11/03/2021,1740
17/06/2022,12/03/2021,1872
17/06/2022,13/03/2021,1847
17/06/2022,14/03/2021,1619
17/06/2022,15/03/2021,2040
17/06/2022,16/03/2021,2062
17/06/2022,17/03/2021,1925
17/06/2022,18/03/2021,1817
17/06/2022,19/03/2021,1879
17/06/2022,20/03/2021,1817
17/06/2022,21/03/2021,1643
17/06/2022,22/03/2021,1923
17/06/2022,23/03/2021,1851
17/06/2022,24/03/2021,1800
17/06/2022,25/03/2021,1853
17/06/2022,26/03/2021,1900
17/06/2022,27/03/2021,1697
17/06/2022,28/03/2021,1402
17/06/2022,29/03/2021,1854
17/06/2022,30/03/2021,1758
17/06/2022,31/03/2021,1719
17/06/2022,01/04/2021,1723
17/06/2022,02/04/2021,1821
17/06/2022,03/04/2021,1608
17/06/2022,04/04/2021,1298
17/06/2022,05/04/2021,1374
17/06/2022,06/04/2021,1604
17/06/2022,07/04/2021,1471
17/06/2022,08/04/2021,1372
17/06/2022,09/04/2021,1393
17/06/2022,10/04/2021,1266
17/06/2022,11/04/2021,1113
17/06/2022,12/04/2021,1227
17/06/2022,13/04/2021,1308
17/06/2022,14/04/2021,1148
17/06/2022,15/04/2021,1127
17/06/2022,16/04/2021,1045
17/06/2022,17/04/2021,1005
17/06/2022,18/04/2021,1005
17/06/2022,19/04/2021,1101
17/06/2022,20/04/2021,1112
17/06/2022,21/04/2021,1087
17/06/2022,22/04/2021,989
17/06/2022,23/04/2021,1042
17/06/2022,24/04/2021,942
17/06/2022,25/04/2021,832
17/06/2022,26/04/2021,996
17/06/2022,27/04/2021,928
17/06/2022,28/04/2021,969
17/06/2022,29/04/2021,848
17/06/2022,30/04/2021,890
17/06/2022,01/05/2021,742
17/06/2022,02/05/2021,664
17/06/2022,03/05/2021,855
17/06/2022,04/05/2021,833
17/06/2022,05/05/2021,745
17/06/2022,06/05/2021,677
17/06/2022,07/05/2021,673
17/06/2022,08/05/2021,611
17/06/2022,09/05/2021,454
17/06/2022,10/05/2021,655
17/06/2022,11/05/2021,535
17/06/2022,12/05/2021,550
17/06/2022,13/05/2021,543
17/06/2022,14/05/2021,495
17/06/2022,15/05/2021,417
17/06/2022,16/05/2021,361
17/06/2022,17/05/2021,470
17/06/2022,18/05/2021,383
17/06/2022,19/05/2021,375
17/06/2022,20/05/2021,370
17/06/2022,21/05/2021,332
17/06/2022,22/05/2021,271
17/06/2022,23/05/2021,266
17/06/2022,24/05/2021,303
17/06/2022,25/05/2021,253
17/06/2022,26/05/2021,292
17/06/2022,27/05/2021,224
17/06/2022,28/05/2021,270
17/06/2022,29/05/2021,217
17/06/2022,30/05/2021,182
17/06/2022,31/05/2021,219
17/06/2022,01/06/2021,223
17/06/2022,02/06/2021,174
17/06/2022,03/06/2021,186
17/06/2022,04/06/2021,201
17/06/2022,05/06/2021,152
17/06/2022,06/06/2021,162
17/06/2022,07/06/2021,186
17/06/2022,08/06/2021,167
17/06/2022,09/06/2021,149
17/06/2022,10/06/2021,124
17/06/2022,11/06/2021,128
17/06/2022,12/06/2021,127
17/06/2022,13/06/2021,111
17/06/2022,14/06/2021,109
17/06/2022,15/06/2021,124
17/06/2022,16/06/2021,108
17/06/2022,17/06/2021,90
17/06/2022,18/06/2021,93
17/06/2022,19/06/2021,71
17/06/2022,20/06/2021,67
17/06/2022,21/06/2021,78
17/06/2022,22/06/2021,103
17/06/2022,23/06/2021,72
17/06/2022,24/06/2021,86
17/06/2022,25/06/2021,65
17/06/2022,26/06/2021,67
17/06/2022,27/06/2021,55
17/06/2022,28/06/2021,76
17/06/2022,29/06/2021,72
17/06/2022,30/06/2021,66
17/06/2022,01/07/2021,72
17/06/2022,02/07/2021,53
17/06/2022,03/07/2021,59
17/06/2022,04/07/2021,65
17/06/2022,05/07/2021,68
17/06/2022,06/07/2021,68
17/06/2022,07/07/2021,85
17/06/2022,08/07/2021,91
17/06/2022,09/07/2021,81
17/06/2022,10/07/2021,71
17/06/2022,11/07/2021,71
17/06/2022,12/07/2021,83
17/06/2022,13/07/2021,109
17/06/2022,14/07/2021,95
17/06/2022,15/07/2021,104
17/06/2022,16/07/2021,116
17/06/2022,17/07/2021,121
17/06/2022,18/07/2021,116
17/06/2022,19/07/2021,165
17/06/2022,20/07/2021,159
17/06/2022,21/07/2021,175
17/06/2022,22/07/2021,197
17/06/2022,23/07/2021,187
17/06/2022,24/07/2021,187
17/06/2022,25/07/2021,212
17/06/2022,26/07/2021,212
17/06/2022,27/07/2021,211
17/06/2022,28/07/2021,225
17/06/2022,29/07/2021,213
17/06/2022,30/07/2021,256
17/06/2022,31/07/2021,232
17/06/2022,01/08/2021,235
17/06/2022,02/08/2021,272
17/06/2022,03/08/2021,301
17/06/2022,04/08/2021,282
17/06/2022,05/08/2021,282
17/06/2022,06/08/2021,315
17/06/2022,07/08/2021,286
17/06/2022,08/08/2021,267
17/06/2022,09/08/2021,349
17/06/2022,10/08/2021,329
17/06/2022,11/08/2021,332
17/06/2022,12/08/2021,323
17/06/2022,13/08/2021,360
17/06/2022,14/08/2021,324
17/06/2022,15/08/2021,302
17/06/2022,16/08/2021,406
17/06/2022,17/08/2021,345
17/06/2022,18/08/2021,393
17/06/2022,19/08/2021,360
17/06/2022,20/08/2021,346
17/06/2022,21/08/2021,370
17/06/2022,22/08/2021,288
17/06/2022,23/08/2021,376
17/06/2022,24/08/2021,379
17/06/2022,25/08/2021,368
17/06/2022,26/08/2021,410
17/06/2022,27/08/2021,379
17/06/2022,28/08/2021,367
17/06/2022,29/08/2021,322
17/06/2022,30/08/2021,325
17/06/2022,31/08/2021,348
17/06/2022,01/09/2021,349
17/06/2022,02/09/2021,373
17/06/2022,03/09/2021,339
17/06/2022,04/09/2021,338
17/06/2022,05/09/2021,261
17/06/2022,06/09/2021,345
17/06/2022,07/09/2021,339
17/06/2022,08/09/2021,314
17/06/2022,09/09/2021,305
17/06/2022,10/09/2021,304
17/06/2022,11/09/2021,294
17/06/2022,12/09/2021,245
17/06/2022,13/09/2021,328
17/06/2022,14/09/2021,271
17/06/2022,15/09/2021,249
17/06/2022,16/09/2021,280
17/06/2022,17/09/2021,263
17/06/2022,18/09/2021,232
17/06/2022,19/09/2021,208
17/06/2022,20/09/2021,231
17/06/2022,21/09/2021,234
17/06/2022,22/09/2021,208
17/06/2022,23/09/2021,242
17/06/2022,24/09/2021,200
17/06/2022,25/09/2021,183
17/06/2022,26/09/2021,156
17/06/2022,27/09/2021,224
17/06/2022,28/09/2021,188
17/06/2022,29/09/2021,169
17/06/2022,30/09/2021,179
17/06/2022,01/10/2021,199
17/06/2022,02/10/2021,174
17/06/2022,03/10/2021,152
17/06/2022,04/10/2021,178
17/06/2022,05/10/2021,173
17/06/2022,06/10/2021,153
17/06/2022,07/10/2021,166
17/06/2022,08/10/2021,149
17/06/2022,09/10/2021,138
17/06/2022,10/10/2021,126
17/06/2022,11/10/2021,146
17/06/2022,12/10/2021,160
17/06/2022,13/10/2021,160
17/06/2022,14/10/2021,142
17/06/2022,15/10/2021,173
17/06/2022,16/10/2021,157
17/06/2022,17/10/2021,141
17/06/2022,18/10/2021,196
17/06/2022,19/10/2021,215
17/06/2022,20/10/2021,195
17/06/2022,21/10/2021,195
17/06/2022,22/10/2021,240
17/06/2022,23/10/2021,185
17/06/2022,24/10/2021,189
17/06/2022,25/10/2021,231
17/06/2022,26/10/2021,223
17/06/2022,27/10/2021,264
17/06/2022,28/10/2021,239
17/06/2022,29/10/2021,252
17/06/2022,30/10/2021,247
17/06/2022,31/10/2021,236
17/06/2022,01/11/2021,223
17/06/2022,02/11/2021,294
17/06/2022,03/11/2021,289
17/06/2022,04/11/2021,329
17/06/2022,05/11/2021,310
17/06/2022,06/11/2021,260
17/06/2022,07/11/2021,247
17/06/2022,08/11/2021,336
17/06/2022,09/11/2021,312
17/06/2022,10/11/2021,325
17/06/2022,11/11/2021,300
17/06/2022,12/11/2021,366
17/06/2022,13/11/2021,352
17/06/2022,14/11/2021,302
17/06/2022,15/11/2021,392
17/06/2022,16/11/2021,421
17/06/2022,17/11/2021,398
17/06/2022,18/11/2021,389
17/06/2022,19/11/2021,417
17/06/2022,20/11/2021,381
17/06/2022,21/11/2021,361
17/06/2022,22/11/2021,458
17/06/2022,23/11/2021,462
17/06/2022,24/11/2021,427
17/06/2022,25/11/2021,468
17/06/2022,26/11/2021,493
17/06/2022,27/11/2021,444
17/06/2022,28/11/2021,387
17/06/2022,29/11/2021,515
17/06/2022,30/11/2021,479
17/06/2022,01/12/2021,473
17/06/2022,02/12/2021,549
17/06/2022,03/12/2021,534
17/06/2022,04/12/2021,519
17/06/2022,05/12/2021,459
17/06/2022,06/12/2021,641
17/06/2022,07/12/2021,557
17/06/2022,08/12/2021,535
17/06/2022,09/12/2021,643
17/06/2022,10/12/2021,632
17/06/2022,11/12/2021,623
17/06/2022,12/12/2021,526
17/06/2022,13/12/2021,707
17/06/2022,14/12/2021,697
17/06/2022,15/12/2021,687
17/06/2022,16/12/2021,706
17/06/2022,17/12/2021,751
17/06/2022,18/12/2021,668
17/06/2022,19/12/2021,649
17/06/2022,20/12/2021,802
17/06/2022,21/12/2021,850
17/06/2022,22/12/2021,858
17/06/2022,23/12/2021,845
17/06/2022,24/12/2021,961
17/06/2022,25/12/2021,909
17/06/2022,26/12/2021,923
17/06/2022,27/12/2021,1218
17/06/2022,28/12/2021,1252
17/06/2022,29/12/2021,1355
17/06/2022,30/12/2021,1248
17/06/2022,31/12/2021,1347
17/06/2022,01/01/2022,1275
17/06/2022,02/01/2022,1165
17/06/2022,03/01/2022,1640
17/06/2022,04/01/2022,1800
17/06/2022,05/01/2022,1775
17/06/2022,06/01/2022,1577
17/06/2022,07/01/2022,1705
17/06/2022,08/01/2022,1637
17/06/2022,09/01/2022,1369
17/06/2022,10/01/2022,1722
17/06/2022,11/01/2022,1673
17/06/2022,12/01/2022,1687
17/06/2022,13/01/2022,1627
17/06/2022,14/01/2022,1655
17/06/2022,15/01/2022,1565
17/06/2022,16/01/2022,1258
17/06/2022,17/01/2022,1786
17/06/2022,18/01/2022,1827
17/06/2022,19/01/2022,1671
17/06/2022,20/01/2022,1634
17/06/2022,21/01/2022,1537
17/06/2022,22/01/2022,1438
17/06/2022,23/01/2022,1192
17/06/2022,24/01/2022,1611
17/06/2022,25/01/2022,1547
17/06/2022,26/01/2022,1526
17/06/2022,27/01/2022,1460
17/06/2022,28/01/2022,1401
17/06/2022,29/01/2022,1282
17/06/2022,30/01/2022,1081
17/06/2022,31/01/2022,1445
17/06/2022,01/02/2022,1357
17/06/2022,02/02/2022,1403
17/06/2022,03/02/2022,1267
17/06/2022,04/02/2022,1220
17/06/2022,05/02/2022,1031
17/06/2022,06/02/2022,920
17/06/2022,07/02/2022,1176
17/06/2022,08/02/2022,1121
17/06/2022,09/02/2022,1113
17/06/2022,10/02/2022,1016
17/06/2022,11/02/2022,934
17/06/2022,12/02/2022,879
17/06/2022,13/02/2022,709
17/06/2022,14/02/2022,977
17/06/2022,15/02/2022,874
17/06/2022,16/02/2022,794
17/06/2022,17/02/2022,794
17/06/2022,18/02/2022,782
17/06/2022,19/02/2022,704
17/06/2022,20/02/2022,588
17/06/2022,21/02/2022,810
17/06/2022,22/02/2022,704
17/06/2022,23/02/2022,713
17/06/2022,24/02/2022,614
17/06/2022,25/02/2022,608
17/06/2022,26/02/2022,515
17/06/2022,27/02/2022,431
17/06/2022,28/02/2022,624
17/06/2022,01/03/2022,641
17/06/2022,02/03/2022,604
17/06/2022,03/03/2022,638
17/06/2022,04/03/2022,585
17/06/2022,05/03/2022,502
17/06/2022,06/03/2022,469
17/06/2022,07/03/2022,600
17/06/2022,08/03/2022,606
17/06/2022,09/03/2022,601
17/06/2022,10/03/2022,583
17/06/2022,11/03/2022,644
17/06/2022,12/03/2022,570
17/06/2022,13/03/2022,565
17/06/2022,14/03/2022,682
17/06/2022,15/03/2022,770
17/06/2022,16/03/2022,760
17/06/2022,17/03/2022,766
17/06/2022,18/03/2022,713
17/06/2022,19/03/2022,669
17/06/2022,20/03/2022,591
17/06/2022,21/03/2022,822
17/06/2022,22/03/2022,780
17/06/2022,23/03/2022,812
17/06/2022,24/03/2022,732
17/06/2022,25/03/2022,768
17/06/2022,26/03/2022,741
17/06/2022,27/03/2022,639
17/06/2022,28/03/2022,855
17/06/2022,29/03/2022,889
17/06/2022,30/03/2022,818
17/06/2022,31/03/2022,878
17/06/2022,01/04/2022,765
17/06/2022,02/04/2022,663
17/06/2022,03/04/2022,547
17/06/2022,04/04/2022,772
17/06/2022,05/04/2022,774
17/06/2022,06/04/2022,800
17/06/2022,07/04/2022,815
17/06/2022,08/04/2022,777
17/06/2022,09/04/2022,706
17/06/2022,10/04/2022,542
17/06/2022,11/04/2022,743
17/06/2022,12/04/2022,781
17/06/2022,13/04/2022,766
17/06/2022,14/04/2022,768
17/06/2022,15/04/2022,716
17/06/2022,16/04/2022,686
17/06/2022,17/04/2022,526
17/06/2022,18/04/2022,595
17/06/2022,19/04/2022,819
17/06/2022,20/04/2022,831
17/06/2022,21/04/2022,721
17/06/2022,22/04/2022,714
17/06/2022,23/04/2022,612
17/06/2022,24/04/2022,550
17/06/2022,25/04/2022,525
17/06/2022,26/04/2022,754
17/06/2022,27/04/2022,739
17/06/2022,28/04/2022,700
17/06/2022,29/04/2022,671
17/06/2022,30/04/2022,528
17/06/2022,01/05/2022,483
17/06/2022,02/05/2022,657
17/06/2022,03/05/2022,621
17/06/2022,04/05/2022,596
17/06/2022,05/05/2022,572
17/06/2022,06/05/2022,567
17/06/2022,07/05/2022,448
17/06/2022,08/05/2022,396
17/06/2022,09/05/2022,527
17/06/2022,10/05/2022,570
17/06/2022,11/05/2022,554
17/06/2022,12/05/2022,545
17/06/2022,13/05/2022,467
17/06/2022,14/05/2022,441
17/06/2022,15/05/2022,355
17/06/2022,16/05/2022,484
17/06/2022,17/05/2022,480
17/06/2022,18/05/2022,473
17/06/2022,19/05/2022,384
17/06/2022,20/05/2022,379
17/06/2022,21/05/2022,319
17/06/2022,22/05/2022,291
17/06/2022,23/05/2022,390
17/06/2022,24/05/2022,360
17/06/2022,25/05/2022,359
17/06/2022,26/05/2022,331
17/06/2022,27/05/2022,302
17/06/2022,28/05/2022,269
17/06/2022,29/05/2022,254
17/06/2022,30/05/2022,317
17/06/2022,31/05/2022,324
17/06/2022,01/06/2022,303
17/06/2022,02/06/2022,228
17/06/2022,03/06/2022,305
17/06/2022,04/06/2022,265
17/06/2022,05/06/2022,233
17/06/2022,06/06/2022,328
17/06/2022,07/06/2022,316
17/06/2022,08/06/2022,307
17/06/2022,09/06/2022,258
17/06/2022,10/06/2022,287
17/06/2022,11/06/2022,250
17/06/2022,12/06/2022,262
17/06/2022,13/06/2022,301
17/06/2022,14/06/2022,320
17/06/2022,15/06/2022,218
17/06/2022,16/06/2022,54
17/06/2022,17/06/2022,<5
17/06/2022,,17291657
