iss_date,DATARICOVERO1,RICOVERI
14/12/2021,28/08/2020,135
14/12/2021,29/08/2020,107
14/12/2021,30/08/2020,114
14/12/2021,31/08/2020,122
14/12/2021,01/09/2020,151
14/12/2021,02/09/2020,164
14/12/2021,03/09/2020,179
14/12/2021,04/09/2020,165
14/12/2021,05/09/2020,147
14/12/2021,06/09/2020,124
14/12/2021,07/09/2020,201
14/12/2021,08/09/2020,167
14/12/2021,09/09/2020,180
14/12/2021,10/09/2020,199
14/12/2021,11/09/2020,189
14/12/2021,12/09/2020,180
14/12/2021,13/09/2020,173
14/12/2021,14/09/2020,209
14/12/2021,15/09/2020,229
14/12/2021,16/09/2020,225
14/12/2021,17/09/2020,234
14/12/2021,18/09/2020,238
14/12/2021,19/09/2020,188
14/12/2021,20/09/2020,167
14/12/2021,21/09/2020,244
14/12/2021,22/09/2020,247
14/12/2021,23/09/2020,242
14/12/2021,24/09/2020,241
14/12/2021,25/09/2020,261
14/12/2021,26/09/2020,217
14/12/2021,27/09/2020,191
14/12/2021,28/09/2020,258
14/12/2021,29/09/2020,274
14/12/2021,30/09/2020,240
14/12/2021,01/10/2020,319
14/12/2021,02/10/2020,343
14/12/2021,03/10/2020,356
14/12/2021,04/10/2020,323
14/12/2021,05/10/2020,423
14/12/2021,06/10/2020,469
14/12/2021,07/10/2020,464
14/12/2021,08/10/2020,515
14/12/2021,09/10/2020,556
14/12/2021,10/10/2020,571
14/12/2021,11/10/2020,586
14/12/2021,12/10/2020,739
14/12/2021,13/10/2020,805
14/12/2021,14/10/2020,827
14/12/2021,15/10/2020,942
14/12/2021,16/10/2020,947
14/12/2021,17/10/2020,1112
14/12/2021,18/10/2020,1038
14/12/2021,19/10/2020,1282
14/12/2021,20/10/2020,1389
14/12/2021,21/10/2020,1407
14/12/2021,22/10/2020,1508
14/12/2021,23/10/2020,1712
14/12/2021,24/10/2020,1576
14/12/2021,25/10/2020,1658
14/12/2021,26/10/2020,1968
14/12/2021,27/10/2020,1960
14/12/2021,28/10/2020,2000
14/12/2021,29/10/2020,2100
14/12/2021,30/10/2020,2283
14/12/2021,31/10/2020,2070
14/12/2021,01/11/2020,1931
14/12/2021,02/11/2020,2426
14/12/2021,03/11/2020,2481
14/12/2021,04/11/2020,2590
14/12/2021,05/11/2020,2617
14/12/2021,06/11/2020,2560
14/12/2021,07/11/2020,2430
14/12/2021,08/11/2020,2182
14/12/2021,09/11/2020,2495
14/12/2021,10/11/2020,2527
14/12/2021,11/11/2020,2629
14/12/2021,12/11/2020,2532
14/12/2021,13/11/2020,2556
14/12/2021,14/11/2020,2321
14/12/2021,15/11/2020,2014
14/12/2021,16/11/2020,2486
14/12/2021,17/11/2020,2468
14/12/2021,18/11/2020,2317
14/12/2021,19/11/2020,2305
14/12/2021,20/11/2020,2211
14/12/2021,21/11/2020,1818
14/12/2021,22/11/2020,1608
14/12/2021,23/11/2020,2020
14/12/2021,24/11/2020,1958
14/12/2021,25/11/2020,1850
14/12/2021,26/11/2020,1778
14/12/2021,27/11/2020,1776
14/12/2021,28/11/2020,1608
14/12/2021,29/11/2020,1377
14/12/2021,30/11/2020,1599
14/12/2021,01/12/2020,1619
14/12/2021,02/12/2020,1618
14/12/2021,03/12/2020,1572
14/12/2021,04/12/2020,1540
14/12/2021,05/12/2020,1428
14/12/2021,06/12/2020,1259
14/12/2021,07/12/2020,1412
14/12/2021,08/12/2020,1291
14/12/2021,09/12/2020,1428
14/12/2021,10/12/2020,1393
14/12/2021,11/12/2020,1438
14/12/2021,12/12/2020,1262
14/12/2021,13/12/2020,1040
14/12/2021,14/12/2020,1352
14/12/2021,15/12/2020,1264
14/12/2021,16/12/2020,1250
14/12/2021,17/12/2020,1283
14/12/2021,18/12/2020,1263
14/12/2021,19/12/2020,1195
14/12/2021,20/12/2020,1039
14/12/2021,21/12/2020,1251
14/12/2021,22/12/2020,1282
14/12/2021,23/12/2020,1234
14/12/2021,24/12/2020,1258
14/12/2021,25/12/2020,989
14/12/2021,26/12/2020,1138
14/12/2021,27/12/2020,1196
14/12/2021,28/12/2020,1355
14/12/2021,29/12/2020,1408
14/12/2021,30/12/2020,1333
14/12/2021,31/12/2020,1371
14/12/2021,01/01/2021,1151
14/12/2021,02/01/2021,1410
14/12/2021,03/01/2021,1197
14/12/2021,04/01/2021,1428
14/12/2021,05/01/2021,1458
14/12/2021,06/01/2021,1213
14/12/2021,07/01/2021,1400
14/12/2021,08/01/2021,1463
14/12/2021,09/01/2021,1272
14/12/2021,10/01/2021,1151
14/12/2021,11/01/2021,1339
14/12/2021,12/01/2021,1303
14/12/2021,13/01/2021,1279
14/12/2021,14/01/2021,1281
14/12/2021,15/01/2021,1248
14/12/2021,16/01/2021,1190
14/12/2021,17/01/2021,929
14/12/2021,18/01/2021,1156
14/12/2021,19/01/2021,1070
14/12/2021,20/01/2021,1073
14/12/2021,21/01/2021,1136
14/12/2021,22/01/2021,1061
14/12/2021,23/01/2021,990
14/12/2021,24/01/2021,857
14/12/2021,25/01/2021,1163
14/12/2021,26/01/2021,972
14/12/2021,27/01/2021,922
14/12/2021,28/01/2021,976
14/12/2021,29/01/2021,1022
14/12/2021,30/01/2021,901
14/12/2021,31/01/2021,825
14/12/2021,01/02/2021,1055
14/12/2021,02/02/2021,982
14/12/2021,03/02/2021,976
14/12/2021,04/02/2021,970
14/12/2021,05/02/2021,975
14/12/2021,06/02/2021,898
14/12/2021,07/02/2021,844
14/12/2021,08/02/2021,1026
14/12/2021,09/02/2021,957
14/12/2021,10/02/2021,1004
14/12/2021,11/02/2021,976
14/12/2021,12/02/2021,932
14/12/2021,13/02/2021,849
14/12/2021,14/02/2021,736
14/12/2021,15/02/2021,969
14/12/2021,16/02/2021,941
14/12/2021,17/02/2021,1024
14/12/2021,18/02/2021,1045
14/12/2021,19/02/2021,1032
14/12/2021,20/02/2021,993
14/12/2021,21/02/2021,931
14/12/2021,22/02/2021,1280
14/12/2021,23/02/2021,1271
14/12/2021,24/02/2021,1201
14/12/2021,25/02/2021,1205
14/12/2021,26/02/2021,1343
14/12/2021,27/02/2021,1330
14/12/2021,28/02/2021,1160
14/12/2021,01/03/2021,1453
14/12/2021,02/03/2021,1635
14/12/2021,03/03/2021,1611
14/12/2021,04/03/2021,1579
14/12/2021,05/03/2021,1700
14/12/2021,06/03/2021,1577
14/12/2021,07/03/2021,1374
14/12/2021,08/03/2021,1841
14/12/2021,09/03/2021,1849
14/12/2021,10/03/2021,1856
14/12/2021,11/03/2021,1730
14/12/2021,12/03/2021,1861
14/12/2021,13/03/2021,1842
14/12/2021,14/03/2021,1612
14/12/2021,15/03/2021,2033
14/12/2021,16/03/2021,2058
14/12/2021,17/03/2021,1913
14/12/2021,18/03/2021,1811
14/12/2021,19/03/2021,1878
14/12/2021,20/03/2021,1812
14/12/2021,21/03/2021,1641
14/12/2021,22/03/2021,1917
14/12/2021,23/03/2021,1841
14/12/2021,24/03/2021,1797
14/12/2021,25/03/2021,1853
14/12/2021,26/03/2021,1899
14/12/2021,27/03/2021,1696
14/12/2021,28/03/2021,1399
14/12/2021,29/03/2021,1853
14/12/2021,30/03/2021,1755
14/12/2021,31/03/2021,1716
14/12/2021,01/04/2021,1722
14/12/2021,02/04/2021,1820
14/12/2021,03/04/2021,1606
14/12/2021,04/04/2021,1296
14/12/2021,05/04/2021,1371
14/12/2021,06/04/2021,1601
14/12/2021,07/04/2021,1467
14/12/2021,08/04/2021,1363
14/12/2021,09/04/2021,1391
14/12/2021,10/04/2021,1263
14/12/2021,11/04/2021,1112
14/12/2021,12/04/2021,1223
14/12/2021,13/04/2021,1308
14/12/2021,14/04/2021,1146
14/12/2021,15/04/2021,1123
14/12/2021,16/04/2021,1039
14/12/2021,17/04/2021,1003
14/12/2021,18/04/2021,1002
14/12/2021,19/04/2021,1100
14/12/2021,20/04/2021,1110
14/12/2021,21/04/2021,1086
14/12/2021,22/04/2021,986
14/12/2021,23/04/2021,1037
14/12/2021,24/04/2021,938
14/12/2021,25/04/2021,831
14/12/2021,26/04/2021,993
14/12/2021,27/04/2021,929
14/12/2021,28/04/2021,966
14/12/2021,29/04/2021,848
14/12/2021,30/04/2021,887
14/12/2021,01/05/2021,741
14/12/2021,02/05/2021,664
14/12/2021,03/05/2021,850
14/12/2021,04/05/2021,831
14/12/2021,05/05/2021,745
14/12/2021,06/05/2021,677
14/12/2021,07/05/2021,673
14/12/2021,08/05/2021,611
14/12/2021,09/05/2021,453
14/12/2021,10/05/2021,656
14/12/2021,11/05/2021,537
14/12/2021,12/05/2021,549
14/12/2021,13/05/2021,541
14/12/2021,14/05/2021,492
14/12/2021,15/05/2021,416
14/12/2021,16/05/2021,357
14/12/2021,17/05/2021,468
14/12/2021,18/05/2021,381
14/12/2021,19/05/2021,374
14/12/2021,20/05/2021,366
14/12/2021,21/05/2021,327
14/12/2021,22/05/2021,272
14/12/2021,23/05/2021,265
14/12/2021,24/05/2021,299
14/12/2021,25/05/2021,253
14/12/2021,26/05/2021,282
14/12/2021,27/05/2021,221
14/12/2021,28/05/2021,267
14/12/2021,29/05/2021,215
14/12/2021,30/05/2021,181
14/12/2021,31/05/2021,218
14/12/2021,01/06/2021,219
14/12/2021,02/06/2021,172
14/12/2021,03/06/2021,182
14/12/2021,04/06/2021,197
14/12/2021,05/06/2021,152
14/12/2021,06/06/2021,162
14/12/2021,07/06/2021,184
14/12/2021,08/06/2021,164
14/12/2021,09/06/2021,149
14/12/2021,10/06/2021,122
14/12/2021,11/06/2021,127
14/12/2021,12/06/2021,125
14/12/2021,13/06/2021,109
14/12/2021,14/06/2021,108
14/12/2021,15/06/2021,119
14/12/2021,16/06/2021,104
14/12/2021,17/06/2021,88
14/12/2021,18/06/2021,91
14/12/2021,19/06/2021,70
14/12/2021,20/06/2021,67
14/12/2021,21/06/2021,74
14/12/2021,22/06/2021,97
14/12/2021,23/06/2021,68
14/12/2021,24/06/2021,84
14/12/2021,25/06/2021,62
14/12/2021,26/06/2021,67
14/12/2021,27/06/2021,53
14/12/2021,28/06/2021,76
14/12/2021,29/06/2021,68
14/12/2021,30/06/2021,65
14/12/2021,01/07/2021,69
14/12/2021,02/07/2021,49
14/12/2021,03/07/2021,57
14/12/2021,04/07/2021,61
14/12/2021,05/07/2021,65
14/12/2021,06/07/2021,66
14/12/2021,07/07/2021,84
14/12/2021,08/07/2021,90
14/12/2021,09/07/2021,77
14/12/2021,10/07/2021,67
14/12/2021,11/07/2021,72
14/12/2021,12/07/2021,80
14/12/2021,13/07/2021,107
14/12/2021,14/07/2021,94
14/12/2021,15/07/2021,103
14/12/2021,16/07/2021,116
14/12/2021,17/07/2021,121
14/12/2021,18/07/2021,116
14/12/2021,19/07/2021,162
14/12/2021,20/07/2021,157
14/12/2021,21/07/2021,172
14/12/2021,22/07/2021,193
14/12/2021,23/07/2021,183
14/12/2021,24/07/2021,186
14/12/2021,25/07/2021,209
14/12/2021,26/07/2021,209
14/12/2021,27/07/2021,208
14/12/2021,28/07/2021,223
14/12/2021,29/07/2021,212
14/12/2021,30/07/2021,254
14/12/2021,31/07/2021,233
14/12/2021,01/08/2021,232
14/12/2021,02/08/2021,267
14/12/2021,03/08/2021,299
14/12/2021,04/08/2021,283
14/12/2021,05/08/2021,281
14/12/2021,06/08/2021,315
14/12/2021,07/08/2021,286
14/12/2021,08/08/2021,268
14/12/2021,09/08/2021,346
14/12/2021,10/08/2021,327
14/12/2021,11/08/2021,331
14/12/2021,12/08/2021,323
14/12/2021,13/08/2021,358
14/12/2021,14/08/2021,323
14/12/2021,15/08/2021,302
14/12/2021,16/08/2021,404
14/12/2021,17/08/2021,344
14/12/2021,18/08/2021,393
14/12/2021,19/08/2021,357
14/12/2021,20/08/2021,343
14/12/2021,21/08/2021,369
14/12/2021,22/08/2021,289
14/12/2021,23/08/2021,375
14/12/2021,24/08/2021,377
14/12/2021,25/08/2021,368
14/12/2021,26/08/2021,410
14/12/2021,27/08/2021,375
14/12/2021,28/08/2021,364
14/12/2021,29/08/2021,319
14/12/2021,30/08/2021,326
14/12/2021,31/08/2021,346
14/12/2021,01/09/2021,347
14/12/2021,02/09/2021,375
14/12/2021,03/09/2021,338
14/12/2021,04/09/2021,338
14/12/2021,05/09/2021,260
14/12/2021,06/09/2021,344
14/12/2021,07/09/2021,339
14/12/2021,08/09/2021,317
14/12/2021,09/09/2021,306
14/12/2021,10/09/2021,301
14/12/2021,11/09/2021,290
14/12/2021,12/09/2021,243
14/12/2021,13/09/2021,327
14/12/2021,14/09/2021,273
14/12/2021,15/09/2021,250
14/12/2021,16/09/2021,282
14/12/2021,17/09/2021,261
14/12/2021,18/09/2021,230
14/12/2021,19/09/2021,209
14/12/2021,20/09/2021,226
14/12/2021,21/09/2021,232
14/12/2021,22/09/2021,204
14/12/2021,23/09/2021,243
14/12/2021,24/09/2021,197
14/12/2021,25/09/2021,181
14/12/2021,26/09/2021,155
14/12/2021,27/09/2021,216
14/12/2021,28/09/2021,183
14/12/2021,29/09/2021,172
14/12/2021,30/09/2021,178
14/12/2021,01/10/2021,198
14/12/2021,02/10/2021,171
14/12/2021,03/10/2021,150
14/12/2021,04/10/2021,178
14/12/2021,05/10/2021,172
14/12/2021,06/10/2021,152
14/12/2021,07/10/2021,165
14/12/2021,08/10/2021,146
14/12/2021,09/10/2021,133
14/12/2021,10/10/2021,124
14/12/2021,11/10/2021,147
14/12/2021,12/10/2021,159
14/12/2021,13/10/2021,161
14/12/2021,14/10/2021,140
14/12/2021,15/10/2021,169
14/12/2021,16/10/2021,155
14/12/2021,17/10/2021,137
14/12/2021,18/10/2021,191
14/12/2021,19/10/2021,216
14/12/2021,20/10/2021,194
14/12/2021,21/10/2021,191
14/12/2021,22/10/2021,239
14/12/2021,23/10/2021,187
14/12/2021,24/10/2021,188
14/12/2021,25/10/2021,228
14/12/2021,26/10/2021,223
14/12/2021,27/10/2021,264
14/12/2021,28/10/2021,236
14/12/2021,29/10/2021,243
14/12/2021,30/10/2021,247
14/12/2021,31/10/2021,237
14/12/2021,01/11/2021,218
14/12/2021,02/11/2021,294
14/12/2021,03/11/2021,283
14/12/2021,04/11/2021,322
14/12/2021,05/11/2021,309
14/12/2021,06/11/2021,258
14/12/2021,07/11/2021,249
14/12/2021,08/11/2021,332
14/12/2021,09/11/2021,307
14/12/2021,10/11/2021,322
14/12/2021,11/11/2021,297
14/12/2021,12/11/2021,362
14/12/2021,13/11/2021,346
14/12/2021,14/11/2021,295
14/12/2021,15/11/2021,399
14/12/2021,16/11/2021,413
14/12/2021,17/11/2021,388
14/12/2021,18/11/2021,374
14/12/2021,19/11/2021,409
14/12/2021,20/11/2021,369
14/12/2021,21/11/2021,354
14/12/2021,22/11/2021,438
14/12/2021,23/11/2021,440
14/12/2021,24/11/2021,409
14/12/2021,25/11/2021,432
14/12/2021,26/11/2021,472
14/12/2021,27/11/2021,422
14/12/2021,28/11/2021,371
14/12/2021,29/11/2021,486
14/12/2021,30/11/2021,459
14/12/2021,01/12/2021,438
14/12/2021,02/12/2021,507
14/12/2021,03/12/2021,476
14/12/2021,04/12/2021,458
14/12/2021,05/12/2021,420
14/12/2021,06/12/2021,561
14/12/2021,07/12/2021,465
14/12/2021,08/12/2021,449
14/12/2021,09/12/2021,522
14/12/2021,10/12/2021,502
14/12/2021,11/12/2021,438
14/12/2021,12/12/2021,347
14/12/2021,13/12/2021,182
14/12/2021,14/12/2021,14
14/12/2021,,4782878
