iss_date,DATARICOVERO1,RICOVERI
20/01/2022,21/04/2020,596
20/01/2022,22/04/2020,595
20/01/2022,23/04/2020,582
20/01/2022,24/04/2020,550
20/01/2022,25/04/2020,427
20/01/2022,26/04/2020,360
20/01/2022,27/04/2020,432
20/01/2022,28/04/2020,434
20/01/2022,29/04/2020,414
20/01/2022,30/04/2020,368
20/01/2022,01/05/2020,274
20/01/2022,02/05/2020,240
20/01/2022,03/05/2020,185
20/01/2022,04/05/2020,293
20/01/2022,05/05/2020,285
20/01/2022,06/05/2020,287
20/01/2022,07/05/2020,275
20/01/2022,08/05/2020,275
20/01/2022,09/05/2020,165
20/01/2022,10/05/2020,160
20/01/2022,11/05/2020,235
20/01/2022,12/05/2020,178
20/01/2022,13/05/2020,189
20/01/2022,14/05/2020,199
20/01/2022,15/05/2020,200
20/01/2022,16/05/2020,136
20/01/2022,17/05/2020,119
20/01/2022,18/05/2020,158
20/01/2022,19/05/2020,144
20/01/2022,20/05/2020,142
20/01/2022,21/05/2020,114
20/01/2022,22/05/2020,120
20/01/2022,23/05/2020,91
20/01/2022,24/05/2020,88
20/01/2022,25/05/2020,144
20/01/2022,26/05/2020,108
20/01/2022,27/05/2020,101
20/01/2022,28/05/2020,77
20/01/2022,29/05/2020,101
20/01/2022,30/05/2020,82
20/01/2022,31/05/2020,51
20/01/2022,01/06/2020,109
20/01/2022,02/06/2020,62
20/01/2022,03/06/2020,87
20/01/2022,04/06/2020,79
20/01/2022,05/06/2020,88
20/01/2022,06/06/2020,49
20/01/2022,07/06/2020,43
20/01/2022,08/06/2020,100
20/01/2022,09/06/2020,72
20/01/2022,10/06/2020,70
20/01/2022,11/06/2020,58
20/01/2022,12/06/2020,74
20/01/2022,13/06/2020,61
20/01/2022,14/06/2020,51
20/01/2022,15/06/2020,70
20/01/2022,16/06/2020,53
20/01/2022,17/06/2020,66
20/01/2022,18/06/2020,69
20/01/2022,19/06/2020,77
20/01/2022,20/06/2020,35
20/01/2022,21/06/2020,43
20/01/2022,22/06/2020,82
20/01/2022,23/06/2020,54
20/01/2022,24/06/2020,73
20/01/2022,25/06/2020,67
20/01/2022,26/06/2020,81
20/01/2022,27/06/2020,39
20/01/2022,28/06/2020,29
20/01/2022,29/06/2020,79
20/01/2022,30/06/2020,61
20/01/2022,01/07/2020,53
20/01/2022,02/07/2020,67
20/01/2022,03/07/2020,72
20/01/2022,04/07/2020,37
20/01/2022,05/07/2020,49
20/01/2022,06/07/2020,62
20/01/2022,07/07/2020,57
20/01/2022,08/07/2020,62
20/01/2022,09/07/2020,54
20/01/2022,10/07/2020,64
20/01/2022,11/07/2020,48
20/01/2022,12/07/2020,37
20/01/2022,13/07/2020,63
20/01/2022,14/07/2020,51
20/01/2022,15/07/2020,61
20/01/2022,16/07/2020,57
20/01/2022,17/07/2020,83
20/01/2022,18/07/2020,48
20/01/2022,19/07/2020,36
20/01/2022,20/07/2020,72
20/01/2022,21/07/2020,69
20/01/2022,22/07/2020,65
20/01/2022,23/07/2020,62
20/01/2022,24/07/2020,61
20/01/2022,25/07/2020,59
20/01/2022,26/07/2020,45
20/01/2022,27/07/2020,58
20/01/2022,28/07/2020,64
20/01/2022,29/07/2020,60
20/01/2022,30/07/2020,63
20/01/2022,31/07/2020,77
20/01/2022,01/08/2020,66
20/01/2022,02/08/2020,49
20/01/2022,03/08/2020,85
20/01/2022,04/08/2020,61
20/01/2022,05/08/2020,79
20/01/2022,06/08/2020,56
20/01/2022,07/08/2020,68
20/01/2022,08/08/2020,58
20/01/2022,09/08/2020,61
20/01/2022,10/08/2020,84
20/01/2022,11/08/2020,60
20/01/2022,12/08/2020,94
20/01/2022,13/08/2020,81
20/01/2022,14/08/2020,82
20/01/2022,15/08/2020,62
20/01/2022,16/08/2020,67
20/01/2022,17/08/2020,93
20/01/2022,18/08/2020,109
20/01/2022,19/08/2020,131
20/01/2022,20/08/2020,83
20/01/2022,21/08/2020,94
20/01/2022,22/08/2020,118
20/01/2022,23/08/2020,90
20/01/2022,24/08/2020,124
20/01/2022,25/08/2020,143
20/01/2022,26/08/2020,145
20/01/2022,27/08/2020,138
20/01/2022,28/08/2020,138
20/01/2022,29/08/2020,108
20/01/2022,30/08/2020,114
20/01/2022,31/08/2020,128
20/01/2022,01/09/2020,152
20/01/2022,02/09/2020,174
20/01/2022,03/09/2020,181
20/01/2022,04/09/2020,168
20/01/2022,05/09/2020,147
20/01/2022,06/09/2020,124
20/01/2022,07/09/2020,205
20/01/2022,08/09/2020,172
20/01/2022,09/09/2020,183
20/01/2022,10/09/2020,205
20/01/2022,11/09/2020,195
20/01/2022,12/09/2020,183
20/01/2022,13/09/2020,173
20/01/2022,14/09/2020,222
20/01/2022,15/09/2020,236
20/01/2022,16/09/2020,227
20/01/2022,17/09/2020,239
20/01/2022,18/09/2020,238
20/01/2022,19/09/2020,188
20/01/2022,20/09/2020,167
20/01/2022,21/09/2020,248
20/01/2022,22/09/2020,252
20/01/2022,23/09/2020,247
20/01/2022,24/09/2020,245
20/01/2022,25/09/2020,267
20/01/2022,26/09/2020,217
20/01/2022,27/09/2020,191
20/01/2022,28/09/2020,263
20/01/2022,29/09/2020,278
20/01/2022,30/09/2020,245
20/01/2022,01/10/2020,326
20/01/2022,02/10/2020,343
20/01/2022,03/10/2020,357
20/01/2022,04/10/2020,323
20/01/2022,05/10/2020,430
20/01/2022,06/10/2020,476
20/01/2022,07/10/2020,469
20/01/2022,08/10/2020,517
20/01/2022,09/10/2020,560
20/01/2022,10/10/2020,570
20/01/2022,11/10/2020,591
20/01/2022,12/10/2020,748
20/01/2022,13/10/2020,809
20/01/2022,14/10/2020,836
20/01/2022,15/10/2020,946
20/01/2022,16/10/2020,954
20/01/2022,17/10/2020,1112
20/01/2022,18/10/2020,1038
20/01/2022,19/10/2020,1292
20/01/2022,20/10/2020,1399
20/01/2022,21/10/2020,1413
20/01/2022,22/10/2020,1514
20/01/2022,23/10/2020,1717
20/01/2022,24/10/2020,1577
20/01/2022,25/10/2020,1659
20/01/2022,26/10/2020,1979
20/01/2022,27/10/2020,1961
20/01/2022,28/10/2020,2008
20/01/2022,29/10/2020,2105
20/01/2022,30/10/2020,2289
20/01/2022,31/10/2020,2071
20/01/2022,01/11/2020,1932
20/01/2022,02/11/2020,2430
20/01/2022,03/11/2020,2487
20/01/2022,04/11/2020,2597
20/01/2022,05/11/2020,2621
20/01/2022,06/11/2020,2565
20/01/2022,07/11/2020,2432
20/01/2022,08/11/2020,2181
20/01/2022,09/11/2020,2500
20/01/2022,10/11/2020,2530
20/01/2022,11/11/2020,2628
20/01/2022,12/11/2020,2533
20/01/2022,13/11/2020,2556
20/01/2022,14/11/2020,2324
20/01/2022,15/11/2020,2016
20/01/2022,16/11/2020,2490
20/01/2022,17/11/2020,2468
20/01/2022,18/11/2020,2319
20/01/2022,19/11/2020,2308
20/01/2022,20/11/2020,2212
20/01/2022,21/11/2020,1820
20/01/2022,22/11/2020,1611
20/01/2022,23/11/2020,2021
20/01/2022,24/11/2020,1959
20/01/2022,25/11/2020,1851
20/01/2022,26/11/2020,1777
20/01/2022,27/11/2020,1779
20/01/2022,28/11/2020,1608
20/01/2022,29/11/2020,1378
20/01/2022,30/11/2020,1603
20/01/2022,01/12/2020,1618
20/01/2022,02/12/2020,1625
20/01/2022,03/12/2020,1575
20/01/2022,04/12/2020,1544
20/01/2022,05/12/2020,1433
20/01/2022,06/12/2020,1259
20/01/2022,07/12/2020,1414
20/01/2022,08/12/2020,1294
20/01/2022,09/12/2020,1430
20/01/2022,10/12/2020,1396
20/01/2022,11/12/2020,1440
20/01/2022,12/12/2020,1264
20/01/2022,13/12/2020,1040
20/01/2022,14/12/2020,1355
20/01/2022,15/12/2020,1265
20/01/2022,16/12/2020,1249
20/01/2022,17/12/2020,1285
20/01/2022,18/12/2020,1264
20/01/2022,19/12/2020,1199
20/01/2022,20/12/2020,1043
20/01/2022,21/12/2020,1251
20/01/2022,22/12/2020,1283
20/01/2022,23/12/2020,1236
20/01/2022,24/12/2020,1261
20/01/2022,25/12/2020,991
20/01/2022,26/12/2020,1144
20/01/2022,27/12/2020,1198
20/01/2022,28/12/2020,1361
20/01/2022,29/12/2020,1409
20/01/2022,30/12/2020,1341
20/01/2022,31/12/2020,1373
20/01/2022,01/01/2021,1158
20/01/2022,02/01/2021,1422
20/01/2022,03/01/2021,1209
20/01/2022,04/01/2021,1433
20/01/2022,05/01/2021,1459
20/01/2022,06/01/2021,1225
20/01/2022,07/01/2021,1412
20/01/2022,08/01/2021,1475
20/01/2022,09/01/2021,1281
20/01/2022,10/01/2021,1161
20/01/2022,11/01/2021,1347
20/01/2022,12/01/2021,1309
20/01/2022,13/01/2021,1289
20/01/2022,14/01/2021,1282
20/01/2022,15/01/2021,1249
20/01/2022,16/01/2021,1197
20/01/2022,17/01/2021,930
20/01/2022,18/01/2021,1162
20/01/2022,19/01/2021,1077
20/01/2022,20/01/2021,1073
20/01/2022,21/01/2021,1140
20/01/2022,22/01/2021,1062
20/01/2022,23/01/2021,993
20/01/2022,24/01/2021,859
20/01/2022,25/01/2021,1167
20/01/2022,26/01/2021,972
20/01/2022,27/01/2021,924
20/01/2022,28/01/2021,980
20/01/2022,29/01/2021,1023
20/01/2022,30/01/2021,903
20/01/2022,31/01/2021,824
20/01/2022,01/02/2021,1056
20/01/2022,02/02/2021,983
20/01/2022,03/02/2021,978
20/01/2022,04/02/2021,973
20/01/2022,05/02/2021,976
20/01/2022,06/02/2021,897
20/01/2022,07/02/2021,844
20/01/2022,08/02/2021,1025
20/01/2022,09/02/2021,958
20/01/2022,10/02/2021,1002
20/01/2022,11/02/2021,977
20/01/2022,12/02/2021,932
20/01/2022,13/02/2021,851
20/01/2022,14/02/2021,736
20/01/2022,15/02/2021,974
20/01/2022,16/02/2021,946
20/01/2022,17/02/2021,1022
20/01/2022,18/02/2021,1046
20/01/2022,19/02/2021,1034
20/01/2022,20/02/2021,994
20/01/2022,21/02/2021,932
20/01/2022,22/02/2021,1283
20/01/2022,23/02/2021,1272
20/01/2022,24/02/2021,1202
20/01/2022,25/02/2021,1207
20/01/2022,26/02/2021,1346
20/01/2022,27/02/2021,1330
20/01/2022,28/02/2021,1161
20/01/2022,01/03/2021,1454
20/01/2022,02/03/2021,1637
20/01/2022,03/03/2021,1614
20/01/2022,04/03/2021,1579
20/01/2022,05/03/2021,1701
20/01/2022,06/03/2021,1576
20/01/2022,07/03/2021,1375
20/01/2022,08/03/2021,1841
20/01/2022,09/03/2021,1851
20/01/2022,10/03/2021,1856
20/01/2022,11/03/2021,1734
20/01/2022,12/03/2021,1864
20/01/2022,13/03/2021,1842
20/01/2022,14/03/2021,1616
20/01/2022,15/03/2021,2035
20/01/2022,16/03/2021,2057
20/01/2022,17/03/2021,1915
20/01/2022,18/03/2021,1809
20/01/2022,19/03/2021,1878
20/01/2022,20/03/2021,1813
20/01/2022,21/03/2021,1644
20/01/2022,22/03/2021,1920
20/01/2022,23/03/2021,1841
20/01/2022,24/03/2021,1797
20/01/2022,25/03/2021,1852
20/01/2022,26/03/2021,1900
20/01/2022,27/03/2021,1696
20/01/2022,28/03/2021,1401
20/01/2022,29/03/2021,1853
20/01/2022,30/03/2021,1754
20/01/2022,31/03/2021,1716
20/01/2022,01/04/2021,1722
20/01/2022,02/04/2021,1820
20/01/2022,03/04/2021,1608
20/01/2022,04/04/2021,1297
20/01/2022,05/04/2021,1370
20/01/2022,06/04/2021,1601
20/01/2022,07/04/2021,1467
20/01/2022,08/04/2021,1367
20/01/2022,09/04/2021,1391
20/01/2022,10/04/2021,1263
20/01/2022,11/04/2021,1112
20/01/2022,12/04/2021,1224
20/01/2022,13/04/2021,1309
20/01/2022,14/04/2021,1149
20/01/2022,15/04/2021,1124
20/01/2022,16/04/2021,1042
20/01/2022,17/04/2021,1004
20/01/2022,18/04/2021,1003
20/01/2022,19/04/2021,1100
20/01/2022,20/04/2021,1110
20/01/2022,21/04/2021,1086
20/01/2022,22/04/2021,986
20/01/2022,23/04/2021,1039
20/01/2022,24/04/2021,939
20/01/2022,25/04/2021,830
20/01/2022,26/04/2021,995
20/01/2022,27/04/2021,929
20/01/2022,28/04/2021,966
20/01/2022,29/04/2021,847
20/01/2022,30/04/2021,886
20/01/2022,01/05/2021,741
20/01/2022,02/05/2021,663
20/01/2022,03/05/2021,851
20/01/2022,04/05/2021,832
20/01/2022,05/05/2021,745
20/01/2022,06/05/2021,677
20/01/2022,07/05/2021,673
20/01/2022,08/05/2021,612
20/01/2022,09/05/2021,453
20/01/2022,10/05/2021,656
20/01/2022,11/05/2021,537
20/01/2022,12/05/2021,547
20/01/2022,13/05/2021,541
20/01/2022,14/05/2021,494
20/01/2022,15/05/2021,416
20/01/2022,16/05/2021,357
20/01/2022,17/05/2021,468
20/01/2022,18/05/2021,382
20/01/2022,19/05/2021,374
20/01/2022,20/05/2021,367
20/01/2022,21/05/2021,330
20/01/2022,22/05/2021,272
20/01/2022,23/05/2021,265
20/01/2022,24/05/2021,301
20/01/2022,25/05/2021,253
20/01/2022,26/05/2021,284
20/01/2022,27/05/2021,221
20/01/2022,28/05/2021,267
20/01/2022,29/05/2021,215
20/01/2022,30/05/2021,181
20/01/2022,31/05/2021,218
20/01/2022,01/06/2021,221
20/01/2022,02/06/2021,172
20/01/2022,03/06/2021,184
20/01/2022,04/06/2021,199
20/01/2022,05/06/2021,152
20/01/2022,06/06/2021,162
20/01/2022,07/06/2021,184
20/01/2022,08/06/2021,165
20/01/2022,09/06/2021,149
20/01/2022,10/06/2021,122
20/01/2022,11/06/2021,127
20/01/2022,12/06/2021,126
20/01/2022,13/06/2021,109
20/01/2022,14/06/2021,108
20/01/2022,15/06/2021,119
20/01/2022,16/06/2021,105
20/01/2022,17/06/2021,89
20/01/2022,18/06/2021,91
20/01/2022,19/06/2021,70
20/01/2022,20/06/2021,67
20/01/2022,21/06/2021,75
20/01/2022,22/06/2021,99
20/01/2022,23/06/2021,69
20/01/2022,24/06/2021,85
20/01/2022,25/06/2021,63
20/01/2022,26/06/2021,67
20/01/2022,27/06/2021,54
20/01/2022,28/06/2021,76
20/01/2022,29/06/2021,68
20/01/2022,30/06/2021,65
20/01/2022,01/07/2021,70
20/01/2022,02/07/2021,50
20/01/2022,03/07/2021,58
20/01/2022,04/07/2021,64
20/01/2022,05/07/2021,66
20/01/2022,06/07/2021,66
20/01/2022,07/07/2021,84
20/01/2022,08/07/2021,90
20/01/2022,09/07/2021,77
20/01/2022,10/07/2021,68
20/01/2022,11/07/2021,71
20/01/2022,12/07/2021,80
20/01/2022,13/07/2021,108
20/01/2022,14/07/2021,94
20/01/2022,15/07/2021,104
20/01/2022,16/07/2021,116
20/01/2022,17/07/2021,121
20/01/2022,18/07/2021,116
20/01/2022,19/07/2021,164
20/01/2022,20/07/2021,156
20/01/2022,21/07/2021,173
20/01/2022,22/07/2021,195
20/01/2022,23/07/2021,186
20/01/2022,24/07/2021,186
20/01/2022,25/07/2021,211
20/01/2022,26/07/2021,209
20/01/2022,27/07/2021,209
20/01/2022,28/07/2021,223
20/01/2022,29/07/2021,211
20/01/2022,30/07/2021,254
20/01/2022,31/07/2021,232
20/01/2022,01/08/2021,232
20/01/2022,02/08/2021,267
20/01/2022,03/08/2021,299
20/01/2022,04/08/2021,283
20/01/2022,05/08/2021,281
20/01/2022,06/08/2021,313
20/01/2022,07/08/2021,286
20/01/2022,08/08/2021,268
20/01/2022,09/08/2021,347
20/01/2022,10/08/2021,328
20/01/2022,11/08/2021,331
20/01/2022,12/08/2021,323
20/01/2022,13/08/2021,360
20/01/2022,14/08/2021,323
20/01/2022,15/08/2021,302
20/01/2022,16/08/2021,404
20/01/2022,17/08/2021,345
20/01/2022,18/08/2021,392
20/01/2022,19/08/2021,358
20/01/2022,20/08/2021,345
20/01/2022,21/08/2021,368
20/01/2022,22/08/2021,288
20/01/2022,23/08/2021,374
20/01/2022,24/08/2021,376
20/01/2022,25/08/2021,367
20/01/2022,26/08/2021,410
20/01/2022,27/08/2021,376
20/01/2022,28/08/2021,364
20/01/2022,29/08/2021,321
20/01/2022,30/08/2021,325
20/01/2022,31/08/2021,347
20/01/2022,01/09/2021,348
20/01/2022,02/09/2021,373
20/01/2022,03/09/2021,338
20/01/2022,04/09/2021,338
20/01/2022,05/09/2021,260
20/01/2022,06/09/2021,345
20/01/2022,07/09/2021,338
20/01/2022,08/09/2021,317
20/01/2022,09/09/2021,306
20/01/2022,10/09/2021,302
20/01/2022,11/09/2021,291
20/01/2022,12/09/2021,244
20/01/2022,13/09/2021,327
20/01/2022,14/09/2021,273
20/01/2022,15/09/2021,249
20/01/2022,16/09/2021,282
20/01/2022,17/09/2021,262
20/01/2022,18/09/2021,231
20/01/2022,19/09/2021,209
20/01/2022,20/09/2021,227
20/01/2022,21/09/2021,233
20/01/2022,22/09/2021,207
20/01/2022,23/09/2021,242
20/01/2022,24/09/2021,200
20/01/2022,25/09/2021,182
20/01/2022,26/09/2021,154
20/01/2022,27/09/2021,216
20/01/2022,28/09/2021,185
20/01/2022,29/09/2021,173
20/01/2022,30/09/2021,179
20/01/2022,01/10/2021,197
20/01/2022,02/10/2021,171
20/01/2022,03/10/2021,151
20/01/2022,04/10/2021,178
20/01/2022,05/10/2021,174
20/01/2022,06/10/2021,153
20/01/2022,07/10/2021,165
20/01/2022,08/10/2021,146
20/01/2022,09/10/2021,136
20/01/2022,10/10/2021,126
20/01/2022,11/10/2021,147
20/01/2022,12/10/2021,159
20/01/2022,13/10/2021,160
20/01/2022,14/10/2021,142
20/01/2022,15/10/2021,169
20/01/2022,16/10/2021,156
20/01/2022,17/10/2021,140
20/01/2022,18/10/2021,192
20/01/2022,19/10/2021,216
20/01/2022,20/10/2021,194
20/01/2022,21/10/2021,195
20/01/2022,22/10/2021,239
20/01/2022,23/10/2021,186
20/01/2022,24/10/2021,187
20/01/2022,25/10/2021,232
20/01/2022,26/10/2021,223
20/01/2022,27/10/2021,263
20/01/2022,28/10/2021,237
20/01/2022,29/10/2021,250
20/01/2022,30/10/2021,247
20/01/2022,31/10/2021,236
20/01/2022,01/11/2021,221
20/01/2022,02/11/2021,299
20/01/2022,03/11/2021,288
20/01/2022,04/11/2021,323
20/01/2022,05/11/2021,310
20/01/2022,06/11/2021,262
20/01/2022,07/11/2021,249
20/01/2022,08/11/2021,335
20/01/2022,09/11/2021,310
20/01/2022,10/11/2021,324
20/01/2022,11/11/2021,300
20/01/2022,12/11/2021,365
20/01/2022,13/11/2021,349
20/01/2022,14/11/2021,301
20/01/2022,15/11/2021,398
20/01/2022,16/11/2021,417
20/01/2022,17/11/2021,395
20/01/2022,18/11/2021,386
20/01/2022,19/11/2021,413
20/01/2022,20/11/2021,380
20/01/2022,21/11/2021,360
20/01/2022,22/11/2021,451
20/01/2022,23/11/2021,453
20/01/2022,24/11/2021,426
20/01/2022,25/11/2021,463
20/01/2022,26/11/2021,492
20/01/2022,27/11/2021,442
20/01/2022,28/11/2021,387
20/01/2022,29/11/2021,510
20/01/2022,30/11/2021,474
20/01/2022,01/12/2021,461
20/01/2022,02/12/2021,545
20/01/2022,03/12/2021,532
20/01/2022,04/12/2021,515
20/01/2022,05/12/2021,455
20/01/2022,06/12/2021,633
20/01/2022,07/12/2021,551
20/01/2022,08/12/2021,531
20/01/2022,09/12/2021,631
20/01/2022,10/12/2021,615
20/01/2022,11/12/2021,613
20/01/2022,12/12/2021,525
20/01/2022,13/12/2021,693
20/01/2022,14/12/2021,684
20/01/2022,15/12/2021,675
20/01/2022,16/12/2021,691
20/01/2022,17/12/2021,731
20/01/2022,18/12/2021,659
20/01/2022,19/12/2021,630
20/01/2022,20/12/2021,771
20/01/2022,21/12/2021,830
20/01/2022,22/12/2021,821
20/01/2022,23/12/2021,802
20/01/2022,24/12/2021,915
20/01/2022,25/12/2021,878
20/01/2022,26/12/2021,886
20/01/2022,27/12/2021,1167
20/01/2022,28/12/2021,1190
20/01/2022,29/12/2021,1280
20/01/2022,30/12/2021,1160
20/01/2022,31/12/2021,1246
20/01/2022,01/01/2022,1184
20/01/2022,02/01/2022,1056
20/01/2022,03/01/2022,1478
20/01/2022,04/01/2022,1636
20/01/2022,05/01/2022,1541
20/01/2022,06/01/2022,1379
20/01/2022,07/01/2022,1458
20/01/2022,08/01/2022,1410
20/01/2022,09/01/2022,1177
20/01/2022,10/01/2022,1398
20/01/2022,11/01/2022,1346
20/01/2022,12/01/2022,1379
20/01/2022,13/01/2022,1406
20/01/2022,14/01/2022,1381
20/01/2022,15/01/2022,1282
20/01/2022,16/01/2022,986
20/01/2022,17/01/2022,1332
20/01/2022,18/01/2022,1194
20/01/2022,19/01/2022,387
20/01/2022,20/01/2022,19
20/01/2022,,8431512
