iss_date,DATARICOVERO1,RICOVERI
15/03/2022,21/04/2020,604
15/03/2022,22/04/2020,606
15/03/2022,23/04/2020,589
15/03/2022,24/04/2020,555
15/03/2022,25/04/2020,431
15/03/2022,26/04/2020,362
15/03/2022,27/04/2020,443
15/03/2022,28/04/2020,439
15/03/2022,29/04/2020,417
15/03/2022,30/04/2020,373
15/03/2022,01/05/2020,277
15/03/2022,02/05/2020,244
15/03/2022,03/05/2020,186
15/03/2022,04/05/2020,298
15/03/2022,05/05/2020,289
15/03/2022,06/05/2020,295
15/03/2022,07/05/2020,286
15/03/2022,08/05/2020,282
15/03/2022,09/05/2020,174
15/03/2022,10/05/2020,164
15/03/2022,11/05/2020,247
15/03/2022,12/05/2020,183
15/03/2022,13/05/2020,196
15/03/2022,14/05/2020,204
15/03/2022,15/05/2020,210
15/03/2022,16/05/2020,138
15/03/2022,17/05/2020,124
15/03/2022,18/05/2020,163
15/03/2022,19/05/2020,151
15/03/2022,20/05/2020,146
15/03/2022,21/05/2020,120
15/03/2022,22/05/2020,124
15/03/2022,23/05/2020,96
15/03/2022,24/05/2020,94
15/03/2022,25/05/2020,150
15/03/2022,26/05/2020,114
15/03/2022,27/05/2020,110
15/03/2022,28/05/2020,83
15/03/2022,29/05/2020,106
15/03/2022,30/05/2020,86
15/03/2022,31/05/2020,54
15/03/2022,01/06/2020,116
15/03/2022,02/06/2020,65
15/03/2022,03/06/2020,89
15/03/2022,04/06/2020,85
15/03/2022,05/06/2020,92
15/03/2022,06/06/2020,52
15/03/2022,07/06/2020,44
15/03/2022,08/06/2020,113
15/03/2022,09/06/2020,76
15/03/2022,10/06/2020,72
15/03/2022,11/06/2020,62
15/03/2022,12/06/2020,80
15/03/2022,13/06/2020,63
15/03/2022,14/06/2020,53
15/03/2022,15/06/2020,78
15/03/2022,16/06/2020,58
15/03/2022,17/06/2020,77
15/03/2022,18/06/2020,80
15/03/2022,19/06/2020,87
15/03/2022,20/06/2020,37
15/03/2022,21/06/2020,50
15/03/2022,22/06/2020,95
15/03/2022,23/06/2020,62
15/03/2022,24/06/2020,84
15/03/2022,25/06/2020,72
15/03/2022,26/06/2020,88
15/03/2022,27/06/2020,42
15/03/2022,28/06/2020,30
15/03/2022,29/06/2020,89
15/03/2022,30/06/2020,66
15/03/2022,01/07/2020,59
15/03/2022,02/07/2020,71
15/03/2022,03/07/2020,81
15/03/2022,04/07/2020,37
15/03/2022,05/07/2020,50
15/03/2022,06/07/2020,76
15/03/2022,07/07/2020,64
15/03/2022,08/07/2020,68
15/03/2022,09/07/2020,61
15/03/2022,10/07/2020,71
15/03/2022,11/07/2020,52
15/03/2022,12/07/2020,40
15/03/2022,13/07/2020,71
15/03/2022,14/07/2020,64
15/03/2022,15/07/2020,65
15/03/2022,16/07/2020,58
15/03/2022,17/07/2020,88
15/03/2022,18/07/2020,49
15/03/2022,19/07/2020,37
15/03/2022,20/07/2020,80
15/03/2022,21/07/2020,78
15/03/2022,22/07/2020,72
15/03/2022,23/07/2020,65
15/03/2022,24/07/2020,66
15/03/2022,25/07/2020,61
15/03/2022,26/07/2020,45
15/03/2022,27/07/2020,67
15/03/2022,28/07/2020,67
15/03/2022,29/07/2020,65
15/03/2022,30/07/2020,64
15/03/2022,31/07/2020,80
15/03/2022,01/08/2020,68
15/03/2022,02/08/2020,52
15/03/2022,03/08/2020,93
15/03/2022,04/08/2020,62
15/03/2022,05/08/2020,86
15/03/2022,06/08/2020,60
15/03/2022,07/08/2020,73
15/03/2022,08/08/2020,58
15/03/2022,09/08/2020,61
15/03/2022,10/08/2020,94
15/03/2022,11/08/2020,60
15/03/2022,12/08/2020,99
15/03/2022,13/08/2020,81
15/03/2022,14/08/2020,83
15/03/2022,15/08/2020,64
15/03/2022,16/08/2020,67
15/03/2022,17/08/2020,100
15/03/2022,18/08/2020,111
15/03/2022,19/08/2020,134
15/03/2022,20/08/2020,88
15/03/2022,21/08/2020,94
15/03/2022,22/08/2020,120
15/03/2022,23/08/2020,93
15/03/2022,24/08/2020,128
15/03/2022,25/08/2020,146
15/03/2022,26/08/2020,148
15/03/2022,27/08/2020,147
15/03/2022,28/08/2020,144
15/03/2022,29/08/2020,110
15/03/2022,30/08/2020,116
15/03/2022,31/08/2020,137
15/03/2022,01/09/2020,154
15/03/2022,02/09/2020,178
15/03/2022,03/09/2020,182
15/03/2022,04/09/2020,174
15/03/2022,05/09/2020,149
15/03/2022,06/09/2020,127
15/03/2022,07/09/2020,211
15/03/2022,08/09/2020,173
15/03/2022,09/09/2020,188
15/03/2022,10/09/2020,210
15/03/2022,11/09/2020,200
15/03/2022,12/09/2020,184
15/03/2022,13/09/2020,173
15/03/2022,14/09/2020,226
15/03/2022,15/09/2020,242
15/03/2022,16/09/2020,232
15/03/2022,17/09/2020,243
15/03/2022,18/09/2020,238
15/03/2022,19/09/2020,188
15/03/2022,20/09/2020,168
15/03/2022,21/09/2020,257
15/03/2022,22/09/2020,257
15/03/2022,23/09/2020,254
15/03/2022,24/09/2020,250
15/03/2022,25/09/2020,273
15/03/2022,26/09/2020,219
15/03/2022,27/09/2020,193
15/03/2022,28/09/2020,277
15/03/2022,29/09/2020,281
15/03/2022,30/09/2020,254
15/03/2022,01/10/2020,335
15/03/2022,02/10/2020,349
15/03/2022,03/10/2020,360
15/03/2022,04/10/2020,326
15/03/2022,05/10/2020,434
15/03/2022,06/10/2020,485
15/03/2022,07/10/2020,475
15/03/2022,08/10/2020,522
15/03/2022,09/10/2020,565
15/03/2022,10/10/2020,574
15/03/2022,11/10/2020,593
15/03/2022,12/10/2020,756
15/03/2022,13/10/2020,813
15/03/2022,14/10/2020,842
15/03/2022,15/10/2020,949
15/03/2022,16/10/2020,966
15/03/2022,17/10/2020,1112
15/03/2022,18/10/2020,1037
15/03/2022,19/10/2020,1305
15/03/2022,20/10/2020,1404
15/03/2022,21/10/2020,1416
15/03/2022,22/10/2020,1525
15/03/2022,23/10/2020,1725
15/03/2022,24/10/2020,1581
15/03/2022,25/10/2020,1659
15/03/2022,26/10/2020,1992
15/03/2022,27/10/2020,1967
15/03/2022,28/10/2020,2014
15/03/2022,29/10/2020,2112
15/03/2022,30/10/2020,2293
15/03/2022,31/10/2020,2070
15/03/2022,01/11/2020,1934
15/03/2022,02/11/2020,2434
15/03/2022,03/11/2020,2488
15/03/2022,04/11/2020,2605
15/03/2022,05/11/2020,2624
15/03/2022,06/11/2020,2574
15/03/2022,07/11/2020,2434
15/03/2022,08/11/2020,2183
15/03/2022,09/11/2020,2505
15/03/2022,10/11/2020,2535
15/03/2022,11/11/2020,2634
15/03/2022,12/11/2020,2536
15/03/2022,13/11/2020,2557
15/03/2022,14/11/2020,2327
15/03/2022,15/11/2020,2021
15/03/2022,16/11/2020,2490
15/03/2022,17/11/2020,2477
15/03/2022,18/11/2020,2316
15/03/2022,19/11/2020,2314
15/03/2022,20/11/2020,2217
15/03/2022,21/11/2020,1823
15/03/2022,22/11/2020,1613
15/03/2022,23/11/2020,2016
15/03/2022,24/11/2020,1962
15/03/2022,25/11/2020,1852
15/03/2022,26/11/2020,1782
15/03/2022,27/11/2020,1784
15/03/2022,28/11/2020,1611
15/03/2022,29/11/2020,1380
15/03/2022,30/11/2020,1604
15/03/2022,01/12/2020,1619
15/03/2022,02/12/2020,1625
15/03/2022,03/12/2020,1583
15/03/2022,04/12/2020,1545
15/03/2022,05/12/2020,1434
15/03/2022,06/12/2020,1265
15/03/2022,07/12/2020,1418
15/03/2022,08/12/2020,1297
15/03/2022,09/12/2020,1434
15/03/2022,10/12/2020,1399
15/03/2022,11/12/2020,1440
15/03/2022,12/12/2020,1270
15/03/2022,13/12/2020,1046
15/03/2022,14/12/2020,1358
15/03/2022,15/12/2020,1274
15/03/2022,16/12/2020,1252
15/03/2022,17/12/2020,1291
15/03/2022,18/12/2020,1271
15/03/2022,19/12/2020,1204
15/03/2022,20/12/2020,1053
15/03/2022,21/12/2020,1250
15/03/2022,22/12/2020,1287
15/03/2022,23/12/2020,1240
15/03/2022,24/12/2020,1262
15/03/2022,25/12/2020,993
15/03/2022,26/12/2020,1145
15/03/2022,27/12/2020,1202
15/03/2022,28/12/2020,1361
15/03/2022,29/12/2020,1411
15/03/2022,30/12/2020,1344
15/03/2022,31/12/2020,1372
15/03/2022,01/01/2021,1153
15/03/2022,02/01/2021,1416
15/03/2022,03/01/2021,1213
15/03/2022,04/01/2021,1431
15/03/2022,05/01/2021,1461
15/03/2022,06/01/2021,1221
15/03/2022,07/01/2021,1411
15/03/2022,08/01/2021,1469
15/03/2022,09/01/2021,1279
15/03/2022,10/01/2021,1157
15/03/2022,11/01/2021,1346
15/03/2022,12/01/2021,1309
15/03/2022,13/01/2021,1288
15/03/2022,14/01/2021,1286
15/03/2022,15/01/2021,1252
15/03/2022,16/01/2021,1194
15/03/2022,17/01/2021,931
15/03/2022,18/01/2021,1163
15/03/2022,19/01/2021,1076
15/03/2022,20/01/2021,1079
15/03/2022,21/01/2021,1140
15/03/2022,22/01/2021,1068
15/03/2022,23/01/2021,998
15/03/2022,24/01/2021,858
15/03/2022,25/01/2021,1171
15/03/2022,26/01/2021,977
15/03/2022,27/01/2021,926
15/03/2022,28/01/2021,984
15/03/2022,29/01/2021,1025
15/03/2022,30/01/2021,906
15/03/2022,31/01/2021,828
15/03/2022,01/02/2021,1059
15/03/2022,02/02/2021,982
15/03/2022,03/02/2021,980
15/03/2022,04/02/2021,976
15/03/2022,05/02/2021,976
15/03/2022,06/02/2021,900
15/03/2022,07/02/2021,844
15/03/2022,08/02/2021,1025
15/03/2022,09/02/2021,959
15/03/2022,10/02/2021,1007
15/03/2022,11/02/2021,979
15/03/2022,12/02/2021,937
15/03/2022,13/02/2021,850
15/03/2022,14/02/2021,738
15/03/2022,15/02/2021,976
15/03/2022,16/02/2021,948
15/03/2022,17/02/2021,1022
15/03/2022,18/02/2021,1047
15/03/2022,19/02/2021,1036
15/03/2022,20/02/2021,994
15/03/2022,21/02/2021,930
15/03/2022,22/02/2021,1284
15/03/2022,23/02/2021,1275
15/03/2022,24/02/2021,1204
15/03/2022,25/02/2021,1208
15/03/2022,26/02/2021,1348
15/03/2022,27/02/2021,1331
15/03/2022,28/02/2021,1163
15/03/2022,01/03/2021,1454
15/03/2022,02/03/2021,1638
15/03/2022,03/03/2021,1618
15/03/2022,04/03/2021,1580
15/03/2022,05/03/2021,1704
15/03/2022,06/03/2021,1577
15/03/2022,07/03/2021,1375
15/03/2022,08/03/2021,1843
15/03/2022,09/03/2021,1851
15/03/2022,10/03/2021,1857
15/03/2022,11/03/2021,1737
15/03/2022,12/03/2021,1867
15/03/2022,13/03/2021,1844
15/03/2022,14/03/2021,1616
15/03/2022,15/03/2021,2039
15/03/2022,16/03/2021,2060
15/03/2022,17/03/2021,1918
15/03/2022,18/03/2021,1812
15/03/2022,19/03/2021,1877
15/03/2022,20/03/2021,1816
15/03/2022,21/03/2021,1644
15/03/2022,22/03/2021,1921
15/03/2022,23/03/2021,1849
15/03/2022,24/03/2021,1798
15/03/2022,25/03/2021,1852
15/03/2022,26/03/2021,1901
15/03/2022,27/03/2021,1697
15/03/2022,28/03/2021,1402
15/03/2022,29/03/2021,1854
15/03/2022,30/03/2021,1755
15/03/2022,31/03/2021,1718
15/03/2022,01/04/2021,1721
15/03/2022,02/04/2021,1819
15/03/2022,03/04/2021,1608
15/03/2022,04/04/2021,1297
15/03/2022,05/04/2021,1374
15/03/2022,06/04/2021,1603
15/03/2022,07/04/2021,1468
15/03/2022,08/04/2021,1370
15/03/2022,09/04/2021,1391
15/03/2022,10/04/2021,1263
15/03/2022,11/04/2021,1112
15/03/2022,12/04/2021,1224
15/03/2022,13/04/2021,1308
15/03/2022,14/04/2021,1148
15/03/2022,15/04/2021,1126
15/03/2022,16/04/2021,1042
15/03/2022,17/04/2021,1004
15/03/2022,18/04/2021,1004
15/03/2022,19/04/2021,1101
15/03/2022,20/04/2021,1110
15/03/2022,21/04/2021,1085
15/03/2022,22/04/2021,987
15/03/2022,23/04/2021,1042
15/03/2022,24/04/2021,940
15/03/2022,25/04/2021,831
15/03/2022,26/04/2021,995
15/03/2022,27/04/2021,928
15/03/2022,28/04/2021,966
15/03/2022,29/04/2021,847
15/03/2022,30/04/2021,886
15/03/2022,01/05/2021,741
15/03/2022,02/05/2021,664
15/03/2022,03/05/2021,853
15/03/2022,04/05/2021,831
15/03/2022,05/05/2021,745
15/03/2022,06/05/2021,677
15/03/2022,07/05/2021,673
15/03/2022,08/05/2021,611
15/03/2022,09/05/2021,453
15/03/2022,10/05/2021,656
15/03/2022,11/05/2021,536
15/03/2022,12/05/2021,549
15/03/2022,13/05/2021,542
15/03/2022,14/05/2021,494
15/03/2022,15/05/2021,417
15/03/2022,16/05/2021,358
15/03/2022,17/05/2021,469
15/03/2022,18/05/2021,382
15/03/2022,19/05/2021,375
15/03/2022,20/05/2021,368
15/03/2022,21/05/2021,332
15/03/2022,22/05/2021,271
15/03/2022,23/05/2021,266
15/03/2022,24/05/2021,302
15/03/2022,25/05/2021,253
15/03/2022,26/05/2021,288
15/03/2022,27/05/2021,224
15/03/2022,28/05/2021,268
15/03/2022,29/05/2021,215
15/03/2022,30/05/2021,181
15/03/2022,31/05/2021,218
15/03/2022,01/06/2021,222
15/03/2022,02/06/2021,174
15/03/2022,03/06/2021,184
15/03/2022,04/06/2021,199
15/03/2022,05/06/2021,152
15/03/2022,06/06/2021,162
15/03/2022,07/06/2021,186
15/03/2022,08/06/2021,166
15/03/2022,09/06/2021,149
15/03/2022,10/06/2021,122
15/03/2022,11/06/2021,127
15/03/2022,12/06/2021,127
15/03/2022,13/06/2021,111
15/03/2022,14/06/2021,108
15/03/2022,15/06/2021,123
15/03/2022,16/06/2021,107
15/03/2022,17/06/2021,90
15/03/2022,18/06/2021,91
15/03/2022,19/06/2021,71
15/03/2022,20/06/2021,67
15/03/2022,21/06/2021,76
15/03/2022,22/06/2021,101
15/03/2022,23/06/2021,70
15/03/2022,24/06/2021,86
15/03/2022,25/06/2021,65
15/03/2022,26/06/2021,67
15/03/2022,27/06/2021,54
15/03/2022,28/06/2021,76
15/03/2022,29/06/2021,69
15/03/2022,30/06/2021,66
15/03/2022,01/07/2021,70
15/03/2022,02/07/2021,50
15/03/2022,03/07/2021,59
15/03/2022,04/07/2021,65
15/03/2022,05/07/2021,68
15/03/2022,06/07/2021,67
15/03/2022,07/07/2021,85
15/03/2022,08/07/2021,90
15/03/2022,09/07/2021,80
15/03/2022,10/07/2021,69
15/03/2022,11/07/2021,71
15/03/2022,12/07/2021,82
15/03/2022,13/07/2021,108
15/03/2022,14/07/2021,94
15/03/2022,15/07/2021,104
15/03/2022,16/07/2021,116
15/03/2022,17/07/2021,121
15/03/2022,18/07/2021,116
15/03/2022,19/07/2021,164
15/03/2022,20/07/2021,157
15/03/2022,21/07/2021,175
15/03/2022,22/07/2021,196
15/03/2022,23/07/2021,186
15/03/2022,24/07/2021,186
15/03/2022,25/07/2021,212
15/03/2022,26/07/2021,210
15/03/2022,27/07/2021,211
15/03/2022,28/07/2021,225
15/03/2022,29/07/2021,212
15/03/2022,30/07/2021,256
15/03/2022,31/07/2021,232
15/03/2022,01/08/2021,233
15/03/2022,02/08/2021,268
15/03/2022,03/08/2021,300
15/03/2022,04/08/2021,282
15/03/2022,05/08/2021,281
15/03/2022,06/08/2021,315
15/03/2022,07/08/2021,286
15/03/2022,08/08/2021,268
15/03/2022,09/08/2021,347
15/03/2022,10/08/2021,327
15/03/2022,11/08/2021,333
15/03/2022,12/08/2021,323
15/03/2022,13/08/2021,360
15/03/2022,14/08/2021,323
15/03/2022,15/08/2021,302
15/03/2022,16/08/2021,404
15/03/2022,17/08/2021,344
15/03/2022,18/08/2021,393
15/03/2022,19/08/2021,359
15/03/2022,20/08/2021,346
15/03/2022,21/08/2021,370
15/03/2022,22/08/2021,288
15/03/2022,23/08/2021,375
15/03/2022,24/08/2021,377
15/03/2022,25/08/2021,369
15/03/2022,26/08/2021,410
15/03/2022,27/08/2021,379
15/03/2022,28/08/2021,366
15/03/2022,29/08/2021,322
15/03/2022,30/08/2021,325
15/03/2022,31/08/2021,347
15/03/2022,01/09/2021,349
15/03/2022,02/09/2021,373
15/03/2022,03/09/2021,339
15/03/2022,04/09/2021,338
15/03/2022,05/09/2021,260
15/03/2022,06/09/2021,345
15/03/2022,07/09/2021,339
15/03/2022,08/09/2021,316
15/03/2022,09/09/2021,305
15/03/2022,10/09/2021,303
15/03/2022,11/09/2021,293
15/03/2022,12/09/2021,245
15/03/2022,13/09/2021,326
15/03/2022,14/09/2021,272
15/03/2022,15/09/2021,249
15/03/2022,16/09/2021,282
15/03/2022,17/09/2021,262
15/03/2022,18/09/2021,232
15/03/2022,19/09/2021,208
15/03/2022,20/09/2021,228
15/03/2022,21/09/2021,234
15/03/2022,22/09/2021,207
15/03/2022,23/09/2021,242
15/03/2022,24/09/2021,200
15/03/2022,25/09/2021,183
15/03/2022,26/09/2021,154
15/03/2022,27/09/2021,220
15/03/2022,28/09/2021,187
15/03/2022,29/09/2021,172
15/03/2022,30/09/2021,179
15/03/2022,01/10/2021,198
15/03/2022,02/10/2021,172
15/03/2022,03/10/2021,152
15/03/2022,04/10/2021,178
15/03/2022,05/10/2021,173
15/03/2022,06/10/2021,153
15/03/2022,07/10/2021,166
15/03/2022,08/10/2021,147
15/03/2022,09/10/2021,137
15/03/2022,10/10/2021,126
15/03/2022,11/10/2021,146
15/03/2022,12/10/2021,160
15/03/2022,13/10/2021,161
15/03/2022,14/10/2021,141
15/03/2022,15/10/2021,170
15/03/2022,16/10/2021,157
15/03/2022,17/10/2021,141
15/03/2022,18/10/2021,194
15/03/2022,19/10/2021,216
15/03/2022,20/10/2021,194
15/03/2022,21/10/2021,194
15/03/2022,22/10/2021,240
15/03/2022,23/10/2021,186
15/03/2022,24/10/2021,187
15/03/2022,25/10/2021,231
15/03/2022,26/10/2021,224
15/03/2022,27/10/2021,264
15/03/2022,28/10/2021,239
15/03/2022,29/10/2021,250
15/03/2022,30/10/2021,247
15/03/2022,31/10/2021,236
15/03/2022,01/11/2021,222
15/03/2022,02/11/2021,293
15/03/2022,03/11/2021,289
15/03/2022,04/11/2021,326
15/03/2022,05/11/2021,311
15/03/2022,06/11/2021,262
15/03/2022,07/11/2021,248
15/03/2022,08/11/2021,335
15/03/2022,09/11/2021,311
15/03/2022,10/11/2021,326
15/03/2022,11/11/2021,301
15/03/2022,12/11/2021,367
15/03/2022,13/11/2021,350
15/03/2022,14/11/2021,302
15/03/2022,15/11/2021,392
15/03/2022,16/11/2021,421
15/03/2022,17/11/2021,396
15/03/2022,18/11/2021,388
15/03/2022,19/11/2021,417
15/03/2022,20/11/2021,381
15/03/2022,21/11/2021,361
15/03/2022,22/11/2021,455
15/03/2022,23/11/2021,456
15/03/2022,24/11/2021,426
15/03/2022,25/11/2021,468
15/03/2022,26/11/2021,493
15/03/2022,27/11/2021,444
15/03/2022,28/11/2021,386
15/03/2022,29/11/2021,513
15/03/2022,30/11/2021,477
15/03/2022,01/12/2021,471
15/03/2022,02/12/2021,550
15/03/2022,03/12/2021,534
15/03/2022,04/12/2021,519
15/03/2022,05/12/2021,458
15/03/2022,06/12/2021,642
15/03/2022,07/12/2021,556
15/03/2022,08/12/2021,534
15/03/2022,09/12/2021,640
15/03/2022,10/12/2021,629
15/03/2022,11/12/2021,622
15/03/2022,12/12/2021,524
15/03/2022,13/12/2021,709
15/03/2022,14/12/2021,697
15/03/2022,15/12/2021,685
15/03/2022,16/12/2021,703
15/03/2022,17/12/2021,751
15/03/2022,18/12/2021,665
15/03/2022,19/12/2021,645
15/03/2022,20/12/2021,795
15/03/2022,21/12/2021,846
15/03/2022,22/12/2021,853
15/03/2022,23/12/2021,839
15/03/2022,24/12/2021,959
15/03/2022,25/12/2021,906
15/03/2022,26/12/2021,920
15/03/2022,27/12/2021,1213
15/03/2022,28/12/2021,1252
15/03/2022,29/12/2021,1350
15/03/2022,30/12/2021,1244
15/03/2022,31/12/2021,1345
15/03/2022,01/01/2022,1271
15/03/2022,02/01/2022,1162
15/03/2022,03/01/2022,1625
15/03/2022,04/01/2022,1790
15/03/2022,05/01/2022,1761
15/03/2022,06/01/2022,1571
15/03/2022,07/01/2022,1688
15/03/2022,08/01/2022,1633
15/03/2022,09/01/2022,1363
15/03/2022,10/01/2022,1715
15/03/2022,11/01/2022,1662
15/03/2022,12/01/2022,1672
15/03/2022,13/01/2022,1624
15/03/2022,14/01/2022,1645
15/03/2022,15/01/2022,1562
15/03/2022,16/01/2022,1251
15/03/2022,17/01/2022,1768
15/03/2022,18/01/2022,1822
15/03/2022,19/01/2022,1663
15/03/2022,20/01/2022,1630
15/03/2022,21/01/2022,1529
15/03/2022,22/01/2022,1427
15/03/2022,23/01/2022,1186
15/03/2022,24/01/2022,1607
15/03/2022,25/01/2022,1540
15/03/2022,26/01/2022,1511
15/03/2022,27/01/2022,1452
15/03/2022,28/01/2022,1390
15/03/2022,29/01/2022,1268
15/03/2022,30/01/2022,1076
15/03/2022,31/01/2022,1432
15/03/2022,01/02/2022,1353
15/03/2022,02/02/2022,1395
15/03/2022,03/02/2022,1249
15/03/2022,04/02/2022,1207
15/03/2022,05/02/2022,1013
15/03/2022,06/02/2022,908
15/03/2022,07/02/2022,1164
15/03/2022,08/02/2022,1106
15/03/2022,09/02/2022,1089
15/03/2022,10/02/2022,1006
15/03/2022,11/02/2022,915
15/03/2022,12/02/2022,860
15/03/2022,13/02/2022,697
15/03/2022,14/02/2022,948
15/03/2022,15/02/2022,858
15/03/2022,16/02/2022,784
15/03/2022,17/02/2022,781
15/03/2022,18/02/2022,757
15/03/2022,19/02/2022,684
15/03/2022,20/02/2022,574
15/03/2022,21/02/2022,798
15/03/2022,22/02/2022,679
15/03/2022,23/02/2022,693
15/03/2022,24/02/2022,602
15/03/2022,25/02/2022,578
15/03/2022,26/02/2022,488
15/03/2022,27/02/2022,419
15/03/2022,28/02/2022,594
15/03/2022,01/03/2022,617
15/03/2022,02/03/2022,576
15/03/2022,03/03/2022,602
15/03/2022,04/03/2022,540
15/03/2022,05/03/2022,464
15/03/2022,06/03/2022,431
15/03/2022,07/03/2022,524
15/03/2022,08/03/2022,543
15/03/2022,09/03/2022,526
15/03/2022,10/03/2022,482
15/03/2022,11/03/2022,501
15/03/2022,12/03/2022,456
15/03/2022,13/03/2022,364
15/03/2022,14/03/2022,203
15/03/2022,15/03/2022,18
15/03/2022,,12780134
