iss_date,DATARICOVERO1,RICOVERI
31/01/2022,02/11/2020,2432
31/01/2022,03/11/2020,2487
31/01/2022,04/11/2020,2600
31/01/2022,05/11/2020,2621
31/01/2022,06/11/2020,2566
31/01/2022,07/11/2020,2432
31/01/2022,08/11/2020,2181
31/01/2022,09/11/2020,2501
31/01/2022,10/11/2020,2530
31/01/2022,11/11/2020,2629
31/01/2022,12/11/2020,2534
31/01/2022,13/11/2020,2555
31/01/2022,14/11/2020,2324
31/01/2022,15/11/2020,2017
31/01/2022,16/11/2020,2491
31/01/2022,17/11/2020,2469
31/01/2022,18/11/2020,2319
31/01/2022,19/11/2020,2307
31/01/2022,20/11/2020,2213
31/01/2022,21/11/2020,1821
31/01/2022,22/11/2020,1611
31/01/2022,23/11/2020,2019
31/01/2022,24/11/2020,1959
31/01/2022,25/11/2020,1851
31/01/2022,26/11/2020,1778
31/01/2022,27/11/2020,1781
31/01/2022,28/11/2020,1608
31/01/2022,29/11/2020,1379
31/01/2022,30/11/2020,1603
31/01/2022,01/12/2020,1618
31/01/2022,02/12/2020,1625
31/01/2022,03/12/2020,1575
31/01/2022,04/12/2020,1545
31/01/2022,05/12/2020,1433
31/01/2022,06/12/2020,1259
31/01/2022,07/12/2020,1415
31/01/2022,08/12/2020,1294
31/01/2022,09/12/2020,1431
31/01/2022,10/12/2020,1396
31/01/2022,11/12/2020,1440
31/01/2022,12/12/2020,1264
31/01/2022,13/12/2020,1042
31/01/2022,14/12/2020,1357
31/01/2022,15/12/2020,1266
31/01/2022,16/12/2020,1250
31/01/2022,17/12/2020,1286
31/01/2022,18/12/2020,1264
31/01/2022,19/12/2020,1202
31/01/2022,20/12/2020,1043
31/01/2022,21/12/2020,1251
31/01/2022,22/12/2020,1283
31/01/2022,23/12/2020,1236
31/01/2022,24/12/2020,1262
31/01/2022,25/12/2020,990
31/01/2022,26/12/2020,1144
31/01/2022,27/12/2020,1198
31/01/2022,28/12/2020,1361
31/01/2022,29/12/2020,1409
31/01/2022,30/12/2020,1343
31/01/2022,31/12/2020,1374
31/01/2022,01/01/2021,1156
31/01/2022,02/01/2021,1419
31/01/2022,03/01/2021,1211
31/01/2022,04/01/2021,1432
31/01/2022,05/01/2021,1459
31/01/2022,06/01/2021,1220
31/01/2022,07/01/2021,1410
31/01/2022,08/01/2021,1470
31/01/2022,09/01/2021,1280
31/01/2022,10/01/2021,1159
31/01/2022,11/01/2021,1345
31/01/2022,12/01/2021,1308
31/01/2022,13/01/2021,1288
31/01/2022,14/01/2021,1284
31/01/2022,15/01/2021,1251
31/01/2022,16/01/2021,1193
31/01/2022,17/01/2021,929
31/01/2022,18/01/2021,1163
31/01/2022,19/01/2021,1075
31/01/2022,20/01/2021,1075
31/01/2022,21/01/2021,1142
31/01/2022,22/01/2021,1064
31/01/2022,23/01/2021,998
31/01/2022,24/01/2021,858
31/01/2022,25/01/2021,1169
31/01/2022,26/01/2021,972
31/01/2022,27/01/2021,923
31/01/2022,28/01/2021,981
31/01/2022,29/01/2021,1025
31/01/2022,30/01/2021,903
31/01/2022,31/01/2021,824
31/01/2022,01/02/2021,1056
31/01/2022,02/02/2021,983
31/01/2022,03/02/2021,978
31/01/2022,04/02/2021,973
31/01/2022,05/02/2021,976
31/01/2022,06/02/2021,897
31/01/2022,07/02/2021,843
31/01/2022,08/02/2021,1026
31/01/2022,09/02/2021,958
31/01/2022,10/02/2021,1003
31/01/2022,11/02/2021,976
31/01/2022,12/02/2021,933
31/01/2022,13/02/2021,852
31/01/2022,14/02/2021,736
31/01/2022,15/02/2021,974
31/01/2022,16/02/2021,947
31/01/2022,17/02/2021,1022
31/01/2022,18/02/2021,1046
31/01/2022,19/02/2021,1035
31/01/2022,20/02/2021,993
31/01/2022,21/02/2021,932
31/01/2022,22/02/2021,1283
31/01/2022,23/02/2021,1273
31/01/2022,24/02/2021,1203
31/01/2022,25/02/2021,1207
31/01/2022,26/02/2021,1346
31/01/2022,27/02/2021,1330
31/01/2022,28/02/2021,1162
31/01/2022,01/03/2021,1453
31/01/2022,02/03/2021,1637
31/01/2022,03/03/2021,1616
31/01/2022,04/03/2021,1580
31/01/2022,05/03/2021,1701
31/01/2022,06/03/2021,1576
31/01/2022,07/03/2021,1375
31/01/2022,08/03/2021,1841
31/01/2022,09/03/2021,1850
31/01/2022,10/03/2021,1857
31/01/2022,11/03/2021,1734
31/01/2022,12/03/2021,1864
31/01/2022,13/03/2021,1844
31/01/2022,14/03/2021,1615
31/01/2022,15/03/2021,2034
31/01/2022,16/03/2021,2057
31/01/2022,17/03/2021,1914
31/01/2022,18/03/2021,1809
31/01/2022,19/03/2021,1878
31/01/2022,20/03/2021,1812
31/01/2022,21/03/2021,1644
31/01/2022,22/03/2021,1920
31/01/2022,23/03/2021,1843
31/01/2022,24/03/2021,1797
31/01/2022,25/03/2021,1850
31/01/2022,26/03/2021,1900
31/01/2022,27/03/2021,1695
31/01/2022,28/03/2021,1399
31/01/2022,29/03/2021,1854
31/01/2022,30/03/2021,1755
31/01/2022,31/03/2021,1718
31/01/2022,01/04/2021,1722
31/01/2022,02/04/2021,1819
31/01/2022,03/04/2021,1608
31/01/2022,04/04/2021,1297
31/01/2022,05/04/2021,1370
31/01/2022,06/04/2021,1601
31/01/2022,07/04/2021,1467
31/01/2022,08/04/2021,1370
31/01/2022,09/04/2021,1391
31/01/2022,10/04/2021,1263
31/01/2022,11/04/2021,1111
31/01/2022,12/04/2021,1224
31/01/2022,13/04/2021,1308
31/01/2022,14/04/2021,1149
31/01/2022,15/04/2021,1124
31/01/2022,16/04/2021,1042
31/01/2022,17/04/2021,1004
31/01/2022,18/04/2021,1004
31/01/2022,19/04/2021,1100
31/01/2022,20/04/2021,1109
31/01/2022,21/04/2021,1086
31/01/2022,22/04/2021,987
31/01/2022,23/04/2021,1039
31/01/2022,24/04/2021,939
31/01/2022,25/04/2021,830
31/01/2022,26/04/2021,995
31/01/2022,27/04/2021,928
31/01/2022,28/04/2021,965
31/01/2022,29/04/2021,847
31/01/2022,30/04/2021,886
31/01/2022,01/05/2021,741
31/01/2022,02/05/2021,663
31/01/2022,03/05/2021,851
31/01/2022,04/05/2021,832
31/01/2022,05/05/2021,744
31/01/2022,06/05/2021,677
31/01/2022,07/05/2021,673
31/01/2022,08/05/2021,611
31/01/2022,09/05/2021,453
31/01/2022,10/05/2021,656
31/01/2022,11/05/2021,537
31/01/2022,12/05/2021,547
31/01/2022,13/05/2021,541
31/01/2022,14/05/2021,494
31/01/2022,15/05/2021,416
31/01/2022,16/05/2021,358
31/01/2022,17/05/2021,468
31/01/2022,18/05/2021,382
31/01/2022,19/05/2021,374
31/01/2022,20/05/2021,367
31/01/2022,21/05/2021,331
31/01/2022,22/05/2021,271
31/01/2022,23/05/2021,265
31/01/2022,24/05/2021,302
31/01/2022,25/05/2021,252
31/01/2022,26/05/2021,287
31/01/2022,27/05/2021,222
31/01/2022,28/05/2021,268
31/01/2022,29/05/2021,215
31/01/2022,30/05/2021,181
31/01/2022,31/05/2021,218
31/01/2022,01/06/2021,221
31/01/2022,02/06/2021,172
31/01/2022,03/06/2021,184
31/01/2022,04/06/2021,199
31/01/2022,05/06/2021,152
31/01/2022,06/06/2021,162
31/01/2022,07/06/2021,184
31/01/2022,08/06/2021,166
31/01/2022,09/06/2021,149
31/01/2022,10/06/2021,122
31/01/2022,11/06/2021,127
31/01/2022,12/06/2021,126
31/01/2022,13/06/2021,109
31/01/2022,14/06/2021,108
31/01/2022,15/06/2021,120
31/01/2022,16/06/2021,105
31/01/2022,17/06/2021,89
31/01/2022,18/06/2021,91
31/01/2022,19/06/2021,70
31/01/2022,20/06/2021,67
31/01/2022,21/06/2021,75
31/01/2022,22/06/2021,100
31/01/2022,23/06/2021,69
31/01/2022,24/06/2021,86
31/01/2022,25/06/2021,64
31/01/2022,26/06/2021,67
31/01/2022,27/06/2021,54
31/01/2022,28/06/2021,76
31/01/2022,29/06/2021,69
31/01/2022,30/06/2021,66
31/01/2022,01/07/2021,70
31/01/2022,02/07/2021,50
31/01/2022,03/07/2021,58
31/01/2022,04/07/2021,65
31/01/2022,05/07/2021,66
31/01/2022,06/07/2021,66
31/01/2022,07/07/2021,84
31/01/2022,08/07/2021,90
31/01/2022,09/07/2021,78
31/01/2022,10/07/2021,68
31/01/2022,11/07/2021,71
31/01/2022,12/07/2021,80
31/01/2022,13/07/2021,108
31/01/2022,14/07/2021,94
31/01/2022,15/07/2021,104
31/01/2022,16/07/2021,116
31/01/2022,17/07/2021,122
31/01/2022,18/07/2021,116
31/01/2022,19/07/2021,164
31/01/2022,20/07/2021,156
31/01/2022,21/07/2021,173
31/01/2022,22/07/2021,195
31/01/2022,23/07/2021,186
31/01/2022,24/07/2021,186
31/01/2022,25/07/2021,211
31/01/2022,26/07/2021,209
31/01/2022,27/07/2021,209
31/01/2022,28/07/2021,224
31/01/2022,29/07/2021,211
31/01/2022,30/07/2021,256
31/01/2022,31/07/2021,232
31/01/2022,01/08/2021,232
31/01/2022,02/08/2021,268
31/01/2022,03/08/2021,299
31/01/2022,04/08/2021,283
31/01/2022,05/08/2021,281
31/01/2022,06/08/2021,313
31/01/2022,07/08/2021,286
31/01/2022,08/08/2021,268
31/01/2022,09/08/2021,347
31/01/2022,10/08/2021,328
31/01/2022,11/08/2021,331
31/01/2022,12/08/2021,323
31/01/2022,13/08/2021,360
31/01/2022,14/08/2021,323
31/01/2022,15/08/2021,302
31/01/2022,16/08/2021,404
31/01/2022,17/08/2021,345
31/01/2022,18/08/2021,391
31/01/2022,19/08/2021,357
31/01/2022,20/08/2021,346
31/01/2022,21/08/2021,369
31/01/2022,22/08/2021,288
31/01/2022,23/08/2021,374
31/01/2022,24/08/2021,376
31/01/2022,25/08/2021,367
31/01/2022,26/08/2021,410
31/01/2022,27/08/2021,378
31/01/2022,28/08/2021,364
31/01/2022,29/08/2021,321
31/01/2022,30/08/2021,325
31/01/2022,31/08/2021,347
31/01/2022,01/09/2021,348
31/01/2022,02/09/2021,374
31/01/2022,03/09/2021,338
31/01/2022,04/09/2021,338
31/01/2022,05/09/2021,260
31/01/2022,06/09/2021,345
31/01/2022,07/09/2021,339
31/01/2022,08/09/2021,317
31/01/2022,09/09/2021,306
31/01/2022,10/09/2021,302
31/01/2022,11/09/2021,291
31/01/2022,12/09/2021,244
31/01/2022,13/09/2021,327
31/01/2022,14/09/2021,272
31/01/2022,15/09/2021,249
31/01/2022,16/09/2021,282
31/01/2022,17/09/2021,262
31/01/2022,18/09/2021,231
31/01/2022,19/09/2021,209
31/01/2022,20/09/2021,228
31/01/2022,21/09/2021,234
31/01/2022,22/09/2021,206
31/01/2022,23/09/2021,242
31/01/2022,24/09/2021,200
31/01/2022,25/09/2021,182
31/01/2022,26/09/2021,154
31/01/2022,27/09/2021,216
31/01/2022,28/09/2021,185
31/01/2022,29/09/2021,173
31/01/2022,30/09/2021,179
31/01/2022,01/10/2021,197
31/01/2022,02/10/2021,172
31/01/2022,03/10/2021,151
31/01/2022,04/10/2021,178
31/01/2022,05/10/2021,174
31/01/2022,06/10/2021,153
31/01/2022,07/10/2021,165
31/01/2022,08/10/2021,146
31/01/2022,09/10/2021,136
31/01/2022,10/10/2021,126
31/01/2022,11/10/2021,147
31/01/2022,12/10/2021,159
31/01/2022,13/10/2021,161
31/01/2022,14/10/2021,141
31/01/2022,15/10/2021,170
31/01/2022,16/10/2021,156
31/01/2022,17/10/2021,140
31/01/2022,18/10/2021,192
31/01/2022,19/10/2021,216
31/01/2022,20/10/2021,194
31/01/2022,21/10/2021,195
31/01/2022,22/10/2021,239
31/01/2022,23/10/2021,186
31/01/2022,24/10/2021,187
31/01/2022,25/10/2021,231
31/01/2022,26/10/2021,223
31/01/2022,27/10/2021,263
31/01/2022,28/10/2021,238
31/01/2022,29/10/2021,250
31/01/2022,30/10/2021,247
31/01/2022,31/10/2021,236
31/01/2022,01/11/2021,220
31/01/2022,02/11/2021,296
31/01/2022,03/11/2021,289
31/01/2022,04/11/2021,324
31/01/2022,05/11/2021,309
31/01/2022,06/11/2021,261
31/01/2022,07/11/2021,248
31/01/2022,08/11/2021,334
31/01/2022,09/11/2021,310
31/01/2022,10/11/2021,324
31/01/2022,11/11/2021,302
31/01/2022,12/11/2021,365
31/01/2022,13/11/2021,350
31/01/2022,14/11/2021,303
31/01/2022,15/11/2021,393
31/01/2022,16/11/2021,416
31/01/2022,17/11/2021,395
31/01/2022,18/11/2021,386
31/01/2022,19/11/2021,413
31/01/2022,20/11/2021,379
31/01/2022,21/11/2021,359
31/01/2022,22/11/2021,452
31/01/2022,23/11/2021,456
31/01/2022,24/11/2021,427
31/01/2022,25/11/2021,465
31/01/2022,26/11/2021,490
31/01/2022,27/11/2021,442
31/01/2022,28/11/2021,385
31/01/2022,29/11/2021,510
31/01/2022,30/11/2021,475
31/01/2022,01/12/2021,462
31/01/2022,02/12/2021,544
31/01/2022,03/12/2021,533
31/01/2022,04/12/2021,513
31/01/2022,05/12/2021,456
31/01/2022,06/12/2021,636
31/01/2022,07/12/2021,552
31/01/2022,08/12/2021,531
31/01/2022,09/12/2021,633
31/01/2022,10/12/2021,620
31/01/2022,11/12/2021,614
31/01/2022,12/12/2021,522
31/01/2022,13/12/2021,698
31/01/2022,14/12/2021,692
31/01/2022,15/12/2021,681
31/01/2022,16/12/2021,692
31/01/2022,17/12/2021,731
31/01/2022,18/12/2021,664
31/01/2022,19/12/2021,638
31/01/2022,20/12/2021,780
31/01/2022,21/12/2021,832
31/01/2022,22/12/2021,832
31/01/2022,23/12/2021,828
31/01/2022,24/12/2021,940
31/01/2022,25/12/2021,896
31/01/2022,26/12/2021,905
31/01/2022,27/12/2021,1189
31/01/2022,28/12/2021,1245
31/01/2022,29/12/2021,1325
31/01/2022,30/12/2021,1228
31/01/2022,31/12/2021,1322
31/01/2022,01/01/2022,1248
31/01/2022,02/01/2022,1136
31/01/2022,03/01/2022,1589
31/01/2022,04/01/2022,1744
31/01/2022,05/01/2022,1702
31/01/2022,06/01/2022,1519
31/01/2022,07/01/2022,1630
31/01/2022,08/01/2022,1589
31/01/2022,09/01/2022,1313
31/01/2022,10/01/2022,1629
31/01/2022,11/01/2022,1591
31/01/2022,12/01/2022,1613
31/01/2022,13/01/2022,1539
31/01/2022,14/01/2022,1563
31/01/2022,15/01/2022,1464
31/01/2022,16/01/2022,1204
31/01/2022,17/01/2022,1656
31/01/2022,18/01/2022,1674
31/01/2022,19/01/2022,1521
31/01/2022,20/01/2022,1487
31/01/2022,21/01/2022,1356
31/01/2022,22/01/2022,1259
31/01/2022,23/01/2022,1049
31/01/2022,24/01/2022,1387
31/01/2022,25/01/2022,1319
31/01/2022,26/01/2022,1248
31/01/2022,27/01/2022,1109
31/01/2022,28/01/2022,978
31/01/2022,29/01/2022,707
31/01/2022,30/01/2022,232
31/01/2022,31/01/2022,9
31/01/2022,,9833248
