iss_date,DATARICOVERO1,RICOVERI
19/12/2020,15/10/2020,926
19/12/2020,16/10/2020,922
19/12/2020,17/10/2020,1102
19/12/2020,18/10/2020,1036
19/12/2020,19/10/2020,1256
19/12/2020,20/10/2020,1357
19/12/2020,21/10/2020,1379
19/12/2020,22/10/2020,1477
19/12/2020,23/10/2020,1664
19/12/2020,24/10/2020,1551
19/12/2020,25/10/2020,1669
19/12/2020,26/10/2020,1941
19/12/2020,27/10/2020,1944
19/12/2020,28/10/2020,1972
19/12/2020,29/10/2020,2067
19/12/2020,30/10/2020,2254
19/12/2020,31/10/2020,2035
19/12/2020,01/11/2020,1904
19/12/2020,02/11/2020,2376
19/12/2020,03/11/2020,2449
19/12/2020,04/11/2020,2571
19/12/2020,05/11/2020,2595
19/12/2020,06/11/2020,2511
19/12/2020,07/11/2020,2379
19/12/2020,08/11/2020,2132
19/12/2020,09/11/2020,2405
19/12/2020,10/11/2020,2446
19/12/2020,11/11/2020,2583
19/12/2020,12/11/2020,2448
19/12/2020,13/11/2020,2473
19/12/2020,14/11/2020,2231
19/12/2020,15/11/2020,1943
19/12/2020,16/11/2020,2385
19/12/2020,17/11/2020,2356
19/12/2020,18/11/2020,2211
19/12/2020,19/11/2020,2209
19/12/2020,20/11/2020,2092
19/12/2020,21/11/2020,1730
19/12/2020,22/11/2020,1515
19/12/2020,23/11/2020,1905
19/12/2020,24/11/2020,1844
19/12/2020,25/11/2020,1701
19/12/2020,26/11/2020,1669
19/12/2020,27/11/2020,1680
19/12/2020,28/11/2020,1540
19/12/2020,29/11/2020,1290
19/12/2020,30/11/2020,1465
19/12/2020,01/12/2020,1466
19/12/2020,02/12/2020,1468
19/12/2020,03/12/2020,1402
19/12/2020,04/12/2020,1361
19/12/2020,05/12/2020,1272
19/12/2020,06/12/2020,1122
19/12/2020,07/12/2020,1225
19/12/2020,08/12/2020,1110
19/12/2020,09/12/2020,1248
19/12/2020,10/12/2020,1174
19/12/2020,11/12/2020,1172
19/12/2020,12/12/2020,1021
19/12/2020,13/12/2020,814
19/12/2020,14/12/2020,998
19/12/2020,15/12/2020,907
19/12/2020,16/12/2020,814
19/12/2020,17/12/2020,640
19/12/2020,18/12/2020,209
19/12/2020,19/12/2020,<5
19/12/2020,,1697625
