iss_date,DATARICOVERO1,RICOVERI
12/02/2022,01/06/2020,115
12/02/2022,02/06/2020,65
12/02/2022,03/06/2020,89
12/02/2022,04/06/2020,82
12/02/2022,05/06/2020,91
12/02/2022,06/06/2020,52
12/02/2022,07/06/2020,44
12/02/2022,08/06/2020,110
12/02/2022,09/06/2020,73
12/02/2022,10/06/2020,72
12/02/2022,11/06/2020,62
12/02/2022,12/06/2020,78
12/02/2022,13/06/2020,63
12/02/2022,14/06/2020,53
12/02/2022,15/06/2020,76
12/02/2022,16/06/2020,57
12/02/2022,17/06/2020,74
12/02/2022,18/06/2020,77
12/02/2022,19/06/2020,84
12/02/2022,20/06/2020,36
12/02/2022,21/06/2020,48
12/02/2022,22/06/2020,91
12/02/2022,23/06/2020,61
12/02/2022,24/06/2020,80
12/02/2022,25/06/2020,70
12/02/2022,26/06/2020,87
12/02/2022,27/06/2020,41
12/02/2022,28/06/2020,29
12/02/2022,29/06/2020,88
12/02/2022,30/06/2020,64
12/02/2022,01/07/2020,56
12/02/2022,02/07/2020,70
12/02/2022,03/07/2020,78
12/02/2022,04/07/2020,37
12/02/2022,05/07/2020,50
12/02/2022,06/07/2020,73
12/02/2022,07/07/2020,60
12/02/2022,08/07/2020,65
12/02/2022,09/07/2020,61
12/02/2022,10/07/2020,69
12/02/2022,11/07/2020,51
12/02/2022,12/07/2020,37
12/02/2022,13/07/2020,68
12/02/2022,14/07/2020,64
12/02/2022,15/07/2020,64
12/02/2022,16/07/2020,58
12/02/2022,17/07/2020,87
12/02/2022,18/07/2020,48
12/02/2022,19/07/2020,37
12/02/2022,20/07/2020,75
12/02/2022,21/07/2020,78
12/02/2022,22/07/2020,71
12/02/2022,23/07/2020,64
12/02/2022,24/07/2020,65
12/02/2022,25/07/2020,60
12/02/2022,26/07/2020,45
12/02/2022,27/07/2020,61
12/02/2022,28/07/2020,66
12/02/2022,29/07/2020,65
12/02/2022,30/07/2020,63
12/02/2022,31/07/2020,80
12/02/2022,01/08/2020,68
12/02/2022,02/08/2020,50
12/02/2022,03/08/2020,91
12/02/2022,04/08/2020,61
12/02/2022,05/08/2020,82
12/02/2022,06/08/2020,59
12/02/2022,07/08/2020,69
12/02/2022,08/08/2020,58
12/02/2022,09/08/2020,61
12/02/2022,10/08/2020,91
12/02/2022,11/08/2020,60
12/02/2022,12/08/2020,96
12/02/2022,13/08/2020,81
12/02/2022,14/08/2020,83
12/02/2022,15/08/2020,63
12/02/2022,16/08/2020,67
12/02/2022,17/08/2020,98
12/02/2022,18/08/2020,110
12/02/2022,19/08/2020,134
12/02/2022,20/08/2020,87
12/02/2022,21/08/2020,94
12/02/2022,22/08/2020,120
12/02/2022,23/08/2020,92
12/02/2022,24/08/2020,128
12/02/2022,25/08/2020,146
12/02/2022,26/08/2020,148
12/02/2022,27/08/2020,142
12/02/2022,28/08/2020,144
12/02/2022,29/08/2020,108
12/02/2022,30/08/2020,115
12/02/2022,31/08/2020,135
12/02/2022,01/09/2020,154
12/02/2022,02/09/2020,176
12/02/2022,03/09/2020,182
12/02/2022,04/09/2020,170
12/02/2022,05/09/2020,149
12/02/2022,06/09/2020,124
12/02/2022,07/09/2020,208
12/02/2022,08/09/2020,173
12/02/2022,09/09/2020,185
12/02/2022,10/09/2020,209
12/02/2022,11/09/2020,197
12/02/2022,12/09/2020,184
12/02/2022,13/09/2020,173
12/02/2022,14/09/2020,224
12/02/2022,15/09/2020,241
12/02/2022,16/09/2020,231
12/02/2022,17/09/2020,242
12/02/2022,18/09/2020,238
12/02/2022,19/09/2020,188
12/02/2022,20/09/2020,167
12/02/2022,21/09/2020,254
12/02/2022,22/09/2020,255
12/02/2022,23/09/2020,254
12/02/2022,24/09/2020,249
12/02/2022,25/09/2020,270
12/02/2022,26/09/2020,219
12/02/2022,27/09/2020,192
12/02/2022,28/09/2020,273
12/02/2022,29/09/2020,278
12/02/2022,30/09/2020,249
12/02/2022,01/10/2020,334
12/02/2022,02/10/2020,346
12/02/2022,03/10/2020,358
12/02/2022,04/10/2020,326
12/02/2022,05/10/2020,434
12/02/2022,06/10/2020,483
12/02/2022,07/10/2020,473
12/02/2022,08/10/2020,521
12/02/2022,09/10/2020,563
12/02/2022,10/10/2020,572
12/02/2022,11/10/2020,592
12/02/2022,12/10/2020,751
12/02/2022,13/10/2020,811
12/02/2022,14/10/2020,837
12/02/2022,15/10/2020,956
12/02/2022,16/10/2020,957
12/02/2022,17/10/2020,1112
12/02/2022,18/10/2020,1039
12/02/2022,19/10/2020,1299
12/02/2022,20/10/2020,1405
12/02/2022,21/10/2020,1414
12/02/2022,22/10/2020,1521
12/02/2022,23/10/2020,1723
12/02/2022,24/10/2020,1578
12/02/2022,25/10/2020,1660
12/02/2022,26/10/2020,1985
12/02/2022,27/10/2020,1964
12/02/2022,28/10/2020,2013
12/02/2022,29/10/2020,2108
12/02/2022,30/10/2020,2293
12/02/2022,31/10/2020,2071
12/02/2022,01/11/2020,1932
12/02/2022,02/11/2020,2431
12/02/2022,03/11/2020,2488
12/02/2022,04/11/2020,2600
12/02/2022,05/11/2020,2625
12/02/2022,06/11/2020,2568
12/02/2022,07/11/2020,2433
12/02/2022,08/11/2020,2180
12/02/2022,09/11/2020,2503
12/02/2022,10/11/2020,2533
12/02/2022,11/11/2020,2631
12/02/2022,12/11/2020,2535
12/02/2022,13/11/2020,2554
12/02/2022,14/11/2020,2324
12/02/2022,15/11/2020,2019
12/02/2022,16/11/2020,2492
12/02/2022,17/11/2020,2470
12/02/2022,18/11/2020,2320
12/02/2022,19/11/2020,2308
12/02/2022,20/11/2020,2213
12/02/2022,21/11/2020,1822
12/02/2022,22/11/2020,1611
12/02/2022,23/11/2020,2020
12/02/2022,24/11/2020,1960
12/02/2022,25/11/2020,1851
12/02/2022,26/11/2020,1778
12/02/2022,27/11/2020,1784
12/02/2022,28/11/2020,1610
12/02/2022,29/11/2020,1380
12/02/2022,30/11/2020,1603
12/02/2022,01/12/2020,1621
12/02/2022,02/12/2020,1626
12/02/2022,03/12/2020,1578
12/02/2022,04/12/2020,1545
12/02/2022,05/12/2020,1434
12/02/2022,06/12/2020,1263
12/02/2022,07/12/2020,1419
12/02/2022,08/12/2020,1296
12/02/2022,09/12/2020,1432
12/02/2022,10/12/2020,1398
12/02/2022,11/12/2020,1441
12/02/2022,12/12/2020,1269
12/02/2022,13/12/2020,1044
12/02/2022,14/12/2020,1359
12/02/2022,15/12/2020,1272
12/02/2022,16/12/2020,1253
12/02/2022,17/12/2020,1287
12/02/2022,18/12/2020,1269
12/02/2022,19/12/2020,1205
12/02/2022,20/12/2020,1049
12/02/2022,21/12/2020,1250
12/02/2022,22/12/2020,1286
12/02/2022,23/12/2020,1238
12/02/2022,24/12/2020,1263
12/02/2022,25/12/2020,990
12/02/2022,26/12/2020,1146
12/02/2022,27/12/2020,1200
12/02/2022,28/12/2020,1360
12/02/2022,29/12/2020,1410
12/02/2022,30/12/2020,1341
12/02/2022,31/12/2020,1371
12/02/2022,01/01/2021,1154
12/02/2022,02/01/2021,1417
12/02/2022,03/01/2021,1214
12/02/2022,04/01/2021,1431
12/02/2022,05/01/2021,1459
12/02/2022,06/01/2021,1220
12/02/2022,07/01/2021,1411
12/02/2022,08/01/2021,1470
12/02/2022,09/01/2021,1283
12/02/2022,10/01/2021,1158
12/02/2022,11/01/2021,1344
12/02/2022,12/01/2021,1310
12/02/2022,13/01/2021,1287
12/02/2022,14/01/2021,1285
12/02/2022,15/01/2021,1252
12/02/2022,16/01/2021,1194
12/02/2022,17/01/2021,930
12/02/2022,18/01/2021,1164
12/02/2022,19/01/2021,1076
12/02/2022,20/01/2021,1076
12/02/2022,21/01/2021,1141
12/02/2022,22/01/2021,1066
12/02/2022,23/01/2021,998
12/02/2022,24/01/2021,857
12/02/2022,25/01/2021,1170
12/02/2022,26/01/2021,974
12/02/2022,27/01/2021,924
12/02/2022,28/01/2021,982
12/02/2022,29/01/2021,1026
12/02/2022,30/01/2021,905
12/02/2022,31/01/2021,826
12/02/2022,01/02/2021,1058
12/02/2022,02/02/2021,983
12/02/2022,03/02/2021,979
12/02/2022,04/02/2021,973
12/02/2022,05/02/2021,977
12/02/2022,06/02/2021,897
12/02/2022,07/02/2021,844
12/02/2022,08/02/2021,1025
12/02/2022,09/02/2021,958
12/02/2022,10/02/2021,1004
12/02/2022,11/02/2021,977
12/02/2022,12/02/2021,934
12/02/2022,13/02/2021,850
12/02/2022,14/02/2021,737
12/02/2022,15/02/2021,975
12/02/2022,16/02/2021,947
12/02/2022,17/02/2021,1021
12/02/2022,18/02/2021,1047
12/02/2022,19/02/2021,1034
12/02/2022,20/02/2021,994
12/02/2022,21/02/2021,931
12/02/2022,22/02/2021,1284
12/02/2022,23/02/2021,1275
12/02/2022,24/02/2021,1202
12/02/2022,25/02/2021,1206
12/02/2022,26/02/2021,1347
12/02/2022,27/02/2021,1331
12/02/2022,28/02/2021,1162
12/02/2022,01/03/2021,1454
12/02/2022,02/03/2021,1637
12/02/2022,03/03/2021,1616
12/02/2022,04/03/2021,1580
12/02/2022,05/03/2021,1702
12/02/2022,06/03/2021,1577
12/02/2022,07/03/2021,1375
12/02/2022,08/03/2021,1842
12/02/2022,09/03/2021,1851
12/02/2022,10/03/2021,1855
12/02/2022,11/03/2021,1735
12/02/2022,12/03/2021,1866
12/02/2022,13/03/2021,1845
12/02/2022,14/03/2021,1615
12/02/2022,15/03/2021,2035
12/02/2022,16/03/2021,2060
12/02/2022,17/03/2021,1916
12/02/2022,18/03/2021,1810
12/02/2022,19/03/2021,1877
12/02/2022,20/03/2021,1813
12/02/2022,21/03/2021,1644
12/02/2022,22/03/2021,1920
12/02/2022,23/03/2021,1845
12/02/2022,24/03/2021,1796
12/02/2022,25/03/2021,1851
12/02/2022,26/03/2021,1900
12/02/2022,27/03/2021,1697
12/02/2022,28/03/2021,1399
12/02/2022,29/03/2021,1854
12/02/2022,30/03/2021,1755
12/02/2022,31/03/2021,1718
12/02/2022,01/04/2021,1720
12/02/2022,02/04/2021,1820
12/02/2022,03/04/2021,1608
12/02/2022,04/04/2021,1297
12/02/2022,05/04/2021,1372
12/02/2022,06/04/2021,1602
12/02/2022,07/04/2021,1466
12/02/2022,08/04/2021,1370
12/02/2022,09/04/2021,1391
12/02/2022,10/04/2021,1263
12/02/2022,11/04/2021,1111
12/02/2022,12/04/2021,1224
12/02/2022,13/04/2021,1308
12/02/2022,14/04/2021,1149
12/02/2022,15/04/2021,1125
12/02/2022,16/04/2021,1042
12/02/2022,17/04/2021,1004
12/02/2022,18/04/2021,1004
12/02/2022,19/04/2021,1101
12/02/2022,20/04/2021,1110
12/02/2022,21/04/2021,1086
12/02/2022,22/04/2021,987
12/02/2022,23/04/2021,1040
12/02/2022,24/04/2021,939
12/02/2022,25/04/2021,831
12/02/2022,26/04/2021,995
12/02/2022,27/04/2021,927
12/02/2022,28/04/2021,965
12/02/2022,29/04/2021,847
12/02/2022,30/04/2021,886
12/02/2022,01/05/2021,741
12/02/2022,02/05/2021,663
12/02/2022,03/05/2021,853
12/02/2022,04/05/2021,831
12/02/2022,05/05/2021,744
12/02/2022,06/05/2021,677
12/02/2022,07/05/2021,673
12/02/2022,08/05/2021,610
12/02/2022,09/05/2021,453
12/02/2022,10/05/2021,656
12/02/2022,11/05/2021,536
12/02/2022,12/05/2021,547
12/02/2022,13/05/2021,541
12/02/2022,14/05/2021,493
12/02/2022,15/05/2021,416
12/02/2022,16/05/2021,358
12/02/2022,17/05/2021,469
12/02/2022,18/05/2021,382
12/02/2022,19/05/2021,374
12/02/2022,20/05/2021,368
12/02/2022,21/05/2021,332
12/02/2022,22/05/2021,271
12/02/2022,23/05/2021,266
12/02/2022,24/05/2021,302
12/02/2022,25/05/2021,252
12/02/2022,26/05/2021,288
12/02/2022,27/05/2021,222
12/02/2022,28/05/2021,269
12/02/2022,29/05/2021,215
12/02/2022,30/05/2021,181
12/02/2022,31/05/2021,218
12/02/2022,01/06/2021,221
12/02/2022,02/06/2021,174
12/02/2022,03/06/2021,184
12/02/2022,04/06/2021,199
12/02/2022,05/06/2021,152
12/02/2022,06/06/2021,162
12/02/2022,07/06/2021,184
12/02/2022,08/06/2021,166
12/02/2022,09/06/2021,149
12/02/2022,10/06/2021,122
12/02/2022,11/06/2021,127
12/02/2022,12/06/2021,126
12/02/2022,13/06/2021,109
12/02/2022,14/06/2021,108
12/02/2022,15/06/2021,121
12/02/2022,16/06/2021,106
12/02/2022,17/06/2021,90
12/02/2022,18/06/2021,91
12/02/2022,19/06/2021,70
12/02/2022,20/06/2021,67
12/02/2022,21/06/2021,75
12/02/2022,22/06/2021,100
12/02/2022,23/06/2021,69
12/02/2022,24/06/2021,86
12/02/2022,25/06/2021,64
12/02/2022,26/06/2021,67
12/02/2022,27/06/2021,54
12/02/2022,28/06/2021,76
12/02/2022,29/06/2021,69
12/02/2022,30/06/2021,66
12/02/2022,01/07/2021,70
12/02/2022,02/07/2021,50
12/02/2022,03/07/2021,59
12/02/2022,04/07/2021,65
12/02/2022,05/07/2021,66
12/02/2022,06/07/2021,66
12/02/2022,07/07/2021,84
12/02/2022,08/07/2021,90
12/02/2022,09/07/2021,78
12/02/2022,10/07/2021,69
12/02/2022,11/07/2021,71
12/02/2022,12/07/2021,81
12/02/2022,13/07/2021,108
12/02/2022,14/07/2021,94
12/02/2022,15/07/2021,104
12/02/2022,16/07/2021,116
12/02/2022,17/07/2021,121
12/02/2022,18/07/2021,116
12/02/2022,19/07/2021,163
12/02/2022,20/07/2021,156
12/02/2022,21/07/2021,174
12/02/2022,22/07/2021,195
12/02/2022,23/07/2021,186
12/02/2022,24/07/2021,185
12/02/2022,25/07/2021,212
12/02/2022,26/07/2021,210
12/02/2022,27/07/2021,210
12/02/2022,28/07/2021,224
12/02/2022,29/07/2021,211
12/02/2022,30/07/2021,256
12/02/2022,31/07/2021,231
12/02/2022,01/08/2021,232
12/02/2022,02/08/2021,268
12/02/2022,03/08/2021,300
12/02/2022,04/08/2021,283
12/02/2022,05/08/2021,280
12/02/2022,06/08/2021,313
12/02/2022,07/08/2021,286
12/02/2022,08/08/2021,269
12/02/2022,09/08/2021,347
12/02/2022,10/08/2021,328
12/02/2022,11/08/2021,333
12/02/2022,12/08/2021,323
12/02/2022,13/08/2021,360
12/02/2022,14/08/2021,323
12/02/2022,15/08/2021,302
12/02/2022,16/08/2021,403
12/02/2022,17/08/2021,344
12/02/2022,18/08/2021,392
12/02/2022,19/08/2021,357
12/02/2022,20/08/2021,346
12/02/2022,21/08/2021,369
12/02/2022,22/08/2021,288
12/02/2022,23/08/2021,374
12/02/2022,24/08/2021,376
12/02/2022,25/08/2021,367
12/02/2022,26/08/2021,410
12/02/2022,27/08/2021,379
12/02/2022,28/08/2021,364
12/02/2022,29/08/2021,321
12/02/2022,30/08/2021,325
12/02/2022,31/08/2021,347
12/02/2022,01/09/2021,348
12/02/2022,02/09/2021,373
12/02/2022,03/09/2021,339
12/02/2022,04/09/2021,338
12/02/2022,05/09/2021,260
12/02/2022,06/09/2021,345
12/02/2022,07/09/2021,340
12/02/2022,08/09/2021,316
12/02/2022,09/09/2021,305
12/02/2022,10/09/2021,302
12/02/2022,11/09/2021,291
12/02/2022,12/09/2021,244
12/02/2022,13/09/2021,326
12/02/2022,14/09/2021,272
12/02/2022,15/09/2021,249
12/02/2022,16/09/2021,282
12/02/2022,17/09/2021,262
12/02/2022,18/09/2021,232
12/02/2022,19/09/2021,209
12/02/2022,20/09/2021,228
12/02/2022,21/09/2021,234
12/02/2022,22/09/2021,206
12/02/2022,23/09/2021,242
12/02/2022,24/09/2021,200
12/02/2022,25/09/2021,182
12/02/2022,26/09/2021,154
12/02/2022,27/09/2021,217
12/02/2022,28/09/2021,185
12/02/2022,29/09/2021,173
12/02/2022,30/09/2021,179
12/02/2022,01/10/2021,197
12/02/2022,02/10/2021,172
12/02/2022,03/10/2021,151
12/02/2022,04/10/2021,178
12/02/2022,05/10/2021,173
12/02/2022,06/10/2021,153
12/02/2022,07/10/2021,166
12/02/2022,08/10/2021,146
12/02/2022,09/10/2021,137
12/02/2022,10/10/2021,126
12/02/2022,11/10/2021,146
12/02/2022,12/10/2021,160
12/02/2022,13/10/2021,161
12/02/2022,14/10/2021,141
12/02/2022,15/10/2021,171
12/02/2022,16/10/2021,156
12/02/2022,17/10/2021,140
12/02/2022,18/10/2021,192
12/02/2022,19/10/2021,216
12/02/2022,20/10/2021,194
12/02/2022,21/10/2021,195
12/02/2022,22/10/2021,239
12/02/2022,23/10/2021,184
12/02/2022,24/10/2021,187
12/02/2022,25/10/2021,231
12/02/2022,26/10/2021,223
12/02/2022,27/10/2021,263
12/02/2022,28/10/2021,238
12/02/2022,29/10/2021,250
12/02/2022,30/10/2021,247
12/02/2022,31/10/2021,235
12/02/2022,01/11/2021,221
12/02/2022,02/11/2021,295
12/02/2022,03/11/2021,288
12/02/2022,04/11/2021,325
12/02/2022,05/11/2021,309
12/02/2022,06/11/2021,262
12/02/2022,07/11/2021,247
12/02/2022,08/11/2021,334
12/02/2022,09/11/2021,310
12/02/2022,10/11/2021,322
12/02/2022,11/11/2021,302
12/02/2022,12/11/2021,365
12/02/2022,13/11/2021,350
12/02/2022,14/11/2021,303
12/02/2022,15/11/2021,393
12/02/2022,16/11/2021,417
12/02/2022,17/11/2021,396
12/02/2022,18/11/2021,386
12/02/2022,19/11/2021,414
12/02/2022,20/11/2021,379
12/02/2022,21/11/2021,359
12/02/2022,22/11/2021,453
12/02/2022,23/11/2021,456
12/02/2022,24/11/2021,424
12/02/2022,25/11/2021,467
12/02/2022,26/11/2021,492
12/02/2022,27/11/2021,443
12/02/2022,28/11/2021,386
12/02/2022,29/11/2021,512
12/02/2022,30/11/2021,476
12/02/2022,01/12/2021,467
12/02/2022,02/12/2021,547
12/02/2022,03/12/2021,534
12/02/2022,04/12/2021,516
12/02/2022,05/12/2021,457
12/02/2022,06/12/2021,639
12/02/2022,07/12/2021,555
12/02/2022,08/12/2021,531
12/02/2022,09/12/2021,638
12/02/2022,10/12/2021,623
12/02/2022,11/12/2021,618
12/02/2022,12/12/2021,524
12/02/2022,13/12/2021,701
12/02/2022,14/12/2021,695
12/02/2022,15/12/2021,683
12/02/2022,16/12/2021,699
12/02/2022,17/12/2021,735
12/02/2022,18/12/2021,662
12/02/2022,19/12/2021,644
12/02/2022,20/12/2021,783
12/02/2022,21/12/2021,843
12/02/2022,22/12/2021,845
12/02/2022,23/12/2021,836
12/02/2022,24/12/2021,947
12/02/2022,25/12/2021,898
12/02/2022,26/12/2021,907
12/02/2022,27/12/2021,1196
12/02/2022,28/12/2021,1259
12/02/2022,29/12/2021,1338
12/02/2022,30/12/2021,1230
12/02/2022,31/12/2021,1335
12/02/2022,01/01/2022,1263
12/02/2022,02/01/2022,1142
12/02/2022,03/01/2022,1604
12/02/2022,04/01/2022,1775
12/02/2022,05/01/2022,1728
12/02/2022,06/01/2022,1548
12/02/2022,07/01/2022,1657
12/02/2022,08/01/2022,1614
12/02/2022,09/01/2022,1330
12/02/2022,10/01/2022,1677
12/02/2022,11/01/2022,1625
12/02/2022,12/01/2022,1639
12/02/2022,13/01/2022,1587
12/02/2022,14/01/2022,1610
12/02/2022,15/01/2022,1512
12/02/2022,16/01/2022,1233
12/02/2022,17/01/2022,1721
12/02/2022,18/01/2022,1758
12/02/2022,19/01/2022,1608
12/02/2022,20/01/2022,1578
12/02/2022,21/01/2022,1455
12/02/2022,22/01/2022,1375
12/02/2022,23/01/2022,1146
12/02/2022,24/01/2022,1545
12/02/2022,25/01/2022,1476
12/02/2022,26/01/2022,1447
12/02/2022,27/01/2022,1358
12/02/2022,28/01/2022,1306
12/02/2022,29/01/2022,1207
12/02/2022,30/01/2022,1009
12/02/2022,31/01/2022,1329
12/02/2022,01/02/2022,1261
12/02/2022,02/02/2022,1295
12/02/2022,03/02/2022,1149
12/02/2022,04/02/2022,1070
12/02/2022,05/02/2022,868
12/02/2022,06/02/2022,747
12/02/2022,07/02/2022,969
12/02/2022,08/02/2022,826
12/02/2022,09/02/2022,724
12/02/2022,10/02/2022,353
12/02/2022,11/02/2022,75
12/02/2022,,11161246
