iss_date,DATARICOVERO1,RICOVERI
10/12/2021,03/08/2020,75
10/12/2021,04/08/2020,59
10/12/2021,05/08/2020,74
10/12/2021,06/08/2020,55
10/12/2021,07/08/2020,65
10/12/2021,08/08/2020,57
10/12/2021,09/08/2020,60
10/12/2021,10/08/2020,79
10/12/2021,11/08/2020,58
10/12/2021,12/08/2020,86
10/12/2021,13/08/2020,78
10/12/2021,14/08/2020,80
10/12/2021,15/08/2020,60
10/12/2021,16/08/2020,62
10/12/2021,17/08/2020,82
10/12/2021,18/08/2020,103
10/12/2021,19/08/2020,126
10/12/2021,20/08/2020,77
10/12/2021,21/08/2020,91
10/12/2021,22/08/2020,113
10/12/2021,23/08/2020,90
10/12/2021,24/08/2020,116
10/12/2021,25/08/2020,140
10/12/2021,26/08/2020,141
10/12/2021,27/08/2020,136
10/12/2021,28/08/2020,135
10/12/2021,29/08/2020,107
10/12/2021,30/08/2020,114
10/12/2021,31/08/2020,122
10/12/2021,01/09/2020,151
10/12/2021,02/09/2020,164
10/12/2021,03/09/2020,179
10/12/2021,04/09/2020,165
10/12/2021,05/09/2020,147
10/12/2021,06/09/2020,124
10/12/2021,07/09/2020,201
10/12/2021,08/09/2020,167
10/12/2021,09/09/2020,180
10/12/2021,10/09/2020,199
10/12/2021,11/09/2020,189
10/12/2021,12/09/2020,180
10/12/2021,13/09/2020,173
10/12/2021,14/09/2020,209
10/12/2021,15/09/2020,229
10/12/2021,16/09/2020,225
10/12/2021,17/09/2020,234
10/12/2021,18/09/2020,238
10/12/2021,19/09/2020,188
10/12/2021,20/09/2020,167
10/12/2021,21/09/2020,244
10/12/2021,22/09/2020,247
10/12/2021,23/09/2020,242
10/12/2021,24/09/2020,241
10/12/2021,25/09/2020,261
10/12/2021,26/09/2020,217
10/12/2021,27/09/2020,191
10/12/2021,28/09/2020,258
10/12/2021,29/09/2020,274
10/12/2021,30/09/2020,240
10/12/2021,01/10/2020,319
10/12/2021,02/10/2020,343
10/12/2021,03/10/2020,356
10/12/2021,04/10/2020,322
10/12/2021,05/10/2020,423
10/12/2021,06/10/2020,469
10/12/2021,07/10/2020,464
10/12/2021,08/10/2020,515
10/12/2021,09/10/2020,556
10/12/2021,10/10/2020,571
10/12/2021,11/10/2020,586
10/12/2021,12/10/2020,739
10/12/2021,13/10/2020,805
10/12/2021,14/10/2020,827
10/12/2021,15/10/2020,942
10/12/2021,16/10/2020,947
10/12/2021,17/10/2020,1112
10/12/2021,18/10/2020,1038
10/12/2021,19/10/2020,1282
10/12/2021,20/10/2020,1389
10/12/2021,21/10/2020,1407
10/12/2021,22/10/2020,1507
10/12/2021,23/10/2020,1712
10/12/2021,24/10/2020,1576
10/12/2021,25/10/2020,1658
10/12/2021,26/10/2020,1968
10/12/2021,27/10/2020,1960
10/12/2021,28/10/2020,2000
10/12/2021,29/10/2020,2100
10/12/2021,30/10/2020,2283
10/12/2021,31/10/2020,2070
10/12/2021,01/11/2020,1931
10/12/2021,02/11/2020,2426
10/12/2021,03/11/2020,2481
10/12/2021,04/11/2020,2590
10/12/2021,05/11/2020,2617
10/12/2021,06/11/2020,2561
10/12/2021,07/11/2020,2430
10/12/2021,08/11/2020,2182
10/12/2021,09/11/2020,2495
10/12/2021,10/11/2020,2526
10/12/2021,11/11/2020,2629
10/12/2021,12/11/2020,2532
10/12/2021,13/11/2020,2556
10/12/2021,14/11/2020,2320
10/12/2021,15/11/2020,2014
10/12/2021,16/11/2020,2484
10/12/2021,17/11/2020,2467
10/12/2021,18/11/2020,2317
10/12/2021,19/11/2020,2305
10/12/2021,20/11/2020,2210
10/12/2021,21/11/2020,1818
10/12/2021,22/11/2020,1608
10/12/2021,23/11/2020,2020
10/12/2021,24/11/2020,1957
10/12/2021,25/11/2020,1849
10/12/2021,26/11/2020,1778
10/12/2021,27/11/2020,1776
10/12/2021,28/11/2020,1608
10/12/2021,29/11/2020,1376
10/12/2021,30/11/2020,1599
10/12/2021,01/12/2020,1618
10/12/2021,02/12/2020,1618
10/12/2021,03/12/2020,1572
10/12/2021,04/12/2020,1540
10/12/2021,05/12/2020,1428
10/12/2021,06/12/2020,1259
10/12/2021,07/12/2020,1412
10/12/2021,08/12/2020,1291
10/12/2021,09/12/2020,1428
10/12/2021,10/12/2020,1393
10/12/2021,11/12/2020,1438
10/12/2021,12/12/2020,1261
10/12/2021,13/12/2020,1040
10/12/2021,14/12/2020,1351
10/12/2021,15/12/2020,1264
10/12/2021,16/12/2020,1250
10/12/2021,17/12/2020,1283
10/12/2021,18/12/2020,1263
10/12/2021,19/12/2020,1195
10/12/2021,20/12/2020,1039
10/12/2021,21/12/2020,1251
10/12/2021,22/12/2020,1282
10/12/2021,23/12/2020,1234
10/12/2021,24/12/2020,1257
10/12/2021,25/12/2020,989
10/12/2021,26/12/2020,1138
10/12/2021,27/12/2020,1195
10/12/2021,28/12/2020,1355
10/12/2021,29/12/2020,1408
10/12/2021,30/12/2020,1333
10/12/2021,31/12/2020,1370
10/12/2021,01/01/2021,1150
10/12/2021,02/01/2021,1410
10/12/2021,03/01/2021,1197
10/12/2021,04/01/2021,1426
10/12/2021,05/01/2021,1458
10/12/2021,06/01/2021,1212
10/12/2021,07/01/2021,1400
10/12/2021,08/01/2021,1462
10/12/2021,09/01/2021,1271
10/12/2021,10/01/2021,1151
10/12/2021,11/01/2021,1339
10/12/2021,12/01/2021,1303
10/12/2021,13/01/2021,1279
10/12/2021,14/01/2021,1280
10/12/2021,15/01/2021,1246
10/12/2021,16/01/2021,1190
10/12/2021,17/01/2021,928
10/12/2021,18/01/2021,1157
10/12/2021,19/01/2021,1070
10/12/2021,20/01/2021,1073
10/12/2021,21/01/2021,1136
10/12/2021,22/01/2021,1061
10/12/2021,23/01/2021,990
10/12/2021,24/01/2021,857
10/12/2021,25/01/2021,1163
10/12/2021,26/01/2021,972
10/12/2021,27/01/2021,922
10/12/2021,28/01/2021,976
10/12/2021,29/01/2021,1022
10/12/2021,30/01/2021,901
10/12/2021,31/01/2021,825
10/12/2021,01/02/2021,1055
10/12/2021,02/02/2021,981
10/12/2021,03/02/2021,976
10/12/2021,04/02/2021,968
10/12/2021,05/02/2021,975
10/12/2021,06/02/2021,897
10/12/2021,07/02/2021,844
10/12/2021,08/02/2021,1025
10/12/2021,09/02/2021,956
10/12/2021,10/02/2021,1004
10/12/2021,11/02/2021,974
10/12/2021,12/02/2021,932
10/12/2021,13/02/2021,849
10/12/2021,14/02/2021,735
10/12/2021,15/02/2021,969
10/12/2021,16/02/2021,941
10/12/2021,17/02/2021,1023
10/12/2021,18/02/2021,1045
10/12/2021,19/02/2021,1032
10/12/2021,20/02/2021,993
10/12/2021,21/02/2021,931
10/12/2021,22/02/2021,1280
10/12/2021,23/02/2021,1271
10/12/2021,24/02/2021,1201
10/12/2021,25/02/2021,1205
10/12/2021,26/02/2021,1343
10/12/2021,27/02/2021,1330
10/12/2021,28/02/2021,1160
10/12/2021,01/03/2021,1453
10/12/2021,02/03/2021,1635
10/12/2021,03/03/2021,1611
10/12/2021,04/03/2021,1579
10/12/2021,05/03/2021,1700
10/12/2021,06/03/2021,1577
10/12/2021,07/03/2021,1374
10/12/2021,08/03/2021,1840
10/12/2021,09/03/2021,1849
10/12/2021,10/03/2021,1856
10/12/2021,11/03/2021,1729
10/12/2021,12/03/2021,1862
10/12/2021,13/03/2021,1841
10/12/2021,14/03/2021,1611
10/12/2021,15/03/2021,2033
10/12/2021,16/03/2021,2058
10/12/2021,17/03/2021,1913
10/12/2021,18/03/2021,1811
10/12/2021,19/03/2021,1878
10/12/2021,20/03/2021,1812
10/12/2021,21/03/2021,1641
10/12/2021,22/03/2021,1917
10/12/2021,23/03/2021,1841
10/12/2021,24/03/2021,1797
10/12/2021,25/03/2021,1852
10/12/2021,26/03/2021,1899
10/12/2021,27/03/2021,1696
10/12/2021,28/03/2021,1399
10/12/2021,29/03/2021,1853
10/12/2021,30/03/2021,1755
10/12/2021,31/03/2021,1717
10/12/2021,01/04/2021,1722
10/12/2021,02/04/2021,1820
10/12/2021,03/04/2021,1606
10/12/2021,04/04/2021,1296
10/12/2021,05/04/2021,1370
10/12/2021,06/04/2021,1601
10/12/2021,07/04/2021,1467
10/12/2021,08/04/2021,1363
10/12/2021,09/04/2021,1391
10/12/2021,10/04/2021,1263
10/12/2021,11/04/2021,1113
10/12/2021,12/04/2021,1223
10/12/2021,13/04/2021,1308
10/12/2021,14/04/2021,1146
10/12/2021,15/04/2021,1123
10/12/2021,16/04/2021,1039
10/12/2021,17/04/2021,1003
10/12/2021,18/04/2021,1002
10/12/2021,19/04/2021,1100
10/12/2021,20/04/2021,1110
10/12/2021,21/04/2021,1086
10/12/2021,22/04/2021,986
10/12/2021,23/04/2021,1037
10/12/2021,24/04/2021,938
10/12/2021,25/04/2021,831
10/12/2021,26/04/2021,993
10/12/2021,27/04/2021,929
10/12/2021,28/04/2021,966
10/12/2021,29/04/2021,848
10/12/2021,30/04/2021,887
10/12/2021,01/05/2021,741
10/12/2021,02/05/2021,664
10/12/2021,03/05/2021,850
10/12/2021,04/05/2021,831
10/12/2021,05/05/2021,745
10/12/2021,06/05/2021,677
10/12/2021,07/05/2021,673
10/12/2021,08/05/2021,611
10/12/2021,09/05/2021,453
10/12/2021,10/05/2021,656
10/12/2021,11/05/2021,537
10/12/2021,12/05/2021,549
10/12/2021,13/05/2021,541
10/12/2021,14/05/2021,492
10/12/2021,15/05/2021,416
10/12/2021,16/05/2021,357
10/12/2021,17/05/2021,468
10/12/2021,18/05/2021,381
10/12/2021,19/05/2021,374
10/12/2021,20/05/2021,366
10/12/2021,21/05/2021,327
10/12/2021,22/05/2021,272
10/12/2021,23/05/2021,265
10/12/2021,24/05/2021,299
10/12/2021,25/05/2021,253
10/12/2021,26/05/2021,282
10/12/2021,27/05/2021,221
10/12/2021,28/05/2021,267
10/12/2021,29/05/2021,215
10/12/2021,30/05/2021,181
10/12/2021,31/05/2021,218
10/12/2021,01/06/2021,219
10/12/2021,02/06/2021,172
10/12/2021,03/06/2021,182
10/12/2021,04/06/2021,197
10/12/2021,05/06/2021,152
10/12/2021,06/06/2021,162
10/12/2021,07/06/2021,184
10/12/2021,08/06/2021,164
10/12/2021,09/06/2021,149
10/12/2021,10/06/2021,122
10/12/2021,11/06/2021,127
10/12/2021,12/06/2021,125
10/12/2021,13/06/2021,109
10/12/2021,14/06/2021,108
10/12/2021,15/06/2021,119
10/12/2021,16/06/2021,104
10/12/2021,17/06/2021,88
10/12/2021,18/06/2021,91
10/12/2021,19/06/2021,70
10/12/2021,20/06/2021,67
10/12/2021,21/06/2021,74
10/12/2021,22/06/2021,97
10/12/2021,23/06/2021,68
10/12/2021,24/06/2021,84
10/12/2021,25/06/2021,62
10/12/2021,26/06/2021,67
10/12/2021,27/06/2021,53
10/12/2021,28/06/2021,76
10/12/2021,29/06/2021,68
10/12/2021,30/06/2021,65
10/12/2021,01/07/2021,69
10/12/2021,02/07/2021,49
10/12/2021,03/07/2021,57
10/12/2021,04/07/2021,61
10/12/2021,05/07/2021,65
10/12/2021,06/07/2021,66
10/12/2021,07/07/2021,84
10/12/2021,08/07/2021,90
10/12/2021,09/07/2021,77
10/12/2021,10/07/2021,67
10/12/2021,11/07/2021,71
10/12/2021,12/07/2021,80
10/12/2021,13/07/2021,107
10/12/2021,14/07/2021,94
10/12/2021,15/07/2021,103
10/12/2021,16/07/2021,116
10/12/2021,17/07/2021,121
10/12/2021,18/07/2021,116
10/12/2021,19/07/2021,162
10/12/2021,20/07/2021,157
10/12/2021,21/07/2021,172
10/12/2021,22/07/2021,193
10/12/2021,23/07/2021,183
10/12/2021,24/07/2021,186
10/12/2021,25/07/2021,209
10/12/2021,26/07/2021,209
10/12/2021,27/07/2021,208
10/12/2021,28/07/2021,223
10/12/2021,29/07/2021,212
10/12/2021,30/07/2021,254
10/12/2021,31/07/2021,233
10/12/2021,01/08/2021,232
10/12/2021,02/08/2021,267
10/12/2021,03/08/2021,299
10/12/2021,04/08/2021,283
10/12/2021,05/08/2021,281
10/12/2021,06/08/2021,315
10/12/2021,07/08/2021,286
10/12/2021,08/08/2021,268
10/12/2021,09/08/2021,346
10/12/2021,10/08/2021,327
10/12/2021,11/08/2021,331
10/12/2021,12/08/2021,323
10/12/2021,13/08/2021,358
10/12/2021,14/08/2021,323
10/12/2021,15/08/2021,302
10/12/2021,16/08/2021,404
10/12/2021,17/08/2021,344
10/12/2021,18/08/2021,393
10/12/2021,19/08/2021,357
10/12/2021,20/08/2021,343
10/12/2021,21/08/2021,369
10/12/2021,22/08/2021,289
10/12/2021,23/08/2021,375
10/12/2021,24/08/2021,377
10/12/2021,25/08/2021,368
10/12/2021,26/08/2021,410
10/12/2021,27/08/2021,375
10/12/2021,28/08/2021,364
10/12/2021,29/08/2021,319
10/12/2021,30/08/2021,326
10/12/2021,31/08/2021,346
10/12/2021,01/09/2021,347
10/12/2021,02/09/2021,375
10/12/2021,03/09/2021,338
10/12/2021,04/09/2021,338
10/12/2021,05/09/2021,260
10/12/2021,06/09/2021,344
10/12/2021,07/09/2021,339
10/12/2021,08/09/2021,317
10/12/2021,09/09/2021,306
10/12/2021,10/09/2021,301
10/12/2021,11/09/2021,290
10/12/2021,12/09/2021,243
10/12/2021,13/09/2021,327
10/12/2021,14/09/2021,273
10/12/2021,15/09/2021,250
10/12/2021,16/09/2021,282
10/12/2021,17/09/2021,261
10/12/2021,18/09/2021,230
10/12/2021,19/09/2021,209
10/12/2021,20/09/2021,226
10/12/2021,21/09/2021,232
10/12/2021,22/09/2021,204
10/12/2021,23/09/2021,243
10/12/2021,24/09/2021,196
10/12/2021,25/09/2021,181
10/12/2021,26/09/2021,155
10/12/2021,27/09/2021,216
10/12/2021,28/09/2021,183
10/12/2021,29/09/2021,172
10/12/2021,30/09/2021,178
10/12/2021,01/10/2021,198
10/12/2021,02/10/2021,171
10/12/2021,03/10/2021,150
10/12/2021,04/10/2021,178
10/12/2021,05/10/2021,172
10/12/2021,06/10/2021,152
10/12/2021,07/10/2021,165
10/12/2021,08/10/2021,146
10/12/2021,09/10/2021,133
10/12/2021,10/10/2021,124
10/12/2021,11/10/2021,146
10/12/2021,12/10/2021,159
10/12/2021,13/10/2021,161
10/12/2021,14/10/2021,139
10/12/2021,15/10/2021,169
10/12/2021,16/10/2021,155
10/12/2021,17/10/2021,137
10/12/2021,18/10/2021,191
10/12/2021,19/10/2021,215
10/12/2021,20/10/2021,194
10/12/2021,21/10/2021,191
10/12/2021,22/10/2021,239
10/12/2021,23/10/2021,186
10/12/2021,24/10/2021,188
10/12/2021,25/10/2021,228
10/12/2021,26/10/2021,223
10/12/2021,27/10/2021,264
10/12/2021,28/10/2021,236
10/12/2021,29/10/2021,243
10/12/2021,30/10/2021,247
10/12/2021,31/10/2021,237
10/12/2021,01/11/2021,217
10/12/2021,02/11/2021,294
10/12/2021,03/11/2021,283
10/12/2021,04/11/2021,321
10/12/2021,05/11/2021,308
10/12/2021,06/11/2021,256
10/12/2021,07/11/2021,248
10/12/2021,08/11/2021,330
10/12/2021,09/11/2021,307
10/12/2021,10/11/2021,322
10/12/2021,11/11/2021,297
10/12/2021,12/11/2021,363
10/12/2021,13/11/2021,346
10/12/2021,14/11/2021,293
10/12/2021,15/11/2021,398
10/12/2021,16/11/2021,411
10/12/2021,17/11/2021,388
10/12/2021,18/11/2021,373
10/12/2021,19/11/2021,407
10/12/2021,20/11/2021,370
10/12/2021,21/11/2021,354
10/12/2021,22/11/2021,436
10/12/2021,23/11/2021,444
10/12/2021,24/11/2021,405
10/12/2021,25/11/2021,429
10/12/2021,26/11/2021,470
10/12/2021,27/11/2021,418
10/12/2021,28/11/2021,365
10/12/2021,29/11/2021,477
10/12/2021,30/11/2021,451
10/12/2021,01/12/2021,422
10/12/2021,02/12/2021,490
10/12/2021,03/12/2021,464
10/12/2021,04/12/2021,442
10/12/2021,05/12/2021,393
10/12/2021,06/12/2021,508
10/12/2021,07/12/2021,406
10/12/2021,08/12/2021,350
10/12/2021,09/12/2021,156
10/12/2021,10/12/2021,7
10/12/2021,,4717824
