iss_date,DATARICOVERO1,RICOVERI
28/08/2021,29/07/2020,50
28/08/2021,30/07/2020,52
28/08/2021,31/07/2020,71
28/08/2021,01/08/2020,65
28/08/2021,02/08/2020,48
28/08/2021,03/08/2020,76
28/08/2021,04/08/2020,59
28/08/2021,05/08/2020,74
28/08/2021,06/08/2020,52
28/08/2021,07/08/2020,65
28/08/2021,08/08/2020,57
28/08/2021,09/08/2020,60
28/08/2021,10/08/2020,79
28/08/2021,11/08/2020,58
28/08/2021,12/08/2020,87
28/08/2021,13/08/2020,77
28/08/2021,14/08/2020,79
28/08/2021,15/08/2020,60
28/08/2021,16/08/2020,62
28/08/2021,17/08/2020,82
28/08/2021,18/08/2020,101
28/08/2021,19/08/2020,127
28/08/2021,20/08/2020,77
28/08/2021,21/08/2020,91
28/08/2021,22/08/2020,111
28/08/2021,23/08/2020,89
28/08/2021,24/08/2020,117
28/08/2021,25/08/2020,139
28/08/2021,26/08/2020,142
28/08/2021,27/08/2020,135
28/08/2021,28/08/2020,135
28/08/2021,29/08/2020,105
28/08/2021,30/08/2020,114
28/08/2021,31/08/2020,123
28/08/2021,01/09/2020,151
28/08/2021,02/09/2020,165
28/08/2021,03/09/2020,179
28/08/2021,04/09/2020,164
28/08/2021,05/09/2020,147
28/08/2021,06/09/2020,120
28/08/2021,07/09/2020,200
28/08/2021,08/09/2020,170
28/08/2021,09/09/2020,179
28/08/2021,10/09/2020,200
28/08/2021,11/09/2020,188
28/08/2021,12/09/2020,181
28/08/2021,13/09/2020,173
28/08/2021,14/09/2020,208
28/08/2021,15/09/2020,228
28/08/2021,16/09/2020,226
28/08/2021,17/09/2020,233
28/08/2021,18/09/2020,236
28/08/2021,19/09/2020,190
28/08/2021,20/09/2020,168
28/08/2021,21/09/2020,239
28/08/2021,22/09/2020,247
28/08/2021,23/09/2020,240
28/08/2021,24/09/2020,239
28/08/2021,25/09/2020,260
28/08/2021,26/09/2020,218
28/08/2021,27/09/2020,191
28/08/2021,28/09/2020,256
28/08/2021,29/09/2020,277
28/08/2021,30/09/2020,242
28/08/2021,01/10/2020,316
28/08/2021,02/10/2020,342
28/08/2021,03/10/2020,356
28/08/2021,04/10/2020,322
28/08/2021,05/10/2020,424
28/08/2021,06/10/2020,469
28/08/2021,07/10/2020,462
28/08/2021,08/10/2020,514
28/08/2021,09/10/2020,555
28/08/2021,10/10/2020,565
28/08/2021,11/10/2020,586
28/08/2021,12/10/2020,735
28/08/2021,13/10/2020,807
28/08/2021,14/10/2020,826
28/08/2021,15/10/2020,943
28/08/2021,16/10/2020,941
28/08/2021,17/10/2020,1110
28/08/2021,18/10/2020,1043
28/08/2021,19/10/2020,1280
28/08/2021,20/10/2020,1389
28/08/2021,21/10/2020,1406
28/08/2021,22/10/2020,1511
28/08/2021,23/10/2020,1705
28/08/2021,24/10/2020,1572
28/08/2021,25/10/2020,1659
28/08/2021,26/10/2020,1967
28/08/2021,27/10/2020,1965
28/08/2021,28/10/2020,2002
28/08/2021,29/10/2020,2100
28/08/2021,30/10/2020,2289
28/08/2021,31/10/2020,2069
28/08/2021,01/11/2020,1927
28/08/2021,02/11/2020,2424
28/08/2021,03/11/2020,2482
28/08/2021,04/11/2020,2597
28/08/2021,05/11/2020,2621
28/08/2021,06/11/2020,2559
28/08/2021,07/11/2020,2431
28/08/2021,08/11/2020,2185
28/08/2021,09/11/2020,2493
28/08/2021,10/11/2020,2527
28/08/2021,11/11/2020,2634
28/08/2021,12/11/2020,2535
28/08/2021,13/11/2020,2555
28/08/2021,14/11/2020,2319
28/08/2021,15/11/2020,2009
28/08/2021,16/11/2020,2478
28/08/2021,17/11/2020,2465
28/08/2021,18/11/2020,2319
28/08/2021,19/11/2020,2309
28/08/2021,20/11/2020,2208
28/08/2021,21/11/2020,1819
28/08/2021,22/11/2020,1605
28/08/2021,23/11/2020,2026
28/08/2021,24/11/2020,1958
28/08/2021,25/11/2020,1842
28/08/2021,26/11/2020,1775
28/08/2021,27/11/2020,1780
28/08/2021,28/11/2020,1610
28/08/2021,29/11/2020,1376
28/08/2021,30/11/2020,1597
28/08/2021,01/12/2020,1615
28/08/2021,02/12/2020,1618
28/08/2021,03/12/2020,1572
28/08/2021,04/12/2020,1541
28/08/2021,05/12/2020,1428
28/08/2021,06/12/2020,1263
28/08/2021,07/12/2020,1412
28/08/2021,08/12/2020,1286
28/08/2021,09/12/2020,1432
28/08/2021,10/12/2020,1392
28/08/2021,11/12/2020,1439
28/08/2021,12/12/2020,1257
28/08/2021,13/12/2020,1042
28/08/2021,14/12/2020,1349
28/08/2021,15/12/2020,1264
28/08/2021,16/12/2020,1247
28/08/2021,17/12/2020,1286
28/08/2021,18/12/2020,1258
28/08/2021,19/12/2020,1192
28/08/2021,20/12/2020,1033
28/08/2021,21/12/2020,1252
28/08/2021,22/12/2020,1277
28/08/2021,23/12/2020,1237
28/08/2021,24/12/2020,1250
28/08/2021,25/12/2020,992
28/08/2021,26/12/2020,1136
28/08/2021,27/12/2020,1193
28/08/2021,28/12/2020,1348
28/08/2021,29/12/2020,1409
28/08/2021,30/12/2020,1325
28/08/2021,31/12/2020,1369
28/08/2021,01/01/2021,1143
28/08/2021,02/01/2021,1404
28/08/2021,03/01/2021,1197
28/08/2021,04/01/2021,1423
28/08/2021,05/01/2021,1452
28/08/2021,06/01/2021,1207
28/08/2021,07/01/2021,1399
28/08/2021,08/01/2021,1460
28/08/2021,09/01/2021,1272
28/08/2021,10/01/2021,1144
28/08/2021,11/01/2021,1340
28/08/2021,12/01/2021,1296
28/08/2021,13/01/2021,1277
28/08/2021,14/01/2021,1279
28/08/2021,15/01/2021,1244
28/08/2021,16/01/2021,1185
28/08/2021,17/01/2021,925
28/08/2021,18/01/2021,1152
28/08/2021,19/01/2021,1072
28/08/2021,20/01/2021,1071
28/08/2021,21/01/2021,1135
28/08/2021,22/01/2021,1059
28/08/2021,23/01/2021,987
28/08/2021,24/01/2021,855
28/08/2021,25/01/2021,1161
28/08/2021,26/01/2021,974
28/08/2021,27/01/2021,920
28/08/2021,28/01/2021,974
28/08/2021,29/01/2021,1016
28/08/2021,30/01/2021,899
28/08/2021,31/01/2021,822
28/08/2021,01/02/2021,1052
28/08/2021,02/02/2021,980
28/08/2021,03/02/2021,975
28/08/2021,04/02/2021,969
28/08/2021,05/02/2021,976
28/08/2021,06/02/2021,895
28/08/2021,07/02/2021,835
28/08/2021,08/02/2021,1025
28/08/2021,09/02/2021,954
28/08/2021,10/02/2021,1003
28/08/2021,11/02/2021,972
28/08/2021,12/02/2021,931
28/08/2021,13/02/2021,847
28/08/2021,14/02/2021,731
28/08/2021,15/02/2021,971
28/08/2021,16/02/2021,943
28/08/2021,17/02/2021,1021
28/08/2021,18/02/2021,1047
28/08/2021,19/02/2021,1031
28/08/2021,20/02/2021,989
28/08/2021,21/02/2021,930
28/08/2021,22/02/2021,1278
28/08/2021,23/02/2021,1269
28/08/2021,24/02/2021,1199
28/08/2021,25/02/2021,1202
28/08/2021,26/02/2021,1343
28/08/2021,27/02/2021,1327
28/08/2021,28/02/2021,1157
28/08/2021,01/03/2021,1455
28/08/2021,02/03/2021,1633
28/08/2021,03/03/2021,1600
28/08/2021,04/03/2021,1575
28/08/2021,05/03/2021,1697
28/08/2021,06/03/2021,1573
28/08/2021,07/03/2021,1368
28/08/2021,08/03/2021,1838
28/08/2021,09/03/2021,1846
28/08/2021,10/03/2021,1847
28/08/2021,11/03/2021,1725
28/08/2021,12/03/2021,1865
28/08/2021,13/03/2021,1835
28/08/2021,14/03/2021,1604
28/08/2021,15/03/2021,2022
28/08/2021,16/03/2021,2042
28/08/2021,17/03/2021,1906
28/08/2021,18/03/2021,1801
28/08/2021,19/03/2021,1869
28/08/2021,20/03/2021,1802
28/08/2021,21/03/2021,1632
28/08/2021,22/03/2021,1906
28/08/2021,23/03/2021,1836
28/08/2021,24/03/2021,1789
28/08/2021,25/03/2021,1846
28/08/2021,26/03/2021,1900
28/08/2021,27/03/2021,1688
28/08/2021,28/03/2021,1396
28/08/2021,29/03/2021,1851
28/08/2021,30/03/2021,1751
28/08/2021,31/03/2021,1719
28/08/2021,01/04/2021,1712
28/08/2021,02/04/2021,1823
28/08/2021,03/04/2021,1601
28/08/2021,04/04/2021,1297
28/08/2021,05/04/2021,1367
28/08/2021,06/04/2021,1600
28/08/2021,07/04/2021,1466
28/08/2021,08/04/2021,1362
28/08/2021,09/04/2021,1383
28/08/2021,10/04/2021,1255
28/08/2021,11/04/2021,1107
28/08/2021,12/04/2021,1219
28/08/2021,13/04/2021,1300
28/08/2021,14/04/2021,1142
28/08/2021,15/04/2021,1123
28/08/2021,16/04/2021,1039
28/08/2021,17/04/2021,1002
28/08/2021,18/04/2021,1003
28/08/2021,19/04/2021,1100
28/08/2021,20/04/2021,1106
28/08/2021,21/04/2021,1085
28/08/2021,22/04/2021,982
28/08/2021,23/04/2021,1033
28/08/2021,24/04/2021,936
28/08/2021,25/04/2021,830
28/08/2021,26/04/2021,1004
28/08/2021,27/04/2021,926
28/08/2021,28/04/2021,967
28/08/2021,29/04/2021,848
28/08/2021,30/04/2021,887
28/08/2021,01/05/2021,741
28/08/2021,02/05/2021,661
28/08/2021,03/05/2021,849
28/08/2021,04/05/2021,832
28/08/2021,05/05/2021,747
28/08/2021,06/05/2021,673
28/08/2021,07/05/2021,673
28/08/2021,08/05/2021,613
28/08/2021,09/05/2021,455
28/08/2021,10/05/2021,654
28/08/2021,11/05/2021,537
28/08/2021,12/05/2021,548
28/08/2021,13/05/2021,541
28/08/2021,14/05/2021,491
28/08/2021,15/05/2021,416
28/08/2021,16/05/2021,359
28/08/2021,17/05/2021,468
28/08/2021,18/05/2021,380
28/08/2021,19/05/2021,372
28/08/2021,20/05/2021,367
28/08/2021,21/05/2021,322
28/08/2021,22/05/2021,272
28/08/2021,23/05/2021,264
28/08/2021,24/05/2021,300
28/08/2021,25/05/2021,254
28/08/2021,26/05/2021,284
28/08/2021,27/05/2021,222
28/08/2021,28/05/2021,267
28/08/2021,29/05/2021,216
28/08/2021,30/05/2021,180
28/08/2021,31/05/2021,218
28/08/2021,01/06/2021,212
28/08/2021,02/06/2021,172
28/08/2021,03/06/2021,179
28/08/2021,04/06/2021,191
28/08/2021,05/06/2021,148
28/08/2021,06/06/2021,161
28/08/2021,07/06/2021,180
28/08/2021,08/06/2021,158
28/08/2021,09/06/2021,152
28/08/2021,10/06/2021,121
28/08/2021,11/06/2021,123
28/08/2021,12/06/2021,123
28/08/2021,13/06/2021,113
28/08/2021,14/06/2021,108
28/08/2021,15/06/2021,120
28/08/2021,16/06/2021,103
28/08/2021,17/06/2021,88
28/08/2021,18/06/2021,89
28/08/2021,19/06/2021,70
28/08/2021,20/06/2021,65
28/08/2021,21/06/2021,76
28/08/2021,22/06/2021,101
28/08/2021,23/06/2021,66
28/08/2021,24/06/2021,86
28/08/2021,25/06/2021,66
28/08/2021,26/06/2021,70
28/08/2021,27/06/2021,56
28/08/2021,28/06/2021,76
28/08/2021,29/06/2021,70
28/08/2021,30/06/2021,68
28/08/2021,01/07/2021,70
28/08/2021,02/07/2021,52
28/08/2021,03/07/2021,57
28/08/2021,04/07/2021,63
28/08/2021,05/07/2021,64
28/08/2021,06/07/2021,67
28/08/2021,07/07/2021,82
28/08/2021,08/07/2021,92
28/08/2021,09/07/2021,76
28/08/2021,10/07/2021,69
28/08/2021,11/07/2021,71
28/08/2021,12/07/2021,78
28/08/2021,13/07/2021,108
28/08/2021,14/07/2021,97
28/08/2021,15/07/2021,101
28/08/2021,16/07/2021,114
28/08/2021,17/07/2021,124
28/08/2021,18/07/2021,116
28/08/2021,19/07/2021,157
28/08/2021,20/07/2021,164
28/08/2021,21/07/2021,170
28/08/2021,22/07/2021,188
28/08/2021,23/07/2021,189
28/08/2021,24/07/2021,188
28/08/2021,25/07/2021,211
28/08/2021,26/07/2021,200
28/08/2021,27/07/2021,205
28/08/2021,28/07/2021,218
28/08/2021,29/07/2021,216
28/08/2021,30/07/2021,243
28/08/2021,31/07/2021,221
28/08/2021,01/08/2021,220
28/08/2021,02/08/2021,253
28/08/2021,03/08/2021,281
28/08/2021,04/08/2021,279
28/08/2021,05/08/2021,258
28/08/2021,06/08/2021,293
28/08/2021,07/08/2021,263
28/08/2021,08/08/2021,250
28/08/2021,09/08/2021,327
28/08/2021,10/08/2021,293
28/08/2021,11/08/2021,312
28/08/2021,12/08/2021,301
28/08/2021,13/08/2021,322
28/08/2021,14/08/2021,288
28/08/2021,15/08/2021,281
28/08/2021,16/08/2021,361
28/08/2021,17/08/2021,309
28/08/2021,18/08/2021,363
28/08/2021,19/08/2021,308
28/08/2021,20/08/2021,304
28/08/2021,21/08/2021,333
28/08/2021,22/08/2021,252
28/08/2021,23/08/2021,315
28/08/2021,24/08/2021,308
28/08/2021,25/08/2021,266
28/08/2021,26/08/2021,255
28/08/2021,27/08/2021,124
28/08/2021,28/08/2021,5
28/08/2021,,4092720
