iss_date,DATARICOVERO1,RICOVERI
19/05/2021,21/09/2020,239
19/05/2021,22/09/2020,246
19/05/2021,23/09/2020,240
19/05/2021,24/09/2020,236
19/05/2021,25/09/2020,260
19/05/2021,26/09/2020,218
19/05/2021,27/09/2020,190
19/05/2021,28/09/2020,252
19/05/2021,29/09/2020,277
19/05/2021,30/09/2020,241
19/05/2021,01/10/2020,316
19/05/2021,02/10/2020,342
19/05/2021,03/10/2020,353
19/05/2021,04/10/2020,322
19/05/2021,05/10/2020,422
19/05/2021,06/10/2020,468
19/05/2021,07/10/2020,460
19/05/2021,08/10/2020,518
19/05/2021,09/10/2020,547
19/05/2021,10/10/2020,560
19/05/2021,11/10/2020,584
19/05/2021,12/10/2020,732
19/05/2021,13/10/2020,811
19/05/2021,14/10/2020,826
19/05/2021,15/10/2020,937
19/05/2021,16/10/2020,938
19/05/2021,17/10/2020,1105
19/05/2021,18/10/2020,1044
19/05/2021,19/10/2020,1272
19/05/2021,20/10/2020,1381
19/05/2021,21/10/2020,1402
19/05/2021,22/10/2020,1509
19/05/2021,23/10/2020,1696
19/05/2021,24/10/2020,1571
19/05/2021,25/10/2020,1659
19/05/2021,26/10/2020,1967
19/05/2021,27/10/2020,1963
19/05/2021,28/10/2020,2003
19/05/2021,29/10/2020,2100
19/05/2021,30/10/2020,2281
19/05/2021,31/10/2020,2071
19/05/2021,01/11/2020,1927
19/05/2021,02/11/2020,2428
19/05/2021,03/11/2020,2473
19/05/2021,04/11/2020,2600
19/05/2021,05/11/2020,2625
19/05/2021,06/11/2020,2560
19/05/2021,07/11/2020,2433
19/05/2021,08/11/2020,2182
19/05/2021,09/11/2020,2487
19/05/2021,10/11/2020,2523
19/05/2021,11/11/2020,2635
19/05/2021,12/11/2020,2537
19/05/2021,13/11/2020,2552
19/05/2021,14/11/2020,2302
19/05/2021,15/11/2020,2005
19/05/2021,16/11/2020,2472
19/05/2021,17/11/2020,2466
19/05/2021,18/11/2020,2314
19/05/2021,19/11/2020,2307
19/05/2021,20/11/2020,2204
19/05/2021,21/11/2020,1823
19/05/2021,22/11/2020,1600
19/05/2021,23/11/2020,2021
19/05/2021,24/11/2020,1956
19/05/2021,25/11/2020,1836
19/05/2021,26/11/2020,1777
19/05/2021,27/11/2020,1778
19/05/2021,28/11/2020,1614
19/05/2021,29/11/2020,1375
19/05/2021,30/11/2020,1596
19/05/2021,01/12/2020,1612
19/05/2021,02/12/2020,1613
19/05/2021,03/12/2020,1568
19/05/2021,04/12/2020,1532
19/05/2021,05/12/2020,1420
19/05/2021,06/12/2020,1265
19/05/2021,07/12/2020,1410
19/05/2021,08/12/2020,1282
19/05/2021,09/12/2020,1432
19/05/2021,10/12/2020,1391
19/05/2021,11/12/2020,1436
19/05/2021,12/12/2020,1255
19/05/2021,13/12/2020,1040
19/05/2021,14/12/2020,1344
19/05/2021,15/12/2020,1266
19/05/2021,16/12/2020,1246
19/05/2021,17/12/2020,1288
19/05/2021,18/12/2020,1254
19/05/2021,19/12/2020,1188
19/05/2021,20/12/2020,1029
19/05/2021,21/12/2020,1250
19/05/2021,22/12/2020,1273
19/05/2021,23/12/2020,1236
19/05/2021,24/12/2020,1245
19/05/2021,25/12/2020,992
19/05/2021,26/12/2020,1134
19/05/2021,27/12/2020,1190
19/05/2021,28/12/2020,1340
19/05/2021,29/12/2020,1404
19/05/2021,30/12/2020,1320
19/05/2021,31/12/2020,1360
19/05/2021,01/01/2021,1138
19/05/2021,02/01/2021,1392
19/05/2021,03/01/2021,1191
19/05/2021,04/01/2021,1420
19/05/2021,05/01/2021,1450
19/05/2021,06/01/2021,1207
19/05/2021,07/01/2021,1397
19/05/2021,08/01/2021,1464
19/05/2021,09/01/2021,1266
19/05/2021,10/01/2021,1143
19/05/2021,11/01/2021,1336
19/05/2021,12/01/2021,1293
19/05/2021,13/01/2021,1277
19/05/2021,14/01/2021,1274
19/05/2021,15/01/2021,1247
19/05/2021,16/01/2021,1181
19/05/2021,17/01/2021,927
19/05/2021,18/01/2021,1145
19/05/2021,19/01/2021,1073
19/05/2021,20/01/2021,1065
19/05/2021,21/01/2021,1133
19/05/2021,22/01/2021,1056
19/05/2021,23/01/2021,986
19/05/2021,24/01/2021,854
19/05/2021,25/01/2021,1155
19/05/2021,26/01/2021,967
19/05/2021,27/01/2021,913
19/05/2021,28/01/2021,972
19/05/2021,29/01/2021,1015
19/05/2021,30/01/2021,895
19/05/2021,31/01/2021,823
19/05/2021,01/02/2021,1046
19/05/2021,02/02/2021,980
19/05/2021,03/02/2021,978
19/05/2021,04/02/2021,972
19/05/2021,05/02/2021,976
19/05/2021,06/02/2021,890
19/05/2021,07/02/2021,834
19/05/2021,08/02/2021,1024
19/05/2021,09/02/2021,940
19/05/2021,10/02/2021,996
19/05/2021,11/02/2021,972
19/05/2021,12/02/2021,932
19/05/2021,13/02/2021,848
19/05/2021,14/02/2021,728
19/05/2021,15/02/2021,970
19/05/2021,16/02/2021,943
19/05/2021,17/02/2021,1021
19/05/2021,18/02/2021,1056
19/05/2021,19/02/2021,1035
19/05/2021,20/02/2021,992
19/05/2021,21/02/2021,943
19/05/2021,22/02/2021,1184
19/05/2021,23/02/2021,1249
19/05/2021,24/02/2021,1191
19/05/2021,25/02/2021,1197
19/05/2021,26/02/2021,1339
19/05/2021,27/02/2021,1335
19/05/2021,28/02/2021,1155
19/05/2021,01/03/2021,1450
19/05/2021,02/03/2021,1633
19/05/2021,03/03/2021,1589
19/05/2021,04/03/2021,1569
19/05/2021,05/03/2021,1688
19/05/2021,06/03/2021,1567
19/05/2021,07/03/2021,1361
19/05/2021,08/03/2021,1832
19/05/2021,09/03/2021,1822
19/05/2021,10/03/2021,1809
19/05/2021,11/03/2021,1690
19/05/2021,12/03/2021,1838
19/05/2021,13/03/2021,1823
19/05/2021,14/03/2021,1571
19/05/2021,15/03/2021,2007
19/05/2021,16/03/2021,2017
19/05/2021,17/03/2021,1867
19/05/2021,18/03/2021,1802
19/05/2021,19/03/2021,1866
19/05/2021,20/03/2021,1803
19/05/2021,21/03/2021,1588
19/05/2021,22/03/2021,1878
19/05/2021,23/03/2021,1815
19/05/2021,24/03/2021,1755
19/05/2021,25/03/2021,1818
19/05/2021,26/03/2021,1868
19/05/2021,27/03/2021,1683
19/05/2021,28/03/2021,1382
19/05/2021,29/03/2021,1827
19/05/2021,30/03/2021,1728
19/05/2021,31/03/2021,1698
19/05/2021,01/04/2021,1682
19/05/2021,02/04/2021,1811
19/05/2021,03/04/2021,1591
19/05/2021,04/04/2021,1286
19/05/2021,05/04/2021,1337
19/05/2021,06/04/2021,1562
19/05/2021,07/04/2021,1436
19/05/2021,08/04/2021,1336
19/05/2021,09/04/2021,1358
19/05/2021,10/04/2021,1230
19/05/2021,11/04/2021,1097
19/05/2021,12/04/2021,1198
19/05/2021,13/04/2021,1253
19/05/2021,14/04/2021,1119
19/05/2021,15/04/2021,1088
19/05/2021,16/04/2021,1010
19/05/2021,17/04/2021,959
19/05/2021,18/04/2021,987
19/05/2021,19/04/2021,1061
19/05/2021,20/04/2021,1067
19/05/2021,21/04/2021,1047
19/05/2021,22/04/2021,937
19/05/2021,23/04/2021,993
19/05/2021,24/04/2021,911
19/05/2021,25/04/2021,798
19/05/2021,26/04/2021,939
19/05/2021,27/04/2021,895
19/05/2021,28/04/2021,925
19/05/2021,29/04/2021,813
19/05/2021,30/04/2021,838
19/05/2021,01/05/2021,718
19/05/2021,02/05/2021,627
19/05/2021,03/05/2021,785
19/05/2021,04/05/2021,744
19/05/2021,05/05/2021,673
19/05/2021,06/05/2021,624
19/05/2021,07/05/2021,628
19/05/2021,08/05/2021,554
19/05/2021,09/05/2021,433
19/05/2021,10/05/2021,563
19/05/2021,11/05/2021,457
19/05/2021,12/05/2021,476
19/05/2021,13/05/2021,472
19/05/2021,14/05/2021,405
19/05/2021,15/05/2021,359
19/05/2021,16/05/2021,276
19/05/2021,17/05/2021,289
19/05/2021,18/05/2021,140
19/05/2021,19/05/2021,<5
19/05/2021,,3749542
