iss_date,DATARICOVERO1,RICOVERI
13/01/2022,20/05/2020,140
13/01/2022,21/05/2020,111
13/01/2022,22/05/2020,117
13/01/2022,23/05/2020,90
13/01/2022,24/05/2020,87
13/01/2022,25/05/2020,141
13/01/2022,26/05/2020,108
13/01/2022,27/05/2020,101
13/01/2022,28/05/2020,77
13/01/2022,29/05/2020,100
13/01/2022,30/05/2020,80
13/01/2022,31/05/2020,51
13/01/2022,01/06/2020,107
13/01/2022,02/06/2020,61
13/01/2022,03/06/2020,86
13/01/2022,04/06/2020,78
13/01/2022,05/06/2020,83
13/01/2022,06/06/2020,47
13/01/2022,07/06/2020,42
13/01/2022,08/06/2020,97
13/01/2022,09/06/2020,68
13/01/2022,10/06/2020,70
13/01/2022,11/06/2020,58
13/01/2022,12/06/2020,72
13/01/2022,13/06/2020,59
13/01/2022,14/06/2020,50
13/01/2022,15/06/2020,68
13/01/2022,16/06/2020,51
13/01/2022,17/06/2020,62
13/01/2022,18/06/2020,66
13/01/2022,19/06/2020,72
13/01/2022,20/06/2020,35
13/01/2022,21/06/2020,43
13/01/2022,22/06/2020,77
13/01/2022,23/06/2020,52
13/01/2022,24/06/2020,71
13/01/2022,25/06/2020,64
13/01/2022,26/06/2020,75
13/01/2022,27/06/2020,38
13/01/2022,28/06/2020,29
13/01/2022,29/06/2020,75
13/01/2022,30/06/2020,60
13/01/2022,01/07/2020,52
13/01/2022,02/07/2020,67
13/01/2022,03/07/2020,71
13/01/2022,04/07/2020,37
13/01/2022,05/07/2020,48
13/01/2022,06/07/2020,61
13/01/2022,07/07/2020,53
13/01/2022,08/07/2020,60
13/01/2022,09/07/2020,51
13/01/2022,10/07/2020,64
13/01/2022,11/07/2020,48
13/01/2022,12/07/2020,36
13/01/2022,13/07/2020,63
13/01/2022,14/07/2020,51
13/01/2022,15/07/2020,60
13/01/2022,16/07/2020,57
13/01/2022,17/07/2020,81
13/01/2022,18/07/2020,48
13/01/2022,19/07/2020,34
13/01/2022,20/07/2020,68
13/01/2022,21/07/2020,68
13/01/2022,22/07/2020,61
13/01/2022,23/07/2020,62
13/01/2022,24/07/2020,59
13/01/2022,25/07/2020,59
13/01/2022,26/07/2020,45
13/01/2022,27/07/2020,55
13/01/2022,28/07/2020,63
13/01/2022,29/07/2020,59
13/01/2022,30/07/2020,59
13/01/2022,31/07/2020,75
13/01/2022,01/08/2020,66
13/01/2022,02/08/2020,48
13/01/2022,03/08/2020,83
13/01/2022,04/08/2020,61
13/01/2022,05/08/2020,76
13/01/2022,06/08/2020,56
13/01/2022,07/08/2020,67
13/01/2022,08/08/2020,58
13/01/2022,09/08/2020,61
13/01/2022,10/08/2020,80
13/01/2022,11/08/2020,60
13/01/2022,12/08/2020,91
13/01/2022,13/08/2020,80
13/01/2022,14/08/2020,82
13/01/2022,15/08/2020,62
13/01/2022,16/08/2020,65
13/01/2022,17/08/2020,87
13/01/2022,18/08/2020,105
13/01/2022,19/08/2020,127
13/01/2022,20/08/2020,81
13/01/2022,21/08/2020,92
13/01/2022,22/08/2020,116
13/01/2022,23/08/2020,90
13/01/2022,24/08/2020,123
13/01/2022,25/08/2020,143
13/01/2022,26/08/2020,143
13/01/2022,27/08/2020,138
13/01/2022,28/08/2020,137
13/01/2022,29/08/2020,107
13/01/2022,30/08/2020,114
13/01/2022,31/08/2020,125
13/01/2022,01/09/2020,152
13/01/2022,02/09/2020,167
13/01/2022,03/09/2020,180
13/01/2022,04/09/2020,168
13/01/2022,05/09/2020,147
13/01/2022,06/09/2020,124
13/01/2022,07/09/2020,203
13/01/2022,08/09/2020,172
13/01/2022,09/09/2020,181
13/01/2022,10/09/2020,203
13/01/2022,11/09/2020,191
13/01/2022,12/09/2020,181
13/01/2022,13/09/2020,173
13/01/2022,14/09/2020,218
13/01/2022,15/09/2020,232
13/01/2022,16/09/2020,227
13/01/2022,17/09/2020,238
13/01/2022,18/09/2020,238
13/01/2022,19/09/2020,188
13/01/2022,20/09/2020,167
13/01/2022,21/09/2020,245
13/01/2022,22/09/2020,249
13/01/2022,23/09/2020,245
13/01/2022,24/09/2020,245
13/01/2022,25/09/2020,262
13/01/2022,26/09/2020,216
13/01/2022,27/09/2020,190
13/01/2022,28/09/2020,262
13/01/2022,29/09/2020,277
13/01/2022,30/09/2020,244
13/01/2022,01/10/2020,324
13/01/2022,02/10/2020,343
13/01/2022,03/10/2020,356
13/01/2022,04/10/2020,323
13/01/2022,05/10/2020,428
13/01/2022,06/10/2020,474
13/01/2022,07/10/2020,468
13/01/2022,08/10/2020,516
13/01/2022,09/10/2020,556
13/01/2022,10/10/2020,569
13/01/2022,11/10/2020,590
13/01/2022,12/10/2020,742
13/01/2022,13/10/2020,804
13/01/2022,14/10/2020,833
13/01/2022,15/10/2020,945
13/01/2022,16/10/2020,951
13/01/2022,17/10/2020,1112
13/01/2022,18/10/2020,1038
13/01/2022,19/10/2020,1290
13/01/2022,20/10/2020,1394
13/01/2022,21/10/2020,1412
13/01/2022,22/10/2020,1511
13/01/2022,23/10/2020,1716
13/01/2022,24/10/2020,1577
13/01/2022,25/10/2020,1659
13/01/2022,26/10/2020,1975
13/01/2022,27/10/2020,1960
13/01/2022,28/10/2020,2004
13/01/2022,29/10/2020,2104
13/01/2022,30/10/2020,2284
13/01/2022,31/10/2020,2071
13/01/2022,01/11/2020,1932
13/01/2022,02/11/2020,2430
13/01/2022,03/11/2020,2482
13/01/2022,04/11/2020,2595
13/01/2022,05/11/2020,2621
13/01/2022,06/11/2020,2562
13/01/2022,07/11/2020,2432
13/01/2022,08/11/2020,2182
13/01/2022,09/11/2020,2498
13/01/2022,10/11/2020,2530
13/01/2022,11/11/2020,2627
13/01/2022,12/11/2020,2533
13/01/2022,13/11/2020,2556
13/01/2022,14/11/2020,2324
13/01/2022,15/11/2020,2015
13/01/2022,16/11/2020,2487
13/01/2022,17/11/2020,2469
13/01/2022,18/11/2020,2318
13/01/2022,19/11/2020,2307
13/01/2022,20/11/2020,2212
13/01/2022,21/11/2020,1820
13/01/2022,22/11/2020,1611
13/01/2022,23/11/2020,2021
13/01/2022,24/11/2020,1958
13/01/2022,25/11/2020,1852
13/01/2022,26/11/2020,1777
13/01/2022,27/11/2020,1779
13/01/2022,28/11/2020,1608
13/01/2022,29/11/2020,1378
13/01/2022,30/11/2020,1600
13/01/2022,01/12/2020,1618
13/01/2022,02/12/2020,1623
13/01/2022,03/12/2020,1575
13/01/2022,04/12/2020,1543
13/01/2022,05/12/2020,1431
13/01/2022,06/12/2020,1259
13/01/2022,07/12/2020,1412
13/01/2022,08/12/2020,1293
13/01/2022,09/12/2020,1430
13/01/2022,10/12/2020,1395
13/01/2022,11/12/2020,1439
13/01/2022,12/12/2020,1264
13/01/2022,13/12/2020,1040
13/01/2022,14/12/2020,1353
13/01/2022,15/12/2020,1265
13/01/2022,16/12/2020,1249
13/01/2022,17/12/2020,1286
13/01/2022,18/12/2020,1264
13/01/2022,19/12/2020,1199
13/01/2022,20/12/2020,1043
13/01/2022,21/12/2020,1252
13/01/2022,22/12/2020,1282
13/01/2022,23/12/2020,1236
13/01/2022,24/12/2020,1261
13/01/2022,25/12/2020,991
13/01/2022,26/12/2020,1144
13/01/2022,27/12/2020,1198
13/01/2022,28/12/2020,1360
13/01/2022,29/12/2020,1409
13/01/2022,30/12/2020,1339
13/01/2022,31/12/2020,1373
13/01/2022,01/01/2021,1157
13/01/2022,02/01/2021,1421
13/01/2022,03/01/2021,1207
13/01/2022,04/01/2021,1432
13/01/2022,05/01/2021,1460
13/01/2022,06/01/2021,1227
13/01/2022,07/01/2021,1410
13/01/2022,08/01/2021,1473
13/01/2022,09/01/2021,1277
13/01/2022,10/01/2021,1160
13/01/2022,11/01/2021,1346
13/01/2022,12/01/2021,1305
13/01/2022,13/01/2021,1288
13/01/2022,14/01/2021,1282
13/01/2022,15/01/2021,1247
13/01/2022,16/01/2021,1192
13/01/2022,17/01/2021,929
13/01/2022,18/01/2021,1159
13/01/2022,19/01/2021,1072
13/01/2022,20/01/2021,1071
13/01/2022,21/01/2021,1139
13/01/2022,22/01/2021,1060
13/01/2022,23/01/2021,993
13/01/2022,24/01/2021,859
13/01/2022,25/01/2021,1166
13/01/2022,26/01/2021,971
13/01/2022,27/01/2021,923
13/01/2022,28/01/2021,980
13/01/2022,29/01/2021,1023
13/01/2022,30/01/2021,902
13/01/2022,31/01/2021,824
13/01/2022,01/02/2021,1055
13/01/2022,02/02/2021,984
13/01/2022,03/02/2021,977
13/01/2022,04/02/2021,973
13/01/2022,05/02/2021,976
13/01/2022,06/02/2021,897
13/01/2022,07/02/2021,844
13/01/2022,08/02/2021,1025
13/01/2022,09/02/2021,957
13/01/2022,10/02/2021,1004
13/01/2022,11/02/2021,977
13/01/2022,12/02/2021,932
13/01/2022,13/02/2021,850
13/01/2022,14/02/2021,735
13/01/2022,15/02/2021,974
13/01/2022,16/02/2021,945
13/01/2022,17/02/2021,1022
13/01/2022,18/02/2021,1045
13/01/2022,19/02/2021,1034
13/01/2022,20/02/2021,994
13/01/2022,21/02/2021,931
13/01/2022,22/02/2021,1282
13/01/2022,23/02/2021,1272
13/01/2022,24/02/2021,1201
13/01/2022,25/02/2021,1207
13/01/2022,26/02/2021,1345
13/01/2022,27/02/2021,1331
13/01/2022,28/02/2021,1161
13/01/2022,01/03/2021,1454
13/01/2022,02/03/2021,1635
13/01/2022,03/03/2021,1612
13/01/2022,04/03/2021,1578
13/01/2022,05/03/2021,1700
13/01/2022,06/03/2021,1577
13/01/2022,07/03/2021,1375
13/01/2022,08/03/2021,1841
13/01/2022,09/03/2021,1851
13/01/2022,10/03/2021,1855
13/01/2022,11/03/2021,1734
13/01/2022,12/03/2021,1864
13/01/2022,13/03/2021,1842
13/01/2022,14/03/2021,1615
13/01/2022,15/03/2021,2036
13/01/2022,16/03/2021,2057
13/01/2022,17/03/2021,1915
13/01/2022,18/03/2021,1810
13/01/2022,19/03/2021,1878
13/01/2022,20/03/2021,1812
13/01/2022,21/03/2021,1643
13/01/2022,22/03/2021,1920
13/01/2022,23/03/2021,1841
13/01/2022,24/03/2021,1798
13/01/2022,25/03/2021,1852
13/01/2022,26/03/2021,1899
13/01/2022,27/03/2021,1696
13/01/2022,28/03/2021,1401
13/01/2022,29/03/2021,1853
13/01/2022,30/03/2021,1756
13/01/2022,31/03/2021,1716
13/01/2022,01/04/2021,1722
13/01/2022,02/04/2021,1820
13/01/2022,03/04/2021,1607
13/01/2022,04/04/2021,1297
13/01/2022,05/04/2021,1370
13/01/2022,06/04/2021,1601
13/01/2022,07/04/2021,1468
13/01/2022,08/04/2021,1367
13/01/2022,09/04/2021,1391
13/01/2022,10/04/2021,1263
13/01/2022,11/04/2021,1112
13/01/2022,12/04/2021,1224
13/01/2022,13/04/2021,1308
13/01/2022,14/04/2021,1149
13/01/2022,15/04/2021,1125
13/01/2022,16/04/2021,1042
13/01/2022,17/04/2021,1004
13/01/2022,18/04/2021,1002
13/01/2022,19/04/2021,1100
13/01/2022,20/04/2021,1110
13/01/2022,21/04/2021,1086
13/01/2022,22/04/2021,986
13/01/2022,23/04/2021,1038
13/01/2022,24/04/2021,938
13/01/2022,25/04/2021,830
13/01/2022,26/04/2021,994
13/01/2022,27/04/2021,929
13/01/2022,28/04/2021,966
13/01/2022,29/04/2021,847
13/01/2022,30/04/2021,886
13/01/2022,01/05/2021,741
13/01/2022,02/05/2021,663
13/01/2022,03/05/2021,851
13/01/2022,04/05/2021,832
13/01/2022,05/05/2021,745
13/01/2022,06/05/2021,677
13/01/2022,07/05/2021,673
13/01/2022,08/05/2021,613
13/01/2022,09/05/2021,453
13/01/2022,10/05/2021,656
13/01/2022,11/05/2021,537
13/01/2022,12/05/2021,548
13/01/2022,13/05/2021,541
13/01/2022,14/05/2021,493
13/01/2022,15/05/2021,416
13/01/2022,16/05/2021,357
13/01/2022,17/05/2021,468
13/01/2022,18/05/2021,382
13/01/2022,19/05/2021,374
13/01/2022,20/05/2021,367
13/01/2022,21/05/2021,329
13/01/2022,22/05/2021,272
13/01/2022,23/05/2021,265
13/01/2022,24/05/2021,300
13/01/2022,25/05/2021,253
13/01/2022,26/05/2021,282
13/01/2022,27/05/2021,221
13/01/2022,28/05/2021,267
13/01/2022,29/05/2021,215
13/01/2022,30/05/2021,181
13/01/2022,31/05/2021,218
13/01/2022,01/06/2021,220
13/01/2022,02/06/2021,172
13/01/2022,03/06/2021,184
13/01/2022,04/06/2021,199
13/01/2022,05/06/2021,151
13/01/2022,06/06/2021,162
13/01/2022,07/06/2021,184
13/01/2022,08/06/2021,165
13/01/2022,09/06/2021,149
13/01/2022,10/06/2021,122
13/01/2022,11/06/2021,127
13/01/2022,12/06/2021,125
13/01/2022,13/06/2021,109
13/01/2022,14/06/2021,108
13/01/2022,15/06/2021,118
13/01/2022,16/06/2021,105
13/01/2022,17/06/2021,89
13/01/2022,18/06/2021,91
13/01/2022,19/06/2021,70
13/01/2022,20/06/2021,67
13/01/2022,21/06/2021,75
13/01/2022,22/06/2021,98
13/01/2022,23/06/2021,69
13/01/2022,24/06/2021,85
13/01/2022,25/06/2021,63
13/01/2022,26/06/2021,67
13/01/2022,27/06/2021,53
13/01/2022,28/06/2021,76
13/01/2022,29/06/2021,68
13/01/2022,30/06/2021,65
13/01/2022,01/07/2021,69
13/01/2022,02/07/2021,50
13/01/2022,03/07/2021,58
13/01/2022,04/07/2021,63
13/01/2022,05/07/2021,66
13/01/2022,06/07/2021,66
13/01/2022,07/07/2021,84
13/01/2022,08/07/2021,90
13/01/2022,09/07/2021,77
13/01/2022,10/07/2021,68
13/01/2022,11/07/2021,71
13/01/2022,12/07/2021,80
13/01/2022,13/07/2021,107
13/01/2022,14/07/2021,94
13/01/2022,15/07/2021,104
13/01/2022,16/07/2021,116
13/01/2022,17/07/2021,121
13/01/2022,18/07/2021,116
13/01/2022,19/07/2021,163
13/01/2022,20/07/2021,157
13/01/2022,21/07/2021,173
13/01/2022,22/07/2021,194
13/01/2022,23/07/2021,185
13/01/2022,24/07/2021,186
13/01/2022,25/07/2021,210
13/01/2022,26/07/2021,208
13/01/2022,27/07/2021,209
13/01/2022,28/07/2021,223
13/01/2022,29/07/2021,211
13/01/2022,30/07/2021,254
13/01/2022,31/07/2021,233
13/01/2022,01/08/2021,232
13/01/2022,02/08/2021,267
13/01/2022,03/08/2021,299
13/01/2022,04/08/2021,283
13/01/2022,05/08/2021,281
13/01/2022,06/08/2021,314
13/01/2022,07/08/2021,286
13/01/2022,08/08/2021,268
13/01/2022,09/08/2021,347
13/01/2022,10/08/2021,328
13/01/2022,11/08/2021,331
13/01/2022,12/08/2021,323
13/01/2022,13/08/2021,359
13/01/2022,14/08/2021,323
13/01/2022,15/08/2021,301
13/01/2022,16/08/2021,404
13/01/2022,17/08/2021,345
13/01/2022,18/08/2021,393
13/01/2022,19/08/2021,358
13/01/2022,20/08/2021,345
13/01/2022,21/08/2021,368
13/01/2022,22/08/2021,288
13/01/2022,23/08/2021,375
13/01/2022,24/08/2021,376
13/01/2022,25/08/2021,368
13/01/2022,26/08/2021,410
13/01/2022,27/08/2021,376
13/01/2022,28/08/2021,363
13/01/2022,29/08/2021,321
13/01/2022,30/08/2021,325
13/01/2022,31/08/2021,347
13/01/2022,01/09/2021,347
13/01/2022,02/09/2021,373
13/01/2022,03/09/2021,338
13/01/2022,04/09/2021,338
13/01/2022,05/09/2021,260
13/01/2022,06/09/2021,345
13/01/2022,07/09/2021,338
13/01/2022,08/09/2021,317
13/01/2022,09/09/2021,306
13/01/2022,10/09/2021,302
13/01/2022,11/09/2021,291
13/01/2022,12/09/2021,244
13/01/2022,13/09/2021,327
13/01/2022,14/09/2021,273
13/01/2022,15/09/2021,249
13/01/2022,16/09/2021,282
13/01/2022,17/09/2021,262
13/01/2022,18/09/2021,231
13/01/2022,19/09/2021,209
13/01/2022,20/09/2021,227
13/01/2022,21/09/2021,233
13/01/2022,22/09/2021,207
13/01/2022,23/09/2021,242
13/01/2022,24/09/2021,200
13/01/2022,25/09/2021,182
13/01/2022,26/09/2021,154
13/01/2022,27/09/2021,216
13/01/2022,28/09/2021,184
13/01/2022,29/09/2021,173
13/01/2022,30/09/2021,179
13/01/2022,01/10/2021,197
13/01/2022,02/10/2021,171
13/01/2022,03/10/2021,151
13/01/2022,04/10/2021,178
13/01/2022,05/10/2021,174
13/01/2022,06/10/2021,153
13/01/2022,07/10/2021,165
13/01/2022,08/10/2021,146
13/01/2022,09/10/2021,136
13/01/2022,10/10/2021,126
13/01/2022,11/10/2021,147
13/01/2022,12/10/2021,159
13/01/2022,13/10/2021,160
13/01/2022,14/10/2021,141
13/01/2022,15/10/2021,169
13/01/2022,16/10/2021,155
13/01/2022,17/10/2021,140
13/01/2022,18/10/2021,192
13/01/2022,19/10/2021,216
13/01/2022,20/10/2021,194
13/01/2022,21/10/2021,195
13/01/2022,22/10/2021,239
13/01/2022,23/10/2021,187
13/01/2022,24/10/2021,187
13/01/2022,25/10/2021,232
13/01/2022,26/10/2021,223
13/01/2022,27/10/2021,263
13/01/2022,28/10/2021,236
13/01/2022,29/10/2021,249
13/01/2022,30/10/2021,247
13/01/2022,31/10/2021,236
13/01/2022,01/11/2021,221
13/01/2022,02/11/2021,299
13/01/2022,03/11/2021,288
13/01/2022,04/11/2021,324
13/01/2022,05/11/2021,310
13/01/2022,06/11/2021,262
13/01/2022,07/11/2021,248
13/01/2022,08/11/2021,335
13/01/2022,09/11/2021,310
13/01/2022,10/11/2021,324
13/01/2022,11/11/2021,300
13/01/2022,12/11/2021,366
13/01/2022,13/11/2021,348
13/01/2022,14/11/2021,300
13/01/2022,15/11/2021,398
13/01/2022,16/11/2021,418
13/01/2022,17/11/2021,393
13/01/2022,18/11/2021,384
13/01/2022,19/11/2021,411
13/01/2022,20/11/2021,379
13/01/2022,21/11/2021,360
13/01/2022,22/11/2021,450
13/01/2022,23/11/2021,453
13/01/2022,24/11/2021,426
13/01/2022,25/11/2021,461
13/01/2022,26/11/2021,492
13/01/2022,27/11/2021,444
13/01/2022,28/11/2021,387
13/01/2022,29/11/2021,508
13/01/2022,30/11/2021,474
13/01/2022,01/12/2021,461
13/01/2022,02/12/2021,544
13/01/2022,03/12/2021,528
13/01/2022,04/12/2021,511
13/01/2022,05/12/2021,458
13/01/2022,06/12/2021,631
13/01/2022,07/12/2021,552
13/01/2022,08/12/2021,528
13/01/2022,09/12/2021,630
13/01/2022,10/12/2021,614
13/01/2022,11/12/2021,606
13/01/2022,12/12/2021,524
13/01/2022,13/12/2021,692
13/01/2022,14/12/2021,677
13/01/2022,15/12/2021,679
13/01/2022,16/12/2021,678
13/01/2022,17/12/2021,729
13/01/2022,18/12/2021,654
13/01/2022,19/12/2021,620
13/01/2022,20/12/2021,771
13/01/2022,21/12/2021,828
13/01/2022,22/12/2021,823
13/01/2022,23/12/2021,804
13/01/2022,24/12/2021,920
13/01/2022,25/12/2021,880
13/01/2022,26/12/2021,889
13/01/2022,27/12/2021,1161
13/01/2022,28/12/2021,1212
13/01/2022,29/12/2021,1266
13/01/2022,30/12/2021,1185
13/01/2022,31/12/2021,1270
13/01/2022,01/01/2022,1188
13/01/2022,02/01/2022,1053
13/01/2022,03/01/2022,1484
13/01/2022,04/01/2022,1616
13/01/2022,05/01/2022,1523
13/01/2022,06/01/2022,1353
13/01/2022,07/01/2022,1385
13/01/2022,08/01/2022,1368
13/01/2022,09/01/2022,1089
13/01/2022,10/01/2022,1232
13/01/2022,11/01/2022,950
13/01/2022,12/01/2022,376
13/01/2022,13/01/2022,9
13/01/2022,,7258854
