iss_date,DATARICOVERO1,RICOVERI
31/05/2021,28/05/2020,76
31/05/2021,29/05/2020,94
31/05/2021,30/05/2020,79
31/05/2021,31/05/2020,47
31/05/2021,01/06/2020,97
31/05/2021,02/06/2020,59
31/05/2021,03/06/2020,79
31/05/2021,04/06/2020,71
31/05/2021,05/06/2020,78
31/05/2021,06/06/2020,47
31/05/2021,07/06/2020,42
31/05/2021,08/06/2020,91
31/05/2021,09/06/2020,62
31/05/2021,10/06/2020,68
31/05/2021,11/06/2020,51
31/05/2021,12/06/2020,66
31/05/2021,13/06/2020,58
31/05/2021,14/06/2020,48
31/05/2021,15/06/2020,63
31/05/2021,16/06/2020,50
31/05/2021,17/06/2020,56
31/05/2021,18/06/2020,63
31/05/2021,19/06/2020,68
31/05/2021,20/06/2020,34
31/05/2021,21/06/2020,40
31/05/2021,22/06/2020,67
31/05/2021,23/06/2020,50
31/05/2021,24/06/2020,65
31/05/2021,25/06/2020,64
31/05/2021,26/06/2020,68
31/05/2021,27/06/2020,37
31/05/2021,28/06/2020,29
31/05/2021,29/06/2020,68
31/05/2021,30/06/2020,58
31/05/2021,01/07/2020,49
31/05/2021,02/07/2020,63
31/05/2021,03/07/2020,69
31/05/2021,04/07/2020,36
31/05/2021,05/07/2020,47
31/05/2021,06/07/2020,56
31/05/2021,07/07/2020,45
31/05/2021,08/07/2020,54
31/05/2021,09/07/2020,44
31/05/2021,10/07/2020,61
31/05/2021,11/07/2020,44
31/05/2021,12/07/2020,36
31/05/2021,13/07/2020,57
31/05/2021,14/07/2020,48
31/05/2021,15/07/2020,52
31/05/2021,16/07/2020,53
31/05/2021,17/07/2020,74
31/05/2021,18/07/2020,41
31/05/2021,19/07/2020,35
31/05/2021,20/07/2020,58
31/05/2021,21/07/2020,65
31/05/2021,22/07/2020,56
31/05/2021,23/07/2020,59
31/05/2021,24/07/2020,55
31/05/2021,25/07/2020,58
31/05/2021,26/07/2020,41
31/05/2021,27/07/2020,50
31/05/2021,28/07/2020,56
31/05/2021,29/07/2020,50
31/05/2021,30/07/2020,52
31/05/2021,31/07/2020,71
31/05/2021,01/08/2020,65
31/05/2021,02/08/2020,48
31/05/2021,03/08/2020,76
31/05/2021,04/08/2020,59
31/05/2021,05/08/2020,74
31/05/2021,06/08/2020,52
31/05/2021,07/08/2020,65
31/05/2021,08/08/2020,57
31/05/2021,09/08/2020,61
31/05/2021,10/08/2020,78
31/05/2021,11/08/2020,58
31/05/2021,12/08/2020,87
31/05/2021,13/08/2020,77
31/05/2021,14/08/2020,80
31/05/2021,15/08/2020,60
31/05/2021,16/08/2020,62
31/05/2021,17/08/2020,82
31/05/2021,18/08/2020,99
31/05/2021,19/08/2020,127
31/05/2021,20/08/2020,77
31/05/2021,21/08/2020,91
31/05/2021,22/08/2020,111
31/05/2021,23/08/2020,89
31/05/2021,24/08/2020,117
31/05/2021,25/08/2020,141
31/05/2021,26/08/2020,141
31/05/2021,27/08/2020,134
31/05/2021,28/08/2020,136
31/05/2021,29/08/2020,105
31/05/2021,30/08/2020,113
31/05/2021,31/08/2020,123
31/05/2021,01/09/2020,151
31/05/2021,02/09/2020,165
31/05/2021,03/09/2020,179
31/05/2021,04/09/2020,164
31/05/2021,05/09/2020,147
31/05/2021,06/09/2020,119
31/05/2021,07/09/2020,200
31/05/2021,08/09/2020,171
31/05/2021,09/09/2020,179
31/05/2021,10/09/2020,200
31/05/2021,11/09/2020,187
31/05/2021,12/09/2020,181
31/05/2021,13/09/2020,172
31/05/2021,14/09/2020,209
31/05/2021,15/09/2020,228
31/05/2021,16/09/2020,225
31/05/2021,17/09/2020,234
31/05/2021,18/09/2020,236
31/05/2021,19/09/2020,190
31/05/2021,20/09/2020,167
31/05/2021,21/09/2020,239
31/05/2021,22/09/2020,247
31/05/2021,23/09/2020,240
31/05/2021,24/09/2020,236
31/05/2021,25/09/2020,260
31/05/2021,26/09/2020,218
31/05/2021,27/09/2020,190
31/05/2021,28/09/2020,252
31/05/2021,29/09/2020,277
31/05/2021,30/09/2020,242
31/05/2021,01/10/2020,316
31/05/2021,02/10/2020,342
31/05/2021,03/10/2020,354
31/05/2021,04/10/2020,322
31/05/2021,05/10/2020,422
31/05/2021,06/10/2020,468
31/05/2021,07/10/2020,460
31/05/2021,08/10/2020,518
31/05/2021,09/10/2020,548
31/05/2021,10/10/2020,560
31/05/2021,11/10/2020,585
31/05/2021,12/10/2020,734
31/05/2021,13/10/2020,811
31/05/2021,14/10/2020,826
31/05/2021,15/10/2020,937
31/05/2021,16/10/2020,938
31/05/2021,17/10/2020,1105
31/05/2021,18/10/2020,1045
31/05/2021,19/10/2020,1271
31/05/2021,20/10/2020,1383
31/05/2021,21/10/2020,1402
31/05/2021,22/10/2020,1510
31/05/2021,23/10/2020,1696
31/05/2021,24/10/2020,1571
31/05/2021,25/10/2020,1658
31/05/2021,26/10/2020,1968
31/05/2021,27/10/2020,1963
31/05/2021,28/10/2020,2003
31/05/2021,29/10/2020,2098
31/05/2021,30/10/2020,2284
31/05/2021,31/10/2020,2071
31/05/2021,01/11/2020,1927
31/05/2021,02/11/2020,2428
31/05/2021,03/11/2020,2472
31/05/2021,04/11/2020,2598
31/05/2021,05/11/2020,2622
31/05/2021,06/11/2020,2560
31/05/2021,07/11/2020,2435
31/05/2021,08/11/2020,2181
31/05/2021,09/11/2020,2489
31/05/2021,10/11/2020,2524
31/05/2021,11/11/2020,2634
31/05/2021,12/11/2020,2537
31/05/2021,13/11/2020,2550
31/05/2021,14/11/2020,2310
31/05/2021,15/11/2020,2012
31/05/2021,16/11/2020,2473
31/05/2021,17/11/2020,2467
31/05/2021,18/11/2020,2315
31/05/2021,19/11/2020,2308
31/05/2021,20/11/2020,2204
31/05/2021,21/11/2020,1820
31/05/2021,22/11/2020,1603
31/05/2021,23/11/2020,2022
31/05/2021,24/11/2020,1957
31/05/2021,25/11/2020,1836
31/05/2021,26/11/2020,1779
31/05/2021,27/11/2020,1776
31/05/2021,28/11/2020,1614
31/05/2021,29/11/2020,1375
31/05/2021,30/11/2020,1596
31/05/2021,01/12/2020,1613
31/05/2021,02/12/2020,1614
31/05/2021,03/12/2020,1566
31/05/2021,04/12/2020,1532
31/05/2021,05/12/2020,1421
31/05/2021,06/12/2020,1266
31/05/2021,07/12/2020,1412
31/05/2021,08/12/2020,1283
31/05/2021,09/12/2020,1431
31/05/2021,10/12/2020,1390
31/05/2021,11/12/2020,1434
31/05/2021,12/12/2020,1259
31/05/2021,13/12/2020,1041
31/05/2021,14/12/2020,1346
31/05/2021,15/12/2020,1269
31/05/2021,16/12/2020,1245
31/05/2021,17/12/2020,1288
31/05/2021,18/12/2020,1256
31/05/2021,19/12/2020,1188
31/05/2021,20/12/2020,1032
31/05/2021,21/12/2020,1251
31/05/2021,22/12/2020,1274
31/05/2021,23/12/2020,1238
31/05/2021,24/12/2020,1246
31/05/2021,25/12/2020,992
31/05/2021,26/12/2020,1134
31/05/2021,27/12/2020,1191
31/05/2021,28/12/2020,1344
31/05/2021,29/12/2020,1401
31/05/2021,30/12/2020,1324
31/05/2021,31/12/2020,1363
31/05/2021,01/01/2021,1141
31/05/2021,02/01/2021,1395
31/05/2021,03/01/2021,1192
31/05/2021,04/01/2021,1422
31/05/2021,05/01/2021,1453
31/05/2021,06/01/2021,1208
31/05/2021,07/01/2021,1397
31/05/2021,08/01/2021,1464
31/05/2021,09/01/2021,1270
31/05/2021,10/01/2021,1143
31/05/2021,11/01/2021,1337
31/05/2021,12/01/2021,1293
31/05/2021,13/01/2021,1282
31/05/2021,14/01/2021,1276
31/05/2021,15/01/2021,1247
31/05/2021,16/01/2021,1182
31/05/2021,17/01/2021,925
31/05/2021,18/01/2021,1152
31/05/2021,19/01/2021,1074
31/05/2021,20/01/2021,1069
31/05/2021,21/01/2021,1131
31/05/2021,22/01/2021,1059
31/05/2021,23/01/2021,987
31/05/2021,24/01/2021,853
31/05/2021,25/01/2021,1157
31/05/2021,26/01/2021,968
31/05/2021,27/01/2021,917
31/05/2021,28/01/2021,973
31/05/2021,29/01/2021,1015
31/05/2021,30/01/2021,896
31/05/2021,31/01/2021,820
31/05/2021,01/02/2021,1047
31/05/2021,02/02/2021,979
31/05/2021,03/02/2021,977
31/05/2021,04/02/2021,972
31/05/2021,05/02/2021,975
31/05/2021,06/02/2021,892
31/05/2021,07/02/2021,835
31/05/2021,08/02/2021,1024
31/05/2021,09/02/2021,943
31/05/2021,10/02/2021,997
31/05/2021,11/02/2021,973
31/05/2021,12/02/2021,933
31/05/2021,13/02/2021,849
31/05/2021,14/02/2021,730
31/05/2021,15/02/2021,972
31/05/2021,16/02/2021,942
31/05/2021,17/02/2021,1020
31/05/2021,18/02/2021,1050
31/05/2021,19/02/2021,1034
31/05/2021,20/02/2021,992
31/05/2021,21/02/2021,939
31/05/2021,22/02/2021,1192
31/05/2021,23/02/2021,1254
31/05/2021,24/02/2021,1190
31/05/2021,25/02/2021,1197
31/05/2021,26/02/2021,1341
31/05/2021,27/02/2021,1330
31/05/2021,28/02/2021,1157
31/05/2021,01/03/2021,1453
31/05/2021,02/03/2021,1633
31/05/2021,03/03/2021,1596
31/05/2021,04/03/2021,1570
31/05/2021,05/03/2021,1690
31/05/2021,06/03/2021,1565
31/05/2021,07/03/2021,1362
31/05/2021,08/03/2021,1831
31/05/2021,09/03/2021,1825
31/05/2021,10/03/2021,1823
31/05/2021,11/03/2021,1702
31/05/2021,12/03/2021,1852
31/05/2021,13/03/2021,1827
31/05/2021,14/03/2021,1588
31/05/2021,15/03/2021,2001
31/05/2021,16/03/2021,2025
31/05/2021,17/03/2021,1885
31/05/2021,18/03/2021,1800
31/05/2021,19/03/2021,1860
31/05/2021,20/03/2021,1799
31/05/2021,21/03/2021,1620
31/05/2021,22/03/2021,1892
31/05/2021,23/03/2021,1825
31/05/2021,24/03/2021,1781
31/05/2021,25/03/2021,1834
31/05/2021,26/03/2021,1887
31/05/2021,27/03/2021,1684
31/05/2021,28/03/2021,1386
31/05/2021,29/03/2021,1832
31/05/2021,30/03/2021,1740
31/05/2021,31/03/2021,1710
31/05/2021,01/04/2021,1700
31/05/2021,02/04/2021,1815
31/05/2021,03/04/2021,1594
31/05/2021,04/04/2021,1288
31/05/2021,05/04/2021,1347
31/05/2021,06/04/2021,1574
31/05/2021,07/04/2021,1449
31/05/2021,08/04/2021,1349
31/05/2021,09/04/2021,1358
31/05/2021,10/04/2021,1237
31/05/2021,11/04/2021,1102
31/05/2021,12/04/2021,1208
31/05/2021,13/04/2021,1287
31/05/2021,14/04/2021,1125
31/05/2021,15/04/2021,1097
31/05/2021,16/04/2021,1016
31/05/2021,17/04/2021,973
31/05/2021,18/04/2021,997
31/05/2021,19/04/2021,1079
31/05/2021,20/04/2021,1089
31/05/2021,21/04/2021,1060
31/05/2021,22/04/2021,950
31/05/2021,23/04/2021,1007
31/05/2021,24/04/2021,918
31/05/2021,25/04/2021,810
31/05/2021,26/04/2021,967
31/05/2021,27/04/2021,906
31/05/2021,28/04/2021,945
31/05/2021,29/04/2021,824
31/05/2021,30/04/2021,869
31/05/2021,01/05/2021,736
31/05/2021,02/05/2021,642
31/05/2021,03/05/2021,812
31/05/2021,04/05/2021,791
31/05/2021,05/05/2021,704
31/05/2021,06/05/2021,648
31/05/2021,07/05/2021,651
31/05/2021,08/05/2021,584
31/05/2021,09/05/2021,449
31/05/2021,10/05/2021,604
31/05/2021,11/05/2021,495
31/05/2021,12/05/2021,516
31/05/2021,13/05/2021,516
31/05/2021,14/05/2021,458
31/05/2021,15/05/2021,399
31/05/2021,16/05/2021,330
31/05/2021,17/05/2021,416
31/05/2021,18/05/2021,340
31/05/2021,19/05/2021,335
31/05/2021,20/05/2021,334
31/05/2021,21/05/2021,287
31/05/2021,22/05/2021,251
31/05/2021,23/05/2021,242
31/05/2021,24/05/2021,255
31/05/2021,25/05/2021,214
31/05/2021,26/05/2021,223
31/05/2021,27/05/2021,176
31/05/2021,28/05/2021,171
31/05/2021,29/05/2021,115
31/05/2021,30/05/2021,45
31/05/2021,31/05/2021,<5
31/05/2021,,3791687
