iss_date,DATARICOVERO1,RICOVERI
10/06/2022,15/08/2020,64
10/06/2022,16/08/2020,68
10/06/2022,17/08/2020,103
10/06/2022,18/08/2020,117
10/06/2022,19/08/2020,138
10/06/2022,20/08/2020,89
10/06/2022,21/08/2020,98
10/06/2022,22/08/2020,121
10/06/2022,23/08/2020,93
10/06/2022,24/08/2020,132
10/06/2022,25/08/2020,151
10/06/2022,26/08/2020,151
10/06/2022,27/08/2020,149
10/06/2022,28/08/2020,146
10/06/2022,29/08/2020,114
10/06/2022,30/08/2020,116
10/06/2022,31/08/2020,141
10/06/2022,01/09/2020,158
10/06/2022,02/09/2020,187
10/06/2022,03/09/2020,185
10/06/2022,04/09/2020,176
10/06/2022,05/09/2020,149
10/06/2022,06/09/2020,127
10/06/2022,07/09/2020,214
10/06/2022,08/09/2020,175
10/06/2022,09/09/2020,191
10/06/2022,10/09/2020,214
10/06/2022,11/09/2020,204
10/06/2022,12/09/2020,184
10/06/2022,13/09/2020,174
10/06/2022,14/09/2020,231
10/06/2022,15/09/2020,247
10/06/2022,16/09/2020,235
10/06/2022,17/09/2020,246
10/06/2022,18/09/2020,242
10/06/2022,19/09/2020,188
10/06/2022,20/09/2020,168
10/06/2022,21/09/2020,263
10/06/2022,22/09/2020,260
10/06/2022,23/09/2020,259
10/06/2022,24/09/2020,253
10/06/2022,25/09/2020,281
10/06/2022,26/09/2020,219
10/06/2022,27/09/2020,194
10/06/2022,28/09/2020,282
10/06/2022,29/09/2020,285
10/06/2022,30/09/2020,262
10/06/2022,01/10/2020,345
10/06/2022,02/10/2020,356
10/06/2022,03/10/2020,360
10/06/2022,04/10/2020,326
10/06/2022,05/10/2020,443
10/06/2022,06/10/2020,493
10/06/2022,07/10/2020,481
10/06/2022,08/10/2020,528
10/06/2022,09/10/2020,567
10/06/2022,10/10/2020,579
10/06/2022,11/10/2020,594
10/06/2022,12/10/2020,759
10/06/2022,13/10/2020,817
10/06/2022,14/10/2020,844
10/06/2022,15/10/2020,952
10/06/2022,16/10/2020,972
10/06/2022,17/10/2020,1114
10/06/2022,18/10/2020,1037
10/06/2022,19/10/2020,1309
10/06/2022,20/10/2020,1410
10/06/2022,21/10/2020,1419
10/06/2022,22/10/2020,1530
10/06/2022,23/10/2020,1734
10/06/2022,24/10/2020,1582
10/06/2022,25/10/2020,1659
10/06/2022,26/10/2020,1997
10/06/2022,27/10/2020,1966
10/06/2022,28/10/2020,2018
10/06/2022,29/10/2020,2118
10/06/2022,30/10/2020,2297
10/06/2022,31/10/2020,2070
10/06/2022,01/11/2020,1931
10/06/2022,02/11/2020,2440
10/06/2022,03/11/2020,2488
10/06/2022,04/11/2020,2617
10/06/2022,05/11/2020,2626
10/06/2022,06/11/2020,2579
10/06/2022,07/11/2020,2436
10/06/2022,08/11/2020,2184
10/06/2022,09/11/2020,2507
10/06/2022,10/11/2020,2539
10/06/2022,11/11/2020,2639
10/06/2022,12/11/2020,2538
10/06/2022,13/11/2020,2559
10/06/2022,14/11/2020,2332
10/06/2022,15/11/2020,2024
10/06/2022,16/11/2020,2494
10/06/2022,17/11/2020,2474
10/06/2022,18/11/2020,2321
10/06/2022,19/11/2020,2316
10/06/2022,20/11/2020,2219
10/06/2022,21/11/2020,1827
10/06/2022,22/11/2020,1610
10/06/2022,23/11/2020,2022
10/06/2022,24/11/2020,1959
10/06/2022,25/11/2020,1858
10/06/2022,26/11/2020,1783
10/06/2022,27/11/2020,1786
10/06/2022,28/11/2020,1610
10/06/2022,29/11/2020,1379
10/06/2022,30/11/2020,1606
10/06/2022,01/12/2020,1619
10/06/2022,02/12/2020,1626
10/06/2022,03/12/2020,1584
10/06/2022,04/12/2020,1547
10/06/2022,05/12/2020,1437
10/06/2022,06/12/2020,1268
10/06/2022,07/12/2020,1421
10/06/2022,08/12/2020,1304
10/06/2022,09/12/2020,1436
10/06/2022,10/12/2020,1400
10/06/2022,11/12/2020,1443
10/06/2022,12/12/2020,1271
10/06/2022,13/12/2020,1046
10/06/2022,14/12/2020,1357
10/06/2022,15/12/2020,1276
10/06/2022,16/12/2020,1254
10/06/2022,17/12/2020,1293
10/06/2022,18/12/2020,1272
10/06/2022,19/12/2020,1209
10/06/2022,20/12/2020,1049
10/06/2022,21/12/2020,1256
10/06/2022,22/12/2020,1291
10/06/2022,23/12/2020,1241
10/06/2022,24/12/2020,1261
10/06/2022,25/12/2020,992
10/06/2022,26/12/2020,1150
10/06/2022,27/12/2020,1201
10/06/2022,28/12/2020,1362
10/06/2022,29/12/2020,1409
10/06/2022,30/12/2020,1345
10/06/2022,31/12/2020,1372
10/06/2022,01/01/2021,1153
10/06/2022,02/01/2021,1415
10/06/2022,03/01/2021,1214
10/06/2022,04/01/2021,1434
10/06/2022,05/01/2021,1462
10/06/2022,06/01/2021,1223
10/06/2022,07/01/2021,1408
10/06/2022,08/01/2021,1471
10/06/2022,09/01/2021,1281
10/06/2022,10/01/2021,1152
10/06/2022,11/01/2021,1344
10/06/2022,12/01/2021,1307
10/06/2022,13/01/2021,1283
10/06/2022,14/01/2021,1289
10/06/2022,15/01/2021,1252
10/06/2022,16/01/2021,1197
10/06/2022,17/01/2021,929
10/06/2022,18/01/2021,1166
10/06/2022,19/01/2021,1077
10/06/2022,20/01/2021,1078
10/06/2022,21/01/2021,1140
10/06/2022,22/01/2021,1066
10/06/2022,23/01/2021,1000
10/06/2022,24/01/2021,860
10/06/2022,25/01/2021,1171
10/06/2022,26/01/2021,977
10/06/2022,27/01/2021,925
10/06/2022,28/01/2021,983
10/06/2022,29/01/2021,1027
10/06/2022,30/01/2021,906
10/06/2022,31/01/2021,828
10/06/2022,01/02/2021,1062
10/06/2022,02/02/2021,983
10/06/2022,03/02/2021,983
10/06/2022,04/02/2021,979
10/06/2022,05/02/2021,976
10/06/2022,06/02/2021,898
10/06/2022,07/02/2021,846
10/06/2022,08/02/2021,1025
10/06/2022,09/02/2021,960
10/06/2022,10/02/2021,1008
10/06/2022,11/02/2021,982
10/06/2022,12/02/2021,940
10/06/2022,13/02/2021,850
10/06/2022,14/02/2021,738
10/06/2022,15/02/2021,977
10/06/2022,16/02/2021,949
10/06/2022,17/02/2021,1025
10/06/2022,18/02/2021,1048
10/06/2022,19/02/2021,1038
10/06/2022,20/02/2021,996
10/06/2022,21/02/2021,931
10/06/2022,22/02/2021,1290
10/06/2022,23/02/2021,1279
10/06/2022,24/02/2021,1206
10/06/2022,25/02/2021,1211
10/06/2022,26/02/2021,1350
10/06/2022,27/02/2021,1331
10/06/2022,28/02/2021,1165
10/06/2022,01/03/2021,1454
10/06/2022,02/03/2021,1639
10/06/2022,03/03/2021,1620
10/06/2022,04/03/2021,1581
10/06/2022,05/03/2021,1706
10/06/2022,06/03/2021,1579
10/06/2022,07/03/2021,1378
10/06/2022,08/03/2021,1844
10/06/2022,09/03/2021,1849
10/06/2022,10/03/2021,1858
10/06/2022,11/03/2021,1740
10/06/2022,12/03/2021,1871
10/06/2022,13/03/2021,1847
10/06/2022,14/03/2021,1619
10/06/2022,15/03/2021,2040
10/06/2022,16/03/2021,2062
10/06/2022,17/03/2021,1924
10/06/2022,18/03/2021,1816
10/06/2022,19/03/2021,1879
10/06/2022,20/03/2021,1817
10/06/2022,21/03/2021,1643
10/06/2022,22/03/2021,1923
10/06/2022,23/03/2021,1851
10/06/2022,24/03/2021,1800
10/06/2022,25/03/2021,1853
10/06/2022,26/03/2021,1900
10/06/2022,27/03/2021,1697
10/06/2022,28/03/2021,1402
10/06/2022,29/03/2021,1854
10/06/2022,30/03/2021,1758
10/06/2022,31/03/2021,1719
10/06/2022,01/04/2021,1723
10/06/2022,02/04/2021,1821
10/06/2022,03/04/2021,1607
10/06/2022,04/04/2021,1298
10/06/2022,05/04/2021,1374
10/06/2022,06/04/2021,1604
10/06/2022,07/04/2021,1470
10/06/2022,08/04/2021,1372
10/06/2022,09/04/2021,1393
10/06/2022,10/04/2021,1266
10/06/2022,11/04/2021,1113
10/06/2022,12/04/2021,1227
10/06/2022,13/04/2021,1308
10/06/2022,14/04/2021,1148
10/06/2022,15/04/2021,1127
10/06/2022,16/04/2021,1045
10/06/2022,17/04/2021,1005
10/06/2022,18/04/2021,1005
10/06/2022,19/04/2021,1101
10/06/2022,20/04/2021,1112
10/06/2022,21/04/2021,1086
10/06/2022,22/04/2021,988
10/06/2022,23/04/2021,1042
10/06/2022,24/04/2021,942
10/06/2022,25/04/2021,832
10/06/2022,26/04/2021,996
10/06/2022,27/04/2021,928
10/06/2022,28/04/2021,969
10/06/2022,29/04/2021,848
10/06/2022,30/04/2021,890
10/06/2022,01/05/2021,742
10/06/2022,02/05/2021,664
10/06/2022,03/05/2021,855
10/06/2022,04/05/2021,833
10/06/2022,05/05/2021,745
10/06/2022,06/05/2021,678
10/06/2022,07/05/2021,673
10/06/2022,08/05/2021,611
10/06/2022,09/05/2021,454
10/06/2022,10/05/2021,655
10/06/2022,11/05/2021,535
10/06/2022,12/05/2021,550
10/06/2022,13/05/2021,543
10/06/2022,14/05/2021,495
10/06/2022,15/05/2021,417
10/06/2022,16/05/2021,361
10/06/2022,17/05/2021,470
10/06/2022,18/05/2021,383
10/06/2022,19/05/2021,375
10/06/2022,20/05/2021,370
10/06/2022,21/05/2021,332
10/06/2022,22/05/2021,271
10/06/2022,23/05/2021,266
10/06/2022,24/05/2021,302
10/06/2022,25/05/2021,253
10/06/2022,26/05/2021,292
10/06/2022,27/05/2021,224
10/06/2022,28/05/2021,270
10/06/2022,29/05/2021,217
10/06/2022,30/05/2021,182
10/06/2022,31/05/2021,219
10/06/2022,01/06/2021,223
10/06/2022,02/06/2021,174
10/06/2022,03/06/2021,186
10/06/2022,04/06/2021,201
10/06/2022,05/06/2021,152
10/06/2022,06/06/2021,162
10/06/2022,07/06/2021,186
10/06/2022,08/06/2021,167
10/06/2022,09/06/2021,149
10/06/2022,10/06/2021,124
10/06/2022,11/06/2021,128
10/06/2022,12/06/2021,127
10/06/2022,13/06/2021,111
10/06/2022,14/06/2021,109
10/06/2022,15/06/2021,124
10/06/2022,16/06/2021,108
10/06/2022,17/06/2021,90
10/06/2022,18/06/2021,93
10/06/2022,19/06/2021,71
10/06/2022,20/06/2021,67
10/06/2022,21/06/2021,77
10/06/2022,22/06/2021,103
10/06/2022,23/06/2021,72
10/06/2022,24/06/2021,86
10/06/2022,25/06/2021,65
10/06/2022,26/06/2021,67
10/06/2022,27/06/2021,55
10/06/2022,28/06/2021,76
10/06/2022,29/06/2021,71
10/06/2022,30/06/2021,66
10/06/2022,01/07/2021,72
10/06/2022,02/07/2021,53
10/06/2022,03/07/2021,59
10/06/2022,04/07/2021,65
10/06/2022,05/07/2021,68
10/06/2022,06/07/2021,68
10/06/2022,07/07/2021,85
10/06/2022,08/07/2021,91
10/06/2022,09/07/2021,81
10/06/2022,10/07/2021,71
10/06/2022,11/07/2021,71
10/06/2022,12/07/2021,83
10/06/2022,13/07/2021,109
10/06/2022,14/07/2021,95
10/06/2022,15/07/2021,104
10/06/2022,16/07/2021,116
10/06/2022,17/07/2021,121
10/06/2022,18/07/2021,116
10/06/2022,19/07/2021,165
10/06/2022,20/07/2021,159
10/06/2022,21/07/2021,175
10/06/2022,22/07/2021,197
10/06/2022,23/07/2021,187
10/06/2022,24/07/2021,187
10/06/2022,25/07/2021,212
10/06/2022,26/07/2021,212
10/06/2022,27/07/2021,211
10/06/2022,28/07/2021,225
10/06/2022,29/07/2021,213
10/06/2022,30/07/2021,256
10/06/2022,31/07/2021,232
10/06/2022,01/08/2021,235
10/06/2022,02/08/2021,271
10/06/2022,03/08/2021,301
10/06/2022,04/08/2021,282
10/06/2022,05/08/2021,282
10/06/2022,06/08/2021,315
10/06/2022,07/08/2021,286
10/06/2022,08/08/2021,267
10/06/2022,09/08/2021,349
10/06/2022,10/08/2021,329
10/06/2022,11/08/2021,332
10/06/2022,12/08/2021,323
10/06/2022,13/08/2021,360
10/06/2022,14/08/2021,324
10/06/2022,15/08/2021,302
10/06/2022,16/08/2021,406
10/06/2022,17/08/2021,345
10/06/2022,18/08/2021,393
10/06/2022,19/08/2021,360
10/06/2022,20/08/2021,346
10/06/2022,21/08/2021,370
10/06/2022,22/08/2021,288
10/06/2022,23/08/2021,376
10/06/2022,24/08/2021,379
10/06/2022,25/08/2021,368
10/06/2022,26/08/2021,410
10/06/2022,27/08/2021,379
10/06/2022,28/08/2021,367
10/06/2022,29/08/2021,322
10/06/2022,30/08/2021,325
10/06/2022,31/08/2021,348
10/06/2022,01/09/2021,349
10/06/2022,02/09/2021,373
10/06/2022,03/09/2021,339
10/06/2022,04/09/2021,338
10/06/2022,05/09/2021,260
10/06/2022,06/09/2021,346
10/06/2022,07/09/2021,339
10/06/2022,08/09/2021,314
10/06/2022,09/09/2021,305
10/06/2022,10/09/2021,304
10/06/2022,11/09/2021,294
10/06/2022,12/09/2021,245
10/06/2022,13/09/2021,328
10/06/2022,14/09/2021,271
10/06/2022,15/09/2021,249
10/06/2022,16/09/2021,280
10/06/2022,17/09/2021,263
10/06/2022,18/09/2021,232
10/06/2022,19/09/2021,208
10/06/2022,20/09/2021,231
10/06/2022,21/09/2021,234
10/06/2022,22/09/2021,208
10/06/2022,23/09/2021,242
10/06/2022,24/09/2021,200
10/06/2022,25/09/2021,183
10/06/2022,26/09/2021,156
10/06/2022,27/09/2021,224
10/06/2022,28/09/2021,188
10/06/2022,29/09/2021,169
10/06/2022,30/09/2021,179
10/06/2022,01/10/2021,199
10/06/2022,02/10/2021,174
10/06/2022,03/10/2021,152
10/06/2022,04/10/2021,178
10/06/2022,05/10/2021,173
10/06/2022,06/10/2021,153
10/06/2022,07/10/2021,166
10/06/2022,08/10/2021,149
10/06/2022,09/10/2021,138
10/06/2022,10/10/2021,126
10/06/2022,11/10/2021,146
10/06/2022,12/10/2021,160
10/06/2022,13/10/2021,160
10/06/2022,14/10/2021,142
10/06/2022,15/10/2021,173
10/06/2022,16/10/2021,157
10/06/2022,17/10/2021,141
10/06/2022,18/10/2021,196
10/06/2022,19/10/2021,215
10/06/2022,20/10/2021,195
10/06/2022,21/10/2021,195
10/06/2022,22/10/2021,240
10/06/2022,23/10/2021,185
10/06/2022,24/10/2021,189
10/06/2022,25/10/2021,231
10/06/2022,26/10/2021,223
10/06/2022,27/10/2021,264
10/06/2022,28/10/2021,239
10/06/2022,29/10/2021,252
10/06/2022,30/10/2021,247
10/06/2022,31/10/2021,236
10/06/2022,01/11/2021,223
10/06/2022,02/11/2021,294
10/06/2022,03/11/2021,289
10/06/2022,04/11/2021,329
10/06/2022,05/11/2021,310
10/06/2022,06/11/2021,260
10/06/2022,07/11/2021,247
10/06/2022,08/11/2021,336
10/06/2022,09/11/2021,312
10/06/2022,10/11/2021,325
10/06/2022,11/11/2021,300
10/06/2022,12/11/2021,366
10/06/2022,13/11/2021,352
10/06/2022,14/11/2021,302
10/06/2022,15/11/2021,392
10/06/2022,16/11/2021,421
10/06/2022,17/11/2021,398
10/06/2022,18/11/2021,389
10/06/2022,19/11/2021,417
10/06/2022,20/11/2021,382
10/06/2022,21/11/2021,361
10/06/2022,22/11/2021,457
10/06/2022,23/11/2021,462
10/06/2022,24/11/2021,427
10/06/2022,25/11/2021,468
10/06/2022,26/11/2021,493
10/06/2022,27/11/2021,444
10/06/2022,28/11/2021,387
10/06/2022,29/11/2021,515
10/06/2022,30/11/2021,479
10/06/2022,01/12/2021,473
10/06/2022,02/12/2021,549
10/06/2022,03/12/2021,534
10/06/2022,04/12/2021,519
10/06/2022,05/12/2021,459
10/06/2022,06/12/2021,641
10/06/2022,07/12/2021,557
10/06/2022,08/12/2021,535
10/06/2022,09/12/2021,643
10/06/2022,10/12/2021,632
10/06/2022,11/12/2021,623
10/06/2022,12/12/2021,526
10/06/2022,13/12/2021,707
10/06/2022,14/12/2021,697
10/06/2022,15/12/2021,687
10/06/2022,16/12/2021,706
10/06/2022,17/12/2021,751
10/06/2022,18/12/2021,668
10/06/2022,19/12/2021,649
10/06/2022,20/12/2021,802
10/06/2022,21/12/2021,850
10/06/2022,22/12/2021,858
10/06/2022,23/12/2021,845
10/06/2022,24/12/2021,961
10/06/2022,25/12/2021,909
10/06/2022,26/12/2021,923
10/06/2022,27/12/2021,1218
10/06/2022,28/12/2021,1253
10/06/2022,29/12/2021,1354
10/06/2022,30/12/2021,1248
10/06/2022,31/12/2021,1347
10/06/2022,01/01/2022,1276
10/06/2022,02/01/2022,1165
10/06/2022,03/01/2022,1641
10/06/2022,04/01/2022,1801
10/06/2022,05/01/2022,1775
10/06/2022,06/01/2022,1577
10/06/2022,07/01/2022,1706
10/06/2022,08/01/2022,1638
10/06/2022,09/01/2022,1370
10/06/2022,10/01/2022,1724
10/06/2022,11/01/2022,1673
10/06/2022,12/01/2022,1690
10/06/2022,13/01/2022,1628
10/06/2022,14/01/2022,1655
10/06/2022,15/01/2022,1564
10/06/2022,16/01/2022,1259
10/06/2022,17/01/2022,1788
10/06/2022,18/01/2022,1827
10/06/2022,19/01/2022,1675
10/06/2022,20/01/2022,1633
10/06/2022,21/01/2022,1541
10/06/2022,22/01/2022,1438
10/06/2022,23/01/2022,1194
10/06/2022,24/01/2022,1612
10/06/2022,25/01/2022,1548
10/06/2022,26/01/2022,1528
10/06/2022,27/01/2022,1460
10/06/2022,28/01/2022,1400
10/06/2022,29/01/2022,1281
10/06/2022,30/01/2022,1085
10/06/2022,31/01/2022,1444
10/06/2022,01/02/2022,1357
10/06/2022,02/02/2022,1402
10/06/2022,03/02/2022,1266
10/06/2022,04/02/2022,1219
10/06/2022,05/02/2022,1031
10/06/2022,06/02/2022,920
10/06/2022,07/02/2022,1176
10/06/2022,08/02/2022,1120
10/06/2022,09/02/2022,1113
10/06/2022,10/02/2022,1018
10/06/2022,11/02/2022,935
10/06/2022,12/02/2022,883
10/06/2022,13/02/2022,710
10/06/2022,14/02/2022,977
10/06/2022,15/02/2022,874
10/06/2022,16/02/2022,794
10/06/2022,17/02/2022,794
10/06/2022,18/02/2022,783
10/06/2022,19/02/2022,705
10/06/2022,20/02/2022,589
10/06/2022,21/02/2022,811
10/06/2022,22/02/2022,705
10/06/2022,23/02/2022,716
10/06/2022,24/02/2022,614
10/06/2022,25/02/2022,608
10/06/2022,26/02/2022,514
10/06/2022,27/02/2022,430
10/06/2022,28/02/2022,627
10/06/2022,01/03/2022,643
10/06/2022,02/03/2022,604
10/06/2022,03/03/2022,639
10/06/2022,04/03/2022,584
10/06/2022,05/03/2022,502
10/06/2022,06/03/2022,474
10/06/2022,07/03/2022,600
10/06/2022,08/03/2022,611
10/06/2022,09/03/2022,603
10/06/2022,10/03/2022,583
10/06/2022,11/03/2022,646
10/06/2022,12/03/2022,571
10/06/2022,13/03/2022,567
10/06/2022,14/03/2022,682
10/06/2022,15/03/2022,772
10/06/2022,16/03/2022,760
10/06/2022,17/03/2022,766
10/06/2022,18/03/2022,714
10/06/2022,19/03/2022,669
10/06/2022,20/03/2022,591
10/06/2022,21/03/2022,825
10/06/2022,22/03/2022,781
10/06/2022,23/03/2022,812
10/06/2022,24/03/2022,732
10/06/2022,25/03/2022,768
10/06/2022,26/03/2022,741
10/06/2022,27/03/2022,639
10/06/2022,28/03/2022,858
10/06/2022,29/03/2022,889
10/06/2022,30/03/2022,818
10/06/2022,31/03/2022,879
10/06/2022,01/04/2022,764
10/06/2022,02/04/2022,664
10/06/2022,03/04/2022,548
10/06/2022,04/04/2022,769
10/06/2022,05/04/2022,773
10/06/2022,06/04/2022,802
10/06/2022,07/04/2022,815
10/06/2022,08/04/2022,776
10/06/2022,09/04/2022,705
10/06/2022,10/04/2022,543
10/06/2022,11/04/2022,743
10/06/2022,12/04/2022,782
10/06/2022,13/04/2022,767
10/06/2022,14/04/2022,766
10/06/2022,15/04/2022,712
10/06/2022,16/04/2022,685
10/06/2022,17/04/2022,526
10/06/2022,18/04/2022,595
10/06/2022,19/04/2022,817
10/06/2022,20/04/2022,830
10/06/2022,21/04/2022,718
10/06/2022,22/04/2022,715
10/06/2022,23/04/2022,612
10/06/2022,24/04/2022,550
10/06/2022,25/04/2022,525
10/06/2022,26/04/2022,754
10/06/2022,27/04/2022,739
10/06/2022,28/04/2022,697
10/06/2022,29/04/2022,671
10/06/2022,30/04/2022,527
10/06/2022,01/05/2022,480
10/06/2022,02/05/2022,655
10/06/2022,03/05/2022,619
10/06/2022,04/05/2022,595
10/06/2022,05/05/2022,570
10/06/2022,06/05/2022,569
10/06/2022,07/05/2022,448
10/06/2022,08/05/2022,395
10/06/2022,09/05/2022,528
10/06/2022,10/05/2022,568
10/06/2022,11/05/2022,549
10/06/2022,12/05/2022,538
10/06/2022,13/05/2022,464
10/06/2022,14/05/2022,439
10/06/2022,15/05/2022,354
10/06/2022,16/05/2022,481
10/06/2022,17/05/2022,478
10/06/2022,18/05/2022,467
10/06/2022,19/05/2022,381
10/06/2022,20/05/2022,375
10/06/2022,21/05/2022,318
10/06/2022,22/05/2022,291
10/06/2022,23/05/2022,388
10/06/2022,24/05/2022,356
10/06/2022,25/05/2022,352
10/06/2022,26/05/2022,328
10/06/2022,27/05/2022,297
10/06/2022,28/05/2022,266
10/06/2022,29/05/2022,244
10/06/2022,30/05/2022,307
10/06/2022,31/05/2022,314
10/06/2022,01/06/2022,284
10/06/2022,02/06/2022,220
10/06/2022,03/06/2022,282
10/06/2022,04/06/2022,245
10/06/2022,05/06/2022,216
10/06/2022,06/06/2022,294
10/06/2022,07/06/2022,277
10/06/2022,08/06/2022,240
10/06/2022,09/06/2022,103
10/06/2022,10/06/2022,<5
10/06/2022,,17120416
