iss_date,DATARICOVERO1,RICOVERI
30/11/2021,05/08/2020,74
30/11/2021,06/08/2020,55
30/11/2021,07/08/2020,65
30/11/2021,08/08/2020,57
30/11/2021,09/08/2020,60
30/11/2021,10/08/2020,79
30/11/2021,11/08/2020,58
30/11/2021,12/08/2020,86
30/11/2021,13/08/2020,78
30/11/2021,14/08/2020,80
30/11/2021,15/08/2020,60
30/11/2021,16/08/2020,62
30/11/2021,17/08/2020,82
30/11/2021,18/08/2020,103
30/11/2021,19/08/2020,126
30/11/2021,20/08/2020,77
30/11/2021,21/08/2020,91
30/11/2021,22/08/2020,113
30/11/2021,23/08/2020,90
30/11/2021,24/08/2020,116
30/11/2021,25/08/2020,140
30/11/2021,26/08/2020,141
30/11/2021,27/08/2020,136
30/11/2021,28/08/2020,135
30/11/2021,29/08/2020,107
30/11/2021,30/08/2020,114
30/11/2021,31/08/2020,122
30/11/2021,01/09/2020,151
30/11/2021,02/09/2020,164
30/11/2021,03/09/2020,179
30/11/2021,04/09/2020,165
30/11/2021,05/09/2020,147
30/11/2021,06/09/2020,123
30/11/2021,07/09/2020,201
30/11/2021,08/09/2020,168
30/11/2021,09/09/2020,180
30/11/2021,10/09/2020,199
30/11/2021,11/09/2020,189
30/11/2021,12/09/2020,180
30/11/2021,13/09/2020,173
30/11/2021,14/09/2020,209
30/11/2021,15/09/2020,229
30/11/2021,16/09/2020,226
30/11/2021,17/09/2020,234
30/11/2021,18/09/2020,238
30/11/2021,19/09/2020,188
30/11/2021,20/09/2020,167
30/11/2021,21/09/2020,242
30/11/2021,22/09/2020,247
30/11/2021,23/09/2020,242
30/11/2021,24/09/2020,241
30/11/2021,25/09/2020,260
30/11/2021,26/09/2020,217
30/11/2021,27/09/2020,191
30/11/2021,28/09/2020,258
30/11/2021,29/09/2020,274
30/11/2021,30/09/2020,240
30/11/2021,01/10/2020,318
30/11/2021,02/10/2020,342
30/11/2021,03/10/2020,356
30/11/2021,04/10/2020,322
30/11/2021,05/10/2020,423
30/11/2021,06/10/2020,468
30/11/2021,07/10/2020,464
30/11/2021,08/10/2020,515
30/11/2021,09/10/2020,556
30/11/2021,10/10/2020,571
30/11/2021,11/10/2020,586
30/11/2021,12/10/2020,739
30/11/2021,13/10/2020,805
30/11/2021,14/10/2020,827
30/11/2021,15/10/2020,941
30/11/2021,16/10/2020,947
30/11/2021,17/10/2020,1112
30/11/2021,18/10/2020,1038
30/11/2021,19/10/2020,1281
30/11/2021,20/10/2020,1387
30/11/2021,21/10/2020,1407
30/11/2021,22/10/2020,1507
30/11/2021,23/10/2020,1713
30/11/2021,24/10/2020,1576
30/11/2021,25/10/2020,1658
30/11/2021,26/10/2020,1968
30/11/2021,27/10/2020,1960
30/11/2021,28/10/2020,2000
30/11/2021,29/10/2020,2100
30/11/2021,30/10/2020,2282
30/11/2021,31/10/2020,2069
30/11/2021,01/11/2020,1931
30/11/2021,02/11/2020,2426
30/11/2021,03/11/2020,2480
30/11/2021,04/11/2020,2589
30/11/2021,05/11/2020,2616
30/11/2021,06/11/2020,2561
30/11/2021,07/11/2020,2430
30/11/2021,08/11/2020,2182
30/11/2021,09/11/2020,2493
30/11/2021,10/11/2020,2525
30/11/2021,11/11/2020,2631
30/11/2021,12/11/2020,2531
30/11/2021,13/11/2020,2557
30/11/2021,14/11/2020,2319
30/11/2021,15/11/2020,2011
30/11/2021,16/11/2020,2484
30/11/2021,17/11/2020,2467
30/11/2021,18/11/2020,2318
30/11/2021,19/11/2020,2305
30/11/2021,20/11/2020,2210
30/11/2021,21/11/2020,1816
30/11/2021,22/11/2020,1606
30/11/2021,23/11/2020,2019
30/11/2021,24/11/2020,1955
30/11/2021,25/11/2020,1848
30/11/2021,26/11/2020,1775
30/11/2021,27/11/2020,1775
30/11/2021,28/11/2020,1606
30/11/2021,29/11/2020,1375
30/11/2021,30/11/2020,1599
30/11/2021,01/12/2020,1618
30/11/2021,02/12/2020,1615
30/11/2021,03/12/2020,1571
30/11/2021,04/12/2020,1539
30/11/2021,05/12/2020,1426
30/11/2021,06/12/2020,1258
30/11/2021,07/12/2020,1413
30/11/2021,08/12/2020,1290
30/11/2021,09/12/2020,1427
30/11/2021,10/12/2020,1394
30/11/2021,11/12/2020,1437
30/11/2021,12/12/2020,1260
30/11/2021,13/12/2020,1038
30/11/2021,14/12/2020,1350
30/11/2021,15/12/2020,1262
30/11/2021,16/12/2020,1251
30/11/2021,17/12/2020,1283
30/11/2021,18/12/2020,1264
30/11/2021,19/12/2020,1195
30/11/2021,20/12/2020,1036
30/11/2021,21/12/2020,1254
30/11/2021,22/12/2020,1280
30/11/2021,23/12/2020,1234
30/11/2021,24/12/2020,1254
30/11/2021,25/12/2020,990
30/11/2021,26/12/2020,1137
30/11/2021,27/12/2020,1193
30/11/2021,28/12/2020,1355
30/11/2021,29/12/2020,1407
30/11/2021,30/12/2020,1331
30/11/2021,31/12/2020,1369
30/11/2021,01/01/2021,1148
30/11/2021,02/01/2021,1409
30/11/2021,03/01/2021,1196
30/11/2021,04/01/2021,1426
30/11/2021,05/01/2021,1459
30/11/2021,06/01/2021,1209
30/11/2021,07/01/2021,1400
30/11/2021,08/01/2021,1460
30/11/2021,09/01/2021,1272
30/11/2021,10/01/2021,1151
30/11/2021,11/01/2021,1339
30/11/2021,12/01/2021,1299
30/11/2021,13/01/2021,1280
30/11/2021,14/01/2021,1279
30/11/2021,15/01/2021,1245
30/11/2021,16/01/2021,1189
30/11/2021,17/01/2021,928
30/11/2021,18/01/2021,1157
30/11/2021,19/01/2021,1069
30/11/2021,20/01/2021,1072
30/11/2021,21/01/2021,1134
30/11/2021,22/01/2021,1061
30/11/2021,23/01/2021,989
30/11/2021,24/01/2021,857
30/11/2021,25/01/2021,1163
30/11/2021,26/01/2021,972
30/11/2021,27/01/2021,922
30/11/2021,28/01/2021,975
30/11/2021,29/01/2021,1022
30/11/2021,30/01/2021,901
30/11/2021,31/01/2021,825
30/11/2021,01/02/2021,1054
30/11/2021,02/02/2021,981
30/11/2021,03/02/2021,976
30/11/2021,04/02/2021,968
30/11/2021,05/02/2021,975
30/11/2021,06/02/2021,897
30/11/2021,07/02/2021,843
30/11/2021,08/02/2021,1024
30/11/2021,09/02/2021,956
30/11/2021,10/02/2021,1005
30/11/2021,11/02/2021,973
30/11/2021,12/02/2021,931
30/11/2021,13/02/2021,849
30/11/2021,14/02/2021,735
30/11/2021,15/02/2021,969
30/11/2021,16/02/2021,940
30/11/2021,17/02/2021,1023
30/11/2021,18/02/2021,1046
30/11/2021,19/02/2021,1032
30/11/2021,20/02/2021,992
30/11/2021,21/02/2021,931
30/11/2021,22/02/2021,1280
30/11/2021,23/02/2021,1271
30/11/2021,24/02/2021,1201
30/11/2021,25/02/2021,1203
30/11/2021,26/02/2021,1343
30/11/2021,27/02/2021,1331
30/11/2021,28/02/2021,1159
30/11/2021,01/03/2021,1453
30/11/2021,02/03/2021,1636
30/11/2021,03/03/2021,1609
30/11/2021,04/03/2021,1579
30/11/2021,05/03/2021,1700
30/11/2021,06/03/2021,1577
30/11/2021,07/03/2021,1374
30/11/2021,08/03/2021,1840
30/11/2021,09/03/2021,1849
30/11/2021,10/03/2021,1856
30/11/2021,11/03/2021,1729
30/11/2021,12/03/2021,1865
30/11/2021,13/03/2021,1839
30/11/2021,14/03/2021,1611
30/11/2021,15/03/2021,2032
30/11/2021,16/03/2021,2060
30/11/2021,17/03/2021,1912
30/11/2021,18/03/2021,1812
30/11/2021,19/03/2021,1877
30/11/2021,20/03/2021,1812
30/11/2021,21/03/2021,1640
30/11/2021,22/03/2021,1917
30/11/2021,23/03/2021,1841
30/11/2021,24/03/2021,1796
30/11/2021,25/03/2021,1852
30/11/2021,26/03/2021,1899
30/11/2021,27/03/2021,1696
30/11/2021,28/03/2021,1399
30/11/2021,29/03/2021,1854
30/11/2021,30/03/2021,1754
30/11/2021,31/03/2021,1716
30/11/2021,01/04/2021,1722
30/11/2021,02/04/2021,1820
30/11/2021,03/04/2021,1606
30/11/2021,04/04/2021,1296
30/11/2021,05/04/2021,1370
30/11/2021,06/04/2021,1601
30/11/2021,07/04/2021,1467
30/11/2021,08/04/2021,1363
30/11/2021,09/04/2021,1391
30/11/2021,10/04/2021,1264
30/11/2021,11/04/2021,1112
30/11/2021,12/04/2021,1223
30/11/2021,13/04/2021,1307
30/11/2021,14/04/2021,1146
30/11/2021,15/04/2021,1123
30/11/2021,16/04/2021,1039
30/11/2021,17/04/2021,1003
30/11/2021,18/04/2021,1002
30/11/2021,19/04/2021,1100
30/11/2021,20/04/2021,1110
30/11/2021,21/04/2021,1086
30/11/2021,22/04/2021,986
30/11/2021,23/04/2021,1036
30/11/2021,24/04/2021,938
30/11/2021,25/04/2021,831
30/11/2021,26/04/2021,994
30/11/2021,27/04/2021,928
30/11/2021,28/04/2021,966
30/11/2021,29/04/2021,848
30/11/2021,30/04/2021,886
30/11/2021,01/05/2021,740
30/11/2021,02/05/2021,663
30/11/2021,03/05/2021,850
30/11/2021,04/05/2021,831
30/11/2021,05/05/2021,746
30/11/2021,06/05/2021,676
30/11/2021,07/05/2021,673
30/11/2021,08/05/2021,611
30/11/2021,09/05/2021,453
30/11/2021,10/05/2021,655
30/11/2021,11/05/2021,537
30/11/2021,12/05/2021,549
30/11/2021,13/05/2021,541
30/11/2021,14/05/2021,492
30/11/2021,15/05/2021,415
30/11/2021,16/05/2021,358
30/11/2021,17/05/2021,468
30/11/2021,18/05/2021,381
30/11/2021,19/05/2021,374
30/11/2021,20/05/2021,366
30/11/2021,21/05/2021,327
30/11/2021,22/05/2021,272
30/11/2021,23/05/2021,265
30/11/2021,24/05/2021,299
30/11/2021,25/05/2021,253
30/11/2021,26/05/2021,282
30/11/2021,27/05/2021,221
30/11/2021,28/05/2021,267
30/11/2021,29/05/2021,215
30/11/2021,30/05/2021,181
30/11/2021,31/05/2021,218
30/11/2021,01/06/2021,219
30/11/2021,02/06/2021,172
30/11/2021,03/06/2021,182
30/11/2021,04/06/2021,197
30/11/2021,05/06/2021,152
30/11/2021,06/06/2021,162
30/11/2021,07/06/2021,184
30/11/2021,08/06/2021,164
30/11/2021,09/06/2021,149
30/11/2021,10/06/2021,122
30/11/2021,11/06/2021,127
30/11/2021,12/06/2021,125
30/11/2021,13/06/2021,109
30/11/2021,14/06/2021,108
30/11/2021,15/06/2021,119
30/11/2021,16/06/2021,104
30/11/2021,17/06/2021,88
30/11/2021,18/06/2021,91
30/11/2021,19/06/2021,69
30/11/2021,20/06/2021,67
30/11/2021,21/06/2021,74
30/11/2021,22/06/2021,97
30/11/2021,23/06/2021,68
30/11/2021,24/06/2021,84
30/11/2021,25/06/2021,62
30/11/2021,26/06/2021,67
30/11/2021,27/06/2021,53
30/11/2021,28/06/2021,76
30/11/2021,29/06/2021,68
30/11/2021,30/06/2021,65
30/11/2021,01/07/2021,69
30/11/2021,02/07/2021,49
30/11/2021,03/07/2021,57
30/11/2021,04/07/2021,61
30/11/2021,05/07/2021,65
30/11/2021,06/07/2021,65
30/11/2021,07/07/2021,84
30/11/2021,08/07/2021,90
30/11/2021,09/07/2021,77
30/11/2021,10/07/2021,67
30/11/2021,11/07/2021,71
30/11/2021,12/07/2021,80
30/11/2021,13/07/2021,107
30/11/2021,14/07/2021,94
30/11/2021,15/07/2021,102
30/11/2021,16/07/2021,117
30/11/2021,17/07/2021,121
30/11/2021,18/07/2021,116
30/11/2021,19/07/2021,162
30/11/2021,20/07/2021,157
30/11/2021,21/07/2021,172
30/11/2021,22/07/2021,193
30/11/2021,23/07/2021,182
30/11/2021,24/07/2021,187
30/11/2021,25/07/2021,209
30/11/2021,26/07/2021,210
30/11/2021,27/07/2021,208
30/11/2021,28/07/2021,223
30/11/2021,29/07/2021,212
30/11/2021,30/07/2021,254
30/11/2021,31/07/2021,233
30/11/2021,01/08/2021,232
30/11/2021,02/08/2021,267
30/11/2021,03/08/2021,298
30/11/2021,04/08/2021,283
30/11/2021,05/08/2021,281
30/11/2021,06/08/2021,316
30/11/2021,07/08/2021,285
30/11/2021,08/08/2021,268
30/11/2021,09/08/2021,346
30/11/2021,10/08/2021,327
30/11/2021,11/08/2021,331
30/11/2021,12/08/2021,322
30/11/2021,13/08/2021,358
30/11/2021,14/08/2021,323
30/11/2021,15/08/2021,302
30/11/2021,16/08/2021,404
30/11/2021,17/08/2021,344
30/11/2021,18/08/2021,393
30/11/2021,19/08/2021,356
30/11/2021,20/08/2021,344
30/11/2021,21/08/2021,369
30/11/2021,22/08/2021,289
30/11/2021,23/08/2021,376
30/11/2021,24/08/2021,377
30/11/2021,25/08/2021,367
30/11/2021,26/08/2021,411
30/11/2021,27/08/2021,375
30/11/2021,28/08/2021,364
30/11/2021,29/08/2021,319
30/11/2021,30/08/2021,326
30/11/2021,31/08/2021,346
30/11/2021,01/09/2021,347
30/11/2021,02/09/2021,375
30/11/2021,03/09/2021,338
30/11/2021,04/09/2021,338
30/11/2021,05/09/2021,260
30/11/2021,06/09/2021,344
30/11/2021,07/09/2021,338
30/11/2021,08/09/2021,316
30/11/2021,09/09/2021,306
30/11/2021,10/09/2021,301
30/11/2021,11/09/2021,289
30/11/2021,12/09/2021,244
30/11/2021,13/09/2021,327
30/11/2021,14/09/2021,273
30/11/2021,15/09/2021,250
30/11/2021,16/09/2021,282
30/11/2021,17/09/2021,261
30/11/2021,18/09/2021,230
30/11/2021,19/09/2021,209
30/11/2021,20/09/2021,226
30/11/2021,21/09/2021,230
30/11/2021,22/09/2021,205
30/11/2021,23/09/2021,243
30/11/2021,24/09/2021,196
30/11/2021,25/09/2021,181
30/11/2021,26/09/2021,154
30/11/2021,27/09/2021,216
30/11/2021,28/09/2021,181
30/11/2021,29/09/2021,173
30/11/2021,30/09/2021,177
30/11/2021,01/10/2021,198
30/11/2021,02/10/2021,170
30/11/2021,03/10/2021,150
30/11/2021,04/10/2021,178
30/11/2021,05/10/2021,173
30/11/2021,06/10/2021,152
30/11/2021,07/10/2021,165
30/11/2021,08/10/2021,144
30/11/2021,09/10/2021,133
30/11/2021,10/10/2021,124
30/11/2021,11/10/2021,145
30/11/2021,12/10/2021,160
30/11/2021,13/10/2021,158
30/11/2021,14/10/2021,140
30/11/2021,15/10/2021,169
30/11/2021,16/10/2021,153
30/11/2021,17/10/2021,136
30/11/2021,18/10/2021,191
30/11/2021,19/10/2021,216
30/11/2021,20/10/2021,191
30/11/2021,21/10/2021,192
30/11/2021,22/10/2021,237
30/11/2021,23/10/2021,187
30/11/2021,24/10/2021,186
30/11/2021,25/10/2021,229
30/11/2021,26/10/2021,222
30/11/2021,27/10/2021,261
30/11/2021,28/10/2021,235
30/11/2021,29/10/2021,242
30/11/2021,30/10/2021,246
30/11/2021,31/10/2021,237
30/11/2021,01/11/2021,214
30/11/2021,02/11/2021,292
30/11/2021,03/11/2021,280
30/11/2021,04/11/2021,316
30/11/2021,05/11/2021,302
30/11/2021,06/11/2021,254
30/11/2021,07/11/2021,247
30/11/2021,08/11/2021,326
30/11/2021,09/11/2021,301
30/11/2021,10/11/2021,320
30/11/2021,11/11/2021,286
30/11/2021,12/11/2021,351
30/11/2021,13/11/2021,339
30/11/2021,14/11/2021,287
30/11/2021,15/11/2021,388
30/11/2021,16/11/2021,402
30/11/2021,17/11/2021,373
30/11/2021,18/11/2021,349
30/11/2021,19/11/2021,398
30/11/2021,20/11/2021,347
30/11/2021,21/11/2021,331
30/11/2021,22/11/2021,414
30/11/2021,23/11/2021,404
30/11/2021,24/11/2021,346
30/11/2021,25/11/2021,380
30/11/2021,26/11/2021,389
30/11/2021,27/11/2021,333
30/11/2021,28/11/2021,256
30/11/2021,29/11/2021,183
30/11/2021,30/11/2021,17
30/11/2021,,4572599
