DATARICOVERO1,RICOVERI,iss_date
05/04/2021,1375,19/09/2022
05/04/2022,778,19/09/2022
05/05/2020,299,19/09/2022
05/05/2021,745,19/09/2022
05/05/2022,583,19/09/2022
05/06/2020,101,19/09/2022
05/06/2021,153,19/09/2022
05/06/2022,262,19/09/2022
05/07/2020,51,19/09/2022
05/07/2021,67,19/09/2022
05/07/2022,961,19/09/2022
05/08/2020,91,19/09/2022
05/08/2021,283,19/09/2022
05/08/2022,583,19/09/2022
05/09/2020,150,19/09/2022
05/09/2021,263,19/09/2022
05/09/2022,320,19/09/2022
05/10/2020,448,19/09/2022
05/10/2021,174,19/09/2022
05/11/2020,2630,19/09/2022
05/11/2021,309,19/09/2022
05/12/2020,1435,19/09/2022
05/12/2021,459,19/09/2022
06/01/2021,1222,19/09/2022
06/01/2022,1577,19/09/2022
06/02/2021,894,19/09/2022
06/02/2022,921,19/09/2022
06/03/2020,1224,19/09/2022
06/03/2021,1579,19/09/2022
06/03/2022,472,19/09/2022
06/04/2020,1040,19/09/2022
06/04/2021,1603,19/09/2022
06/04/2022,806,19/09/2022
06/05/2020,302,19/09/2022
06/05/2021,676,19/09/2022
06/05/2022,574,19/09/2022
06/06/2020,54,19/09/2022
06/06/2021,161,19/09/2022
06/06/2022,361,19/09/2022
06/07/2020,88,19/09/2022
06/07/2021,68,19/09/2022
06/07/2022,975,19/09/2022
06/08/2020,72,19/09/2022
06/08/2021,314,19/09/2022
06/08/2022,506,19/09/2022
06/09/2020,126,19/09/2022
06/09/2021,344,19/09/2022
06/09/2022,273,19/09/2022
06/10/2020,503,19/09/2022
06/10/2021,153,19/09/2022
06/11/2020,2575,19/09/2022
06/11/2021,261,19/09/2022
06/12/2020,1266,19/09/2022
06/12/2021,639,19/09/2022
07/01/2021,1406,19/09/2022
07/01/2022,1696,19/09/2022
07/02/2021,849,19/09/2022
07/02/2022,1172,19/09/2022
07/03/2020,1203,19/09/2022
07/03/2021,1378,19/09/2022
07/03/2022,602,19/09/2022
07/04/2020,1046,19/09/2022
07/04/2021,1474,19/09/2022
07/04/2022,827,19/09/2022
07/05/2020,300,19/09/2022
07/05/2021,674,19/09/2022
07/05/2022,453,19/09/2022
07/06/2020,49,19/09/2022
07/06/2021,188,19/09/2022
07/06/2022,364,19/09/2022
07/07/2020,70,19/09/2022
07/07/2021,86,19/09/2022
07/07/2022,1017,19/09/2022
07/08/2020,80,19/09/2022
07/08/2021,285,19/09/2022
07/08/2022,419,19/09/2022
07/09/2020,221,19/09/2022
07/09/2021,339,19/09/2022
07/09/2022,302,19/09/2022
07/10/2020,490,19/09/2022
07/10/2021,166,19/09/2022
07/11/2020,2432,19/09/2022
07/11/2021,248,19/09/2022
07/12/2020,1420,19/09/2022
07/12/2021,556,19/09/2022
08/01/2021,1471,19/09/2022
08/01/2022,1635,19/09/2022
08/02/2021,1025,19/09/2022
08/02/2022,1122,19/09/2022
08/03/2020,1157,19/09/2022
08/03/2021,1842,19/09/2022
08/03/2022,611,19/09/2022
08/04/2020,1059,19/09/2022
08/04/2021,1372,19/09/2022
08/04/2022,777,19/09/2022
08/05/2020,300,19/09/2022
08/05/2021,611,19/09/2022
08/05/2022,400,19/09/2022
08/06/2020,131,19/09/2022
08/06/2021,167,19/09/2022
08/06/2022,362,19/09/2022
08/07/2020,78,19/09/2022
08/07/2021,90,19/09/2022
08/07/2022,949,19/09/2022
08/08/2020,58,19/09/2022
08/08/2021,267,19/09/2022
08/08/2022,544,19/09/2022
08/09/2020,179,19/09/2022
08/09/2021,314,19/09/2022
08/09/2022,270,19/09/2022
08/10/2020,534,19/09/2022
08/10/2021,149,19/09/2022
08/11/2020,2186,19/09/2022
08/11/2021,337,19/09/2022
08/12/2020,1304,19/09/2022
08/12/2021,538,19/09/2022
09/01/2021,1280,19/09/2022
09/01/2022,1368,19/09/2022
09/02/2021,962,19/09/2022
09/02/2022,1111,19/09/2022
09/03/2020,1458,19/09/2022
09/03/2021,1852,19/09/2022
09/03/2022,607,19/09/2022
09/04/2020,1018,19/09/2022
09/04/2021,1394,19/09/2022
09/04/2022,714,19/09/2022
09/05/2020,185,19/09/2022
09/05/2021,455,19/09/2022
09/05/2022,533,19/09/2022
09/06/2020,85,19/09/2022
09/06/2021,149,19/09/2022
09/06/2022,312,19/09/2022
09/07/2020,68,19/09/2022
09/07/2021,82,19/09/2022
09/07/2022,836,19/09/2022
09/08/2020,64,19/09/2022
09/08/2021,348,19/09/2022
09/08/2022,604,19/09/2022
09/09/2020,197,19/09/2022
09/09/2021,304,19/09/2022
09/09/2022,235,19/09/2022
09/10/2020,571,19/09/2022
09/10/2021,137,19/09/2022
09/11/2020,2509,19/09/2022
09/11/2021,312,19/09/2022
09/12/2020,1434,19/09/2022
09/12/2021,639,19/09/2022
10/01/2021,1153,19/09/2022
10/01/2022,1718,19/09/2022
10/02/2021,1008,19/09/2022
10/02/2022,1015,19/09/2022
10/03/2020,1583,19/09/2022
10/03/2021,1860,19/09/2022
10/03/2022,585,19/09/2022
10/04/2020,946,19/09/2022
10/04/2021,1267,19/09/2022
10/04/2022,544,19/09/2022
10/05/2020,175,19/09/2022
10/05/2021,653,19/09/2022
10/05/2022,578,19/09/2022
10/06/2020,85,19/09/2022
10/06/2021,126,19/09/2022
10/06/2022,335,19/09/2022
10/07/2020,80,19/09/2022
10/07/2021,71,19/09/2022
10/07/2022,719,19/09/2022
10/08/2020,109,19/09/2022
10/08/2021,328,19/09/2022
10/08/2022,541,19/09/2022
10/09/2020,220,19/09/2022
10/09/2021,305,19/09/2022
10/09/2022,216,19/09/2022
10/10/2020,580,19/09/2022
10/10/2021,126,19/09/2022
10/11/2020,2540,19/09/2022
10/11/2021,325,19/09/2022
10/12/2020,1402,19/09/2022
10/12/2021,631,19/09/2022
11/01/2021,1344,19/09/2022
11/01/2022,1667,19/09/2022
11/02/2021,983,19/09/2022
11/02/2022,932,19/09/2022
11/03/2020,1758,19/09/2022
11/03/2021,1739,19/09/2022
11/03/2022,647,19/09/2022
11/04/2020,829,19/09/2022
11/04/2021,1114,19/09/2022
11/04/2022,746,19/09/2022
11/05/2020,265,19/09/2022
11/05/2021,533,19/09/2022
11/05/2022,558,19/09/2022
11/06/2020,67,19/09/2022
11/06/2021,127,19/09/2022
11/06/2022,300,19/09/2022
11/07/2020,55,19/09/2022
11/07/2021,71,19/09/2022
11/07/2022,1034,19/09/2022
11/08/2020,62,19/09/2022
11/08/2021,332,19/09/2022
11/08/2022,477,19/09/2022
11/09/2020,213,19/09/2022
11/09/2021,293,19/09/2022
11/09/2022,174,19/09/2022
11/10/2020,593,19/09/2022
11/10/2021,146,19/09/2022
11/11/2020,2633,19/09/2022
11/11/2021,302,19/09/2022
11/12/2020,1444,19/09/2022
11/12/2021,626,19/09/2022
12/01/2021,1311,19/09/2022
12/01/2022,1690,19/09/2022
12/02/2021,939,19/09/2022
12/02/2022,876,19/09/2022
12/03/2020,1906,19/09/2022
12/03/2021,1876,19/09/2022
12/03/2022,572,19/09/2022
12/04/2020,671,19/09/2022
12/04/2021,1226,19/09/2022
12/04/2022,783,19/09/2022
12/05/2020,195,19/09/2022
12/05/2021,551,19/09/2022
12/05/2022,552,19/09/2022
12/06/2020,94,19/09/2022
12/06/2021,127,19/09/2022
12/06/2022,314,19/09/2022
12/07/2020,45,19/09/2022
12/07/2021,84,19/09/2022
12/07/2022,1004,19/09/2022
12/08/2020,110,19/09/2022
12/08/2021,324,19/09/2022
12/08/2022,424,19/09/2022
12/09/2020,186,19/09/2022
12/09/2021,245,19/09/2022
12/09/2022,226,19/09/2022
12/10/2020,763,19/09/2022
12/10/2021,161,19/09/2022
12/11/2020,2534,19/09/2022
12/11/2021,366,19/09/2022
12/12/2020,1267,19/09/2022
12/12/2021,524,19/09/2022
13/01/2021,1280,19/09/2022
13/01/2022,1630,19/09/2022
13/02/2021,849,19/09/2022
13/02/2022,707,19/09/2022
13/03/2020,2337,19/09/2022
13/03/2021,1848,19/09/2022
13/03/2022,566,19/09/2022
13/04/2020,628,19/09/2022
13/04/2021,1311,19/09/2022
13/04/2022,770,19/09/2022
13/05/2020,212,19/09/2022
13/05/2021,543,19/09/2022
13/05/2022,476,19/09/2022
13/06/2020,71,19/09/2022
13/06/2021,112,19/09/2022
13/06/2022,408,19/09/2022
13/07/2020,92,19/09/2022
13/07/2021,109,19/09/2022
13/07/2022,950,19/09/2022
13/08/2020,87,19/09/2022
13/08/2021,361,19/09/2022
13/08/2022,343,19/09/2022
13/09/2020,175,19/09/2022
13/09/2021,327,19/09/2022
13/09/2022,219,19/09/2022
13/10/2020,820,19/09/2022
13/10/2021,159,19/09/2022
13/11/2020,2556,19/09/2022
13/11/2021,356,19/09/2022
13/12/2020,1045,19/09/2022
13/12/2021,706,19/09/2022
14/01/2021,1288,19/09/2022
14/01/2022,1649,19/09/2022
14/02/2021,741,19/09/2022
14/02/2022,975,19/09/2022
14/03/2020,1995,19/09/2022
14/03/2021,1619,19/09/2022
14/03/2022,684,19/09/2022
14/04/2020,877,19/09/2022
14/04/2021,1147,19/09/2022
14/04/2022,775,19/09/2022
14/05/2020,214,19/09/2022
14/05/2021,499,19/09/2022
14/05/2022,444,19/09/2022
14/06/2020,58,19/09/2022
14/06/2021,110,19/09/2022
14/06/2022,463,19/09/2022
14/07/2020,74,19/09/2022
14/07/2021,95,19/09/2022
14/07/2022,1000,19/09/2022
14/08/2020,83,19/09/2022
14/08/2021,325,19/09/2022
14/08/2022,312,19/09/2022
14/09/2020,231,19/09/2022
14/09/2021,273,19/09/2022
14/09/2022,198,19/09/2022
14/10/2020,849,19/09/2022
14/10/2021,142,19/09/2022
14/11/2020,2327,19/09/2022
14/11/2021,302,19/09/2022
14/12/2020,1358,19/09/2022
14/12/2021,696,19/09/2022
15/01/2021,1250,19/09/2022
15/01/2022,1568,19/09/2022
15/02/2021,975,19/09/2022
15/02/2022,872,19/09/2022
15/03/2020,1909,19/09/2022
15/03/2021,2039,19/09/2022
15/03/2022,771,19/09/2022
15/04/2020,726,19/09/2022
15/04/2021,1127,19/09/2022
15/04/2022,718,19/09/2022
15/05/2020,223,19/09/2022
15/05/2021,417,19/09/2022
15/05/2022,362,19/09/2022
15/06/2020,95,19/09/2022
15/06/2021,125,19/09/2022
15/06/2022,473,19/09/2022
15/07/2020,74,19/09/2022
15/07/2021,105,19/09/2022
15/07/2022,943,19/09/2022
15/08/2020,65,19/09/2022
15/08/2021,302,19/09/2022
15/08/2022,339,19/09/2022
15/09/2020,250,19/09/2022
15/09/2021,249,19/09/2022
15/09/2022,199,19/09/2022
15/10/2020,951,19/09/2022
15/10/2021,173,19/09/2022
15/11/2020,2023,19/09/2022
15/11/2021,392,19/09/2022
15/12/2020,1275,19/09/2022
15/12/2021,687,19/09/2022
16/01/2021,1195,19/09/2022
16/01/2022,1262,19/09/2022
16/02/2021,950,19/09/2022
16/02/2022,790,19/09/2022
16/03/2020,2493,19/09/2022
16/03/2021,2060,19/09/2022
16/03/2022,758,19/09/2022
16/04/2020,730,19/09/2022
16/04/2021,1045,19/09/2022
16/04/2022,690,19/09/2022
16/05/2020,141,19/09/2022
16/05/2021,361,19/09/2022
16/05/2022,491,19/09/2022
16/06/2020,66,19/09/2022
16/06/2021,108,19/09/2022
16/06/2022,469,19/09/2022
16/07/2020,61,19/09/2022
16/07/2021,119,19/09/2022
16/07/2022,824,19/09/2022
16/08/2020,69,19/09/2022
16/08/2021,406,19/09/2022
16/08/2022,462,19/09/2022
16/09/2020,239,19/09/2022
16/09/2021,281,19/09/2022
16/09/2022,113,19/09/2022
16/10/2020,975,19/09/2022
16/10/2021,158,19/09/2022
16/11/2020,2494,19/09/2022
16/11/2021,421,19/09/2022
16/12/2020,1258,19/09/2022
16/12/2021,706,19/09/2022
17/01/2021,928,19/09/2022
17/01/2022,1781,19/09/2022
17/02/2021,1025,19/09/2022
17/02/2022,795,19/09/2022
17/03/2020,2666,19/09/2022
17/03/2021,1928,19/09/2022
17/03/2022,769,19/09/2022
17/04/2020,739,19/09/2022
17/04/2021,1006,19/09/2022
17/04/2022,537,19/09/2022
17/05/2020,129,19/09/2022
17/05/2021,471,19/09/2022
17/05/2022,488,19/09/2022
17/06/2020,101,19/09/2022
17/06/2021,90,19/09/2022
17/06/2022,468,19/09/2022
17/07/2020,99,19/09/2022
17/07/2021,120,19/09/2022
17/07/2022,688,19/09/2022
17/08/2020,108,19/09/2022
17/08/2021,345,19/09/2022
17/08/2022,470,19/09/2022
17/09/2020,248,19/09/2022
17/09/2021,263,19/09/2022
17/09/2022,48,19/09/2022
17/10/2020,1112,19/09/2022
17/10/2021,141,19/09/2022
17/11/2020,2470,19/09/2022
17/11/2021,398,19/09/2022
17/12/2020,1295,19/09/2022
17/12/2021,750,19/09/2022
18/01/2021,1162,19/09/2022
18/01/2022,1819,19/09/2022
18/02/2021,1052,19/09/2022
18/02/2022,778,19/09/2022
18/03/2020,2710,19/09/2022
18/03/2021,1818,19/09/2022
18/03/2022,716,19/09/2022
18/04/2020,581,19/09/2022
18/04/2021,1006,19/09/2022
18/04/2022,595,19/09/2022
18/05/2020,180,19/09/2022
18/05/2021,384,19/09/2022
18/05/2022,482,19/09/2022
18/06/2020,84,19/09/2022
18/06/2021,93,19/09/2022
18/06/2022,458,19/09/2022
18/07/2020,53,19/09/2022
18/07/2021,116,19/09/2022
18/07/2022,1006,19/09/2022
18/08/2020,121,19/09/2022
18/08/2021,393,19/09/2022
18/08/2022,394,19/09/2022
18/09/2020,246,19/09/2022
18/09/2021,232,19/09/2022
18/09/2022,<5,19/09/2022
18/10/2020,1038,19/09/2022
18/10/2021,194,19/09/2022
18/11/2020,2322,19/09/2022
18/11/2021,390,19/09/2022
18/12/2020,1269,19/09/2022
18/12/2021,672,19/09/2022
19/01/2021,1077,19/09/2022
19/01/2022,1668,19/09/2022
19/02/2021,1041,19/09/2022
19/02/2022,702,19/09/2022
19/03/2020,2786,19/09/2022
19/03/2021,1882,19/09/2022
19/03/2022,668,19/09/2022
19/04/2020,476,19/09/2022
19/04/2021,1102,19/09/2022
19/04/2022,819,19/09/2022
19/05/2020,163,19/09/2022
19/05/2021,375,19/09/2022
19/05/2022,395,19/09/2022
19/06/2020,100,19/09/2022
19/06/2021,71,19/09/2022
19/06/2022,422,19/09/2022
19/07/2020,40,19/09/2022
19/07/2021,167,19/09/2022
19/07/2022,974,19/09/2022
19/08/2020,146,19/09/2022
19/08/2021,362,19/09/2022
19/08/2022,401,19/09/2022
19/09/2020,188,19/09/2022
19/09/2021,207,19/09/2022
19/10/2020,1316,19/09/2022
19/10/2021,216,19/09/2022
19/11/2020,2311,19/09/2022
19/11/2021,418,19/09/2022
19/12/2020,1210,19/09/2022
19/12/2021,649,19/09/2022
20/01/2021,1080,19/09/2022
20/01/2022,1628,19/09/2022
20/02/2020,91,19/09/2022
20/02/2021,996,19/09/2022
20/02/2022,587,19/09/2022
20/03/2020,2860,19/09/2022
20/03/2021,1818,19/09/2022
20/03/2022,590,19/09/2022
20/04/2020,674,19/09/2022
20/04/2021,1112,19/09/2022
20/04/2022,843,19/09/2022
20/05/2020,153,19/09/2022
20/05/2021,370,19/09/2022
20/05/2022,393,19/09/2022
20/06/2020,38,19/09/2022
20/06/2021,67,19/09/2022
20/06/2022,573,19/09/2022
20/07/2020,95,19/09/2022
20/07/2021,159,19/09/2022
20/07/2022,990,19/09/2022
20/08/2020,90,19/09/2022
20/08/2021,347,19/09/2022
20/08/2022,364,19/09/2022
20/09/2020,167,19/09/2022
20/09/2021,231,19/09/2022
20/10/2020,1420,19/09/2022
20/10/2021,195,19/09/2022
20/11/2020,2217,19/09/2022
20/11/2021,379,19/09/2022
20/12/2020,1049,19/09/2022
20/12/2021,800,19/09/2022
21/01/2021,1142,19/09/2022
21/01/2022,1533,19/09/2022
21/02/2020,123,19/09/2022
21/02/2021,931,19/09/2022
21/02/2022,809,19/09/2022
21/03/2020,2548,19/09/2022
21/03/2021,1646,19/09/2022
21/03/2022,825,19/09/2022
21/04/2020,625,19/09/2022
21/04/2021,1087,19/09/2022
21/04/2022,722,19/09/2022
21/05/2020,133,19/09/2022
21/05/2021,335,19/09/2022
21/05/2022,325,19/09/2022
21/06/2020,51,19/09/2022
21/06/2021,79,19/09/2022
21/06/2022,601,19/09/2022
21/07/2020,87,19/09/2022
21/07/2021,176,19/09/2022
21/07/2022,937,19/09/2022
21/08/2020,100,19/09/2022
21/08/2021,371,19/09/2022
21/08/2022,300,19/09/2022
21/09/2020,268,19/09/2022
21/09/2021,234,19/09/2022
21/10/2020,1428,19/09/2022
21/10/2021,195,19/09/2022
21/11/2020,1827,19/09/2022
21/11/2021,360,19/09/2022
21/12/2020,1257,19/09/2022
21/12/2021,849,19/09/2022
22/01/2021,1066,19/09/2022
22/01/2022,1439,19/09/2022
22/02/2020,108,19/09/2022
22/02/2021,1292,19/09/2022
22/02/2022,706,19/09/2022
22/03/2020,2196,19/09/2022
22/03/2021,1924,19/09/2022
22/03/2022,783,19/09/2022
22/04/2020,623,19/09/2022
22/04/2021,992,19/09/2022
22/04/2022,722,19/09/2022
22/05/2020,142,19/09/2022
22/05/2021,270,19/09/2022
22/05/2022,299,19/09/2022
22/06/2020,108,19/09/2022
22/06/2021,103,19/09/2022
22/06/2022,570,19/09/2022
22/07/2020,78,19/09/2022
22/07/2021,197,19/09/2022
22/07/2022,895,19/09/2022
22/08/2020,123,19/09/2022
22/08/2021,289,19/09/2022
22/08/2022,400,19/09/2022
22/09/2020,266,19/09/2022
22/09/2021,208,19/09/2022
22/10/2020,1531,19/09/2022
22/10/2021,241,19/09/2022
22/11/2020,1608,19/09/2022
22/11/2021,458,19/09/2022
22/12/2020,1292,19/09/2022
22/12/2021,857,19/09/2022
23/01/2021,1000,19/09/2022
23/01/2022,1193,19/09/2022
23/02/2020,151,19/09/2022
23/02/2021,1280,19/09/2022
23/02/2022,711,19/09/2022
23/03/2020,2718,19/09/2022
23/03/2021,1851,19/09/2022
23/03/2022,812,19/09/2022
23/04/2020,604,19/09/2022
23/04/2021,1041,19/09/2022
23/04/2022,618,19/09/2022
23/05/2020,101,19/09/2022
23/05/2021,265,19/09/2022
23/05/2022,401,19/09/2022
23/06/2020,75,19/09/2022
23/06/2021,74,19/09/2022
23/06/2022,636,19/09/2022
23/07/2020,72,19/09/2022
23/07/2021,187,19/09/2022
23/07/2022,730,19/09/2022
23/08/2020,96,19/09/2022
23/08/2021,377,19/09/2022
23/08/2022,430,19/09/2022
23/09/2020,263,19/09/2022
23/09/2021,243,19/09/2022
23/10/2020,1735,19/09/2022
23/10/2021,186,19/09/2022
23/11/2020,2024,19/09/2022
23/11/2021,462,19/09/2022
23/12/2020,1240,19/09/2022
23/12/2021,845,19/09/2022
24/01/2021,862,19/09/2022
24/01/2022,1611,19/09/2022
24/02/2020,191,19/09/2022
24/02/2021,1206,19/09/2022
24/02/2022,614,19/09/2022
24/03/2020,2625,19/09/2022
24/03/2021,1802,19/09/2022
24/03/2022,738,19/09/2022
24/04/2020,568,19/09/2022
24/04/2021,943,19/09/2022
24/04/2022,554,19/09/2022
24/05/2020,101,19/09/2022
24/05/2021,301,19/09/2022
24/05/2022,380,19/09/2022
24/06/2020,98,19/09/2022
24/06/2021,88,19/09/2022
24/06/2022,602,19/09/2022
24/07/2020,73,19/09/2022
24/07/2021,187,19/09/2022
24/07/2022,621,19/09/2022
24/08/2020,136,19/09/2022
24/08/2021,380,19/09/2022
24/08/2022,375,19/09/2022
24/09/2020,257,19/09/2022
24/09/2021,199,19/09/2022
24/10/2020,1581,19/09/2022
24/10/2021,189,19/09/2022
24/11/2020,1955,19/09/2022
24/11/2021,427,19/09/2022
24/12/2020,1261,19/09/2022
24/12/2021,961,19/09/2022
25/01/2021,1173,19/09/2022
25/01/2022,1541,19/09/2022
25/02/2020,267,19/09/2022
25/02/2021,1211,19/09/2022
25/02/2022,606,19/09/2022
25/03/2020,2322,19/09/2022
25/03/2021,1852,19/09/2022
25/03/2022,772,19/09/2022
25/04/2020,433,19/09/2022
25/04/2021,834,19/09/2022
25/04/2022,534,19/09/2022
25/05/2020,167,19/09/2022
25/05/2021,253,19/09/2022
25/05/2022,380,19/09/2022
25/06/2020,76,19/09/2022
25/06/2021,65,19/09/2022
25/06/2022,649,19/09/2022
25/07/2020,64,19/09/2022
25/07/2021,213,19/09/2022
25/07/2022,905,19/09/2022
25/08/2020,155,19/09/2022
25/08/2021,367,19/09/2022
25/08/2022,317,19/09/2022
25/09/2020,284,19/09/2022
25/09/2021,183,19/09/2022
25/10/2020,1656,19/09/2022
25/10/2021,230,19/09/2022
25/11/2020,1856,19/09/2022
25/11/2021,468,19/09/2022
25/12/2020,993,19/09/2022
25/12/2021,907,19/09/2022
26/01/2021,976,19/09/2022
26/01/2022,1520,19/09/2022
26/02/2020,271,19/09/2022
26/02/2021,1350,19/09/2022
26/02/2022,518,19/09/2022
26/03/2020,2130,19/09/2022
26/03/2021,1903,19/09/2022
26/03/2022,745,19/09/2022
26/04/2020,365,19/09/2022
26/04/2021,996,19/09/2022
26/04/2022,757,19/09/2022
26/05/2020,127,19/09/2022
26/05/2021,292,19/09/2022
26/05/2022,347,19/09/2022
26/06/2020,96,19/09/2022
26/06/2021,68,19/09/2022
26/06/2022,516,19/09/2022
26/07/2020,48,19/09/2022
26/07/2021,212,19/09/2022
26/07/2022,863,19/09/2022
26/08/2020,154,19/09/2022
26/08/2021,409,19/09/2022
26/08/2022,350,19/09/2022
26/09/2020,219,19/09/2022
26/09/2021,157,19/09/2022
26/10/2020,2002,19/09/2022
26/10/2021,222,19/09/2022
26/11/2020,1780,19/09/2022
26/11/2021,492,19/09/2022
26/12/2020,1149,19/09/2022
26/12/2021,925,19/09/2022
27/01/2021,927,19/09/2022
27/01/2022,1458,19/09/2022
27/02/2020,315,19/09/2022
27/02/2021,1333,19/09/2022
27/02/2022,430,19/09/2022
27/03/2020,2246,19/09/2022
27/03/2021,1696,19/09/2022
27/03/2022,637,19/09/2022
27/04/2020,458,19/09/2022
27/04/2021,928,19/09/2022
27/04/2022,746,19/09/2022
27/05/2020,122,19/09/2022
27/05/2021,225,19/09/2022
27/05/2022,320,19/09/2022
27/06/2020,46,19/09/2022
27/06/2021,56,19/09/2022
27/06/2022,781,19/09/2022
27/07/2020,78,19/09/2022
27/07/2021,209,19/09/2022
27/07/2022,794,19/09/2022
27/08/2020,152,19/09/2022
27/08/2021,382,19/09/2022
27/08/2022,303,19/09/2022
27/09/2020,196,19/09/2022
27/09/2021,223,19/09/2022
27/10/2020,1965,19/09/2022
27/10/2021,264,19/09/2022
27/11/2020,1783,19/09/2022
27/11/2021,444,19/09/2022
27/12/2020,1202,19/09/2022
27/12/2021,1214,19/09/2022
28/01/2021,981,19/09/2022
28/01/2022,1398,19/09/2022
28/02/2020,379,19/09/2022
28/02/2021,1167,19/09/2022
28/02/2022,618,19/09/2022
28/03/2020,1753,19/09/2022
28/03/2021,1402,19/09/2022
28/03/2022,854,19/09/2022
28/04/2020,454,19/09/2022
28/04/2021,967,19/09/2022
28/04/2022,704,19/09/2022
28/05/2020,87,19/09/2022
28/05/2021,271,19/09/2022
28/05/2022,287,19/09/2022
28/06/2020,36,19/09/2022
28/06/2021,77,19/09/2022
28/06/2022,748,19/09/2022
28/07/2020,69,19/09/2022
28/07/2021,225,19/09/2022
28/07/2022,740,19/09/2022
28/08/2020,150,19/09/2022
28/08/2021,365,19/09/2022
