iss_date,DATARICOVERO1,RICOVERI
24/03/2022,02/11/2020,2433
24/03/2022,03/11/2020,2487
24/03/2022,04/11/2020,2601
24/03/2022,05/11/2020,2618
24/03/2022,06/11/2020,2570
24/03/2022,07/11/2020,2431
24/03/2022,08/11/2020,2180
24/03/2022,09/11/2020,2503
24/03/2022,10/11/2020,2531
24/03/2022,11/11/2020,2632
24/03/2022,12/11/2020,2534
24/03/2022,13/11/2020,2552
24/03/2022,14/11/2020,2324
24/03/2022,15/11/2020,2019
24/03/2022,16/11/2020,2488
24/03/2022,17/11/2020,2470
24/03/2022,18/11/2020,2313
24/03/2022,19/11/2020,2311
24/03/2022,20/11/2020,2214
24/03/2022,21/11/2020,1823
24/03/2022,22/11/2020,1608
24/03/2022,23/11/2020,2015
24/03/2022,24/11/2020,1961
24/03/2022,25/11/2020,1847
24/03/2022,26/11/2020,1779
24/03/2022,27/11/2020,1781
24/03/2022,28/11/2020,1607
24/03/2022,29/11/2020,1377
24/03/2022,30/11/2020,1601
24/03/2022,01/12/2020,1618
24/03/2022,02/12/2020,1626
24/03/2022,03/12/2020,1582
24/03/2022,04/12/2020,1541
24/03/2022,05/12/2020,1433
24/03/2022,06/12/2020,1260
24/03/2022,07/12/2020,1416
24/03/2022,08/12/2020,1291
24/03/2022,09/12/2020,1433
24/03/2022,10/12/2020,1399
24/03/2022,11/12/2020,1440
24/03/2022,12/12/2020,1270
24/03/2022,13/12/2020,1046
24/03/2022,14/12/2020,1357
24/03/2022,15/12/2020,1275
24/03/2022,16/12/2020,1253
24/03/2022,17/12/2020,1291
24/03/2022,18/12/2020,1270
24/03/2022,19/12/2020,1204
24/03/2022,20/12/2020,1049
24/03/2022,21/12/2020,1249
24/03/2022,22/12/2020,1287
24/03/2022,23/12/2020,1240
24/03/2022,24/12/2020,1259
24/03/2022,25/12/2020,991
24/03/2022,26/12/2020,1146
24/03/2022,27/12/2020,1197
24/03/2022,28/12/2020,1358
24/03/2022,29/12/2020,1409
24/03/2022,30/12/2020,1342
24/03/2022,31/12/2020,1369
24/03/2022,01/01/2021,1150
24/03/2022,02/01/2021,1412
24/03/2022,03/01/2021,1213
24/03/2022,04/01/2021,1431
24/03/2022,05/01/2021,1458
24/03/2022,06/01/2021,1222
24/03/2022,07/01/2021,1409
24/03/2022,08/01/2021,1463
24/03/2022,09/01/2021,1279
24/03/2022,10/01/2021,1155
24/03/2022,11/01/2021,1345
24/03/2022,12/01/2021,1308
24/03/2022,13/01/2021,1284
24/03/2022,14/01/2021,1282
24/03/2022,15/01/2021,1249
24/03/2022,16/01/2021,1192
24/03/2022,17/01/2021,928
24/03/2022,18/01/2021,1161
24/03/2022,19/01/2021,1075
24/03/2022,20/01/2021,1075
24/03/2022,21/01/2021,1137
24/03/2022,22/01/2021,1066
24/03/2022,23/01/2021,996
24/03/2022,24/01/2021,855
24/03/2022,25/01/2021,1166
24/03/2022,26/01/2021,976
24/03/2022,27/01/2021,922
24/03/2022,28/01/2021,978
24/03/2022,29/01/2021,1024
24/03/2022,30/01/2021,898
24/03/2022,31/01/2021,823
24/03/2022,01/02/2021,1059
24/03/2022,02/02/2021,978
24/03/2022,03/02/2021,977
24/03/2022,04/02/2021,976
24/03/2022,05/02/2021,973
24/03/2022,06/02/2021,896
24/03/2022,07/02/2021,843
24/03/2022,08/02/2021,1016
24/03/2022,09/02/2021,955
24/03/2022,10/02/2021,1004
24/03/2022,11/02/2021,974
24/03/2022,12/02/2021,931
24/03/2022,13/02/2021,842
24/03/2022,14/02/2021,735
24/03/2022,15/02/2021,972
24/03/2022,16/02/2021,948
24/03/2022,17/02/2021,1020
24/03/2022,18/02/2021,1042
24/03/2022,19/02/2021,1033
24/03/2022,20/02/2021,988
24/03/2022,21/02/2021,927
24/03/2022,22/02/2021,1282
24/03/2022,23/02/2021,1270
24/03/2022,24/02/2021,1202
24/03/2022,25/02/2021,1207
24/03/2022,26/02/2021,1345
24/03/2022,27/02/2021,1326
24/03/2022,28/02/2021,1162
24/03/2022,01/03/2021,1450
24/03/2022,02/03/2021,1637
24/03/2022,03/03/2021,1614
24/03/2022,04/03/2021,1575
24/03/2022,05/03/2021,1698
24/03/2022,06/03/2021,1574
24/03/2022,07/03/2021,1372
24/03/2022,08/03/2021,1839
24/03/2022,09/03/2021,1850
24/03/2022,10/03/2021,1855
24/03/2022,11/03/2021,1735
24/03/2022,12/03/2021,1866
24/03/2022,13/03/2021,1840
24/03/2022,14/03/2021,1612
24/03/2022,15/03/2021,2034
24/03/2022,16/03/2021,2058
24/03/2022,17/03/2021,1916
24/03/2022,18/03/2021,1808
24/03/2022,19/03/2021,1873
24/03/2022,20/03/2021,1812
24/03/2022,21/03/2021,1643
24/03/2022,22/03/2021,1917
24/03/2022,23/03/2021,1850
24/03/2022,24/03/2021,1798
24/03/2022,25/03/2021,1847
24/03/2022,26/03/2021,1900
24/03/2022,27/03/2021,1694
24/03/2022,28/03/2021,1402
24/03/2022,29/03/2021,1852
24/03/2022,30/03/2021,1756
24/03/2022,31/03/2021,1717
24/03/2022,01/04/2021,1720
24/03/2022,02/04/2021,1817
24/03/2022,03/04/2021,1604
24/03/2022,04/04/2021,1296
24/03/2022,05/04/2021,1372
24/03/2022,06/04/2021,1600
24/03/2022,07/04/2021,1468
24/03/2022,08/04/2021,1371
24/03/2022,09/04/2021,1387
24/03/2022,10/04/2021,1259
24/03/2022,11/04/2021,1110
24/03/2022,12/04/2021,1222
24/03/2022,13/04/2021,1307
24/03/2022,14/04/2021,1147
24/03/2022,15/04/2021,1127
24/03/2022,16/04/2021,1042
24/03/2022,17/04/2021,1002
24/03/2022,18/04/2021,1003
24/03/2022,19/04/2021,1101
24/03/2022,20/04/2021,1111
24/03/2022,21/04/2021,1085
24/03/2022,22/04/2021,985
24/03/2022,23/04/2021,1041
24/03/2022,24/04/2021,940
24/03/2022,25/04/2021,831
24/03/2022,26/04/2021,994
24/03/2022,27/04/2021,927
24/03/2022,28/04/2021,965
24/03/2022,29/04/2021,847
24/03/2022,30/04/2021,885
24/03/2022,01/05/2021,741
24/03/2022,02/05/2021,664
24/03/2022,03/05/2021,854
24/03/2022,04/05/2021,828
24/03/2022,05/05/2021,745
24/03/2022,06/05/2021,677
24/03/2022,07/05/2021,673
24/03/2022,08/05/2021,610
24/03/2022,09/05/2021,451
24/03/2022,10/05/2021,656
24/03/2022,11/05/2021,536
24/03/2022,12/05/2021,548
24/03/2022,13/05/2021,542
24/03/2022,14/05/2021,494
24/03/2022,15/05/2021,417
24/03/2022,16/05/2021,359
24/03/2022,17/05/2021,469
24/03/2022,18/05/2021,382
24/03/2022,19/05/2021,375
24/03/2022,20/05/2021,368
24/03/2022,21/05/2021,332
24/03/2022,22/05/2021,271
24/03/2022,23/05/2021,266
24/03/2022,24/05/2021,302
24/03/2022,25/05/2021,253
24/03/2022,26/05/2021,288
24/03/2022,27/05/2021,224
24/03/2022,28/05/2021,268
24/03/2022,29/05/2021,216
24/03/2022,30/05/2021,181
24/03/2022,31/05/2021,218
24/03/2022,01/06/2021,223
24/03/2022,02/06/2021,174
24/03/2022,03/06/2021,184
24/03/2022,04/06/2021,199
24/03/2022,05/06/2021,152
24/03/2022,06/06/2021,162
24/03/2022,07/06/2021,186
24/03/2022,08/06/2021,166
24/03/2022,09/06/2021,149
24/03/2022,10/06/2021,122
24/03/2022,11/06/2021,127
24/03/2022,12/06/2021,127
24/03/2022,13/06/2021,111
24/03/2022,14/06/2021,108
24/03/2022,15/06/2021,123
24/03/2022,16/06/2021,107
24/03/2022,17/06/2021,90
24/03/2022,18/06/2021,91
24/03/2022,19/06/2021,71
24/03/2022,20/06/2021,67
24/03/2022,21/06/2021,76
24/03/2022,22/06/2021,101
24/03/2022,23/06/2021,72
24/03/2022,24/06/2021,86
24/03/2022,25/06/2021,65
24/03/2022,26/06/2021,67
24/03/2022,27/06/2021,54
24/03/2022,28/06/2021,76
24/03/2022,29/06/2021,69
24/03/2022,30/06/2021,66
24/03/2022,01/07/2021,70
24/03/2022,02/07/2021,50
24/03/2022,03/07/2021,59
24/03/2022,04/07/2021,65
24/03/2022,05/07/2021,68
24/03/2022,06/07/2021,67
24/03/2022,07/07/2021,85
24/03/2022,08/07/2021,90
24/03/2022,09/07/2021,80
24/03/2022,10/07/2021,69
24/03/2022,11/07/2021,71
24/03/2022,12/07/2021,82
24/03/2022,13/07/2021,108
24/03/2022,14/07/2021,94
24/03/2022,15/07/2021,104
24/03/2022,16/07/2021,116
24/03/2022,17/07/2021,121
24/03/2022,18/07/2021,116
24/03/2022,19/07/2021,164
24/03/2022,20/07/2021,158
24/03/2022,21/07/2021,174
24/03/2022,22/07/2021,196
24/03/2022,23/07/2021,187
24/03/2022,24/07/2021,186
24/03/2022,25/07/2021,212
24/03/2022,26/07/2021,210
24/03/2022,27/07/2021,211
24/03/2022,28/07/2021,225
24/03/2022,29/07/2021,212
24/03/2022,30/07/2021,256
24/03/2022,31/07/2021,232
24/03/2022,01/08/2021,233
24/03/2022,02/08/2021,268
24/03/2022,03/08/2021,300
24/03/2022,04/08/2021,282
24/03/2022,05/08/2021,281
24/03/2022,06/08/2021,315
24/03/2022,07/08/2021,286
24/03/2022,08/08/2021,268
24/03/2022,09/08/2021,348
24/03/2022,10/08/2021,329
24/03/2022,11/08/2021,332
24/03/2022,12/08/2021,323
24/03/2022,13/08/2021,359
24/03/2022,14/08/2021,323
24/03/2022,15/08/2021,302
24/03/2022,16/08/2021,404
24/03/2022,17/08/2021,345
24/03/2022,18/08/2021,393
24/03/2022,19/08/2021,360
24/03/2022,20/08/2021,346
24/03/2022,21/08/2021,370
24/03/2022,22/08/2021,288
24/03/2022,23/08/2021,376
24/03/2022,24/08/2021,378
24/03/2022,25/08/2021,369
24/03/2022,26/08/2021,410
24/03/2022,27/08/2021,379
24/03/2022,28/08/2021,366
24/03/2022,29/08/2021,322
24/03/2022,30/08/2021,325
24/03/2022,31/08/2021,347
24/03/2022,01/09/2021,349
24/03/2022,02/09/2021,373
24/03/2022,03/09/2021,339
24/03/2022,04/09/2021,338
24/03/2022,05/09/2021,260
24/03/2022,06/09/2021,347
24/03/2022,07/09/2021,341
24/03/2022,08/09/2021,315
24/03/2022,09/09/2021,305
24/03/2022,10/09/2021,303
24/03/2022,11/09/2021,294
24/03/2022,12/09/2021,245
24/03/2022,13/09/2021,327
24/03/2022,14/09/2021,272
24/03/2022,15/09/2021,249
24/03/2022,16/09/2021,282
24/03/2022,17/09/2021,263
24/03/2022,18/09/2021,232
24/03/2022,19/09/2021,208
24/03/2022,20/09/2021,228
24/03/2022,21/09/2021,234
24/03/2022,22/09/2021,208
24/03/2022,23/09/2021,242
24/03/2022,24/09/2021,200
24/03/2022,25/09/2021,183
24/03/2022,26/09/2021,155
24/03/2022,27/09/2021,222
24/03/2022,28/09/2021,187
24/03/2022,29/09/2021,171
24/03/2022,30/09/2021,179
24/03/2022,01/10/2021,199
24/03/2022,02/10/2021,172
24/03/2022,03/10/2021,152
24/03/2022,04/10/2021,178
24/03/2022,05/10/2021,173
24/03/2022,06/10/2021,153
24/03/2022,07/10/2021,166
24/03/2022,08/10/2021,147
24/03/2022,09/10/2021,138
24/03/2022,10/10/2021,126
24/03/2022,11/10/2021,146
24/03/2022,12/10/2021,160
24/03/2022,13/10/2021,161
24/03/2022,14/10/2021,140
24/03/2022,15/10/2021,170
24/03/2022,16/10/2021,157
24/03/2022,17/10/2021,141
24/03/2022,18/10/2021,194
24/03/2022,19/10/2021,215
24/03/2022,20/10/2021,196
24/03/2022,21/10/2021,194
24/03/2022,22/10/2021,241
24/03/2022,23/10/2021,186
24/03/2022,24/10/2021,187
24/03/2022,25/10/2021,231
24/03/2022,26/10/2021,225
24/03/2022,27/10/2021,264
24/03/2022,28/10/2021,239
24/03/2022,29/10/2021,251
24/03/2022,30/10/2021,247
24/03/2022,31/10/2021,236
24/03/2022,01/11/2021,222
24/03/2022,02/11/2021,294
24/03/2022,03/11/2021,289
24/03/2022,04/11/2021,326
24/03/2022,05/11/2021,311
24/03/2022,06/11/2021,262
24/03/2022,07/11/2021,247
24/03/2022,08/11/2021,335
24/03/2022,09/11/2021,311
24/03/2022,10/11/2021,326
24/03/2022,11/11/2021,301
24/03/2022,12/11/2021,367
24/03/2022,13/11/2021,351
24/03/2022,14/11/2021,302
24/03/2022,15/11/2021,392
24/03/2022,16/11/2021,421
24/03/2022,17/11/2021,397
24/03/2022,18/11/2021,388
24/03/2022,19/11/2021,417
24/03/2022,20/11/2021,381
24/03/2022,21/11/2021,361
24/03/2022,22/11/2021,456
24/03/2022,23/11/2021,458
24/03/2022,24/11/2021,427
24/03/2022,25/11/2021,469
24/03/2022,26/11/2021,492
24/03/2022,27/11/2021,444
24/03/2022,28/11/2021,387
24/03/2022,29/11/2021,513
24/03/2022,30/11/2021,478
24/03/2022,01/12/2021,472
24/03/2022,02/12/2021,549
24/03/2022,03/12/2021,534
24/03/2022,04/12/2021,519
24/03/2022,05/12/2021,460
24/03/2022,06/12/2021,641
24/03/2022,07/12/2021,557
24/03/2022,08/12/2021,536
24/03/2022,09/12/2021,640
24/03/2022,10/12/2021,630
24/03/2022,11/12/2021,622
24/03/2022,12/12/2021,524
24/03/2022,13/12/2021,710
24/03/2022,14/12/2021,697
24/03/2022,15/12/2021,686
24/03/2022,16/12/2021,703
24/03/2022,17/12/2021,751
24/03/2022,18/12/2021,667
24/03/2022,19/12/2021,645
24/03/2022,20/12/2021,800
24/03/2022,21/12/2021,846
24/03/2022,22/12/2021,856
24/03/2022,23/12/2021,839
24/03/2022,24/12/2021,960
24/03/2022,25/12/2021,905
24/03/2022,26/12/2021,922
24/03/2022,27/12/2021,1216
24/03/2022,28/12/2021,1251
24/03/2022,29/12/2021,1352
24/03/2022,30/12/2021,1240
24/03/2022,31/12/2021,1345
24/03/2022,01/01/2022,1273
24/03/2022,02/01/2022,1164
24/03/2022,03/01/2022,1628
24/03/2022,04/01/2022,1792
24/03/2022,05/01/2022,1765
24/03/2022,06/01/2022,1571
24/03/2022,07/01/2022,1691
24/03/2022,08/01/2022,1633
24/03/2022,09/01/2022,1364
24/03/2022,10/01/2022,1713
24/03/2022,11/01/2022,1665
24/03/2022,12/01/2022,1677
24/03/2022,13/01/2022,1625
24/03/2022,14/01/2022,1649
24/03/2022,15/01/2022,1562
24/03/2022,16/01/2022,1254
24/03/2022,17/01/2022,1775
24/03/2022,18/01/2022,1823
24/03/2022,19/01/2022,1665
24/03/2022,20/01/2022,1632
24/03/2022,21/01/2022,1528
24/03/2022,22/01/2022,1432
24/03/2022,23/01/2022,1184
24/03/2022,24/01/2022,1609
24/03/2022,25/01/2022,1539
24/03/2022,26/01/2022,1519
24/03/2022,27/01/2022,1455
24/03/2022,28/01/2022,1393
24/03/2022,29/01/2022,1270
24/03/2022,30/01/2022,1080
24/03/2022,31/01/2022,1439
24/03/2022,01/02/2022,1357
24/03/2022,02/02/2022,1399
24/03/2022,03/02/2022,1257
24/03/2022,04/02/2022,1210
24/03/2022,05/02/2022,1018
24/03/2022,06/02/2022,909
24/03/2022,07/02/2022,1165
24/03/2022,08/02/2022,1114
24/03/2022,09/02/2022,1094
24/03/2022,10/02/2022,1008
24/03/2022,11/02/2022,926
24/03/2022,12/02/2022,872
24/03/2022,13/02/2022,703
24/03/2022,14/02/2022,956
24/03/2022,15/02/2022,868
24/03/2022,16/02/2022,790
24/03/2022,17/02/2022,784
24/03/2022,18/02/2022,767
24/03/2022,19/02/2022,686
24/03/2022,20/02/2022,580
24/03/2022,21/02/2022,806
24/03/2022,22/02/2022,684
24/03/2022,23/02/2022,703
24/03/2022,24/02/2022,605
24/03/2022,25/02/2022,596
24/03/2022,26/02/2022,501
24/03/2022,27/02/2022,427
24/03/2022,28/02/2022,601
24/03/2022,01/03/2022,632
24/03/2022,02/03/2022,586
24/03/2022,03/03/2022,616
24/03/2022,04/03/2022,556
24/03/2022,05/03/2022,481
24/03/2022,06/03/2022,455
24/03/2022,07/03/2022,567
24/03/2022,08/03/2022,570
24/03/2022,09/03/2022,561
24/03/2022,10/03/2022,541
24/03/2022,11/03/2022,591
24/03/2022,12/03/2022,542
24/03/2022,13/03/2022,530
24/03/2022,14/03/2022,626
24/03/2022,15/03/2022,710
24/03/2022,16/03/2022,665
24/03/2022,17/03/2022,662
24/03/2022,18/03/2022,595
24/03/2022,19/03/2022,573
24/03/2022,20/03/2022,465
24/03/2022,21/03/2022,574
24/03/2022,22/03/2022,310
24/03/2022,23/03/2022,97
24/03/2022,,13382375
