iss_date,DATARICOVERO1,RICOVERI
30/07/2021,05/07/2020,47
30/07/2021,06/07/2020,56
30/07/2021,07/07/2020,45
30/07/2021,08/07/2020,54
30/07/2021,09/07/2020,44
30/07/2021,10/07/2020,61
30/07/2021,11/07/2020,45
30/07/2021,12/07/2020,36
30/07/2021,13/07/2020,57
30/07/2021,14/07/2020,49
30/07/2021,15/07/2020,52
30/07/2021,16/07/2020,53
30/07/2021,17/07/2020,74
30/07/2021,18/07/2020,43
30/07/2021,19/07/2020,35
30/07/2021,20/07/2020,60
30/07/2021,21/07/2020,65
30/07/2021,22/07/2020,56
30/07/2021,23/07/2020,60
30/07/2021,24/07/2020,55
30/07/2021,25/07/2020,58
30/07/2021,26/07/2020,41
30/07/2021,27/07/2020,50
30/07/2021,28/07/2020,57
30/07/2021,29/07/2020,50
30/07/2021,30/07/2020,52
30/07/2021,31/07/2020,71
30/07/2021,01/08/2020,65
30/07/2021,02/08/2020,48
30/07/2021,03/08/2020,76
30/07/2021,04/08/2020,59
30/07/2021,05/08/2020,74
30/07/2021,06/08/2020,52
30/07/2021,07/08/2020,65
30/07/2021,08/08/2020,57
30/07/2021,09/08/2020,60
30/07/2021,10/08/2020,78
30/07/2021,11/08/2020,58
30/07/2021,12/08/2020,87
30/07/2021,13/08/2020,77
30/07/2021,14/08/2020,79
30/07/2021,15/08/2020,60
30/07/2021,16/08/2020,62
30/07/2021,17/08/2020,82
30/07/2021,18/08/2020,101
30/07/2021,19/08/2020,127
30/07/2021,20/08/2020,77
30/07/2021,21/08/2020,91
30/07/2021,22/08/2020,111
30/07/2021,23/08/2020,89
30/07/2021,24/08/2020,117
30/07/2021,25/08/2020,140
30/07/2021,26/08/2020,142
30/07/2021,27/08/2020,135
30/07/2021,28/08/2020,135
30/07/2021,29/08/2020,105
30/07/2021,30/08/2020,113
30/07/2021,31/08/2020,123
30/07/2021,01/09/2020,151
30/07/2021,02/09/2020,164
30/07/2021,03/09/2020,179
30/07/2021,04/09/2020,164
30/07/2021,05/09/2020,147
30/07/2021,06/09/2020,120
30/07/2021,07/09/2020,200
30/07/2021,08/09/2020,170
30/07/2021,09/09/2020,179
30/07/2021,10/09/2020,200
30/07/2021,11/09/2020,188
30/07/2021,12/09/2020,181
30/07/2021,13/09/2020,173
30/07/2021,14/09/2020,207
30/07/2021,15/09/2020,228
30/07/2021,16/09/2020,226
30/07/2021,17/09/2020,233
30/07/2021,18/09/2020,237
30/07/2021,19/09/2020,190
30/07/2021,20/09/2020,167
30/07/2021,21/09/2020,239
30/07/2021,22/09/2020,246
30/07/2021,23/09/2020,240
30/07/2021,24/09/2020,237
30/07/2021,25/09/2020,259
30/07/2021,26/09/2020,218
30/07/2021,27/09/2020,191
30/07/2021,28/09/2020,253
30/07/2021,29/09/2020,276
30/07/2021,30/09/2020,242
30/07/2021,01/10/2020,316
30/07/2021,02/10/2020,342
30/07/2021,03/10/2020,356
30/07/2021,04/10/2020,322
30/07/2021,05/10/2020,423
30/07/2021,06/10/2020,468
30/07/2021,07/10/2020,461
30/07/2021,08/10/2020,516
30/07/2021,09/10/2020,553
30/07/2021,10/10/2020,565
30/07/2021,11/10/2020,586
30/07/2021,12/10/2020,735
30/07/2021,13/10/2020,808
30/07/2021,14/10/2020,826
30/07/2021,15/10/2020,940
30/07/2021,16/10/2020,941
30/07/2021,17/10/2020,1110
30/07/2021,18/10/2020,1043
30/07/2021,19/10/2020,1276
30/07/2021,20/10/2020,1387
30/07/2021,21/10/2020,1407
30/07/2021,22/10/2020,1509
30/07/2021,23/10/2020,1703
30/07/2021,24/10/2020,1570
30/07/2021,25/10/2020,1658
30/07/2021,26/10/2020,1968
30/07/2021,27/10/2020,1964
30/07/2021,28/10/2020,2002
30/07/2021,29/10/2020,2099
30/07/2021,30/10/2020,2289
30/07/2021,31/10/2020,2069
30/07/2021,01/11/2020,1928
30/07/2021,02/11/2020,2425
30/07/2021,03/11/2020,2483
30/07/2021,04/11/2020,2596
30/07/2021,05/11/2020,2621
30/07/2021,06/11/2020,2559
30/07/2021,07/11/2020,2434
30/07/2021,08/11/2020,2183
30/07/2021,09/11/2020,2496
30/07/2021,10/11/2020,2526
30/07/2021,11/11/2020,2635
30/07/2021,12/11/2020,2537
30/07/2021,13/11/2020,2551
30/07/2021,14/11/2020,2317
30/07/2021,15/11/2020,2011
30/07/2021,16/11/2020,2479
30/07/2021,17/11/2020,2466
30/07/2021,18/11/2020,2319
30/07/2021,19/11/2020,2307
30/07/2021,20/11/2020,2207
30/07/2021,21/11/2020,1819
30/07/2021,22/11/2020,1605
30/07/2021,23/11/2020,2026
30/07/2021,24/11/2020,1958
30/07/2021,25/11/2020,1843
30/07/2021,26/11/2020,1776
30/07/2021,27/11/2020,1779
30/07/2021,28/11/2020,1612
30/07/2021,29/11/2020,1377
30/07/2021,30/11/2020,1595
30/07/2021,01/12/2020,1615
30/07/2021,02/12/2020,1618
30/07/2021,03/12/2020,1570
30/07/2021,04/12/2020,1541
30/07/2021,05/12/2020,1428
30/07/2021,06/12/2020,1264
30/07/2021,07/12/2020,1412
30/07/2021,08/12/2020,1288
30/07/2021,09/12/2020,1431
30/07/2021,10/12/2020,1392
30/07/2021,11/12/2020,1439
30/07/2021,12/12/2020,1257
30/07/2021,13/12/2020,1042
30/07/2021,14/12/2020,1349
30/07/2021,15/12/2020,1266
30/07/2021,16/12/2020,1246
30/07/2021,17/12/2020,1288
30/07/2021,18/12/2020,1258
30/07/2021,19/12/2020,1191
30/07/2021,20/12/2020,1033
30/07/2021,21/12/2020,1254
30/07/2021,22/12/2020,1277
30/07/2021,23/12/2020,1237
30/07/2021,24/12/2020,1250
30/07/2021,25/12/2020,992
30/07/2021,26/12/2020,1136
30/07/2021,27/12/2020,1193
30/07/2021,28/12/2020,1347
30/07/2021,29/12/2020,1408
30/07/2021,30/12/2020,1325
30/07/2021,31/12/2020,1370
30/07/2021,01/01/2021,1142
30/07/2021,02/01/2021,1404
30/07/2021,03/01/2021,1194
30/07/2021,04/01/2021,1422
30/07/2021,05/01/2021,1453
30/07/2021,06/01/2021,1207
30/07/2021,07/01/2021,1397
30/07/2021,08/01/2021,1461
30/07/2021,09/01/2021,1273
30/07/2021,10/01/2021,1144
30/07/2021,11/01/2021,1340
30/07/2021,12/01/2021,1296
30/07/2021,13/01/2021,1277
30/07/2021,14/01/2021,1279
30/07/2021,15/01/2021,1243
30/07/2021,16/01/2021,1184
30/07/2021,17/01/2021,924
30/07/2021,18/01/2021,1152
30/07/2021,19/01/2021,1071
30/07/2021,20/01/2021,1073
30/07/2021,21/01/2021,1133
30/07/2021,22/01/2021,1059
30/07/2021,23/01/2021,987
30/07/2021,24/01/2021,855
30/07/2021,25/01/2021,1160
30/07/2021,26/01/2021,974
30/07/2021,27/01/2021,920
30/07/2021,28/01/2021,974
30/07/2021,29/01/2021,1017
30/07/2021,30/01/2021,898
30/07/2021,31/01/2021,822
30/07/2021,01/02/2021,1051
30/07/2021,02/02/2021,981
30/07/2021,03/02/2021,975
30/07/2021,04/02/2021,969
30/07/2021,05/02/2021,976
30/07/2021,06/02/2021,895
30/07/2021,07/02/2021,835
30/07/2021,08/02/2021,1025
30/07/2021,09/02/2021,954
30/07/2021,10/02/2021,1002
30/07/2021,11/02/2021,971
30/07/2021,12/02/2021,932
30/07/2021,13/02/2021,848
30/07/2021,14/02/2021,729
30/07/2021,15/02/2021,970
30/07/2021,16/02/2021,942
30/07/2021,17/02/2021,1022
30/07/2021,18/02/2021,1047
30/07/2021,19/02/2021,1031
30/07/2021,20/02/2021,989
30/07/2021,21/02/2021,932
30/07/2021,22/02/2021,1278
30/07/2021,23/02/2021,1269
30/07/2021,24/02/2021,1196
30/07/2021,25/02/2021,1202
30/07/2021,26/02/2021,1342
30/07/2021,27/02/2021,1328
30/07/2021,28/02/2021,1157
30/07/2021,01/03/2021,1456
30/07/2021,02/03/2021,1631
30/07/2021,03/03/2021,1599
30/07/2021,04/03/2021,1575
30/07/2021,05/03/2021,1696
30/07/2021,06/03/2021,1573
30/07/2021,07/03/2021,1368
30/07/2021,08/03/2021,1838
30/07/2021,09/03/2021,1848
30/07/2021,10/03/2021,1845
30/07/2021,11/03/2021,1726
30/07/2021,12/03/2021,1864
30/07/2021,13/03/2021,1837
30/07/2021,14/03/2021,1605
30/07/2021,15/03/2021,2024
30/07/2021,16/03/2021,2045
30/07/2021,17/03/2021,1904
30/07/2021,18/03/2021,1802
30/07/2021,19/03/2021,1865
30/07/2021,20/03/2021,1803
30/07/2021,21/03/2021,1633
30/07/2021,22/03/2021,1906
30/07/2021,23/03/2021,1834
30/07/2021,24/03/2021,1791
30/07/2021,25/03/2021,1842
30/07/2021,26/03/2021,1902
30/07/2021,27/03/2021,1693
30/07/2021,28/03/2021,1397
30/07/2021,29/03/2021,1852
30/07/2021,30/03/2021,1750
30/07/2021,31/03/2021,1717
30/07/2021,01/04/2021,1711
30/07/2021,02/04/2021,1826
30/07/2021,03/04/2021,1602
30/07/2021,04/04/2021,1294
30/07/2021,05/04/2021,1366
30/07/2021,06/04/2021,1599
30/07/2021,07/04/2021,1463
30/07/2021,08/04/2021,1363
30/07/2021,09/04/2021,1378
30/07/2021,10/04/2021,1250
30/07/2021,11/04/2021,1104
30/07/2021,12/04/2021,1216
30/07/2021,13/04/2021,1300
30/07/2021,14/04/2021,1141
30/07/2021,15/04/2021,1119
30/07/2021,16/04/2021,1037
30/07/2021,17/04/2021,994
30/07/2021,18/04/2021,1001
30/07/2021,19/04/2021,1099
30/07/2021,20/04/2021,1101
30/07/2021,21/04/2021,1085
30/07/2021,22/04/2021,973
30/07/2021,23/04/2021,1032
30/07/2021,24/04/2021,937
30/07/2021,25/04/2021,828
30/07/2021,26/04/2021,1003
30/07/2021,27/04/2021,925
30/07/2021,28/04/2021,966
30/07/2021,29/04/2021,845
30/07/2021,30/04/2021,886
30/07/2021,01/05/2021,741
30/07/2021,02/05/2021,658
30/07/2021,03/05/2021,844
30/07/2021,04/05/2021,830
30/07/2021,05/05/2021,744
30/07/2021,06/05/2021,675
30/07/2021,07/05/2021,673
30/07/2021,08/05/2021,611
30/07/2021,09/05/2021,455
30/07/2021,10/05/2021,650
30/07/2021,11/05/2021,538
30/07/2021,12/05/2021,550
30/07/2021,13/05/2021,543
30/07/2021,14/05/2021,488
30/07/2021,15/05/2021,416
30/07/2021,16/05/2021,358
30/07/2021,17/05/2021,466
30/07/2021,18/05/2021,379
30/07/2021,19/05/2021,372
30/07/2021,20/05/2021,365
30/07/2021,21/05/2021,321
30/07/2021,22/05/2021,274
30/07/2021,23/05/2021,264
30/07/2021,24/05/2021,300
30/07/2021,25/05/2021,255
30/07/2021,26/05/2021,283
30/07/2021,27/05/2021,222
30/07/2021,28/05/2021,268
30/07/2021,29/05/2021,216
30/07/2021,30/05/2021,179
30/07/2021,31/05/2021,215
30/07/2021,01/06/2021,211
30/07/2021,02/06/2021,172
30/07/2021,03/06/2021,182
30/07/2021,04/06/2021,190
30/07/2021,05/06/2021,144
30/07/2021,06/06/2021,160
30/07/2021,07/06/2021,175
30/07/2021,08/06/2021,159
30/07/2021,09/06/2021,150
30/07/2021,10/06/2021,121
30/07/2021,11/06/2021,123
30/07/2021,12/06/2021,125
30/07/2021,13/06/2021,111
30/07/2021,14/06/2021,108
30/07/2021,15/06/2021,118
30/07/2021,16/06/2021,103
30/07/2021,17/06/2021,84
30/07/2021,18/06/2021,89
30/07/2021,19/06/2021,70
30/07/2021,20/06/2021,66
30/07/2021,21/06/2021,76
30/07/2021,22/06/2021,99
30/07/2021,23/06/2021,64
30/07/2021,24/06/2021,86
30/07/2021,25/06/2021,67
30/07/2021,26/06/2021,70
30/07/2021,27/06/2021,56
30/07/2021,28/06/2021,72
30/07/2021,29/06/2021,71
30/07/2021,30/06/2021,66
30/07/2021,01/07/2021,69
30/07/2021,02/07/2021,49
30/07/2021,03/07/2021,56
30/07/2021,04/07/2021,61
30/07/2021,05/07/2021,61
30/07/2021,06/07/2021,68
30/07/2021,07/07/2021,81
30/07/2021,08/07/2021,89
30/07/2021,09/07/2021,72
30/07/2021,10/07/2021,70
30/07/2021,11/07/2021,71
30/07/2021,12/07/2021,75
30/07/2021,13/07/2021,107
30/07/2021,14/07/2021,91
30/07/2021,15/07/2021,96
30/07/2021,16/07/2021,110
30/07/2021,17/07/2021,117
30/07/2021,18/07/2021,114
30/07/2021,19/07/2021,150
30/07/2021,20/07/2021,156
30/07/2021,21/07/2021,161
30/07/2021,22/07/2021,177
30/07/2021,23/07/2021,171
30/07/2021,24/07/2021,165
30/07/2021,25/07/2021,183
30/07/2021,26/07/2021,180
30/07/2021,27/07/2021,173
30/07/2021,28/07/2021,149
30/07/2021,29/07/2021,50
30/07/2021,30/07/2021,6
30/07/2021,,3923804
