iss_date,DATARICOVERO1,RICOVERI
27/09/2021,09/09/2020,179
27/09/2021,10/09/2020,200
27/09/2021,11/09/2020,187
27/09/2021,12/09/2020,181
27/09/2021,13/09/2020,173
27/09/2021,14/09/2020,207
27/09/2021,15/09/2020,228
27/09/2021,16/09/2020,226
27/09/2021,17/09/2020,233
27/09/2021,18/09/2020,236
27/09/2021,19/09/2020,189
27/09/2021,20/09/2020,168
27/09/2021,21/09/2020,240
27/09/2021,22/09/2020,248
27/09/2021,23/09/2020,241
27/09/2021,24/09/2020,240
27/09/2021,25/09/2020,260
27/09/2021,26/09/2020,218
27/09/2021,27/09/2020,191
27/09/2021,28/09/2020,258
27/09/2021,29/09/2020,277
27/09/2021,30/09/2020,242
27/09/2021,01/10/2020,316
27/09/2021,02/10/2020,344
27/09/2021,03/10/2020,355
27/09/2021,04/10/2020,322
27/09/2021,05/10/2020,424
27/09/2021,06/10/2020,469
27/09/2021,07/10/2020,462
27/09/2021,08/10/2020,512
27/09/2021,09/10/2020,555
27/09/2021,10/10/2020,566
27/09/2021,11/10/2020,586
27/09/2021,12/10/2020,736
27/09/2021,13/10/2020,806
27/09/2021,14/10/2020,827
27/09/2021,15/10/2020,943
27/09/2021,16/10/2020,944
27/09/2021,17/10/2020,1109
27/09/2021,18/10/2020,1042
27/09/2021,19/10/2020,1281
27/09/2021,20/10/2020,1388
27/09/2021,21/10/2020,1409
27/09/2021,22/10/2020,1510
27/09/2021,23/10/2020,1706
27/09/2021,24/10/2020,1574
27/09/2021,25/10/2020,1661
27/09/2021,26/10/2020,1968
27/09/2021,27/10/2020,1963
27/09/2021,28/10/2020,2002
27/09/2021,29/10/2020,2102
27/09/2021,30/10/2020,2286
27/09/2021,31/10/2020,2071
27/09/2021,01/11/2020,1929
27/09/2021,02/11/2020,2423
27/09/2021,03/11/2020,2481
27/09/2021,04/11/2020,2599
27/09/2021,05/11/2020,2621
27/09/2021,06/11/2020,2560
27/09/2021,07/11/2020,2432
27/09/2021,08/11/2020,2185
27/09/2021,09/11/2020,2493
27/09/2021,10/11/2020,2527
27/09/2021,11/11/2020,2635
27/09/2021,12/11/2020,2534
27/09/2021,13/11/2020,2559
27/09/2021,14/11/2020,2318
27/09/2021,15/11/2020,2010
27/09/2021,16/11/2020,2478
27/09/2021,17/11/2020,2467
27/09/2021,18/11/2020,2319
27/09/2021,19/11/2020,2308
27/09/2021,20/11/2020,2209
27/09/2021,21/11/2020,1819
27/09/2021,22/11/2020,1604
27/09/2021,23/11/2020,2027
27/09/2021,24/11/2020,1958
27/09/2021,25/11/2020,1842
27/09/2021,26/11/2020,1778
27/09/2021,27/11/2020,1779
27/09/2021,28/11/2020,1608
27/09/2021,29/11/2020,1375
27/09/2021,30/11/2020,1598
27/09/2021,01/12/2020,1615
27/09/2021,02/12/2020,1618
27/09/2021,03/12/2020,1572
27/09/2021,04/12/2020,1541
27/09/2021,05/12/2020,1428
27/09/2021,06/12/2020,1261
27/09/2021,07/12/2020,1412
27/09/2021,08/12/2020,1288
27/09/2021,09/12/2020,1431
27/09/2021,10/12/2020,1392
27/09/2021,11/12/2020,1440
27/09/2021,12/12/2020,1257
27/09/2021,13/12/2020,1042
27/09/2021,14/12/2020,1351
27/09/2021,15/12/2020,1264
27/09/2021,16/12/2020,1247
27/09/2021,17/12/2020,1286
27/09/2021,18/12/2020,1258
27/09/2021,19/12/2020,1192
27/09/2021,20/12/2020,1033
27/09/2021,21/12/2020,1251
27/09/2021,22/12/2020,1279
27/09/2021,23/12/2020,1237
27/09/2021,24/12/2020,1250
27/09/2021,25/12/2020,993
27/09/2021,26/12/2020,1137
27/09/2021,27/12/2020,1193
27/09/2021,28/12/2020,1349
27/09/2021,29/12/2020,1409
27/09/2021,30/12/2020,1326
27/09/2021,31/12/2020,1370
27/09/2021,01/01/2021,1144
27/09/2021,02/01/2021,1403
27/09/2021,03/01/2021,1196
27/09/2021,04/01/2021,1423
27/09/2021,05/01/2021,1453
27/09/2021,06/01/2021,1207
27/09/2021,07/01/2021,1397
27/09/2021,08/01/2021,1460
27/09/2021,09/01/2021,1273
27/09/2021,10/01/2021,1146
27/09/2021,11/01/2021,1340
27/09/2021,12/01/2021,1295
27/09/2021,13/01/2021,1277
27/09/2021,14/01/2021,1278
27/09/2021,15/01/2021,1243
27/09/2021,16/01/2021,1189
27/09/2021,17/01/2021,926
27/09/2021,18/01/2021,1152
27/09/2021,19/01/2021,1072
27/09/2021,20/01/2021,1072
27/09/2021,21/01/2021,1135
27/09/2021,22/01/2021,1058
27/09/2021,23/01/2021,986
27/09/2021,24/01/2021,856
27/09/2021,25/01/2021,1163
27/09/2021,26/01/2021,973
27/09/2021,27/01/2021,920
27/09/2021,28/01/2021,974
27/09/2021,29/01/2021,1015
27/09/2021,30/01/2021,899
27/09/2021,31/01/2021,823
27/09/2021,01/02/2021,1051
27/09/2021,02/02/2021,979
27/09/2021,03/02/2021,975
27/09/2021,04/02/2021,969
27/09/2021,05/02/2021,975
27/09/2021,06/02/2021,896
27/09/2021,07/02/2021,835
27/09/2021,08/02/2021,1025
27/09/2021,09/02/2021,954
27/09/2021,10/02/2021,1004
27/09/2021,11/02/2021,970
27/09/2021,12/02/2021,932
27/09/2021,13/02/2021,848
27/09/2021,14/02/2021,733
27/09/2021,15/02/2021,970
27/09/2021,16/02/2021,943
27/09/2021,17/02/2021,1022
27/09/2021,18/02/2021,1047
27/09/2021,19/02/2021,1031
27/09/2021,20/02/2021,989
27/09/2021,21/02/2021,931
27/09/2021,22/02/2021,1277
27/09/2021,23/02/2021,1271
27/09/2021,24/02/2021,1201
27/09/2021,25/02/2021,1201
27/09/2021,26/02/2021,1343
27/09/2021,27/02/2021,1327
27/09/2021,28/02/2021,1157
27/09/2021,01/03/2021,1455
27/09/2021,02/03/2021,1635
27/09/2021,03/03/2021,1602
27/09/2021,04/03/2021,1574
27/09/2021,05/03/2021,1698
27/09/2021,06/03/2021,1573
27/09/2021,07/03/2021,1368
27/09/2021,08/03/2021,1838
27/09/2021,09/03/2021,1845
27/09/2021,10/03/2021,1848
27/09/2021,11/03/2021,1726
27/09/2021,12/03/2021,1862
27/09/2021,13/03/2021,1834
27/09/2021,14/03/2021,1604
27/09/2021,15/03/2021,2024
27/09/2021,16/03/2021,2042
27/09/2021,17/03/2021,1903
27/09/2021,18/03/2021,1802
27/09/2021,19/03/2021,1869
27/09/2021,20/03/2021,1804
27/09/2021,21/03/2021,1630
27/09/2021,22/03/2021,1907
27/09/2021,23/03/2021,1836
27/09/2021,24/03/2021,1789
27/09/2021,25/03/2021,1846
27/09/2021,26/03/2021,1901
27/09/2021,27/03/2021,1688
27/09/2021,28/03/2021,1396
27/09/2021,29/03/2021,1852
27/09/2021,30/03/2021,1751
27/09/2021,31/03/2021,1714
27/09/2021,01/04/2021,1715
27/09/2021,02/04/2021,1820
27/09/2021,03/04/2021,1604
27/09/2021,04/04/2021,1297
27/09/2021,05/04/2021,1369
27/09/2021,06/04/2021,1602
27/09/2021,07/04/2021,1468
27/09/2021,08/04/2021,1362
27/09/2021,09/04/2021,1382
27/09/2021,10/04/2021,1257
27/09/2021,11/04/2021,1115
27/09/2021,12/04/2021,1222
27/09/2021,13/04/2021,1301
27/09/2021,14/04/2021,1147
27/09/2021,15/04/2021,1125
27/09/2021,16/04/2021,1038
27/09/2021,17/04/2021,1003
27/09/2021,18/04/2021,1002
27/09/2021,19/04/2021,1100
27/09/2021,20/04/2021,1110
27/09/2021,21/04/2021,1084
27/09/2021,22/04/2021,986
27/09/2021,23/04/2021,1037
27/09/2021,24/04/2021,937
27/09/2021,25/04/2021,831
27/09/2021,26/04/2021,997
27/09/2021,27/04/2021,928
27/09/2021,28/04/2021,966
27/09/2021,29/04/2021,848
27/09/2021,30/04/2021,886
27/09/2021,01/05/2021,741
27/09/2021,02/05/2021,663
27/09/2021,03/05/2021,852
27/09/2021,04/05/2021,829
27/09/2021,05/05/2021,746
27/09/2021,06/05/2021,675
27/09/2021,07/05/2021,672
27/09/2021,08/05/2021,612
27/09/2021,09/05/2021,453
27/09/2021,10/05/2021,654
27/09/2021,11/05/2021,537
27/09/2021,12/05/2021,547
27/09/2021,13/05/2021,541
27/09/2021,14/05/2021,492
27/09/2021,15/05/2021,416
27/09/2021,16/05/2021,359
27/09/2021,17/05/2021,469
27/09/2021,18/05/2021,380
27/09/2021,19/05/2021,374
27/09/2021,20/05/2021,367
27/09/2021,21/05/2021,327
27/09/2021,22/05/2021,273
27/09/2021,23/05/2021,265
27/09/2021,24/05/2021,298
27/09/2021,25/05/2021,254
27/09/2021,26/05/2021,282
27/09/2021,27/05/2021,222
27/09/2021,28/05/2021,267
27/09/2021,29/05/2021,214
27/09/2021,30/05/2021,181
27/09/2021,31/05/2021,220
27/09/2021,01/06/2021,218
27/09/2021,02/06/2021,174
27/09/2021,03/06/2021,182
27/09/2021,04/06/2021,197
27/09/2021,05/06/2021,152
27/09/2021,06/06/2021,162
27/09/2021,07/06/2021,184
27/09/2021,08/06/2021,165
27/09/2021,09/06/2021,153
27/09/2021,10/06/2021,122
27/09/2021,11/06/2021,128
27/09/2021,12/06/2021,126
27/09/2021,13/06/2021,115
27/09/2021,14/06/2021,108
27/09/2021,15/06/2021,123
27/09/2021,16/06/2021,107
27/09/2021,17/06/2021,90
27/09/2021,18/06/2021,92
27/09/2021,19/06/2021,71
27/09/2021,20/06/2021,66
27/09/2021,21/06/2021,76
27/09/2021,22/06/2021,101
27/09/2021,23/06/2021,68
27/09/2021,24/06/2021,87
27/09/2021,25/06/2021,66
27/09/2021,26/06/2021,71
27/09/2021,27/06/2021,55
27/09/2021,28/06/2021,75
27/09/2021,29/06/2021,72
27/09/2021,30/06/2021,68
27/09/2021,01/07/2021,73
27/09/2021,02/07/2021,55
27/09/2021,03/07/2021,57
27/09/2021,04/07/2021,63
27/09/2021,05/07/2021,68
27/09/2021,06/07/2021,69
27/09/2021,07/07/2021,85
27/09/2021,08/07/2021,90
27/09/2021,09/07/2021,77
27/09/2021,10/07/2021,68
27/09/2021,11/07/2021,72
27/09/2021,12/07/2021,80
27/09/2021,13/07/2021,110
27/09/2021,14/07/2021,98
27/09/2021,15/07/2021,104
27/09/2021,16/07/2021,116
27/09/2021,17/07/2021,126
27/09/2021,18/07/2021,116
27/09/2021,19/07/2021,163
27/09/2021,20/07/2021,163
27/09/2021,21/07/2021,174
27/09/2021,22/07/2021,194
27/09/2021,23/07/2021,185
27/09/2021,24/07/2021,188
27/09/2021,25/07/2021,215
27/09/2021,26/07/2021,212
27/09/2021,27/07/2021,210
27/09/2021,28/07/2021,224
27/09/2021,29/07/2021,223
27/09/2021,30/07/2021,254
27/09/2021,31/07/2021,235
27/09/2021,01/08/2021,234
27/09/2021,02/08/2021,274
27/09/2021,03/08/2021,296
27/09/2021,04/08/2021,289
27/09/2021,05/08/2021,283
27/09/2021,06/08/2021,318
27/09/2021,07/08/2021,283
27/09/2021,08/08/2021,262
27/09/2021,09/08/2021,349
27/09/2021,10/08/2021,324
27/09/2021,11/08/2021,330
27/09/2021,12/08/2021,325
27/09/2021,13/08/2021,359
27/09/2021,14/08/2021,322
27/09/2021,15/08/2021,308
27/09/2021,16/08/2021,402
27/09/2021,17/08/2021,350
27/09/2021,18/08/2021,396
27/09/2021,19/08/2021,351
27/09/2021,20/08/2021,345
27/09/2021,21/08/2021,368
27/09/2021,22/08/2021,291
27/09/2021,23/08/2021,376
27/09/2021,24/08/2021,377
27/09/2021,25/08/2021,364
27/09/2021,26/08/2021,404
27/09/2021,27/08/2021,371
27/09/2021,28/08/2021,361
27/09/2021,29/08/2021,317
27/09/2021,30/08/2021,323
27/09/2021,31/08/2021,337
27/09/2021,01/09/2021,347
27/09/2021,02/09/2021,369
27/09/2021,03/09/2021,334
27/09/2021,04/09/2021,329
27/09/2021,05/09/2021,260
27/09/2021,06/09/2021,337
27/09/2021,07/09/2021,332
27/09/2021,08/09/2021,312
27/09/2021,09/09/2021,291
27/09/2021,10/09/2021,292
27/09/2021,11/09/2021,281
27/09/2021,12/09/2021,240
27/09/2021,13/09/2021,324
27/09/2021,14/09/2021,267
27/09/2021,15/09/2021,238
27/09/2021,16/09/2021,260
27/09/2021,17/09/2021,247
27/09/2021,18/09/2021,216
27/09/2021,19/09/2021,190
27/09/2021,20/09/2021,220
27/09/2021,21/09/2021,214
27/09/2021,22/09/2021,190
27/09/2021,23/09/2021,208
27/09/2021,24/09/2021,136
27/09/2021,25/09/2021,113
27/09/2021,26/09/2021,55
27/09/2021,27/09/2021,5
27/09/2021,,4229089
