iss_date,DATARICOVERO1,RICOVERI
15/02/2022,21/10/2020,1414
15/02/2022,22/10/2020,1522
15/02/2022,23/10/2020,1723
15/02/2022,24/10/2020,1578
15/02/2022,25/10/2020,1660
15/02/2022,26/10/2020,1985
15/02/2022,27/10/2020,1964
15/02/2022,28/10/2020,2014
15/02/2022,29/10/2020,2109
15/02/2022,30/10/2020,2293
15/02/2022,31/10/2020,2071
15/02/2022,01/11/2020,1932
15/02/2022,02/11/2020,2432
15/02/2022,03/11/2020,2488
15/02/2022,04/11/2020,2600
15/02/2022,05/11/2020,2626
15/02/2022,06/11/2020,2569
15/02/2022,07/11/2020,2433
15/02/2022,08/11/2020,2180
15/02/2022,09/11/2020,2503
15/02/2022,10/11/2020,2534
15/02/2022,11/11/2020,2631
15/02/2022,12/11/2020,2535
15/02/2022,13/11/2020,2555
15/02/2022,14/11/2020,2325
15/02/2022,15/11/2020,2019
15/02/2022,16/11/2020,2493
15/02/2022,17/11/2020,2470
15/02/2022,18/11/2020,2321
15/02/2022,19/11/2020,2308
15/02/2022,20/11/2020,2213
15/02/2022,21/11/2020,1822
15/02/2022,22/11/2020,1611
15/02/2022,23/11/2020,2020
15/02/2022,24/11/2020,1960
15/02/2022,25/11/2020,1851
15/02/2022,26/11/2020,1778
15/02/2022,27/11/2020,1783
15/02/2022,28/11/2020,1610
15/02/2022,29/11/2020,1380
15/02/2022,30/11/2020,1603
15/02/2022,01/12/2020,1621
15/02/2022,02/12/2020,1626
15/02/2022,03/12/2020,1579
15/02/2022,04/12/2020,1545
15/02/2022,05/12/2020,1434
15/02/2022,06/12/2020,1263
15/02/2022,07/12/2020,1419
15/02/2022,08/12/2020,1296
15/02/2022,09/12/2020,1432
15/02/2022,10/12/2020,1398
15/02/2022,11/12/2020,1441
15/02/2022,12/12/2020,1269
15/02/2022,13/12/2020,1044
15/02/2022,14/12/2020,1361
15/02/2022,15/12/2020,1272
15/02/2022,16/12/2020,1254
15/02/2022,17/12/2020,1287
15/02/2022,18/12/2020,1269
15/02/2022,19/12/2020,1205
15/02/2022,20/12/2020,1050
15/02/2022,21/12/2020,1250
15/02/2022,22/12/2020,1286
15/02/2022,23/12/2020,1238
15/02/2022,24/12/2020,1263
15/02/2022,25/12/2020,990
15/02/2022,26/12/2020,1146
15/02/2022,27/12/2020,1201
15/02/2022,28/12/2020,1360
15/02/2022,29/12/2020,1410
15/02/2022,30/12/2020,1341
15/02/2022,31/12/2020,1371
15/02/2022,01/01/2021,1154
15/02/2022,02/01/2021,1417
15/02/2022,03/01/2021,1214
15/02/2022,04/01/2021,1431
15/02/2022,05/01/2021,1460
15/02/2022,06/01/2021,1220
15/02/2022,07/01/2021,1411
15/02/2022,08/01/2021,1470
15/02/2022,09/01/2021,1283
15/02/2022,10/01/2021,1158
15/02/2022,11/01/2021,1344
15/02/2022,12/01/2021,1311
15/02/2022,13/01/2021,1287
15/02/2022,14/01/2021,1286
15/02/2022,15/01/2021,1252
15/02/2022,16/01/2021,1194
15/02/2022,17/01/2021,929
15/02/2022,18/01/2021,1164
15/02/2022,19/01/2021,1076
15/02/2022,20/01/2021,1076
15/02/2022,21/01/2021,1141
15/02/2022,22/01/2021,1066
15/02/2022,23/01/2021,998
15/02/2022,24/01/2021,857
15/02/2022,25/01/2021,1171
15/02/2022,26/01/2021,974
15/02/2022,27/01/2021,924
15/02/2022,28/01/2021,982
15/02/2022,29/01/2021,1026
15/02/2022,30/01/2021,905
15/02/2022,31/01/2021,826
15/02/2022,01/02/2021,1058
15/02/2022,02/02/2021,983
15/02/2022,03/02/2021,979
15/02/2022,04/02/2021,973
15/02/2022,05/02/2021,977
15/02/2022,06/02/2021,897
15/02/2022,07/02/2021,843
15/02/2022,08/02/2021,1025
15/02/2022,09/02/2021,959
15/02/2022,10/02/2021,1004
15/02/2022,11/02/2021,978
15/02/2022,12/02/2021,934
15/02/2022,13/02/2021,850
15/02/2022,14/02/2021,738
15/02/2022,15/02/2021,975
15/02/2022,16/02/2021,947
15/02/2022,17/02/2021,1021
15/02/2022,18/02/2021,1047
15/02/2022,19/02/2021,1035
15/02/2022,20/02/2021,994
15/02/2022,21/02/2021,931
15/02/2022,22/02/2021,1284
15/02/2022,23/02/2021,1275
15/02/2022,24/02/2021,1202
15/02/2022,25/02/2021,1206
15/02/2022,26/02/2021,1348
15/02/2022,27/02/2021,1331
15/02/2022,28/02/2021,1162
15/02/2022,01/03/2021,1454
15/02/2022,02/03/2021,1637
15/02/2022,03/03/2021,1617
15/02/2022,04/03/2021,1580
15/02/2022,05/03/2021,1702
15/02/2022,06/03/2021,1577
15/02/2022,07/03/2021,1375
15/02/2022,08/03/2021,1842
15/02/2022,09/03/2021,1851
15/02/2022,10/03/2021,1855
15/02/2022,11/03/2021,1735
15/02/2022,12/03/2021,1866
15/02/2022,13/03/2021,1845
15/02/2022,14/03/2021,1615
15/02/2022,15/03/2021,2035
15/02/2022,16/03/2021,2060
15/02/2022,17/03/2021,1916
15/02/2022,18/03/2021,1810
15/02/2022,19/03/2021,1877
15/02/2022,20/03/2021,1813
15/02/2022,21/03/2021,1644
15/02/2022,22/03/2021,1920
15/02/2022,23/03/2021,1845
15/02/2022,24/03/2021,1796
15/02/2022,25/03/2021,1850
15/02/2022,26/03/2021,1900
15/02/2022,27/03/2021,1697
15/02/2022,28/03/2021,1399
15/02/2022,29/03/2021,1854
15/02/2022,30/03/2021,1755
15/02/2022,31/03/2021,1718
15/02/2022,01/04/2021,1720
15/02/2022,02/04/2021,1820
15/02/2022,03/04/2021,1608
15/02/2022,04/04/2021,1297
15/02/2022,05/04/2021,1372
15/02/2022,06/04/2021,1601
15/02/2022,07/04/2021,1466
15/02/2022,08/04/2021,1370
15/02/2022,09/04/2021,1391
15/02/2022,10/04/2021,1263
15/02/2022,11/04/2021,1111
15/02/2022,12/04/2021,1224
15/02/2022,13/04/2021,1308
15/02/2022,14/04/2021,1149
15/02/2022,15/04/2021,1125
15/02/2022,16/04/2021,1042
15/02/2022,17/04/2021,1004
15/02/2022,18/04/2021,1004
15/02/2022,19/04/2021,1101
15/02/2022,20/04/2021,1110
15/02/2022,21/04/2021,1086
15/02/2022,22/04/2021,987
15/02/2022,23/04/2021,1041
15/02/2022,24/04/2021,939
15/02/2022,25/04/2021,831
15/02/2022,26/04/2021,995
15/02/2022,27/04/2021,927
15/02/2022,28/04/2021,965
15/02/2022,29/04/2021,847
15/02/2022,30/04/2021,886
15/02/2022,01/05/2021,741
15/02/2022,02/05/2021,663
15/02/2022,03/05/2021,854
15/02/2022,04/05/2021,831
15/02/2022,05/05/2021,744
15/02/2022,06/05/2021,677
15/02/2022,07/05/2021,673
15/02/2022,08/05/2021,610
15/02/2022,09/05/2021,453
15/02/2022,10/05/2021,656
15/02/2022,11/05/2021,536
15/02/2022,12/05/2021,547
15/02/2022,13/05/2021,542
15/02/2022,14/05/2021,493
15/02/2022,15/05/2021,417
15/02/2022,16/05/2021,358
15/02/2022,17/05/2021,469
15/02/2022,18/05/2021,382
15/02/2022,19/05/2021,374
15/02/2022,20/05/2021,368
15/02/2022,21/05/2021,332
15/02/2022,22/05/2021,271
15/02/2022,23/05/2021,266
15/02/2022,24/05/2021,302
15/02/2022,25/05/2021,252
15/02/2022,26/05/2021,288
15/02/2022,27/05/2021,222
15/02/2022,28/05/2021,269
15/02/2022,29/05/2021,215
15/02/2022,30/05/2021,181
15/02/2022,31/05/2021,218
15/02/2022,01/06/2021,221
15/02/2022,02/06/2021,174
15/02/2022,03/06/2021,184
15/02/2022,04/06/2021,199
15/02/2022,05/06/2021,152
15/02/2022,06/06/2021,162
15/02/2022,07/06/2021,185
15/02/2022,08/06/2021,166
15/02/2022,09/06/2021,149
15/02/2022,10/06/2021,122
15/02/2022,11/06/2021,127
15/02/2022,12/06/2021,126
15/02/2022,13/06/2021,109
15/02/2022,14/06/2021,108
15/02/2022,15/06/2021,121
15/02/2022,16/06/2021,106
15/02/2022,17/06/2021,90
15/02/2022,18/06/2021,91
15/02/2022,19/06/2021,71
15/02/2022,20/06/2021,67
15/02/2022,21/06/2021,76
15/02/2022,22/06/2021,100
15/02/2022,23/06/2021,69
15/02/2022,24/06/2021,86
15/02/2022,25/06/2021,64
15/02/2022,26/06/2021,67
15/02/2022,27/06/2021,54
15/02/2022,28/06/2021,76
15/02/2022,29/06/2021,69
15/02/2022,30/06/2021,66
15/02/2022,01/07/2021,70
15/02/2022,02/07/2021,50
15/02/2022,03/07/2021,59
15/02/2022,04/07/2021,65
15/02/2022,05/07/2021,66
15/02/2022,06/07/2021,66
15/02/2022,07/07/2021,84
15/02/2022,08/07/2021,90
15/02/2022,09/07/2021,79
15/02/2022,10/07/2021,69
15/02/2022,11/07/2021,71
15/02/2022,12/07/2021,81
15/02/2022,13/07/2021,108
15/02/2022,14/07/2021,94
15/02/2022,15/07/2021,104
15/02/2022,16/07/2021,116
15/02/2022,17/07/2021,121
15/02/2022,18/07/2021,116
15/02/2022,19/07/2021,164
15/02/2022,20/07/2021,156
15/02/2022,21/07/2021,174
15/02/2022,22/07/2021,195
15/02/2022,23/07/2021,186
15/02/2022,24/07/2021,185
15/02/2022,25/07/2021,212
15/02/2022,26/07/2021,210
15/02/2022,27/07/2021,210
15/02/2022,28/07/2021,224
15/02/2022,29/07/2021,211
15/02/2022,30/07/2021,256
15/02/2022,31/07/2021,231
15/02/2022,01/08/2021,232
15/02/2022,02/08/2021,268
15/02/2022,03/08/2021,300
15/02/2022,04/08/2021,283
15/02/2022,05/08/2021,280
15/02/2022,06/08/2021,313
15/02/2022,07/08/2021,286
15/02/2022,08/08/2021,269
15/02/2022,09/08/2021,347
15/02/2022,10/08/2021,328
15/02/2022,11/08/2021,333
15/02/2022,12/08/2021,323
15/02/2022,13/08/2021,360
15/02/2022,14/08/2021,323
15/02/2022,15/08/2021,302
15/02/2022,16/08/2021,403
15/02/2022,17/08/2021,344
15/02/2022,18/08/2021,392
15/02/2022,19/08/2021,357
15/02/2022,20/08/2021,346
15/02/2022,21/08/2021,369
15/02/2022,22/08/2021,288
15/02/2022,23/08/2021,374
15/02/2022,24/08/2021,376
15/02/2022,25/08/2021,367
15/02/2022,26/08/2021,410
15/02/2022,27/08/2021,379
15/02/2022,28/08/2021,364
15/02/2022,29/08/2021,321
15/02/2022,30/08/2021,325
15/02/2022,31/08/2021,347
15/02/2022,01/09/2021,348
15/02/2022,02/09/2021,373
15/02/2022,03/09/2021,339
15/02/2022,04/09/2021,338
15/02/2022,05/09/2021,260
15/02/2022,06/09/2021,345
15/02/2022,07/09/2021,340
15/02/2022,08/09/2021,316
15/02/2022,09/09/2021,305
15/02/2022,10/09/2021,302
15/02/2022,11/09/2021,292
15/02/2022,12/09/2021,244
15/02/2022,13/09/2021,326
15/02/2022,14/09/2021,272
15/02/2022,15/09/2021,249
15/02/2022,16/09/2021,282
15/02/2022,17/09/2021,262
15/02/2022,18/09/2021,232
15/02/2022,19/09/2021,208
15/02/2022,20/09/2021,228
15/02/2022,21/09/2021,234
15/02/2022,22/09/2021,206
15/02/2022,23/09/2021,242
15/02/2022,24/09/2021,200
15/02/2022,25/09/2021,183
15/02/2022,26/09/2021,154
15/02/2022,27/09/2021,217
15/02/2022,28/09/2021,185
15/02/2022,29/09/2021,173
15/02/2022,30/09/2021,179
15/02/2022,01/10/2021,197
15/02/2022,02/10/2021,172
15/02/2022,03/10/2021,151
15/02/2022,04/10/2021,178
15/02/2022,05/10/2021,173
15/02/2022,06/10/2021,153
15/02/2022,07/10/2021,166
15/02/2022,08/10/2021,147
15/02/2022,09/10/2021,137
15/02/2022,10/10/2021,126
15/02/2022,11/10/2021,146
15/02/2022,12/10/2021,160
15/02/2022,13/10/2021,161
15/02/2022,14/10/2021,141
15/02/2022,15/10/2021,171
15/02/2022,16/10/2021,156
15/02/2022,17/10/2021,140
15/02/2022,18/10/2021,192
15/02/2022,19/10/2021,216
15/02/2022,20/10/2021,194
15/02/2022,21/10/2021,195
15/02/2022,22/10/2021,239
15/02/2022,23/10/2021,184
15/02/2022,24/10/2021,187
15/02/2022,25/10/2021,231
15/02/2022,26/10/2021,223
15/02/2022,27/10/2021,263
15/02/2022,28/10/2021,238
15/02/2022,29/10/2021,250
15/02/2022,30/10/2021,247
15/02/2022,31/10/2021,235
15/02/2022,01/11/2021,221
15/02/2022,02/11/2021,295
15/02/2022,03/11/2021,288
15/02/2022,04/11/2021,326
15/02/2022,05/11/2021,309
15/02/2022,06/11/2021,262
15/02/2022,07/11/2021,248
15/02/2022,08/11/2021,333
15/02/2022,09/11/2021,310
15/02/2022,10/11/2021,322
15/02/2022,11/11/2021,302
15/02/2022,12/11/2021,365
15/02/2022,13/11/2021,351
15/02/2022,14/11/2021,303
15/02/2022,15/11/2021,393
15/02/2022,16/11/2021,417
15/02/2022,17/11/2021,396
15/02/2022,18/11/2021,386
15/02/2022,19/11/2021,414
15/02/2022,20/11/2021,379
15/02/2022,21/11/2021,359
15/02/2022,22/11/2021,453
15/02/2022,23/11/2021,456
15/02/2022,24/11/2021,424
15/02/2022,25/11/2021,467
15/02/2022,26/11/2021,492
15/02/2022,27/11/2021,443
15/02/2022,28/11/2021,386
15/02/2022,29/11/2021,513
15/02/2022,30/11/2021,475
15/02/2022,01/12/2021,467
15/02/2022,02/12/2021,547
15/02/2022,03/12/2021,533
15/02/2022,04/12/2021,516
15/02/2022,05/12/2021,457
15/02/2022,06/12/2021,640
15/02/2022,07/12/2021,555
15/02/2022,08/12/2021,531
15/02/2022,09/12/2021,639
15/02/2022,10/12/2021,624
15/02/2022,11/12/2021,618
15/02/2022,12/12/2021,524
15/02/2022,13/12/2021,701
15/02/2022,14/12/2021,696
15/02/2022,15/12/2021,683
15/02/2022,16/12/2021,701
15/02/2022,17/12/2021,736
15/02/2022,18/12/2021,663
15/02/2022,19/12/2021,647
15/02/2022,20/12/2021,785
15/02/2022,21/12/2021,843
15/02/2022,22/12/2021,847
15/02/2022,23/12/2021,836
15/02/2022,24/12/2021,947
15/02/2022,25/12/2021,899
15/02/2022,26/12/2021,908
15/02/2022,27/12/2021,1197
15/02/2022,28/12/2021,1256
15/02/2022,29/12/2021,1340
15/02/2022,30/12/2021,1233
15/02/2022,31/12/2021,1335
15/02/2022,01/01/2022,1263
15/02/2022,02/01/2022,1144
15/02/2022,03/01/2022,1604
15/02/2022,04/01/2022,1778
15/02/2022,05/01/2022,1729
15/02/2022,06/01/2022,1547
15/02/2022,07/01/2022,1665
15/02/2022,08/01/2022,1615
15/02/2022,09/01/2022,1332
15/02/2022,10/01/2022,1683
15/02/2022,11/01/2022,1629
15/02/2022,12/01/2022,1646
15/02/2022,13/01/2022,1590
15/02/2022,14/01/2022,1615
15/02/2022,15/01/2022,1520
15/02/2022,16/01/2022,1233
15/02/2022,17/01/2022,1729
15/02/2022,18/01/2022,1770
15/02/2022,19/01/2022,1618
15/02/2022,20/01/2022,1585
15/02/2022,21/01/2022,1466
15/02/2022,22/01/2022,1387
15/02/2022,23/01/2022,1154
15/02/2022,24/01/2022,1546
15/02/2022,25/01/2022,1490
15/02/2022,26/01/2022,1451
15/02/2022,27/01/2022,1384
15/02/2022,28/01/2022,1322
15/02/2022,29/01/2022,1225
15/02/2022,30/01/2022,1018
15/02/2022,31/01/2022,1354
15/02/2022,01/02/2022,1280
15/02/2022,02/02/2022,1316
15/02/2022,03/02/2022,1158
15/02/2022,04/02/2022,1111
15/02/2022,05/02/2022,926
15/02/2022,06/02/2022,809
15/02/2022,07/02/2022,1069
15/02/2022,08/02/2022,1015
15/02/2022,09/02/2022,953
15/02/2022,10/02/2022,867
15/02/2022,11/02/2022,742
15/02/2022,12/02/2022,657
15/02/2022,13/02/2022,464
15/02/2022,14/02/2022,306
15/02/2022,15/02/2022,18
15/02/2022,,11409731
