iss_date,DATARICOVERO1,RICOVERI
27/05/2022,19/05/2020,156
27/05/2022,20/05/2020,150
27/05/2022,21/05/2020,124
27/05/2022,22/05/2020,133
27/05/2022,23/05/2020,97
27/05/2022,24/05/2020,96
27/05/2022,25/05/2020,155
27/05/2022,26/05/2020,121
27/05/2022,27/05/2020,117
27/05/2022,28/05/2020,83
27/05/2022,29/05/2020,113
27/05/2022,30/05/2020,89
27/05/2022,31/05/2020,59
27/05/2022,01/06/2020,127
27/05/2022,02/06/2020,68
27/05/2022,03/06/2020,99
27/05/2022,04/06/2020,86
27/05/2022,05/06/2020,99
27/05/2022,06/06/2020,54
27/05/2022,07/06/2020,45
27/05/2022,08/06/2020,119
27/05/2022,09/06/2020,80
27/05/2022,10/06/2020,81
27/05/2022,11/06/2020,65
27/05/2022,12/06/2020,83
27/05/2022,13/06/2020,67
27/05/2022,14/06/2020,55
27/05/2022,15/06/2020,84
27/05/2022,16/06/2020,60
27/05/2022,17/06/2020,86
27/05/2022,18/06/2020,80
27/05/2022,19/06/2020,95
27/05/2022,20/06/2020,37
27/05/2022,21/06/2020,50
27/05/2022,22/06/2020,99
27/05/2022,23/06/2020,69
27/05/2022,24/06/2020,92
27/05/2022,25/06/2020,73
27/05/2022,26/06/2020,92
27/05/2022,27/06/2020,43
27/05/2022,28/06/2020,31
27/05/2022,29/06/2020,97
27/05/2022,30/06/2020,71
27/05/2022,01/07/2020,61
27/05/2022,02/07/2020,75
27/05/2022,03/07/2020,85
27/05/2022,04/07/2020,37
27/05/2022,05/07/2020,50
27/05/2022,06/07/2020,81
27/05/2022,07/07/2020,67
27/05/2022,08/07/2020,72
27/05/2022,09/07/2020,65
27/05/2022,10/07/2020,75
27/05/2022,11/07/2020,52
27/05/2022,12/07/2020,45
27/05/2022,13/07/2020,77
27/05/2022,14/07/2020,70
27/05/2022,15/07/2020,68
27/05/2022,16/07/2020,61
27/05/2022,17/07/2020,94
27/05/2022,18/07/2020,52
27/05/2022,19/07/2020,38
27/05/2022,20/07/2020,87
27/05/2022,21/07/2020,84
27/05/2022,22/07/2020,75
27/05/2022,23/07/2020,68
27/05/2022,24/07/2020,71
27/05/2022,25/07/2020,64
27/05/2022,26/07/2020,45
27/05/2022,27/07/2020,70
27/05/2022,28/07/2020,69
27/05/2022,29/07/2020,70
27/05/2022,30/07/2020,65
27/05/2022,31/07/2020,84
27/05/2022,01/08/2020,68
27/05/2022,02/08/2020,55
27/05/2022,03/08/2020,100
27/05/2022,04/08/2020,64
27/05/2022,05/08/2020,88
27/05/2022,06/08/2020,66
27/05/2022,07/08/2020,78
27/05/2022,08/08/2020,58
27/05/2022,09/08/2020,63
27/05/2022,10/08/2020,101
27/05/2022,11/08/2020,60
27/05/2022,12/08/2020,101
27/05/2022,13/08/2020,84
27/05/2022,14/08/2020,83
27/05/2022,15/08/2020,64
27/05/2022,16/08/2020,68
27/05/2022,17/08/2020,103
27/05/2022,18/08/2020,117
27/05/2022,19/08/2020,138
27/05/2022,20/08/2020,89
27/05/2022,21/08/2020,98
27/05/2022,22/08/2020,121
27/05/2022,23/08/2020,93
27/05/2022,24/08/2020,132
27/05/2022,25/08/2020,151
27/05/2022,26/08/2020,150
27/05/2022,27/08/2020,149
27/05/2022,28/08/2020,146
27/05/2022,29/08/2020,114
27/05/2022,30/08/2020,116
27/05/2022,31/08/2020,139
27/05/2022,01/09/2020,158
27/05/2022,02/09/2020,186
27/05/2022,03/09/2020,185
27/05/2022,04/09/2020,176
27/05/2022,05/09/2020,149
27/05/2022,06/09/2020,127
27/05/2022,07/09/2020,214
27/05/2022,08/09/2020,175
27/05/2022,09/09/2020,191
27/05/2022,10/09/2020,214
27/05/2022,11/09/2020,204
27/05/2022,12/09/2020,184
27/05/2022,13/09/2020,174
27/05/2022,14/09/2020,231
27/05/2022,15/09/2020,247
27/05/2022,16/09/2020,235
27/05/2022,17/09/2020,246
27/05/2022,18/09/2020,241
27/05/2022,19/09/2020,188
27/05/2022,20/09/2020,168
27/05/2022,21/09/2020,263
27/05/2022,22/09/2020,260
27/05/2022,23/09/2020,258
27/05/2022,24/09/2020,253
27/05/2022,25/09/2020,280
27/05/2022,26/09/2020,219
27/05/2022,27/09/2020,194
27/05/2022,28/09/2020,281
27/05/2022,29/09/2020,285
27/05/2022,30/09/2020,262
27/05/2022,01/10/2020,343
27/05/2022,02/10/2020,356
27/05/2022,03/10/2020,360
27/05/2022,04/10/2020,326
27/05/2022,05/10/2020,442
27/05/2022,06/10/2020,493
27/05/2022,07/10/2020,481
27/05/2022,08/10/2020,528
27/05/2022,09/10/2020,567
27/05/2022,10/10/2020,579
27/05/2022,11/10/2020,594
27/05/2022,12/10/2020,759
27/05/2022,13/10/2020,816
27/05/2022,14/10/2020,844
27/05/2022,15/10/2020,953
27/05/2022,16/10/2020,972
27/05/2022,17/10/2020,1114
27/05/2022,18/10/2020,1036
27/05/2022,19/10/2020,1309
27/05/2022,20/10/2020,1409
27/05/2022,21/10/2020,1419
27/05/2022,22/10/2020,1530
27/05/2022,23/10/2020,1734
27/05/2022,24/10/2020,1582
27/05/2022,25/10/2020,1660
27/05/2022,26/10/2020,1997
27/05/2022,27/10/2020,1965
27/05/2022,28/10/2020,2018
27/05/2022,29/10/2020,2117
27/05/2022,30/10/2020,2297
27/05/2022,31/10/2020,2070
27/05/2022,01/11/2020,1931
27/05/2022,02/11/2020,2440
27/05/2022,03/11/2020,2487
27/05/2022,04/11/2020,2617
27/05/2022,05/11/2020,2626
27/05/2022,06/11/2020,2579
27/05/2022,07/11/2020,2436
27/05/2022,08/11/2020,2184
27/05/2022,09/11/2020,2507
27/05/2022,10/11/2020,2537
27/05/2022,11/11/2020,2639
27/05/2022,12/11/2020,2538
27/05/2022,13/11/2020,2559
27/05/2022,14/11/2020,2332
27/05/2022,15/11/2020,2024
27/05/2022,16/11/2020,2494
27/05/2022,17/11/2020,2474
27/05/2022,18/11/2020,2321
27/05/2022,19/11/2020,2316
27/05/2022,20/11/2020,2219
27/05/2022,21/11/2020,1827
27/05/2022,22/11/2020,1610
27/05/2022,23/11/2020,2021
27/05/2022,24/11/2020,1960
27/05/2022,25/11/2020,1858
27/05/2022,26/11/2020,1783
27/05/2022,27/11/2020,1786
27/05/2022,28/11/2020,1610
27/05/2022,29/11/2020,1379
27/05/2022,30/11/2020,1606
27/05/2022,01/12/2020,1619
27/05/2022,02/12/2020,1626
27/05/2022,03/12/2020,1584
27/05/2022,04/12/2020,1546
27/05/2022,05/12/2020,1437
27/05/2022,06/12/2020,1268
27/05/2022,07/12/2020,1421
27/05/2022,08/12/2020,1304
27/05/2022,09/12/2020,1436
27/05/2022,10/12/2020,1400
27/05/2022,11/12/2020,1443
27/05/2022,12/12/2020,1271
27/05/2022,13/12/2020,1046
27/05/2022,14/12/2020,1357
27/05/2022,15/12/2020,1276
27/05/2022,16/12/2020,1254
27/05/2022,17/12/2020,1293
27/05/2022,18/12/2020,1270
27/05/2022,19/12/2020,1209
27/05/2022,20/12/2020,1049
27/05/2022,21/12/2020,1256
27/05/2022,22/12/2020,1291
27/05/2022,23/12/2020,1241
27/05/2022,24/12/2020,1261
27/05/2022,25/12/2020,992
27/05/2022,26/12/2020,1150
27/05/2022,27/12/2020,1201
27/05/2022,28/12/2020,1362
27/05/2022,29/12/2020,1409
27/05/2022,30/12/2020,1345
27/05/2022,31/12/2020,1372
27/05/2022,01/01/2021,1153
27/05/2022,02/01/2021,1415
27/05/2022,03/01/2021,1213
27/05/2022,04/01/2021,1434
27/05/2022,05/01/2021,1462
27/05/2022,06/01/2021,1222
27/05/2022,07/01/2021,1408
27/05/2022,08/01/2021,1470
27/05/2022,09/01/2021,1282
27/05/2022,10/01/2021,1152
27/05/2022,11/01/2021,1344
27/05/2022,12/01/2021,1307
27/05/2022,13/01/2021,1283
27/05/2022,14/01/2021,1289
27/05/2022,15/01/2021,1252
27/05/2022,16/01/2021,1197
27/05/2022,17/01/2021,929
27/05/2022,18/01/2021,1166
27/05/2022,19/01/2021,1077
27/05/2022,20/01/2021,1078
27/05/2022,21/01/2021,1140
27/05/2022,22/01/2021,1066
27/05/2022,23/01/2021,1000
27/05/2022,24/01/2021,860
27/05/2022,25/01/2021,1171
27/05/2022,26/01/2021,977
27/05/2022,27/01/2021,925
27/05/2022,28/01/2021,983
27/05/2022,29/01/2021,1027
27/05/2022,30/01/2021,906
27/05/2022,31/01/2021,828
27/05/2022,01/02/2021,1062
27/05/2022,02/02/2021,983
27/05/2022,03/02/2021,983
27/05/2022,04/02/2021,979
27/05/2022,05/02/2021,976
27/05/2022,06/02/2021,898
27/05/2022,07/02/2021,846
27/05/2022,08/02/2021,1025
27/05/2022,09/02/2021,960
27/05/2022,10/02/2021,1008
27/05/2022,11/02/2021,981
27/05/2022,12/02/2021,939
27/05/2022,13/02/2021,850
27/05/2022,14/02/2021,738
27/05/2022,15/02/2021,977
27/05/2022,16/02/2021,949
27/05/2022,17/02/2021,1025
27/05/2022,18/02/2021,1048
27/05/2022,19/02/2021,1038
27/05/2022,20/02/2021,996
27/05/2022,21/02/2021,931
27/05/2022,22/02/2021,1290
27/05/2022,23/02/2021,1279
27/05/2022,24/02/2021,1206
27/05/2022,25/02/2021,1211
27/05/2022,26/02/2021,1350
27/05/2022,27/02/2021,1331
27/05/2022,28/02/2021,1165
27/05/2022,01/03/2021,1454
27/05/2022,02/03/2021,1639
27/05/2022,03/03/2021,1620
27/05/2022,04/03/2021,1581
27/05/2022,05/03/2021,1706
27/05/2022,06/03/2021,1579
27/05/2022,07/03/2021,1378
27/05/2022,08/03/2021,1844
27/05/2022,09/03/2021,1850
27/05/2022,10/03/2021,1858
27/05/2022,11/03/2021,1740
27/05/2022,12/03/2021,1871
27/05/2022,13/03/2021,1847
27/05/2022,14/03/2021,1619
27/05/2022,15/03/2021,2040
27/05/2022,16/03/2021,2062
27/05/2022,17/03/2021,1924
27/05/2022,18/03/2021,1816
27/05/2022,19/03/2021,1879
27/05/2022,20/03/2021,1817
27/05/2022,21/03/2021,1643
27/05/2022,22/03/2021,1923
27/05/2022,23/03/2021,1851
27/05/2022,24/03/2021,1800
27/05/2022,25/03/2021,1853
27/05/2022,26/03/2021,1900
27/05/2022,27/03/2021,1697
27/05/2022,28/03/2021,1402
27/05/2022,29/03/2021,1854
27/05/2022,30/03/2021,1758
27/05/2022,31/03/2021,1719
27/05/2022,01/04/2021,1723
27/05/2022,02/04/2021,1821
27/05/2022,03/04/2021,1607
27/05/2022,04/04/2021,1298
27/05/2022,05/04/2021,1374
27/05/2022,06/04/2021,1604
27/05/2022,07/04/2021,1470
27/05/2022,08/04/2021,1372
27/05/2022,09/04/2021,1393
27/05/2022,10/04/2021,1266
27/05/2022,11/04/2021,1113
27/05/2022,12/04/2021,1227
27/05/2022,13/04/2021,1308
27/05/2022,14/04/2021,1148
27/05/2022,15/04/2021,1127
27/05/2022,16/04/2021,1045
27/05/2022,17/04/2021,1005
27/05/2022,18/04/2021,1005
27/05/2022,19/04/2021,1101
27/05/2022,20/04/2021,1112
27/05/2022,21/04/2021,1086
27/05/2022,22/04/2021,988
27/05/2022,23/04/2021,1042
27/05/2022,24/04/2021,942
27/05/2022,25/04/2021,832
27/05/2022,26/04/2021,996
27/05/2022,27/04/2021,928
27/05/2022,28/04/2021,969
27/05/2022,29/04/2021,848
27/05/2022,30/04/2021,890
27/05/2022,01/05/2021,742
27/05/2022,02/05/2021,664
27/05/2022,03/05/2021,855
27/05/2022,04/05/2021,833
27/05/2022,05/05/2021,745
27/05/2022,06/05/2021,678
27/05/2022,07/05/2021,673
27/05/2022,08/05/2021,611
27/05/2022,09/05/2021,454
27/05/2022,10/05/2021,655
27/05/2022,11/05/2021,535
27/05/2022,12/05/2021,550
27/05/2022,13/05/2021,543
27/05/2022,14/05/2021,495
27/05/2022,15/05/2021,417
27/05/2022,16/05/2021,361
27/05/2022,17/05/2021,470
27/05/2022,18/05/2021,383
27/05/2022,19/05/2021,375
27/05/2022,20/05/2021,370
27/05/2022,21/05/2021,332
27/05/2022,22/05/2021,271
27/05/2022,23/05/2021,266
27/05/2022,24/05/2021,302
27/05/2022,25/05/2021,253
27/05/2022,26/05/2021,292
27/05/2022,27/05/2021,224
27/05/2022,28/05/2021,270
27/05/2022,29/05/2021,216
27/05/2022,30/05/2021,182
27/05/2022,31/05/2021,219
27/05/2022,01/06/2021,223
27/05/2022,02/06/2021,174
27/05/2022,03/06/2021,186
27/05/2022,04/06/2021,201
27/05/2022,05/06/2021,152
27/05/2022,06/06/2021,162
27/05/2022,07/06/2021,186
27/05/2022,08/06/2021,166
27/05/2022,09/06/2021,149
27/05/2022,10/06/2021,124
27/05/2022,11/06/2021,128
27/05/2022,12/06/2021,127
27/05/2022,13/06/2021,111
27/05/2022,14/06/2021,109
27/05/2022,15/06/2021,124
27/05/2022,16/06/2021,108
27/05/2022,17/06/2021,90
27/05/2022,18/06/2021,93
27/05/2022,19/06/2021,71
27/05/2022,20/06/2021,67
27/05/2022,21/06/2021,77
27/05/2022,22/06/2021,103
27/05/2022,23/06/2021,72
27/05/2022,24/06/2021,86
27/05/2022,25/06/2021,65
27/05/2022,26/06/2021,67
27/05/2022,27/06/2021,54
27/05/2022,28/06/2021,76
27/05/2022,29/06/2021,71
27/05/2022,30/06/2021,66
27/05/2022,01/07/2021,72
27/05/2022,02/07/2021,53
27/05/2022,03/07/2021,59
27/05/2022,04/07/2021,65
27/05/2022,05/07/2021,68
27/05/2022,06/07/2021,68
27/05/2022,07/07/2021,85
27/05/2022,08/07/2021,91
27/05/2022,09/07/2021,81
27/05/2022,10/07/2021,71
27/05/2022,11/07/2021,71
27/05/2022,12/07/2021,83
27/05/2022,13/07/2021,109
27/05/2022,14/07/2021,95
27/05/2022,15/07/2021,104
27/05/2022,16/07/2021,116
27/05/2022,17/07/2021,121
27/05/2022,18/07/2021,116
27/05/2022,19/07/2021,165
27/05/2022,20/07/2021,159
27/05/2022,21/07/2021,175
27/05/2022,22/07/2021,197
27/05/2022,23/07/2021,187
27/05/2022,24/07/2021,187
27/05/2022,25/07/2021,212
27/05/2022,26/07/2021,211
27/05/2022,27/07/2021,211
27/05/2022,28/07/2021,225
27/05/2022,29/07/2021,213
27/05/2022,30/07/2021,256
27/05/2022,31/07/2021,232
27/05/2022,01/08/2021,235
27/05/2022,02/08/2021,270
27/05/2022,03/08/2021,301
27/05/2022,04/08/2021,282
27/05/2022,05/08/2021,282
27/05/2022,06/08/2021,315
27/05/2022,07/08/2021,286
27/05/2022,08/08/2021,268
27/05/2022,09/08/2021,348
27/05/2022,10/08/2021,329
27/05/2022,11/08/2021,332
27/05/2022,12/08/2021,323
27/05/2022,13/08/2021,360
27/05/2022,14/08/2021,323
27/05/2022,15/08/2021,302
27/05/2022,16/08/2021,405
27/05/2022,17/08/2021,345
27/05/2022,18/08/2021,393
27/05/2022,19/08/2021,360
27/05/2022,20/08/2021,346
27/05/2022,21/08/2021,370
27/05/2022,22/08/2021,288
27/05/2022,23/08/2021,376
27/05/2022,24/08/2021,379
27/05/2022,25/08/2021,368
27/05/2022,26/08/2021,410
27/05/2022,27/08/2021,379
27/05/2022,28/08/2021,366
27/05/2022,29/08/2021,322
27/05/2022,30/08/2021,325
27/05/2022,31/08/2021,348
27/05/2022,01/09/2021,349
27/05/2022,02/09/2021,373
27/05/2022,03/09/2021,339
27/05/2022,04/09/2021,338
27/05/2022,05/09/2021,260
27/05/2022,06/09/2021,346
27/05/2022,07/09/2021,339
27/05/2022,08/09/2021,314
27/05/2022,09/09/2021,305
27/05/2022,10/09/2021,304
27/05/2022,11/09/2021,294
27/05/2022,12/09/2021,245
27/05/2022,13/09/2021,328
27/05/2022,14/09/2021,271
27/05/2022,15/09/2021,249
27/05/2022,16/09/2021,280
27/05/2022,17/09/2021,263
27/05/2022,18/09/2021,232
27/05/2022,19/09/2021,208
27/05/2022,20/09/2021,231
27/05/2022,21/09/2021,234
27/05/2022,22/09/2021,208
27/05/2022,23/09/2021,242
27/05/2022,24/09/2021,200
27/05/2022,25/09/2021,183
27/05/2022,26/09/2021,156
27/05/2022,27/09/2021,224
27/05/2022,28/09/2021,188
27/05/2022,29/09/2021,169
27/05/2022,30/09/2021,179
27/05/2022,01/10/2021,199
27/05/2022,02/10/2021,174
27/05/2022,03/10/2021,152
27/05/2022,04/10/2021,178
27/05/2022,05/10/2021,173
27/05/2022,06/10/2021,153
27/05/2022,07/10/2021,166
27/05/2022,08/10/2021,149
27/05/2022,09/10/2021,138
27/05/2022,10/10/2021,126
27/05/2022,11/10/2021,146
27/05/2022,12/10/2021,160
27/05/2022,13/10/2021,160
27/05/2022,14/10/2021,142
27/05/2022,15/10/2021,173
27/05/2022,16/10/2021,157
27/05/2022,17/10/2021,141
27/05/2022,18/10/2021,195
27/05/2022,19/10/2021,215
27/05/2022,20/10/2021,195
27/05/2022,21/10/2021,195
27/05/2022,22/10/2021,240
27/05/2022,23/10/2021,185
27/05/2022,24/10/2021,189
27/05/2022,25/10/2021,231
27/05/2022,26/10/2021,223
27/05/2022,27/10/2021,264
27/05/2022,28/10/2021,239
27/05/2022,29/10/2021,252
27/05/2022,30/10/2021,247
27/05/2022,31/10/2021,236
27/05/2022,01/11/2021,223
27/05/2022,02/11/2021,294
27/05/2022,03/11/2021,289
27/05/2022,04/11/2021,329
27/05/2022,05/11/2021,310
27/05/2022,06/11/2021,260
27/05/2022,07/11/2021,248
27/05/2022,08/11/2021,336
27/05/2022,09/11/2021,312
27/05/2022,10/11/2021,325
27/05/2022,11/11/2021,300
27/05/2022,12/11/2021,366
27/05/2022,13/11/2021,352
27/05/2022,14/11/2021,302
27/05/2022,15/11/2021,392
27/05/2022,16/11/2021,421
27/05/2022,17/11/2021,398
27/05/2022,18/11/2021,389
27/05/2022,19/11/2021,417
27/05/2022,20/11/2021,382
27/05/2022,21/11/2021,361
27/05/2022,22/11/2021,457
27/05/2022,23/11/2021,462
27/05/2022,24/11/2021,427
27/05/2022,25/11/2021,468
27/05/2022,26/11/2021,493
27/05/2022,27/11/2021,444
27/05/2022,28/11/2021,387
27/05/2022,29/11/2021,515
27/05/2022,30/11/2021,479
27/05/2022,01/12/2021,473
27/05/2022,02/12/2021,549
27/05/2022,03/12/2021,534
27/05/2022,04/12/2021,519
27/05/2022,05/12/2021,459
27/05/2022,06/12/2021,641
27/05/2022,07/12/2021,557
27/05/2022,08/12/2021,535
27/05/2022,09/12/2021,643
27/05/2022,10/12/2021,630
27/05/2022,11/12/2021,623
27/05/2022,12/12/2021,526
27/05/2022,13/12/2021,706
27/05/2022,14/12/2021,697
27/05/2022,15/12/2021,687
27/05/2022,16/12/2021,706
27/05/2022,17/12/2021,751
27/05/2022,18/12/2021,668
27/05/2022,19/12/2021,649
27/05/2022,20/12/2021,802
27/05/2022,21/12/2021,850
27/05/2022,22/12/2021,858
27/05/2022,23/12/2021,844
27/05/2022,24/12/2021,961
27/05/2022,25/12/2021,909
27/05/2022,26/12/2021,923
27/05/2022,27/12/2021,1218
27/05/2022,28/12/2021,1253
27/05/2022,29/12/2021,1354
27/05/2022,30/12/2021,1248
27/05/2022,31/12/2021,1348
27/05/2022,01/01/2022,1276
27/05/2022,02/01/2022,1164
27/05/2022,03/01/2022,1640
27/05/2022,04/01/2022,1801
27/05/2022,05/01/2022,1777
27/05/2022,06/01/2022,1577
27/05/2022,07/01/2022,1706
27/05/2022,08/01/2022,1637
27/05/2022,09/01/2022,1370
27/05/2022,10/01/2022,1724
27/05/2022,11/01/2022,1673
27/05/2022,12/01/2022,1690
27/05/2022,13/01/2022,1628
27/05/2022,14/01/2022,1656
27/05/2022,15/01/2022,1564
27/05/2022,16/01/2022,1259
27/05/2022,17/01/2022,1790
27/05/2022,18/01/2022,1827
27/05/2022,19/01/2022,1674
27/05/2022,20/01/2022,1633
27/05/2022,21/01/2022,1540
27/05/2022,22/01/2022,1437
27/05/2022,23/01/2022,1193
27/05/2022,24/01/2022,1612
27/05/2022,25/01/2022,1547
27/05/2022,26/01/2022,1528
27/05/2022,27/01/2022,1460
27/05/2022,28/01/2022,1400
27/05/2022,29/01/2022,1279
27/05/2022,30/01/2022,1085
27/05/2022,31/01/2022,1444
27/05/2022,01/02/2022,1357
27/05/2022,02/02/2022,1401
27/05/2022,03/02/2022,1266
27/05/2022,04/02/2022,1219
27/05/2022,05/02/2022,1029
27/05/2022,06/02/2022,918
27/05/2022,07/02/2022,1175
27/05/2022,08/02/2022,1119
27/05/2022,09/02/2022,1111
27/05/2022,10/02/2022,1018
27/05/2022,11/02/2022,934
27/05/2022,12/02/2022,884
27/05/2022,13/02/2022,711
27/05/2022,14/02/2022,977
27/05/2022,15/02/2022,874
27/05/2022,16/02/2022,794
27/05/2022,17/02/2022,795
27/05/2022,18/02/2022,782
27/05/2022,19/02/2022,705
27/05/2022,20/02/2022,589
27/05/2022,21/02/2022,811
27/05/2022,22/02/2022,706
27/05/2022,23/02/2022,716
27/05/2022,24/02/2022,613
27/05/2022,25/02/2022,608
27/05/2022,26/02/2022,514
27/05/2022,27/02/2022,428
27/05/2022,28/02/2022,628
27/05/2022,01/03/2022,644
27/05/2022,02/03/2022,603
27/05/2022,03/03/2022,640
27/05/2022,04/03/2022,586
27/05/2022,05/03/2022,503
27/05/2022,06/03/2022,473
27/05/2022,07/03/2022,601
27/05/2022,08/03/2022,611
27/05/2022,09/03/2022,607
27/05/2022,10/03/2022,582
27/05/2022,11/03/2022,646
27/05/2022,12/03/2022,572
27/05/2022,13/03/2022,569
27/05/2022,14/03/2022,681
27/05/2022,15/03/2022,772
27/05/2022,16/03/2022,759
27/05/2022,17/03/2022,770
27/05/2022,18/03/2022,716
27/05/2022,19/03/2022,671
27/05/2022,20/03/2022,591
27/05/2022,21/03/2022,823
27/05/2022,22/03/2022,781
27/05/2022,23/03/2022,814
27/05/2022,24/03/2022,733
27/05/2022,25/03/2022,764
27/05/2022,26/03/2022,739
27/05/2022,27/03/2022,636
27/05/2022,28/03/2022,855
27/05/2022,29/03/2022,889
27/05/2022,30/03/2022,808
27/05/2022,31/03/2022,879
27/05/2022,01/04/2022,766
27/05/2022,02/04/2022,661
27/05/2022,03/04/2022,547
27/05/2022,04/04/2022,772
27/05/2022,05/04/2022,773
27/05/2022,06/04/2022,794
27/05/2022,07/04/2022,804
27/05/2022,08/04/2022,771
27/05/2022,09/04/2022,704
27/05/2022,10/04/2022,542
27/05/2022,11/04/2022,742
27/05/2022,12/04/2022,778
27/05/2022,13/04/2022,765
27/05/2022,14/04/2022,765
27/05/2022,15/04/2022,711
27/05/2022,16/04/2022,682
27/05/2022,17/04/2022,525
27/05/2022,18/04/2022,589
27/05/2022,19/04/2022,815
27/05/2022,20/04/2022,826
27/05/2022,21/04/2022,713
27/05/2022,22/04/2022,713
27/05/2022,23/04/2022,612
27/05/2022,24/04/2022,548
27/05/2022,25/04/2022,524
27/05/2022,26/04/2022,752
27/05/2022,27/04/2022,733
27/05/2022,28/04/2022,692
27/05/2022,29/04/2022,665
27/05/2022,30/04/2022,523
27/05/2022,01/05/2022,476
27/05/2022,02/05/2022,644
27/05/2022,03/05/2022,615
27/05/2022,04/05/2022,590
27/05/2022,05/05/2022,560
27/05/2022,06/05/2022,561
27/05/2022,07/05/2022,429
27/05/2022,08/05/2022,383
27/05/2022,09/05/2022,518
27/05/2022,10/05/2022,547
27/05/2022,11/05/2022,525
27/05/2022,12/05/2022,527
27/05/2022,13/05/2022,440
27/05/2022,14/05/2022,428
27/05/2022,15/05/2022,346
27/05/2022,16/05/2022,462
27/05/2022,17/05/2022,465
27/05/2022,18/05/2022,439
27/05/2022,19/05/2022,369
27/05/2022,20/05/2022,342
27/05/2022,21/05/2022,301
27/05/2022,22/05/2022,261
27/05/2022,23/05/2022,359
27/05/2022,24/05/2022,284
27/05/2022,25/05/2022,191
27/05/2022,26/05/2022,71
27/05/2022,27/05/2022,<5
27/05/2022,,16852238
