DATARICOVERO1,RICOVERI,iss_date
03/02/2022,1267,18/10/2022
03/03/2020,815,18/10/2022
03/03/2021,1622,18/10/2022
03/03/2022,641,18/10/2022
03/04/2020,1280,18/10/2022
03/04/2021,1606,18/10/2022
03/04/2022,552,18/10/2022
03/05/2020,189,18/10/2022
03/05/2021,853,18/10/2022
03/05/2022,628,18/10/2022
03/06/2020,114,18/10/2022
03/06/2021,186,18/10/2022
03/06/2022,332,18/10/2022
03/07/2020,95,18/10/2022
03/07/2021,61,18/10/2022
03/07/2022,714,18/10/2022
03/08/2020,111,18/10/2022
03/08/2021,302,18/10/2022
03/08/2022,586,18/10/2022
03/09/2020,189,18/10/2022
03/09/2021,338,18/10/2022
03/09/2022,257,18/10/2022
03/10/2020,361,18/10/2022
03/10/2021,151,18/10/2022
03/10/2022,561,18/10/2022
03/11/2020,2488,18/10/2022
03/11/2021,290,18/10/2022
03/12/2020,1580,18/10/2022
03/12/2021,534,18/10/2022
04/01/2021,1434,18/10/2022
04/01/2022,1799,18/10/2022
04/02/2021,978,18/10/2022
04/02/2022,1212,18/10/2022
04/03/2020,914,18/10/2022
04/03/2021,1580,18/10/2022
04/03/2022,586,18/10/2022
04/04/2020,1037,18/10/2022
04/04/2021,1298,18/10/2022
04/04/2022,777,18/10/2022
04/05/2020,315,18/10/2022
04/05/2021,834,18/10/2022
04/05/2022,600,18/10/2022
04/06/2020,97,18/10/2022
04/06/2021,201,18/10/2022
04/06/2022,288,18/10/2022
04/07/2020,40,18/10/2022
04/07/2021,69,18/10/2022
04/07/2022,989,18/10/2022
04/08/2020,66,18/10/2022
04/08/2021,283,18/10/2022
04/08/2022,562,18/10/2022
04/09/2020,181,18/10/2022
04/09/2021,338,18/10/2022
04/09/2022,226,18/10/2022
04/10/2020,329,18/10/2022
04/10/2021,177,18/10/2022
04/10/2022,535,18/10/2022
04/11/2020,2624,18/10/2022
04/11/2021,329,18/10/2022
04/12/2020,1547,18/10/2022
04/12/2021,520,18/10/2022
05/01/2021,1463,18/10/2022
05/01/2022,1768,18/10/2022
05/02/2021,978,18/10/2022
05/02/2022,1028,18/10/2022
05/03/2020,1096,18/10/2022
05/03/2021,1706,18/10/2022
05/03/2022,507,18/10/2022
05/04/2020,846,18/10/2022
05/04/2021,1375,18/10/2022
05/04/2022,779,18/10/2022
05/05/2020,302,18/10/2022
05/05/2021,746,18/10/2022
05/05/2022,583,18/10/2022
05/06/2020,103,18/10/2022
05/06/2021,153,18/10/2022
05/06/2022,263,18/10/2022
05/07/2020,51,18/10/2022
05/07/2021,67,18/10/2022
05/07/2022,961,18/10/2022
05/08/2020,94,18/10/2022
05/08/2021,283,18/10/2022
05/08/2022,589,18/10/2022
05/09/2020,150,18/10/2022
05/09/2021,262,18/10/2022
05/09/2022,323,18/10/2022
05/10/2020,450,18/10/2022
05/10/2021,174,18/10/2022
05/10/2022,584,18/10/2022
05/11/2020,2630,18/10/2022
05/11/2021,309,18/10/2022
05/12/2020,1435,18/10/2022
05/12/2021,459,18/10/2022
06/01/2021,1222,18/10/2022
06/01/2022,1578,18/10/2022
06/02/2021,894,18/10/2022
06/02/2022,921,18/10/2022
06/03/2020,1224,18/10/2022
06/03/2021,1581,18/10/2022
06/03/2022,473,18/10/2022
06/04/2020,1040,18/10/2022
06/04/2021,1603,18/10/2022
06/04/2022,808,18/10/2022
06/05/2020,303,18/10/2022
06/05/2021,676,18/10/2022
06/05/2022,574,18/10/2022
06/06/2020,54,18/10/2022
06/06/2021,161,18/10/2022
06/06/2022,362,18/10/2022
06/07/2020,88,18/10/2022
06/07/2021,68,18/10/2022
06/07/2022,974,18/10/2022
06/08/2020,73,18/10/2022
06/08/2021,314,18/10/2022
06/08/2022,507,18/10/2022
06/09/2020,126,18/10/2022
06/09/2021,344,18/10/2022
06/09/2022,288,18/10/2022
06/10/2020,505,18/10/2022
06/10/2021,153,18/10/2022
06/10/2022,506,18/10/2022
06/11/2020,2576,18/10/2022
06/11/2021,261,18/10/2022
06/12/2020,1268,18/10/2022
06/12/2021,639,18/10/2022
07/01/2021,1406,18/10/2022
07/01/2022,1696,18/10/2022
07/02/2021,849,18/10/2022
07/02/2022,1172,18/10/2022
07/03/2020,1203,18/10/2022
07/03/2021,1378,18/10/2022
07/03/2022,602,18/10/2022
07/04/2020,1049,18/10/2022
07/04/2021,1474,18/10/2022
07/04/2022,827,18/10/2022
07/05/2020,305,18/10/2022
07/05/2021,674,18/10/2022
07/05/2022,453,18/10/2022
07/06/2020,51,18/10/2022
07/06/2021,189,18/10/2022
07/06/2022,364,18/10/2022
07/07/2020,70,18/10/2022
07/07/2021,86,18/10/2022
07/07/2022,1017,18/10/2022
07/08/2020,83,18/10/2022
07/08/2021,285,18/10/2022
07/08/2022,420,18/10/2022
07/09/2020,222,18/10/2022
07/09/2021,339,18/10/2022
07/09/2022,316,18/10/2022
07/10/2020,492,18/10/2022
07/10/2021,166,18/10/2022
07/10/2022,530,18/10/2022
07/11/2020,2432,18/10/2022
07/11/2021,248,18/10/2022
07/12/2020,1421,18/10/2022
07/12/2021,557,18/10/2022
08/01/2021,1472,18/10/2022
08/01/2022,1635,18/10/2022
08/02/2021,1023,18/10/2022
08/02/2022,1121,18/10/2022
08/03/2020,1157,18/10/2022
08/03/2021,1843,18/10/2022
08/03/2022,611,18/10/2022
08/04/2020,1062,18/10/2022
08/04/2021,1370,18/10/2022
08/04/2022,776,18/10/2022
08/05/2020,302,18/10/2022
08/05/2021,612,18/10/2022
08/05/2022,400,18/10/2022
08/06/2020,133,18/10/2022
08/06/2021,167,18/10/2022
08/06/2022,362,18/10/2022
08/07/2020,79,18/10/2022
08/07/2021,90,18/10/2022
08/07/2022,952,18/10/2022
08/08/2020,60,18/10/2022
08/08/2021,267,18/10/2022
08/08/2022,546,18/10/2022
08/09/2020,180,18/10/2022
08/09/2021,314,18/10/2022
08/09/2022,287,18/10/2022
08/10/2020,538,18/10/2022
08/10/2021,149,18/10/2022
08/10/2022,522,18/10/2022
08/11/2020,2186,18/10/2022
08/11/2021,337,18/10/2022
08/12/2020,1304,18/10/2022
08/12/2021,538,18/10/2022
09/01/2021,1280,18/10/2022
09/01/2022,1368,18/10/2022
09/02/2021,962,18/10/2022
09/02/2022,1110,18/10/2022
09/03/2020,1459,18/10/2022
09/03/2021,1852,18/10/2022
09/03/2022,607,18/10/2022
09/04/2020,1019,18/10/2022
09/04/2021,1394,18/10/2022
09/04/2022,714,18/10/2022
09/05/2020,185,18/10/2022
09/05/2021,455,18/10/2022
09/05/2022,532,18/10/2022
09/06/2020,86,18/10/2022
09/06/2021,149,18/10/2022
09/06/2022,311,18/10/2022
09/07/2020,71,18/10/2022
09/07/2021,83,18/10/2022
09/07/2022,836,18/10/2022
09/08/2020,65,18/10/2022
09/08/2021,348,18/10/2022
09/08/2022,610,18/10/2022
09/09/2020,197,18/10/2022
09/09/2021,304,18/10/2022
09/09/2022,256,18/10/2022
09/10/2020,572,18/10/2022
09/10/2021,137,18/10/2022
09/10/2022,400,18/10/2022
09/11/2020,2509,18/10/2022
09/11/2021,313,18/10/2022
09/12/2020,1435,18/10/2022
09/12/2021,639,18/10/2022
10/01/2021,1154,18/10/2022
10/01/2022,1719,18/10/2022
10/02/2021,1008,18/10/2022
10/02/2022,1015,18/10/2022
10/03/2020,1583,18/10/2022
10/03/2021,1860,18/10/2022
10/03/2022,585,18/10/2022
10/04/2020,949,18/10/2022
10/04/2021,1267,18/10/2022
10/04/2022,544,18/10/2022
10/05/2020,177,18/10/2022
10/05/2021,653,18/10/2022
10/05/2022,579,18/10/2022
10/06/2020,87,18/10/2022
10/06/2021,126,18/10/2022
10/06/2022,336,18/10/2022
10/07/2020,79,18/10/2022
10/07/2021,71,18/10/2022
10/07/2022,719,18/10/2022
10/08/2020,110,18/10/2022
10/08/2021,328,18/10/2022
10/08/2022,545,18/10/2022
10/09/2020,221,18/10/2022
10/09/2021,305,18/10/2022
10/09/2022,247,18/10/2022
10/10/2020,580,18/10/2022
10/10/2021,126,18/10/2022
10/10/2022,573,18/10/2022
10/11/2020,2540,18/10/2022
10/11/2021,325,18/10/2022
10/12/2020,1401,18/10/2022
10/12/2021,631,18/10/2022
11/01/2021,1346,18/10/2022
11/01/2022,1668,18/10/2022
11/02/2021,983,18/10/2022
11/02/2022,932,18/10/2022
11/03/2020,1758,18/10/2022
11/03/2021,1739,18/10/2022
11/03/2022,647,18/10/2022
11/04/2020,829,18/10/2022
11/04/2021,1113,18/10/2022
11/04/2022,745,18/10/2022
11/05/2020,265,18/10/2022
11/05/2021,533,18/10/2022
11/05/2022,559,18/10/2022
11/06/2020,68,18/10/2022
11/06/2021,127,18/10/2022
11/06/2022,299,18/10/2022
11/07/2020,56,18/10/2022
11/07/2021,71,18/10/2022
11/07/2022,1036,18/10/2022
11/08/2020,62,18/10/2022
11/08/2021,332,18/10/2022
11/08/2022,483,18/10/2022
11/09/2020,213,18/10/2022
11/09/2021,293,18/10/2022
11/09/2022,198,18/10/2022
11/10/2020,592,18/10/2022
11/10/2021,146,18/10/2022
11/10/2022,540,18/10/2022
11/11/2020,2634,18/10/2022
11/11/2021,302,18/10/2022
11/12/2020,1445,18/10/2022
11/12/2021,626,18/10/2022
12/01/2021,1310,18/10/2022
12/01/2022,1691,18/10/2022
12/02/2021,940,18/10/2022
12/02/2022,876,18/10/2022
12/03/2020,1906,18/10/2022
12/03/2021,1876,18/10/2022
12/03/2022,572,18/10/2022
12/04/2020,672,18/10/2022
12/04/2021,1227,18/10/2022
12/04/2022,785,18/10/2022
12/05/2020,196,18/10/2022
12/05/2021,552,18/10/2022
12/05/2022,552,18/10/2022
12/06/2020,96,18/10/2022
12/06/2021,127,18/10/2022
12/06/2022,316,18/10/2022
12/07/2020,45,18/10/2022
12/07/2021,85,18/10/2022
12/07/2022,1006,18/10/2022
12/08/2020,110,18/10/2022
12/08/2021,324,18/10/2022
12/08/2022,427,18/10/2022
12/09/2020,186,18/10/2022
12/09/2021,246,18/10/2022
12/09/2022,288,18/10/2022
12/10/2020,767,18/10/2022
12/10/2021,161,18/10/2022
12/10/2022,546,18/10/2022
12/11/2020,2534,18/10/2022
12/11/2021,366,18/10/2022
12/12/2020,1267,18/10/2022
12/12/2021,525,18/10/2022
13/01/2021,1280,18/10/2022
13/01/2022,1631,18/10/2022
13/02/2021,849,18/10/2022
13/02/2022,707,18/10/2022
13/03/2020,2337,18/10/2022
13/03/2021,1848,18/10/2022
13/03/2022,566,18/10/2022
13/04/2020,629,18/10/2022
13/04/2021,1311,18/10/2022
13/04/2022,770,18/10/2022
13/05/2020,214,18/10/2022
13/05/2021,544,18/10/2022
13/05/2022,477,18/10/2022
13/06/2020,73,18/10/2022
13/06/2021,112,18/10/2022
13/06/2022,408,18/10/2022
13/07/2020,93,18/10/2022
13/07/2021,109,18/10/2022
13/07/2022,950,18/10/2022
13/08/2020,89,18/10/2022
13/08/2021,361,18/10/2022
13/08/2022,345,18/10/2022
13/09/2020,175,18/10/2022
13/09/2021,326,18/10/2022
13/09/2022,286,18/10/2022
13/10/2020,821,18/10/2022
13/10/2021,159,18/10/2022
13/10/2022,442,18/10/2022
13/11/2020,2559,18/10/2022
13/11/2021,356,18/10/2022
13/12/2020,1045,18/10/2022
13/12/2021,706,18/10/2022
14/01/2021,1288,18/10/2022
14/01/2022,1649,18/10/2022
14/02/2021,741,18/10/2022
14/02/2022,975,18/10/2022
14/03/2020,1997,18/10/2022
14/03/2021,1619,18/10/2022
14/03/2022,683,18/10/2022
14/04/2020,880,18/10/2022
14/04/2021,1148,18/10/2022
14/04/2022,775,18/10/2022
14/05/2020,215,18/10/2022
14/05/2021,498,18/10/2022
14/05/2022,444,18/10/2022
14/06/2020,57,18/10/2022
14/06/2021,109,18/10/2022
14/06/2022,463,18/10/2022
14/07/2020,75,18/10/2022
14/07/2021,95,18/10/2022
14/07/2022,1002,18/10/2022
14/08/2020,86,18/10/2022
14/08/2021,326,18/10/2022
14/08/2022,315,18/10/2022
14/09/2020,234,18/10/2022
14/09/2021,272,18/10/2022
14/09/2022,289,18/10/2022
14/10/2020,850,18/10/2022
14/10/2021,142,18/10/2022
14/10/2022,504,18/10/2022
14/11/2020,2326,18/10/2022
14/11/2021,302,18/10/2022
14/12/2020,1358,18/10/2022
14/12/2021,696,18/10/2022
15/01/2021,1251,18/10/2022
15/01/2022,1568,18/10/2022
15/02/2021,975,18/10/2022
15/02/2022,872,18/10/2022
15/03/2020,1910,18/10/2022
15/03/2021,2038,18/10/2022
15/03/2022,771,18/10/2022
15/04/2020,731,18/10/2022
15/04/2021,1128,18/10/2022
15/04/2022,719,18/10/2022
15/05/2020,226,18/10/2022
15/05/2021,417,18/10/2022
15/05/2022,363,18/10/2022
15/06/2020,98,18/10/2022
15/06/2021,126,18/10/2022
15/06/2022,474,18/10/2022
15/07/2020,76,18/10/2022
15/07/2021,105,18/10/2022
15/07/2022,944,18/10/2022
15/08/2020,66,18/10/2022
15/08/2021,302,18/10/2022
15/08/2022,343,18/10/2022
15/09/2020,251,18/10/2022
15/09/2021,249,18/10/2022
15/09/2022,275,18/10/2022
15/10/2020,952,18/10/2022
15/10/2021,172,18/10/2022
15/10/2022,369,18/10/2022
15/11/2020,2024,18/10/2022
15/11/2021,392,18/10/2022
15/12/2020,1275,18/10/2022
15/12/2021,687,18/10/2022
16/01/2021,1196,18/10/2022
16/01/2022,1263,18/10/2022
16/02/2021,950,18/10/2022
16/02/2022,790,18/10/2022
16/03/2020,2493,18/10/2022
16/03/2021,2059,18/10/2022
16/03/2022,758,18/10/2022
16/04/2020,734,18/10/2022
16/04/2021,1045,18/10/2022
16/04/2022,691,18/10/2022
16/05/2020,142,18/10/2022
16/05/2021,361,18/10/2022
16/05/2022,491,18/10/2022
16/06/2020,67,18/10/2022
16/06/2021,109,18/10/2022
16/06/2022,472,18/10/2022
16/07/2020,61,18/10/2022
16/07/2021,119,18/10/2022
16/07/2022,826,18/10/2022
16/08/2020,69,18/10/2022
16/08/2021,406,18/10/2022
16/08/2022,467,18/10/2022
16/09/2020,239,18/10/2022
16/09/2021,281,18/10/2022
16/09/2022,294,18/10/2022
16/10/2020,977,18/10/2022
16/10/2021,158,18/10/2022
16/10/2022,258,18/10/2022
16/11/2020,2495,18/10/2022
16/11/2021,421,18/10/2022
16/12/2020,1258,18/10/2022
16/12/2021,706,18/10/2022
17/01/2021,928,18/10/2022
17/01/2022,1781,18/10/2022
17/02/2021,1025,18/10/2022
17/02/2022,795,18/10/2022
17/03/2020,2667,18/10/2022
17/03/2021,1927,18/10/2022
17/03/2022,768,18/10/2022
17/04/2020,741,18/10/2022
17/04/2021,1006,18/10/2022
17/04/2022,537,18/10/2022
17/05/2020,130,18/10/2022
17/05/2021,470,18/10/2022
17/05/2022,489,18/10/2022
17/06/2020,104,18/10/2022
17/06/2021,90,18/10/2022
17/06/2022,468,18/10/2022
17/07/2020,101,18/10/2022
17/07/2021,120,18/10/2022
17/07/2022,690,18/10/2022
17/08/2020,108,18/10/2022
17/08/2021,345,18/10/2022
17/08/2022,467,18/10/2022
17/09/2020,249,18/10/2022
17/09/2021,263,18/10/2022
17/09/2022,250,18/10/2022
17/10/2020,1113,18/10/2022
17/10/2021,141,18/10/2022
17/10/2022,139,18/10/2022
17/11/2020,2470,18/10/2022
17/11/2021,398,18/10/2022
17/12/2020,1295,18/10/2022
17/12/2021,750,18/10/2022
18/01/2021,1162,18/10/2022
18/01/2022,1820,18/10/2022
18/02/2021,1052,18/10/2022
18/02/2022,778,18/10/2022
18/03/2020,2710,18/10/2022
18/03/2021,1818,18/10/2022
18/03/2022,717,18/10/2022
18/04/2020,582,18/10/2022
18/04/2021,1005,18/10/2022
18/04/2022,595,18/10/2022
18/05/2020,182,18/10/2022
18/05/2021,384,18/10/2022
18/05/2022,482,18/10/2022
18/06/2020,84,18/10/2022
18/06/2021,93,18/10/2022
18/06/2022,459,18/10/2022
18/07/2020,55,18/10/2022
18/07/2021,116,18/10/2022
18/07/2022,1009,18/10/2022
18/08/2020,122,18/10/2022
18/08/2021,393,18/10/2022
18/08/2022,399,18/10/2022
18/09/2020,246,18/10/2022
18/09/2021,232,18/10/2022
18/09/2022,182,18/10/2022
18/10/2020,1038,18/10/2022
18/10/2021,194,18/10/2022
18/10/2022,7,18/10/2022
18/11/2020,2320,18/10/2022
18/11/2021,389,18/10/2022
18/12/2020,1268,18/10/2022
18/12/2021,671,18/10/2022
19/01/2021,1078,18/10/2022
19/01/2022,1668,18/10/2022
19/02/2021,1040,18/10/2022
19/02/2022,702,18/10/2022
19/03/2020,2786,18/10/2022
19/03/2021,1882,18/10/2022
19/03/2022,668,18/10/2022
19/04/2020,478,18/10/2022
19/04/2021,1102,18/10/2022
19/04/2022,819,18/10/2022
19/05/2020,167,18/10/2022
19/05/2021,375,18/10/2022
19/05/2022,394,18/10/2022
19/06/2020,102,18/10/2022
19/06/2021,71,18/10/2022
19/06/2022,422,18/10/2022
19/07/2020,40,18/10/2022
19/07/2021,166,18/10/2022
19/07/2022,970,18/10/2022
19/08/2020,147,18/10/2022
19/08/2021,362,18/10/2022
19/08/2022,406,18/10/2022
19/09/2020,188,18/10/2022
19/09/2021,208,18/10/2022
19/09/2022,294,18/10/2022
19/10/2020,1316,18/10/2022
19/10/2021,216,18/10/2022
19/11/2020,2311,18/10/2022
19/11/2021,419,18/10/2022
19/12/2020,1210,18/10/2022
19/12/2021,649,18/10/2022
20/01/2021,1080,18/10/2022
20/01/2022,1628,18/10/2022
20/02/2020,91,18/10/2022
20/02/2021,996,18/10/2022
20/02/2022,587,18/10/2022
20/03/2020,2861,18/10/2022
20/03/2021,1817,18/10/2022
20/03/2022,589,18/10/2022
20/04/2020,674,18/10/2022
20/04/2021,1112,18/10/2022
20/04/2022,843,18/10/2022
20/05/2020,156,18/10/2022
20/05/2021,372,18/10/2022
20/05/2022,394,18/10/2022
20/06/2020,39,18/10/2022
20/06/2021,67,18/10/2022
20/06/2022,572,18/10/2022
20/07/2020,98,18/10/2022
20/07/2021,159,18/10/2022
20/07/2022,992,18/10/2022
20/08/2020,92,18/10/2022
20/08/2021,347,18/10/2022
20/08/2022,365,18/10/2022
20/09/2020,168,18/10/2022
20/09/2021,231,18/10/2022
20/09/2022,314,18/10/2022
20/10/2020,1424,18/10/2022
20/10/2021,194,18/10/2022
20/11/2020,2217,18/10/2022
20/11/2021,379,18/10/2022
20/12/2020,1049,18/10/2022
20/12/2021,800,18/10/2022
21/01/2021,1142,18/10/2022
21/01/2022,1533,18/10/2022
21/02/2020,123,18/10/2022
21/02/2021,931,18/10/2022
21/02/2022,811,18/10/2022
21/03/2020,2548,18/10/2022
21/03/2021,1646,18/10/2022
21/03/2022,824,18/10/2022
21/04/2020,625,18/10/2022
21/04/2021,1087,18/10/2022
21/04/2022,722,18/10/2022
21/05/2020,134,18/10/2022
21/05/2021,336,18/10/2022
21/05/2022,325,18/10/2022
21/06/2020,51,18/10/2022
21/06/2021,78,18/10/2022
21/06/2022,602,18/10/2022
21/07/2020,87,18/10/2022
21/07/2021,176,18/10/2022
21/07/2022,941,18/10/2022
21/08/2020,100,18/10/2022
21/08/2021,371,18/10/2022
21/08/2022,301,18/10/2022
21/09/2020,273,18/10/2022
21/09/2021,234,18/10/2022
21/09/2022,285,18/10/2022
21/10/2020,1431,18/10/2022
21/10/2021,195,18/10/2022
21/11/2020,1827,18/10/2022
21/11/2021,360,18/10/2022
21/12/2020,1257,18/10/2022
21/12/2021,850,18/10/2022
22/01/2021,1066,18/10/2022
22/01/2022,1440,18/10/2022
22/02/2020,108,18/10/2022
22/02/2021,1291,18/10/2022
22/02/2022,707,18/10/2022
22/03/2020,2197,18/10/2022
22/03/2021,1923,18/10/2022
22/03/2022,783,18/10/2022
22/04/2020,626,18/10/2022
22/04/2021,993,18/10/2022
22/04/2022,723,18/10/2022
22/05/2020,144,18/10/2022
22/05/2021,270,18/10/2022
22/05/2022,301,18/10/2022
22/06/2020,108,18/10/2022
22/06/2021,103,18/10/2022
22/06/2022,570,18/10/2022
22/07/2020,79,18/10/2022
22/07/2021,197,18/10/2022
22/07/2022,899,18/10/2022
22/08/2020,124,18/10/2022
22/08/2021,288,18/10/2022
22/08/2022,403,18/10/2022
22/09/2020,266,18/10/2022
22/09/2021,208,18/10/2022
22/09/2022,290,18/10/2022
22/10/2020,1532,18/10/2022
22/10/2021,242,18/10/2022
22/11/2020,1608,18/10/2022
22/11/2021,457,18/10/2022
22/12/2020,1292,18/10/2022
22/12/2021,857,18/10/2022
23/01/2021,1000,18/10/2022
23/01/2022,1194,18/10/2022
23/02/2020,151,18/10/2022
23/02/2021,1280,18/10/2022
23/02/2022,712,18/10/2022
23/03/2020,2719,18/10/2022
23/03/2021,1851,18/10/2022
23/03/2022,812,18/10/2022
23/04/2020,607,18/10/2022
23/04/2021,1041,18/10/2022
23/04/2022,618,18/10/2022
23/05/2020,101,18/10/2022
23/05/2021,265,18/10/2022
23/05/2022,402,18/10/2022
23/06/2020,76,18/10/2022
23/06/2021,74,18/10/2022
23/06/2022,638,18/10/2022
23/07/2020,72,18/10/2022
23/07/2021,187,18/10/2022
23/07/2022,733,18/10/2022
23/08/2020,96,18/10/2022
23/08/2021,377,18/10/2022
23/08/2022,429,18/10/2022
23/09/2020,264,18/10/2022
23/09/2021,244,18/10/2022
23/09/2022,302,18/10/2022
23/10/2020,1737,18/10/2022
23/10/2021,186,18/10/2022
23/11/2020,2025,18/10/2022
23/11/2021,461,18/10/2022
23/12/2020,1240,18/10/2022
23/12/2021,845,18/10/2022
24/01/2021,863,18/10/2022
24/01/2022,1612,18/10/2022
24/02/2020,191,18/10/2022
24/02/2021,1204,18/10/2022
24/02/2022,615,18/10/2022
24/03/2020,2625,18/10/2022
24/03/2021,1802,18/10/2022
24/03/2022,738,18/10/2022
24/04/2020,569,18/10/2022
24/04/2021,943,18/10/2022
24/04/2022,554,18/10/2022
24/05/2020,104,18/10/2022
24/05/2021,301,18/10/2022
24/05/2022,380,18/10/2022
24/06/2020,102,18/10/2022
24/06/2021,88,18/10/2022
24/06/2022,602,18/10/2022
24/07/2020,74,18/10/2022
24/07/2021,187,18/10/2022
24/07/2022,624,18/10/2022
24/08/2020,136,18/10/2022
24/08/2021,380,18/10/2022
24/08/2022,383,18/10/2022
24/09/2020,256,18/10/2022
24/09/2021,199,18/10/2022
24/09/2022,286,18/10/2022
24/10/2020,1581,18/10/2022
24/10/2021,189,18/10/2022
24/11/2020,1956,18/10/2022
24/11/2021,428,18/10/2022
24/12/2020,1262,18/10/2022
24/12/2021,961,18/10/2022
25/01/2021,1174,18/10/2022
25/01/2022,1541,18/10/2022
25/02/2020,267,18/10/2022
25/02/2021,1211,18/10/2022
25/02/2022,606,18/10/2022
25/03/2020,2322,18/10/2022
25/03/2021,1852,18/10/2022
25/03/2022,773,18/10/2022
25/04/2020,434,18/10/2022
25/04/2021,833,18/10/2022
25/04/2022,534,18/10/2022
25/05/2020,169,18/10/2022
25/05/2021,253,18/10/2022
25/05/2022,380,18/10/2022
25/06/2020,75,18/10/2022
25/06/2021,65,18/10/2022
25/06/2022,651,18/10/2022
25/07/2020,66,18/10/2022
25/07/2021,213,18/10/2022
25/07/2022,904,18/10/2022
25/08/2020,155,18/10/2022
25/08/2021,367,18/10/2022
25/08/2022,315,18/10/2022
25/09/2020,286,18/10/2022
25/09/2021,183,18/10/2022
25/09/2022,274,18/10/2022
25/10/2020,1656,18/10/2022
25/10/2021,230,18/10/2022
25/11/2020,1857,18/10/2022
25/11/2021,468,18/10/2022
25/12/2020,993,18/10/2022
25/12/2021,907,18/10/2022
26/01/2021,976,18/10/2022
26/01/2022,1519,18/10/2022
26/02/2020,271,18/10/2022
26/02/2021,1351,18/10/2022
26/02/2022,518,18/10/2022
26/03/2020,2130,18/10/2022
26/03/2021,1905,18/10/2022
26/03/2022,745,18/10/2022
26/04/2020,366,18/10/2022
26/04/2021,996,18/10/2022
26/04/2022,756,18/10/2022
26/05/2020,129,18/10/2022
26/05/2021,291,18/10/2022
26/05/2022,348,18/10/2022
26/06/2020,97,18/10/2022
26/06/2021,68,18/10/2022
26/06/2022,517,18/10/2022
26/07/2020,49,18/10/2022
26/07/2021,212,18/10/2022
26/07/2022,867,18/10/2022
26/08/2020,154,18/10/2022
26/08/2021,409,18/10/2022
26/08/2022,354,18/10/2022
26/09/2020,220,18/10/2022
26/09/2021,157,18/10/2022
26/09/2022,434,18/10/2022
26/10/2020,2002,18/10/2022
26/10/2021,222,18/10/2022
26/11/2020,1780,18/10/2022
26/11/2021,492,18/10/2022
26/12/2020,1150,18/10/2022
26/12/2021,925,18/10/2022
27/01/2021,927,18/10/2022
27/01/2022,1458,18/10/2022
27/02/2020,315,18/10/2022
27/02/2021,1334,18/10/2022
27/02/2022,430,18/10/2022
27/03/2020,2247,18/10/2022
27/03/2021,1696,18/10/2022
27/03/2022,639,18/10/2022
27/04/2020,463,18/10/2022
27/04/2021,928,18/10/2022
27/04/2022,747,18/10/2022
27/05/2020,124,18/10/2022
27/05/2021,225,18/10/2022
27/05/2022,320,18/10/2022
27/06/2020,47,18/10/2022
27/06/2021,57,18/10/2022
27/06/2022,781,18/10/2022
27/07/2020,81,18/10/2022
27/07/2021,210,18/10/2022
27/07/2022,796,18/10/2022
27/08/2020,151,18/10/2022
27/08/2021,382,18/10/2022
27/08/2022,309,18/10/2022
27/09/2020,197,18/10/2022
27/09/2021,223,18/10/2022
27/09/2022,443,18/10/2022
27/10/2020,1967,18/10/2022
