iss_date,DATARICOVERO1,RICOVERI
22/04/2021,22/10/2020,1510
22/04/2021,23/10/2020,1687
22/04/2021,24/10/2020,1574
22/04/2021,25/10/2020,1657
22/04/2021,26/10/2020,1961
22/04/2021,27/10/2020,1964
22/04/2021,28/10/2020,2005
22/04/2021,29/10/2020,2097
22/04/2021,30/10/2020,2280
22/04/2021,31/10/2020,2064
22/04/2021,01/11/2020,1928
22/04/2021,02/11/2020,2421
22/04/2021,03/11/2020,2474
22/04/2021,04/11/2020,2598
22/04/2021,05/11/2020,2623
22/04/2021,06/11/2020,2556
22/04/2021,07/11/2020,2432
22/04/2021,08/11/2020,2182
22/04/2021,09/11/2020,2488
22/04/2021,10/11/2020,2517
22/04/2021,11/11/2020,2638
22/04/2021,12/11/2020,2532
22/04/2021,13/11/2020,2550
22/04/2021,14/11/2020,2305
22/04/2021,15/11/2020,2001
22/04/2021,16/11/2020,2475
22/04/2021,17/11/2020,2459
22/04/2021,18/11/2020,2313
22/04/2021,19/11/2020,2308
22/04/2021,20/11/2020,2200
22/04/2021,21/11/2020,1813
22/04/2021,22/11/2020,1598
22/04/2021,23/11/2020,2017
22/04/2021,24/11/2020,1949
22/04/2021,25/11/2020,1828
22/04/2021,26/11/2020,1778
22/04/2021,27/11/2020,1777
22/04/2021,28/11/2020,1609
22/04/2021,29/11/2020,1376
22/04/2021,30/11/2020,1593
22/04/2021,01/12/2020,1612
22/04/2021,02/12/2020,1611
22/04/2021,03/12/2020,1566
22/04/2021,04/12/2020,1529
22/04/2021,05/12/2020,1418
22/04/2021,06/12/2020,1264
22/04/2021,07/12/2020,1408
22/04/2021,08/12/2020,1279
22/04/2021,09/12/2020,1431
22/04/2021,10/12/2020,1388
22/04/2021,11/12/2020,1435
22/04/2021,12/12/2020,1252
22/04/2021,13/12/2020,1037
22/04/2021,14/12/2020,1342
22/04/2021,15/12/2020,1264
22/04/2021,16/12/2020,1243
22/04/2021,17/12/2020,1289
22/04/2021,18/12/2020,1251
22/04/2021,19/12/2020,1186
22/04/2021,20/12/2020,1027
22/04/2021,21/12/2020,1244
22/04/2021,22/12/2020,1271
22/04/2021,23/12/2020,1234
22/04/2021,24/12/2020,1247
22/04/2021,25/12/2020,988
22/04/2021,26/12/2020,1135
22/04/2021,27/12/2020,1185
22/04/2021,28/12/2020,1340
22/04/2021,29/12/2020,1402
22/04/2021,30/12/2020,1310
22/04/2021,31/12/2020,1362
22/04/2021,01/01/2021,1138
22/04/2021,02/01/2021,1385
22/04/2021,03/01/2021,1188
22/04/2021,04/01/2021,1418
22/04/2021,05/01/2021,1444
22/04/2021,06/01/2021,1201
22/04/2021,07/01/2021,1397
22/04/2021,08/01/2021,1444
22/04/2021,09/01/2021,1262
22/04/2021,10/01/2021,1141
22/04/2021,11/01/2021,1328
22/04/2021,12/01/2021,1286
22/04/2021,13/01/2021,1275
22/04/2021,14/01/2021,1263
22/04/2021,15/01/2021,1244
22/04/2021,16/01/2021,1180
22/04/2021,17/01/2021,929
22/04/2021,18/01/2021,1135
22/04/2021,19/01/2021,1074
22/04/2021,20/01/2021,1060
22/04/2021,21/01/2021,1126
22/04/2021,22/01/2021,1052
22/04/2021,23/01/2021,984
22/04/2021,24/01/2021,853
22/04/2021,25/01/2021,1150
22/04/2021,26/01/2021,967
22/04/2021,27/01/2021,909
22/04/2021,28/01/2021,971
22/04/2021,29/01/2021,1010
22/04/2021,30/01/2021,894
22/04/2021,31/01/2021,820
22/04/2021,01/02/2021,1045
22/04/2021,02/02/2021,979
22/04/2021,03/02/2021,975
22/04/2021,04/02/2021,970
22/04/2021,05/02/2021,980
22/04/2021,06/02/2021,890
22/04/2021,07/02/2021,834
22/04/2021,08/02/2021,1028
22/04/2021,09/02/2021,936
22/04/2021,10/02/2021,999
22/04/2021,11/02/2021,972
22/04/2021,12/02/2021,931
22/04/2021,13/02/2021,849
22/04/2021,14/02/2021,729
22/04/2021,15/02/2021,967
22/04/2021,16/02/2021,940
22/04/2021,17/02/2021,1022
22/04/2021,18/02/2021,1059
22/04/2021,19/02/2021,1033
22/04/2021,20/02/2021,991
22/04/2021,21/02/2021,942
22/04/2021,22/02/2021,1186
22/04/2021,23/02/2021,1247
22/04/2021,24/02/2021,1190
22/04/2021,25/02/2021,1195
22/04/2021,26/02/2021,1341
22/04/2021,27/02/2021,1335
22/04/2021,28/02/2021,1145
22/04/2021,01/03/2021,1447
22/04/2021,02/03/2021,1623
22/04/2021,03/03/2021,1585
22/04/2021,04/03/2021,1560
22/04/2021,05/03/2021,1685
22/04/2021,06/03/2021,1559
22/04/2021,07/03/2021,1354
22/04/2021,08/03/2021,1820
22/04/2021,09/03/2021,1794
22/04/2021,10/03/2021,1791
22/04/2021,11/03/2021,1684
22/04/2021,12/03/2021,1832
22/04/2021,13/03/2021,1803
22/04/2021,14/03/2021,1573
22/04/2021,15/03/2021,1985
22/04/2021,16/03/2021,2001
22/04/2021,17/03/2021,1848
22/04/2021,18/03/2021,1793
22/04/2021,19/03/2021,1843
22/04/2021,20/03/2021,1801
22/04/2021,21/03/2021,1577
22/04/2021,22/03/2021,1859
22/04/2021,23/03/2021,1792
22/04/2021,24/03/2021,1750
22/04/2021,25/03/2021,1797
22/04/2021,26/03/2021,1833
22/04/2021,27/03/2021,1666
22/04/2021,28/03/2021,1354
22/04/2021,29/03/2021,1790
22/04/2021,30/03/2021,1699
22/04/2021,31/03/2021,1664
22/04/2021,01/04/2021,1614
22/04/2021,02/04/2021,1747
22/04/2021,03/04/2021,1538
22/04/2021,04/04/2021,1243
22/04/2021,05/04/2021,1275
22/04/2021,06/04/2021,1502
22/04/2021,07/04/2021,1346
22/04/2021,08/04/2021,1271
22/04/2021,09/04/2021,1269
22/04/2021,10/04/2021,1151
22/04/2021,11/04/2021,1025
22/04/2021,12/04/2021,1124
22/04/2021,13/04/2021,1133
22/04/2021,14/04/2021,1002
22/04/2021,15/04/2021,984
22/04/2021,16/04/2021,886
22/04/2021,17/04/2021,820
22/04/2021,18/04/2021,850
22/04/2021,19/04/2021,844
22/04/2021,20/04/2021,734
22/04/2021,21/04/2021,306
22/04/2021,22/04/2021,23
22/04/2021,,3501874
