DATARICOVERO1,RICOVERI,iss_date
05/05/2021,744,26/08/2022
05/05/2022,583,26/08/2022
05/06/2020,100,26/08/2022
05/06/2021,153,26/08/2022
05/06/2022,261,26/08/2022
05/07/2020,51,26/08/2022
05/07/2021,67,26/08/2022
05/07/2022,962,26/08/2022
05/08/2020,91,26/08/2022
05/08/2021,283,26/08/2022
05/08/2022,582,26/08/2022
05/09/2020,150,26/08/2022
05/09/2021,263,26/08/2022
05/10/2020,447,26/08/2022
05/10/2021,174,26/08/2022
05/11/2020,2626,26/08/2022
05/11/2021,309,26/08/2022
05/12/2020,1434,26/08/2022
05/12/2021,459,26/08/2022
06/01/2021,1222,26/08/2022
06/01/2022,1575,26/08/2022
06/02/2021,895,26/08/2022
06/02/2022,920,26/08/2022
06/03/2020,1225,26/08/2022
06/03/2021,1579,26/08/2022
06/03/2022,466,26/08/2022
06/04/2020,1040,26/08/2022
06/04/2021,1604,26/08/2022
06/04/2022,804,26/08/2022
06/05/2020,302,26/08/2022
06/05/2021,676,26/08/2022
06/05/2022,570,26/08/2022
06/06/2020,54,26/08/2022
06/06/2021,161,26/08/2022
06/06/2022,359,26/08/2022
06/07/2020,87,26/08/2022
06/07/2021,68,26/08/2022
06/07/2022,974,26/08/2022
06/08/2020,71,26/08/2022
06/08/2021,314,26/08/2022
06/08/2022,494,26/08/2022
06/09/2020,126,26/08/2022
06/09/2021,344,26/08/2022
06/10/2020,501,26/08/2022
06/10/2021,153,26/08/2022
06/11/2020,2573,26/08/2022
06/11/2021,261,26/08/2022
06/12/2020,1267,26/08/2022
06/12/2021,639,26/08/2022
07/01/2021,1405,26/08/2022
07/01/2022,1695,26/08/2022
07/02/2021,849,26/08/2022
07/02/2022,1172,26/08/2022
07/03/2020,1203,26/08/2022
07/03/2021,1378,26/08/2022
07/03/2022,598,26/08/2022
07/04/2020,1045,26/08/2022
07/04/2021,1472,26/08/2022
07/04/2022,826,26/08/2022
07/05/2020,298,26/08/2022
07/05/2021,674,26/08/2022
07/05/2022,454,26/08/2022
07/06/2020,48,26/08/2022
07/06/2021,188,26/08/2022
07/06/2022,363,26/08/2022
07/07/2020,69,26/08/2022
07/07/2021,86,26/08/2022
07/07/2022,1015,26/08/2022
07/08/2020,80,26/08/2022
07/08/2021,285,26/08/2022
07/08/2022,414,26/08/2022
07/09/2020,219,26/08/2022
07/09/2021,339,26/08/2022
07/10/2020,488,26/08/2022
07/10/2021,166,26/08/2022
07/11/2020,2426,26/08/2022
07/11/2021,248,26/08/2022
07/12/2020,1420,26/08/2022
07/12/2021,556,26/08/2022
08/01/2021,1470,26/08/2022
08/01/2022,1635,26/08/2022
08/02/2021,1025,26/08/2022
08/02/2022,1120,26/08/2022
08/03/2020,1158,26/08/2022
08/03/2021,1841,26/08/2022
08/03/2022,606,26/08/2022
08/04/2020,1059,26/08/2022
08/04/2021,1373,26/08/2022
08/04/2022,775,26/08/2022
08/05/2020,300,26/08/2022
08/05/2021,611,26/08/2022
08/05/2022,400,26/08/2022
08/06/2020,128,26/08/2022
08/06/2021,167,26/08/2022
08/06/2022,361,26/08/2022
08/07/2020,78,26/08/2022
08/07/2021,90,26/08/2022
08/07/2022,948,26/08/2022
08/08/2020,58,26/08/2022
08/08/2021,267,26/08/2022
08/08/2022,536,26/08/2022
08/09/2020,179,26/08/2022
08/09/2021,314,26/08/2022
08/10/2020,533,26/08/2022
08/10/2021,149,26/08/2022
08/11/2020,2185,26/08/2022
08/11/2021,337,26/08/2022
08/12/2020,1304,26/08/2022
08/12/2021,538,26/08/2022
09/01/2021,1280,26/08/2022
09/01/2022,1368,26/08/2022
09/02/2021,961,26/08/2022
09/02/2022,1111,26/08/2022
09/03/2020,1458,26/08/2022
09/03/2021,1850,26/08/2022
09/03/2022,603,26/08/2022
09/04/2020,1017,26/08/2022
09/04/2021,1394,26/08/2022
09/04/2022,708,26/08/2022
09/05/2020,185,26/08/2022
09/05/2021,454,26/08/2022
09/05/2022,533,26/08/2022
09/06/2020,84,26/08/2022
09/06/2021,149,26/08/2022
09/06/2022,310,26/08/2022
09/07/2020,68,26/08/2022
09/07/2021,82,26/08/2022
09/07/2022,837,26/08/2022
09/08/2020,63,26/08/2022
09/08/2021,348,26/08/2022
09/08/2022,593,26/08/2022
09/09/2020,196,26/08/2022
09/09/2021,304,26/08/2022
09/10/2020,571,26/08/2022
09/10/2021,137,26/08/2022
09/11/2020,2505,26/08/2022
09/11/2021,312,26/08/2022
09/12/2020,1434,26/08/2022
09/12/2021,639,26/08/2022
10/01/2021,1153,26/08/2022
10/01/2022,1717,26/08/2022
10/02/2021,1008,26/08/2022
10/02/2022,1014,26/08/2022
10/03/2020,1583,26/08/2022
10/03/2021,1859,26/08/2022
10/03/2022,585,26/08/2022
10/04/2020,943,26/08/2022
10/04/2021,1266,26/08/2022
10/04/2022,542,26/08/2022
10/05/2020,174,26/08/2022
10/05/2021,653,26/08/2022
10/05/2022,576,26/08/2022
10/06/2020,85,26/08/2022
10/06/2021,126,26/08/2022
10/06/2022,332,26/08/2022
10/07/2020,80,26/08/2022
10/07/2021,71,26/08/2022
10/07/2022,717,26/08/2022
10/08/2020,107,26/08/2022
10/08/2021,328,26/08/2022
10/08/2022,528,26/08/2022
10/09/2020,219,26/08/2022
10/09/2021,305,26/08/2022
10/10/2020,580,26/08/2022
10/10/2021,126,26/08/2022
10/11/2020,2535,26/08/2022
10/11/2021,326,26/08/2022
10/12/2020,1401,26/08/2022
10/12/2021,631,26/08/2022
11/01/2021,1344,26/08/2022
11/01/2022,1666,26/08/2022
11/02/2021,982,26/08/2022
11/02/2022,932,26/08/2022
11/03/2020,1758,26/08/2022
11/03/2021,1739,26/08/2022
11/03/2022,641,26/08/2022
11/04/2020,829,26/08/2022
11/04/2021,1114,26/08/2022
11/04/2022,745,26/08/2022
11/05/2020,263,26/08/2022
11/05/2021,533,26/08/2022
11/05/2022,558,26/08/2022
11/06/2020,67,26/08/2022
11/06/2021,127,26/08/2022
11/06/2022,301,26/08/2022
11/07/2020,55,26/08/2022
11/07/2021,71,26/08/2022
11/07/2022,1032,26/08/2022
11/08/2020,62,26/08/2022
11/08/2021,332,26/08/2022
11/08/2022,472,26/08/2022
11/09/2020,211,26/08/2022
11/09/2021,293,26/08/2022
11/10/2020,593,26/08/2022
11/10/2021,146,26/08/2022
11/11/2020,2631,26/08/2022
11/11/2021,300,26/08/2022
11/12/2020,1444,26/08/2022
11/12/2021,624,26/08/2022
12/01/2021,1309,26/08/2022
12/01/2022,1688,26/08/2022
12/02/2021,939,26/08/2022
12/02/2022,876,26/08/2022
12/03/2020,1907,26/08/2022
12/03/2021,1876,26/08/2022
12/03/2022,572,26/08/2022
12/04/2020,671,26/08/2022
12/04/2021,1226,26/08/2022
12/04/2022,782,26/08/2022
12/05/2020,194,26/08/2022
12/05/2021,551,26/08/2022
12/05/2022,552,26/08/2022
12/06/2020,93,26/08/2022
12/06/2021,127,26/08/2022
12/06/2022,314,26/08/2022
12/07/2020,45,26/08/2022
12/07/2021,84,26/08/2022
12/07/2022,1005,26/08/2022
12/08/2020,110,26/08/2022
12/08/2021,324,26/08/2022
12/08/2022,417,26/08/2022
12/09/2020,186,26/08/2022
12/09/2021,245,26/08/2022
12/10/2020,762,26/08/2022
12/10/2021,161,26/08/2022
12/11/2020,2534,26/08/2022
12/11/2021,366,26/08/2022
12/12/2020,1266,26/08/2022
12/12/2021,524,26/08/2022
13/01/2021,1279,26/08/2022
13/01/2022,1629,26/08/2022
13/02/2021,850,26/08/2022
13/02/2022,707,26/08/2022
13/03/2020,2337,26/08/2022
13/03/2021,1848,26/08/2022
13/03/2022,566,26/08/2022
13/04/2020,628,26/08/2022
13/04/2021,1309,26/08/2022
13/04/2022,769,26/08/2022
13/05/2020,210,26/08/2022
13/05/2021,543,26/08/2022
13/05/2022,475,26/08/2022
13/06/2020,71,26/08/2022
13/06/2021,112,26/08/2022
13/06/2022,408,26/08/2022
13/07/2020,91,26/08/2022
13/07/2021,109,26/08/2022
13/07/2022,957,26/08/2022
13/08/2020,87,26/08/2022
13/08/2021,361,26/08/2022
13/08/2022,338,26/08/2022
13/09/2020,175,26/08/2022
13/09/2021,327,26/08/2022
13/10/2020,820,26/08/2022
13/10/2021,159,26/08/2022
13/11/2020,2556,26/08/2022
13/11/2021,356,26/08/2022
13/12/2020,1045,26/08/2022
13/12/2021,706,26/08/2022
14/01/2021,1288,26/08/2022
14/01/2022,1647,26/08/2022
14/02/2021,741,26/08/2022
14/02/2022,975,26/08/2022
14/03/2020,1994,26/08/2022
14/03/2021,1618,26/08/2022
14/03/2022,681,26/08/2022
14/04/2020,877,26/08/2022
14/04/2021,1147,26/08/2022
14/04/2022,772,26/08/2022
14/05/2020,214,26/08/2022
14/05/2021,498,26/08/2022
14/05/2022,447,26/08/2022
14/06/2020,58,26/08/2022
14/06/2021,110,26/08/2022
14/06/2022,465,26/08/2022
14/07/2020,74,26/08/2022
14/07/2021,95,26/08/2022
14/07/2022,1004,26/08/2022
14/08/2020,83,26/08/2022
14/08/2021,324,26/08/2022
14/08/2022,298,26/08/2022
14/09/2020,231,26/08/2022
14/09/2021,272,26/08/2022
14/10/2020,847,26/08/2022
14/10/2021,142,26/08/2022
14/11/2020,2326,26/08/2022
14/11/2021,302,26/08/2022
14/12/2020,1355,26/08/2022
14/12/2021,696,26/08/2022
15/01/2021,1249,26/08/2022
15/01/2022,1568,26/08/2022
15/02/2021,977,26/08/2022
15/02/2022,872,26/08/2022
15/03/2020,1909,26/08/2022
15/03/2021,2039,26/08/2022
15/03/2022,769,26/08/2022
15/04/2020,726,26/08/2022
15/04/2021,1127,26/08/2022
15/04/2022,717,26/08/2022
15/05/2020,223,26/08/2022
15/05/2021,417,26/08/2022
15/05/2022,361,26/08/2022
15/06/2020,95,26/08/2022
15/06/2021,125,26/08/2022
15/06/2022,472,26/08/2022
15/07/2020,74,26/08/2022
15/07/2021,105,26/08/2022
15/07/2022,946,26/08/2022
15/08/2020,65,26/08/2022
15/08/2021,302,26/08/2022
15/08/2022,327,26/08/2022
15/09/2020,250,26/08/2022
15/09/2021,249,26/08/2022
15/10/2020,950,26/08/2022
15/10/2021,173,26/08/2022
15/11/2020,2022,26/08/2022
15/11/2021,392,26/08/2022
15/12/2020,1275,26/08/2022
15/12/2021,687,26/08/2022
16/01/2021,1195,26/08/2022
16/01/2022,1263,26/08/2022
16/02/2021,950,26/08/2022
16/02/2022,790,26/08/2022
16/03/2020,2493,26/08/2022
16/03/2021,2058,26/08/2022
16/03/2022,757,26/08/2022
16/04/2020,727,26/08/2022
16/04/2021,1045,26/08/2022
16/04/2022,691,26/08/2022
16/05/2020,140,26/08/2022
16/05/2021,361,26/08/2022
16/05/2022,489,26/08/2022
16/06/2020,66,26/08/2022
16/06/2021,108,26/08/2022
16/06/2022,471,26/08/2022
16/07/2020,61,26/08/2022
16/07/2021,118,26/08/2022
16/07/2022,826,26/08/2022
16/08/2020,69,26/08/2022
16/08/2021,406,26/08/2022
16/08/2022,446,26/08/2022
16/09/2020,239,26/08/2022
16/09/2021,281,26/08/2022
16/10/2020,975,26/08/2022
16/10/2021,158,26/08/2022
16/11/2020,2493,26/08/2022
16/11/2021,421,26/08/2022
16/12/2020,1258,26/08/2022
16/12/2021,706,26/08/2022
17/01/2021,928,26/08/2022
17/01/2022,1778,26/08/2022
17/02/2021,1024,26/08/2022
17/02/2022,794,26/08/2022
17/03/2020,2667,26/08/2022
17/03/2021,1928,26/08/2022
17/03/2022,766,26/08/2022
17/04/2020,739,26/08/2022
17/04/2021,1006,26/08/2022
17/04/2022,534,26/08/2022
17/05/2020,129,26/08/2022
17/05/2021,472,26/08/2022
17/05/2022,489,26/08/2022
17/06/2020,97,26/08/2022
17/06/2021,90,26/08/2022
17/06/2022,468,26/08/2022
17/07/2020,99,26/08/2022
17/07/2021,120,26/08/2022
17/07/2022,696,26/08/2022
17/08/2020,107,26/08/2022
17/08/2021,346,26/08/2022
17/08/2022,431,26/08/2022
17/09/2020,247,26/08/2022
17/09/2021,263,26/08/2022
17/10/2020,1112,26/08/2022
17/10/2021,141,26/08/2022
17/11/2020,2469,26/08/2022
17/11/2021,398,26/08/2022
17/12/2020,1293,26/08/2022
17/12/2021,750,26/08/2022
18/01/2021,1162,26/08/2022
18/01/2022,1819,26/08/2022
18/02/2021,1051,26/08/2022
18/02/2022,777,26/08/2022
18/03/2020,2709,26/08/2022
18/03/2021,1817,26/08/2022
18/03/2022,712,26/08/2022
18/04/2020,580,26/08/2022
18/04/2021,1005,26/08/2022
18/04/2022,596,26/08/2022
18/05/2020,180,26/08/2022
18/05/2021,383,26/08/2022
18/05/2022,482,26/08/2022
18/06/2020,82,26/08/2022
18/06/2021,93,26/08/2022
18/06/2022,458,26/08/2022
18/07/2020,53,26/08/2022
18/07/2021,116,26/08/2022
18/07/2022,1009,26/08/2022
18/08/2020,119,26/08/2022
18/08/2021,393,26/08/2022
18/08/2022,364,26/08/2022
18/09/2020,245,26/08/2022
18/09/2021,232,26/08/2022
18/10/2020,1038,26/08/2022
18/10/2021,194,26/08/2022
18/11/2020,2322,26/08/2022
18/11/2021,390,26/08/2022
18/12/2020,1268,26/08/2022
18/12/2021,671,26/08/2022
19/01/2021,1077,26/08/2022
19/01/2022,1667,26/08/2022
19/02/2021,1041,26/08/2022
19/02/2022,702,26/08/2022
19/03/2020,2786,26/08/2022
19/03/2021,1881,26/08/2022
19/03/2022,667,26/08/2022
19/04/2020,476,26/08/2022
19/04/2021,1102,26/08/2022
19/04/2022,819,26/08/2022
19/05/2020,164,26/08/2022
19/05/2021,375,26/08/2022
19/05/2022,395,26/08/2022
19/06/2020,100,26/08/2022
19/06/2021,71,26/08/2022
19/06/2022,422,26/08/2022
19/07/2020,39,26/08/2022
19/07/2021,167,26/08/2022
19/07/2022,983,26/08/2022
19/08/2020,146,26/08/2022
19/08/2021,362,26/08/2022
19/08/2022,368,26/08/2022
19/09/2020,188,26/08/2022
19/09/2021,208,26/08/2022
19/10/2020,1316,26/08/2022
19/10/2021,216,26/08/2022
19/11/2020,2311,26/08/2022
19/11/2021,417,26/08/2022
19/12/2020,1209,26/08/2022
19/12/2021,648,26/08/2022
20/01/2021,1079,26/08/2022
20/01/2022,1630,26/08/2022
20/02/2020,91,26/08/2022
20/02/2021,996,26/08/2022
20/02/2022,585,26/08/2022
20/03/2020,2860,26/08/2022
20/03/2021,1818,26/08/2022
20/03/2022,590,26/08/2022
20/04/2020,674,26/08/2022
20/04/2021,1112,26/08/2022
20/04/2022,839,26/08/2022
20/05/2020,150,26/08/2022
20/05/2021,370,26/08/2022
20/05/2022,390,26/08/2022
20/06/2020,38,26/08/2022
20/06/2021,67,26/08/2022
20/06/2022,572,26/08/2022
20/07/2020,93,26/08/2022
20/07/2021,159,26/08/2022
20/07/2022,995,26/08/2022
20/08/2020,90,26/08/2022
20/08/2021,347,26/08/2022
20/08/2022,328,26/08/2022
20/09/2020,167,26/08/2022
20/09/2021,231,26/08/2022
20/10/2020,1418,26/08/2022
20/10/2021,196,26/08/2022
20/11/2020,2216,26/08/2022
20/11/2021,379,26/08/2022
20/12/2020,1049,26/08/2022
20/12/2021,800,26/08/2022
21/01/2021,1141,26/08/2022
21/01/2022,1533,26/08/2022
21/02/2020,123,26/08/2022
21/02/2021,931,26/08/2022
21/02/2022,810,26/08/2022
21/03/2020,2548,26/08/2022
21/03/2021,1646,26/08/2022
21/03/2022,825,26/08/2022
21/04/2020,623,26/08/2022
21/04/2021,1087,26/08/2022
21/04/2022,723,26/08/2022
21/05/2020,133,26/08/2022
21/05/2021,335,26/08/2022
21/05/2022,326,26/08/2022
21/06/2020,51,26/08/2022
21/06/2021,79,26/08/2022
21/06/2022,602,26/08/2022
21/07/2020,87,26/08/2022
21/07/2021,176,26/08/2022
21/07/2022,943,26/08/2022
21/08/2020,101,26/08/2022
21/08/2021,371,26/08/2022
21/08/2022,257,26/08/2022
21/09/2020,268,26/08/2022
21/09/2021,234,26/08/2022
21/10/2020,1425,26/08/2022
21/10/2021,195,26/08/2022
21/11/2020,1827,26/08/2022
21/11/2021,360,26/08/2022
21/12/2020,1255,26/08/2022
21/12/2021,848,26/08/2022
22/01/2021,1066,26/08/2022
22/01/2022,1438,26/08/2022
22/02/2020,108,26/08/2022
22/02/2021,1292,26/08/2022
22/02/2022,705,26/08/2022
22/03/2020,2195,26/08/2022
22/03/2021,1924,26/08/2022
22/03/2022,779,26/08/2022
22/04/2020,622,26/08/2022
22/04/2021,992,26/08/2022
22/04/2022,722,26/08/2022
22/05/2020,141,26/08/2022
22/05/2021,270,26/08/2022
22/05/2022,299,26/08/2022
22/06/2020,108,26/08/2022
22/06/2021,103,26/08/2022
22/06/2022,567,26/08/2022
22/07/2020,78,26/08/2022
22/07/2021,197,26/08/2022
22/07/2022,899,26/08/2022
22/08/2020,123,26/08/2022
22/08/2021,289,26/08/2022
22/08/2022,341,26/08/2022
22/09/2020,265,26/08/2022
22/09/2021,208,26/08/2022
22/10/2020,1529,26/08/2022
22/10/2021,240,26/08/2022
22/11/2020,1607,26/08/2022
22/11/2021,457,26/08/2022
22/12/2020,1292,26/08/2022
22/12/2021,857,26/08/2022
23/01/2021,1000,26/08/2022
23/01/2022,1191,26/08/2022
23/02/2020,151,26/08/2022
23/02/2021,1280,26/08/2022
23/02/2022,710,26/08/2022
23/03/2020,2718,26/08/2022
23/03/2021,1851,26/08/2022
23/03/2022,809,26/08/2022
23/04/2020,604,26/08/2022
23/04/2021,1039,26/08/2022
23/04/2022,619,26/08/2022
23/05/2020,101,26/08/2022
23/05/2021,265,26/08/2022
23/05/2022,402,26/08/2022
23/06/2020,75,26/08/2022
23/06/2021,74,26/08/2022
23/06/2022,636,26/08/2022
23/07/2020,72,26/08/2022
23/07/2021,187,26/08/2022
23/07/2022,737,26/08/2022
23/08/2020,96,26/08/2022
23/08/2021,377,26/08/2022
23/08/2022,324,26/08/2022
23/09/2020,261,26/08/2022
23/09/2021,243,26/08/2022
23/10/2020,1735,26/08/2022
23/10/2021,185,26/08/2022
23/11/2020,2021,26/08/2022
23/11/2021,462,26/08/2022
23/12/2020,1240,26/08/2022
23/12/2021,845,26/08/2022
24/01/2021,862,26/08/2022
24/01/2022,1610,26/08/2022
24/02/2020,191,26/08/2022
24/02/2021,1205,26/08/2022
24/02/2022,614,26/08/2022
24/03/2020,2624,26/08/2022
24/03/2021,1802,26/08/2022
24/03/2022,736,26/08/2022
24/04/2020,568,26/08/2022
24/04/2021,943,26/08/2022
24/04/2022,554,26/08/2022
24/05/2020,99,26/08/2022
24/05/2021,301,26/08/2022
24/05/2022,379,26/08/2022
24/06/2020,98,26/08/2022
24/06/2021,87,26/08/2022
24/06/2022,600,26/08/2022
24/07/2020,73,26/08/2022
24/07/2021,187,26/08/2022
24/07/2022,630,26/08/2022
24/08/2020,136,26/08/2022
24/08/2021,380,26/08/2022
24/08/2022,187,26/08/2022
24/09/2020,257,26/08/2022
24/09/2021,199,26/08/2022
24/10/2020,1578,26/08/2022
24/10/2021,189,26/08/2022
24/11/2020,1955,26/08/2022
24/11/2021,427,26/08/2022
24/12/2020,1261,26/08/2022
24/12/2021,960,26/08/2022
25/01/2021,1173,26/08/2022
25/01/2022,1541,26/08/2022
25/02/2020,267,26/08/2022
25/02/2021,1211,26/08/2022
25/02/2022,604,26/08/2022
25/03/2020,2322,26/08/2022
25/03/2021,1852,26/08/2022
25/03/2022,766,26/08/2022
25/04/2020,432,26/08/2022
25/04/2021,834,26/08/2022
25/04/2022,531,26/08/2022
25/05/2020,164,26/08/2022
25/05/2021,253,26/08/2022
25/05/2022,380,26/08/2022
25/06/2020,76,26/08/2022
25/06/2021,65,26/08/2022
25/06/2022,649,26/08/2022
25/07/2020,64,26/08/2022
25/07/2021,213,26/08/2022
25/07/2022,908,26/08/2022
25/08/2020,154,26/08/2022
25/08/2021,368,26/08/2022
25/08/2022,69,26/08/2022
25/09/2020,284,26/08/2022
25/09/2021,183,26/08/2022
25/10/2020,1656,26/08/2022
25/10/2021,230,26/08/2022
25/11/2020,1854,26/08/2022
25/11/2021,468,26/08/2022
25/12/2020,993,26/08/2022
25/12/2021,907,26/08/2022
26/01/2021,976,26/08/2022
26/01/2022,1521,26/08/2022
26/02/2020,271,26/08/2022
26/02/2021,1350,26/08/2022
26/02/2022,517,26/08/2022
26/03/2020,2130,26/08/2022
26/03/2021,1903,26/08/2022
26/03/2022,741,26/08/2022
26/04/2020,365,26/08/2022
26/04/2021,996,26/08/2022
26/04/2022,757,26/08/2022
26/05/2020,127,26/08/2022
26/05/2021,292,26/08/2022
26/05/2022,348,26/08/2022
26/06/2020,96,26/08/2022
26/06/2021,68,26/08/2022
26/06/2022,515,26/08/2022
26/07/2020,47,26/08/2022
26/07/2021,212,26/08/2022
26/07/2022,860,26/08/2022
26/08/2020,154,26/08/2022
26/08/2021,409,26/08/2022
26/08/2022,<5,26/08/2022
26/09/2020,219,26/08/2022
26/09/2021,157,26/08/2022
26/10/2020,2001,26/08/2022
26/10/2021,222,26/08/2022
26/11/2020,1777,26/08/2022
26/11/2021,492,26/08/2022
26/12/2020,1149,26/08/2022
26/12/2021,924,26/08/2022
27/01/2021,927,26/08/2022
27/01/2022,1456,26/08/2022
27/02/2020,315,26/08/2022
27/02/2021,1332,26/08/2022
27/02/2022,430,26/08/2022
27/03/2020,2246,26/08/2022
27/03/2021,1696,26/08/2022
27/03/2022,636,26/08/2022
27/04/2020,457,26/08/2022
27/04/2021,928,26/08/2022
27/04/2022,745,26/08/2022
27/05/2020,122,26/08/2022
27/05/2021,225,26/08/2022
27/05/2022,319,26/08/2022
27/06/2020,46,26/08/2022
27/06/2021,56,26/08/2022
27/06/2022,777,26/08/2022
27/07/2020,77,26/08/2022
27/07/2021,209,26/08/2022
27/07/2022,801,26/08/2022
27/08/2020,152,26/08/2022
27/08/2021,380,26/08/2022
27/09/2020,195,26/08/2022
27/09/2021,223,26/08/2022
27/10/2020,1964,26/08/2022
27/10/2021,264,26/08/2022
27/11/2020,1782,26/08/2022
27/11/2021,443,26/08/2022
27/12/2020,1202,26/08/2022
27/12/2021,1214,26/08/2022
28/01/2021,981,26/08/2022
28/01/2022,1398,26/08/2022
28/02/2020,379,26/08/2022
28/02/2021,1166,26/08/2022
28/02/2022,618,26/08/2022
28/03/2020,1753,26/08/2022
28/03/2021,1402,26/08/2022
28/03/2022,851,26/08/2022
28/04/2020,454,26/08/2022
28/04/2021,967,26/08/2022
28/04/2022,703,26/08/2022
28/05/2020,87,26/08/2022
28/05/2021,271,26/08/2022
28/05/2022,285,26/08/2022
28/06/2020,36,26/08/2022
28/06/2021,77,26/08/2022
28/06/2022,744,26/08/2022
28/07/2020,69,26/08/2022
28/07/2021,225,26/08/2022
28/07/2022,742,26/08/2022
28/08/2020,150,26/08/2022
28/08/2021,366,26/08/2022
28/09/2020,287,26/08/2022
28/09/2021,188,26/08/2022
28/10/2020,2016,26/08/2022
28/10/2021,239,26/08/2022
28/11/2020,1611,26/08/2022
28/11/2021,386,26/08/2022
28/12/2020,1362,26/08/2022
28/12/2021,1252,26/08/2022
29/01/2021,1027,26/08/2022
29/01/2022,1277,26/08/2022
29/02/2020,374,26/08/2022
29/03/2020,1441,26/08/2022
29/03/2021,1854,26/08/2022
29/03/2022,887,26/08/2022
29/04/2020,422,26/08/2022
29/04/2021,847,26/08/2022
29/04/2022,667,26/08/2022
29/05/2020,125,26/08/2022
