DATARICOVERO1,RICOVERI,iss_date
03/05/2021,853,20/10/2022
03/05/2022,628,20/10/2022
03/06/2020,114,20/10/2022
03/06/2021,186,20/10/2022
03/06/2022,332,20/10/2022
03/07/2020,97,20/10/2022
03/07/2021,61,20/10/2022
03/07/2022,714,20/10/2022
03/08/2020,112,20/10/2022
03/08/2021,302,20/10/2022
03/08/2022,586,20/10/2022
03/09/2020,189,20/10/2022
03/09/2021,338,20/10/2022
03/09/2022,258,20/10/2022
03/10/2020,361,20/10/2022
03/10/2021,151,20/10/2022
03/10/2022,564,20/10/2022
03/11/2020,2488,20/10/2022
03/11/2021,290,20/10/2022
03/12/2020,1581,20/10/2022
03/12/2021,534,20/10/2022
04/01/2021,1434,20/10/2022
04/01/2022,1799,20/10/2022
04/02/2021,978,20/10/2022
04/02/2022,1212,20/10/2022
04/03/2020,914,20/10/2022
04/03/2021,1580,20/10/2022
04/03/2022,586,20/10/2022
04/04/2020,1037,20/10/2022
04/04/2021,1298,20/10/2022
04/04/2022,777,20/10/2022
04/05/2020,315,20/10/2022
04/05/2021,834,20/10/2022
04/05/2022,600,20/10/2022
04/06/2020,97,20/10/2022
04/06/2021,201,20/10/2022
04/06/2022,288,20/10/2022
04/07/2020,40,20/10/2022
04/07/2021,69,20/10/2022
04/07/2022,989,20/10/2022
04/08/2020,66,20/10/2022
04/08/2021,283,20/10/2022
04/08/2022,562,20/10/2022
04/09/2020,181,20/10/2022
04/09/2021,338,20/10/2022
04/09/2022,226,20/10/2022
04/10/2020,329,20/10/2022
04/10/2021,177,20/10/2022
04/10/2022,538,20/10/2022
04/11/2020,2625,20/10/2022
04/11/2021,329,20/10/2022
04/12/2020,1547,20/10/2022
04/12/2021,520,20/10/2022
05/01/2021,1463,20/10/2022
05/01/2022,1768,20/10/2022
05/02/2021,978,20/10/2022
05/02/2022,1028,20/10/2022
05/03/2020,1096,20/10/2022
05/03/2021,1706,20/10/2022
05/03/2022,507,20/10/2022
05/04/2020,846,20/10/2022
05/04/2021,1375,20/10/2022
05/04/2022,779,20/10/2022
05/05/2020,302,20/10/2022
05/05/2021,746,20/10/2022
05/05/2022,583,20/10/2022
05/06/2020,106,20/10/2022
05/06/2021,153,20/10/2022
05/06/2022,263,20/10/2022
05/07/2020,51,20/10/2022
05/07/2021,67,20/10/2022
05/07/2022,961,20/10/2022
05/08/2020,96,20/10/2022
05/08/2021,283,20/10/2022
05/08/2022,589,20/10/2022
05/09/2020,150,20/10/2022
05/09/2021,262,20/10/2022
05/09/2022,323,20/10/2022
05/10/2020,452,20/10/2022
05/10/2021,174,20/10/2022
05/10/2022,588,20/10/2022
05/11/2020,2631,20/10/2022
05/11/2021,309,20/10/2022
05/12/2020,1435,20/10/2022
05/12/2021,459,20/10/2022
06/01/2021,1222,20/10/2022
06/01/2022,1578,20/10/2022
06/02/2021,894,20/10/2022
06/02/2022,921,20/10/2022
06/03/2020,1224,20/10/2022
06/03/2021,1581,20/10/2022
06/03/2022,473,20/10/2022
06/04/2020,1040,20/10/2022
06/04/2021,1603,20/10/2022
06/04/2022,808,20/10/2022
06/05/2020,305,20/10/2022
06/05/2021,676,20/10/2022
06/05/2022,574,20/10/2022
06/06/2020,56,20/10/2022
06/06/2021,161,20/10/2022
06/06/2022,362,20/10/2022
06/07/2020,90,20/10/2022
06/07/2021,68,20/10/2022
06/07/2022,974,20/10/2022
06/08/2020,73,20/10/2022
06/08/2021,314,20/10/2022
06/08/2022,507,20/10/2022
06/09/2020,126,20/10/2022
06/09/2021,344,20/10/2022
06/09/2022,288,20/10/2022
06/10/2020,505,20/10/2022
06/10/2021,153,20/10/2022
06/10/2022,512,20/10/2022
06/11/2020,2576,20/10/2022
06/11/2021,261,20/10/2022
06/12/2020,1268,20/10/2022
06/12/2021,639,20/10/2022
07/01/2021,1406,20/10/2022
07/01/2022,1696,20/10/2022
07/02/2021,849,20/10/2022
07/02/2022,1172,20/10/2022
07/03/2020,1203,20/10/2022
07/03/2021,1379,20/10/2022
07/03/2022,602,20/10/2022
07/04/2020,1052,20/10/2022
07/04/2021,1474,20/10/2022
07/04/2022,827,20/10/2022
07/05/2020,307,20/10/2022
07/05/2021,674,20/10/2022
07/05/2022,453,20/10/2022
07/06/2020,51,20/10/2022
07/06/2021,189,20/10/2022
07/06/2022,364,20/10/2022
07/07/2020,71,20/10/2022
07/07/2021,86,20/10/2022
07/07/2022,1017,20/10/2022
07/08/2020,83,20/10/2022
07/08/2021,285,20/10/2022
07/08/2022,420,20/10/2022
07/09/2020,223,20/10/2022
07/09/2021,339,20/10/2022
07/09/2022,316,20/10/2022
07/10/2020,493,20/10/2022
07/10/2021,166,20/10/2022
07/10/2022,556,20/10/2022
07/11/2020,2432,20/10/2022
07/11/2021,248,20/10/2022
07/12/2020,1421,20/10/2022
07/12/2021,557,20/10/2022
08/01/2021,1473,20/10/2022
08/01/2022,1635,20/10/2022
08/02/2021,1023,20/10/2022
08/02/2022,1121,20/10/2022
08/03/2020,1157,20/10/2022
08/03/2021,1844,20/10/2022
08/03/2022,611,20/10/2022
08/04/2020,1065,20/10/2022
08/04/2021,1370,20/10/2022
08/04/2022,776,20/10/2022
08/05/2020,302,20/10/2022
08/05/2021,612,20/10/2022
08/05/2022,400,20/10/2022
08/06/2020,135,20/10/2022
08/06/2021,167,20/10/2022
08/06/2022,362,20/10/2022
08/07/2020,79,20/10/2022
08/07/2021,91,20/10/2022
08/07/2022,952,20/10/2022
08/08/2020,60,20/10/2022
08/08/2021,267,20/10/2022
08/08/2022,547,20/10/2022
08/09/2020,181,20/10/2022
08/09/2021,314,20/10/2022
08/09/2022,287,20/10/2022
08/10/2020,538,20/10/2022
08/10/2021,149,20/10/2022
08/10/2022,537,20/10/2022
08/11/2020,2186,20/10/2022
08/11/2021,337,20/10/2022
08/12/2020,1304,20/10/2022
08/12/2021,538,20/10/2022
09/01/2021,1280,20/10/2022
09/01/2022,1368,20/10/2022
09/02/2021,962,20/10/2022
09/02/2022,1110,20/10/2022
09/03/2020,1459,20/10/2022
09/03/2021,1852,20/10/2022
09/03/2022,607,20/10/2022
09/04/2020,1021,20/10/2022
09/04/2021,1394,20/10/2022
09/04/2022,714,20/10/2022
09/05/2020,185,20/10/2022
09/05/2021,455,20/10/2022
09/05/2022,532,20/10/2022
09/06/2020,86,20/10/2022
09/06/2021,149,20/10/2022
09/06/2022,311,20/10/2022
09/07/2020,71,20/10/2022
09/07/2021,83,20/10/2022
09/07/2022,836,20/10/2022
09/08/2020,66,20/10/2022
09/08/2021,348,20/10/2022
09/08/2022,610,20/10/2022
09/09/2020,198,20/10/2022
09/09/2021,304,20/10/2022
09/09/2022,256,20/10/2022
09/10/2020,572,20/10/2022
09/10/2021,137,20/10/2022
09/10/2022,430,20/10/2022
09/11/2020,2509,20/10/2022
09/11/2021,313,20/10/2022
09/12/2020,1435,20/10/2022
09/12/2021,639,20/10/2022
10/01/2021,1154,20/10/2022
10/01/2022,1719,20/10/2022
10/02/2021,1008,20/10/2022
10/02/2022,1015,20/10/2022
10/03/2020,1583,20/10/2022
10/03/2021,1860,20/10/2022
10/03/2022,585,20/10/2022
10/04/2020,951,20/10/2022
10/04/2021,1267,20/10/2022
10/04/2022,544,20/10/2022
10/05/2020,178,20/10/2022
10/05/2021,653,20/10/2022
10/05/2022,579,20/10/2022
10/06/2020,87,20/10/2022
10/06/2021,126,20/10/2022
10/06/2022,336,20/10/2022
10/07/2020,79,20/10/2022
10/07/2021,72,20/10/2022
10/07/2022,719,20/10/2022
10/08/2020,111,20/10/2022
10/08/2021,328,20/10/2022
10/08/2022,545,20/10/2022
10/09/2020,221,20/10/2022
10/09/2021,305,20/10/2022
10/09/2022,247,20/10/2022
10/10/2020,580,20/10/2022
10/10/2021,126,20/10/2022
10/10/2022,620,20/10/2022
10/11/2020,2540,20/10/2022
10/11/2021,325,20/10/2022
10/12/2020,1401,20/10/2022
10/12/2021,631,20/10/2022
11/01/2021,1346,20/10/2022
11/01/2022,1668,20/10/2022
11/02/2021,983,20/10/2022
11/02/2022,932,20/10/2022
11/03/2020,1758,20/10/2022
11/03/2021,1740,20/10/2022
11/03/2022,647,20/10/2022
11/04/2020,829,20/10/2022
11/04/2021,1113,20/10/2022
11/04/2022,745,20/10/2022
11/05/2020,265,20/10/2022
11/05/2021,533,20/10/2022
11/05/2022,559,20/10/2022
11/06/2020,68,20/10/2022
11/06/2021,127,20/10/2022
11/06/2022,299,20/10/2022
11/07/2020,57,20/10/2022
11/07/2021,71,20/10/2022
11/07/2022,1036,20/10/2022
11/08/2020,63,20/10/2022
11/08/2021,332,20/10/2022
11/08/2022,483,20/10/2022
11/09/2020,213,20/10/2022
11/09/2021,293,20/10/2022
11/09/2022,199,20/10/2022
11/10/2020,593,20/10/2022
11/10/2021,146,20/10/2022
11/10/2022,591,20/10/2022
11/11/2020,2634,20/10/2022
11/11/2021,302,20/10/2022
11/12/2020,1445,20/10/2022
11/12/2021,626,20/10/2022
12/01/2021,1310,20/10/2022
12/01/2022,1691,20/10/2022
12/02/2021,940,20/10/2022
12/02/2022,876,20/10/2022
12/03/2020,1906,20/10/2022
12/03/2021,1876,20/10/2022
12/03/2022,572,20/10/2022
12/04/2020,672,20/10/2022
12/04/2021,1227,20/10/2022
12/04/2022,785,20/10/2022
12/05/2020,196,20/10/2022
12/05/2021,552,20/10/2022
12/05/2022,552,20/10/2022
12/06/2020,96,20/10/2022
12/06/2021,127,20/10/2022
12/06/2022,316,20/10/2022
12/07/2020,45,20/10/2022
12/07/2021,86,20/10/2022
12/07/2022,1006,20/10/2022
12/08/2020,111,20/10/2022
12/08/2021,324,20/10/2022
12/08/2022,427,20/10/2022
12/09/2020,186,20/10/2022
12/09/2021,246,20/10/2022
12/09/2022,289,20/10/2022
12/10/2020,767,20/10/2022
12/10/2021,161,20/10/2022
12/10/2022,597,20/10/2022
12/11/2020,2534,20/10/2022
12/11/2021,366,20/10/2022
12/12/2020,1267,20/10/2022
12/12/2021,525,20/10/2022
13/01/2021,1280,20/10/2022
13/01/2022,1632,20/10/2022
13/02/2021,849,20/10/2022
13/02/2022,707,20/10/2022
13/03/2020,2337,20/10/2022
13/03/2021,1848,20/10/2022
13/03/2022,566,20/10/2022
13/04/2020,630,20/10/2022
13/04/2021,1311,20/10/2022
13/04/2022,770,20/10/2022
13/05/2020,215,20/10/2022
13/05/2021,544,20/10/2022
13/05/2022,477,20/10/2022
13/06/2020,73,20/10/2022
13/06/2021,112,20/10/2022
13/06/2022,408,20/10/2022
13/07/2020,93,20/10/2022
13/07/2021,109,20/10/2022
13/07/2022,950,20/10/2022
13/08/2020,89,20/10/2022
13/08/2021,361,20/10/2022
13/08/2022,345,20/10/2022
13/09/2020,175,20/10/2022
13/09/2021,326,20/10/2022
13/09/2022,289,20/10/2022
13/10/2020,824,20/10/2022
13/10/2021,159,20/10/2022
13/10/2022,494,20/10/2022
13/11/2020,2559,20/10/2022
13/11/2021,356,20/10/2022
13/12/2020,1045,20/10/2022
13/12/2021,706,20/10/2022
14/01/2021,1289,20/10/2022
14/01/2022,1649,20/10/2022
14/02/2021,741,20/10/2022
14/02/2022,975,20/10/2022
14/03/2020,1997,20/10/2022
14/03/2021,1619,20/10/2022
14/03/2022,683,20/10/2022
14/04/2020,881,20/10/2022
14/04/2021,1148,20/10/2022
14/04/2022,775,20/10/2022
14/05/2020,216,20/10/2022
14/05/2021,498,20/10/2022
14/05/2022,444,20/10/2022
14/06/2020,57,20/10/2022
14/06/2021,109,20/10/2022
14/06/2022,463,20/10/2022
14/07/2020,75,20/10/2022
14/07/2021,95,20/10/2022
14/07/2022,1002,20/10/2022
14/08/2020,86,20/10/2022
14/08/2021,326,20/10/2022
14/08/2022,314,20/10/2022
14/09/2020,234,20/10/2022
14/09/2021,272,20/10/2022
14/09/2022,293,20/10/2022
14/10/2020,850,20/10/2022
14/10/2021,142,20/10/2022
14/10/2022,556,20/10/2022
14/11/2020,2326,20/10/2022
14/11/2021,302,20/10/2022
14/12/2020,1358,20/10/2022
14/12/2021,696,20/10/2022
15/01/2021,1251,20/10/2022
15/01/2022,1568,20/10/2022
15/02/2021,975,20/10/2022
15/02/2022,872,20/10/2022
15/03/2020,1910,20/10/2022
15/03/2021,2038,20/10/2022
15/03/2022,771,20/10/2022
15/04/2020,734,20/10/2022
15/04/2021,1128,20/10/2022
15/04/2022,719,20/10/2022
15/05/2020,227,20/10/2022
15/05/2021,417,20/10/2022
15/05/2022,363,20/10/2022
15/06/2020,98,20/10/2022
15/06/2021,126,20/10/2022
15/06/2022,474,20/10/2022
15/07/2020,76,20/10/2022
15/07/2021,105,20/10/2022
15/07/2022,944,20/10/2022
15/08/2020,67,20/10/2022
15/08/2021,302,20/10/2022
15/08/2022,343,20/10/2022
15/09/2020,251,20/10/2022
15/09/2021,249,20/10/2022
15/09/2022,276,20/10/2022
15/10/2020,952,20/10/2022
15/10/2021,172,20/10/2022
15/10/2022,432,20/10/2022
15/11/2020,2024,20/10/2022
15/11/2021,392,20/10/2022
15/12/2020,1275,20/10/2022
15/12/2021,687,20/10/2022
16/01/2021,1197,20/10/2022
16/01/2022,1263,20/10/2022
16/02/2021,950,20/10/2022
16/02/2022,790,20/10/2022
16/03/2020,2493,20/10/2022
16/03/2021,2059,20/10/2022
16/03/2022,758,20/10/2022
16/04/2020,735,20/10/2022
16/04/2021,1045,20/10/2022
16/04/2022,691,20/10/2022
16/05/2020,142,20/10/2022
16/05/2021,361,20/10/2022
16/05/2022,491,20/10/2022
16/06/2020,67,20/10/2022
16/06/2021,109,20/10/2022
16/06/2022,472,20/10/2022
16/07/2020,61,20/10/2022
16/07/2021,119,20/10/2022
16/07/2022,826,20/10/2022
16/08/2020,69,20/10/2022
16/08/2021,406,20/10/2022
16/08/2022,467,20/10/2022
16/09/2020,240,20/10/2022
16/09/2021,281,20/10/2022
16/09/2022,296,20/10/2022
16/10/2020,978,20/10/2022
16/10/2021,158,20/10/2022
16/10/2022,356,20/10/2022
16/11/2020,2496,20/10/2022
16/11/2021,421,20/10/2022
16/12/2020,1258,20/10/2022
16/12/2021,706,20/10/2022
17/01/2021,928,20/10/2022
17/01/2022,1781,20/10/2022
17/02/2021,1025,20/10/2022
17/02/2022,795,20/10/2022
17/03/2020,2667,20/10/2022
17/03/2021,1928,20/10/2022
17/03/2022,768,20/10/2022
17/04/2020,741,20/10/2022
17/04/2021,1006,20/10/2022
17/04/2022,537,20/10/2022
17/05/2020,130,20/10/2022
17/05/2021,470,20/10/2022
17/05/2022,489,20/10/2022
17/06/2020,106,20/10/2022
17/06/2021,90,20/10/2022
17/06/2022,468,20/10/2022
17/07/2020,102,20/10/2022
17/07/2021,120,20/10/2022
17/07/2022,690,20/10/2022
17/08/2020,109,20/10/2022
17/08/2021,345,20/10/2022
17/08/2022,467,20/10/2022
17/09/2020,250,20/10/2022
17/09/2021,263,20/10/2022
17/09/2022,254,20/10/2022
17/10/2020,1113,20/10/2022
17/10/2021,141,20/10/2022
17/10/2022,421,20/10/2022
17/11/2020,2470,20/10/2022
17/11/2021,398,20/10/2022
17/12/2020,1295,20/10/2022
17/12/2021,750,20/10/2022
18/01/2021,1162,20/10/2022
18/01/2022,1820,20/10/2022
18/02/2021,1052,20/10/2022
18/02/2022,778,20/10/2022
18/03/2020,2710,20/10/2022
18/03/2021,1818,20/10/2022
18/03/2022,717,20/10/2022
18/04/2020,582,20/10/2022
18/04/2021,1005,20/10/2022
18/04/2022,595,20/10/2022
18/05/2020,183,20/10/2022
18/05/2021,384,20/10/2022
18/05/2022,482,20/10/2022
18/06/2020,84,20/10/2022
18/06/2021,93,20/10/2022
18/06/2022,459,20/10/2022
18/07/2020,56,20/10/2022
18/07/2021,116,20/10/2022
18/07/2022,1008,20/10/2022
18/08/2020,122,20/10/2022
18/08/2021,393,20/10/2022
18/08/2022,399,20/10/2022
18/09/2020,246,20/10/2022
18/09/2021,232,20/10/2022
18/09/2022,185,20/10/2022
18/10/2020,1038,20/10/2022
18/10/2021,194,20/10/2022
18/10/2022,252,20/10/2022
18/11/2020,2320,20/10/2022
18/11/2021,389,20/10/2022
18/12/2020,1268,20/10/2022
18/12/2021,671,20/10/2022
19/01/2021,1078,20/10/2022
19/01/2022,1668,20/10/2022
19/02/2021,1040,20/10/2022
19/02/2022,702,20/10/2022
19/03/2020,2787,20/10/2022
19/03/2021,1882,20/10/2022
19/03/2022,668,20/10/2022
19/04/2020,478,20/10/2022
19/04/2021,1102,20/10/2022
19/04/2022,819,20/10/2022
19/05/2020,167,20/10/2022
19/05/2021,375,20/10/2022
19/05/2022,394,20/10/2022
19/06/2020,103,20/10/2022
19/06/2021,71,20/10/2022
19/06/2022,422,20/10/2022
19/07/2020,40,20/10/2022
19/07/2021,166,20/10/2022
19/07/2022,970,20/10/2022
19/08/2020,148,20/10/2022
19/08/2021,362,20/10/2022
19/08/2022,406,20/10/2022
19/09/2020,188,20/10/2022
19/09/2021,208,20/10/2022
19/09/2022,296,20/10/2022
19/10/2020,1316,20/10/2022
19/10/2021,216,20/10/2022
19/10/2022,54,20/10/2022
19/11/2020,2312,20/10/2022
19/11/2021,419,20/10/2022
19/12/2020,1210,20/10/2022
19/12/2021,649,20/10/2022
20/01/2021,1081,20/10/2022
20/01/2022,1628,20/10/2022
20/02/2020,91,20/10/2022
20/02/2021,996,20/10/2022
20/02/2022,587,20/10/2022
20/03/2020,2862,20/10/2022
20/03/2021,1817,20/10/2022
20/03/2022,589,20/10/2022
20/04/2020,674,20/10/2022
20/04/2021,1112,20/10/2022
20/04/2022,843,20/10/2022
20/05/2020,156,20/10/2022
20/05/2021,372,20/10/2022
20/05/2022,394,20/10/2022
20/06/2020,39,20/10/2022
20/06/2021,67,20/10/2022
20/06/2022,572,20/10/2022
20/07/2020,99,20/10/2022
20/07/2021,159,20/10/2022
20/07/2022,992,20/10/2022
20/08/2020,92,20/10/2022
20/08/2021,347,20/10/2022
20/08/2022,365,20/10/2022
20/09/2020,168,20/10/2022
20/09/2021,231,20/10/2022
20/09/2022,315,20/10/2022
20/10/2020,1425,20/10/2022
20/10/2021,194,20/10/2022
20/11/2020,2217,20/10/2022
20/11/2021,379,20/10/2022
20/12/2020,1049,20/10/2022
20/12/2021,800,20/10/2022
21/01/2021,1142,20/10/2022
21/01/2022,1533,20/10/2022
21/02/2020,123,20/10/2022
21/02/2021,931,20/10/2022
21/02/2022,811,20/10/2022
21/03/2020,2548,20/10/2022
21/03/2021,1646,20/10/2022
21/03/2022,824,20/10/2022
21/04/2020,626,20/10/2022
21/04/2021,1087,20/10/2022
21/04/2022,722,20/10/2022
21/05/2020,135,20/10/2022
21/05/2021,336,20/10/2022
21/05/2022,325,20/10/2022
21/06/2020,51,20/10/2022
21/06/2021,78,20/10/2022
21/06/2022,602,20/10/2022
21/07/2020,87,20/10/2022
21/07/2021,176,20/10/2022
21/07/2022,941,20/10/2022
21/08/2020,100,20/10/2022
21/08/2021,371,20/10/2022
21/08/2022,301,20/10/2022
21/09/2020,273,20/10/2022
21/09/2021,234,20/10/2022
21/09/2022,286,20/10/2022
21/10/2020,1431,20/10/2022
21/10/2021,195,20/10/2022
21/11/2020,1827,20/10/2022
21/11/2021,360,20/10/2022
21/12/2020,1257,20/10/2022
21/12/2021,850,20/10/2022
22/01/2021,1066,20/10/2022
22/01/2022,1440,20/10/2022
22/02/2020,108,20/10/2022
22/02/2021,1291,20/10/2022
22/02/2022,707,20/10/2022
22/03/2020,2197,20/10/2022
22/03/2021,1923,20/10/2022
22/03/2022,783,20/10/2022
22/04/2020,629,20/10/2022
22/04/2021,993,20/10/2022
22/04/2022,723,20/10/2022
22/05/2020,145,20/10/2022
22/05/2021,270,20/10/2022
22/05/2022,301,20/10/2022
22/06/2020,110,20/10/2022
22/06/2021,103,20/10/2022
22/06/2022,570,20/10/2022
22/07/2020,79,20/10/2022
22/07/2021,197,20/10/2022
22/07/2022,899,20/10/2022
22/08/2020,124,20/10/2022
22/08/2021,288,20/10/2022
22/08/2022,403,20/10/2022
22/09/2020,267,20/10/2022
22/09/2021,208,20/10/2022
22/09/2022,291,20/10/2022
22/10/2020,1532,20/10/2022
22/10/2021,242,20/10/2022
22/11/2020,1608,20/10/2022
22/11/2021,458,20/10/2022
22/12/2020,1292,20/10/2022
22/12/2021,857,20/10/2022
23/01/2021,1000,20/10/2022
23/01/2022,1194,20/10/2022
23/02/2020,151,20/10/2022
23/02/2021,1281,20/10/2022
23/02/2022,712,20/10/2022
23/03/2020,2719,20/10/2022
23/03/2021,1851,20/10/2022
23/03/2022,812,20/10/2022
23/04/2020,610,20/10/2022
23/04/2021,1041,20/10/2022
23/04/2022,618,20/10/2022
23/05/2020,101,20/10/2022
23/05/2021,265,20/10/2022
23/05/2022,402,20/10/2022
23/06/2020,79,20/10/2022
23/06/2021,74,20/10/2022
23/06/2022,638,20/10/2022
23/07/2020,72,20/10/2022
23/07/2021,187,20/10/2022
23/07/2022,733,20/10/2022
23/08/2020,96,20/10/2022
23/08/2021,377,20/10/2022
23/08/2022,429,20/10/2022
23/09/2020,269,20/10/2022
23/09/2021,244,20/10/2022
23/09/2022,305,20/10/2022
23/10/2020,1738,20/10/2022
23/10/2021,186,20/10/2022
23/11/2020,2025,20/10/2022
23/11/2021,461,20/10/2022
23/12/2020,1240,20/10/2022
23/12/2021,845,20/10/2022
24/01/2021,863,20/10/2022
24/01/2022,1612,20/10/2022
24/02/2020,191,20/10/2022
24/02/2021,1204,20/10/2022
24/02/2022,615,20/10/2022
24/03/2020,2625,20/10/2022
24/03/2021,1802,20/10/2022
24/03/2022,738,20/10/2022
24/04/2020,570,20/10/2022
24/04/2021,943,20/10/2022
24/04/2022,554,20/10/2022
24/05/2020,104,20/10/2022
24/05/2021,301,20/10/2022
24/05/2022,380,20/10/2022
24/06/2020,102,20/10/2022
24/06/2021,88,20/10/2022
24/06/2022,602,20/10/2022
24/07/2020,74,20/10/2022
24/07/2021,187,20/10/2022
24/07/2022,624,20/10/2022
24/08/2020,136,20/10/2022
24/08/2021,380,20/10/2022
24/08/2022,384,20/10/2022
24/09/2020,257,20/10/2022
24/09/2021,199,20/10/2022
24/09/2022,289,20/10/2022
24/10/2020,1581,20/10/2022
24/10/2021,189,20/10/2022
24/11/2020,1956,20/10/2022
24/11/2021,428,20/10/2022
24/12/2020,1262,20/10/2022
24/12/2021,961,20/10/2022
25/01/2021,1174,20/10/2022
25/01/2022,1541,20/10/2022
25/02/2020,267,20/10/2022
25/02/2021,1211,20/10/2022
25/02/2022,606,20/10/2022
25/03/2020,2323,20/10/2022
25/03/2021,1852,20/10/2022
25/03/2022,773,20/10/2022
25/04/2020,434,20/10/2022
25/04/2021,833,20/10/2022
25/04/2022,534,20/10/2022
25/05/2020,171,20/10/2022
25/05/2021,253,20/10/2022
25/05/2022,380,20/10/2022
25/06/2020,76,20/10/2022
25/06/2021,65,20/10/2022
25/06/2022,651,20/10/2022
25/07/2020,67,20/10/2022
25/07/2021,213,20/10/2022
25/07/2022,903,20/10/2022
25/08/2020,155,20/10/2022
25/08/2021,367,20/10/2022
25/08/2022,315,20/10/2022
25/09/2020,287,20/10/2022
25/09/2021,183,20/10/2022
25/09/2022,276,20/10/2022
25/10/2020,1656,20/10/2022
25/10/2021,230,20/10/2022
25/11/2020,1857,20/10/2022
25/11/2021,468,20/10/2022
25/12/2020,993,20/10/2022
25/12/2021,907,20/10/2022
26/01/2021,976,20/10/2022
26/01/2022,1519,20/10/2022
26/02/2020,271,20/10/2022
26/02/2021,1351,20/10/2022
26/02/2022,518,20/10/2022
26/03/2020,2131,20/10/2022
26/03/2021,1905,20/10/2022
26/03/2022,745,20/10/2022
26/04/2020,367,20/10/2022
26/04/2021,996,20/10/2022
26/04/2022,756,20/10/2022
26/05/2020,130,20/10/2022
26/05/2021,291,20/10/2022
26/05/2022,348,20/10/2022
26/06/2020,97,20/10/2022
26/06/2021,68,20/10/2022
26/06/2022,517,20/10/2022
26/07/2020,49,20/10/2022
26/07/2021,212,20/10/2022
26/07/2022,866,20/10/2022
26/08/2020,154,20/10/2022
26/08/2021,409,20/10/2022
26/08/2022,354,20/10/2022
26/09/2020,220,20/10/2022
26/09/2021,157,20/10/2022
26/09/2022,435,20/10/2022
26/10/2020,2002,20/10/2022
26/10/2021,222,20/10/2022
26/11/2020,1780,20/10/2022
26/11/2021,492,20/10/2022
26/12/2020,1150,20/10/2022
26/12/2021,925,20/10/2022
27/01/2021,927,20/10/2022
27/01/2022,1458,20/10/2022
27/02/2020,315,20/10/2022
27/02/2021,1335,20/10/2022
27/02/2022,430,20/10/2022
27/03/2020,2247,20/10/2022
27/03/2021,1696,20/10/2022
27/03/2022,639,20/10/2022
27/04/2020,463,20/10/2022
27/04/2021,928,20/10/2022
27/04/2022,747,20/10/2022
27/05/2020,126,20/10/2022
27/05/2021,225,20/10/2022
27/05/2022,320,20/10/2022
27/06/2020,47,20/10/2022
27/06/2021,57,20/10/2022
27/06/2022,781,20/10/2022
27/07/2020,81,20/10/2022
27/07/2021,210,20/10/2022
27/07/2022,796,20/10/2022
27/08/2020,152,20/10/2022
27/08/2021,382,20/10/2022
27/08/2022,309,20/10/2022
27/09/2020,197,20/10/2022
27/09/2021,223,20/10/2022
27/09/2022,444,20/10/2022
