iss_date,DATARICOVERO1,RICOVERI
04/11/2021,02/08/2020,48
04/11/2021,03/08/2020,76
04/11/2021,04/08/2020,59
04/11/2021,05/08/2020,74
04/11/2021,06/08/2020,54
04/11/2021,07/08/2020,65
04/11/2021,08/08/2020,57
04/11/2021,09/08/2020,60
04/11/2021,10/08/2020,79
04/11/2021,11/08/2020,58
04/11/2021,12/08/2020,86
04/11/2021,13/08/2020,78
04/11/2021,14/08/2020,80
04/11/2021,15/08/2020,60
04/11/2021,16/08/2020,62
04/11/2021,17/08/2020,83
04/11/2021,18/08/2020,102
04/11/2021,19/08/2020,126
04/11/2021,20/08/2020,77
04/11/2021,21/08/2020,91
04/11/2021,22/08/2020,111
04/11/2021,23/08/2020,89
04/11/2021,24/08/2020,116
04/11/2021,25/08/2020,139
04/11/2021,26/08/2020,141
04/11/2021,27/08/2020,136
04/11/2021,28/08/2020,135
04/11/2021,29/08/2020,106
04/11/2021,30/08/2020,114
04/11/2021,31/08/2020,122
04/11/2021,01/09/2020,151
04/11/2021,02/09/2020,164
04/11/2021,03/09/2020,179
04/11/2021,04/09/2020,165
04/11/2021,05/09/2020,146
04/11/2021,06/09/2020,122
04/11/2021,07/09/2020,201
04/11/2021,08/09/2020,168
04/11/2021,09/09/2020,180
04/11/2021,10/09/2020,199
04/11/2021,11/09/2020,188
04/11/2021,12/09/2020,181
04/11/2021,13/09/2020,173
04/11/2021,14/09/2020,208
04/11/2021,15/09/2020,228
04/11/2021,16/09/2020,226
04/11/2021,17/09/2020,234
04/11/2021,18/09/2020,238
04/11/2021,19/09/2020,188
04/11/2021,20/09/2020,167
04/11/2021,21/09/2020,240
04/11/2021,22/09/2020,247
04/11/2021,23/09/2020,241
04/11/2021,24/09/2020,239
04/11/2021,25/09/2020,260
04/11/2021,26/09/2020,218
04/11/2021,27/09/2020,191
04/11/2021,28/09/2020,258
04/11/2021,29/09/2020,275
04/11/2021,30/09/2020,240
04/11/2021,01/10/2020,318
04/11/2021,02/10/2020,344
04/11/2021,03/10/2020,354
04/11/2021,04/10/2020,322
04/11/2021,05/10/2020,423
04/11/2021,06/10/2020,467
04/11/2021,07/10/2020,463
04/11/2021,08/10/2020,513
04/11/2021,09/10/2020,554
04/11/2021,10/10/2020,565
04/11/2021,11/10/2020,585
04/11/2021,12/10/2020,735
04/11/2021,13/10/2020,806
04/11/2021,14/10/2020,828
04/11/2021,15/10/2020,941
04/11/2021,16/10/2020,945
04/11/2021,17/10/2020,1109
04/11/2021,18/10/2020,1039
04/11/2021,19/10/2020,1281
04/11/2021,20/10/2020,1386
04/11/2021,21/10/2020,1409
04/11/2021,22/10/2020,1507
04/11/2021,23/10/2020,1711
04/11/2021,24/10/2020,1576
04/11/2021,25/10/2020,1658
04/11/2021,26/10/2020,1967
04/11/2021,27/10/2020,1960
04/11/2021,28/10/2020,2001
04/11/2021,29/10/2020,2100
04/11/2021,30/10/2020,2284
04/11/2021,31/10/2020,2066
04/11/2021,01/11/2020,1929
04/11/2021,02/11/2020,2422
04/11/2021,03/11/2020,2478
04/11/2021,04/11/2020,2588
04/11/2021,05/11/2020,2616
04/11/2021,06/11/2020,2557
04/11/2021,07/11/2020,2429
04/11/2021,08/11/2020,2183
04/11/2021,09/11/2020,2490
04/11/2021,10/11/2020,2526
04/11/2021,11/11/2020,2630
04/11/2021,12/11/2020,2532
04/11/2021,13/11/2020,2559
04/11/2021,14/11/2020,2318
04/11/2021,15/11/2020,2009
04/11/2021,16/11/2020,2482
04/11/2021,17/11/2020,2468
04/11/2021,18/11/2020,2317
04/11/2021,19/11/2020,2306
04/11/2021,20/11/2020,2210
04/11/2021,21/11/2020,1816
04/11/2021,22/11/2020,1606
04/11/2021,23/11/2020,2019
04/11/2021,24/11/2020,1953
04/11/2021,25/11/2020,1843
04/11/2021,26/11/2020,1772
04/11/2021,27/11/2020,1774
04/11/2021,28/11/2020,1606
04/11/2021,29/11/2020,1372
04/11/2021,30/11/2020,1599
04/11/2021,01/12/2020,1613
04/11/2021,02/12/2020,1615
04/11/2021,03/12/2020,1569
04/11/2021,04/12/2020,1535
04/11/2021,05/12/2020,1426
04/11/2021,06/12/2020,1257
04/11/2021,07/12/2020,1410
04/11/2021,08/12/2020,1289
04/11/2021,09/12/2020,1425
04/11/2021,10/12/2020,1392
04/11/2021,11/12/2020,1439
04/11/2021,12/12/2020,1259
04/11/2021,13/12/2020,1037
04/11/2021,14/12/2020,1350
04/11/2021,15/12/2020,1261
04/11/2021,16/12/2020,1248
04/11/2021,17/12/2020,1281
04/11/2021,18/12/2020,1260
04/11/2021,19/12/2020,1193
04/11/2021,20/12/2020,1036
04/11/2021,21/12/2020,1249
04/11/2021,22/12/2020,1278
04/11/2021,23/12/2020,1231
04/11/2021,24/12/2020,1253
04/11/2021,25/12/2020,988
04/11/2021,26/12/2020,1138
04/11/2021,27/12/2020,1191
04/11/2021,28/12/2020,1351
04/11/2021,29/12/2020,1408
04/11/2021,30/12/2020,1326
04/11/2021,31/12/2020,1368
04/11/2021,01/01/2021,1145
04/11/2021,02/01/2021,1407
04/11/2021,03/01/2021,1194
04/11/2021,04/01/2021,1423
04/11/2021,05/01/2021,1455
04/11/2021,06/01/2021,1207
04/11/2021,07/01/2021,1398
04/11/2021,08/01/2021,1459
04/11/2021,09/01/2021,1272
04/11/2021,10/01/2021,1150
04/11/2021,11/01/2021,1338
04/11/2021,12/01/2021,1297
04/11/2021,13/01/2021,1279
04/11/2021,14/01/2021,1279
04/11/2021,15/01/2021,1244
04/11/2021,16/01/2021,1186
04/11/2021,17/01/2021,927
04/11/2021,18/01/2021,1155
04/11/2021,19/01/2021,1069
04/11/2021,20/01/2021,1072
04/11/2021,21/01/2021,1134
04/11/2021,22/01/2021,1060
04/11/2021,23/01/2021,985
04/11/2021,24/01/2021,857
04/11/2021,25/01/2021,1163
04/11/2021,26/01/2021,973
04/11/2021,27/01/2021,921
04/11/2021,28/01/2021,974
04/11/2021,29/01/2021,1017
04/11/2021,30/01/2021,901
04/11/2021,31/01/2021,825
04/11/2021,01/02/2021,1054
04/11/2021,02/02/2021,981
04/11/2021,03/02/2021,975
04/11/2021,04/02/2021,968
04/11/2021,05/02/2021,975
04/11/2021,06/02/2021,896
04/11/2021,07/02/2021,842
04/11/2021,08/02/2021,1024
04/11/2021,09/02/2021,954
04/11/2021,10/02/2021,1004
04/11/2021,11/02/2021,973
04/11/2021,12/02/2021,931
04/11/2021,13/02/2021,848
04/11/2021,14/02/2021,734
04/11/2021,15/02/2021,970
04/11/2021,16/02/2021,940
04/11/2021,17/02/2021,1023
04/11/2021,18/02/2021,1045
04/11/2021,19/02/2021,1032
04/11/2021,20/02/2021,992
04/11/2021,21/02/2021,931
04/11/2021,22/02/2021,1279
04/11/2021,23/02/2021,1271
04/11/2021,24/02/2021,1201
04/11/2021,25/02/2021,1203
04/11/2021,26/02/2021,1343
04/11/2021,27/02/2021,1331
04/11/2021,28/02/2021,1158
04/11/2021,01/03/2021,1453
04/11/2021,02/03/2021,1636
04/11/2021,03/03/2021,1608
04/11/2021,04/03/2021,1577
04/11/2021,05/03/2021,1700
04/11/2021,06/03/2021,1575
04/11/2021,07/03/2021,1372
04/11/2021,08/03/2021,1840
04/11/2021,09/03/2021,1848
04/11/2021,10/03/2021,1853
04/11/2021,11/03/2021,1729
04/11/2021,12/03/2021,1865
04/11/2021,13/03/2021,1837
04/11/2021,14/03/2021,1610
04/11/2021,15/03/2021,2032
04/11/2021,16/03/2021,2056
04/11/2021,17/03/2021,1913
04/11/2021,18/03/2021,1811
04/11/2021,19/03/2021,1876
04/11/2021,20/03/2021,1810
04/11/2021,21/03/2021,1641
04/11/2021,22/03/2021,1917
04/11/2021,23/03/2021,1840
04/11/2021,24/03/2021,1794
04/11/2021,25/03/2021,1850
04/11/2021,26/03/2021,1898
04/11/2021,27/03/2021,1695
04/11/2021,28/03/2021,1400
04/11/2021,29/03/2021,1856
04/11/2021,30/03/2021,1751
04/11/2021,31/03/2021,1716
04/11/2021,01/04/2021,1721
04/11/2021,02/04/2021,1820
04/11/2021,03/04/2021,1604
04/11/2021,04/04/2021,1296
04/11/2021,05/04/2021,1370
04/11/2021,06/04/2021,1601
04/11/2021,07/04/2021,1466
04/11/2021,08/04/2021,1364
04/11/2021,09/04/2021,1388
04/11/2021,10/04/2021,1263
04/11/2021,11/04/2021,1113
04/11/2021,12/04/2021,1222
04/11/2021,13/04/2021,1306
04/11/2021,14/04/2021,1146
04/11/2021,15/04/2021,1123
04/11/2021,16/04/2021,1038
04/11/2021,17/04/2021,1004
04/11/2021,18/04/2021,1003
04/11/2021,19/04/2021,1100
04/11/2021,20/04/2021,1111
04/11/2021,21/04/2021,1086
04/11/2021,22/04/2021,985
04/11/2021,23/04/2021,1036
04/11/2021,24/04/2021,936
04/11/2021,25/04/2021,831
04/11/2021,26/04/2021,994
04/11/2021,27/04/2021,928
04/11/2021,28/04/2021,965
04/11/2021,29/04/2021,848
04/11/2021,30/04/2021,885
04/11/2021,01/05/2021,740
04/11/2021,02/05/2021,662
04/11/2021,03/05/2021,851
04/11/2021,04/05/2021,830
04/11/2021,05/05/2021,746
04/11/2021,06/05/2021,676
04/11/2021,07/05/2021,673
04/11/2021,08/05/2021,612
04/11/2021,09/05/2021,453
04/11/2021,10/05/2021,655
04/11/2021,11/05/2021,536
04/11/2021,12/05/2021,548
04/11/2021,13/05/2021,541
04/11/2021,14/05/2021,492
04/11/2021,15/05/2021,415
04/11/2021,16/05/2021,359
04/11/2021,17/05/2021,468
04/11/2021,18/05/2021,381
04/11/2021,19/05/2021,374
04/11/2021,20/05/2021,366
04/11/2021,21/05/2021,326
04/11/2021,22/05/2021,272
04/11/2021,23/05/2021,265
04/11/2021,24/05/2021,299
04/11/2021,25/05/2021,253
04/11/2021,26/05/2021,282
04/11/2021,27/05/2021,222
04/11/2021,28/05/2021,267
04/11/2021,29/05/2021,215
04/11/2021,30/05/2021,181
04/11/2021,31/05/2021,218
04/11/2021,01/06/2021,219
04/11/2021,02/06/2021,172
04/11/2021,03/06/2021,181
04/11/2021,04/06/2021,199
04/11/2021,05/06/2021,152
04/11/2021,06/06/2021,162
04/11/2021,07/06/2021,183
04/11/2021,08/06/2021,164
04/11/2021,09/06/2021,149
04/11/2021,10/06/2021,122
04/11/2021,11/06/2021,127
04/11/2021,12/06/2021,125
04/11/2021,13/06/2021,109
04/11/2021,14/06/2021,107
04/11/2021,15/06/2021,117
04/11/2021,16/06/2021,104
04/11/2021,17/06/2021,88
04/11/2021,18/06/2021,90
04/11/2021,19/06/2021,69
04/11/2021,20/06/2021,67
04/11/2021,21/06/2021,74
04/11/2021,22/06/2021,97
04/11/2021,23/06/2021,68
04/11/2021,24/06/2021,85
04/11/2021,25/06/2021,62
04/11/2021,26/06/2021,67
04/11/2021,27/06/2021,54
04/11/2021,28/06/2021,76
04/11/2021,29/06/2021,68
04/11/2021,30/06/2021,65
04/11/2021,01/07/2021,69
04/11/2021,02/07/2021,49
04/11/2021,03/07/2021,57
04/11/2021,04/07/2021,61
04/11/2021,05/07/2021,65
04/11/2021,06/07/2021,65
04/11/2021,07/07/2021,84
04/11/2021,08/07/2021,89
04/11/2021,09/07/2021,77
04/11/2021,10/07/2021,67
04/11/2021,11/07/2021,71
04/11/2021,12/07/2021,80
04/11/2021,13/07/2021,107
04/11/2021,14/07/2021,96
04/11/2021,15/07/2021,102
04/11/2021,16/07/2021,116
04/11/2021,17/07/2021,121
04/11/2021,18/07/2021,116
04/11/2021,19/07/2021,161
04/11/2021,20/07/2021,157
04/11/2021,21/07/2021,171
04/11/2021,22/07/2021,193
04/11/2021,23/07/2021,182
04/11/2021,24/07/2021,187
04/11/2021,25/07/2021,210
04/11/2021,26/07/2021,210
04/11/2021,27/07/2021,207
04/11/2021,28/07/2021,223
04/11/2021,29/07/2021,214
04/11/2021,30/07/2021,252
04/11/2021,31/07/2021,234
04/11/2021,01/08/2021,232
04/11/2021,02/08/2021,267
04/11/2021,03/08/2021,298
04/11/2021,04/08/2021,284
04/11/2021,05/08/2021,280
04/11/2021,06/08/2021,314
04/11/2021,07/08/2021,285
04/11/2021,08/08/2021,268
04/11/2021,09/08/2021,346
04/11/2021,10/08/2021,327
04/11/2021,11/08/2021,331
04/11/2021,12/08/2021,321
04/11/2021,13/08/2021,360
04/11/2021,14/08/2021,323
04/11/2021,15/08/2021,302
04/11/2021,16/08/2021,400
04/11/2021,17/08/2021,344
04/11/2021,18/08/2021,393
04/11/2021,19/08/2021,354
04/11/2021,20/08/2021,343
04/11/2021,21/08/2021,371
04/11/2021,22/08/2021,290
04/11/2021,23/08/2021,375
04/11/2021,24/08/2021,377
04/11/2021,25/08/2021,369
04/11/2021,26/08/2021,407
04/11/2021,27/08/2021,373
04/11/2021,28/08/2021,362
04/11/2021,29/08/2021,320
04/11/2021,30/08/2021,327
04/11/2021,31/08/2021,346
04/11/2021,01/09/2021,351
04/11/2021,02/09/2021,377
04/11/2021,03/09/2021,338
04/11/2021,04/09/2021,339
04/11/2021,05/09/2021,259
04/11/2021,06/09/2021,342
04/11/2021,07/09/2021,335
04/11/2021,08/09/2021,316
04/11/2021,09/09/2021,307
04/11/2021,10/09/2021,300
04/11/2021,11/09/2021,290
04/11/2021,12/09/2021,244
04/11/2021,13/09/2021,328
04/11/2021,14/09/2021,273
04/11/2021,15/09/2021,250
04/11/2021,16/09/2021,279
04/11/2021,17/09/2021,259
04/11/2021,18/09/2021,228
04/11/2021,19/09/2021,207
04/11/2021,20/09/2021,226
04/11/2021,21/09/2021,229
04/11/2021,22/09/2021,202
04/11/2021,23/09/2021,241
04/11/2021,24/09/2021,197
04/11/2021,25/09/2021,178
04/11/2021,26/09/2021,156
04/11/2021,27/09/2021,216
04/11/2021,28/09/2021,179
04/11/2021,29/09/2021,169
04/11/2021,30/09/2021,175
04/11/2021,01/10/2021,195
04/11/2021,02/10/2021,166
04/11/2021,03/10/2021,147
04/11/2021,04/10/2021,178
04/11/2021,05/10/2021,170
04/11/2021,06/10/2021,152
04/11/2021,07/10/2021,161
04/11/2021,08/10/2021,146
04/11/2021,09/10/2021,131
04/11/2021,10/10/2021,119
04/11/2021,11/10/2021,141
04/11/2021,12/10/2021,156
04/11/2021,13/10/2021,155
04/11/2021,14/10/2021,137
04/11/2021,15/10/2021,169
04/11/2021,16/10/2021,151
04/11/2021,17/10/2021,133
04/11/2021,18/10/2021,183
04/11/2021,19/10/2021,209
04/11/2021,20/10/2021,177
04/11/2021,21/10/2021,189
04/11/2021,22/10/2021,226
04/11/2021,23/10/2021,179
04/11/2021,24/10/2021,182
04/11/2021,25/10/2021,218
04/11/2021,26/10/2021,210
04/11/2021,27/10/2021,235
04/11/2021,28/10/2021,210
04/11/2021,29/10/2021,217
04/11/2021,30/10/2021,208
04/11/2021,31/10/2021,199
04/11/2021,01/11/2021,162
04/11/2021,02/11/2021,192
04/11/2021,03/11/2021,61
04/11/2021,04/11/2021,<5
04/11/2021,,4349585
