iss_date,DATARICOVERO1,RICOVERI
26/06/2021,20/07/2020,59
26/06/2021,21/07/2020,66
26/06/2021,22/07/2020,56
26/06/2021,23/07/2020,59
26/06/2021,24/07/2020,55
26/06/2021,25/07/2020,58
26/06/2021,26/07/2020,41
26/06/2021,27/07/2020,50
26/06/2021,28/07/2020,57
26/06/2021,29/07/2020,50
26/06/2021,30/07/2020,52
26/06/2021,31/07/2020,71
26/06/2021,01/08/2020,65
26/06/2021,02/08/2020,48
26/06/2021,03/08/2020,76
26/06/2021,04/08/2020,59
26/06/2021,05/08/2020,74
26/06/2021,06/08/2020,52
26/06/2021,07/08/2020,65
26/06/2021,08/08/2020,56
26/06/2021,09/08/2020,60
26/06/2021,10/08/2020,78
26/06/2021,11/08/2020,58
26/06/2021,12/08/2020,87
26/06/2021,13/08/2020,77
26/06/2021,14/08/2020,80
26/06/2021,15/08/2020,60
26/06/2021,16/08/2020,62
26/06/2021,17/08/2020,82
26/06/2021,18/08/2020,99
26/06/2021,19/08/2020,127
26/06/2021,20/08/2020,76
26/06/2021,21/08/2020,91
26/06/2021,22/08/2020,111
26/06/2021,23/08/2020,89
26/06/2021,24/08/2020,117
26/06/2021,25/08/2020,140
26/06/2021,26/08/2020,143
26/06/2021,27/08/2020,134
26/06/2021,28/08/2020,135
26/06/2021,29/08/2020,105
26/06/2021,30/08/2020,113
26/06/2021,31/08/2020,123
26/06/2021,01/09/2020,151
26/06/2021,02/09/2020,164
26/06/2021,03/09/2020,179
26/06/2021,04/09/2020,164
26/06/2021,05/09/2020,147
26/06/2021,06/09/2020,119
26/06/2021,07/09/2020,200
26/06/2021,08/09/2020,170
26/06/2021,09/09/2020,179
26/06/2021,10/09/2020,200
26/06/2021,11/09/2020,187
26/06/2021,12/09/2020,181
26/06/2021,13/09/2020,173
26/06/2021,14/09/2020,208
26/06/2021,15/09/2020,228
26/06/2021,16/09/2020,225
26/06/2021,17/09/2020,233
26/06/2021,18/09/2020,237
26/06/2021,19/09/2020,189
26/06/2021,20/09/2020,167
26/06/2021,21/09/2020,239
26/06/2021,22/09/2020,247
26/06/2021,23/09/2020,241
26/06/2021,24/09/2020,236
26/06/2021,25/09/2020,259
26/06/2021,26/09/2020,218
26/06/2021,27/09/2020,190
26/06/2021,28/09/2020,252
26/06/2021,29/09/2020,277
26/06/2021,30/09/2020,242
26/06/2021,01/10/2020,316
26/06/2021,02/10/2020,342
26/06/2021,03/10/2020,354
26/06/2021,04/10/2020,322
26/06/2021,05/10/2020,423
26/06/2021,06/10/2020,468
26/06/2021,07/10/2020,461
26/06/2021,08/10/2020,516
26/06/2021,09/10/2020,549
26/06/2021,10/10/2020,561
26/06/2021,11/10/2020,585
26/06/2021,12/10/2020,734
26/06/2021,13/10/2020,809
26/06/2021,14/10/2020,826
26/06/2021,15/10/2020,934
26/06/2021,16/10/2020,937
26/06/2021,17/10/2020,1107
26/06/2021,18/10/2020,1043
26/06/2021,19/10/2020,1273
26/06/2021,20/10/2020,1383
26/06/2021,21/10/2020,1402
26/06/2021,22/10/2020,1507
26/06/2021,23/10/2020,1699
26/06/2021,24/10/2020,1569
26/06/2021,25/10/2020,1656
26/06/2021,26/10/2020,1966
26/06/2021,27/10/2020,1961
26/06/2021,28/10/2020,2003
26/06/2021,29/10/2020,2095
26/06/2021,30/10/2020,2286
26/06/2021,31/10/2020,2068
26/06/2021,01/11/2020,1924
26/06/2021,02/11/2020,2425
26/06/2021,03/11/2020,2472
26/06/2021,04/11/2020,2594
26/06/2021,05/11/2020,2615
26/06/2021,06/11/2020,2557
26/06/2021,07/11/2020,2434
26/06/2021,08/11/2020,2183
26/06/2021,09/11/2020,2493
26/06/2021,10/11/2020,2524
26/06/2021,11/11/2020,2635
26/06/2021,12/11/2020,2536
26/06/2021,13/11/2020,2545
26/06/2021,14/11/2020,2316
26/06/2021,15/11/2020,2012
26/06/2021,16/11/2020,2475
26/06/2021,17/11/2020,2464
26/06/2021,18/11/2020,2318
26/06/2021,19/11/2020,2307
26/06/2021,20/11/2020,2206
26/06/2021,21/11/2020,1818
26/06/2021,22/11/2020,1604
26/06/2021,23/11/2020,2021
26/06/2021,24/11/2020,1958
26/06/2021,25/11/2020,1842
26/06/2021,26/11/2020,1777
26/06/2021,27/11/2020,1778
26/06/2021,28/11/2020,1611
26/06/2021,29/11/2020,1376
26/06/2021,30/11/2020,1596
26/06/2021,01/12/2020,1615
26/06/2021,02/12/2020,1615
26/06/2021,03/12/2020,1567
26/06/2021,04/12/2020,1539
26/06/2021,05/12/2020,1427
26/06/2021,06/12/2020,1264
26/06/2021,07/12/2020,1414
26/06/2021,08/12/2020,1284
26/06/2021,09/12/2020,1431
26/06/2021,10/12/2020,1392
26/06/2021,11/12/2020,1436
26/06/2021,12/12/2020,1258
26/06/2021,13/12/2020,1041
26/06/2021,14/12/2020,1346
26/06/2021,15/12/2020,1269
26/06/2021,16/12/2020,1244
26/06/2021,17/12/2020,1289
26/06/2021,18/12/2020,1259
26/06/2021,19/12/2020,1190
26/06/2021,20/12/2020,1033
26/06/2021,21/12/2020,1252
26/06/2021,22/12/2020,1275
26/06/2021,23/12/2020,1236
26/06/2021,24/12/2020,1249
26/06/2021,25/12/2020,992
26/06/2021,26/12/2020,1135
26/06/2021,27/12/2020,1195
26/06/2021,28/12/2020,1342
26/06/2021,29/12/2020,1403
26/06/2021,30/12/2020,1325
26/06/2021,31/12/2020,1364
26/06/2021,01/01/2021,1143
26/06/2021,02/01/2021,1398
26/06/2021,03/01/2021,1192
26/06/2021,04/01/2021,1423
26/06/2021,05/01/2021,1452
26/06/2021,06/01/2021,1208
26/06/2021,07/01/2021,1397
26/06/2021,08/01/2021,1460
26/06/2021,09/01/2021,1271
26/06/2021,10/01/2021,1142
26/06/2021,11/01/2021,1340
26/06/2021,12/01/2021,1293
26/06/2021,13/01/2021,1278
26/06/2021,14/01/2021,1277
26/06/2021,15/01/2021,1245
26/06/2021,16/01/2021,1183
26/06/2021,17/01/2021,924
26/06/2021,18/01/2021,1153
26/06/2021,19/01/2021,1072
26/06/2021,20/01/2021,1069
26/06/2021,21/01/2021,1133
26/06/2021,22/01/2021,1058
26/06/2021,23/01/2021,986
26/06/2021,24/01/2021,854
26/06/2021,25/01/2021,1157
26/06/2021,26/01/2021,972
26/06/2021,27/01/2021,917
26/06/2021,28/01/2021,971
26/06/2021,29/01/2021,1015
26/06/2021,30/01/2021,896
26/06/2021,31/01/2021,821
26/06/2021,01/02/2021,1049
26/06/2021,02/02/2021,978
26/06/2021,03/02/2021,975
26/06/2021,04/02/2021,969
26/06/2021,05/02/2021,973
26/06/2021,06/02/2021,894
26/06/2021,07/02/2021,836
26/06/2021,08/02/2021,1026
26/06/2021,09/02/2021,953
26/06/2021,10/02/2021,997
26/06/2021,11/02/2021,971
26/06/2021,12/02/2021,932
26/06/2021,13/02/2021,846
26/06/2021,14/02/2021,729
26/06/2021,15/02/2021,969
26/06/2021,16/02/2021,943
26/06/2021,17/02/2021,1020
26/06/2021,18/02/2021,1050
26/06/2021,19/02/2021,1032
26/06/2021,20/02/2021,990
26/06/2021,21/02/2021,934
26/06/2021,22/02/2021,1269
26/06/2021,23/02/2021,1269
26/06/2021,24/02/2021,1195
26/06/2021,25/02/2021,1199
26/06/2021,26/02/2021,1342
26/06/2021,27/02/2021,1330
26/06/2021,28/02/2021,1158
26/06/2021,01/03/2021,1453
26/06/2021,02/03/2021,1635
26/06/2021,03/03/2021,1597
26/06/2021,04/03/2021,1576
26/06/2021,05/03/2021,1691
26/06/2021,06/03/2021,1570
26/06/2021,07/03/2021,1363
26/06/2021,08/03/2021,1831
26/06/2021,09/03/2021,1829
26/06/2021,10/03/2021,1831
26/06/2021,11/03/2021,1707
26/06/2021,12/03/2021,1857
26/06/2021,13/03/2021,1830
26/06/2021,14/03/2021,1594
26/06/2021,15/03/2021,2009
26/06/2021,16/03/2021,2027
26/06/2021,17/03/2021,1891
26/06/2021,18/03/2021,1798
26/06/2021,19/03/2021,1867
26/06/2021,20/03/2021,1800
26/06/2021,21/03/2021,1622
26/06/2021,22/03/2021,1896
26/06/2021,23/03/2021,1833
26/06/2021,24/03/2021,1784
26/06/2021,25/03/2021,1841
26/06/2021,26/03/2021,1895
26/06/2021,27/03/2021,1695
26/06/2021,28/03/2021,1390
26/06/2021,29/03/2021,1845
26/06/2021,30/03/2021,1749
26/06/2021,31/03/2021,1715
26/06/2021,01/04/2021,1707
26/06/2021,02/04/2021,1825
26/06/2021,03/04/2021,1598
26/06/2021,04/04/2021,1290
26/06/2021,05/04/2021,1363
26/06/2021,06/04/2021,1592
26/06/2021,07/04/2021,1462
26/06/2021,08/04/2021,1359
26/06/2021,09/04/2021,1367
26/06/2021,10/04/2021,1251
26/06/2021,11/04/2021,1102
26/06/2021,12/04/2021,1215
26/06/2021,13/04/2021,1297
26/06/2021,14/04/2021,1138
26/06/2021,15/04/2021,1116
26/06/2021,16/04/2021,1034
26/06/2021,17/04/2021,990
26/06/2021,18/04/2021,1000
26/06/2021,19/04/2021,1093
26/06/2021,20/04/2021,1097
26/06/2021,21/04/2021,1081
26/06/2021,22/04/2021,972
26/06/2021,23/04/2021,1029
26/06/2021,24/04/2021,931
26/06/2021,25/04/2021,823
26/06/2021,26/04/2021,993
26/06/2021,27/04/2021,923
26/06/2021,28/04/2021,955
26/06/2021,29/04/2021,839
26/06/2021,30/04/2021,883
26/06/2021,01/05/2021,740
26/06/2021,02/05/2021,656
26/06/2021,03/05/2021,831
26/06/2021,04/05/2021,816
26/06/2021,05/05/2021,731
26/06/2021,06/05/2021,665
26/06/2021,07/05/2021,668
26/06/2021,08/05/2021,604
26/06/2021,09/05/2021,451
26/06/2021,10/05/2021,637
26/06/2021,11/05/2021,530
26/06/2021,12/05/2021,547
26/06/2021,13/05/2021,538
26/06/2021,14/05/2021,489
26/06/2021,15/05/2021,412
26/06/2021,16/05/2021,353
26/06/2021,17/05/2021,459
26/06/2021,18/05/2021,376
26/06/2021,19/05/2021,358
26/06/2021,20/05/2021,358
26/06/2021,21/05/2021,316
26/06/2021,22/05/2021,275
26/06/2021,23/05/2021,261
26/06/2021,24/05/2021,294
26/06/2021,25/05/2021,248
26/06/2021,26/05/2021,281
26/06/2021,27/05/2021,220
26/06/2021,28/05/2021,262
26/06/2021,29/05/2021,208
26/06/2021,30/05/2021,179
26/06/2021,31/05/2021,208
26/06/2021,01/06/2021,210
26/06/2021,02/06/2021,164
26/06/2021,03/06/2021,174
26/06/2021,04/06/2021,185
26/06/2021,05/06/2021,139
26/06/2021,06/06/2021,156
26/06/2021,07/06/2021,171
26/06/2021,08/06/2021,153
26/06/2021,09/06/2021,140
26/06/2021,10/06/2021,113
26/06/2021,11/06/2021,119
26/06/2021,12/06/2021,116
26/06/2021,13/06/2021,105
26/06/2021,14/06/2021,102
26/06/2021,15/06/2021,106
26/06/2021,16/06/2021,91
26/06/2021,17/06/2021,77
26/06/2021,18/06/2021,67
26/06/2021,19/06/2021,65
26/06/2021,20/06/2021,52
26/06/2021,21/06/2021,56
26/06/2021,22/06/2021,86
26/06/2021,23/06/2021,49
26/06/2021,24/06/2021,60
26/06/2021,25/06/2021,19
26/06/2021,,3829491
