iss_date,DATARICOVERO1,RICOVERI
18/10/2021,02/04/2021,1820
18/10/2021,03/04/2021,1603
18/10/2021,04/04/2021,1296
18/10/2021,05/04/2021,1368
18/10/2021,06/04/2021,1602
18/10/2021,07/04/2021,1467
18/10/2021,08/04/2021,1363
18/10/2021,09/04/2021,1389
18/10/2021,10/04/2021,1260
18/10/2021,11/04/2021,1114
18/10/2021,12/04/2021,1222
18/10/2021,13/04/2021,1304
18/10/2021,14/04/2021,1145
18/10/2021,15/04/2021,1124
18/10/2021,16/04/2021,1038
18/10/2021,17/04/2021,1003
18/10/2021,18/04/2021,1003
18/10/2021,19/04/2021,1101
18/10/2021,20/04/2021,1110
18/10/2021,21/04/2021,1086
18/10/2021,22/04/2021,984
18/10/2021,23/04/2021,1036
18/10/2021,24/04/2021,937
18/10/2021,25/04/2021,831
18/10/2021,26/04/2021,995
18/10/2021,27/04/2021,928
18/10/2021,28/04/2021,965
18/10/2021,29/04/2021,849
18/10/2021,30/04/2021,886
18/10/2021,01/05/2021,740
18/10/2021,02/05/2021,663
18/10/2021,03/05/2021,852
18/10/2021,04/05/2021,829
18/10/2021,05/05/2021,746
18/10/2021,06/05/2021,676
18/10/2021,07/05/2021,673
18/10/2021,08/05/2021,612
18/10/2021,09/05/2021,454
18/10/2021,10/05/2021,655
18/10/2021,11/05/2021,536
18/10/2021,12/05/2021,547
18/10/2021,13/05/2021,541
18/10/2021,14/05/2021,493
18/10/2021,15/05/2021,416
18/10/2021,16/05/2021,359
18/10/2021,17/05/2021,470
18/10/2021,18/05/2021,381
18/10/2021,19/05/2021,373
18/10/2021,20/05/2021,367
18/10/2021,21/05/2021,326
18/10/2021,22/05/2021,272
18/10/2021,23/05/2021,266
18/10/2021,24/05/2021,298
18/10/2021,25/05/2021,253
18/10/2021,26/05/2021,282
18/10/2021,27/05/2021,222
18/10/2021,28/05/2021,267
18/10/2021,29/05/2021,214
18/10/2021,30/05/2021,181
18/10/2021,31/05/2021,219
18/10/2021,01/06/2021,219
18/10/2021,02/06/2021,173
18/10/2021,03/06/2021,182
18/10/2021,04/06/2021,198
18/10/2021,05/06/2021,152
18/10/2021,06/06/2021,162
18/10/2021,07/06/2021,183
18/10/2021,08/06/2021,163
18/10/2021,09/06/2021,149
18/10/2021,10/06/2021,123
18/10/2021,11/06/2021,128
18/10/2021,12/06/2021,126
18/10/2021,13/06/2021,110
18/10/2021,14/06/2021,107
18/10/2021,15/06/2021,118
18/10/2021,16/06/2021,104
18/10/2021,17/06/2021,88
18/10/2021,18/06/2021,90
18/10/2021,19/06/2021,69
18/10/2021,20/06/2021,66
18/10/2021,21/06/2021,74
18/10/2021,22/06/2021,97
18/10/2021,23/06/2021,68
18/10/2021,24/06/2021,85
18/10/2021,25/06/2021,63
18/10/2021,26/06/2021,67
18/10/2021,27/06/2021,54
18/10/2021,28/06/2021,76
18/10/2021,29/06/2021,68
18/10/2021,30/06/2021,65
18/10/2021,01/07/2021,69
18/10/2021,02/07/2021,51
18/10/2021,03/07/2021,57
18/10/2021,04/07/2021,61
18/10/2021,05/07/2021,66
18/10/2021,06/07/2021,65
18/10/2021,07/07/2021,84
18/10/2021,08/07/2021,89
18/10/2021,09/07/2021,77
18/10/2021,10/07/2021,67
18/10/2021,11/07/2021,71
18/10/2021,12/07/2021,80
18/10/2021,13/07/2021,108
18/10/2021,14/07/2021,96
18/10/2021,15/07/2021,102
18/10/2021,16/07/2021,114
18/10/2021,17/07/2021,123
18/10/2021,18/07/2021,116
18/10/2021,19/07/2021,161
18/10/2021,20/07/2021,161
18/10/2021,21/07/2021,171
18/10/2021,22/07/2021,191
18/10/2021,23/07/2021,182
18/10/2021,24/07/2021,187
18/10/2021,25/07/2021,212
18/10/2021,26/07/2021,211
18/10/2021,27/07/2021,207
18/10/2021,28/07/2021,223
18/10/2021,29/07/2021,215
18/10/2021,30/07/2021,252
18/10/2021,31/07/2021,235
18/10/2021,01/08/2021,234
18/10/2021,02/08/2021,271
18/10/2021,03/08/2021,297
18/10/2021,04/08/2021,285
18/10/2021,05/08/2021,280
18/10/2021,06/08/2021,315
18/10/2021,07/08/2021,285
18/10/2021,08/08/2021,267
18/10/2021,09/08/2021,346
18/10/2021,10/08/2021,322
18/10/2021,11/08/2021,331
18/10/2021,12/08/2021,321
18/10/2021,13/08/2021,358
18/10/2021,14/08/2021,322
18/10/2021,15/08/2021,302
18/10/2021,16/08/2021,402
18/10/2021,17/08/2021,344
18/10/2021,18/08/2021,392
18/10/2021,19/08/2021,353
18/10/2021,20/08/2021,344
18/10/2021,21/08/2021,370
18/10/2021,22/08/2021,290
18/10/2021,23/08/2021,375
18/10/2021,24/08/2021,377
18/10/2021,25/08/2021,366
18/10/2021,26/08/2021,409
18/10/2021,27/08/2021,371
18/10/2021,28/08/2021,364
18/10/2021,29/08/2021,318
18/10/2021,30/08/2021,328
18/10/2021,31/08/2021,344
18/10/2021,01/09/2021,349
18/10/2021,02/09/2021,375
18/10/2021,03/09/2021,337
18/10/2021,04/09/2021,337
18/10/2021,05/09/2021,257
18/10/2021,06/09/2021,343
18/10/2021,07/09/2021,336
18/10/2021,08/09/2021,315
18/10/2021,09/09/2021,304
18/10/2021,10/09/2021,298
18/10/2021,11/09/2021,290
18/10/2021,12/09/2021,246
18/10/2021,13/09/2021,331
18/10/2021,14/09/2021,271
18/10/2021,15/09/2021,248
18/10/2021,16/09/2021,275
18/10/2021,17/09/2021,259
18/10/2021,18/09/2021,228
18/10/2021,19/09/2021,204
18/10/2021,20/09/2021,226
18/10/2021,21/09/2021,228
18/10/2021,22/09/2021,204
18/10/2021,23/09/2021,241
18/10/2021,24/09/2021,198
18/10/2021,25/09/2021,179
18/10/2021,26/09/2021,155
18/10/2021,27/09/2021,213
18/10/2021,28/09/2021,175
18/10/2021,29/09/2021,166
18/10/2021,30/09/2021,175
18/10/2021,01/10/2021,190
18/10/2021,02/10/2021,163
18/10/2021,03/10/2021,148
18/10/2021,04/10/2021,170
18/10/2021,05/10/2021,168
18/10/2021,06/10/2021,145
18/10/2021,07/10/2021,154
18/10/2021,08/10/2021,134
18/10/2021,09/10/2021,127
18/10/2021,10/10/2021,109
18/10/2021,11/10/2021,138
18/10/2021,12/10/2021,143
18/10/2021,13/10/2021,132
18/10/2021,14/10/2021,114
18/10/2021,15/10/2021,123
18/10/2021,16/10/2021,87
18/10/2021,17/10/2021,42
18/10/2021,18/10/2021,<5
18/10/2021,,4284653
