iss_date,DATARICOVERO1,RICOVERI
08/11/2021,25/04/2020,423
08/11/2021,26/04/2020,349
08/11/2021,27/04/2020,423
08/11/2021,28/04/2020,418
08/11/2021,29/04/2020,401
08/11/2021,30/04/2020,355
08/11/2021,01/05/2020,271
08/11/2021,02/05/2020,234
08/11/2021,03/05/2020,180
08/11/2021,04/05/2020,284
08/11/2021,05/05/2020,276
08/11/2021,06/05/2020,281
08/11/2021,07/05/2020,264
08/11/2021,08/05/2020,274
08/11/2021,09/05/2020,163
08/11/2021,10/05/2020,155
08/11/2021,11/05/2020,227
08/11/2021,12/05/2020,174
08/11/2021,13/05/2020,178
08/11/2021,14/05/2020,189
08/11/2021,15/05/2020,191
08/11/2021,16/05/2020,132
08/11/2021,17/05/2020,114
08/11/2021,18/05/2020,150
08/11/2021,19/05/2020,143
08/11/2021,20/05/2020,138
08/11/2021,21/05/2020,109
08/11/2021,22/05/2020,111
08/11/2021,23/05/2020,88
08/11/2021,24/05/2020,82
08/11/2021,25/05/2020,137
08/11/2021,26/05/2020,103
08/11/2021,27/05/2020,97
08/11/2021,28/05/2020,76
08/11/2021,29/05/2020,94
08/11/2021,30/05/2020,79
08/11/2021,31/05/2020,47
08/11/2021,01/06/2020,100
08/11/2021,02/06/2020,59
08/11/2021,03/06/2020,80
08/11/2021,04/06/2020,72
08/11/2021,05/06/2020,78
08/11/2021,06/06/2020,46
08/11/2021,07/06/2020,42
08/11/2021,08/06/2020,93
08/11/2021,09/06/2020,64
08/11/2021,10/06/2020,69
08/11/2021,11/06/2020,54
08/11/2021,12/06/2020,66
08/11/2021,13/06/2020,58
08/11/2021,14/06/2020,48
08/11/2021,15/06/2020,64
08/11/2021,16/06/2020,49
08/11/2021,17/06/2020,57
08/11/2021,18/06/2020,62
08/11/2021,19/06/2020,69
08/11/2021,20/06/2020,34
08/11/2021,21/06/2020,41
08/11/2021,22/06/2020,71
08/11/2021,23/06/2020,50
08/11/2021,24/06/2020,65
08/11/2021,25/06/2020,64
08/11/2021,26/06/2020,70
08/11/2021,27/06/2020,36
08/11/2021,28/06/2020,29
08/11/2021,29/06/2020,70
08/11/2021,30/06/2020,59
08/11/2021,01/07/2020,49
08/11/2021,02/07/2020,64
08/11/2021,03/07/2020,69
08/11/2021,04/07/2020,36
08/11/2021,05/07/2020,47
08/11/2021,06/07/2020,56
08/11/2021,07/07/2020,45
08/11/2021,08/07/2020,54
08/11/2021,09/07/2020,44
08/11/2021,10/07/2020,60
08/11/2021,11/07/2020,46
08/11/2021,12/07/2020,36
08/11/2021,13/07/2020,58
08/11/2021,14/07/2020,48
08/11/2021,15/07/2020,54
08/11/2021,16/07/2020,53
08/11/2021,17/07/2020,76
08/11/2021,18/07/2020,44
08/11/2021,19/07/2020,34
08/11/2021,20/07/2020,61
08/11/2021,21/07/2020,65
08/11/2021,22/07/2020,56
08/11/2021,23/07/2020,59
08/11/2021,24/07/2020,56
08/11/2021,25/07/2020,58
08/11/2021,26/07/2020,41
08/11/2021,27/07/2020,50
08/11/2021,28/07/2020,57
08/11/2021,29/07/2020,51
08/11/2021,30/07/2020,53
08/11/2021,31/07/2020,72
08/11/2021,01/08/2020,65
08/11/2021,02/08/2020,48
08/11/2021,03/08/2020,76
08/11/2021,04/08/2020,59
08/11/2021,05/08/2020,74
08/11/2021,06/08/2020,54
08/11/2021,07/08/2020,65
08/11/2021,08/08/2020,57
08/11/2021,09/08/2020,60
08/11/2021,10/08/2020,79
08/11/2021,11/08/2020,58
08/11/2021,12/08/2020,86
08/11/2021,13/08/2020,78
08/11/2021,14/08/2020,80
08/11/2021,15/08/2020,60
08/11/2021,16/08/2020,62
08/11/2021,17/08/2020,82
08/11/2021,18/08/2020,102
08/11/2021,19/08/2020,126
08/11/2021,20/08/2020,77
08/11/2021,21/08/2020,91
08/11/2021,22/08/2020,111
08/11/2021,23/08/2020,89
08/11/2021,24/08/2020,116
08/11/2021,25/08/2020,139
08/11/2021,26/08/2020,141
08/11/2021,27/08/2020,136
08/11/2021,28/08/2020,135
08/11/2021,29/08/2020,106
08/11/2021,30/08/2020,114
08/11/2021,31/08/2020,122
08/11/2021,01/09/2020,151
08/11/2021,02/09/2020,164
08/11/2021,03/09/2020,179
08/11/2021,04/09/2020,165
08/11/2021,05/09/2020,146
08/11/2021,06/09/2020,122
08/11/2021,07/09/2020,201
08/11/2021,08/09/2020,168
08/11/2021,09/09/2020,180
08/11/2021,10/09/2020,199
08/11/2021,11/09/2020,188
08/11/2021,12/09/2020,180
08/11/2021,13/09/2020,173
08/11/2021,14/09/2020,208
08/11/2021,15/09/2020,228
08/11/2021,16/09/2020,226
08/11/2021,17/09/2020,234
08/11/2021,18/09/2020,238
08/11/2021,19/09/2020,188
08/11/2021,20/09/2020,167
08/11/2021,21/09/2020,240
08/11/2021,22/09/2020,247
08/11/2021,23/09/2020,241
08/11/2021,24/09/2020,239
08/11/2021,25/09/2020,260
08/11/2021,26/09/2020,218
08/11/2021,27/09/2020,191
08/11/2021,28/09/2020,258
08/11/2021,29/09/2020,274
08/11/2021,30/09/2020,240
08/11/2021,01/10/2020,318
08/11/2021,02/10/2020,344
08/11/2021,03/10/2020,354
08/11/2021,04/10/2020,322
08/11/2021,05/10/2020,423
08/11/2021,06/10/2020,466
08/11/2021,07/10/2020,463
08/11/2021,08/10/2020,513
08/11/2021,09/10/2020,554
08/11/2021,10/10/2020,565
08/11/2021,11/10/2020,585
08/11/2021,12/10/2020,735
08/11/2021,13/10/2020,806
08/11/2021,14/10/2020,828
08/11/2021,15/10/2020,939
08/11/2021,16/10/2020,945
08/11/2021,17/10/2020,1109
08/11/2021,18/10/2020,1038
08/11/2021,19/10/2020,1281
08/11/2021,20/10/2020,1386
08/11/2021,21/10/2020,1407
08/11/2021,22/10/2020,1506
08/11/2021,23/10/2020,1711
08/11/2021,24/10/2020,1576
08/11/2021,25/10/2020,1659
08/11/2021,26/10/2020,1967
08/11/2021,27/10/2020,1959
08/11/2021,28/10/2020,2001
08/11/2021,29/10/2020,2100
08/11/2021,30/10/2020,2281
08/11/2021,31/10/2020,2066
08/11/2021,01/11/2020,1929
08/11/2021,02/11/2020,2422
08/11/2021,03/11/2020,2478
08/11/2021,04/11/2020,2586
08/11/2021,05/11/2020,2615
08/11/2021,06/11/2020,2557
08/11/2021,07/11/2020,2428
08/11/2021,08/11/2020,2182
08/11/2021,09/11/2020,2490
08/11/2021,10/11/2020,2525
08/11/2021,11/11/2020,2629
08/11/2021,12/11/2020,2531
08/11/2021,13/11/2020,2559
08/11/2021,14/11/2020,2318
08/11/2021,15/11/2020,2009
08/11/2021,16/11/2020,2482
08/11/2021,17/11/2020,2467
08/11/2021,18/11/2020,2316
08/11/2021,19/11/2020,2305
08/11/2021,20/11/2020,2210
08/11/2021,21/11/2020,1816
08/11/2021,22/11/2020,1605
08/11/2021,23/11/2020,2019
08/11/2021,24/11/2020,1953
08/11/2021,25/11/2020,1842
08/11/2021,26/11/2020,1772
08/11/2021,27/11/2020,1774
08/11/2021,28/11/2020,1606
08/11/2021,29/11/2020,1372
08/11/2021,30/11/2020,1599
08/11/2021,01/12/2020,1613
08/11/2021,02/12/2020,1615
08/11/2021,03/12/2020,1568
08/11/2021,04/12/2020,1535
08/11/2021,05/12/2020,1426
08/11/2021,06/12/2020,1257
08/11/2021,07/12/2020,1410
08/11/2021,08/12/2020,1288
08/11/2021,09/12/2020,1425
08/11/2021,10/12/2020,1392
08/11/2021,11/12/2020,1437
08/11/2021,12/12/2020,1259
08/11/2021,13/12/2020,1037
08/11/2021,14/12/2020,1349
08/11/2021,15/12/2020,1261
08/11/2021,16/12/2020,1248
08/11/2021,17/12/2020,1281
08/11/2021,18/12/2020,1260
08/11/2021,19/12/2020,1193
08/11/2021,20/12/2020,1036
08/11/2021,21/12/2020,1249
08/11/2021,22/12/2020,1278
08/11/2021,23/12/2020,1231
08/11/2021,24/12/2020,1253
08/11/2021,25/12/2020,988
08/11/2021,26/12/2020,1137
08/11/2021,27/12/2020,1191
08/11/2021,28/12/2020,1351
08/11/2021,29/12/2020,1408
08/11/2021,30/12/2020,1327
08/11/2021,31/12/2020,1368
08/11/2021,01/01/2021,1145
08/11/2021,02/01/2021,1408
08/11/2021,03/01/2021,1193
08/11/2021,04/01/2021,1423
08/11/2021,05/01/2021,1455
08/11/2021,06/01/2021,1207
08/11/2021,07/01/2021,1398
08/11/2021,08/01/2021,1459
08/11/2021,09/01/2021,1271
08/11/2021,10/01/2021,1149
08/11/2021,11/01/2021,1338
08/11/2021,12/01/2021,1298
08/11/2021,13/01/2021,1279
08/11/2021,14/01/2021,1279
08/11/2021,15/01/2021,1244
08/11/2021,16/01/2021,1186
08/11/2021,17/01/2021,927
08/11/2021,18/01/2021,1155
08/11/2021,19/01/2021,1069
08/11/2021,20/01/2021,1072
08/11/2021,21/01/2021,1134
08/11/2021,22/01/2021,1060
08/11/2021,23/01/2021,985
08/11/2021,24/01/2021,857
08/11/2021,25/01/2021,1163
08/11/2021,26/01/2021,972
08/11/2021,27/01/2021,921
08/11/2021,28/01/2021,974
08/11/2021,29/01/2021,1017
08/11/2021,30/01/2021,901
08/11/2021,31/01/2021,825
08/11/2021,01/02/2021,1054
08/11/2021,02/02/2021,981
08/11/2021,03/02/2021,975
08/11/2021,04/02/2021,967
08/11/2021,05/02/2021,975
08/11/2021,06/02/2021,896
08/11/2021,07/02/2021,842
08/11/2021,08/02/2021,1024
08/11/2021,09/02/2021,954
08/11/2021,10/02/2021,1004
08/11/2021,11/02/2021,973
08/11/2021,12/02/2021,931
08/11/2021,13/02/2021,848
08/11/2021,14/02/2021,734
08/11/2021,15/02/2021,969
08/11/2021,16/02/2021,940
08/11/2021,17/02/2021,1023
08/11/2021,18/02/2021,1045
08/11/2021,19/02/2021,1032
08/11/2021,20/02/2021,992
08/11/2021,21/02/2021,931
08/11/2021,22/02/2021,1280
08/11/2021,23/02/2021,1270
08/11/2021,24/02/2021,1201
08/11/2021,25/02/2021,1203
08/11/2021,26/02/2021,1343
08/11/2021,27/02/2021,1331
08/11/2021,28/02/2021,1158
08/11/2021,01/03/2021,1453
08/11/2021,02/03/2021,1636
08/11/2021,03/03/2021,1608
08/11/2021,04/03/2021,1577
08/11/2021,05/03/2021,1700
08/11/2021,06/03/2021,1575
08/11/2021,07/03/2021,1372
08/11/2021,08/03/2021,1839
08/11/2021,09/03/2021,1849
08/11/2021,10/03/2021,1853
08/11/2021,11/03/2021,1729
08/11/2021,12/03/2021,1864
08/11/2021,13/03/2021,1838
08/11/2021,14/03/2021,1611
08/11/2021,15/03/2021,2032
08/11/2021,16/03/2021,2057
08/11/2021,17/03/2021,1912
08/11/2021,18/03/2021,1811
08/11/2021,19/03/2021,1877
08/11/2021,20/03/2021,1810
08/11/2021,21/03/2021,1640
08/11/2021,22/03/2021,1917
08/11/2021,23/03/2021,1840
08/11/2021,24/03/2021,1795
08/11/2021,25/03/2021,1851
08/11/2021,26/03/2021,1899
08/11/2021,27/03/2021,1696
08/11/2021,28/03/2021,1400
08/11/2021,29/03/2021,1856
08/11/2021,30/03/2021,1751
08/11/2021,31/03/2021,1716
08/11/2021,01/04/2021,1721
08/11/2021,02/04/2021,1819
08/11/2021,03/04/2021,1605
08/11/2021,04/04/2021,1296
08/11/2021,05/04/2021,1370
08/11/2021,06/04/2021,1601
08/11/2021,07/04/2021,1466
08/11/2021,08/04/2021,1363
08/11/2021,09/04/2021,1390
08/11/2021,10/04/2021,1263
08/11/2021,11/04/2021,1113
08/11/2021,12/04/2021,1222
08/11/2021,13/04/2021,1307
08/11/2021,14/04/2021,1146
08/11/2021,15/04/2021,1123
08/11/2021,16/04/2021,1039
08/11/2021,17/04/2021,1003
08/11/2021,18/04/2021,1003
08/11/2021,19/04/2021,1100
08/11/2021,20/04/2021,1110
08/11/2021,21/04/2021,1085
08/11/2021,22/04/2021,986
08/11/2021,23/04/2021,1036
08/11/2021,24/04/2021,936
08/11/2021,25/04/2021,831
08/11/2021,26/04/2021,994
08/11/2021,27/04/2021,928
08/11/2021,28/04/2021,966
08/11/2021,29/04/2021,848
08/11/2021,30/04/2021,885
08/11/2021,01/05/2021,740
08/11/2021,02/05/2021,662
08/11/2021,03/05/2021,850
08/11/2021,04/05/2021,830
08/11/2021,05/05/2021,746
08/11/2021,06/05/2021,676
08/11/2021,07/05/2021,673
08/11/2021,08/05/2021,612
08/11/2021,09/05/2021,453
08/11/2021,10/05/2021,655
08/11/2021,11/05/2021,536
08/11/2021,12/05/2021,549
08/11/2021,13/05/2021,541
08/11/2021,14/05/2021,492
08/11/2021,15/05/2021,415
08/11/2021,16/05/2021,358
08/11/2021,17/05/2021,468
08/11/2021,18/05/2021,381
08/11/2021,19/05/2021,374
08/11/2021,20/05/2021,366
08/11/2021,21/05/2021,326
08/11/2021,22/05/2021,272
08/11/2021,23/05/2021,265
08/11/2021,24/05/2021,299
08/11/2021,25/05/2021,253
08/11/2021,26/05/2021,282
08/11/2021,27/05/2021,222
08/11/2021,28/05/2021,267
08/11/2021,29/05/2021,215
08/11/2021,30/05/2021,181
08/11/2021,31/05/2021,218
08/11/2021,01/06/2021,219
08/11/2021,02/06/2021,172
08/11/2021,03/06/2021,181
08/11/2021,04/06/2021,198
08/11/2021,05/06/2021,152
08/11/2021,06/06/2021,162
08/11/2021,07/06/2021,184
08/11/2021,08/06/2021,164
08/11/2021,09/06/2021,149
08/11/2021,10/06/2021,122
08/11/2021,11/06/2021,127
08/11/2021,12/06/2021,125
08/11/2021,13/06/2021,109
08/11/2021,14/06/2021,107
08/11/2021,15/06/2021,117
08/11/2021,16/06/2021,104
08/11/2021,17/06/2021,88
08/11/2021,18/06/2021,90
08/11/2021,19/06/2021,69
08/11/2021,20/06/2021,67
08/11/2021,21/06/2021,74
08/11/2021,22/06/2021,97
08/11/2021,23/06/2021,68
08/11/2021,24/06/2021,85
08/11/2021,25/06/2021,62
08/11/2021,26/06/2021,67
08/11/2021,27/06/2021,54
08/11/2021,28/06/2021,76
08/11/2021,29/06/2021,68
08/11/2021,30/06/2021,65
08/11/2021,01/07/2021,69
08/11/2021,02/07/2021,49
08/11/2021,03/07/2021,57
08/11/2021,04/07/2021,61
08/11/2021,05/07/2021,65
08/11/2021,06/07/2021,65
08/11/2021,07/07/2021,84
08/11/2021,08/07/2021,89
08/11/2021,09/07/2021,77
08/11/2021,10/07/2021,67
08/11/2021,11/07/2021,71
08/11/2021,12/07/2021,80
08/11/2021,13/07/2021,107
08/11/2021,14/07/2021,95
08/11/2021,15/07/2021,102
08/11/2021,16/07/2021,116
08/11/2021,17/07/2021,121
08/11/2021,18/07/2021,116
08/11/2021,19/07/2021,161
08/11/2021,20/07/2021,157
08/11/2021,21/07/2021,171
08/11/2021,22/07/2021,193
08/11/2021,23/07/2021,182
08/11/2021,24/07/2021,187
08/11/2021,25/07/2021,210
08/11/2021,26/07/2021,210
08/11/2021,27/07/2021,207
08/11/2021,28/07/2021,223
08/11/2021,29/07/2021,214
08/11/2021,30/07/2021,253
08/11/2021,31/07/2021,234
08/11/2021,01/08/2021,232
08/11/2021,02/08/2021,266
08/11/2021,03/08/2021,297
08/11/2021,04/08/2021,284
08/11/2021,05/08/2021,280
08/11/2021,06/08/2021,314
08/11/2021,07/08/2021,285
08/11/2021,08/08/2021,268
08/11/2021,09/08/2021,346
08/11/2021,10/08/2021,327
08/11/2021,11/08/2021,331
08/11/2021,12/08/2021,321
08/11/2021,13/08/2021,358
08/11/2021,14/08/2021,323
08/11/2021,15/08/2021,302
08/11/2021,16/08/2021,401
08/11/2021,17/08/2021,344
08/11/2021,18/08/2021,393
08/11/2021,19/08/2021,354
08/11/2021,20/08/2021,343
08/11/2021,21/08/2021,370
08/11/2021,22/08/2021,289
08/11/2021,23/08/2021,376
08/11/2021,24/08/2021,377
08/11/2021,25/08/2021,369
08/11/2021,26/08/2021,407
08/11/2021,27/08/2021,373
08/11/2021,28/08/2021,362
08/11/2021,29/08/2021,319
08/11/2021,30/08/2021,327
08/11/2021,31/08/2021,345
08/11/2021,01/09/2021,350
08/11/2021,02/09/2021,376
08/11/2021,03/09/2021,338
08/11/2021,04/09/2021,339
08/11/2021,05/09/2021,259
08/11/2021,06/09/2021,344
08/11/2021,07/09/2021,335
08/11/2021,08/09/2021,315
08/11/2021,09/09/2021,307
08/11/2021,10/09/2021,300
08/11/2021,11/09/2021,289
08/11/2021,12/09/2021,244
08/11/2021,13/09/2021,327
08/11/2021,14/09/2021,273
08/11/2021,15/09/2021,250
08/11/2021,16/09/2021,279
08/11/2021,17/09/2021,260
08/11/2021,18/09/2021,228
08/11/2021,19/09/2021,207
08/11/2021,20/09/2021,226
08/11/2021,21/09/2021,229
08/11/2021,22/09/2021,202
08/11/2021,23/09/2021,242
08/11/2021,24/09/2021,196
08/11/2021,25/09/2021,179
08/11/2021,26/09/2021,155
08/11/2021,27/09/2021,216
08/11/2021,28/09/2021,179
08/11/2021,29/09/2021,170
08/11/2021,30/09/2021,175
08/11/2021,01/10/2021,197
08/11/2021,02/10/2021,167
08/11/2021,03/10/2021,147
08/11/2021,04/10/2021,178
08/11/2021,05/10/2021,172
08/11/2021,06/10/2021,152
08/11/2021,07/10/2021,161
08/11/2021,08/10/2021,145
08/11/2021,09/10/2021,131
08/11/2021,10/10/2021,120
08/11/2021,11/10/2021,143
08/11/2021,12/10/2021,157
08/11/2021,13/10/2021,156
08/11/2021,14/10/2021,138
08/11/2021,15/10/2021,169
08/11/2021,16/10/2021,153
08/11/2021,17/10/2021,135
08/11/2021,18/10/2021,186
08/11/2021,19/10/2021,212
08/11/2021,20/10/2021,185
08/11/2021,21/10/2021,189
08/11/2021,22/10/2021,228
08/11/2021,23/10/2021,179
08/11/2021,24/10/2021,184
08/11/2021,25/10/2021,219
08/11/2021,26/10/2021,213
08/11/2021,27/10/2021,246
08/11/2021,28/10/2021,218
08/11/2021,29/10/2021,222
08/11/2021,30/10/2021,224
08/11/2021,31/10/2021,208
08/11/2021,01/11/2021,187
08/11/2021,02/11/2021,246
08/11/2021,03/11/2021,228
08/11/2021,04/11/2021,236
08/11/2021,05/11/2021,196
08/11/2021,06/11/2021,113
08/11/2021,07/11/2021,48
08/11/2021,08/11/2021,6
08/11/2021,,4368582
