iss_date,DATARICOVERO1,RICOVERI
24/02/2022,09/05/2020,171
24/02/2022,10/05/2020,164
24/02/2022,11/05/2020,245
24/02/2022,12/05/2020,181
24/02/2022,13/05/2020,194
24/02/2022,14/05/2020,203
24/02/2022,15/05/2020,209
24/02/2022,16/05/2020,138
24/02/2022,17/05/2020,124
24/02/2022,18/05/2020,163
24/02/2022,19/05/2020,150
24/02/2022,20/05/2020,146
24/02/2022,21/05/2020,119
24/02/2022,22/05/2020,123
24/02/2022,23/05/2020,94
24/02/2022,24/05/2020,94
24/02/2022,25/05/2020,150
24/02/2022,26/05/2020,113
24/02/2022,27/05/2020,109
24/02/2022,28/05/2020,83
24/02/2022,29/05/2020,106
24/02/2022,30/05/2020,86
24/02/2022,31/05/2020,54
24/02/2022,01/06/2020,116
24/02/2022,02/06/2020,65
24/02/2022,03/06/2020,90
24/02/2022,04/06/2020,83
24/02/2022,05/06/2020,91
24/02/2022,06/06/2020,52
24/02/2022,07/06/2020,44
24/02/2022,08/06/2020,112
24/02/2022,09/06/2020,76
24/02/2022,10/06/2020,72
24/02/2022,11/06/2020,62
24/02/2022,12/06/2020,79
24/02/2022,13/06/2020,63
24/02/2022,14/06/2020,53
24/02/2022,15/06/2020,77
24/02/2022,16/06/2020,58
24/02/2022,17/06/2020,76
24/02/2022,18/06/2020,77
24/02/2022,19/06/2020,84
24/02/2022,20/06/2020,37
24/02/2022,21/06/2020,49
24/02/2022,22/06/2020,93
24/02/2022,23/06/2020,61
24/02/2022,24/06/2020,81
24/02/2022,25/06/2020,72
24/02/2022,26/06/2020,87
24/02/2022,27/06/2020,42
24/02/2022,28/06/2020,29
24/02/2022,29/06/2020,88
24/02/2022,30/06/2020,65
24/02/2022,01/07/2020,58
24/02/2022,02/07/2020,70
24/02/2022,03/07/2020,80
24/02/2022,04/07/2020,37
24/02/2022,05/07/2020,50
24/02/2022,06/07/2020,74
24/02/2022,07/07/2020,64
24/02/2022,08/07/2020,68
24/02/2022,09/07/2020,61
24/02/2022,10/07/2020,70
24/02/2022,11/07/2020,51
24/02/2022,12/07/2020,38
24/02/2022,13/07/2020,69
24/02/2022,14/07/2020,64
24/02/2022,15/07/2020,65
24/02/2022,16/07/2020,58
24/02/2022,17/07/2020,87
24/02/2022,18/07/2020,49
24/02/2022,19/07/2020,37
24/02/2022,20/07/2020,78
24/02/2022,21/07/2020,78
24/02/2022,22/07/2020,71
24/02/2022,23/07/2020,65
24/02/2022,24/07/2020,66
24/02/2022,25/07/2020,60
24/02/2022,26/07/2020,45
24/02/2022,27/07/2020,63
24/02/2022,28/07/2020,66
24/02/2022,29/07/2020,65
24/02/2022,30/07/2020,63
24/02/2022,31/07/2020,80
24/02/2022,01/08/2020,68
24/02/2022,02/08/2020,50
24/02/2022,03/08/2020,92
24/02/2022,04/08/2020,62
24/02/2022,05/08/2020,83
24/02/2022,06/08/2020,59
24/02/2022,07/08/2020,73
24/02/2022,08/08/2020,58
24/02/2022,09/08/2020,61
24/02/2022,10/08/2020,94
24/02/2022,11/08/2020,60
24/02/2022,12/08/2020,99
24/02/2022,13/08/2020,81
24/02/2022,14/08/2020,83
24/02/2022,15/08/2020,63
24/02/2022,16/08/2020,67
24/02/2022,17/08/2020,100
24/02/2022,18/08/2020,111
24/02/2022,19/08/2020,134
24/02/2022,20/08/2020,87
24/02/2022,21/08/2020,94
24/02/2022,22/08/2020,120
24/02/2022,23/08/2020,92
24/02/2022,24/08/2020,128
24/02/2022,25/08/2020,146
24/02/2022,26/08/2020,148
24/02/2022,27/08/2020,144
24/02/2022,28/08/2020,144
24/02/2022,29/08/2020,109
24/02/2022,30/08/2020,115
24/02/2022,31/08/2020,136
24/02/2022,01/09/2020,154
24/02/2022,02/09/2020,177
24/02/2022,03/09/2020,182
24/02/2022,04/09/2020,171
24/02/2022,05/09/2020,149
24/02/2022,06/09/2020,125
24/02/2022,07/09/2020,210
24/02/2022,08/09/2020,173
24/02/2022,09/09/2020,186
24/02/2022,10/09/2020,209
24/02/2022,11/09/2020,199
24/02/2022,12/09/2020,184
24/02/2022,13/09/2020,173
24/02/2022,14/09/2020,226
24/02/2022,15/09/2020,242
24/02/2022,16/09/2020,231
24/02/2022,17/09/2020,242
24/02/2022,18/09/2020,238
24/02/2022,19/09/2020,188
24/02/2022,20/09/2020,167
24/02/2022,21/09/2020,255
24/02/2022,22/09/2020,256
24/02/2022,23/09/2020,254
24/02/2022,24/09/2020,250
24/02/2022,25/09/2020,272
24/02/2022,26/09/2020,219
24/02/2022,27/09/2020,192
24/02/2022,28/09/2020,276
24/02/2022,29/09/2020,279
24/02/2022,30/09/2020,250
24/02/2022,01/10/2020,335
24/02/2022,02/10/2020,347
24/02/2022,03/10/2020,358
24/02/2022,04/10/2020,326
24/02/2022,05/10/2020,434
24/02/2022,06/10/2020,484
24/02/2022,07/10/2020,475
24/02/2022,08/10/2020,521
24/02/2022,09/10/2020,564
24/02/2022,10/10/2020,573
24/02/2022,11/10/2020,592
24/02/2022,12/10/2020,755
24/02/2022,13/10/2020,813
24/02/2022,14/10/2020,841
24/02/2022,15/10/2020,949
24/02/2022,16/10/2020,966
24/02/2022,17/10/2020,1112
24/02/2022,18/10/2020,1037
24/02/2022,19/10/2020,1305
24/02/2022,20/10/2020,1403
24/02/2022,21/10/2020,1414
24/02/2022,22/10/2020,1523
24/02/2022,23/10/2020,1722
24/02/2022,24/10/2020,1580
24/02/2022,25/10/2020,1659
24/02/2022,26/10/2020,1991
24/02/2022,27/10/2020,1966
24/02/2022,28/10/2020,2012
24/02/2022,29/10/2020,2112
24/02/2022,30/10/2020,2293
24/02/2022,31/10/2020,2070
24/02/2022,01/11/2020,1934
24/02/2022,02/11/2020,2434
24/02/2022,03/11/2020,2488
24/02/2022,04/11/2020,2605
24/02/2022,05/11/2020,2623
24/02/2022,06/11/2020,2573
24/02/2022,07/11/2020,2434
24/02/2022,08/11/2020,2183
24/02/2022,09/11/2020,2505
24/02/2022,10/11/2020,2534
24/02/2022,11/11/2020,2634
24/02/2022,12/11/2020,2536
24/02/2022,13/11/2020,2557
24/02/2022,14/11/2020,2326
24/02/2022,15/11/2020,2020
24/02/2022,16/11/2020,2490
24/02/2022,17/11/2020,2476
24/02/2022,18/11/2020,2316
24/02/2022,19/11/2020,2313
24/02/2022,20/11/2020,2216
24/02/2022,21/11/2020,1823
24/02/2022,22/11/2020,1610
24/02/2022,23/11/2020,2016
24/02/2022,24/11/2020,1961
24/02/2022,25/11/2020,1852
24/02/2022,26/11/2020,1781
24/02/2022,27/11/2020,1784
24/02/2022,28/11/2020,1611
24/02/2022,29/11/2020,1380
24/02/2022,30/11/2020,1605
24/02/2022,01/12/2020,1619
24/02/2022,02/12/2020,1624
24/02/2022,03/12/2020,1583
24/02/2022,04/12/2020,1545
24/02/2022,05/12/2020,1434
24/02/2022,06/12/2020,1265
24/02/2022,07/12/2020,1418
24/02/2022,08/12/2020,1297
24/02/2022,09/12/2020,1433
24/02/2022,10/12/2020,1399
24/02/2022,11/12/2020,1441
24/02/2022,12/12/2020,1270
24/02/2022,13/12/2020,1044
24/02/2022,14/12/2020,1358
24/02/2022,15/12/2020,1274
24/02/2022,16/12/2020,1252
24/02/2022,17/12/2020,1290
24/02/2022,18/12/2020,1271
24/02/2022,19/12/2020,1204
24/02/2022,20/12/2020,1052
24/02/2022,21/12/2020,1249
24/02/2022,22/12/2020,1287
24/02/2022,23/12/2020,1238
24/02/2022,24/12/2020,1262
24/02/2022,25/12/2020,992
24/02/2022,26/12/2020,1145
24/02/2022,27/12/2020,1202
24/02/2022,28/12/2020,1360
24/02/2022,29/12/2020,1410
24/02/2022,30/12/2020,1344
24/02/2022,31/12/2020,1371
24/02/2022,01/01/2021,1154
24/02/2022,02/01/2021,1419
24/02/2022,03/01/2021,1213
24/02/2022,04/01/2021,1431
24/02/2022,05/01/2021,1460
24/02/2022,06/01/2021,1221
24/02/2022,07/01/2021,1411
24/02/2022,08/01/2021,1471
24/02/2022,09/01/2021,1281
24/02/2022,10/01/2021,1159
24/02/2022,11/01/2021,1345
24/02/2022,12/01/2021,1311
24/02/2022,13/01/2021,1288
24/02/2022,14/01/2021,1286
24/02/2022,15/01/2021,1252
24/02/2022,16/01/2021,1194
24/02/2022,17/01/2021,930
24/02/2022,18/01/2021,1164
24/02/2022,19/01/2021,1077
24/02/2022,20/01/2021,1079
24/02/2022,21/01/2021,1141
24/02/2022,22/01/2021,1066
24/02/2022,23/01/2021,998
24/02/2022,24/01/2021,858
24/02/2022,25/01/2021,1170
24/02/2022,26/01/2021,975
24/02/2022,27/01/2021,926
24/02/2022,28/01/2021,983
24/02/2022,29/01/2021,1026
24/02/2022,30/01/2021,906
24/02/2022,31/01/2021,827
24/02/2022,01/02/2021,1058
24/02/2022,02/02/2021,984
24/02/2022,03/02/2021,979
24/02/2022,04/02/2021,975
24/02/2022,05/02/2021,977
24/02/2022,06/02/2021,898
24/02/2022,07/02/2021,844
24/02/2022,08/02/2021,1026
24/02/2022,09/02/2021,959
24/02/2022,10/02/2021,1007
24/02/2022,11/02/2021,978
24/02/2022,12/02/2021,936
24/02/2022,13/02/2021,850
24/02/2022,14/02/2021,738
24/02/2022,15/02/2021,977
24/02/2022,16/02/2021,948
24/02/2022,17/02/2021,1022
24/02/2022,18/02/2021,1047
24/02/2022,19/02/2021,1036
24/02/2022,20/02/2021,994
24/02/2022,21/02/2021,932
24/02/2022,22/02/2021,1284
24/02/2022,23/02/2021,1275
24/02/2022,24/02/2021,1203
24/02/2022,25/02/2021,1208
24/02/2022,26/02/2021,1348
24/02/2022,27/02/2021,1331
24/02/2022,28/02/2021,1162
24/02/2022,01/03/2021,1454
24/02/2022,02/03/2021,1637
24/02/2022,03/03/2021,1618
24/02/2022,04/03/2021,1580
24/02/2022,05/03/2021,1703
24/02/2022,06/03/2021,1577
24/02/2022,07/03/2021,1375
24/02/2022,08/03/2021,1843
24/02/2022,09/03/2021,1851
24/02/2022,10/03/2021,1857
24/02/2022,11/03/2021,1737
24/02/2022,12/03/2021,1867
24/02/2022,13/03/2021,1845
24/02/2022,14/03/2021,1615
24/02/2022,15/03/2021,2037
24/02/2022,16/03/2021,2060
24/02/2022,17/03/2021,1916
24/02/2022,18/03/2021,1811
24/02/2022,19/03/2021,1877
24/02/2022,20/03/2021,1816
24/02/2022,21/03/2021,1643
24/02/2022,22/03/2021,1921
24/02/2022,23/03/2021,1847
24/02/2022,24/03/2021,1798
24/02/2022,25/03/2021,1852
24/02/2022,26/03/2021,1901
24/02/2022,27/03/2021,1698
24/02/2022,28/03/2021,1400
24/02/2022,29/03/2021,1854
24/02/2022,30/03/2021,1756
24/02/2022,31/03/2021,1718
24/02/2022,01/04/2021,1722
24/02/2022,02/04/2021,1821
24/02/2022,03/04/2021,1608
24/02/2022,04/04/2021,1297
24/02/2022,05/04/2021,1373
24/02/2022,06/04/2021,1602
24/02/2022,07/04/2021,1468
24/02/2022,08/04/2021,1370
24/02/2022,09/04/2021,1391
24/02/2022,10/04/2021,1263
24/02/2022,11/04/2021,1112
24/02/2022,12/04/2021,1224
24/02/2022,13/04/2021,1308
24/02/2022,14/04/2021,1149
24/02/2022,15/04/2021,1126
24/02/2022,16/04/2021,1042
24/02/2022,17/04/2021,1004
24/02/2022,18/04/2021,1004
24/02/2022,19/04/2021,1101
24/02/2022,20/04/2021,1110
24/02/2022,21/04/2021,1086
24/02/2022,22/04/2021,987
24/02/2022,23/04/2021,1042
24/02/2022,24/04/2021,940
24/02/2022,25/04/2021,831
24/02/2022,26/04/2021,995
24/02/2022,27/04/2021,928
24/02/2022,28/04/2021,966
24/02/2022,29/04/2021,847
24/02/2022,30/04/2021,886
24/02/2022,01/05/2021,741
24/02/2022,02/05/2021,663
24/02/2022,03/05/2021,854
24/02/2022,04/05/2021,831
24/02/2022,05/05/2021,744
24/02/2022,06/05/2021,677
24/02/2022,07/05/2021,673
24/02/2022,08/05/2021,611
24/02/2022,09/05/2021,453
24/02/2022,10/05/2021,656
24/02/2022,11/05/2021,536
24/02/2022,12/05/2021,547
24/02/2022,13/05/2021,542
24/02/2022,14/05/2021,494
24/02/2022,15/05/2021,417
24/02/2022,16/05/2021,358
24/02/2022,17/05/2021,469
24/02/2022,18/05/2021,382
24/02/2022,19/05/2021,374
24/02/2022,20/05/2021,368
24/02/2022,21/05/2021,332
24/02/2022,22/05/2021,271
24/02/2022,23/05/2021,266
24/02/2022,24/05/2021,302
24/02/2022,25/05/2021,253
24/02/2022,26/05/2021,288
24/02/2022,27/05/2021,222
24/02/2022,28/05/2021,268
24/02/2022,29/05/2021,215
24/02/2022,30/05/2021,181
24/02/2022,31/05/2021,218
24/02/2022,01/06/2021,221
24/02/2022,02/06/2021,174
24/02/2022,03/06/2021,184
24/02/2022,04/06/2021,199
24/02/2022,05/06/2021,152
24/02/2022,06/06/2021,162
24/02/2022,07/06/2021,186
24/02/2022,08/06/2021,166
24/02/2022,09/06/2021,149
24/02/2022,10/06/2021,122
24/02/2022,11/06/2021,127
24/02/2022,12/06/2021,126
24/02/2022,13/06/2021,110
24/02/2022,14/06/2021,108
24/02/2022,15/06/2021,122
24/02/2022,16/06/2021,107
24/02/2022,17/06/2021,90
24/02/2022,18/06/2021,91
24/02/2022,19/06/2021,71
24/02/2022,20/06/2021,67
24/02/2022,21/06/2021,76
24/02/2022,22/06/2021,100
24/02/2022,23/06/2021,70
24/02/2022,24/06/2021,86
24/02/2022,25/06/2021,65
24/02/2022,26/06/2021,67
24/02/2022,27/06/2021,54
24/02/2022,28/06/2021,76
24/02/2022,29/06/2021,69
24/02/2022,30/06/2021,66
24/02/2022,01/07/2021,70
24/02/2022,02/07/2021,50
24/02/2022,03/07/2021,59
24/02/2022,04/07/2021,65
24/02/2022,05/07/2021,66
24/02/2022,06/07/2021,66
24/02/2022,07/07/2021,85
24/02/2022,08/07/2021,90
24/02/2022,09/07/2021,79
24/02/2022,10/07/2021,69
24/02/2022,11/07/2021,71
24/02/2022,12/07/2021,82
24/02/2022,13/07/2021,108
24/02/2022,14/07/2021,94
24/02/2022,15/07/2021,104
24/02/2022,16/07/2021,116
24/02/2022,17/07/2021,121
24/02/2022,18/07/2021,116
24/02/2022,19/07/2021,164
24/02/2022,20/07/2021,157
24/02/2022,21/07/2021,174
24/02/2022,22/07/2021,196
24/02/2022,23/07/2021,186
24/02/2022,24/07/2021,186
24/02/2022,25/07/2021,212
24/02/2022,26/07/2021,210
24/02/2022,27/07/2021,210
24/02/2022,28/07/2021,225
24/02/2022,29/07/2021,212
24/02/2022,30/07/2021,256
24/02/2022,31/07/2021,232
24/02/2022,01/08/2021,232
24/02/2022,02/08/2021,268
24/02/2022,03/08/2021,300
24/02/2022,04/08/2021,283
24/02/2022,05/08/2021,280
24/02/2022,06/08/2021,315
24/02/2022,07/08/2021,286
24/02/2022,08/08/2021,269
24/02/2022,09/08/2021,347
24/02/2022,10/08/2021,328
24/02/2022,11/08/2021,333
24/02/2022,12/08/2021,323
24/02/2022,13/08/2021,360
24/02/2022,14/08/2021,323
24/02/2022,15/08/2021,302
24/02/2022,16/08/2021,404
24/02/2022,17/08/2021,344
24/02/2022,18/08/2021,395
24/02/2022,19/08/2021,357
24/02/2022,20/08/2021,346
24/02/2022,21/08/2021,370
24/02/2022,22/08/2021,288
24/02/2022,23/08/2021,375
24/02/2022,24/08/2021,377
24/02/2022,25/08/2021,369
24/02/2022,26/08/2021,410
24/02/2022,27/08/2021,379
24/02/2022,28/08/2021,365
24/02/2022,29/08/2021,321
24/02/2022,30/08/2021,325
24/02/2022,31/08/2021,347
24/02/2022,01/09/2021,349
24/02/2022,02/09/2021,373
24/02/2022,03/09/2021,339
24/02/2022,04/09/2021,338
24/02/2022,05/09/2021,260
24/02/2022,06/09/2021,345
24/02/2022,07/09/2021,340
24/02/2022,08/09/2021,316
24/02/2022,09/09/2021,305
24/02/2022,10/09/2021,303
24/02/2022,11/09/2021,293
24/02/2022,12/09/2021,244
24/02/2022,13/09/2021,326
24/02/2022,14/09/2021,272
24/02/2022,15/09/2021,249
24/02/2022,16/09/2021,282
24/02/2022,17/09/2021,262
24/02/2022,18/09/2021,232
24/02/2022,19/09/2021,208
24/02/2022,20/09/2021,228
24/02/2022,21/09/2021,234
24/02/2022,22/09/2021,207
24/02/2022,23/09/2021,242
24/02/2022,24/09/2021,200
24/02/2022,25/09/2021,183
24/02/2022,26/09/2021,154
24/02/2022,27/09/2021,217
24/02/2022,28/09/2021,185
24/02/2022,29/09/2021,172
24/02/2022,30/09/2021,179
24/02/2022,01/10/2021,197
24/02/2022,02/10/2021,172
24/02/2022,03/10/2021,151
24/02/2022,04/10/2021,178
24/02/2022,05/10/2021,173
24/02/2022,06/10/2021,153
24/02/2022,07/10/2021,166
24/02/2022,08/10/2021,147
24/02/2022,09/10/2021,137
24/02/2022,10/10/2021,126
24/02/2022,11/10/2021,146
24/02/2022,12/10/2021,160
24/02/2022,13/10/2021,161
24/02/2022,14/10/2021,141
24/02/2022,15/10/2021,172
24/02/2022,16/10/2021,156
24/02/2022,17/10/2021,140
24/02/2022,18/10/2021,193
24/02/2022,19/10/2021,216
24/02/2022,20/10/2021,195
24/02/2022,21/10/2021,195
24/02/2022,22/10/2021,239
24/02/2022,23/10/2021,186
24/02/2022,24/10/2021,187
24/02/2022,25/10/2021,231
24/02/2022,26/10/2021,223
24/02/2022,27/10/2021,264
24/02/2022,28/10/2021,238
24/02/2022,29/10/2021,250
24/02/2022,30/10/2021,247
24/02/2022,31/10/2021,235
24/02/2022,01/11/2021,222
24/02/2022,02/11/2021,295
24/02/2022,03/11/2021,288
24/02/2022,04/11/2021,326
24/02/2022,05/11/2021,311
24/02/2022,06/11/2021,262
24/02/2022,07/11/2021,248
24/02/2022,08/11/2021,333
24/02/2022,09/11/2021,310
24/02/2022,10/11/2021,323
24/02/2022,11/11/2021,302
24/02/2022,12/11/2021,365
24/02/2022,13/11/2021,351
24/02/2022,14/11/2021,302
24/02/2022,15/11/2021,393
24/02/2022,16/11/2021,418
24/02/2022,17/11/2021,397
24/02/2022,18/11/2021,387
24/02/2022,19/11/2021,415
24/02/2022,20/11/2021,380
24/02/2022,21/11/2021,359
24/02/2022,22/11/2021,453
24/02/2022,23/11/2021,455
24/02/2022,24/11/2021,425
24/02/2022,25/11/2021,467
24/02/2022,26/11/2021,492
24/02/2022,27/11/2021,444
24/02/2022,28/11/2021,386
24/02/2022,29/11/2021,513
24/02/2022,30/11/2021,475
24/02/2022,01/12/2021,469
24/02/2022,02/12/2021,547
24/02/2022,03/12/2021,534
24/02/2022,04/12/2021,516
24/02/2022,05/12/2021,456
24/02/2022,06/12/2021,640
24/02/2022,07/12/2021,557
24/02/2022,08/12/2021,532
24/02/2022,09/12/2021,638
24/02/2022,10/12/2021,626
24/02/2022,11/12/2021,620
24/02/2022,12/12/2021,524
24/02/2022,13/12/2021,703
24/02/2022,14/12/2021,696
24/02/2022,15/12/2021,683
24/02/2022,16/12/2021,701
24/02/2022,17/12/2021,737
24/02/2022,18/12/2021,664
24/02/2022,19/12/2021,645
24/02/2022,20/12/2021,793
24/02/2022,21/12/2021,845
24/02/2022,22/12/2021,849
24/02/2022,23/12/2021,837
24/02/2022,24/12/2021,954
24/02/2022,25/12/2021,906
24/02/2022,26/12/2021,915
24/02/2022,27/12/2021,1201
24/02/2022,28/12/2021,1254
24/02/2022,29/12/2021,1345
24/02/2022,30/12/2021,1239
24/02/2022,31/12/2021,1341
24/02/2022,01/01/2022,1264
24/02/2022,02/01/2022,1153
24/02/2022,03/01/2022,1618
24/02/2022,04/01/2022,1790
24/02/2022,05/01/2022,1746
24/02/2022,06/01/2022,1561
24/02/2022,07/01/2022,1679
24/02/2022,08/01/2022,1626
24/02/2022,09/01/2022,1351
24/02/2022,10/01/2022,1698
24/02/2022,11/01/2022,1651
24/02/2022,12/01/2022,1662
24/02/2022,13/01/2022,1613
24/02/2022,14/01/2022,1632
24/02/2022,15/01/2022,1549
24/02/2022,16/01/2022,1246
24/02/2022,17/01/2022,1750
24/02/2022,18/01/2022,1802
24/02/2022,19/01/2022,1635
24/02/2022,20/01/2022,1616
24/02/2022,21/01/2022,1498
24/02/2022,22/01/2022,1406
24/02/2022,23/01/2022,1168
24/02/2022,24/01/2022,1582
24/02/2022,25/01/2022,1515
24/02/2022,26/01/2022,1477
24/02/2022,27/01/2022,1423
24/02/2022,28/01/2022,1367
24/02/2022,29/01/2022,1248
24/02/2022,30/01/2022,1054
24/02/2022,31/01/2022,1398
24/02/2022,01/02/2022,1313
24/02/2022,02/02/2022,1360
24/02/2022,03/02/2022,1209
24/02/2022,04/02/2022,1172
24/02/2022,05/02/2022,986
24/02/2022,06/02/2022,870
24/02/2022,07/02/2022,1126
24/02/2022,08/02/2022,1065
24/02/2022,09/02/2022,1056
24/02/2022,10/02/2022,969
24/02/2022,11/02/2022,872
24/02/2022,12/02/2022,811
24/02/2022,13/02/2022,662
24/02/2022,14/02/2022,893
24/02/2022,15/02/2022,810
24/02/2022,16/02/2022,723
24/02/2022,17/02/2022,694
24/02/2022,18/02/2022,693
24/02/2022,19/02/2022,586
24/02/2022,20/02/2022,455
24/02/2022,21/02/2022,533
24/02/2022,22/02/2022,266
24/02/2022,23/02/2022,72
24/02/2022,24/02/2022,<5
24/02/2022,,11918718
