iss_date,DATARICOVERO1,RICOVERI
13/03/2022,10/08/2020,94
13/03/2022,11/08/2020,60
13/03/2022,12/08/2020,99
13/03/2022,13/08/2020,81
13/03/2022,14/08/2020,83
13/03/2022,15/08/2020,64
13/03/2022,16/08/2020,67
13/03/2022,17/08/2020,100
13/03/2022,18/08/2020,111
13/03/2022,19/08/2020,134
13/03/2022,20/08/2020,88
13/03/2022,21/08/2020,94
13/03/2022,22/08/2020,120
13/03/2022,23/08/2020,93
13/03/2022,24/08/2020,128
13/03/2022,25/08/2020,146
13/03/2022,26/08/2020,148
13/03/2022,27/08/2020,147
13/03/2022,28/08/2020,144
13/03/2022,29/08/2020,109
13/03/2022,30/08/2020,116
13/03/2022,31/08/2020,137
13/03/2022,01/09/2020,154
13/03/2022,02/09/2020,178
13/03/2022,03/09/2020,182
13/03/2022,04/09/2020,173
13/03/2022,05/09/2020,149
13/03/2022,06/09/2020,127
13/03/2022,07/09/2020,211
13/03/2022,08/09/2020,173
13/03/2022,09/09/2020,187
13/03/2022,10/09/2020,209
13/03/2022,11/09/2020,199
13/03/2022,12/09/2020,184
13/03/2022,13/09/2020,173
13/03/2022,14/09/2020,226
13/03/2022,15/09/2020,242
13/03/2022,16/09/2020,232
13/03/2022,17/09/2020,243
13/03/2022,18/09/2020,238
13/03/2022,19/09/2020,188
13/03/2022,20/09/2020,168
13/03/2022,21/09/2020,257
13/03/2022,22/09/2020,257
13/03/2022,23/09/2020,254
13/03/2022,24/09/2020,250
13/03/2022,25/09/2020,273
13/03/2022,26/09/2020,219
13/03/2022,27/09/2020,193
13/03/2022,28/09/2020,276
13/03/2022,29/09/2020,281
13/03/2022,30/09/2020,253
13/03/2022,01/10/2020,335
13/03/2022,02/10/2020,349
13/03/2022,03/10/2020,358
13/03/2022,04/10/2020,326
13/03/2022,05/10/2020,434
13/03/2022,06/10/2020,484
13/03/2022,07/10/2020,475
13/03/2022,08/10/2020,522
13/03/2022,09/10/2020,565
13/03/2022,10/10/2020,574
13/03/2022,11/10/2020,593
13/03/2022,12/10/2020,755
13/03/2022,13/10/2020,813
13/03/2022,14/10/2020,842
13/03/2022,15/10/2020,949
13/03/2022,16/10/2020,966
13/03/2022,17/10/2020,1112
13/03/2022,18/10/2020,1037
13/03/2022,19/10/2020,1305
13/03/2022,20/10/2020,1404
13/03/2022,21/10/2020,1415
13/03/2022,22/10/2020,1525
13/03/2022,23/10/2020,1724
13/03/2022,24/10/2020,1581
13/03/2022,25/10/2020,1659
13/03/2022,26/10/2020,1992
13/03/2022,27/10/2020,1966
13/03/2022,28/10/2020,2014
13/03/2022,29/10/2020,2112
13/03/2022,30/10/2020,2293
13/03/2022,31/10/2020,2070
13/03/2022,01/11/2020,1934
13/03/2022,02/11/2020,2434
13/03/2022,03/11/2020,2488
13/03/2022,04/11/2020,2605
13/03/2022,05/11/2020,2624
13/03/2022,06/11/2020,2574
13/03/2022,07/11/2020,2434
13/03/2022,08/11/2020,2183
13/03/2022,09/11/2020,2505
13/03/2022,10/11/2020,2535
13/03/2022,11/11/2020,2634
13/03/2022,12/11/2020,2536
13/03/2022,13/11/2020,2557
13/03/2022,14/11/2020,2327
13/03/2022,15/11/2020,2021
13/03/2022,16/11/2020,2491
13/03/2022,17/11/2020,2477
13/03/2022,18/11/2020,2315
13/03/2022,19/11/2020,2314
13/03/2022,20/11/2020,2217
13/03/2022,21/11/2020,1823
13/03/2022,22/11/2020,1613
13/03/2022,23/11/2020,2016
13/03/2022,24/11/2020,1962
13/03/2022,25/11/2020,1852
13/03/2022,26/11/2020,1782
13/03/2022,27/11/2020,1784
13/03/2022,28/11/2020,1611
13/03/2022,29/11/2020,1380
13/03/2022,30/11/2020,1605
13/03/2022,01/12/2020,1619
13/03/2022,02/12/2020,1625
13/03/2022,03/12/2020,1583
13/03/2022,04/12/2020,1545
13/03/2022,05/12/2020,1434
13/03/2022,06/12/2020,1265
13/03/2022,07/12/2020,1418
13/03/2022,08/12/2020,1297
13/03/2022,09/12/2020,1434
13/03/2022,10/12/2020,1399
13/03/2022,11/12/2020,1440
13/03/2022,12/12/2020,1270
13/03/2022,13/12/2020,1046
13/03/2022,14/12/2020,1358
13/03/2022,15/12/2020,1274
13/03/2022,16/12/2020,1252
13/03/2022,17/12/2020,1291
13/03/2022,18/12/2020,1271
13/03/2022,19/12/2020,1204
13/03/2022,20/12/2020,1053
13/03/2022,21/12/2020,1249
13/03/2022,22/12/2020,1287
13/03/2022,23/12/2020,1240
13/03/2022,24/12/2020,1262
13/03/2022,25/12/2020,993
13/03/2022,26/12/2020,1145
13/03/2022,27/12/2020,1202
13/03/2022,28/12/2020,1361
13/03/2022,29/12/2020,1411
13/03/2022,30/12/2020,1344
13/03/2022,31/12/2020,1372
13/03/2022,01/01/2021,1153
13/03/2022,02/01/2021,1416
13/03/2022,03/01/2021,1212
13/03/2022,04/01/2021,1430
13/03/2022,05/01/2021,1460
13/03/2022,06/01/2021,1221
13/03/2022,07/01/2021,1411
13/03/2022,08/01/2021,1469
13/03/2022,09/01/2021,1280
13/03/2022,10/01/2021,1157
13/03/2022,11/01/2021,1346
13/03/2022,12/01/2021,1309
13/03/2022,13/01/2021,1288
13/03/2022,14/01/2021,1286
13/03/2022,15/01/2021,1252
13/03/2022,16/01/2021,1194
13/03/2022,17/01/2021,931
13/03/2022,18/01/2021,1163
13/03/2022,19/01/2021,1076
13/03/2022,20/01/2021,1079
13/03/2022,21/01/2021,1140
13/03/2022,22/01/2021,1068
13/03/2022,23/01/2021,998
13/03/2022,24/01/2021,858
13/03/2022,25/01/2021,1170
13/03/2022,26/01/2021,976
13/03/2022,27/01/2021,926
13/03/2022,28/01/2021,984
13/03/2022,29/01/2021,1025
13/03/2022,30/01/2021,906
13/03/2022,31/01/2021,828
13/03/2022,01/02/2021,1059
13/03/2022,02/02/2021,982
13/03/2022,03/02/2021,980
13/03/2022,04/02/2021,976
13/03/2022,05/02/2021,976
13/03/2022,06/02/2021,899
13/03/2022,07/02/2021,844
13/03/2022,08/02/2021,1025
13/03/2022,09/02/2021,959
13/03/2022,10/02/2021,1007
13/03/2022,11/02/2021,979
13/03/2022,12/02/2021,936
13/03/2022,13/02/2021,850
13/03/2022,14/02/2021,738
13/03/2022,15/02/2021,976
13/03/2022,16/02/2021,948
13/03/2022,17/02/2021,1022
13/03/2022,18/02/2021,1047
13/03/2022,19/02/2021,1036
13/03/2022,20/02/2021,994
13/03/2022,21/02/2021,930
13/03/2022,22/02/2021,1284
13/03/2022,23/02/2021,1275
13/03/2022,24/02/2021,1204
13/03/2022,25/02/2021,1208
13/03/2022,26/02/2021,1348
13/03/2022,27/02/2021,1331
13/03/2022,28/02/2021,1163
13/03/2022,01/03/2021,1454
13/03/2022,02/03/2021,1638
13/03/2022,03/03/2021,1618
13/03/2022,04/03/2021,1580
13/03/2022,05/03/2021,1704
13/03/2022,06/03/2021,1577
13/03/2022,07/03/2021,1375
13/03/2022,08/03/2021,1843
13/03/2022,09/03/2021,1851
13/03/2022,10/03/2021,1857
13/03/2022,11/03/2021,1737
13/03/2022,12/03/2021,1867
13/03/2022,13/03/2021,1845
13/03/2022,14/03/2021,1616
13/03/2022,15/03/2021,2038
13/03/2022,16/03/2021,2060
13/03/2022,17/03/2021,1918
13/03/2022,18/03/2021,1812
13/03/2022,19/03/2021,1877
13/03/2022,20/03/2021,1816
13/03/2022,21/03/2021,1644
13/03/2022,22/03/2021,1921
13/03/2022,23/03/2021,1849
13/03/2022,24/03/2021,1798
13/03/2022,25/03/2021,1852
13/03/2022,26/03/2021,1901
13/03/2022,27/03/2021,1697
13/03/2022,28/03/2021,1402
13/03/2022,29/03/2021,1854
13/03/2022,30/03/2021,1755
13/03/2022,31/03/2021,1718
13/03/2022,01/04/2021,1721
13/03/2022,02/04/2021,1819
13/03/2022,03/04/2021,1608
13/03/2022,04/04/2021,1297
13/03/2022,05/04/2021,1374
13/03/2022,06/04/2021,1603
13/03/2022,07/04/2021,1468
13/03/2022,08/04/2021,1370
13/03/2022,09/04/2021,1391
13/03/2022,10/04/2021,1263
13/03/2022,11/04/2021,1112
13/03/2022,12/04/2021,1224
13/03/2022,13/04/2021,1308
13/03/2022,14/04/2021,1148
13/03/2022,15/04/2021,1126
13/03/2022,16/04/2021,1042
13/03/2022,17/04/2021,1004
13/03/2022,18/04/2021,1004
13/03/2022,19/04/2021,1101
13/03/2022,20/04/2021,1110
13/03/2022,21/04/2021,1085
13/03/2022,22/04/2021,987
13/03/2022,23/04/2021,1042
13/03/2022,24/04/2021,940
13/03/2022,25/04/2021,831
13/03/2022,26/04/2021,995
13/03/2022,27/04/2021,928
13/03/2022,28/04/2021,966
13/03/2022,29/04/2021,847
13/03/2022,30/04/2021,886
13/03/2022,01/05/2021,741
13/03/2022,02/05/2021,664
13/03/2022,03/05/2021,853
13/03/2022,04/05/2021,831
13/03/2022,05/05/2021,745
13/03/2022,06/05/2021,677
13/03/2022,07/05/2021,673
13/03/2022,08/05/2021,611
13/03/2022,09/05/2021,453
13/03/2022,10/05/2021,656
13/03/2022,11/05/2021,536
13/03/2022,12/05/2021,548
13/03/2022,13/05/2021,542
13/03/2022,14/05/2021,494
13/03/2022,15/05/2021,417
13/03/2022,16/05/2021,358
13/03/2022,17/05/2021,469
13/03/2022,18/05/2021,382
13/03/2022,19/05/2021,375
13/03/2022,20/05/2021,368
13/03/2022,21/05/2021,332
13/03/2022,22/05/2021,271
13/03/2022,23/05/2021,266
13/03/2022,24/05/2021,302
13/03/2022,25/05/2021,253
13/03/2022,26/05/2021,288
13/03/2022,27/05/2021,224
13/03/2022,28/05/2021,268
13/03/2022,29/05/2021,215
13/03/2022,30/05/2021,181
13/03/2022,31/05/2021,218
13/03/2022,01/06/2021,222
13/03/2022,02/06/2021,174
13/03/2022,03/06/2021,184
13/03/2022,04/06/2021,199
13/03/2022,05/06/2021,152
13/03/2022,06/06/2021,162
13/03/2022,07/06/2021,186
13/03/2022,08/06/2021,166
13/03/2022,09/06/2021,149
13/03/2022,10/06/2021,122
13/03/2022,11/06/2021,127
13/03/2022,12/06/2021,127
13/03/2022,13/06/2021,111
13/03/2022,14/06/2021,108
13/03/2022,15/06/2021,123
13/03/2022,16/06/2021,107
13/03/2022,17/06/2021,90
13/03/2022,18/06/2021,91
13/03/2022,19/06/2021,71
13/03/2022,20/06/2021,67
13/03/2022,21/06/2021,76
13/03/2022,22/06/2021,101
13/03/2022,23/06/2021,70
13/03/2022,24/06/2021,86
13/03/2022,25/06/2021,65
13/03/2022,26/06/2021,67
13/03/2022,27/06/2021,54
13/03/2022,28/06/2021,76
13/03/2022,29/06/2021,69
13/03/2022,30/06/2021,66
13/03/2022,01/07/2021,70
13/03/2022,02/07/2021,50
13/03/2022,03/07/2021,59
13/03/2022,04/07/2021,65
13/03/2022,05/07/2021,68
13/03/2022,06/07/2021,67
13/03/2022,07/07/2021,85
13/03/2022,08/07/2021,90
13/03/2022,09/07/2021,80
13/03/2022,10/07/2021,69
13/03/2022,11/07/2021,71
13/03/2022,12/07/2021,82
13/03/2022,13/07/2021,108
13/03/2022,14/07/2021,94
13/03/2022,15/07/2021,104
13/03/2022,16/07/2021,116
13/03/2022,17/07/2021,121
13/03/2022,18/07/2021,116
13/03/2022,19/07/2021,164
13/03/2022,20/07/2021,157
13/03/2022,21/07/2021,175
13/03/2022,22/07/2021,196
13/03/2022,23/07/2021,186
13/03/2022,24/07/2021,186
13/03/2022,25/07/2021,212
13/03/2022,26/07/2021,210
13/03/2022,27/07/2021,211
13/03/2022,28/07/2021,225
13/03/2022,29/07/2021,212
13/03/2022,30/07/2021,256
13/03/2022,31/07/2021,232
13/03/2022,01/08/2021,233
13/03/2022,02/08/2021,268
13/03/2022,03/08/2021,300
13/03/2022,04/08/2021,282
13/03/2022,05/08/2021,281
13/03/2022,06/08/2021,315
13/03/2022,07/08/2021,286
13/03/2022,08/08/2021,268
13/03/2022,09/08/2021,347
13/03/2022,10/08/2021,327
13/03/2022,11/08/2021,333
13/03/2022,12/08/2021,323
13/03/2022,13/08/2021,360
13/03/2022,14/08/2021,323
13/03/2022,15/08/2021,302
13/03/2022,16/08/2021,404
13/03/2022,17/08/2021,344
13/03/2022,18/08/2021,393
13/03/2022,19/08/2021,359
13/03/2022,20/08/2021,346
13/03/2022,21/08/2021,370
13/03/2022,22/08/2021,288
13/03/2022,23/08/2021,375
13/03/2022,24/08/2021,377
13/03/2022,25/08/2021,369
13/03/2022,26/08/2021,410
13/03/2022,27/08/2021,379
13/03/2022,28/08/2021,366
13/03/2022,29/08/2021,322
13/03/2022,30/08/2021,325
13/03/2022,31/08/2021,347
13/03/2022,01/09/2021,349
13/03/2022,02/09/2021,373
13/03/2022,03/09/2021,339
13/03/2022,04/09/2021,338
13/03/2022,05/09/2021,260
13/03/2022,06/09/2021,345
13/03/2022,07/09/2021,339
13/03/2022,08/09/2021,316
13/03/2022,09/09/2021,305
13/03/2022,10/09/2021,303
13/03/2022,11/09/2021,293
13/03/2022,12/09/2021,245
13/03/2022,13/09/2021,326
13/03/2022,14/09/2021,272
13/03/2022,15/09/2021,249
13/03/2022,16/09/2021,282
13/03/2022,17/09/2021,262
13/03/2022,18/09/2021,232
13/03/2022,19/09/2021,208
13/03/2022,20/09/2021,228
13/03/2022,21/09/2021,234
13/03/2022,22/09/2021,207
13/03/2022,23/09/2021,242
13/03/2022,24/09/2021,200
13/03/2022,25/09/2021,183
13/03/2022,26/09/2021,154
13/03/2022,27/09/2021,220
13/03/2022,28/09/2021,185
13/03/2022,29/09/2021,172
13/03/2022,30/09/2021,179
13/03/2022,01/10/2021,198
13/03/2022,02/10/2021,172
13/03/2022,03/10/2021,152
13/03/2022,04/10/2021,178
13/03/2022,05/10/2021,173
13/03/2022,06/10/2021,153
13/03/2022,07/10/2021,166
13/03/2022,08/10/2021,147
13/03/2022,09/10/2021,137
13/03/2022,10/10/2021,126
13/03/2022,11/10/2021,146
13/03/2022,12/10/2021,160
13/03/2022,13/10/2021,161
13/03/2022,14/10/2021,141
13/03/2022,15/10/2021,170
13/03/2022,16/10/2021,157
13/03/2022,17/10/2021,141
13/03/2022,18/10/2021,194
13/03/2022,19/10/2021,216
13/03/2022,20/10/2021,194
13/03/2022,21/10/2021,194
13/03/2022,22/10/2021,240
13/03/2022,23/10/2021,186
13/03/2022,24/10/2021,187
13/03/2022,25/10/2021,231
13/03/2022,26/10/2021,224
13/03/2022,27/10/2021,264
13/03/2022,28/10/2021,239
13/03/2022,29/10/2021,250
13/03/2022,30/10/2021,247
13/03/2022,31/10/2021,236
13/03/2022,01/11/2021,222
13/03/2022,02/11/2021,293
13/03/2022,03/11/2021,289
13/03/2022,04/11/2021,326
13/03/2022,05/11/2021,311
13/03/2022,06/11/2021,262
13/03/2022,07/11/2021,248
13/03/2022,08/11/2021,334
13/03/2022,09/11/2021,311
13/03/2022,10/11/2021,326
13/03/2022,11/11/2021,301
13/03/2022,12/11/2021,367
13/03/2022,13/11/2021,350
13/03/2022,14/11/2021,302
13/03/2022,15/11/2021,392
13/03/2022,16/11/2021,421
13/03/2022,17/11/2021,396
13/03/2022,18/11/2021,388
13/03/2022,19/11/2021,417
13/03/2022,20/11/2021,380
13/03/2022,21/11/2021,361
13/03/2022,22/11/2021,455
13/03/2022,23/11/2021,456
13/03/2022,24/11/2021,426
13/03/2022,25/11/2021,468
13/03/2022,26/11/2021,493
13/03/2022,27/11/2021,444
13/03/2022,28/11/2021,386
13/03/2022,29/11/2021,513
13/03/2022,30/11/2021,477
13/03/2022,01/12/2021,471
13/03/2022,02/12/2021,550
13/03/2022,03/12/2021,535
13/03/2022,04/12/2021,519
13/03/2022,05/12/2021,458
13/03/2022,06/12/2021,642
13/03/2022,07/12/2021,556
13/03/2022,08/12/2021,534
13/03/2022,09/12/2021,640
13/03/2022,10/12/2021,628
13/03/2022,11/12/2021,621
13/03/2022,12/12/2021,524
13/03/2022,13/12/2021,706
13/03/2022,14/12/2021,697
13/03/2022,15/12/2021,685
13/03/2022,16/12/2021,703
13/03/2022,17/12/2021,751
13/03/2022,18/12/2021,665
13/03/2022,19/12/2021,646
13/03/2022,20/12/2021,795
13/03/2022,21/12/2021,846
13/03/2022,22/12/2021,853
13/03/2022,23/12/2021,839
13/03/2022,24/12/2021,959
13/03/2022,25/12/2021,905
13/03/2022,26/12/2021,920
13/03/2022,27/12/2021,1213
13/03/2022,28/12/2021,1252
13/03/2022,29/12/2021,1350
13/03/2022,30/12/2021,1244
13/03/2022,31/12/2021,1345
13/03/2022,01/01/2022,1269
13/03/2022,02/01/2022,1162
13/03/2022,03/01/2022,1625
13/03/2022,04/01/2022,1790
13/03/2022,05/01/2022,1758
13/03/2022,06/01/2022,1571
13/03/2022,07/01/2022,1688
13/03/2022,08/01/2022,1633
13/03/2022,09/01/2022,1359
13/03/2022,10/01/2022,1715
13/03/2022,11/01/2022,1662
13/03/2022,12/01/2022,1671
13/03/2022,13/01/2022,1624
13/03/2022,14/01/2022,1644
13/03/2022,15/01/2022,1562
13/03/2022,16/01/2022,1251
13/03/2022,17/01/2022,1768
13/03/2022,18/01/2022,1822
13/03/2022,19/01/2022,1664
13/03/2022,20/01/2022,1629
13/03/2022,21/01/2022,1528
13/03/2022,22/01/2022,1427
13/03/2022,23/01/2022,1183
13/03/2022,24/01/2022,1608
13/03/2022,25/01/2022,1540
13/03/2022,26/01/2022,1509
13/03/2022,27/01/2022,1451
13/03/2022,28/01/2022,1389
13/03/2022,29/01/2022,1265
13/03/2022,30/01/2022,1075
13/03/2022,31/01/2022,1432
13/03/2022,01/02/2022,1353
13/03/2022,02/02/2022,1395
13/03/2022,03/02/2022,1248
13/03/2022,04/02/2022,1206
13/03/2022,05/02/2022,1014
13/03/2022,06/02/2022,906
13/03/2022,07/02/2022,1163
13/03/2022,08/02/2022,1102
13/03/2022,09/02/2022,1092
13/03/2022,10/02/2022,1006
13/03/2022,11/02/2022,913
13/03/2022,12/02/2022,860
13/03/2022,13/02/2022,694
13/03/2022,14/02/2022,945
13/03/2022,15/02/2022,854
13/03/2022,16/02/2022,781
13/03/2022,17/02/2022,775
13/03/2022,18/02/2022,758
13/03/2022,19/02/2022,683
13/03/2022,20/02/2022,571
13/03/2022,21/02/2022,796
13/03/2022,22/02/2022,677
13/03/2022,23/02/2022,686
13/03/2022,24/02/2022,597
13/03/2022,25/02/2022,573
13/03/2022,26/02/2022,485
13/03/2022,27/02/2022,417
13/03/2022,28/02/2022,587
13/03/2022,01/03/2022,612
13/03/2022,02/03/2022,569
13/03/2022,03/03/2022,597
13/03/2022,04/03/2022,526
13/03/2022,05/03/2022,440
13/03/2022,06/03/2022,426
13/03/2022,07/03/2022,489
13/03/2022,08/03/2022,503
13/03/2022,09/03/2022,486
13/03/2022,10/03/2022,408
13/03/2022,11/03/2022,280
13/03/2022,12/03/2022,53
13/03/2022,13/03/2022,<5
13/03/2022,,12640269
