DATARICOVERO1,RICOVERI,iss_date
24/08/2020,136,08/08/2022
25/08/2020,153,08/08/2022
26/08/2020,154,08/08/2022
27/08/2020,152,08/08/2022
28/08/2020,150,08/08/2022
29/08/2020,114,08/08/2022
30/08/2020,117,08/08/2022
31/08/2020,145,08/08/2022
01/09/2020,158,08/08/2022
02/09/2020,187,08/08/2022
03/09/2020,188,08/08/2022
04/09/2020,179,08/08/2022
05/09/2020,150,08/08/2022
06/09/2020,126,08/08/2022
07/09/2020,219,08/08/2022
08/09/2020,178,08/08/2022
09/09/2020,195,08/08/2022
10/09/2020,218,08/08/2022
11/09/2020,207,08/08/2022
12/09/2020,186,08/08/2022
13/09/2020,175,08/08/2022
14/09/2020,231,08/08/2022
15/09/2020,249,08/08/2022
16/09/2020,236,08/08/2022
17/09/2020,247,08/08/2022
18/09/2020,245,08/08/2022
19/09/2020,188,08/08/2022
20/09/2020,167,08/08/2022
21/09/2020,267,08/08/2022
22/09/2020,263,08/08/2022
23/09/2020,262,08/08/2022
24/09/2020,256,08/08/2022
25/09/2020,284,08/08/2022
26/09/2020,219,08/08/2022
27/09/2020,195,08/08/2022
28/09/2020,286,08/08/2022
29/09/2020,289,08/08/2022
30/09/2020,267,08/08/2022
01/10/2020,349,08/08/2022
02/10/2020,363,08/08/2022
03/10/2020,361,08/08/2022
04/10/2020,327,08/08/2022
05/10/2020,446,08/08/2022
06/10/2020,500,08/08/2022
07/10/2020,485,08/08/2022
08/10/2020,532,08/08/2022
09/10/2020,571,08/08/2022
10/10/2020,580,08/08/2022
11/10/2020,593,08/08/2022
12/10/2020,762,08/08/2022
13/10/2020,818,08/08/2022
14/10/2020,846,08/08/2022
15/10/2020,950,08/08/2022
16/10/2020,974,08/08/2022
17/10/2020,1112,08/08/2022
18/10/2020,1038,08/08/2022
19/10/2020,1316,08/08/2022
20/10/2020,1416,08/08/2022
21/10/2020,1423,08/08/2022
22/10/2020,1529,08/08/2022
23/10/2020,1735,08/08/2022
24/10/2020,1578,08/08/2022
25/10/2020,1656,08/08/2022
26/10/2020,2000,08/08/2022
27/10/2020,1963,08/08/2022
28/10/2020,2016,08/08/2022
29/10/2020,2116,08/08/2022
30/10/2020,2295,08/08/2022
31/10/2020,2070,08/08/2022
01/11/2020,1929,08/08/2022
02/11/2020,2439,08/08/2022
03/11/2020,2487,08/08/2022
04/11/2020,2619,08/08/2022
05/11/2020,2624,08/08/2022
06/11/2020,2574,08/08/2022
07/11/2020,2425,08/08/2022
08/11/2020,2181,08/08/2022
09/11/2020,2502,08/08/2022
10/11/2020,2534,08/08/2022
11/11/2020,2630,08/08/2022
12/11/2020,2534,08/08/2022
13/11/2020,2556,08/08/2022
14/11/2020,2326,08/08/2022
15/11/2020,2022,08/08/2022
16/11/2020,2492,08/08/2022
17/11/2020,2469,08/08/2022
18/11/2020,2322,08/08/2022
19/11/2020,2311,08/08/2022
20/11/2020,2215,08/08/2022
21/11/2020,1827,08/08/2022
22/11/2020,1606,08/08/2022
23/11/2020,2022,08/08/2022
24/11/2020,1954,08/08/2022
25/11/2020,1855,08/08/2022
26/11/2020,1778,08/08/2022
27/11/2020,1783,08/08/2022
28/11/2020,1611,08/08/2022
29/11/2020,1373,08/08/2022
30/11/2020,1601,08/08/2022
01/12/2020,1619,08/08/2022
02/12/2020,1618,08/08/2022
03/12/2020,1581,08/08/2022
04/12/2020,1546,08/08/2022
05/12/2020,1433,08/08/2022
06/12/2020,1267,08/08/2022
07/12/2020,1420,08/08/2022
08/12/2020,1303,08/08/2022
09/12/2020,1434,08/08/2022
10/12/2020,1401,08/08/2022
11/12/2020,1444,08/08/2022
12/12/2020,1266,08/08/2022
13/12/2020,1045,08/08/2022
14/12/2020,1355,08/08/2022
15/12/2020,1273,08/08/2022
16/12/2020,1257,08/08/2022
17/12/2020,1293,08/08/2022
18/12/2020,1267,08/08/2022
19/12/2020,1209,08/08/2022
20/12/2020,1049,08/08/2022
21/12/2020,1254,08/08/2022
22/12/2020,1292,08/08/2022
23/12/2020,1240,08/08/2022
24/12/2020,1261,08/08/2022
25/12/2020,992,08/08/2022
26/12/2020,1148,08/08/2022
27/12/2020,1202,08/08/2022
28/12/2020,1363,08/08/2022
29/12/2020,1409,08/08/2022
30/12/2020,1343,08/08/2022
31/12/2020,1372,08/08/2022
01/01/2021,1153,08/08/2022
02/01/2021,1416,08/08/2022
03/01/2021,1215,08/08/2022
04/01/2021,1432,08/08/2022
05/01/2021,1461,08/08/2022
06/01/2021,1222,08/08/2022
07/01/2021,1405,08/08/2022
08/01/2021,1470,08/08/2022
09/01/2021,1280,08/08/2022
10/01/2021,1152,08/08/2022
11/01/2021,1343,08/08/2022
12/01/2021,1309,08/08/2022
13/01/2021,1279,08/08/2022
14/01/2021,1288,08/08/2022
15/01/2021,1249,08/08/2022
16/01/2021,1196,08/08/2022
17/01/2021,928,08/08/2022
18/01/2021,1162,08/08/2022
19/01/2021,1077,08/08/2022
20/01/2021,1078,08/08/2022
21/01/2021,1140,08/08/2022
22/01/2021,1067,08/08/2022
23/01/2021,1000,08/08/2022
24/01/2021,860,08/08/2022
25/01/2021,1173,08/08/2022
26/01/2021,976,08/08/2022
27/01/2021,926,08/08/2022
28/01/2021,981,08/08/2022
29/01/2021,1027,08/08/2022
30/01/2021,904,08/08/2022
31/01/2021,828,08/08/2022
01/02/2021,1062,08/08/2022
02/02/2021,984,08/08/2022
03/02/2021,982,08/08/2022
04/02/2021,978,08/08/2022
05/02/2021,978,08/08/2022
06/02/2021,895,08/08/2022
07/02/2021,846,08/08/2022
08/02/2021,1025,08/08/2022
09/02/2021,959,08/08/2022
10/02/2021,1008,08/08/2022
11/02/2021,982,08/08/2022
12/02/2021,939,08/08/2022
13/02/2021,850,08/08/2022
14/02/2021,741,08/08/2022
15/02/2021,977,08/08/2022
16/02/2021,950,08/08/2022
17/02/2021,1023,08/08/2022
18/02/2021,1052,08/08/2022
19/02/2021,1041,08/08/2022
20/02/2021,995,08/08/2022
21/02/2021,932,08/08/2022
22/02/2021,1291,08/08/2022
23/02/2021,1280,08/08/2022
24/02/2021,1205,08/08/2022
25/02/2021,1211,08/08/2022
26/02/2021,1350,08/08/2022
27/02/2021,1332,08/08/2022
28/02/2021,1165,08/08/2022
01/03/2021,1454,08/08/2022
02/03/2021,1638,08/08/2022
03/03/2021,1622,08/08/2022
04/03/2021,1580,08/08/2022
05/03/2021,1706,08/08/2022
06/03/2021,1580,08/08/2022
07/03/2021,1378,08/08/2022
08/03/2021,1842,08/08/2022
09/03/2021,1850,08/08/2022
10/03/2021,1858,08/08/2022
11/03/2021,1739,08/08/2022
12/03/2021,1874,08/08/2022
13/03/2021,1848,08/08/2022
14/03/2021,1617,08/08/2022
15/03/2021,2039,08/08/2022
16/03/2021,2060,08/08/2022
17/03/2021,1926,08/08/2022
18/03/2021,1816,08/08/2022
19/03/2021,1880,08/08/2022
20/03/2021,1818,08/08/2022
21/03/2021,1646,08/08/2022
22/03/2021,1923,08/08/2022
23/03/2021,1851,08/08/2022
24/03/2021,1801,08/08/2022
25/03/2021,1853,08/08/2022
26/03/2021,1902,08/08/2022
27/03/2021,1696,08/08/2022
28/03/2021,1402,08/08/2022
29/03/2021,1854,08/08/2022
30/03/2021,1759,08/08/2022
31/03/2021,1718,08/08/2022
01/04/2021,1723,08/08/2022
02/04/2021,1820,08/08/2022
03/04/2021,1608,08/08/2022
04/04/2021,1298,08/08/2022
05/04/2021,1375,08/08/2022
06/04/2021,1604,08/08/2022
07/04/2021,1471,08/08/2022
08/04/2021,1373,08/08/2022
09/04/2021,1395,08/08/2022
10/04/2021,1266,08/08/2022
11/04/2021,1114,08/08/2022
12/04/2021,1226,08/08/2022
13/04/2021,1309,08/08/2022
14/04/2021,1147,08/08/2022
15/04/2021,1127,08/08/2022
16/04/2021,1045,08/08/2022
17/04/2021,1006,08/08/2022
18/04/2021,1005,08/08/2022
19/04/2021,1102,08/08/2022
20/04/2021,1112,08/08/2022
21/04/2021,1087,08/08/2022
22/04/2021,988,08/08/2022
23/04/2021,1039,08/08/2022
24/04/2021,942,08/08/2022
25/04/2021,834,08/08/2022
26/04/2021,996,08/08/2022
27/04/2021,928,08/08/2022
28/04/2021,968,08/08/2022
29/04/2021,848,08/08/2022
30/04/2021,890,08/08/2022
01/05/2021,742,08/08/2022
02/05/2021,666,08/08/2022
03/05/2021,854,08/08/2022
04/05/2021,834,08/08/2022
05/05/2021,744,08/08/2022
06/05/2021,676,08/08/2022
07/05/2021,674,08/08/2022
08/05/2021,611,08/08/2022
09/05/2021,454,08/08/2022
10/05/2021,654,08/08/2022
11/05/2021,534,08/08/2022
12/05/2021,551,08/08/2022
13/05/2021,543,08/08/2022
14/05/2021,498,08/08/2022
15/05/2021,417,08/08/2022
16/05/2021,361,08/08/2022
17/05/2021,472,08/08/2022
18/05/2021,383,08/08/2022
19/05/2021,375,08/08/2022
20/05/2021,370,08/08/2022
21/05/2021,334,08/08/2022
22/05/2021,270,08/08/2022
23/05/2021,265,08/08/2022
24/05/2021,301,08/08/2022
25/05/2021,253,08/08/2022
26/05/2021,292,08/08/2022
27/05/2021,224,08/08/2022
28/05/2021,271,08/08/2022
29/05/2021,217,08/08/2022
30/05/2021,182,08/08/2022
31/05/2021,220,08/08/2022
01/06/2021,223,08/08/2022
02/06/2021,175,08/08/2022
03/06/2021,186,08/08/2022
04/06/2021,201,08/08/2022
05/06/2021,153,08/08/2022
06/06/2021,162,08/08/2022
07/06/2021,188,08/08/2022
08/06/2021,167,08/08/2022
09/06/2021,149,08/08/2022
10/06/2021,126,08/08/2022
11/06/2021,127,08/08/2022
12/06/2021,127,08/08/2022
13/06/2021,112,08/08/2022
14/06/2021,110,08/08/2022
15/06/2021,126,08/08/2022
16/06/2021,108,08/08/2022
17/06/2021,90,08/08/2022
18/06/2021,93,08/08/2022
19/06/2021,71,08/08/2022
20/06/2021,67,08/08/2022
21/06/2021,79,08/08/2022
22/06/2021,103,08/08/2022
23/06/2021,74,08/08/2022
24/06/2021,87,08/08/2022
25/06/2021,65,08/08/2022
26/06/2021,68,08/08/2022
27/06/2021,55,08/08/2022
28/06/2021,77,08/08/2022
29/06/2021,72,08/08/2022
30/06/2021,66,08/08/2022
01/07/2021,72,08/08/2022
02/07/2021,55,08/08/2022
03/07/2021,61,08/08/2022
04/07/2021,68,08/08/2022
05/07/2021,68,08/08/2022
06/07/2021,68,08/08/2022
07/07/2021,86,08/08/2022
08/07/2021,90,08/08/2022
09/07/2021,81,08/08/2022
10/07/2021,71,08/08/2022
11/07/2021,71,08/08/2022
12/07/2021,84,08/08/2022
13/07/2021,109,08/08/2022
14/07/2021,95,08/08/2022
15/07/2021,105,08/08/2022
16/07/2021,118,08/08/2022
17/07/2021,120,08/08/2022
18/07/2021,116,08/08/2022
19/07/2021,166,08/08/2022
20/07/2021,159,08/08/2022
21/07/2021,176,08/08/2022
22/07/2021,197,08/08/2022
23/07/2021,187,08/08/2022
24/07/2021,187,08/08/2022
25/07/2021,213,08/08/2022
26/07/2021,212,08/08/2022
27/07/2021,209,08/08/2022
28/07/2021,225,08/08/2022
29/07/2021,212,08/08/2022
30/07/2021,256,08/08/2022
31/07/2021,231,08/08/2022
01/08/2021,236,08/08/2022
02/08/2021,272,08/08/2022
03/08/2021,302,08/08/2022
04/08/2021,282,08/08/2022
05/08/2021,283,08/08/2022
06/08/2021,314,08/08/2022
07/08/2021,285,08/08/2022
08/08/2021,267,08/08/2022
09/08/2021,348,08/08/2022
10/08/2021,328,08/08/2022
11/08/2021,332,08/08/2022
12/08/2021,324,08/08/2022
13/08/2021,361,08/08/2022
14/08/2021,324,08/08/2022
15/08/2021,302,08/08/2022
16/08/2021,406,08/08/2022
17/08/2021,346,08/08/2022
18/08/2021,393,08/08/2022
19/08/2021,360,08/08/2022
20/08/2021,347,08/08/2022
21/08/2021,371,08/08/2022
22/08/2021,289,08/08/2022
23/08/2021,377,08/08/2022
24/08/2021,380,08/08/2022
25/08/2021,368,08/08/2022
26/08/2021,409,08/08/2022
27/08/2021,380,08/08/2022
28/08/2021,366,08/08/2022
29/08/2021,322,08/08/2022
30/08/2021,326,08/08/2022
31/08/2021,347,08/08/2022
01/09/2021,350,08/08/2022
02/09/2021,373,08/08/2022
03/09/2021,339,08/08/2022
04/09/2021,338,08/08/2022
05/09/2021,263,08/08/2022
06/09/2021,344,08/08/2022
07/09/2021,339,08/08/2022
08/09/2021,314,08/08/2022
09/09/2021,304,08/08/2022
10/09/2021,305,08/08/2022
11/09/2021,293,08/08/2022
12/09/2021,244,08/08/2022
13/09/2021,328,08/08/2022
14/09/2021,272,08/08/2022
15/09/2021,249,08/08/2022
16/09/2021,281,08/08/2022
17/09/2021,263,08/08/2022
18/09/2021,233,08/08/2022
19/09/2021,208,08/08/2022
20/09/2021,231,08/08/2022
21/09/2021,234,08/08/2022
22/09/2021,208,08/08/2022
23/09/2021,243,08/08/2022
24/09/2021,199,08/08/2022
25/09/2021,183,08/08/2022
26/09/2021,157,08/08/2022
27/09/2021,223,08/08/2022
28/09/2021,188,08/08/2022
29/09/2021,170,08/08/2022
30/09/2021,179,08/08/2022
01/10/2021,199,08/08/2022
02/10/2021,173,08/08/2022
03/10/2021,152,08/08/2022
04/10/2021,177,08/08/2022
05/10/2021,174,08/08/2022
06/10/2021,153,08/08/2022
07/10/2021,166,08/08/2022
08/10/2021,149,08/08/2022
09/10/2021,137,08/08/2022
10/10/2021,126,08/08/2022
11/10/2021,146,08/08/2022
12/10/2021,161,08/08/2022
13/10/2021,159,08/08/2022
14/10/2021,142,08/08/2022
15/10/2021,173,08/08/2022
16/10/2021,158,08/08/2022
17/10/2021,141,08/08/2022
18/10/2021,194,08/08/2022
19/10/2021,216,08/08/2022
20/10/2021,195,08/08/2022
21/10/2021,195,08/08/2022
22/10/2021,240,08/08/2022
23/10/2021,185,08/08/2022
24/10/2021,189,08/08/2022
25/10/2021,231,08/08/2022
26/10/2021,222,08/08/2022
27/10/2021,264,08/08/2022
28/10/2021,239,08/08/2022
29/10/2021,253,08/08/2022
30/10/2021,247,08/08/2022
31/10/2021,236,08/08/2022
01/11/2021,225,08/08/2022
02/11/2021,292,08/08/2022
03/11/2021,291,08/08/2022
04/11/2021,327,08/08/2022
05/11/2021,309,08/08/2022
06/11/2021,261,08/08/2022
07/11/2021,248,08/08/2022
08/11/2021,337,08/08/2022
09/11/2021,312,08/08/2022
10/11/2021,325,08/08/2022
11/11/2021,300,08/08/2022
12/11/2021,366,08/08/2022
13/11/2021,356,08/08/2022
14/11/2021,302,08/08/2022
15/11/2021,392,08/08/2022
16/11/2021,421,08/08/2022
17/11/2021,398,08/08/2022
18/11/2021,390,08/08/2022
19/11/2021,417,08/08/2022
20/11/2021,379,08/08/2022
21/11/2021,360,08/08/2022
22/11/2021,457,08/08/2022
23/11/2021,462,08/08/2022
24/11/2021,427,08/08/2022
25/11/2021,468,08/08/2022
26/11/2021,493,08/08/2022
27/11/2021,443,08/08/2022
28/11/2021,386,08/08/2022
29/11/2021,514,08/08/2022
30/11/2021,480,08/08/2022
01/12/2021,473,08/08/2022
02/12/2021,548,08/08/2022
03/12/2021,534,08/08/2022
04/12/2021,520,08/08/2022
05/12/2021,458,08/08/2022
06/12/2021,642,08/08/2022
07/12/2021,556,08/08/2022
08/12/2021,538,08/08/2022
09/12/2021,639,08/08/2022
10/12/2021,631,08/08/2022
11/12/2021,624,08/08/2022
12/12/2021,524,08/08/2022
13/12/2021,706,08/08/2022
14/12/2021,696,08/08/2022
15/12/2021,687,08/08/2022
16/12/2021,706,08/08/2022
17/12/2021,750,08/08/2022
18/12/2021,670,08/08/2022
19/12/2021,648,08/08/2022
20/12/2021,800,08/08/2022
21/12/2021,847,08/08/2022
22/12/2021,857,08/08/2022
23/12/2021,845,08/08/2022
24/12/2021,960,08/08/2022
25/12/2021,907,08/08/2022
26/12/2021,925,08/08/2022
27/12/2021,1214,08/08/2022
28/12/2021,1252,08/08/2022
29/12/2021,1353,08/08/2022
30/12/2021,1247,08/08/2022
31/12/2021,1343,08/08/2022
01/01/2022,1272,08/08/2022
02/01/2022,1169,08/08/2022
03/01/2022,1631,08/08/2022
04/01/2022,1799,08/08/2022
05/01/2022,1766,08/08/2022
06/01/2022,1575,08/08/2022
07/01/2022,1694,08/08/2022
08/01/2022,1634,08/08/2022
09/01/2022,1367,08/08/2022
10/01/2022,1718,08/08/2022
11/01/2022,1667,08/08/2022
12/01/2022,1686,08/08/2022
13/01/2022,1628,08/08/2022
14/01/2022,1647,08/08/2022
15/01/2022,1567,08/08/2022
16/01/2022,1262,08/08/2022
17/01/2022,1778,08/08/2022
18/01/2022,1817,08/08/2022
19/01/2022,1667,08/08/2022
20/01/2022,1631,08/08/2022
21/01/2022,1532,08/08/2022
22/01/2022,1437,08/08/2022
23/01/2022,1189,08/08/2022
24/01/2022,1608,08/08/2022
25/01/2022,1540,08/08/2022
26/01/2022,1521,08/08/2022
27/01/2022,1455,08/08/2022
28/01/2022,1398,08/08/2022
29/01/2022,1276,08/08/2022
30/01/2022,1079,08/08/2022
31/01/2022,1439,08/08/2022
01/02/2022,1353,08/08/2022
02/02/2022,1394,08/08/2022
03/02/2022,1263,08/08/2022
04/02/2022,1211,08/08/2022
05/02/2022,1027,08/08/2022
06/02/2022,920,08/08/2022
07/02/2022,1170,08/08/2022
08/02/2022,1118,08/08/2022
09/02/2022,1111,08/08/2022
10/02/2022,1012,08/08/2022
11/02/2022,932,08/08/2022
12/02/2022,875,08/08/2022
13/02/2022,707,08/08/2022
14/02/2022,974,08/08/2022
15/02/2022,871,08/08/2022
16/02/2022,790,08/08/2022
17/02/2022,794,08/08/2022
18/02/2022,778,08/08/2022
19/02/2022,700,08/08/2022
20/02/2022,585,08/08/2022
21/02/2022,808,08/08/2022
22/02/2022,703,08/08/2022
23/02/2022,710,08/08/2022
24/02/2022,613,08/08/2022
25/02/2022,604,08/08/2022
26/02/2022,515,08/08/2022
27/02/2022,429,08/08/2022
28/02/2022,618,08/08/2022
01/03/2022,638,08/08/2022
02/03/2022,604,08/08/2022
03/03/2022,637,08/08/2022
04/03/2022,579,08/08/2022
05/03/2022,504,08/08/2022
06/03/2022,468,08/08/2022
07/03/2022,598,08/08/2022
08/03/2022,603,08/08/2022
09/03/2022,600,08/08/2022
10/03/2022,583,08/08/2022
11/03/2022,642,08/08/2022
12/03/2022,572,08/08/2022
13/03/2022,565,08/08/2022
14/03/2022,679,08/08/2022
15/03/2022,769,08/08/2022
16/03/2022,756,08/08/2022
17/03/2022,766,08/08/2022
18/03/2022,712,08/08/2022
19/03/2022,666,08/08/2022
20/03/2022,590,08/08/2022
21/03/2022,823,08/08/2022
22/03/2022,778,08/08/2022
23/03/2022,810,08/08/2022
24/03/2022,736,08/08/2022
25/03/2022,764,08/08/2022
26/03/2022,740,08/08/2022
27/03/2022,635,08/08/2022
28/03/2022,851,08/08/2022
29/03/2022,888,08/08/2022
30/03/2022,817,08/08/2022
31/03/2022,877,08/08/2022
01/04/2022,765,08/08/2022
02/04/2022,663,08/08/2022
03/04/2022,548,08/08/2022
04/04/2022,773,08/08/2022
05/04/2022,774,08/08/2022
06/04/2022,804,08/08/2022
07/04/2022,824,08/08/2022
08/04/2022,774,08/08/2022
09/04/2022,707,08/08/2022
10/04/2022,542,08/08/2022
11/04/2022,745,08/08/2022
12/04/2022,782,08/08/2022
13/04/2022,768,08/08/2022
14/04/2022,771,08/08/2022
15/04/2022,717,08/08/2022
16/04/2022,690,08/08/2022
17/04/2022,534,08/08/2022
18/04/2022,596,08/08/2022
19/04/2022,819,08/08/2022
20/04/2022,836,08/08/2022
21/04/2022,723,08/08/2022
22/04/2022,722,08/08/2022
23/04/2022,618,08/08/2022
24/04/2022,554,08/08/2022
25/04/2022,531,08/08/2022
26/04/2022,756,08/08/2022
27/04/2022,745,08/08/2022
28/04/2022,703,08/08/2022
29/04/2022,667,08/08/2022
30/04/2022,531,08/08/2022
01/05/2022,487,08/08/2022
02/05/2022,667,08/08/2022
03/05/2022,628,08/08/2022
04/05/2022,598,08/08/2022
05/05/2022,580,08/08/2022
06/05/2022,568,08/08/2022
07/05/2022,454,08/08/2022
08/05/2022,400,08/08/2022
09/05/2022,532,08/08/2022
10/05/2022,575,08/08/2022
11/05/2022,558,08/08/2022
12/05/2022,551,08/08/2022
13/05/2022,474,08/08/2022
14/05/2022,446,08/08/2022
15/05/2022,361,08/08/2022
16/05/2022,487,08/08/2022
17/05/2022,486,08/08/2022
18/05/2022,481,08/08/2022
19/05/2022,395,08/08/2022
20/05/2022,389,08/08/2022
21/05/2022,327,08/08/2022
22/05/2022,298,08/08/2022
23/05/2022,401,08/08/2022
24/05/2022,375,08/08/2022
25/05/2022,379,08/08/2022
26/05/2022,345,08/08/2022
27/05/2022,317,08/08/2022
28/05/2022,285,08/08/2022
29/05/2022,260,08/08/2022
30/05/2022,332,08/08/2022
31/05/2022,343,08/08/2022
01/06/2022,322,08/08/2022
02/06/2022,243,08/08/2022
03/06/2022,333,08/08/2022
04/06/2022,288,08/08/2022
05/06/2022,263,08/08/2022
06/06/2022,358,08/08/2022
07/06/2022,363,08/08/2022
08/06/2022,361,08/08/2022
09/06/2022,307,08/08/2022
10/06/2022,332,08/08/2022
11/06/2022,300,08/08/2022
13/06/2022,403,08/08/2022
14/06/2022,457,08/08/2022
15/06/2022,470,08/08/2022
16/06/2022,466,08/08/2022
17/06/2022,464,08/08/2022
18/06/2022,456,08/08/2022
19/06/2022,422,08/08/2022
20/06/2022,562,08/08/2022
21/06/2022,592,08/08/2022
22/06/2022,563,08/08/2022
23/06/2022,634,08/08/2022
24/06/2022,600,08/08/2022
25/06/2022,646,08/08/2022
