iss_date,DATARICOVERO1,RICOVERI
24/05/2021,02/12/2020,1613
24/05/2021,03/12/2020,1567
24/05/2021,04/12/2020,1531
24/05/2021,05/12/2020,1421
24/05/2021,06/12/2020,1265
24/05/2021,07/12/2020,1410
24/05/2021,08/12/2020,1283
24/05/2021,09/12/2020,1432
24/05/2021,10/12/2020,1390
24/05/2021,11/12/2020,1435
24/05/2021,12/12/2020,1255
24/05/2021,13/12/2020,1040
24/05/2021,14/12/2020,1345
24/05/2021,15/12/2020,1266
24/05/2021,16/12/2020,1245
24/05/2021,17/12/2020,1288
24/05/2021,18/12/2020,1254
24/05/2021,19/12/2020,1188
24/05/2021,20/12/2020,1028
24/05/2021,21/12/2020,1251
24/05/2021,22/12/2020,1273
24/05/2021,23/12/2020,1236
24/05/2021,24/12/2020,1246
24/05/2021,25/12/2020,991
24/05/2021,26/12/2020,1134
24/05/2021,27/12/2020,1191
24/05/2021,28/12/2020,1341
24/05/2021,29/12/2020,1402
24/05/2021,30/12/2020,1322
24/05/2021,31/12/2020,1360
24/05/2021,01/01/2021,1139
24/05/2021,02/01/2021,1394
24/05/2021,03/01/2021,1191
24/05/2021,04/01/2021,1420
24/05/2021,05/01/2021,1450
24/05/2021,06/01/2021,1208
24/05/2021,07/01/2021,1396
24/05/2021,08/01/2021,1464
24/05/2021,09/01/2021,1267
24/05/2021,10/01/2021,1143
24/05/2021,11/01/2021,1337
24/05/2021,12/01/2021,1291
24/05/2021,13/01/2021,1278
24/05/2021,14/01/2021,1274
24/05/2021,15/01/2021,1247
24/05/2021,16/01/2021,1181
24/05/2021,17/01/2021,926
24/05/2021,18/01/2021,1148
24/05/2021,19/01/2021,1074
24/05/2021,20/01/2021,1067
24/05/2021,21/01/2021,1133
24/05/2021,22/01/2021,1057
24/05/2021,23/01/2021,985
24/05/2021,24/01/2021,853
24/05/2021,25/01/2021,1155
24/05/2021,26/01/2021,967
24/05/2021,27/01/2021,914
24/05/2021,28/01/2021,972
24/05/2021,29/01/2021,1015
24/05/2021,30/01/2021,896
24/05/2021,31/01/2021,821
24/05/2021,01/02/2021,1046
24/05/2021,02/02/2021,980
24/05/2021,03/02/2021,978
24/05/2021,04/02/2021,972
24/05/2021,05/02/2021,975
24/05/2021,06/02/2021,890
24/05/2021,07/02/2021,835
24/05/2021,08/02/2021,1024
24/05/2021,09/02/2021,940
24/05/2021,10/02/2021,996
24/05/2021,11/02/2021,973
24/05/2021,12/02/2021,933
24/05/2021,13/02/2021,849
24/05/2021,14/02/2021,730
24/05/2021,15/02/2021,971
24/05/2021,16/02/2021,943
24/05/2021,17/02/2021,1021
24/05/2021,18/02/2021,1052
24/05/2021,19/02/2021,1034
24/05/2021,20/02/2021,992
24/05/2021,21/02/2021,938
24/05/2021,22/02/2021,1191
24/05/2021,23/02/2021,1249
24/05/2021,24/02/2021,1192
24/05/2021,25/02/2021,1198
24/05/2021,26/02/2021,1340
24/05/2021,27/02/2021,1330
24/05/2021,28/02/2021,1156
24/05/2021,01/03/2021,1450
24/05/2021,02/03/2021,1631
24/05/2021,03/03/2021,1595
24/05/2021,04/03/2021,1571
24/05/2021,05/03/2021,1688
24/05/2021,06/03/2021,1566
24/05/2021,07/03/2021,1361
24/05/2021,08/03/2021,1831
24/05/2021,09/03/2021,1824
24/05/2021,10/03/2021,1821
24/05/2021,11/03/2021,1701
24/05/2021,12/03/2021,1852
24/05/2021,13/03/2021,1826
24/05/2021,14/03/2021,1583
24/05/2021,15/03/2021,2005
24/05/2021,16/03/2021,2024
24/05/2021,17/03/2021,1884
24/05/2021,18/03/2021,1798
24/05/2021,19/03/2021,1859
24/05/2021,20/03/2021,1800
24/05/2021,21/03/2021,1614
24/05/2021,22/03/2021,1891
24/05/2021,23/03/2021,1821
24/05/2021,24/03/2021,1778
24/05/2021,25/03/2021,1834
24/05/2021,26/03/2021,1883
24/05/2021,27/03/2021,1684
24/05/2021,28/03/2021,1383
24/05/2021,29/03/2021,1828
24/05/2021,30/03/2021,1737
24/05/2021,31/03/2021,1706
24/05/2021,01/04/2021,1692
24/05/2021,02/04/2021,1817
24/05/2021,03/04/2021,1595
24/05/2021,04/04/2021,1285
24/05/2021,05/04/2021,1340
24/05/2021,06/04/2021,1573
24/05/2021,07/04/2021,1449
24/05/2021,08/04/2021,1346
24/05/2021,09/04/2021,1352
24/05/2021,10/04/2021,1233
24/05/2021,11/04/2021,1099
24/05/2021,12/04/2021,1201
24/05/2021,13/04/2021,1287
24/05/2021,14/04/2021,1122
24/05/2021,15/04/2021,1094
24/05/2021,16/04/2021,1013
24/05/2021,17/04/2021,966
24/05/2021,18/04/2021,990
24/05/2021,19/04/2021,1073
24/05/2021,20/04/2021,1079
24/05/2021,21/04/2021,1052
24/05/2021,22/04/2021,945
24/05/2021,23/04/2021,998
24/05/2021,24/04/2021,914
24/05/2021,25/04/2021,804
24/05/2021,26/04/2021,953
24/05/2021,27/04/2021,899
24/05/2021,28/04/2021,931
24/05/2021,29/04/2021,816
24/05/2021,30/04/2021,856
24/05/2021,01/05/2021,729
24/05/2021,02/05/2021,636
24/05/2021,03/05/2021,798
24/05/2021,04/05/2021,768
24/05/2021,05/05/2021,690
24/05/2021,06/05/2021,640
24/05/2021,07/05/2021,630
24/05/2021,08/05/2021,573
24/05/2021,09/05/2021,441
24/05/2021,10/05/2021,584
24/05/2021,11/05/2021,477
24/05/2021,12/05/2021,486
24/05/2021,13/05/2021,494
24/05/2021,14/05/2021,437
24/05/2021,15/05/2021,379
24/05/2021,16/05/2021,314
24/05/2021,17/05/2021,392
24/05/2021,18/05/2021,315
24/05/2021,19/05/2021,296
24/05/2021,20/05/2021,281
24/05/2021,21/05/2021,204
24/05/2021,22/05/2021,145
24/05/2021,23/05/2021,85
24/05/2021,24/05/2021,7
24/05/2021,,3769663
