iss_date,DATARICOVERO1,RICOVERI
27/08/2021,15/06/2020,64
27/08/2021,16/06/2020,50
27/08/2021,17/06/2020,56
27/08/2021,18/06/2020,62
27/08/2021,19/06/2020,69
27/08/2021,20/06/2020,34
27/08/2021,21/06/2020,40
27/08/2021,22/06/2020,70
27/08/2021,23/06/2020,51
27/08/2021,24/06/2020,65
27/08/2021,25/06/2020,64
27/08/2021,26/06/2020,69
27/08/2021,27/06/2020,36
27/08/2021,28/06/2020,29
27/08/2021,29/06/2020,70
27/08/2021,30/06/2020,59
27/08/2021,01/07/2020,49
27/08/2021,02/07/2020,63
27/08/2021,03/07/2020,69
27/08/2021,04/07/2020,36
27/08/2021,05/07/2020,47
27/08/2021,06/07/2020,56
27/08/2021,07/07/2020,45
27/08/2021,08/07/2020,54
27/08/2021,09/07/2020,44
27/08/2021,10/07/2020,61
27/08/2021,11/07/2020,45
27/08/2021,12/07/2020,36
27/08/2021,13/07/2020,57
27/08/2021,14/07/2020,49
27/08/2021,15/07/2020,53
27/08/2021,16/07/2020,53
27/08/2021,17/07/2020,74
27/08/2021,18/07/2020,44
27/08/2021,19/07/2020,34
27/08/2021,20/07/2020,60
27/08/2021,21/07/2020,65
27/08/2021,22/07/2020,56
27/08/2021,23/07/2020,60
27/08/2021,24/07/2020,56
27/08/2021,25/07/2020,58
27/08/2021,26/07/2020,41
27/08/2021,27/07/2020,50
27/08/2021,28/07/2020,57
27/08/2021,29/07/2020,50
27/08/2021,30/07/2020,52
27/08/2021,31/07/2020,71
27/08/2021,01/08/2020,65
27/08/2021,02/08/2020,48
27/08/2021,03/08/2020,76
27/08/2021,04/08/2020,59
27/08/2021,05/08/2020,74
27/08/2021,06/08/2020,52
27/08/2021,07/08/2020,65
27/08/2021,08/08/2020,57
27/08/2021,09/08/2020,60
27/08/2021,10/08/2020,79
27/08/2021,11/08/2020,58
27/08/2021,12/08/2020,87
27/08/2021,13/08/2020,77
27/08/2021,14/08/2020,79
27/08/2021,15/08/2020,60
27/08/2021,16/08/2020,62
27/08/2021,17/08/2020,82
27/08/2021,18/08/2020,101
27/08/2021,19/08/2020,127
27/08/2021,20/08/2020,77
27/08/2021,21/08/2020,91
27/08/2021,22/08/2020,111
27/08/2021,23/08/2020,89
27/08/2021,24/08/2020,117
27/08/2021,25/08/2020,139
27/08/2021,26/08/2020,142
27/08/2021,27/08/2020,135
27/08/2021,28/08/2020,135
27/08/2021,29/08/2020,105
27/08/2021,30/08/2020,114
27/08/2021,31/08/2020,123
27/08/2021,01/09/2020,151
27/08/2021,02/09/2020,165
27/08/2021,03/09/2020,179
27/08/2021,04/09/2020,164
27/08/2021,05/09/2020,147
27/08/2021,06/09/2020,120
27/08/2021,07/09/2020,200
27/08/2021,08/09/2020,170
27/08/2021,09/09/2020,179
27/08/2021,10/09/2020,200
27/08/2021,11/09/2020,188
27/08/2021,12/09/2020,181
27/08/2021,13/09/2020,173
27/08/2021,14/09/2020,208
27/08/2021,15/09/2020,228
27/08/2021,16/09/2020,226
27/08/2021,17/09/2020,233
27/08/2021,18/09/2020,236
27/08/2021,19/09/2020,190
27/08/2021,20/09/2020,168
27/08/2021,21/09/2020,239
27/08/2021,22/09/2020,247
27/08/2021,23/09/2020,240
27/08/2021,24/09/2020,239
27/08/2021,25/09/2020,260
27/08/2021,26/09/2020,218
27/08/2021,27/09/2020,191
27/08/2021,28/09/2020,256
27/08/2021,29/09/2020,277
27/08/2021,30/09/2020,242
27/08/2021,01/10/2020,316
27/08/2021,02/10/2020,342
27/08/2021,03/10/2020,356
27/08/2021,04/10/2020,322
27/08/2021,05/10/2020,424
27/08/2021,06/10/2020,469
27/08/2021,07/10/2020,462
27/08/2021,08/10/2020,514
27/08/2021,09/10/2020,555
27/08/2021,10/10/2020,565
27/08/2021,11/10/2020,586
27/08/2021,12/10/2020,735
27/08/2021,13/10/2020,807
27/08/2021,14/10/2020,826
27/08/2021,15/10/2020,943
27/08/2021,16/10/2020,941
27/08/2021,17/10/2020,1110
27/08/2021,18/10/2020,1043
27/08/2021,19/10/2020,1280
27/08/2021,20/10/2020,1389
27/08/2021,21/10/2020,1406
27/08/2021,22/10/2020,1511
27/08/2021,23/10/2020,1705
27/08/2021,24/10/2020,1572
27/08/2021,25/10/2020,1659
27/08/2021,26/10/2020,1967
27/08/2021,27/10/2020,1965
27/08/2021,28/10/2020,2002
27/08/2021,29/10/2020,2100
27/08/2021,30/10/2020,2289
27/08/2021,31/10/2020,2069
27/08/2021,01/11/2020,1927
27/08/2021,02/11/2020,2424
27/08/2021,03/11/2020,2482
27/08/2021,04/11/2020,2597
27/08/2021,05/11/2020,2621
27/08/2021,06/11/2020,2559
27/08/2021,07/11/2020,2431
27/08/2021,08/11/2020,2185
27/08/2021,09/11/2020,2493
27/08/2021,10/11/2020,2527
27/08/2021,11/11/2020,2634
27/08/2021,12/11/2020,2535
27/08/2021,13/11/2020,2555
27/08/2021,14/11/2020,2319
27/08/2021,15/11/2020,2009
27/08/2021,16/11/2020,2478
27/08/2021,17/11/2020,2465
27/08/2021,18/11/2020,2319
27/08/2021,19/11/2020,2309
27/08/2021,20/11/2020,2208
27/08/2021,21/11/2020,1819
27/08/2021,22/11/2020,1605
27/08/2021,23/11/2020,2026
27/08/2021,24/11/2020,1958
27/08/2021,25/11/2020,1842
27/08/2021,26/11/2020,1775
27/08/2021,27/11/2020,1780
27/08/2021,28/11/2020,1610
27/08/2021,29/11/2020,1376
27/08/2021,30/11/2020,1597
27/08/2021,01/12/2020,1615
27/08/2021,02/12/2020,1618
27/08/2021,03/12/2020,1572
27/08/2021,04/12/2020,1541
27/08/2021,05/12/2020,1428
27/08/2021,06/12/2020,1263
27/08/2021,07/12/2020,1412
27/08/2021,08/12/2020,1286
27/08/2021,09/12/2020,1432
27/08/2021,10/12/2020,1392
27/08/2021,11/12/2020,1439
27/08/2021,12/12/2020,1257
27/08/2021,13/12/2020,1042
27/08/2021,14/12/2020,1349
27/08/2021,15/12/2020,1264
27/08/2021,16/12/2020,1247
27/08/2021,17/12/2020,1286
27/08/2021,18/12/2020,1258
27/08/2021,19/12/2020,1192
27/08/2021,20/12/2020,1033
27/08/2021,21/12/2020,1252
27/08/2021,22/12/2020,1277
27/08/2021,23/12/2020,1237
27/08/2021,24/12/2020,1250
27/08/2021,25/12/2020,992
27/08/2021,26/12/2020,1136
27/08/2021,27/12/2020,1193
27/08/2021,28/12/2020,1348
27/08/2021,29/12/2020,1409
27/08/2021,30/12/2020,1325
27/08/2021,31/12/2020,1369
27/08/2021,01/01/2021,1143
27/08/2021,02/01/2021,1404
27/08/2021,03/01/2021,1197
27/08/2021,04/01/2021,1423
27/08/2021,05/01/2021,1452
27/08/2021,06/01/2021,1207
27/08/2021,07/01/2021,1399
27/08/2021,08/01/2021,1460
27/08/2021,09/01/2021,1272
27/08/2021,10/01/2021,1144
27/08/2021,11/01/2021,1340
27/08/2021,12/01/2021,1296
27/08/2021,13/01/2021,1277
27/08/2021,14/01/2021,1279
27/08/2021,15/01/2021,1244
27/08/2021,16/01/2021,1185
27/08/2021,17/01/2021,925
27/08/2021,18/01/2021,1152
27/08/2021,19/01/2021,1072
27/08/2021,20/01/2021,1071
27/08/2021,21/01/2021,1135
27/08/2021,22/01/2021,1059
27/08/2021,23/01/2021,987
27/08/2021,24/01/2021,855
27/08/2021,25/01/2021,1161
27/08/2021,26/01/2021,974
27/08/2021,27/01/2021,920
27/08/2021,28/01/2021,974
27/08/2021,29/01/2021,1016
27/08/2021,30/01/2021,899
27/08/2021,31/01/2021,822
27/08/2021,01/02/2021,1052
27/08/2021,02/02/2021,980
27/08/2021,03/02/2021,975
27/08/2021,04/02/2021,969
27/08/2021,05/02/2021,976
27/08/2021,06/02/2021,895
27/08/2021,07/02/2021,835
27/08/2021,08/02/2021,1025
27/08/2021,09/02/2021,954
27/08/2021,10/02/2021,1003
27/08/2021,11/02/2021,972
27/08/2021,12/02/2021,931
27/08/2021,13/02/2021,847
27/08/2021,14/02/2021,731
27/08/2021,15/02/2021,971
27/08/2021,16/02/2021,943
27/08/2021,17/02/2021,1021
27/08/2021,18/02/2021,1047
27/08/2021,19/02/2021,1031
27/08/2021,20/02/2021,989
27/08/2021,21/02/2021,930
27/08/2021,22/02/2021,1278
27/08/2021,23/02/2021,1269
27/08/2021,24/02/2021,1199
27/08/2021,25/02/2021,1202
27/08/2021,26/02/2021,1343
27/08/2021,27/02/2021,1327
27/08/2021,28/02/2021,1157
27/08/2021,01/03/2021,1455
27/08/2021,02/03/2021,1633
27/08/2021,03/03/2021,1600
27/08/2021,04/03/2021,1575
27/08/2021,05/03/2021,1697
27/08/2021,06/03/2021,1573
27/08/2021,07/03/2021,1368
27/08/2021,08/03/2021,1838
27/08/2021,09/03/2021,1846
27/08/2021,10/03/2021,1847
27/08/2021,11/03/2021,1725
27/08/2021,12/03/2021,1865
27/08/2021,13/03/2021,1835
27/08/2021,14/03/2021,1604
27/08/2021,15/03/2021,2022
27/08/2021,16/03/2021,2042
27/08/2021,17/03/2021,1906
27/08/2021,18/03/2021,1801
27/08/2021,19/03/2021,1869
27/08/2021,20/03/2021,1802
27/08/2021,21/03/2021,1632
27/08/2021,22/03/2021,1906
27/08/2021,23/03/2021,1836
27/08/2021,24/03/2021,1789
27/08/2021,25/03/2021,1846
27/08/2021,26/03/2021,1900
27/08/2021,27/03/2021,1688
27/08/2021,28/03/2021,1396
27/08/2021,29/03/2021,1851
27/08/2021,30/03/2021,1751
27/08/2021,31/03/2021,1719
27/08/2021,01/04/2021,1712
27/08/2021,02/04/2021,1823
27/08/2021,03/04/2021,1601
27/08/2021,04/04/2021,1297
27/08/2021,05/04/2021,1367
27/08/2021,06/04/2021,1600
27/08/2021,07/04/2021,1466
27/08/2021,08/04/2021,1362
27/08/2021,09/04/2021,1383
27/08/2021,10/04/2021,1255
27/08/2021,11/04/2021,1107
27/08/2021,12/04/2021,1219
27/08/2021,13/04/2021,1300
27/08/2021,14/04/2021,1142
27/08/2021,15/04/2021,1123
27/08/2021,16/04/2021,1039
27/08/2021,17/04/2021,1002
27/08/2021,18/04/2021,1003
27/08/2021,19/04/2021,1100
27/08/2021,20/04/2021,1106
27/08/2021,21/04/2021,1085
27/08/2021,22/04/2021,982
27/08/2021,23/04/2021,1033
27/08/2021,24/04/2021,936
27/08/2021,25/04/2021,830
27/08/2021,26/04/2021,1004
27/08/2021,27/04/2021,926
27/08/2021,28/04/2021,967
27/08/2021,29/04/2021,848
27/08/2021,30/04/2021,887
27/08/2021,01/05/2021,741
27/08/2021,02/05/2021,661
27/08/2021,03/05/2021,849
27/08/2021,04/05/2021,832
27/08/2021,05/05/2021,747
27/08/2021,06/05/2021,673
27/08/2021,07/05/2021,673
27/08/2021,08/05/2021,613
27/08/2021,09/05/2021,455
27/08/2021,10/05/2021,654
27/08/2021,11/05/2021,537
27/08/2021,12/05/2021,548
27/08/2021,13/05/2021,541
27/08/2021,14/05/2021,491
27/08/2021,15/05/2021,416
27/08/2021,16/05/2021,359
27/08/2021,17/05/2021,468
27/08/2021,18/05/2021,380
27/08/2021,19/05/2021,372
27/08/2021,20/05/2021,367
27/08/2021,21/05/2021,322
27/08/2021,22/05/2021,272
27/08/2021,23/05/2021,264
27/08/2021,24/05/2021,300
27/08/2021,25/05/2021,254
27/08/2021,26/05/2021,284
27/08/2021,27/05/2021,222
27/08/2021,28/05/2021,267
27/08/2021,29/05/2021,216
27/08/2021,30/05/2021,180
27/08/2021,31/05/2021,218
27/08/2021,01/06/2021,212
27/08/2021,02/06/2021,172
27/08/2021,03/06/2021,179
27/08/2021,04/06/2021,191
27/08/2021,05/06/2021,148
27/08/2021,06/06/2021,161
27/08/2021,07/06/2021,180
27/08/2021,08/06/2021,158
27/08/2021,09/06/2021,152
27/08/2021,10/06/2021,121
27/08/2021,11/06/2021,123
27/08/2021,12/06/2021,123
27/08/2021,13/06/2021,113
27/08/2021,14/06/2021,108
27/08/2021,15/06/2021,120
27/08/2021,16/06/2021,103
27/08/2021,17/06/2021,88
27/08/2021,18/06/2021,89
27/08/2021,19/06/2021,70
27/08/2021,20/06/2021,65
27/08/2021,21/06/2021,76
27/08/2021,22/06/2021,101
27/08/2021,23/06/2021,66
27/08/2021,24/06/2021,86
27/08/2021,25/06/2021,66
27/08/2021,26/06/2021,70
27/08/2021,27/06/2021,56
27/08/2021,28/06/2021,76
27/08/2021,29/06/2021,70
27/08/2021,30/06/2021,68
27/08/2021,01/07/2021,70
27/08/2021,02/07/2021,52
27/08/2021,03/07/2021,57
27/08/2021,04/07/2021,63
27/08/2021,05/07/2021,64
27/08/2021,06/07/2021,67
27/08/2021,07/07/2021,82
27/08/2021,08/07/2021,92
27/08/2021,09/07/2021,76
27/08/2021,10/07/2021,69
27/08/2021,11/07/2021,71
27/08/2021,12/07/2021,78
27/08/2021,13/07/2021,107
27/08/2021,14/07/2021,97
27/08/2021,15/07/2021,101
27/08/2021,16/07/2021,114
27/08/2021,17/07/2021,124
27/08/2021,18/07/2021,116
27/08/2021,19/07/2021,157
27/08/2021,20/07/2021,164
27/08/2021,21/07/2021,170
27/08/2021,22/07/2021,188
27/08/2021,23/07/2021,189
27/08/2021,24/07/2021,188
27/08/2021,25/07/2021,211
27/08/2021,26/07/2021,200
27/08/2021,27/07/2021,205
27/08/2021,28/07/2021,218
27/08/2021,29/07/2021,216
27/08/2021,30/07/2021,243
27/08/2021,31/07/2021,221
27/08/2021,01/08/2021,219
27/08/2021,02/08/2021,252
27/08/2021,03/08/2021,280
27/08/2021,04/08/2021,279
27/08/2021,05/08/2021,258
27/08/2021,06/08/2021,291
27/08/2021,07/08/2021,262
27/08/2021,08/08/2021,249
27/08/2021,09/08/2021,329
27/08/2021,10/08/2021,288
27/08/2021,11/08/2021,309
27/08/2021,12/08/2021,301
27/08/2021,13/08/2021,322
27/08/2021,14/08/2021,288
27/08/2021,15/08/2021,282
27/08/2021,16/08/2021,360
27/08/2021,17/08/2021,306
27/08/2021,18/08/2021,363
27/08/2021,19/08/2021,304
27/08/2021,20/08/2021,301
27/08/2021,21/08/2021,329
27/08/2021,22/08/2021,250
27/08/2021,23/08/2021,310
27/08/2021,24/08/2021,301
27/08/2021,25/08/2021,235
27/08/2021,26/08/2021,154
27/08/2021,27/08/2021,9
27/08/2021,,4087011
